Exp,Hole,Core,Type,Section,Top Depth [m],Preservation,Group abundance,Bicolumnus ovatus,Blackites sp.,Braarudosphaera sp.,Calcidiscus leptoporus,Calcidiscus leptoporus (>10 μm),Calcidiscus macintyrei,Calcidiscus macintyrei (>11 μm),Calcidiscus premacintyrei,Calcidiscus tropicus,Calcidiscus tropicus (>10 µm),Catinaster coalitus,Ceratolithus acutus,Chiasmolithus altus,Chiasmolithus oamaruensis,Chiasmolithus sp.,Clausicoccus obrutus,Coccolithus miopelagicus,Coccolithus pelagicus,Coccolithus pelagicus f. braarudii,Coccolithus streckeri,Coronocyclus nitescens,Crenalithus doronicoides,Cricolithus jonesii,Cryptococcolithus cf. mediaperforatus,Cryptococcolithus mediaperforatus,Cyclicargolithus abisectus (10-11 μm),Cyclicargolithus abisectus (>11 μm),Cyclicargolithus floridanus,Dictyococcites antarcticus,Dictyococcites bisectus,Dictyococcites productellus (<3 μm),Dictyococcites productellus (3-5 μm),"Dictyococcites productellus (3-5 μm, circular)",Dictyococcites scrippsae,Dictyococcites stavensis (10-14 μm),Dictyococcites stavensis (>14 μm),Discoaster deflandrei,Discoaster sp.,Emiliania huxleyi,Emiliania pujosae,Gephyrocapsa aperta,Gephyrocapsa caribbeania (3-4 μm),Gephyrocapsa caribbeanica (4-5.5 μm),Gephyrocapsa caribbeanica (5.5-6.5 μm),Gephyrocapsa caribbeanica (>6.5 μm),Gephyrocapsa crassipons,Gephryocapsa ericsonii,Gephyrocapsa oceanica (3-4 μm),Gephyrocapsa oceanica (4-5.5 μm),Gephyrocapsa oceanica (5.5-6.5 μm),Gephyrocapsa omega,Helicosphaera carteri,Helicosphaera cf. euphratis,Helicosphaera elongata,Helicosphaera euphratis,Helicosphaera cf. intermedia,Helicosphaera intermedia,Helicosphaera omanica,Helicosphaera cf. sellii,Helicosphaera sellii,Helicosphaera sp.,Hughesius tasmaniae,Isthmolithus recurvus,Lanternithus minutus,Markalius inversus,Minyalitha convalis,Neococcolithus sp.,Pontosphaera discopora,Pontosphaera japonIca,Pontosphaera multipora,Pontosphaera sp.,Pseudoemiliania lacunosa,Pseudoemiliania ovata,Pseudoemiliania pacifica,Pseudoemiliania sp.,Pyrociclus orangensis,Pyrociclus sp.,Reticulofenestra amplus,Reticulofenestra asanoi (<6 um),Reticulofenestra asanoi (>6 um),Reticulofenestra daviesi,Reticulofenestra dictyoda,Reticulofenestra filewiczii,Reticulofenestra gelida (8-10 µm),Reticulofenestra gelida (>10 μm),Reticulofenestra haqii (<3 μm),Reticulofenestra haqii (3-5 μm),"Reticulofenestra haqii (3-5 μm, circular)",Reticulofenestra minuta (<3 μm),Reticulofenestra minutula,Reticulofenestra minutula (circular),Reticulofenestra pseudoumbilicus (8-10 μm),Reticulofenestra pseudoumbilicus (>10 μm),Reticulofenestra reticulata,Reticulofenestra rotaria (elliptical),Reticulofenestra umbilicus (10-14 µm),Reticulofenestra umbilicus (>14 µm),Rhabdosphaera procera,Scyphosphaera apsteinii,Scyphosphaera globulata,Scyphosphaera lagena,Scyphosphaera cf. pacifica,Scyphosphaera cf. queenslandensis,Scyphosphaera sp.,Schyphosphaera sp. 1,Scyphosphaera spp.,Sphenolithus abies,Sphenolithus aubryae,Sphenolithus cf. abies,Sphenolithus cf. belemnos,Sphenolithus belemnos,Sphenolithus compactus,Sphenolithus conicus,Sphenolithus cf. delphix,Sphenolithus delphix,Sphenolithus disbelemnos,Sphenolithus dissimilis,Sphenolithus distentus,Sphenolithus hetermorphus,Sphenolithus moriformis,Sphenolithus cf. neoabies,Sphenolithus neoabies,Sphenolithus orphanknollensis,Sphenolithus predistentus,Sphenolithus radians,Sphenolithus villae,Sphenolithus sp.,Syracosphaera pulchra,Syracosphaera spp.,Thoracosphaera spp.,Triquetrorhabdulus carinatus,Triquetrorhabdulus rugosus,Umbellosphaera sp.,Umbilicosphaera cricota,Umbilicosphaera jafari,Umbilicosphaera cf. rotula,Umbilicosphaera rotula,Umbilicosphaera sp.,Umbilicosphaera sibogae,Zygrhablithus bijugatus,,Site
317,C,27,R,CC,864.94,P,C,,,,P,,,,,,,,,,,,,,C,,,,,,,,P,,,,,A,F,,,,,,,,,,,,,,,,,,,,P,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,F,C,,C,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,U1352
317,C,28,R,CC,875.41,M,F,,,,,,,,,,,,,,,,,,C,,P,,,,,,,,,,,D,R,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,R,,,,P,,,,,,,,,P,,,,A,C,,C,R,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,U1352
317,C,29,R,CC,884.91,M,C,,,,R,,,,,P,,,,,,,,,C,,,,,,,,,,,,,A,F,,,,,,,,,,,,,,,,,,,,R,,,,,,,R,,,,,,,,,,,,,,,,,,,P,,,,P,,,,,F,,C,,,,,,R,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,C,30,R,CC,894.37,P,F,,,,F,,,,,,,,,,,,,,C,,,,,,,,,,,,,A,C,,,,,,,,,,,,,,,,,,,,R,,,,,,,R,,,,,,,,,,P,,,,,,,,,,,,,,,,,,C,,C,,,P,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,U1352
317,C,31,R,CC,905.48,M,C,,,,,C,,,,C,,,,,,,,,C,,,,,,,,,,,,,A,F,,,,,,,,,,,,,,,,,,,,R,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,R,,P,,A,,R,A,R,,R,,,R,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,,,,,,,U1352
317,C,32,R,CC,913.03,M,R,,,,F,,,,,P,,,,,,,,,C,,,,,,,,,,,,,C,F,,,,,,,,,,,,,,,,,,,,P,,,,,,,R,,,,,,,,,,R,,,,,,,,,P,,,,P,,,,,F,,C,F,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,C,33,R,CC,926.31,M,C,,,,R,,,,,P,,,,,,,,,C,R,,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,R,,,,,,,,,,,,,,,,,R,C,,A,,,P,,,P,,,,,R,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,U1352
317,C,34,R,CC,934.53,M,F,,,,F,,,,,R,,,,,,,,,C,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,F,,,,,,,P,,,,,,,,,,F,,F,,,,,,,,,,,P,,P,,A,C,,A,,,,,,R,,,,,,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,R,P,,,,,R,,,,,,,U1352
317,C,35,R,CC,944.45,P,F,,,,R,,,,,,,,,,,,,,C,,,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,F,,,,,,,F,,,,,,,,,,R,,,,,,,,,P,,,,,,R,,A,,,D,C,,,,,F,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,R,F,,,,,,,,,,,,U1352
317,C,36,R,CC,953.49,M,F,,,,R,,,,,P,,,,,,,,,C,R,,,,,,,,,,P,,,C,,,P,,,,,,,,,,,F,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,,,C,,,D,,,P,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,C,37,R,CC,964.39,M,F,,,,P,P,,,,R,,,,,,,,,C,,,,,,,,,,,P,,C,F,,,,,,,,,,,,,,,,,,,,,,,,,,,F,P,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,D,F,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,U1352
317,C,38,R,CC,978.49,M,F,,,,R,,,,,R,,,,,,,,,C,,,,,,,,,,,P,,C,C,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,P,,,R,,,F,,D,,,R,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,R,,,,,,,U1352
317,C,39,R,CC,987.74,M,F,,,,R,,,,,R,,,,,,,,,C,,,,,,,,,,,P,P,C,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,R,,,,R,,P,,,F,,A,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,U1352
317,C,40,R,CC,992.18,M,F,,,,F,,,,,,,,,,,,,,C,,P,,,,,,,,,,,F,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,P,,R,,,,,,,P,,,,P,P,,,,,,A,F,,P,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,U1352
317,C,41,R,CC,1004.95,P,F,,,,,,,,,P,,,,,,,,,C,R,,,,,,,,,,P,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,P,,,,,P,,,,C,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,C,42,R,CC,1011.69,M,F,,,,C,,,,,F,,,,,,,,,C,,,,,,,,,,,R,,,A,,,,,,,,,R,,,,,,,,,,,R,,,,,,,,,,,,,,,,,R,,,,,,,,,R,,,,R,,R,,R,C,,F,F,R,P,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,F,,?P,,,,,U1352
317,C,43,R,CC,1019.69,G,F,,,,F,,,,,P,,,,,,,,,C,,,,,,,,,,,R,,,R,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,F,,,,?P,?P,,,,R,,,,R,,F,P,,F,,R,C,R,P,,,P,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,P,,,,,U1352
317,C,44,R,CC,1034.53,P,F,,,,P,,P,,,P,,,,,,,,,C,,,,,,,,P,,,R,,F,F,,,,,,,,,R,,,,,,,,,,,R,,,,,,,,,,,,,,,,,R,,,,,,,,,F,,,,R,,P,R,F,C,,,F,,P,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,R,,,,,U1352
317,C,45,R,CC,1040.60,M,F,,,,F,,,,,,,,,P,,,,,C,,,,,,,,,,,P,P,F,C,,,,,,,,,C,,,,,,,,,,,P,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,P,,P,P,F,C,,F,F,,P,,,,,,P,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,C,46,R,CC,1049.72,M,C,,,,,,,,,P,,,,,,,,,C,,,,,,,,,,,F,,,C,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,R,,,,,F,,,P,F,R,,A,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,,,,,R,,R,,,,,U1352
317,C,47,R,CC,1058.49,M,F,,,,P,,,,,,,,,,,,,,C,,,,,,,,,,P,,,C,R,,,P,P,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,F,,,,F,R,,C,C,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,R,,,,,P,,,,,,,U1352
317,C,48,R,CC,1068.93,P,F,,,,,,,,,F,,,,,,,,,C,P,P,,,,,,,,,R,,F,C,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,P,,,,,,P,,,,,,,,,,,,C,F,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,F,,,,,,,U1352
317,C,49,R,CC,1077.64,M,F,,,,F,,,,,F,,,,,,,,,C,,,,,,,,,,,,R,C,R,,,P,,,,,,F,,,,,,,,,,,P,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,R,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,U1352
317,C,50,R,CC,1093.16,F,M,,,,F,,,,,F,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,,,,,R,,,,,,,,,,,,,,,,R,F,,,,,,,,,R,,,,,,,,F,,,A,F,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,F,,P,,,,,U1352
317,C,51,R,CC,1098.87,M,C,,,,F,,,,,,,,,,,,,,C,,,,,,,,,,,R,,C,,,,,,,,,,C,,,,,,,,,,,F,,,,,,,,,,,,,,,,,R,,,,,,,,,R,,,,R,,,,C,,,C,R,,,,P,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,F,,,,,,,U1352
317,C,52,R,CC,1104.77,P,F,,,,,,,,,,,,,,,,,,C,,,,,,,,,,,R,,A,F,,,,,,,,,F,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,R,,R,,,,,A,F,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,F,,,,,,,U1352
317,C,53,R,CC,1115.07,P,F,,,,F,,,,,F,,,,,,,,,C,,,,,,,,,,,,,A,C,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,F,,,,,,,,,F,,,,R,,,,C,,,A,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,R,,,,,,,U1352
317,C,54,R,CC,1127.57,P,F,,,,F,,,,,P,,,,,,,,,,R,,,,,,,,,,F,,C,,,,,,,,,,,,,,,,,,,,,F,,,,,,,P,,,,,,,,,,P,,,,,,,,P,,,,,R,,P,,C,,,C,F,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,C,55,R,CC,1136.19,M,C,,,,R,,,,,,,,,,,,,,C,,,,,,,,,,,R,,C,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,F,,,,,A,C,,,P,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,U1352
317,C,56,R,CC,1147.41,G,C,,,,P,,,,,,,,,,,,,,C,,,,,,,,,,,C,,C,R,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,P,,,,R,,F,P,C,R,,C,F,,R,,,,,,,,,?P,,,P,,R,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,R,,R,,,,,U1352
317,C,57,R,CC,1155.03,M,C,,,,R,P,,,,P,,,,,,,,,R,,,,,,?P,,,,,C,,,F,,,,,,,,,R,,,,,,,,,,,P,,,,,,,,,,,,,,,,,R,,,,,,,,R,P,,,,F,,C,F,,,,,F,,C,F,,R,,,,,,,,,,P,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,P,,,,,,,U1352
317,C,58,R,CC,1165.49,P,F,,,,R,,,,,P,,,,,,,,,C,,,,,,,,,,?P,R,,C,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,R,,C,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,U1352
317,C,59,R,CC,1179.52,M,C,,,,R,,,,,R,,,,,,,,,A,,,,,,,,,,,,,C,A,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,R,,,,,,,,,R,,,,F,,F,,C,C,,A,F,,R,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,C,60,R,CC,1188.75,P,C,,,,R,,,,,P,P,,,,,,,,C,,,,,,P,,,,,F,,,R,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,R,P,,,,,,,,,,,,F,,R,,,,,A,F,,F,R,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,R,,,,,,,U1352
317,C,61,R,CC,1197.57,M,C,,,,,F,,,,F,R,,,,,,,,C,,,,,,,,,,,R,,,F,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,F,,R,,C,P,,,F,,,,,R,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,C,62,R,CC,1206.27,P,C,,,,P,R,,,,,,,,,,,,,C,,,,,,?P,,,,,C,,A,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,F,P,,,,,,P,,,R,,,,C,,P,P,F,F,,A,,,,,,P,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,C,63,R,CC,1208.45,P,F,,,,F,,,,,C,,,,,,,,,C,,,,,,,,,,,F,,C,F,,,,,,,,,,,,,,,,,,,,C,,,,,,,,,,,,,,,,P,,,,,,,,,P,R,,,,F,,P,,,F,,A,F,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,C,64,R,CC,1217.80,P,F,,,,F,,,,,,,,,,,,,,C,,P,,,,,,,,,F,,A,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,R,,,,,,R,,,F,,C,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,C,65,R,CC,1222.21,M,C,,,,F,,,,,R,,,,,,,,,C,P,,,,,,,,,,,,C,C,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,R,,,,,,,,,R,,,,F,,,R,,F,,F,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,F,,,,,,,,,,,,U1352
317,C,66,R,CC,1227.50,M,F,,,,F,,,,,F,P,,,,,,,,C,,,,,,,,,,,F,P,C,C,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,R,R,,,,,,,,,,,,,F,,R,,,R,,,F,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,C,70,R,CC,1256.49,P,F,,,,F,P,,,,,,,,,,,,,C,,,,,,,,,,,,,F,C,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,F,,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,C,71,R,CC,1266.16,M,F,,,,F,R,,,,,P,,,,,,,,C,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,?R,,R,,,,R,,C,F,,F,,,,,F,F,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,C,72,R,CC,1266.38,G,A,,,,F,R,,,,R,,,,,,,,,A,,,,,,R,,,,,P,,,A,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,R,,,,,,,,,F,,,,R,,F,F,,F,,F,F,,F,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,U1352
317,C,73,R,CC,1283.95,P,C,,,,,,,,,,,,,,,,,,C,,P,,,,,,,,,F,,F,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,P,,,,,F,,C,F,F,R,,F,R,,F,F,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,C,74,R,CC,1284.60,P,F,,,,R,P,,,,P,,,,,,,,,C,R,,,,,,,,,,C,,A,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,R,C,,,,C,,C,,,,,C,F,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,C,75,R,CC,1294.30,P,C,,,,R,,,,,,,,,,,,,,C,,,,,,,,,,,F,,A,F,,,,,,,,,P,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,R,,,,,,P,F,,,,C,,R,,,,,A,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,C,76,R,CC,1305.29,M,C,,,,R,R,,,,,,,,,,,,,C,,,,,,,,,,P,F,,,F,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,P,,,,,,P,,F,,,,C,,F,,,F,,A,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,U1352
317,C,77,R,CC,1310.75,P,C,,,,P,,,,,,,,,,,,,,C,,,,,,,,,,,F,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,C,,C,,,,,,C,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,U1352
317,C,78,R,CC,1318.15,P,F,,,,F,,,,,R,,,,,,,,,C,,,,,,,,,,,,,F,,,,P,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,R,F,,,,C,,,F,,,,C,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,C,79,R,CC,1321.30,P,C,,,,,,,,,F,,,,,,,,,F,,,,,,,,,,,,,C,F,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,C,,F,R,,,,C,F,,F,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,C,80,R,CC,1327.04,M,C,,,,R,,,,,,,,,,,,,,C,,,,,,,,,,,F,,C,F,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,C,,C,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,C,81,R,CC,1330.45,G,F,,,,R,,,,,,P,,,,,,,,F,,,,,,,,,,,P,,,C,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,P,,,,,,,,,P,,,,,R,,C,F,F,C,,C,F,,F,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,C,82,R,CC,1332.96,M,C,,,,R,,,,,,,,,,,,,,C,,,,,,,,,,,R,P,C,C,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,F,,C,F,C,R,,F,R,,F,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,C,83,R,CC,1337.10,P,F,,,,,,,,,,,,,,,,,,C,,,,,P,,,,,,R,P,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,C,,C,F,,,,,F,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,C,84,R,CC,1342.48,M,C,,,,R,,,,,,,,,,,,,,C,,,,,,,,,,,P,,F,F,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,F,,,,,,,P,F,,,,C,,C,R,C,,,C,F,,C,P,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,U1352
317,C,85,R,CC,1352.39,G,F,,,,R,,,,,,,,,,,,,,F,,,,,,,,,,,P,,C,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,R,,,,F,,F,R,P,P,,F,,P,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,C,86,R,CC,1355.34,P,F,,,,,,,,,P,,,?P,,,,,,F,,,,,,,,,,,P,,F,F,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,F,,F,,,R,,,R,,F,R,,,,,,,,,,,,,,P,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,U1352
317,C,87,R,CC,1370.19,VG,R,,,,,,,,,P,P,,,,,,,,F,,,,,,,,,,,P,,F,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,?P,,,,,,,,,,,,,,,,F,,F,P,,R,,R,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,U1352
317,C,88,R,CC,1379.88,G,C,,,,F,P,,,,F,,,,,,,,,C,R,P,,,,,,,,P,F,,C,F,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,P,,,,,,,F,C,,,,C,,F,P,C,,,F,F,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,U1352
317,C,89,R,CC,1386.04,M,C,,,,,R,,,,R,,,,,,,,,C,,,,,,,,,,,F,,C,C,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,R,,,,,,,F,,F,,,,C,,,,,C,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,C,90,R,CC,1394.62,M,F,,,,R,,,,,R,,,,,,,,,F,,,,,,,,,,,F,,C,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,P,F,,,,C,,C,F,,,,C,,,,,P,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,C,91,R,CC,1409.66,P,C,,,,,,,,,F,,,,,,,,,C,,,,,,,,,,P,F,,,C,,,P,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,C,,F,,,,,,F,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,C,92,R,CC,1409.58,P,F,,,,,,,,,,,,,,,,,,C,,,,,,,,,,,F,,C,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,C,,,R,C,C,,,,,,,,P,,,,,,,,,,,,F,,,,,,,,,,,,,F,,P,,,,,,,,,,,,,,,,,,,,U1352
317,C,93,R,CC,1419.06,P,F,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,C,P,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,R,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,F,,,,,,,,,,,,,,,,,,,,U1352
317,C,94,R,CC,1438.43,M,A,,,,,R,,,,,R,,,,,,,,F,,,,,,,,,,,C,,C,A,,,R,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,A,F,,,,F,R,,R,,,,,,,,,,,,,,,P,,,,,,,,,,,,,F,,F,,,,,,,,,,,,,,,,,,,,U1352
317,C,95,R,CC,1446.91,P,C,,,,P,P,,,,,,,,,,,,R,F,,,,,,,,,,,C,,,A,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,F,R,,,,F,P,,F,P,,,,,,,,,,,,,P,,,,,,,,,,,,,,F,,R,,,,,,,,,,,,,,,P,,,,,U1352
