Exp,Site,Core,Type,Section,Top Depth [CFS m],Group Abundance,Preservation,Anomalinoides parvumbilia,Anomalinoides sphericus,Anomalinoides spp.,Astorononion spp.,Awhea tosta,Bolivina robusta,Bolivina spp.,Bolivinita pliozea,Bolivinita cf. pliozea,Bolivinita pohana,Bolivinita quadrilatera,Bulimina aculeata,Bulimina exilis,Bulimina marginata,Cassidulina carinata,Cassidulina spp.,Cibicides molestus,Cibicides spp.,Cibicidoides neoperforatus,Cibicidoides parki,Cibicidoides cf. perforatus,Cibicidoides robertsonianus,Cibicidoides wuellerstorfi,Cibicidoides spp.,Elphidium advenum (f.limbatum),Elphidium charlottense,Gavelinopsis spp.,Glandulonodosaria spp.,Globocassidulina canalisutulata,Globocassidulina subglobosa,Globocassidulina spp.,Gyroidinoides spp.,Haeuslerella morgani,Haeuslerella pliocenica,Haeuslerella pukekiensis,Haynesina depressula,Hoeglundina elegans,Hopkinsina mioindex,Karreriella bradyi,Lenticulina calcar,Loxostmum karrerianum,Loxostmum truncatum,Martinotiella spp.,Melonis affinis,Melonis dorreeni,Melonis maorica,Melonis pompilioides,Neugeborina ovicula,Nonionella flemingi,Nonionella spp.,Notorotalia aucklandica,Notorotalia clathrata (hornibrooki),Notorotalia depressa,Notorotalia finlayi,Notorotalia hurupiensis,Notorotalia inornata,Notorotalia profunda,Notorotalia taranakia,Notorotalia wilsoni,Notorotalia zealandica,Notorotalia spp.,Oridorsalis tener,Paracassidulina neocarinata,Pleurostomella spp.,Proxifrons advena,Pseudoparrella spp.,Pullenia bulloides,Pullenia spp.,Pyrgo anomala,Pyrgo murrhina,Pyrgo spp.,Quinqueloculina auberiana,Quinqueloculina spp.,Rectobolivina parvula,Rectuvigerina pohana,Sigmoilopsis aff. compressa,Sigmoilopsis schlumbergeri,Siphonina australis,Siphonodosaria spp.,Siphotexturalia wairoana,Sphaeroidina bulloides,Textularia miozea,Texturalia spp.,Trifarina anglosa,Trifarina spp.,Tritaxia instar,Uvigerina spp.,Uvigerina peregrina,Uvigerina pliozea,Uvigerina rodleyi,Vulvulina cf. granulosa,Vulvulina pennatula,Others,Miscellaneous,COMMENTS,Hole
317,U1351,98,R,CC,1467.50,F,P,A,,,,,,,,,,,,,,,,,,,,D,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,A,,BF rare,C
317,U1351,99,R,CC,1477.98,C,M,F,,,F,,,,,,,,,,,,R,A,C,,,C,,,F,,,,,,,,A,,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,,,,,A,,,,,F,,,,,,,,,,C,,,C
317,U1351,100,R,CC,1481.70,C,M,F,,,F,,,,,,,,,,,,,C,C,,,A,,,,,,,,,,,C,,,R,,,F,C,,,,,,,,,,,F,,,,,,,,,,,,,,,,,F,,,,,,,,,,R,C,R,,,,R,,,,,,,,,,F,,,C
317,U1351,101,R,CC,1486.78,C,G,F,,,F,,,,,,,,,,,,,F,C,,,A,,,F,,,,,,,,F,,,F,,,,A,,,,F,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,F,,C,F,,,F,,,,,,,,,,,,C,,,C
317,U1351,102,R,CC,1496.50,C,M,F,,,C,,,,,,,,,,,,,R,F,,,D,,,F,,,,,,,,,,,,,,F,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,A,R,,R,,,,,,,,,,,,C,,,C
317,U1351,103,R,CC,1515.94,C,M,F,,,,F,,,,,,,,,,,,F,,,,C,,,,,,,,,,,C,,,R,,,F,F,,,,,F,A,,,F,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,R,D,R,,,,,,,,,,,,,,F,,,C
317,U1351,104,R,CC,1525.67,C,M,D,,,,R,,,,,,,,,,,,F,C,,,,F,,R,,,,,,,,F,,,,,,R,R,,,,,,,,R,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,R,A,R,,,,R,,,,,,,,,F,C,,,C
317,U1351,105,R,CC,1534.20,C,M,,,A,,,,,,,,,,,,,,C,F,,,F,F,,R,,,,F,,,F,,,,A,,,,C,,,,A,,A,F,,C,,,,,,,,,,,,,,,,F,,,,,,,,,,,F,,A,C,A,,,,F,,,A,,,,,F,F,A,,,C
317,U1351,106,R,CC,1542.70,A,P,F,,,,,,F,,,,,,,,,,C,F,,,C,C,,,,,,,,,,F,,,D,,,,F,,,,,,,,F,C,,,,,,,,,,,,,,,,F,,,,,,,,,,,,F,,C,A,,,,,,,,,,,,F,F,C,,BF rare,C
317,U1351,107,R,CC,1553.97,A,P,A,,,,,,,,,,,,,,,,,,,,,C,,A,,,,,,,,,,,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,,,,,,,,,F,,BF rare,C
317,U1351,108,R,CC,1559.48,A,P,C,,,,,,,,,,,,,,,,,,,,,C,,C,,,,,,,,,,,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,BF rare,C
317,U1351,109,R,CC,1569.30,C,P,F,,,F,F,,,,,,,,,,,,,,,,,C,,A,,,,,,,F,,,,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,,,F,,,,,,,,,,,C,C,,BF rare,C
317,U1351,110,R,CC,1577.59,A,P,,,,,F,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,BF rare,C
317,U1351,111,R,CC,1588.77,C,P,C,,C,,,,,,,,,,,,,F,,R,,,,,,D,,,,,,,,F,,,,,,,F,,,,,,F,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,BF rare,C
317,U1351,112,R,CC,1597.08,C,P,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,BF rare,C
317,U1351,113,R,CC,1611.72,C,P,F,,,,F,,,,,,,,,,,,,,,,,A,,C,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,BF rare,C
317,U1351,114,R,CC,1622.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,Barren,C
317,U1351,115,R,CC,1632.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barren,C
317,U1351,116,R,CC,1637.76,D,P,,,,,,,,,,,,,,,,,,A,,,,A,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BF rare,C
317,U1351,117,R,CC,1652.25,F,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,BF rare,C
317,U1351,118,R,CC,1661.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barren,C
317,U1351,119,R,CC,1670.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barren,C
317,U1351,120,R,CC,1669.36,F,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,BF rare,C
317,U1351,121,R,CC,1678.60,R,P,,,,,,,,,,,,,,,,F,,F,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,F,,,,,,,A,BF rare,C
317,U1351,122,R,CC,1690.44,R,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,BF rare,C
317,U1351,123,R,CC,1697.39,R,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,BF rare,C
317,U1351,124,R,CC,1707.63,F,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,BF rare,C
317,U1351,125,R,CC,1714.42,F,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,BF rare,C
317,U1351,126,R,CC,1725.45,F,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,BF rare,C
317,U1351,127,R,CC,1731.72,R,P,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,BF rare,C
317,U1351,128,R,CC,1743.51,R,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,BF rare,C
317,U1351,129,R,CC,1749.66,A,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,BF rare,C
317,U1351,130,R,CC,1760.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barren,C
317,U1351,131,R,CC,1769.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barren,C
317,U1351,132,R,CC,1777.59,R,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,BF rare,C
317,U1351,133,R,CC,1789.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barren,C
317,U1351,134,R,CC,1797.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barren,C
317,U1351,135,R,CC,1810.40,R,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,BF rare,C
317,U1351,136,R,CC,1819.56,R,P,,,,,,,,,,,,,,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BF rare,C
317,U1351,137,R,CC,1829.75,R,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BF rare,C
317,U1351,138,R,CC,1841.54,F,P,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,BF rare,C
317,U1351,139,R,CC,1848.49,R,P,,,,,,,,,,,,,,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BF rare,C
317,U1351,140,R,CC,1852.71,R,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,BF rare,C
317,U1351,141,R,CC,1862.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barren,C
317,U1351,142,R,CC,1871.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barren,C
317,U1351,143,R,CC,1878.85,R,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BF rare,C
317,U1351,144,R,CC,1885.85,C,P,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,BF rare,C
317,U1351,145,R,CC,1893.50,A,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,BF rare,C
317,U1351,146,R,CC,1903.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barren,C
317,U1351,147,R,CC,1916.63,F,P,,,,,,,,,,,,,,,,,,,,R,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,D,BF rare,C
317,U1351,148,R,CC,1924.26,F,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,BF rare,C
317,U1351,1,H,CC,3.55,D,G,,,R,,,,F,,,,,,,,,,,,,,,,,F,,A,,,C,,,,,,,,,,,,R,,,,,,,,C,,A,,,,,,F,,,F,,,,,,,,,F,,,,,,,,,,,,R,,,C,,,,,,,,,R,,,D
317,U1351,2,H,CC,13.32,D,G,,,,,,,,,,,,,,,F,,,,,,,,,,,A,R,,A,F,,,,,,,,,,,,,,,,,,,F,,F,,,,,,A,,,F,,,,,,,,,,,R,,,,,,,,,,R,,F,C,,,,,,,,,F,,,D
317,U1351,3,H,CC,22.33,A,M,,,,,,,,,,,,,,,F,,,,,,,,,,F,A,,,F,,,,,,,,,,,,,,,,,,,,F,,A,,F,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,F,,,D
317,U1351,4,H,CC,32.60,D,M,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,A,F,,,,,,,,,,,,,,,,,,,A,,A,,,,,A,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,D
317,U1351,5,H,CC,41.98,A,M,,,,,,,,,,,,,,,,,,,,,,,,,C,,F,,C,,,,,,,,,,,,,,,,,,,,C,,A,,,,,F,F,,,,,,,,,,,,,,,A,,,,,,,,,F,,,,,,,,,,,,,,,D
317,U1351,6,H,CC,51.26,A,M,,,,,,,,,,,,,,,,,,,,,,,,,F,C,,,D,R,,,,,,,,,,,,,,,,,,,C,,A,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,F,,,R,,,,,,,,,,,,D
317,U1351,7,H,CC,60.32,C,G,,,C,,,,A,,,,,,,F,,F,,,,,,,,,,C,F,,F,,,,,,,,,,,,,,,,,,,,F,F,,,F,,,A,C,,,,,,,,,,,,,,R,,,,,,,,,,A,,,,,,,,,,,,C,,,D
317,U1351,8,H,CC,70.00,C,G,A,,F,,,,,,,,,,,,,,,,,,,,,,,,,,D,F,,,,,,,,,,,F,,,,,,,,A,,C,,,,,A,F,,,,,,,,,,,,,,,,,,,,,,,,,,F,C,,,,F,,,,,C,,,D
317,U1351,9,H,CC,79.80,C,G,,,A,,,,F,,,,,,,,,,,,,,,,,,,F,,,C,,,,,,,,,,,,,,,,,,,,D,,F,,,,,C,,,,F,,,,,,,,,F,,,,,,,,,,,,C,,,,,,,,,,,,C,,,D
317,U1351,10,H,CC,88.92,C,G,F,,F,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,A,,F,,,,,D,F,,,F,,,,,,,,,,,F,,,,,,,,,,C,,,,,,,,,,,,F,,,D
317,U1351,11,H,CC,98.23,C,G,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,C,,,,,,,A,A,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,C,,,D
317,U1351,12,H,CC,108.55,C,G,,,,,,,,,,,,F,,,,,,,,,,,,,,,C,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,A,F,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,F,,,D
317,U1351,13,H,CC,117.72,C,G,F,,C,,,,,,,,,,,,,,,,,,,,,,,,F,,D,F,,,,,,,,,,,,,,,,,,,C,F,,,,,,C,,,,,,,,,,,,F,,,,,,,,,,,,,C,,,,,,,,,,,,F,,,D
317,U1351,14,H,CC,127.61,C,G,,,C,,,,,,,,,,,,,F,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,A,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,C,,,D
