Exp,Hole,Core,Type,Section,Depth (cm),Top Depth [m],Foraminiferal abundance,Foraminferal preservation,Planktic foraminiferal %,Catapsydrax dissimilis,Globigerina spp.,Globigerina bulloides,Globigerina falconensis,Globigerinatheka index,Globigerinella sp.,Globigerinella aequilateralis,Globigerinita glutinata,Globigerinoides ruber,Globigerinoides trilobus,Globigerinopsis obesa,Globoconella sp.,Globoconella conica,Globoconella conomiozea,Globoconella incognita,Globoconella inflata,Globoconella inflata triangula,Globoconella miotumida,Globoconella miozea,Globoconella mons,Globoconella pliozea,Globoconella praescitula,Globoconella puncticulata,Globoconella cf. puncticuloides,Globoconella puncticuloides,Globoconella sphericomiozea,Globoconella subconomiozea,Globoconella zealandica,Globorotaloides suteri,Globoquadrina sp.,Globoquadrina dehiscens,Hirsutella sp.,Hirsutella hirsuta,Hirsutella panda,Hirsutella scitula,Neogloboquadrina dutertrei,Neogloboquadrina incompta,Neogloboquadrina pachyderma,Orbulina bilobata,Orbulina suturalis,Orbulina universa,Paragloborotalia sp.,Paragloborotalia mayeri s.l.,Praeorbulina glomerosa,Subbotina angiporoides,Subbotina minima,Tenuitella gemma,Turborotalita ciperoensis,Truncorotalia crassaformis,Truncorotalia crassacarina,Truncorotalia crassaconica,Truncorotalia crassula,Truncorotalia juanai,Turborotalita quinqueloba,Truncorotalia truncatulinoides,Zeaglobigerina sp.,Zeaglobigerina brevis,Zeaglobierina connecta,Zeaglobierina druryi,Zeaglobierina euapertura,Zeaglobierina nepenthes,Zeaglobierina woodi,Bolboforma sp.,Bolboforma metzmacheri s.s.,Bolboforma reticulata,Bolboforma robusta,Bolboforma subfragoris s.l.,Bryozoa fragments,Echinoid plate fragments,Echinoid spines,Fish teeth,Ostracods,Otoliths,Radiolarians,Sponge spicules,Shell fragments,Micro mollusks,Other fossil material,Remarks,Site,Top [cm],Bottom [cm],Bottom Depth [m],A/W,Sample,eodp_id
317,C,65,R,CC,,1222.21,A,M,84,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352,,,,,317-U1352C-65R-CC,84549a6f9496cb070199b250f2980b81
317,C,66,R,CC,,1227.50,A,M,93,,X,X,,,,,,,,,,,,,,,,,,X,,X,,,,,,,,,,,,,,,X,,,X,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,F,,,,R,,,,,,U1352,,,,,317-U1352C-66R-CC,ed8b576e9de7d74d4c1798f4c942aef4
317,C,70,R,CC,,1256.62,A,P,89,,X,X,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,X,,,X,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352,,,,,317-U1352C-70R-CC,f4f1ab2930af5aae0ad8f94981914f3b
317,C,71,R,CC,,1266.16,A,P,92,,X,X,,,,,,,,,,,,,,,,,,cf.,,X,,,,,,,,,,,,,cf.,X,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,U1352,,,,,317-U1352C-71R-CC,4aa2f7c3b97f1ed074817205ecb7b688
317,C,72,R,CC,,1266.38,C,P,84,,X,X,,,,,,,,,,,,,,,,,cf.,cf.,,X,,,,,,,,,,,,,,X,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,U1352,,,,,317-U1352C-72R-CC,d52547976c5f791436de2e76beda270c
317,C,73,R,CC,,1283.95,A,P,94,,X,X,,,,,,,,,,,,,,,,,,?,,,,,X,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,cf.,,,,,,,,,R,,,,,,,,,U1352,,,,,317-U1352C-73R-CC,97a93d4abbb839c6b4df069e0c58fff3
317,C,74,R,CC,,1284.60,A,P,95,,X,X,,,,,,,,X,,,,,,,,,,,,,,,X,,,,,,,,,,,,X,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,R,,,,,,,,U1352,,,,,317-U1352C-74R-CC,1ee724a19531e2faad49f30f2ed49856
317,C,75,R,CC,,1294.30,A,M,93,,X,,,,,,,,,,,,,,,,,,?,,,,,,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,U1352,,,,,317-U1352C-75R-CC,edf0c13e7b91af49cd67e905c84f7018
317,C,76,R,CC,,1305.29,C,M,83,,X,X,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352,,,,,317-U1352C-76R-CC,d1a0d741fc7f6741a8097196785a5fc6
317,C,77,R,CC,,1310.75,A,P,86,,X,X,,,,,,,,,,,,,,,,,?,,,,,,X,,,,,,,,,,,,X,,,X,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,R,,,,,,,,,,U1352,,,,,317-U1352C-77R-CC,3a7415a1b02a639ee279ee3c7b1600cd
317,C,78,R,CC,,1318.15,C,M,26,,X,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352,,,,,317-U1352C-78R-CC,0a17ec2d9b6a41e4886e4712267384f8
317,C,79,R,CC,,1321.30,F,P,78,,X,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352,,,,,317-U1352C-79R-CC,c0e9210ea385bb01841e104094111cf9
317,C,80,R,CC,,1327.04,C,P,87,,X,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,?,X,,,,,,,,,,,,,,,,?,,,,,,,,X,,,,,,,,,,,,F,,,,,,U1352,,,,,317-U1352C-80R-CC,bd8d0ea1606a0a153214d064fc162684
317,C,81,R,CC,,1330.45,F,M,74,,X,,,,,,,,,,,,,,,,,,,,,,,,?,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,F,,,,,,U1352,,,,,317-U1352C-81R-CC,0ad99fa6275f36e655ae4bb7f5e7cee5
317,C,82,R,CC,,1332.96,C,M,50,,X,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,?,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,R,,,F,,,,,,U1352,,,,,317-U1352C-82R-CC,bb7a48f17d6350bcad283f7f973198b9
317,C,83,R,CC,,1337.16,F,M,88,,X,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,?,,,X,,,X,,,,,,,,,,,,,,,X,,,,,,X,,,,,,,,,,,,F,,,,,,U1352,,,,,317-U1352C-83R-CC,36c8e5842d03d2f10989187555eed171
317,C,84,R,CC,,1342.48,A,P,86,,X,,,,,,X,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,U1352,,,,,317-U1352C-84R-CC,8e531be9524120d7a2d443e093739b66
317,C,85,R,CC,,1352.39,C,M,72,,X,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,U1352,,,,,317-U1352C-85R-CC,1f90db1de92d9629a9cb685774a51fa9
317,C,86,R,CC,,1355.34,A,P,89,,X,,,,,,X,,,,,,,,,,,,?,,,,,,X,,,,,,,,,,,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352,,,,,317-U1352C-86R-CC,4f75baf49eebb7133690a72b5c05933d
317,C,87,R,CC,,1370.19,C,P,79,,X,X,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,U1352,,,,,317-U1352C-87R-CC,a9544095aa6ecdec3a3798d6c9ef86fd
317,C,88,R,CC,,1379.88,A,P,89,,X,X,,,,,,,,,,,cf.,,,,,,,,,,,,X,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,U1352,,,,,317-U1352C-88R-CC,6707125f056d314d5b95b5ff0a7eb7c7
317,C,89,R,CC,,1386.04,A,P,86,,X,,,,,,,,,,X,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352,,,,,317-U1352C-89R-CC,6e157228d21c2a13a68c632534c1a9a1
317,C,90,R,CC,,1394.62,A,P,80,,X,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,X,,,X,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,F,R,R,,,,,,,,U1352,,,,,317-U1352C-90R-CC,65645690b64dd8afe44f956bf3f3158f
317,C,91,R,CC,,1409.66,A,P,87,,X,X,,,,,,,,X,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cf.,,,,,X,,,X,,X,,,X,,,F,R,R,,C,R,,,,,U1352,,,,,317-U1352C-91R-CC,794a9b6a362edfa15809e80e1461503c
317,C,92,R,CC,,1409.58,C,P,84,,X,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,R,R,R,,C,R,,,,caved from 91R-CC?,U1352,,,,,317-U1352C-92R-CC,c4268744f51a5fd44ec0b74e9064471c
317,C,93,R,CC,,1419.06,F,P,75,,X,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352,,,,,317-U1352C-93R-CC,03d77d0f28324ed8ab64bb72a63f9422
317,C,94,R,CC,,1438.43,A,P,91,,,,,,,,,,,X,,,,,,,X,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,?,,,X,,,,,?,X,,,,,X,,,,,,,C,,,,,,U1352,,,,,317-U1352C-94R-CC,450303647e231f47a629bfd011eb31be
317,C,95,R,CC,,1446.91,A,P,89,,X,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,?,,,,,,,,,X,,,,,X,,,,,,,,,,,,,U1352,,,,,317-U1352C-95R-CC,56801ba89d3cdc7f96942f29d05cbb67
317,C,96,R,CC,,1448.00,A,P,90,,X,,,,,,,,,,,,,,,,cf.,,,,,,,,,,,,,,X,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,X,,,,,,,,,,,,,U1352,,,,,317-U1352C-96R-CC,815046ae3e332824ff90373323f650b3
317,C,97,R,CC,,1457.70,A,P,95,,X,X,,,,,,,,X,,,,,,,X,,,,,,,,,,,,,,,,,cf.,,,,,,X,,X,,,,,,,,,,,,,,,,,,,X,,,,,X,,,,,,,,,,,,,U1352,,,,,317-U1352C-97R-CC,06f509a00c5d03069fbfc708616f851e
317,C,98,R,CC,,1467.50,A,P,89,,X,X,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,cf.,,,,X,,,,X,,,,,,,,,,,,,,,,,,X,X,,,,,X,,,,,,,,,,,,,U1352,,,,,317-U1352C-98R-CC,f71536127ba912384f7010dd8818b90d
317,C,99,R,CC,,1477.98,A,P,97,,X,X,,,,,,,,X,,?,,,,,X,,,,,,,,,,,,,,,,cf.,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,X,,,,,,,,,,,,,U1352,,,,,317-U1352C-99R-CC,23914581c0896cb5dfd0d66430529a0a
317,C,100,R,CC,,1481.70,A,P,91,,X,X,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,cf.,,,,,,,X,,X,,,,,,,,,,,?,,,,,,,,X,,,,,X,,,,,,,,,,,,,U1352,,,,,317-U1352C-100R-CC,752bf0b3d6e941551fe18e66d478e94b
317,C,101,R,CC,,1486.78,A,M,93,,X,,,,,,,,,X,,,,,,,X,,,,,,,,,,,,,,,,cf.,,,,,,,X,,X,,,,,,,,,,,,,X,,,,,,X,,,,,X,,,,,,,,,,,,,U1352,,,,,317-U1352C-101R-CC,e77d7dbd4a32d1bed941cafdc824d35c
317,C,102,R,CC,,1496.50,A,P,86,,X,,,,,,X,,,X,,X,,,,,cf.,,,,,,,,,,,,,,,,cf.,,,,,,,X,,X,,,,,,,,,,,X,,X,,,,,,X,,,cf.,,,,,R,,F,,,,,,,,U1352,,,,,317-U1352C-102R-CC,047a883c718e7604068c23c0567ec1a4
317,C,103,R,CC,,1515.94,A,P,92,,X,X,,,,,,,,,,,,,,,,cf.,,,,,,,,,,,,,,,cf.,,,,,,,X,,X,,,,,,,,,,,?,,X,,,,,,X,,,,cf.,,,,,R,F,,,,,,,,U1352,,,,,317-U1352C-103R-CC,5ae2b035def90ea2bf031e194d7ccaf6
317,C,104,R,CC,,1525.67,A,P,94,,X,,,,,,,,,X,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,?,,,,,,,,,,,,,,,,X,,,,,,X,,,,cf.,,,,,,,,,,,,,,U1352,,,,,317-U1352C-104R-CC,7fe1d5dbf638da2dc05ec6f29acf3c38
317,C,105,R,CC,,1534.20,A,M,95,,X,,,,,,,,X,X,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,X,,,,,,X,,,,,,,,,,,,,,,,,,U1352,,,,,317-U1352C-105R-CC,ffa041a38ddd9321b1278aefdf56e22b
317,C,106,R,CC,,1542.70,A,P,98,,X,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,?,,,,X,,,,,,,,,,,,X,,,,,,X,,,,,,,,,,,,,,,,,,U1352,,,,,317-U1352C-106R-CC,1495f3010791a1957a5fb9fc452bdf93
317,C,107,R,CC,,1553.97,A,P,97,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,X,,,,,,,,,,,,,,,,,,U1352,,,,,317-U1352C-107R-CC,d9bc5df6659e5369187486a8e9814e08
317,C,108,R,CC,,1559.48,A,P,95,,X,,,,,,,,,X,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,X,,,,,,,,,,,,,,,,,,U1352,,,,,317-U1352C-108R-CC,a9e3303b7bfb7ee4e31b7e63974af11e
317,C,109,R,CC,,1569.30,A,P,95,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,X,,,,,,,,,,?,,,,,,,,,,,,,,,,X,,,,,,X,,,,,,,,,,,,,,,,,,U1352,,,,,317-U1352C-109R-CC,9b6783143a1348d5202c0a7850b62078
317,C,110,R,CC,,1577.59,F,P,86,,X,,,,,,X,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,X,,,,,,,,,,R,,R,,,,,,U1352,,,,,317-U1352C-110R-CC,8b93428815645d3c5f3cee5606a48f4b
317,C,111,R,CC,,1588.77,C,P,90,,X,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,X,,,,,,,,,,,,,,,,,,U1352,,,,,317-U1352C-111R-CC,48c1b18968ce77eb97a32e01794a24b9
317,C,112,R,CC,,1597.08,C,P,86,,X,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,X,,,,,,,,,R,,,,,R,,,,U1352,,,,,317-U1352C-112R-CC,961b4c8f92a87129dd0d4ff64d4ee16f
317,C,113,R,CC,,1611.72,C,P,86,,X,,,,,,X,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,X,,,,,,,,,,,,,,,,,,U1352,,,,,317-U1352C-113R-CC,2ef7b69c7f14c522bcb246a4cf61f024
317,C,114,R,CC,,1622.16,C,P,90,,X,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,X,,,,,,,,,,,,,,,,,,U1352,,,,,317-U1352C-114R-CC,08e56ff2febf5b90a934c8f36ef1e761
317,C,115,R,CC,,1632.61,C,P,98,,,,,,,,,,,X,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,X,,,,,,,,,,,,,,,,,,U1352,,,,,317-U1352C-115R-CC,2c2c5f27e23e8ded6e73894915e6e716
317,C,116,R,CC,,1637.76,A,P,98,,X,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,X,,,,,,,,,,,,,,,,,,U1352,,,,,317-U1352C-116R-CC,876dc414011792b1e284617d513710a3
317,C,117,R,CC,,1652.25,A,P,99,,X,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,X,,,,,,,,,,,,,,,,,,U1352,,,,,317-U1352C-117R-CC,9b6398ee08fae6f6b83131f23b4e7c1d
317,C,118,R,CC,,1661.83,C,P,92,,X,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,?,,,,,,,,,,,?,,X,,,,,,X,?,,,,,,,,,,,R,,,,,,U1352,,,,,317-U1352C-118R-CC,2a3cdb087d998e61d82caa0f47859212
317,C,119,R,CC,,1670.41,C,P,90,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,X,,,,,,,,,,,,,,,,,,U1352,,,,,317-U1352C-119R-CC,a06fe85cfa6bf523c83a29a4088204fa
317,C,120,R,CC,,1669.36,A,P,98,,X,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,?,,,,,,,,,,,,,X,,,,,,X,,,,,,,,,,,,,,,,,,U1352,,,,,317-U1352C-120R-CC,525a4482b3749300a42ebfd5f72c8c0d
317,C,121,R,CC,,1678.60,A,P,98,,X,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,X,,,,,,X,,,,,,,,,R,R,,F,,,,,,U1352,,,,,317-U1352C-121R-CC,4d3469a882c22bc8cc7082cab6dcf623
317,C,122,R,CC,,1690.44,A,P,99,,X,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,X,,,,,,X,,,,,,,,,,,,,,,,,,U1352,,,,,317-U1352C-122R-CC,7a485082524101f1720e0edd2b2a8c49
317,C,123,R,CC,,1697.39,A,P,100,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,X,,,,,,,,,,,,,,,,,,U1352,,,,,317-U1352C-123R-CC,ac236ebc2da51b9404a2fb6242dd37ba
317,C,124,R,CC,,1707.63,F,P,86,,X,,,,,,,,,,,,,,,,,,,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,U1352,,,,,317-U1352C-124R-CC,09eb1dfa72c8a444fbfb1e37be402b03
317,C,125,R,CC,,1714.42,F,P,86,,X,,,,,,,,,,,,,,,,,X,,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,X,,,,,,,,,,,,,,R,,,,U1352,,,,,317-U1352C-125R-CC,de14d48893fb74a3f006b54d5cbd5aa9
317,C,126,R,CC,,1725.45,C,P,94,,X,,,,,,,,,,,,,,,,,,,,X,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,X,,,,,,,,,,,,,,,,,,U1352,,,,,317-U1352C-126R-CC,fff7f9b476a20a0375d3eb8b328c88bc
317,C,127,R,CC,,1731.72,A,M,98,,X,,,,,,,,,,,,,,,,,,,,X,,,,,,X,,,,,,,,,,,,,,X,,,,,,,,,,,,,,X,,?,,,,X,,,,,,,,,,,,,,,,,,U1352,,,,,317-U1352C-127R-CC,8d74b09f00603d265cc54e01a498245b
317,C,128,R,CC,,1743.51,C,P,94,,X,,,,,,,,X,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,X,,,,,,X,,,,,,,,,,,,,,,,,,U1352,,,,,317-U1352C-128R-CC,201b1cb1550e365b2a6f1b65aeb78812
317,C,129,R,CC,,1749.66,F,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,U1352,,,,,317-U1352C-129R-CC,e141c4a12b78c45a51d76d4667c0a7fe
317,C,130,R,CC,,1760.69,C,P,100,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,X,,?,,,,cf.,,,,,,,,,,,,,,,,,,U1352,,,,,317-U1352C-130R-CC,617d4c28ea872cd3dd2ae5067b46f4b8
317,C,131,R,CC,,1769.18,C,P,99,,,,,,,,,,,,,,,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,cf.,,X,,?,,,,X,,,,,,,,,,,,,,,,,,U1352,,,,,317-U1352C-131R-CC,e8795154d7f6767b3499b245d27044ce
317,C,132,R,CC,,1777.59,F,P,93,,,,,,,,,,,,,,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,X,,?,,,,?,,,,,,,,,,,,,,,,,,U1352,,,,,317-U1352C-132R-CC,4332fa0634b597dd52d4955b2223912d
317,C,133,R,CC,,1789.60,F,P,98,?,,,,,,,,,,,,,,?,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,U1352,,,,,317-U1352C-133R-CC,369728a0c501475cc66abda050092fe4
317,C,134,R,CC,,1797.70,C,P,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,cf.,,X,,,,,,,,,,,,,,,,,,U1352,,,,,317-U1352C-134R-CC,2d49fefc62fc81b07d990e0ccc92c4b1
317,C,135,R,CC,,1810.40,C,P,99,?,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,cf.,,X,,,,,,,,,,,,,,,,,,U1352,,,,,317-U1352C-135R-CC,cec1535ad63e5d161577cd1d67d3adca
317,C,136,R,CC,,1819.56,F,P,97,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,?,,,,,,,,,,,,,,,,,,,,,,U1352,,,,,317-U1352C-136R-CC,d3d178a5f19e4c022123189becbd34be
317,C,137,R,CC,,1829.75,C,P,95,,,,,,,,,,,,,,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,?,,,,X,,,,,,,,,,,,,,,,,,U1352,,,,,317-U1352C-137R-CC,0fbf0a0059729f7934cd012481fe8f10
317,C,138,R,CC,,1841.54,F,P,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,U1352,,,,,317-U1352C-138R-CC,9e20bf3ed8a5496eaf90b53c7a5af21b
317,C,139,R,CC,,1848.49,C,P,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,X,,X,,,,,,,,,,,,,,,,,,,,,,U1352,,,,,317-U1352C-139R-CC,976578ce988e18bf88db6b0d3762a2cd
317,C,140,R,CC,,1852.71,F,P,98,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,distinct faunal change,U1352,,,,,317-U1352C-140R-CC,34a2833fbf6bd389c81023af8e4494e2
317,C,141,R,CC,,1862.57,F,P,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352,,,,,317-U1352C-141R-CC,7c15028671feeb366b025ef6bf5e5cc9
317,C,142,R,CC,,1871.46,F,P,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352,,,,,317-U1352C-142R-CC,693ef91eb5221dcb66b529384d2e473c
317,C,143,R,CC,,1878.85,F,P,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352,,,,,317-U1352C-143R-CC,4955c37f4787a23708e5dc14f6b40427
317,C,144,R,CC,,1885.85,F,P,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,?,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,U1352,,,,,317-U1352C-144R-CC,533cadc37243d4b6e1cafda14429f2f9
317,C,145,R,CC,,1893.50,F,P,94,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352,,,,,317-U1352C-145R-CC,d1af5e9a5d47cbd89d8f669c455db990
317,C,146,R,CC,,1903.29,F,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,?,,,,,,,,,,,,,,,,,,,,,,,U1352,,,,,317-U1352C-146R-CC,6fbe8dedbf5e7fd184eab0a0aacb8783
317,C,147,R,CC,,1916.63,C,M,72,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,U1352,,,,,317-U1352C-147R-CC,a700f51a1e79390087cfac8505226bae
317,C,148,R,CC,,1924.26,C,M,98,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,?,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352,,,,,317-U1352C-148R-CC,8c75491b2d2ff35a1448066fa4a9d1dd
317,D,1,H,CC,,3.55,A,G,56,,X,X,,,,,X,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,F,,F,,,,C,,,,U1352,,,,,317-U1352D-1H-CC,c7efb44f34a2dafebe2c2cced7d4a30d
317,D,2,H,CC,,13.32,A,G,72,,X,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,F,,,,C,,,,U1352,,,,,317-U1352D-2H-CC,6ee63f57faf3bca733e1e3b938ee220b
317,D,3,H,CC,,22.33,A,G,64,,X,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,F,,F,,,,C,,,,U1352,,,,,317-U1352D-3H-CC,bb0c5a1bea0c2742bf1c0dc79d403d40
317,D,4,H,CC,,32.60,A,G,70,,X,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,F,,,,,,,,U1352,,,,,317-U1352D-4H-CC,b5ca58620d4ced1f17a9dd126b7d518c
