file,path,empty_rows_columns,remove_identical_rows,remove_identical_columns,standardize_headers,add_expedition_aw_cols,add_sample_column,add_missing_cols,update_lithology,add_missing_lith_cols
346_description_U1426D.csv,LIMS/Lithology_CSV/346_description_U1426D.csv,False,False,False,False,True,False,False,True,False
361_macroscopic_U1479H.csv,LIMS/Lithology_CSV/361_macroscopic_U1479H.csv,False,False,False,False,False,True,True,True,True
X363-U1483A-macroscopic.csv,LIMS/Lithology_CSV/X363-U1483A-macroscopic.csv,False,False,False,False,True,False,False,True,True
317_Lithostratigraphy_U1352A.csv,LIMS/Lithology_CSV/317_Lithostratigraphy_U1352A.csv,True,False,False,True,False,False,True,True,True
342_sediment_U1411A.csv,LIMS/Lithology_CSV/342_sediment_U1411A.csv,False,False,False,True,False,False,True,True,False
361_macroscopic_U1477C.csv,LIMS/Lithology_CSV/361_macroscopic_U1477C.csv,False,False,False,False,False,True,True,True,True
342_sediment_U1410A.csv,LIMS/Lithology_CSV/342_sediment_U1410A.csv,False,False,False,True,False,False,True,True,False
341_core_description_U1421C.csv,LIMS/Lithology_CSV/341_core_description_U1421C.csv,False,False,False,False,True,False,False,True,True
361_macroscopic_U1476C.csv,LIMS/Lithology_CSV/361_macroscopic_U1476C.csv,False,False,False,False,False,True,True,True,True
323 Core Description Template_U1339C.csv,LIMS/Lithology_CSV/323 Core Description Template_U1339C.csv,False,False,False,False,False,False,True,True,True
317_Lithostratigraphy_U1353A.csv,LIMS/Lithology_CSV/317_Lithostratigraphy_U1353A.csv,True,False,False,True,False,False,False,True,True
320 Core Description_U1331B.csv,LIMS/Lithology_CSV/320 Core Description_U1331B.csv,True,False,False,True,False,False,True,True,True
339_sediment_U1385B.csv,LIMS/Lithology_CSV/339_sediment_U1385B.csv,False,False,False,True,False,False,True,True,False
339_sediment_U1389A.csv,LIMS/Lithology_CSV/339_sediment_U1389A.csv,False,False,False,False,False,False,True,True,False
374_U1523D_macroscopic.csv,LIMS/Lithology_CSV/374_U1523D_macroscopic.csv,False,True,False,False,True,False,False,True,True
X363-U1490C-macroscopic.csv,LIMS/Lithology_CSV/X363-U1490C-macroscopic.csv,False,False,False,False,True,False,False,True,True
349_macroscopic_U1433A.csv,LIMS/Lithology_CSV/349_macroscopic_U1433A.csv,False,False,False,False,True,False,False,True,False
341_core_description_U1417A.csv,LIMS/Lithology_CSV/341_core_description_U1417A.csv,False,False,False,False,False,False,True,True,True
368_macroscopic_U1505D.csv,LIMS/Lithology_CSV/368_macroscopic_U1505D.csv,False,False,False,False,True,False,False,True,False
350_macroscopic_U1437B.csv,LIMS/Lithology_CSV/350_macroscopic_U1437B.csv,False,False,False,False,False,False,True,True,True
X363-U1487A-macroscopic.csv,LIMS/Lithology_CSV/X363-U1487A-macroscopic.csv,False,False,False,False,True,False,False,True,True
330_sediment_U1376A.csv,LIMS/Lithology_CSV/330_sediment_U1376A.csv,False,False,False,True,False,False,True,True,True
336_sediment_U1382B.csv,LIMS/Lithology_CSV/336_sediment_U1382B.csv,True,False,False,True,False,False,True,True,True
342_sediment_U1406A.csv,LIMS/Lithology_CSV/342_sediment_U1406A.csv,True,False,False,True,False,False,True,True,False
376_macroscopic_U1529A_2.csv,LIMS/Lithology_CSV/376_macroscopic_U1529A_2.csv,False,False,False,False,True,False,False,True,True
356-U1461C_macroscopic.csv,LIMS/Lithology_CSV/356-U1461C_macroscopic.csv,False,False,False,False,True,False,False,True,True
U1456A_macroscopic_20160421.csv,LIMS/Lithology_CSV/U1456A_macroscopic_20160421.csv,False,False,False,False,True,False,False,True,False
376_macroscopic_U1531B_1.csv,LIMS/Lithology_CSV/376_macroscopic_U1531B_1.csv,False,False,False,False,True,False,False,True,True
369_U1514C_macroscopic_gt.csv,LIMS/Lithology_CSV/369_U1514C_macroscopic_gt.csv,False,False,False,False,True,False,False,True,True
372_macroscopic_U1517C.csv,LIMS/Lithology_CSV/372_macroscopic_U1517C.csv,False,False,False,False,True,False,False,True,True
368_macroscopic_U1504A.csv,LIMS/Lithology_CSV/368_macroscopic_U1504A.csv,False,False,False,False,True,False,False,True,False
346_description_U1430A.csv,LIMS/Lithology_CSV/346_description_U1430A.csv,False,False,False,False,True,False,False,True,False
359-U1465B_macroscopic.csv,LIMS/Lithology_CSV/359-U1465B_macroscopic.csv,False,False,False,False,True,False,False,True,True
346_description_U1426A.csv,LIMS/Lithology_CSV/346_description_U1426A.csv,False,False,False,False,True,False,False,True,False
339_sediment_U1385C.csv,LIMS/Lithology_CSV/339_sediment_U1385C.csv,False,False,False,False,False,False,True,True,False
320 Core Description_U1331C.csv,LIMS/Lithology_CSV/320 Core Description_U1331C.csv,True,False,False,True,False,False,True,True,True
323 Core Description Template_U1339B.csv,LIMS/Lithology_CSV/323 Core Description Template_U1339B.csv,False,False,False,False,False,False,True,True,True
317_Lithostratigraphy_U1352D.csv,LIMS/Lithology_CSV/317_Lithostratigraphy_U1352D.csv,True,False,False,True,False,False,True,True,True
366_macroscopic_U1495B.csv,LIMS/Lithology_CSV/366_macroscopic_U1495B.csv,False,False,False,False,True,False,False,True,True
323 Core Description Template_U1342C.csv,LIMS/Lithology_CSV/323 Core Description Template_U1342C.csv,False,False,False,True,False,False,True,True,True
361_macroscopic_U1476B.csv,LIMS/Lithology_CSV/361_macroscopic_U1476B.csv,False,False,False,False,False,True,True,True,True
341_core_description_U1421B.csv,LIMS/Lithology_CSV/341_core_description_U1421B.csv,False,False,False,False,True,False,False,True,True
359-U1471B_macroscopic.csv,LIMS/Lithology_CSV/359-U1471B_macroscopic.csv,False,False,False,False,True,False,False,True,True
361_macroscopic_U1474H.csv,LIMS/Lithology_CSV/361_macroscopic_U1474H.csv,False,False,False,False,False,True,True,True,True
323 Core Description Template_U1342A.csv,LIMS/Lithology_CSV/323 Core Description Template_U1342A.csv,False,False,False,True,False,False,True,True,True
342_sediment_U1410B.csv,LIMS/Lithology_CSV/342_sediment_U1410B.csv,False,False,False,True,False,False,True,True,False
323 Core Description Template_U1343E.csv,LIMS/Lithology_CSV/323 Core Description Template_U1343E.csv,False,False,False,True,False,False,True,True,True
317_Lithostratigraphy_U1353B.csv,LIMS/Lithology_CSV/317_Lithostratigraphy_U1353B.csv,True,False,False,True,False,False,True,True,True
320 Core Description_U1331A.csv,LIMS/Lithology_CSV/320 Core Description_U1331A.csv,True,False,False,True,False,False,True,True,True
339_sediment_U1385A.csv,LIMS/Lithology_CSV/339_sediment_U1385A.csv,True,False,False,True,False,False,True,True,False
346_description_U1426C.csv,LIMS/Lithology_CSV/346_description_U1426C.csv,False,False,False,False,True,False,False,True,False
339_sediment_U1389B.csv,LIMS/Lithology_CSV/339_sediment_U1389B.csv,False,False,False,False,False,False,True,True,False
346_description_U1430C.csv,LIMS/Lithology_CSV/346_description_U1430C.csv,False,False,False,False,True,False,False,True,False
359-U1468A_macroscopic.csv,LIMS/Lithology_CSV/359-U1468A_macroscopic.csv,False,False,False,False,True,False,False,True,True
341_core_description_U1417B.csv,LIMS/Lithology_CSV/341_core_description_U1417B.csv,False,False,False,False,False,False,True,True,True
349_macroscopic_U1433B.csv,LIMS/Lithology_CSV/349_macroscopic_U1433B.csv,False,False,False,False,True,False,False,True,False
336_sediment_U1383E.csv,LIMS/Lithology_CSV/336_sediment_U1383E.csv,True,False,False,True,False,False,True,True,True
336_sediment_U1382A.csv,LIMS/Lithology_CSV/336_sediment_U1382A.csv,True,False,False,True,False,False,True,True,True
342_sediment_U1406B.csv,LIMS/Lithology_CSV/342_sediment_U1406B.csv,False,False,False,True,False,False,True,True,False
356-U1464B_macroscopic.csv,LIMS/Lithology_CSV/356-U1464B_macroscopic.csv,False,False,False,False,True,False,False,True,True
376_macroscopic_U1529A_1.csv,LIMS/Lithology_CSV/376_macroscopic_U1529A_1.csv,False,False,False,False,True,False,False,True,True
342_sediment_U1406C.csv,LIMS/Lithology_CSV/342_sediment_U1406C.csv,False,False,False,True,False,False,True,True,False
336_sediment_U1383D.csv,LIMS/Lithology_CSV/336_sediment_U1383D.csv,True,False,False,True,False,False,True,True,True
376_macroscopic_U1531B_2.csv,LIMS/Lithology_CSV/376_macroscopic_U1531B_2.csv,False,False,False,False,True,False,False,True,True
350_macroscopic_U1436D.csv,LIMS/Lithology_CSV/350_macroscopic_U1436D.csv,False,False,False,False,False,False,True,True,True
368_macroscopic_U1504B.csv,LIMS/Lithology_CSV/368_macroscopic_U1504B.csv,False,False,False,False,True,False,False,True,False
341_core_description_U1417C.csv,LIMS/Lithology_CSV/341_core_description_U1417C.csv,False,False,False,False,False,False,True,True,True
346_description_U1430B.csv,LIMS/Lithology_CSV/346_description_U1430B.csv,False,False,False,False,True,False,False,True,False
352_U1440A_macroscopic.csv,LIMS/Lithology_CSV/352_U1440A_macroscopic.csv,False,False,False,False,True,False,False,True,True
339_sediment_U1389C.csv,LIMS/Lithology_CSV/339_sediment_U1389C.csv,False,False,False,False,False,False,True,True,False
374_U1524A_macroscopic.csv,LIMS/Lithology_CSV/374_U1524A_macroscopic.csv,False,False,False,False,True,False,False,True,True
346_description_U1426B.csv,LIMS/Lithology_CSV/346_description_U1426B.csv,False,False,False,False,True,False,False,True,False
323 Core Description Template_U1339A.csv,LIMS/Lithology_CSV/323 Core Description Template_U1339A.csv,False,False,False,False,False,False,True,True,True
366_macroscopic_U1495A.csv,LIMS/Lithology_CSV/366_macroscopic_U1495A.csv,False,False,False,False,True,False,False,True,True
323 Core Description Template_U1343D.csv,LIMS/Lithology_CSV/323 Core Description Template_U1343D.csv,False,False,False,True,False,False,True,True,True
341_core_description_U1421A.csv,LIMS/Lithology_CSV/341_core_description_U1421A.csv,False,False,False,False,True,False,False,True,True
342_sediment_U1410C.csv,LIMS/Lithology_CSV/342_sediment_U1410C.csv,False,False,False,True,False,False,True,True,False
361_macroscopic_U1476A.csv,LIMS/Lithology_CSV/361_macroscopic_U1476A.csv,False,False,False,False,False,True,True,True,True
