leg,site,hole,core,section,top interval depth (cm),bottom interval depth (cm),top of core depth(m),top of layer depth (m),bottom of layer depth (m), describer,lithology,color,structures,deformations due to drilling,unusual occurrences,minerals,paleontology,other observations,hardness or induration,z-coding
32,313,,28,3,0.0,150.0,447.50,450.50,452.00,," LIMESTONE,VOLCANIC SANDSTONE"," 5B7/1-LIGHT BLUISH GRAY,5G7/1-LIGHT GREENISH GRAY,5G4/1-DARK GREENISH G RAY"," 0-20 CM LIMESTONE WITH EVIDENCE OF SLUMPING AS ABOVE,20-70 CM TURBIDITE SEQUENCE,70-100 CM TURBIDI TE ? PARALLEL DEFINED  CONTACT AT BASE,116-127 CM LI MESTONE LIGHT BLUISH GRAY WITH EVIDENCE OF SLUMPING, 133-150 CM VOLCANIC BRECCIA TO COARSE SANDSTONE DARK GREENISH GRAY ELEMENTS ARE IN THE RANGE OF 1 TO 3 M M DOMINANTLY SUBANGULAR TO MOSTLY ROUNDED COARSER IN TERVAL IS AROUND 140-142 CM"," 20-47 CM INTENSELY DIS TURBED CHURNED PASTE (LIMESTONE DESTROYED BY DRILLIN G) PROBABLY UPPERMOST PART OF A TURBIDITE SEQUENCE ( BASE AT 70 CM),47-70 CM MODERATELY DISTURBED,86-116 CM LIMESTONE COMPLETELY DISTURBED BY DRILLING UPPER HALF IS SILTY TO SANDY AND IS PROBABLY THE DISTURBED LOWER PART OF A TURBIDITE SEQUENCE,127-133 CM COMPL ETELY DISTURBED (LIMESTONE)",,,," 47-70 CM LIMESTONE LIG HT BLUISH GRAY AND VOLCANIC SAND (RELATIVELY SOFT) L OWER PART OF A TURBIDITE SEQUENCE,70-86 CM SOFT LIME STONE LIGHT GREENISH GRAY UPPER PART OF A TURBIDITE SEQUENCE HOMOGENEOUS NO BURROWING NO LAMINATIONS", FIRM, 00000000
32,313,,28,4,0.0,32.0,447.50,452.00,452.32,, VOLCANOGENIC SANDSTONE," 5B6/1-LIGHT BLUISH GRAY,5 B7/1-MEDIUM BLUISH GRAY"," (CONTINUATION FROM BASE OF SEQUENCE IN PREVIOUS SECTION) AT APPOX 10 CM POSSIB LE BASE OF TURBIDITE SEQUENCE (VOLCANOGENIC BRECCIA AND SANDSTONE),10-32 CM VOLCANOGENIC SANDSTONE", 10- 32 CM PLASTICALLY DEFORMED,,,, LIGHT TO MEDIUM BLUISH GRAY, HARD, 00000000
32,313,,28,4,32.0,150.0,447.50,452.32,453.50,, CLACAREOUS VOLCANOGENIC SILTSTONE, 5B7/1-LIGHT BL UISH GRAY,, RATHER HOMOGENEOUS EXCEPT FOR OCCASIONAL FAINTLY VISSIBLE DEFORMATION (PLASTIC) AT AROUND 33 -41 CM AND AROUND 100 CM,,,," SLIGHTLY DARKER AT TOP LI GHTER AT BASE,THE ENTIRE SECTION GIVES THE IMPRESSIO N OF INVERTED GRADED BEDDING IT PROBABLY REFLECTS TH I GRADUAL INCREASE OF INJECTION OF SMALL VOLCANOCLAS TS IN THE PELAGIC SEDIMENTS BEFORE ARRIVAL OF MASSIV E TURBIDITES ABOVE", HARD, 00000000
32,313,,29,1,90.0,150.0,457.00,457.90,458.50,, LIMESTONE, 5B7/1-LIGHT BLUISH GRAY,,,,,, (ONE SINGLE 60 CM PIECE) FINE GRAINED COMPLETELY HOMOGENEOUS LIG HT BLUISH GRAY UPPER PART OF A TURBIDITE SEQUENCE (B ASE OF THIS SEQUENCE IS CORE 30 SECTION 1)," HARD,WE LL LITHIFIED", 00000000
32,313,,29,2,0.0,150.0,457.00,458.50,460.00,, LIMESTONE, 5B7/1-LIGHT BLUISH GRAY, 0-58 CM BROK EN FRAGMENTS,,,,, HOMOGENEOUS UPPER PART OF TURBIDITE S EQUENCE (BASE OF SEQUENCE IN CORE 30-1),, 00000000
32,313,,29,3,0.0,146.0,457.00,460.00,461.46,," LIMESTONE,CALCAREOUS VOLCANOGENIC SILTSTONE", 5B7/ 1-LIGHT BLUISH GRAY, PART OF TURBIDITE SEQUENCE (TO P IN 29-1 BASE IN 30-1) 0-50 CM TOP IS LIMESTONE SOM E LAMINATIONS BARELY VISSIBLE, 44-50 CM ARTIFICIAL BRECCIATION (DRILLING DISTURBANCE),,,," LIMESTONE GRADI NG DOWN TO CALCAREOUS VOLCANOGENIC SILTSTONE, 0-50 C M MORE OR LESS HOMOGENEOUS,50-150 LOWER PART IS GRAD UALLY MORE SILTY"," WELL LITHIFIED,HARD", 00000000
32,313,,29,4,0.0,150.0,457.00,461.50,463.00,," CALCAREOUS VOLCANOGENIC SILTSTONE,SANDSTONE,BRECCI A"," 5B7/1-LIGHT BLUISH GRAY,5B5/1-MEDIUM BLUISH GRAY"," PART OF TURBIDITE SEQUENCE (TOP IS IN 29-1 BASE I N 30-1) GRADED BEDDING CLEARLY VISSIBLE THROUGHOUT,C ROSS LAMINATIONS AT 38-41 CM AND 97-104 CM,SILTSTONE UPPER PORTION OF SECTION,SANDSTONE MEDIUM TO LOWER PORTION OF SECTION,BRECCIA 139-150 CM",,,,," 64-68 CM LIG HTER INTERVAL (POSSIBLY SLOWING DOWN IN THE TURBIDIT Y CURRENT PULSATIONS ARE PROBABLE),LIGHT BLUISH GRAY GRADDING DOWN TO MEDIUM BLUISH GRAY AT BASE (IN BRE CCIA)", HARD, 00000000
32,313,,30,1,28.0,55.0,466.00,466.28,466.55,, VOLCANOGENIC BRECCIA, 5B5/1-MEDIUM BLUISH GRAY," RELATIVELY WELL SORTED ELEMENTS (2 TO 3 MM IN SIZE), NO VERY CLEAR GRADED BEDDING,AT 55 CM SHARP CONTACT",,,,, PROBABLY LOWER PART OF TURBIDITE SEQUENCE OBSERVED IN CORE 29 ABOVE, HARD, 00000000
32,313,,30,1,55.0,123.0,466.00,466.55,467.23,," VOLCANOGENIC CLAYSTONE,SILTSTONE,SANDSTONE", N5-ME DIUM GRAY," 55-86 CM TURBIDITE SEQUENCE THE FINER GR AINED PART OF THE SEQUENCE SHOWS POST DEPOSITION OR PENECONTEMPORANEOUS DEFORMATION (EITHER MASS DISPLAC EMENT AFTER DEPOSITION OR DISPLACEMENT CAUSED BY THE LOAD OF THE OVERLYING THICK TURBIDITE COARSE GRAINE D ABOVE),79 CM PROBABLY RECURRENCE (SANDSTONE) WITH INJECTION OF SAND UPWARD,86 CM SHARP CONTACT WITH LO ADCASTS,86-110 CM SAME SORT OF SEQUENCE AS IN 55-86 CM,110 CM SHARP CONTACT WITH RIPPLES,123 CM SHARP CO NTACT WITH GROOVE CASTS ARRIVAL OF TURBIDITE IN A SO FT PELAGIC SEDIMENT ALSO POSSIBLY GENERAL POST DEPOS ITION DEFORMATION BY GENERAL SLUMPING",,,,,, HARD, 00000000
32,313,,30,1,123.0,130.0,466.00,467.23,467.30,, LIMESTONE," 5G8/1-LIGHT GREENISH GRAY,5G9/1-GREENI SH WHITE", SLUMPED,,,,,, HARD, 00000000
32,313,,30,1,130.0,150.0,466.00,467.30,467.50,," VOLCANOGENIC BRECCIA,LIMESTONE"," 5B8/1-LIGHT BLUIS H GRAY,-GREENISH WHITE"," VOLCANOGENIC BRECCIATED ELE MENT IN A LIMESTONE (LIGHT BLUISH GRAY),INJECTION OF SOFTER GREENISH WHITE MATERIAL DURING DEFORMATION",,,,,, HARD, 00000000
32,313,,30,2,0.0,150.0,466.00,467.50,469.00,," LIMESTONE,VOLCANOGENIC BRECCIATED ELEMENTS", 5B7/1 -LIGHT BLUISH GRAY," LARGE (5 TO ? 10 CM) LUMPS OF C LAY AND OR MUD HAVE BEEN INCORPORATED DURING THE DEP OSITION AT 10-20 CM 82-85 CM 90-94 CM AND 95-98 CM,C ONCENTRATION OF SAND SIZE PARTICLES AT 85-90 CM",,,,," AN D SILT SIZE ELEMENTS ALSO,GENERALLY LIGHT BLUISH GRA Y",, 00000000
32,313,,30,3,0.0,45.0,466.00,469.00,469.45,," LIMESTONE,VOLCANOGENIC BRECCIATED ELEMENTS",, 14-45 CM MIXTURE OF LIMESTONE LUMPS AND VOLCANOGENIC BRECC IA POCKETS,,,,, 0-14 CM SAME AS BASE OF SECTION 2,, 00000000
32,313,,30,3,45.0,115.0,466.00,469.45,470.15,, VOLCANOGENIC BRECCIA,," GRADED BEDDING BASE OF SEQU ENCE IS AT 115 CM,SHARP CONTACT AT 115 CM",,,,, IT IS PO SSIBLE THAT THIS IS THE BASE OF SEQUENCE THE UPPER P ART OF WHICH WOULD BE A MIXTURE OF FINE GRAINED CALC AREOUS MATERIAL AND INJECTED MORE OR LESS ISOLATED B RECCIATED ELEMENTS (SECTION 2 AND 0-14 CM), HARD, 00000000
32,313,,30,3,115.0,150.0,466.00,470.15,470.50,, LIMESTONE, 5B7/1-LIGHT BLUISH GRAY, TOP OF TURBI DITE SEQUENCE (THE BASE IS IN 31-4), INTENSELY DIST URBED 115-123 CM,,,, MORE OR LESS HOMOGENEOUS,, 00000000
32,313,,31,1,110.0,150.0,475.50,476.60,477.00,, LIMESTONE, 5B7/1-LIGHT BLUISH GRAY, AT 134-140 C M 2 ISOLATED LENSES OF VOLCANOGENIC CLAYSTONE (GREEN ),,,,, ALMOST HOMOGENEOUS UPPER PART OF TURBIDITE (BASE IN 31-4),, 00000000
32,313,,31,2,0.0,150.0,475.50,477.00,478.50,, LIMESTONE, 5B7/1-LIGHT BLUISH GRAY,,,,,," ALMOST HOMOG ENEOUS,LIGHT BLUISH GRAY BECOMING GRADUALLY SILTY (P ROBABLY VOLCANOGENIC SILT) TOWARD BASE,UPPER PART OF TURBIDITE (BASE IN SECT 4)",, 00000000
32,313,,31,3,0.0,150.0,475.50,478.50,480.00,, CALCAREOUS VOLCANOGENIC SILTSTONE, 5B7/1-LIGHT BL UISH GRAY, GRADED BEDDING CLEARLY VISIBLE SOME SILT Y SPOTS AND ISOLATED PATCHES AND BANDS HAVE BEEN INC ORPORATED DURING DEPOSITION,,,,," (OR SILTY LIMESTONE),P ART OF TURBIDITE SEQUENCE (BASE IN SECT 4)", HARD, 00000000
32,313,,31,4,0.0,68.0,475.50,480.00,480.68,," CALCAREOUS VOLCANOGENIC SILTSTONE,SILTY LIMESTONE", 5B7/1-LIGHT BLUISH GRAY, GRADED BEDDING, 35-68 C M INTENSELY DISTURBED,,,, COARSER GRAINED THAN SECTION 3, HARD, 00000000
32,313,,31,4,68.0,88.0,475.50,480.68,480.88,, VOLCANOGENIC BRECCIA, 5B5/1-MEDIUM BLUISH GRAY," GRADED BEDDED,88 CM BASE OF TURBIDITE SEQUENCE",,,,,, HARD, 00000000
32,313,,31,4,88.0,150.0,475.50,480.88,481.50,, SILTY LIMESTONE," 5B5/1-MEDIUM BLUISH GRAY,5B7/1-L IGHT BLUISH GRAY"," 88-103 CM THIS SEQUENCE OF MEDIUM BLUISH GRAY SILTSTONE WITH CROSS BEDDING AND DEFORM ED LAMINATION,103-111 CM POSSIBLY PELAGIC INTERVAL L IGHT GRAY LIMESTONE WITH POSSIBLE SMALL BURROWS,111- 150 CM TOP OF TURBIDITE SEQUENCE LIGHT BLUISH GRAY L IMESTONE",,,,, 111-150 CM HOMOGENEOUS,, 00000000
32,313,,31,5,0.0,150.0,475.50,481.50,483.00,, LIMESTONE, 5B5/1-MEDIUM BLUISH GRAY," SOME BANDIN G IN LOWER HALF BECOMING SLIGHTLY SILTY IN LOWER PAR T ALSO SOME SILT LENSES AROUND 35-40 CM AND 110 CM,? PART OF TURBIDITE SEQUENCE (TOP IN SECT 4 BASE ? CO RE 32-2)",,,,, RATHER HOMOGENEOUS IN UPPER HALF,, 00000000
32,313,,32,1,55.0,106.0,485.00,485.55,486.06,, CALCAREOUS VOLCANOGENIC SILTSTONE, 5B7/1-LIGHT BL UISH GRAY,,,,,, OR SILTY LIMESTONE, HARD, 00000000
32,313,,32,1,106.0,133.0,485.00,486.06,486.33,, VOLCANIC RICH LIMESTONE," 10G6/2-PALE GREEN,10G4/2 -GRAYISH GREEN"," PROBABLY LARGE LUMP INCORPORATED IN A SLUMP,SHARP CONTACT AT 133 CM",,,,,, HARD, 00000000
32,313,,32,1,133.0,150.0,485.00,486.33,486.50,, LIMESTONE,, LIMESTONE WITH MASSIVE DISPLACEMENT AN D INJECTION OF VOLCANIC SAND SIZE PARTICLES,,,,,,, 00000000
32,313,,32,2,30.0,38.0,485.00,486.80,486.88,, VOLCANOGENIC CALCAREOUS MUD, N7-LIGHT GRAY, SILT LENSES AND SMALL PATCHES,,,,,, SOFT, 00000000
32,313,,32,2,38.0,60.0,485.00,486.88,487.10,, VOLCANOGENIC BRECCIA, 5B5/1-MEDIUM BLUISH GRAY, GRADED BEDDING,,,,,, HARD, 00000000
32,313,,32,2,60.0,150.0,485.00,487.10,488.00,, LIMESTONE," 5B8/1-LIGHT BLUISH GRAY,-BLUISH WHITE", SOME LAMINATION AND BURROWS ORIGINALLY PELAGIC POS SIBLY SLUMPED,,,,,,, 00000000
32,313,,32,3,44.0,101.0,485.00,488.44,489.01,, LIMESTONE," 5B8/1-LIGHT BLUISH GRAY,-BLUISH WHITE", SOME LAMINATION AND BURROWS ORIGINALLY PELAGIC POS SIBLY SLUMPED,,,,,,, 00000000
32,313,,32,3,101.0,113.0,485.00,489.01,489.13,, VOLCANIC BRECCIA, 5B5/1-MEDIUM BLUISH GRAY," GRAD ED BEDDED,113 CM SHARP CONTACT BASE OF TURBIDITE",,,,,, HARD, 00000000
32,313,,32,3,113.0,124.0,485.00,489.13,489.24,, LIMESTONE," 5B8/1-LIGHT BLUISH GRAY,-BLUISH WHITE"," SOME LAMINATION AND BURROWS ORIGINALLY PELAGIC POS SIBLY SLUMPED,POSSIBLY UPPER PART OF TURBIDITE SEQUE NCE",,,,,,, 00000000
32,313,,32,3,124.0,150.0,485.00,489.24,489.50,, VOLCANOGENIC BRECCIA, 5B5/1-MEDIUM BLUISH GRAY, SOME LARGER CLASTS AROUND 125-130 CM, 136-150 CM IN TENSELY DISTURBED,,,,, HARD, 00000000
32,313,,33,1,31.0,150.0,494.50,494.81,496.00,, VOLCANOGENIC SILTSTONE AND SANDSTONE," 5G3/1-DARK GREENISH GRAY,N7-LIGHT GRAY,5G4/1-DARK GREENISH GRAY ,5G2/1-GREENISH BLACK,5G6/1-GREENISH GRAY"," 31-40 CM DARK GREENISH GRAY LAMINATED (PROBABLY TURBIDITE SE QUENCE),40-56 CM TURBIDITE SEQUENCE WITH SILT LENSES IN FINE GRAINED PART,46 CM SILT LENSES IN LIMESTONE ,54 CM AND 56 CM BOTH CONTACTS SHARP,56-59 CM SMALL SEQUENCE OF TURBIDITE (SANDSTONE AT BASE CLAY SIZE U PPER PART),59 CM SHARP CONTACT,59-77 CM UPPER PART O F SEQUENCE IS POSSIBLY PELAGIC (SOME BURROWS) SANDST ONE TO SILTSTONE (TURBIDITE SEQUENCE) LAMINATED AND CROSS LAMINATED,77 CM SHARP CONTACT,77-79 CM POSSIBL Y PELAGIC INTERVAL LIGHT GRAY LIMESTONE,79-145 CM WE LL LAMINATED VOLCANIC SILTSTONE AND SANDSTONE GENERA LL GRADED BEDDED ALTHOUGH THERE APPEARS TO BE PULSAT IONS AND RECURRENCES OF COARSER GRAINED SANDSTONE IN THE SILTSTONE ZONES COLOR IS ALTERNATION OF DARK GR EENISH GRAY GREENISH BLACK GREENISH GRAY LAMINAE,145 CM POSSIBLY SHARP CONTACT WITH UNDERLYING LIGHT GRA Y LIMESTONE (ON A SMALL PIECE THAT MIGHT NOT BE IN P PACE)",,,,,, HARD, 00000000
32,313,,33,2,0.0,11.0,494.50,496.00,496.11,, LIMESTONE, N7-LIGHT GRAY, POSSIBLY PELAGIC (BURR OWS),,,,,, HARD, 00000000
32,313,,33,2,11.0,28.0,494.50,496.11,496.28,, VOLCANOGENIC SILTSTONE AND SANDSTONE, 5G4/1-DARK GREENISH GRAY, LAMINATED VOLCANOGENIC SILTSTONE AND SANDSTONE,,,,, MAINLY DARK GREENISH GRAY, HARD, 00000000
32,313,,33,2,28.0,45.0,494.50,496.28,496.45,, LIMESTONE," N7-LIGHT GRAY,5G6/1-GREENISH GRAY"," 28 -39 CM TURBIDITE SEQUENCE MAINLY LIGHT GRAY LIMESTON E AT BASE THIN LAYER OF VOLCANOGENIC SANDSTONE TO SI LTSTONE,39-45 CM PROBABLY UPPER PART OF A TURBIDITE SEQUENCE",,,,, 39-45 CM GREENISH GRAY LIMESTONE HOMOGENE OUS,, 00000000
32,313,,33,2,45.0,80.0,494.50,496.45,496.80,," LIMESTONE,VOLCANOGENIC SILTSTONE AND SANDSTONE",," 6 5-68 CM ONE PIECE SHOWS PART OF TURBIDITE SEQUENCE L IMESTONE PLUS VOLCANOGENIC SANDSTONE,71-80 CM POSSIB LY PELAGIC LIMESTONE (BURROWS WAVY LAMINATIONS)", DI STURBED FRAGMENTS OF LIMESTONE AND PIECES OF CRUMBLY VOLCANOGENIC SILTSTONE,,,,,, 00000000
32,313,,33,2,80.0,150.0,494.50,496.80,497.50,, VOLCANOGENIC SANDSTONE, 5GY2/1-GREENISH BLACK, L UMPS," DISTURBED,CRUMBLY IN PASTE PRODUCED BY DRILLI NG OPERATION",,,,, HARD, 00000000
32,313,,34,1,0.0,30.0,504.00,504.00,504.30,," VOLCANOGENIC SANDSTONE,BRECCIA", 5G2/1-GREENISH BL ACK, PROBABLY BASE OF A TURBIDITE SEQUENCE 1UPPER P ART IS BROKEN IN PIECES ONE PIECE SHOW BOTH LIMESTON E AND VOLCANOGENIC BRECCIA), INTENSELY DISTURBED 0- 13 CM,,,,, HARD, 33234000
32,313,,34,1,30.0,80.0,504.00,504.30,504.80,," LIMESTONE,VOLCANOGENIC SANDSTONE AND SILTSTONE"," N 7-LIGHT GRAY,5G4/1-DARK GREENISH GRAY"," 30-56 CM TUR BIDITE SEQUENCE WITH PROBABLE PELAGIC INTERVAL AT TO P LIGHT GRAY LIMESTONE WITH SOME BURROWS,50 CM PARAL LEL LAMINATION VOLCANIC SILTSTONE,54 CM CROSS LAMINA TION,56 CM PARALLEL LAMINATION,54-56 CM VOLCANOGENIC SANDSTONE AND SILTSTONE DARK GREENISH GRAY,56-80 CM COMPLETE TURBIDITE SEQUENCE PROBABLY PELAGIC AT TOP LIGHT GRAY LIMESTONE WITH BURROWING BROKEN IN PIECE S 66-68 CM CROSS LAMINATION 68-80 CM LAMINATED (PARA LLEL) DARK GREENISH GRAY VOLCANOGENIC SANDSTONE,80 C M VERY SHARP CONTACT",,,,,,, 12130000
32,313,,34,1,80.0,150.0,504.00,504.80,505.50,, LIMESTONE, 5B7/1-LIGHT BLUISH GRAY, SLIGHTLY SIL TY AND SOMEWHAT LAMINATED TOWARD THE BASE OF THE INT ERVAL,,,,, HOMOGENEOUS,, 12130000
32,313,,34,2,0.0,70.0,504.00,505.50,506.20,," LIMESTONE,VOLCANOGENIC SILTSTONE SANDSTONE",," 0-10 CM TURBIDITE SEQUENCE (TOP IN SECTION 1) LIMESTONE,1 0 CM VERY SHARP CONTACT (EROSION ?),10-17 CM CROSS L AMINATION,17-30 CM PARALLEL LAMINATION IN VOLCANIC S ANDSTONE,30 CM BASE OF SEQUENCE (SHARP CONTACT),30-4 0 CM TURBIDITE WITH PROBABLY PELAGIC INTERVAL (BROKE N INTO PIECES),40-47 CM PELAGIC INTERVAL,47-50 CM TU RBIDITE,50-52 CM PELAGIC (THIN BURROWED INTERVAL),52 -65 CM TURBIDITE HOMOGENEOUS LIMESTONE WITH THIN SIL TSTONE LAYER AT BASE,65-70 CM SMALL TURBIDITE SEQUEN CE WITH PROBABLY PELAGIC INTERVAL (LIMESTONE LIGHT B LUISH GRAY)",,,,, 0-10 CM HOMOGENEOUS,, 12130000
32,313,,34,2,70.0,137.0,504.00,506.20,506.87,, LIMESTONE, 5B7/1-LIGHT BLUISH GRAY," 70-100 CM FL ATTENED BURROWS AND WAVY LAMINATIONS (PELAGIC INTERV AL),AT 100 CM BEATIFUL CONTRAST BETWEEN HOMOGENEOUS LIMESTONE (UPPER PART OF TURBIDITE)AND THE OVERLYING PELAGIC INTERVAL BURROWED (LIMESTONE),100-140 CM TU RBIDITE SEQUENCE",,,,, 100-137 CM HOMOGENEOUS UPPER PART OF SEQUENCE,, 12130000
32,313,,34,2,137.0,140.0,504.00,506.87,506.90,, VOLCANOGENIC SILTSTONE, N6-MEDIUM LIGHT GRAY, 14 0 CM VERY SHARP CONTACT WITH MICRO GROOVE CASTS,,,,, ME DIUM LIGHT GRAY LOWER PART OF SEQUENCE, HARD, 12130000
32,313,,34,2,140.0,150.0,504.00,506.90,507.00,," LIMESTONE,SILTSTONE", N7-LIGHT GRAY," TURBIDITE SE QUENCE,FINELY LAMINATED SILTSTONE PLUS AT BASE BROKE N PIECES OF BRECCIA",,,,,,, 12130000
32,313,,34,3,0.0,150.0,504.00,507.00,508.50,," VOLCANOGENIC BRECCIA SANDSTONE SILTSTONE,LIMESTONE "," 5G2/1-GREENISH BLACK,N7-LIGHT GRAY,5G4/1-DARK GRE ENISH GRAY"," 0-17 CM (BROKEN INTO PIECES) VOLCANOGEN IC BRECCIA GREENISH BLACK,17-27 CM BROKEN PROBABLY P ELAGIC INTERVAL LIGHT GRAY LIMESTONE,27-30 CM SMALL TURBIDITE SEQUENCE WITH BURROWING AT TOP AND SILT LE NSES (MAINLY DARK GREENISH GRAY),30-32 CM AS SAME AS 27-30 CM,32-41 CM FINELY LAMINATED (PARALLEL) VOLCA NIC SILTSTONE TO SANDSTONE GREENISH BLACK,41-47 CM B ROKEN PIECES OF LIGHT GREEN LIMESTONE,47-123 CM (ONE SINGLE PIECE) PARALLEL LAMINATION BARELY VISIBLE VO LCANIC SILTSTONE TO SANDSTONE GREENISH BLACK,123 CM INDURATED BASE OF TURBIDITE SEQUENCE,123-126 CM TOP (LIMESTONE) PART OF TURBIDITE SEQUENCE WITH BURROWIN G,126-150 CM (ONE SINGLE PIECE) PARALLEL LAMINATIONS CLEARLY VISIBLE IN LOWERMOST 10 CM VOLCANIC SILTSTO NE TO SANDSTONE GREENISH BLACK", 0-27 CM AND 41-47 C M INTENSELY DISTURBED,,,, 47-123 CM RATHER HOMOGENEOUS, HARD, 12130000
32,313,,35,1,55.0,103.0,513.50,514.05,514.53,," LIMESTONE,VOLCANIC SILTSTONE SANDSTONE", 5B7/1-LIG HT BLUISH GRAY," TURBIDITE SEQUENCE LIMESTONE WITH D OWNWARD INCREASING AMOUNT OF VOLCANOGENIC SILTSTONE, AT 92 CM LAMINATIONS DIAPPEAR UPWARD,92-103 CM LAMIN ATED (PARALLEL),103 CM BASE OF SEQUENCE",,,,," MAINLY LIG HT BLUISH GRAY,UPPER PART IS HOMOGENEOUS (NO PELAGIC INTERVAL)",, 12130000
32,313,,35,1,103.0,122.0,513.50,514.53,514.72,, LIMESTONE," 5B7/1-LIGHT BLUISH GRAY,5G6/1-GREENISH GRAY"," APPEARS MOSTLY PELAGIC (ABUNDANT BURROWS) AT LEAST IN UPPER PART,122 CM SHARP BUT CONTORTED CONT ACT",,,,, LIGHT BLUISH GRAY TO GREENISH GRAY IN LOWER PA RT,, 12130000
32,313,,35,1,122.0,150.0,513.50,514.72,515.00,, VOLCANIC SILTSTONE SANDSTONE, 5G2/1-GREENISH BLAC K, VOLCANIC SILTSTONE TO FINE GRAINED SANDSTONE FAI RLY LAMINATED,,,,, ALMOST HOMOGENEOUS, HARD, 33234000
32,313,,35,2,0.0,150.0,513.50,515.00,516.50,, VOLCANIC SANDSTONE, 5G2/1-GREENISH BLACK," LAMINA TED WITH GRADED BEDDING,PART OF A TURBIDITE SEQUENCE",,,,, AS ABOVE BASE OF SECTION 1, HARD, 33234000
32,313,,35,3,5.0,118.0,513.50,516.55,517.68,, VOLCANIC SANDSTONE, 5G2/1-GREENISH BLACK," GRADED BEDDED,AT 118 CM BASE OF SEQUENCE",,,,, SAME AS SECTION 2, HARD, 33234000
32,313,,35,3,118.0,134.0,513.50,517.68,517.84,," LIMESTONE,VOLCANIC SILTSTONE", 5G7/1-GREENISH GRAY," 118-124 CM SMALL SEQUENCE LIMESTONE GREENISH GRAY BURROWED VOLCANIC SILTSTONE LAMINATED CROSS PARALLE L,124-134 CM SAME AS 118-124 CM BUT ONLY THIN SILT L AYER WITH PARALLEL LAMINATION (NO CROSS BEDDING) UPP ER PART OS PROBABLY PELAGIC INTERVAL (BURROWS)",,,,,,, 12130000
32,313,,35,3,134.0,137.0,513.50,517.84,517.87,, LIMESTONE, 5B7/1-LIGHT BLUISH GRAY, BURROWS (PEL AGIC INTERVAL ?),,,,,,, 12130000
32,313,,35,3,137.0,150.0,513.50,517.87,518.00,, VOLCANIC SANDSTONE,, LAMINATED VOLCANIC SANDSTONE WITH CROSS LAMINATIONS AT 140-142 CM AND PARALLEL LA MINATIONS BELOW,,,,,, HARD, 33234000.3700
32,313,,35,4,0.0,6.0,513.50,518.00,518.06,, VOLCANOGENIC SANDSTONE, 5G4/1-DARK GREENISH GRAY,,,,,,, HARD, 33234000.3700
32,313,,35,4,6.0,43.0,513.50,518.06,518.43,," VOLCANOGENIC SILTSTONE,VOLCANOGENIC LIMESTONE"," 5G 4/1-DARK GREENISH GRAY,5B7/1-LIGHT BLUISH GRAY,5G6/1 -GREENISH GRAY"," 6-41 CM LIMESTONE GRADING TO SILTST ONE,6-25 CM POSSIBLY TURBIDITE SEQUENCE,25-41 CM POS SIBLY TURBIDITE SEQUENCE DISTURBED BY SLUMPING,GENER ALLY TURBIDITE SEQUENCES WITH POSSIBLE PELAGIC INTER VALS IN THE LIMESTONE (SOMETIMES BURROWED),SHARP CON TACT AT 41 CM,41-43 CM THIN LIMESTONE INTERVAL",,,,," SIL TSTONE MAINLY DARK GREENISH GRAY,LIMESTONE MAINLY LI GHT BLUISH GRAY TO GREENISH GRAY", HARD, 33234000.3700
32,313,,35,4,43.0,123.0,513.50,518.43,519.23,, VOLCANOGENIC SANDSTONE, 5G4/1-DARK GREENISH GRAY," 91 CM SHARP CONTACT BASE OF SEQUENCE,91-114 CM TUR BIDITE SEQUENCE PROBABLE BASE OF SEQUENCE AT 114 CM, 91-114 CM DOMINANTLY GRADED BEDDED VOLCANOGENIC SAND STONE WITH THIN LIMESTONE INTERVAL AT TOP,114-124 CM COMPLETE SEQUENCE WITH THIN VOLCANOGENIC SILTSTONE LAYER ONLY (5 MM)", 43-114 INTENSELY DISTURBED,,,,, HARD, 33234000.3700
32,313,,35,4,124.0,133.0,513.50,519.24,519.33,, LIMESTONE," 5B7/1-LIGHT BLUISH GRAY,5G6/1-GREENISH GRAY"," TURBIDITE SEQUENCE FROM 124 CM INTO NEXT LIT HOLOGY,GENERALLY TURBIDITE SEQUENCES WITH POSSIBLE P ELAGIC INTERVALS IN THE LIMESTONE (SOMETIMES BURROWE D)",,,,, MAINLY LIGHT BLUISH GRAY TO GREENISH GRAY,, 12130000
32,313,,35,4,133.0,144.0,513.50,519.33,519.44,, VOLCANOGENIC SILTSTONE SANDSTONE, 5G4/1-DARK GREE NISH GRAY," BASE OF TURBIDITE SEQUENCE (CONTINUED FR OM 124 CM) AT 144 CM,SILTSTONE GRADING TO SANDSTONE",,,,,, HARD, 33234000
32,313,,35,4,144.0,150.0,513.50,519.44,519.50,, LIMESTONE," 5B7/1-LIGHT BLUISH GRAY,5B8/1", TOP OF SEQUENCE (NO PELAGIC INTERVAL),,,,," HOMOGENEOUS,LIGHT BLUISH GRAY TO 5B8/1",, 12130000
