leg,site,hole,core,section,top interval depth (cm),bottom interval depth (cm),top of core depth(m),top of layer depth (m),bottom of layer depth (m), describer,lithology,color,structures,deformations due to drilling,unusual occurrences,minerals,paleontology,other observations,hardness or induration,z-coding
42,380,A,37,4,0.0,150.0,665.00,669.50,671.00,, DIATOM RICH CLAY," 5Y3/1-OLIVE GRAY,N4-MEDIUM DARK GRAY",,,,,," OLIVE COLORS CONTAIN DIATOMS,ALL SECTIONS NO W CONSIST OF SMALL PIECES OF IN SITU MATERIAL FLOATI NG IN DRILLING PASTE", FIRM, 00000000
42,380,A,37,5,0.0,150.0,665.00,671.00,672.50,, DIATOM RICH CLAY," 5Y3/1-OLIVE GRAY,N4-MEDIUM DARK GRAY",,,,,, OLIVE COLORS CONTAIN THE DIATOMS, FIRM, 00000000
42,380,A,37,6,0.0,150.0,665.00,672.50,674.00,, DIATOM RICH CLAY," 5Y3/1-OLIVE GRAY,N4-MEDIUM DARK GRAY",,,,,, OLIVE COLORS CONTAIN THE DIATOMS, FIRM, 00000000
42,380,A,38,1,0.0,40.0,674.50,674.85,675.25,, DIATOM RICH CLAY, 5Y3/2-OLIVE GRAY, LAMINAE IN M M TO CM SIZE RANGE,,,,, VOID 10-21 CM, FIRM, 00000000
42,380,A,38,1,40.0,90.0,674.50,675.25,675.75,, PYRITE RICH CLAY, N4-MEDIUM DARK GRAY,,,,,,, FIRM, 00000000
42,380,A,38,1,100.0,150.0,674.50,675.85,676.35,, DIATOM RICH CLAY, 5Y3/2-OLIVE GRAY,,,,,,, FIRM, 22212220.3450
42,380,A,38,2,0.0,150.0,674.50,676.35,677.85,," DIATOM RICH CLAY,CLAY",,,,,,, VOID 14-41 CM 70-116 CM, FIRM, 22212220.3450
42,380,A,38,3,0.0,150.0,674.50,677.85,679.35,," DIATOM RICH CLAY,DIATOMACEOUS CLAY", 5Y4/1-OLIVE G RAY,,,,,, VOID 30-36 CM 101-126 CM, FIRM, 00000000
42,380,A,38,4,0.0,150.0,674.50,679.35,680.85,, CLAY,,,,,,, GEOCHEMICAL SECTION, FIRM, 22212220.3450
42,380,A,38,5,0.0,150.0,674.50,680.85,682.35,, DIATOM RICH CLAY, 5Y4/1-OLIVE GRAY, LAMINAE IN S HADES OF OLIVE MM TO CM SCALE,,,,, VOID 5-15 CM 130-140 CM, FIRM, 00000000
42,380,A,38,6,0.0,150.0,674.50,682.35,683.85,, DIATOM RICH CLAY, 5Y4/1-OLIVE GRAY, LAMINAE IN S HADES OF OLIVE MM TO CM SCALE,,,,,, FIRM, 22212220.3450
42,380,A,39,1,124.0,150.0,684.00,685.24,685.50,, DIATOM RICH CLAY,,, INTENSELY DIS TURBED,,,, DRILLING SLURRY, SOFT, 22212220.3450
42,380,A,39,2,0.0,150.0,684.00,685.50,687.00,, DIATOM RICH CLAY," 5Y3/2-OLIVE GRAY,5Y5/2-LIGHT OL IVE GRAY", MM LAMINAE IN VARIOUS SHADES OF OLIVE GRA Y FUNCTION OF % DIATOMS,,,,," LIGHT OLIVE GRAY 30-33 CM, GEOCHEMISTRY SAMPLE 100-150 CM", FIRM, 22212220.3450
42,380,A,39,3,0.0,145.0,684.00,687.00,688.45,, DIATOM RICH CLAY," 5Y3/2-OLIVE GRAY,5Y6/3-PALE OLI VE", LAMINATED,,," PALE OLIVE SIDERITE LAYER 105-111 C M,LAMINATED AREA HAS UP TO 5 % PYRITE",,, FIRM, 00000000
42,380,A,40,1,0.0,150.0,693.50,693.50,695.00,, DIATOM RICH CLAY,,,,,,, GEOCHEMISTRY SECTION, FIRM, 22112220.3450
42,380,A,40,2,0.0,150.0,693.50,695.00,696.50,, DIATOM RICH CLAY, 5Y3/2-OLIVE GRAY,,,, SIDERITE 145 -150 CM,, VOID 106-120 CM, FIRM, 22112220.3450
42,380,A,40,3,0.0,150.0,693.50,696.50,698.00,, DIATOM RICH CLAY,,,,,,, GEOCHEMISTRY SECTION, FIRM, 22112220.3450
42,380,A,40,4,0.0,150.0,693.50,698.00,699.50,, DIATOM RICH CLAY, 5Y3/2-OLIVE GRAY, FINELY LAMIN ATED IN SHADES OF OLIVE,,,,,, FIRM, 00000000
42,380,A,40,5,0.0,150.0,693.50,699.50,701.00,, DIATOM RICH CLAY, 5Y3/2-OLIVE GRAY,,, SIDERITE NOD ULE HARD ROCK 60-65 CM, SIDERITE 60-65 CM,," VOID 18 -45 CM,GEOCHEMISTRY SAMPLE 140-150 CM"," FIRM 0-60 CM 65-150 CM,HARD 60-65 CM", 22112220.3450
42,380,A,40,6,3.0,150.0,693.50,701.03,702.50,, DIATOM RICH CLAY, 5Y3/2-OLIVE GRAY, FINELY LAMIN ATED,,,,, VOID 16-50 CM 63-67 CM 101-126 CM, FIRM, 22112220.3450
42,380,A,41,1,9.0,150.0,703.00,703.39,704.80,, DIATOM RICH CLAY," 5Y4/1-OLIVE GRAY,5Y4/4-MODERATE OLIVE BROWN",,, MODERATE OLIVE BROWN SIDERITE NODULE 50-55 CM, SIDERITE 50-55 CM,,, FIRM, 22112220.3450
42,380,A,41,2,0.0,150.0,703.00,704.80,706.30,," DIATOM RICH CLAY,CLAYEY DIATOM OOZE", 5Y4/1-OLIVE GRAY,,,,,, VOID 30-47 CM, FIRM, 00000000
42,380,A,41,3,0.0,150.0,703.00,706.30,707.80,, DIATOM RICH CLAY, 5Y3/2-OLIVE GRAY,,,,,, VOID 15-30 C M, FIRM, 22112220.3450
42,380,A,41,4,0.0,150.0,703.00,707.80,709.30,, DIATOM RICH CLAY, 5Y3/2-OLIVE GRAY, MM TO CM LAM INAE IN SHADES OF OLIVE LIGHTER LAMINAE ARE DIATOM O OZE,,, SIDERITE LAYERS 60-64 CM 80-85 CM,,, FIRM, 22112220.3450
42,380,A,41,5,0.0,150.0,703.00,709.30,710.80,, DIATOM RICH CLAY," 5Y3/2-OLIVE GRAY,5Y6/2-LIGHT OL IVE GRAY,5Y4/1-OLIVE GRAY", FINE LAMINAE OF LIGHT OL IVE GRAY DIATOM OOZE AND OLIVE GRAY DIATOM RICH CLAY 120-150 CM,,,,, VOID 10-51 CM, FIRM, 22112220.3450
42,380,A,41,6,0.0,150.0,703.00,710.80,712.30,, DIATOM RICH CLAY, 5Y3/2-OLIVE GRAY,,,,,, VOID 80-110 CM, FIRM, 22112220.3450
42,380,A,42,1,0.0,150.0,712.50,712.70,714.20,, DIATOM RICH CLAY, 5G4/1-DARK GREENISH GRAY, LAMI NATED DIATOM OOZE AND DIATOM RICH CLAY 11-60 CM,,, SI DERITE LAYER 5-11 CM,,, FIRM, 22112220.3450
42,380,A,42,2,0.0,50.0,712.50,714.20,714.70,, DIATOMACEOUS CLAY, 10Y4/2-GRAYISH OLIVE,,,,,,, FIRM, 22112220.3450
42,380,A,42,2,50.0,150.0,712.50,714.70,715.70,, DIATOM RICH CLAY, 5GY4/1-DARK GREENISH GRAY,,,,,,, FIR M, 22112220.3450
42,380,A,42,3,0.0,150.0,712.50,715.70,717.20,, DIATOM RICH CLAY,,,,,,, GEOCHEMISTRY SECTION, FIRM, 22112220.3450
42,380,A,42,4,0.0,34.0,712.50,717.20,717.54,, CARBONATE BEARING DIATOMACEOUS CLAY," 2.5Y5/2-LIGH T GRAYISH BROWN,2.5Y4/2-DARK GRAYISH BROWN", LAMINAE 1-3 MM OF LIGHT AND DARK GRAYISH BROWN,,,,,, FIRM, 22112220.3450
42,380,A,42,4,34.0,46.0,712.50,717.54,717.66,, CARBONATE, 5Y6/2-LIGHT OLIVE GRAY,,,, ANKERITE OR DOLOMITE,, WHEAT GRAINS, FIRM, 00000000
42,380,A,42,4,46.0,150.0,712.50,717.66,718.70,, CARBONATE BEARING DIATOMACEOUS CLAY," 2.5Y5/2-LIGH T GRAYISH BROWN,2.5Y4/2-DARK GRAYISH BROWN", LAMINAE 1-3 MM OF LIGHT AND DARK GRAYISH BROWN,,,,, VOID 90-10 4 CM, FIRM, 00000000
42,380,A,42,6,0.0,150.0,712.50,720.20,721.70,, CARBONATE BEARING DIATOMACEOUS CLAY, -OLIVE GRAY, FINELY LAMINATED MM TO CM IN VARIOUS SHADES OF OLI VE GRAY,,,,, VOID 30-50 CM 58-63 CM, FIRM, 00000000
42,380,A,43,1,0.0,131.0,722.00,722.40,723.71,," CLAY,MARL"," 5Y3/2-DARK OLIVE GRAY,5Y6/1-LIGHT OLIV E GRAY", SHARP LAMINAE MM TO CM SCALE OF DARK OLIVE GRAY CLAY AND LIGHT OLIVE GRAY MARL,,,,, MARLS CONTAIN CARBONATE HAVE RELATIVELY MORE DIATOMS ALTHOUGH DIAT OMS ARE NOW LESS ABUNDANT, FIRM, 00000000
42,380,A,43,2,0.0,150.0,722.00,723.90,725.40,," CLAY,MARL"," 5Y3/2-DARK OLIVE GRAY,5Y6/1-LIGHT OLIV E GRAY", FINE LAMINAE OF DARK OLIVE GRAY CLAY AND LI GHT OLIVE GRAY MARL,,,,, VOID 30-80 CM 126-142 CM, FIR M, 00000000
42,380,A,43,3,6.0,150.0,722.00,725.46,726.90,," CLAY,MARL"," 5Y3/2-DARK OLIVE GRAY,5Y6/1-LIGHT OLIV E GRAY", FINE LAMINAE OF DARK OLIVE GRAY CLAY AND LI GHT OLIVE GRAY MARL,,,,, VOID 125-137 CM, FIRM, 00000000
42,380,A,43,4,0.0,150.0,722.00,726.90,728.40,," CLAY,MARL"," 5Y3/2-DARK OLIVE GRAY,5Y6/1-LIGHT OLIV E GRAY", FINE LAMINAE OF DARK OLIVE GRAY CLAY AND LI GHT OLIVE GRAY MARL,,,,, VOID 32-51 CM, FIRM, 00000000
42,380,A,43,5,0.0,150.0,722.00,728.40,729.90,," MARL,CLAY",,,,,,, ORGANIC GEOCHEMISTRY SECTION, FIRM, 12210000
42,380,A,43,6,0.0,150.0,722.00,729.90,731.40,," CLAY,MARL"," 5Y3/2-DARK OLIVE GRAY,5Y6/1-LIGHT OLIV E GRAY", FINE LAMINAE OF DARK OLIVE GRAY CLAY AND LI GHT OLIVE GRAY MARL,,,,," VOID 35-62CM,95-111CM", FIRM, 33211000
42,380,A,44,1,0.0,150.0,731.50,731.50,733.00,," CLAY,MARL",,,,,,, GEOCHEMISTRY SECTION, FIRM, 33211000
42,380,A,44,2,0.0,150.0,731.50,733.00,734.50,," CLAY,MARL,DIATOM RICH MARL"," 5Y3/2-DARK OLIVE GRAY ,5Y6/1-LIGHT OLIVE GRAY", LAMINAE MM TO CM OF DARK O LIVE GRAY CLAY AND LIGHT OLIVE GRAY MARL TO DIATOM R ICH MARL,,, CARBONATE IN DIATOM RICH MARL,, VOID 92-1 08 CM, FIRM, 33211000
42,380,A,44,3,0.0,122.0,731.50,734.50,735.72,," CLAY,MARL,DIATOM RICH MARL"," 5Y3/2-DARK OLIVE GRAY ,5Y6/1-LIGHT OLIVE GRAY", LAMINAE MM TO CM OF DARK O LIVE GRAY CLAY AND LIGHT OLIVE GRAY MARL TO DIATOM R ICH MARL,,, CARBONATE IN DIATOM RICH MARL,, VOID 40-6 2 CM 70-88 CM, FIRM, 33211000
42,380,A,44,4,32.0,150.0,731.50,736.32,737.50,," CLAY,MARL,DIATOM RICH MARL"," 5Y3/2-DARK OLIVE GRAY ,5Y6/1-LIGHT OLIVE GRAY", LAMINAE MM TO CM OF DARK O LIVE GRAY CLAY AND LIGHT OLIVE GRAY MARL TO DIATOM R ICH MARL,,, CARBONATE IN DIATOM RICH MARL,,, FIRM, 33211000
42,380,A,44,5,0.0,150.0,731.50,737.50,739.00,," CLAY,MARL,DIATOM RICH MARL"," 5Y3/2-DARK OLIVE GRAY ,5Y6/1-LIGHT OLIVE GRAY", LAMINAE MM TO CM OF DARK O LIVE GRAY CLAY AND LIGHT OLIVE GRAY MARL TO DIATOM R ICH MARL,,, CARBONATE IN DIATOM RICH MARL,, VOID 12-2 9 CM 48-58 CM 85-108 CM, FIRM, 33211000
42,380,A,44,6,0.0,150.0,731.50,739.00,740.50,," CLAY,MARL,DIATOM RICH MARL"," 5Y3/2-DARK OLIVE GRAY ,5Y6/1-LIGHT OLIVE GRAY", LAMINAE MMT O CM OF DARK O LIVE GRAY CLAY AND LIGHT OLIVE GRAY MARL TO DIATOM R ICH MARL,,, CARBONATE IN DIATOM RICH MARL,,, FIRM, 33211000
42,380,A,45,1,0.0,150.0,741.00,741.00,742.50,," CLAY,MARL,DIATOMACEOUS MARL"," 5Y3/2-DARK OLIVE GRA Y,5Y4/1-OLIVE GRAY,5Y6/1-LIGHT OLIVE GRAY", LAMINATI ONS ON A MM TO CM SCALE EXCEPT FOR SOME SECTIONS UP TO 1 METER OF MASSIVE CLAY,,,,," VOID 113-124 CM,DARK OL IVE GRAY AND OLIVE GRAY CLAY IS HIGH IN ORGANIC BUT NO CARBONATE,MARL IS LIGHT OLIVE GRAY", FIRM, 33211000
42,380,A,45,2,0.0,150.0,741.00,742.50,744.00,," CLAY,MARL,DIATOMACEOUS MARL",,,,,,, GEOCHEMISTRY SECTION, FIRM, 33211000
42,380,A,45,3,15.0,150.0,741.00,744.15,745.50,," CLAY,MARL,DIATOMACEOUS MARL"," 5Y3/2-DARK OLIVE GRA Y,5Y4/1-OLIVE GRAY,5Y6/1-LIGHT OLIVE GRAY", LAMINATI ONS ON A MM TO CM SCALE EXCEPT FOR SOME SECTIONS UP TO 1 METER OF MASSIVE CLAY,,,,," DARK OLIVE GRAY AND OLI VE GRAY CLAY IS HIGHER IN ORGANIC HAS NO CARBONATE,M ARL IS LIGHT OLIVE GRAY", FIRM, 33211000
42,380,A,45,4,43.0,150.0,741.00,745.93,747.00,," CLAY,MARL,DIATOMACEOUS MARL"," 5Y3/2-DARK OLIVE GRA Y,5Y4/1-OLIVE GRAY,5Y6/1-LIGHT OLIVE GRAY",,,,,, STRUCTUR E SAME AS ABOVE, FIRM, 33211000
42,380,A,45,5,0.0,150.0,741.00,747.00,748.50,," CLAY,MARL,DIATOMACEOUS MARL"," 5Y3/2-DARK OLIVE GRA Y,5Y4/1-OLIVE GRAY,5Y6/1-LIGHT OLIVE GRAY",,,,,," STRUCTUR E AND COLOR SAME AS ABOVE,VOID 49-51 CM", FIRM, 33211000
42,380,A,46,1,0.0,150.0,750.50,750.50,752.00,," CLAY,MARL,DIATOM RICH MARL",,,,,,, GEOCHEMISTRY SECTION, FIRM, 33211000
42,380,A,46,2,0.0,150.0,750.50,752.00,753.50,," CLAY,MARL,DIATOM RICH MARL", -OLIVE, LAMINAE OF O LIVE COLORS,,,,, VOID 72-79 CM, FIRM, 33211000
42,380,A,46,3,20.0,150.0,750.50,753.70,755.00,," CLAY,MARL,DIATOM RICH MARL", -OLIVE, LAMINAE OF O LIVE COLORS,,,,, VOID 55-80 CM, FIRM, 33211000
42,380,A,46,4,0.0,109.0,750.50,755.00,756.09,," CLAY,MARL,DIATOM RICH MARL", -OLIVE, LAMINAE OF O LIVE COLORS,,,,, VOID 65-83 CM, FIRM, 33211000
42,380,A,46,5,0.0,150.0,750.50,756.50,758.00,," CLAY,MARL,DIATOM RICH MARL", -OLIVE, LAMINAE OF O LIVE COLORS,,,,, VOID 18-54 CM 95-103 CM, FIRM, 33211000
42,380,A,46,6,0.0,150.0,750.50,758.00,759.50,," CLAY,MARL,DIATOM RICH MARL",,,,,,, GEOCHEMISTRY SECTION, FIRM, 33211000
42,380,A,47,1,48.0,150.0,760.00,760.48,761.50,," CLAY,MARL,DIATOM RICH MARL"," 5Y3/I-DARK OLIVE GRAY ,5Y6/1-LIGHT OLIVE GRAY", LAMINAE MM TO CM OF DARK O LIVE GRAY CLAY AND LIGHT OLIVE GRAY MARL TO DIATOM R ICH MARL,,,,,, FIRM, 33211000
42,380,A,47,2,0.0,150.0,760.00,761.50,763.00,," CLAY,MARL,DIATOM RICH MARL"," 5Y3/2-DARK OLIVE GRAY ,5Y6/1-LIGHT OLIVE GRAY", LAMINAE MM TO CM OF DARK O LIVE GRAY CLAY AND LIGHT OLIVE GRAY MARL TO DIATOM R ICH MARL,,,,, VOID 15-63 CM, FIRM, 33211000
42,380,A,47,3,0.0,147.0,760.00,763.00,764.47,," CLAY,MARL,DIATOM RICH CLAY"," 5Y3/2-DARK OLIVE GRAY ,5Y6/1-LIGHT OLIVE GRAY", LAMINAE MM TO CM OF DARK O LIVE GRAY CLAY AND LIGHT OLIVE GRAY MARL TO DIATOM R ICH MARL,,,,, VOID 23-27 CM 37-53 CM, FIRM, 33211000
42,380,A,47,4,0.0,80.0,760.00,764.50,765.30,," CLAY,MARL,DIATOM RICH MARL",,,,,,, GEOCHEMISTRY SECTION, FIRM, 33211000
42,380,A,47,5,6.0,23.0,760.00,766.06,766.23,," CLAY,MARL"," 5Y3/2-DARK OLIVE GRAY,5Y6/1-LIGHT OLIV E GRAY",,,,,," CLAY IS DARK OLIVE GRAY,MARL IS LIGHT OLIVE GRAY", FIRM, 33211000
42,380,A,47,5,23.0,150.0,760.00,766.23,767.50,, MARL, 10Y6/2-PALE OLIVE, FEW INTERLAYERS OF CLAY 94-150 CM,,,,," THIS SECTION MAY BE LEANING TOWARD A FA CIES CHANGE,VOID 70-94 CM", FIRM, 00000000
42,380,A,48,1,0.0,150.0,769.50,769.85,771.35,," MARL,CLAY"," 5Y5/2-LIGHT OLIVE GRAY,5Y3/2-OLIVE GRA Y"," INTERLAMINATIONS ON A MM TO CM SCALE, THE FINE L AMINAE ARE GIVING WAY TO LARGER FEW TO 10 CM ZONES O F UNCHANGING COLOR",,,,,, FIRM, 00000000
42,380,A,48,2,0.0,150.0,769.50,771.35,772.85,," CLAY,MARL",,,,,,, GEOCHEMISTRY SECTION, FIRM, 00000000
42,380,A,48,3,70.0,150.0,769.50,773.55,774.35,," MARL,CLAY"," 5Y5/2-LIGHT OLIVE GRAY,5Y3/2-OLIVE GRA Y",,,,,, STRUCTURE SAME AS ABOVE, FIRM, 00000000
42,380,A,48,4,0.0,150.0,769.50,774.35,775.85,," MARL,CLAY"," 5Y5/2-LIGHT OLIVE GRAY,5Y3/2-OLIVE GRA Y",,,,,," STRUCTURE SAME AS ABOVE,VOID 56-82 CM", FIRM, 00000000
42,380,A,48,5,0.0,150.0,769.50,775.85,777.35,," MARL,CLAY"," 5Y5/2-LIGHT OLIVE GRAY,5Y3/2-OLIVE GRA Y",,,,,," STRUCTURE SAME AS ABOVE,VOID 32-59 CM", FIRM, 00000000
42,380,A,48,6,25.0,150.0,769.50,777.60,778.85,," MARL,CLAY",, INTERBEDDED CM SCALE MASSIVE MARL AND VERY FINELY LAMINATED MARL AND CLAY,,,,," VOID 117-135 C M,TRANSLATIONAL FACIES TOWARD MICRITE", FIRM, 00000000
42,380,A,49,1,56.0,142.0,779.00,779.56,780.42,, MARL," 5Y5/1-OLIVE GRAY,5Y6/1-LIGHT OLIVE GRAY", I NTERBEDDED OLIVE GRAY MASSIVE MARL AND LIGHT OLIVE G RAY FINELY MM LAMINATED MARL,,,,, THIS CORE IS TRANSITI ON FROM MARL-CLAY FACIES TO A CARBONATE FACIES, FIR M, 00000000
42,380,A,49,3,34.0,150.0,779.00,782.34,783.50,, MARL," 5Y5/1-OLIVE GRAY,5Y6/1-LIGHT OLIVE GRAY", A LTERNATIONS OF OLIVE GRAY MASSIVE MARL AND LIGHT OLI VE GRAY LAMINATED MARL,,,,, VOID 53-98 CM, FIRM, 00000000
42,380,A,49,4,0.0,150.0,779.00,783.50,785.00,, DIATOM RICH MARL," 5Y5/1-OLIVE GRAY,5Y8/1-YELLOWIS H GRAY", ALTERNATIONS OF OLIVE GRAY MASSIVE AND YELL OWISH GRAY LAMINATED DIATOM RICH MARL,,,,," THE LAMINATE D DEGENERATES INTO WHITISH AND SOFTISH LAYERS PROGRE SSIVELY THROUGH SECTION 4 INTO SECTION 5,VOID 51-60 CM 87-90 CM", FIRM, 00000000
42,380,A,49,5,0.0,136.0,779.00,785.00,786.36,, MARL," 5G4/1-DARK GREENISH GRAY,5GY8/1-LIGHT GREEN ISH GRAY", ALTERNATIONS OF DARK GREENISH GRAY MASSIV E MARL AND LIGHT GREENISH GRAY LAMINATED MARL,,,,, VOID 50-61 CM, FIRM, 00000000
42,380,A,50,1,72.0,150.0,788.50,789.22,790.00,, MARL," 5GY4/1-DARK GREENISH GRAY,5GY6/1-GREENISH G RAY", ALTERNATIONS OF DARK GREENISH GRAY MASSIVE MAR L AND GREENISH GRAY LAMINATED MARL,,,,, LAMINATED SECTI ONS ARE ACTUALLY SINGLE BEDS, FIRM, 00000000
42,380,A,50,2,0.0,150.0,788.50,790.00,791.50,, MARL, 5GY4/1-DARK GREENISH GRAY, ALTERNATIONS OF MASSIVE AND LAMINATED MARL,,,,, MASSIVE LAYERS ARE 1-3 CM THICK LAMINATED ARE FINER, FIRM, 00000000
42,380,A,50,3,0.0,98.0,788.50,791.50,792.48,, MARL, 5GY4/1-DARK GREENISH GRAY,,,,,, STRUCTURE SAME AS ABOVE, FIRM, 00000000
42,380,A,50,4,0.0,150.0,788.50,793.00,794.50,, MARL,,,,,,, GEOCHEMICAL SAMPLE, FIRM, 00000000
42,380,A,50,6,122.0,150.0,788.50,797.22,797.50,, MARL, 5GY4/1-DARK GREENISH GRAY,,,,,, STRUCTURE SAME AS ABOVE, FIRM, 00000000
42,380,A,51,1,0.0,150.0,798.00,798.40,799.90,," MARL,MICRITE"," 5G4/1-DARK GREENISH GRAY,5GY8/1-LIG HT GREENISH GRAY", ALTERNATING BEDS OF DARK GREENISH GRAY MASSIVE MARL AND LIGHT GREENISH GRAY LAMINATED MICRITE,,,,, OCCASIONALLY THE LIGHT COLORED LAMINATED STILL CONTAINS A CLAY LAYER OR SO, FIRM, 00000000
42,380,A,51,2,0.0,150.0,798.00,799.90,801.40,," MARL,MICRITE"," 5G4/1-DARK GREENISH GRAY,5GY8/1-LIG HT GREENISH GRAY"," ALTERNATING BEDS OF DARK GREENISH GRAY MASSIVE MARL AND LIGHT GREENISH GRAY LAMINATED MICRITE,MASSIVE MARL WITH 5 MM TO 1 CM LAYERS OF LA MINATED MICRITE ON VARYING 1-5 CM INTERVALS 5-80 CM", INTENSELY DISTURBED 76-94 CM,,,,, FIRM, 00000000
42,380,A,51,3,0.0,150.0,798.00,801.40,802.90,," MARL,MICRITE"," 5G4/1-DARK GREENISH GRAY,5GY8/1-LIG HT GREENISH GRAY", 5 CM CYCLES IN MEGAVARVES OF LIGH T GREENISH GRAY MICRITE ABOVE DARK GREENISH GRAY MAR L SEPARATED BY BURROWS,,,,,, FIRM, 00000000
42,380,A,51,4,0.0,150.0,798.00,802.90,804.40,," DIATOM RICH MARL,MICRITE"," 5G4/1-DARK GREENISH GRA Y,5GY8/1-LIGHT GREENISH GRAY"," MEGAVARVES OF DIATOM RICH MARL AND MICRITE,MICRITE AND MARL SEPARATED BY BURROWS",,,,," DIATOM RICH MARL IS DARK GREENISH GRAY,MIC RITE IS LIGHT GREENISH GRAY,VARVES LESS WELL DEVELOP ED THAN IN PREVIOUS SECTION,VOID 55-62 CM 91-100 CM 122-135 CM", FIRM, 00000000
42,380,A,51,5,0.0,150.0,798.00,804.40,805.90,," MARL,MICRITE",,,,,,, GEOCHEMISTRY SECTION, FIRM, 00000000
42,380,A,51,6,0.0,145.0,798.00,805.90,807.35,," DIATOM RICH MARL,MICRITE"," 5G4/1-DARK GREENISH GRA Y,5GY8/1-LIGHT GREENISH GRAY", STRUCTURE SAME AS ABO VE,,,,,, FIRM, 00000000
42,380,A,52,1,40.0,150.0,807.50,808.25,809.35,," MARL,MICRITE"," 5Y5/2-LIGHT OLIVE GRAY,5Y6/1-LIGHT OLIVE GRAY", ALTERNATIONS OF MASSIVE MARL AND LAMINA TED MICRITE CM CYCLES CONSIST OF MANY VARVES WITH SO ME CHONDRITE BURROWS IN TRANSITION ZONE,,,,,, FIRM, 00000000
42,380,A,52,2,0.0,114.0,807.50,809.35,810.49,," MARL,MICRITE"," 5G4/1-DARK GREENISH GRAY,5GY8/1-LIG HT GREENISH GRAY", ALTERNATIONS OF DARK GREENISH GRA Y MARL AND LIGHT GREENISH GRAY LAMINATED MICRITE,,,,,, F IRM, 00000000
42,380,A,52,3,0.0,150.0,807.50,810.85,812.35,," MARL,MICRITE",,,,,,, GEOCHEMISTRY SECTION, FIRM, 00000000
42,380,A,52,4,40.0,150.0,807.50,812.75,813.85,," MARL,MICRITE",, ALTERNATIONS OF MASSIVE MARL AND LA MINATED MICRITE,,,,, VOID 85-100 CM 141-145 CM, FIRM, 00000000
42,380,A,52,5,0.0,150.0,807.50,813.85,815.35,," MARL,MICRITE",,,,,,, GEOCHEMISTRY SECTION, FIRM, 00000000
42,380,A,52,6,0.0,150.0,807.50,815.35,816.85,," MARL,MICRITE,SILT",, ALTERNATIONS OF MASSIVE MARL A ND SILT LAMINATED MICRITE,,,,," LIGHT LAMINAE ARE MICRIT E DARK LAMINAE ARE SILT,LAMINATED LAYERS ARE DARKER RETURNING ALMOST TO THE CLAYEY,VOID 23-64 CM", FIRM, 00000000
42,380,A,53,1,90.0,130.0,817.00,817.90,818.30,, MARL, 5GY6/1-GREENISH GRAY,,,,,, MASSIVE, FIRM, 00000000
42,380,A,53,1,130.0,150.0,817.00,818.30,818.50,," MARL,MICRITE"," 5GY6/1-GREENISH GRAY,5G8/1-LIGHT GR EENISH GRAY", ALTERNATIONS OF MASSIVE DARK GREENISH GRAY MARL AND LAMINATED LIGHT GREENISH GRAY MICRITE,,,,,, FIRM, 00000000
42,380,A,53,2,8.0,150.0,817.00,818.58,820.00,," MARL,MICRITE",, ALTERNATIONS OF MARL AND MICRITE,,,,, VOID 45-56 CM 95-110 CM, FIRM, 00000000
42,380,A,53,3,36.0,125.0,817.00,820.36,821.25,," MARL,MICRITE"," 5G4/1-DARK GREENISH GRAY,5GY8/1-LIG HT GREENISH GRAY", ALTERNATIONS OF MASSIVE DARK GREE NISH GRAY MARL AND LAMINATED LIGHT GREENISH GRAY MIC RITE,,,,,, FIRM, 00000000
42,380,A,53,5,0.0,125.0,817.00,823.00,824.25,," MARL,MICRITE",, ALTERNATIONS OF MASSIVE MARL AND LA MINATED MICRITE,,,,, VOID 15-35 CM 65-95 CM, FIRM, 12221110.3450
42,380,A,53,6,0.0,150.0,817.00,824.50,826.00,, MARL MICRITE,, ALTERNATIONS OF MASSIVE MARL AND LA MINATED MICRITE,,,,, VOID 30-60 CM 90-107 CM, FIRM, 12221110.3450
42,380,A,54,1,0.0,20.0,826.50,826.50,826.70,, DIATOM RICH CLAY, 5Y2/1-OLIVE BLACK,, BADLY FRACT URED BY CORING,,,,, FIRM, 00000000
42,380,A,54,1,20.0,150.0,826.50,826.70,828.00,," MARL,MICRITE"," 5G4/1-DARK GREENISH GRAY,5GY8/1-LIG HT GREENISH GRAY", ALTERNATIONS OF MASSIVE DARK GREE NISH GRAY MARL AND LAMINATED LIGHT GREENISH GRAY MIC RITE, BADLY FRACTURED BY CORING,,,, NOT POSSIBLE TO DETERMINE ZONATION BECAUSE OF DRILLING DISTURBANCE, FIRM, 00000000
42,380,A,54,2,0.0,150.0,826.50,828.00,829.50,," MARL,MICRITE"," 5G4/1-DARK GREENISH GRAY,5GY8/1-LIG HT GREENISH GRAY", ALTERNATIONS OF LIGHT GREENISH GR AY LAMINATED MICRITE AND DARK GREENISH GRAY MASSIVE MARL, BADLY FRACTURED BY CORING,,,,, FIRM, 00000000
42,380,A,55,1,0.0,150.0,836.00,836.00,837.50,," MARL,MICRITE", 5G4/1-DARK GREENISH GRAY, ALTERNAT IONS OF MASSIVE MARL AND LAMINATED MICRITE AND MARL, BADLY HACKED UP BY CORING,,,,, FIRM, 00000000
42,380,A,55,2,0.0,150.0,836.00,837.50,839.00,," MARL,MICRITE",,,,,,, GEOCHEMISTRY SECTION, FIRM, 00000000
