taxon_group,verbatim_name,name,genus modifier,genus name,species modifier,species name,subspecies modifier,subspecies name,non-taxa descriptor,genus species,pbdb_taxon_id,pbdb_taxon_name,pbdb_taxon_rank,family_taxon_id,family_taxon_name,order_taxon_id,order_taxon_name,class_taxon_id,class_taxon_name,phylum_taxon_id,phylum_taxon_name,kingdom_taxon_id,kingdom_taxon_name,genus_taxon_id,genus_taxon_name,unranked clade_taxon_id,unranked clade_taxon_name
benthic_forams,Palmula =(indet. juv. sp.),,,Palmula,,=,,,indet. juv. sp.,Palmula =,,,,,,,,,,,,,,,,,
benthic_forams,Pandaglandulina dinapolii,,,Pandaglandulina,,dinapolii,,,,Pandaglandulina dinapolii,,,,,,,,,,,,,,,,,
benthic_forams,Pandaglandulina sp. A,,,Pandaglandulina,,sp.,,A,,,,,,,,,,,,,,,,,,,
benthic_forams,Pandaglandulina spp.,,,Pandaglandulina,,spp.,,,,,,,,,,,,,,,,,,,,,
benthic_forams,Parabolivina peruensis,,,Parabolivina,,peruensis,,,,Parabolivina peruensis,,,,,,,,,,,,,,,,,
benthic_forams,Paracassidulina minuta,,,Paracassidulina,,minuta,,,,Paracassidulina minuta,,,,,,,,,,,,,,,,,
benthic_forams,Paracassidulina miuraensis,,,Paracassidulina,,miuraensis,,,,Paracassidulina miuraensis,,,,,,,,,,,,,,,,,
benthic_forams,Paracassidulina nipponiensis,,,Paracassidulina,,nipponiensis,,,,Paracassidulina nipponiensis,,,,,,,,,,,,,,,,,
benthic_forams,Paracassidulina quasicarinata,,,Paracassidulina,,quasicarinata,,,,Paracassidulina quasicarinata,,,,,,,,,,,,,,,,,
benthic_forams,Paracassidulina sp. cf. P. sulcata,,,Paracassidulina,,sp.,cf.,P. sulcata,,,,,,,,,,,,,,,,,,,
benthic_forams,Paracassidulina sulcata,,,Paracassidulina,,sulcata,,,,Paracassidulina sulcata,,,,,,,,,,,,,,,,,
benthic_forams,Paracoskinolina sp. cf. P. sunnilandensis,,,Paracoskinolina,,sp.,cf.,P. sunnilandensis,,,,,,,,,,,,,,,,,,,
benthic_forams,Parafissulina sp.,,,Parafissulina,,sp.,,,,,,,,,,,,,,,,,,,,,
benthic_forams,Parafissurina  sp. A,,,Parafissurina,,,,sp. A,,,,,,,,,,,,,,,,,,,
benthic_forams,Parafissurina arctica,,,Parafissurina,,arctica,,,,Parafissurina arctica,,,,,,,,,,,,,,,,,
benthic_forams,Parafissurina cf. P. curta,,,Parafissurina,cf.,P.,,curta,,Parafissurina P.,202139,Parafissurina pseudomarginata,species,82197,Nodosariidae,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,1739,Lagena,,
benthic_forams,Parafissurina costata,,,Parafissurina,,costata,,,,Parafissurina costata,,,,,,,,,,,,,,,,,
benthic_forams,Parafissurina fersinea,,,Parafissurina,,fersinea,,,,Parafissurina fersinea,,,,,,,,,,,,,,,,,
benthic_forams,Parafissurina lateralis,,,Parafissurina,,lateralis,,,,Parafissurina lateralis,202135,Parafissurina lateralis,species,82197,Nodosariidae,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,1739,Lagena,,
benthic_forams,Parafissurina lateralis crassa,,,Parafissurina,,lateralis,,crassa,,Parafissurina lateralis,202135,Parafissurina lateralis,species,82197,Nodosariidae,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,1739,Lagena,,
benthic_forams,Parafissurina ovata,,,Parafissurina,,ovata,,,,Parafissurina ovata,,,,,,,,,,,,,,,,,
benthic_forams,Parafissurina pseudomarginata,,,Parafissurina,,pseudomarginata,,,,Parafissurina pseudomarginata,202139,Parafissurina pseudomarginata,species,82197,Nodosariidae,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,1739,Lagena,,
benthic_forams,Parafissurina sp. B,,,Parafissurina,,sp.,,B,,,,,,,,,,,,,,,,,,,
benthic_forams,Parafissurina striatum,,,Parafissurina,,striatum,,,,Parafissurina striatum,,,,,,,,,,,,,,,,,
benthic_forams,Parafissurina subcarinata,,,Parafissurina,,subcarinata,,,,Parafissurina subcarinata,,,,,,,,,,,,,,,,,
benthic_forams,Parafissurina tectulostoma,,,Parafissurina,,tectulostoma,,,,Parafissurina tectulostoma,,,,,,,,,,,,,,,,,
benthic_forams,Parafissurina uncifera,,,Parafissurina,,uncifera,,,,Parafissurina uncifera,,,,,,,,,,,,,,,,,
benthic_forams,Parafrondicularia sp. A,,,Parafrondicularia,,sp.,,A,,,,,,,,,,,,,,,,,,,
benthic_forams,Paralabamina lunata,,,Paralabamina,,lunata,,,,Paralabamina lunata,,,,,,,,,,,,,,,,,
benthic_forams,Pararotalia armata,,,Pararotalia,,armata,,,,Pararotalia armata,,,,,,,,,,,,,,,,,
benthic_forams,Pararotalia praenaheolensis,,,Pararotalia,,praenaheolensis,,,,Pararotalia praenaheolensis,,,,,,,,,,,,,,,,,
benthic_forams,Pararotalia sp. A,,,Pararotalia,,sp.,,A,,,,,,,,,,,,,,,,,,,
benthic_forams,Paratrochammina spp.,,,Paratrochammina,,spp.,,,,,,,,,,,,,,,,,,,,,
benthic_forams,Paratrochamminoides (indeterminant fragments),,,Paratrochamminoides,,,,,indeterminant fragments,,,,,,,,,,,,,,,,,,
benthic_forams,Paratrochamminoides acervulatus,,,Paratrochamminoides,,acervulatus,,,,Paratrochamminoides acervulatus,,,,,,,,,,,,,,,,,
benthic_forams,Paratrochamminoides cf. corpulentus,,,Paratrochamminoides,cf.,corpulentus,,,,Paratrochamminoides corpulentus,,,,,,,,,,,,,,,,,
benthic_forams,Paratrochamminoides corpulentus,,,Paratrochamminoides,,corpulentus,,,,Paratrochamminoides corpulentus,,,,,,,,,,,,,,,,,
benthic_forams,Paratrochamminoides dubius,,,Paratrochamminoides,,dubius,,,,Paratrochamminoides dubius,,,,,,,,,,,,,,,,,
benthic_forams,Paratrochamminoides heteromorphus,,,Paratrochamminoides,,heteromorphus,,,,Paratrochamminoides heteromorphus,,,,,,,,,,,,,,,,,
benthic_forams,Paratrochamminoides intricatus,,,Paratrochamminoides,,intricatus,,,,Paratrochamminoides intricatus,,,,,,,,,,,,,,,,,
benthic_forams,Paratrochamminoides irregularis,,,Paratrochamminoides,,irregularis,,,,Paratrochamminoides irregularis,,,,,,,,,,,,,,,,,
benthic_forams,Paratrochamminoides mitratus,,,Paratrochamminoides,,mitratus,,,,Paratrochamminoides mitratus,,,,,,,,,,,,,,,,,
benthic_forams,Paratrochamminoides olszewskii,,,Paratrochamminoides,,olszewskii,,,,Paratrochamminoides olszewskii,,,,,,,,,,,,,,,,,
benthic_forams,Paratrochamminoides semipellucidus,,,Paratrochamminoides,,semipellucidus,,,,Paratrochamminoides semipellucidus,,,,,,,,,,,,,,,,,
benthic_forams,Parrellina milletti,,,Parrellina,,milletti,,,,Parrellina milletti,,,,,,,,,,,,,,,,,
benthic_forams,Parrelloides bradyi,,,Parrelloides,,bradyi,,,,Parrelloides bradyi,,,,,,,,,,,,,,,,,
benthic_forams,Parrelloides robertsonianus,,,Parrelloides,,robertsonianus,,,,Parrelloides robertsonianus,,,,,,,,,,,,,,,,,
benthic_forams,Parrelloides sp. cf. P. soendaensis,,,Parrelloides,,sp.,cf.,P. soendaensis,,,,,,,,,,,,,,,,,,,
benthic_forams,Patellina sp.,,,Patellina,,sp.,,,,,,,,,,,,,,,,,,,,,
benthic_forams,Patellina subcretacea,,,Patellina,,subcretacea,,,,Patellina subcretacea,,,,,,,,,,,,,,,,,
benthic_forams,Patellinella carinata,,,Patellinella,,carinata,,,,Patellinella carinata,,,,,,,,,,,,,,,,,
benthic_forams,Patellinella jugosa,,,Patellinella,,jugosa,,,,Patellinella jugosa,,,,,,,,,,,,,,,,,
benthic_forams,Patellinella sp.,,,Patellinella,,sp.,,,,,,,,,,,,,,,,,,,,,
benthic_forams,Pellatispira madaraszi,,,Pellatispira,,madaraszi,,,,Pellatispira madaraszi,255187,Pellatispira madaraszi,species,393200,Camerinidae,,,,,288974,Foraminifera,212476,Rhizaria,2104,Pellatispira,,
benthic_forams,Pileolina patelliformis,,,Pileolina,,patelliformis,,,,Pileolina patelliformis,,,,,,,,,,,,,,,,,
benthic_forams,Pileolina tabernacularis,,,Pileolina,,tabernacularis,,,,Pileolina tabernacularis,,,,,,,,,,,,,,,,,
benthic_forams,Placentammina complanata,,,Placentammina,,complanata,,,,Placentammina complanata,,,,,,,,,,,,,,,,,
benthic_forams,Planispirinella exigua,,,Planispirinella,,exigua,,,,Planispirinella exigua,,,,,,,,,,,,,,,,,
benthic_forams,Planktonics sp.,,,Planktonics,,sp.,,,,,,,,,,,,,,,,,,,,,
benthic_forams,Planodiscorbis sp.,,,Planodiscorbis,,sp.,,,,,,,,,,,,,,,,,,,,,
benthic_forams,Planoglobulina sp.,,,Planoglobulina,,sp.,,,,,,,,,,,,,,,,,,,,,
benthic_forams,Planorbulina mediterreansis,,,Planorbulina,,mediterreansis,,,,Planorbulina mediterreansis,,,,,,,,,,,,,,,,,
benthic_forams,Planorbulinella sp.,,,Planorbulinella,,sp.,,,,,,,,,,,,,,,,,,,,,
benthic_forams,Planularia asanoi,,,Planularia,,asanoi,,,,Planularia asanoi,,,,,,,,,,,,,,,,,
benthic_forams,Planularia bradyana,,,Planularia,,bradyana,,,,Planularia bradyana,,,,,,,,,,,,,,,,,
benthic_forams,Planularia complanata,,,Planularia,,complanata,,,,Planularia complanata,,,,,,,,,,,,,,,,,
benthic_forams,Planularia dissona,,,Planularia,,dissona,,,,Planularia dissona,,,,,,,,,,,,,,,,,
benthic_forams,Planularia sp. A,,,Planularia,,sp.,,A,,,,,,,,,,,,,,,,,,,
benthic_forams,Planularia tricarinella,,,Planularia,,tricarinella,,,,Planularia tricarinella,,,,,,,,,,,,,,,,,
benthic_forams,Planulina ambigua,,,Planulina,,ambigua,,,,Planulina ambigua,,,,,,,,,,,,,,,,,
benthic_forams,Planulina cf. C. wuellerstorfi,,,Planulina,cf.,C.,,wuellerstorfi,,Planulina C.,,,,,,,,,,,,,,,,,
benthic_forams,Planulina cf. P. renzi,,,Planulina,cf.,P.,,renzi,,Planulina P.,,,,,,,,,,,,,,,,,
benthic_forams,Planulina cf. mexicana,,,Planulina,cf.,mexicana,,,,Planulina mexicana,,,,,,,,,,,,,,,,,
benthic_forams,Planulina depressa,,,Planulina,,depressa,,,,Planulina depressa,,,,,,,,,,,,,,,,,
benthic_forams,Planulina marialanna,,,Planulina,,marialanna,,,,Planulina marialanna,,,,,,,,,,,,,,,,,
benthic_forams,Planulina renzi (atypical),,,Planulina,,renzi,,,atypical,Planulina renzi,,,,,,,,,,,,,,,,,
benthic_forams,Planulina rugosa,,,Planulina,,rugosa,,,,Planulina rugosa,,,,,,,,,,,,,,,,,
benthic_forams,Planulina sp. 1,,,Planulina,,sp.,,1,,,,,,,,,,,,,,,,,,,
benthic_forams,Planulina sp. A,,,Planulina,,sp.,,A,,,,,,,,,,,,,,,,,,,
benthic_forams,Plectina nipponica,,,Plectina,,nipponica,,,,Plectina nipponica,,,,,,,,,,,,,,,,,
benthic_forams,Plectina(?) sp.,,,Plectina(?),,sp.,,,,,,,,,,,,,,,,,,,,,
benthic_forams,Plectofrondicularia californica,,,Plectofrondicularia,,californica,,,,Plectofrondicularia californica,,,,,,,,,,,,,,,,,
benthic_forams,Plectofrondicularia cf. P. lirata,,,Plectofrondicularia,cf.,P.,,lirata,,Plectofrondicularia P.,354844,Plectofrondicularia packardi,species,430617,Plectofrondiculariidae,429590,Polymorphinida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,2154,Plectofrondicularia,,
benthic_forams,Plectofrondicularia morreyae,,,Plectofrondicularia,,morreyae,,,,Plectofrondicularia morreyae,,,,,,,,,,,,,,,,,
benthic_forams,Plectofrondicularia parri,,,Plectofrondicularia,,parri,,,,Plectofrondicularia parri,,,,,,,,,,,,,,,,,
benthic_forams,Plectofrondicularia paucicostata,,,Plectofrondicularia,,paucicostata,,,,Plectofrondicularia paucicostata,,,,,,,,,,,,,,,,,
benthic_forams,Plectofrondicularia pellucida,,,Plectofrondicularia,,pellucida,,,,Plectofrondicularia pellucida,,,,,,,,,,,,,,,,,
benthic_forams,Plectofrondicularia spp.,,,Plectofrondicularia,,spp.,,,,,,,,,,,,,,,,,,,,,
benthic_forams,Plectofrondicularia tenuissima,,,Plectofrondicularia,,tenuissima,,,,Plectofrondicularia tenuissima,,,,,,,,,,,,,,,,,
benthic_forams,Plectofrondicularia volkesi,,,Plectofrondicularia,,volkesi,,,,Plectofrondicularia volkesi,,,,,,,,,,,,,,,,,
benthic_forams,Plectorecurvoides parvus/rotundus,,,Plectorecurvoides,,parvus/rotundus,,,,Plectorecurvoides parvus/rotundus,,,,,,,,,,,,,,,,,
benthic_forams,Plectorecurvoides rotundus,,,Plectorecurvoides,,rotundus,,,,Plectorecurvoides rotundus,,,,,,,,,,,,,,,,,
benthic_forams,Plectorecurvoides/Recurvoides (fragments),,,Plectorecurvoides/Recurvoides,,,,,fragments,,,,,,,,,,,,,,,,,,
benthic_forams,Plectorecurvoides? sp.,,,Plectorecurvoides?,,sp.,,,,,,,,,,,,,,,,,,,,,
benthic_forams,Pleurostomella ? sp.,,,Pleurostomella,?,sp.,,,,,,,,,,,,,,,,,,,,,
benthic_forams,Pleurostomella aff. reussi,,,Pleurostomella,aff.,reussi,,,,Pleurostomella reussi,,,,,,,,,,,,,,,,,
benthic_forams,Pleurostomella binaria,,,Pleurostomella,,binaria,,,,Pleurostomella binaria,,,,,,,,,,,,,,,,,
benthic_forams,Pleurostomella cf. P. alternans,,,Pleurostomella,cf.,P.,,alternans,,Pleurostomella P.,,,,,,,,,,,,,,,,,
benthic_forams,Pleurostomella chapapotensis,,,Pleurostomella,,chapapotensis,,,,Pleurostomella chapapotensis,,,,,,,,,,,,,,,,,
benthic_forams,Pleurostomella naranjoensis,,,Pleurostomella,,naranjoensis,,,,Pleurostomella naranjoensis,,,,,,,,,,,,,,,,,
benthic_forams,Pleurostomella nuttalli,,,Pleurostomella,,nuttalli,,,,Pleurostomella nuttalli,,,,,,,,,,,,,,,,,
benthic_forams,Pleurostomella obtusa,,,Pleurostomella,,obtusa,,,,Pleurostomella obtusa,,,,,,,,,,,,,,,,,
benthic_forams,Pleurostomella rapa,,,Pleurostomella,,rapa,,,,Pleurostomella rapa,,,,,,,,,,,,,,,,,
benthic_forams,Pleurostomella rimosa,,,Pleurostomella,,rimosa,,,,Pleurostomella rimosa,,,,,,,,,,,,,,,,,
benthic_forams,Pleurostomella sp. B,,,Pleurostomella,,sp.,,B,,,,,,,,,,,,,,,,,,,
benthic_forams,Pleurostomella sp. F,,,Pleurostomella,,sp.,,F,,,,,,,,,,,,,,,,,,,
benthic_forams,Pleurostomella sp. cf. P. brevis,,,Pleurostomella,,sp.,cf.,P. brevis,,,,,,,,,,,,,,,,,,,
benthic_forams,Pleurostomella sp..1,,,Pleurostomella,,sp..1,,,,,,,,,,,,,,,,,,,,,
benthic_forams,Pleurostomella spp.*,,,Pleurostomella,,spp.*,,,,,,,,,,,,,,,,,,,,,
benthic_forams,Pleurostomella zuberi,,,Pleurostomella,,zuberi,,,,Pleurostomella zuberi,,,,,,,,,,,,,,,,,
benthic_forams,Polymorphina unspecified taxon,,,Polymorphina,,unspecified,,taxon,,Polymorphina unspecified,,,,,,,,,,,,,,,,,
benthic_forams,Polymorphinid [gen. et sp. indet.],,,Polymorphinid,,[gen.,,et sp. indet.],,Polymorphinid [gen.,,,,,,,,,,,,,,,,,
benthic_forams,Polymorphinid taxa,,,Polymorphinid,,taxa,,,,Polymorphinid taxa,,,,,,,,,,,,,,,,,
benthic_forams,Popovia beckmanni,,,Popovia,,beckmanni,,,,Popovia beckmanni,,,,,,,,,,,,,,,,,
benthic_forams,Prae-/Globobulimina group spp.,,,Prae-/Globobulimina,,group,,spp.,,Prae-/Globobulimina group,,,,,,,,,,,,,,,,,
benthic_forams,Praebulimina aff. cushmani,,,Praebulimina,aff.,cushmani,,,,Praebulimina cushmani,,,,,,,,,,,,,,,,,
benthic_forams,Praebulimina aspera,,,Praebulimina,,aspera,,,,Praebulimina aspera,,,,,,,,,,,,,,,,,
benthic_forams,Praebulimina callahani,,,Praebulimina,,callahani,,,,Praebulimina callahani,,,,,,,,,,,,,,,,,
benthic_forams,Praebulimina carseyae,,,Praebulimina,,carseyae,,,,Praebulimina carseyae,,,,,,,,,,,,,,,,,
benthic_forams,Praebulimina cf. nannina,,,Praebulimina,cf.,nannina,,,,Praebulimina nannina,,,,,,,,,,,,,,,,,
benthic_forams,Praebulimina cf. prolixa,,,Praebulimina,cf.,prolixa,,,,Praebulimina prolixa,,,,,,,,,,,,,,,,,
benthic_forams,Praebulimina cushmani,,,Praebulimina,,cushmani,,,,Praebulimina cushmani,,,,,,,,,,,,,,,,,
benthic_forams,Praebulimina fang,,,Praebulimina,,fang,,,,Praebulimina fang,,,,,,,,,,,,,,,,,
benthic_forams,Praebulimina kickapooensis,,,Praebulimina,,kickapooensis,,,,Praebulimina kickapooensis,,,,,,,,,,,,,,,,,
benthic_forams,Praebulimina nannina,,,Praebulimina,,nannina,,,,Praebulimina nannina,,,,,,,,,,,,,,,,,
benthic_forams,Praebulimina navarroensis,,,Praebulimina,,navarroensis,,,,Praebulimina navarroensis,,,,,,,,,,,,,,,,,
benthic_forams,Praebulimina obtusa,,,Praebulimina,,obtusa,,,,Praebulimina obtusa,,,,,,,,,,,,,,,,,
benthic_forams,Praebulimina plana,,,Praebulimina,,plana,,,,Praebulimina plana,,,,,,,,,,,,,,,,,
benthic_forams,Praebulimina prolixa longa,,,Praebulimina,,prolixa,,longa,,Praebulimina prolixa,,,,,,,,,,,,,,,,,
benthic_forams,Praebulimina reussi,,,Praebulimina,,reussi,,,,Praebulimina reussi,,,,,,,,,,,,,,,,,
benthic_forams,Praebulimina robusta,,,Praebulimina,,robusta,,,,Praebulimina robusta,,,,,,,,,,,,,,,,,
benthic_forams,Praebulimina sp. 1,,,Praebulimina,,sp.,,1,,,,,,,,,,,,,,,,,,,
benthic_forams,Praebulimina sp. 2,,,Praebulimina,,sp.,,2,,,,,,,,,,,,,,,,,,,
benthic_forams,Praebulimina sp. 3,,,Praebulimina,,sp.,,3,,,,,,,,,,,,,,,,,,,
benthic_forams,Praebulimina spinata,,,Praebulimina,,spinata,,,,Praebulimina spinata,,,,,,,,,,,,,,,,,
benthic_forams,Praebulimina spp.,,,Praebulimina,,spp.,,,,,,,,,,,,,,,,,,,,,
benthic_forams,Praechrysalidina infracretacea,,,Praechrysalidina,,infracretacea,,,,Praechrysalidina infracretacea,,,,,,,,,,,,,,,,,
benthic_forams,Praechrysalidina sp. cf. P. infracretacea,,,Praechrysalidina,,sp.,cf.,P. infracretacea,,,,,,,,,,,,,,,,,,,
benthic_forams,Praecystammina globigeriniformis,,,Praecystammina,,globigeriniformis,,,,Praecystammina globigeriniformis,,,,,,,,,,,,,,,,,
benthic_forams,Praecystammina sp.,,,Praecystammina,,sp.,,,,,,,,,,,,,,,,,,,,,
benthic_forams,Praecystammina? sp.,,,Praecystammina?,,sp.,,,,,,,,,,,,,,,,,,,,,
benthic_forams,Praedorothia praehauteriviana,,,Praedorothia,,praehauteriviana,,,,Praedorothia praehauteriviana,,,,,,,,,,,,,,,,,
benthic_forams,Praedorothia sp. A (smooth),,,Praedorothia,,sp.,,A,smooth,,,,,,,,,,,,,,,,,,
benthic_forams,Praedorothia sp. B (biserial),,,Praedorothia,,sp.,,B,biserial,,,,,,,,,,,,,,,,,,
benthic_forams,Praeglobobulimina spinescens,,,Praeglobobulimina,,spinescens,,,,Praeglobobulimina spinescens,,,,,,,,,,,,,,,,,
benthic_forams,Praehapydionina sp.,,,Praehapydionina,,sp.,,,,,,,,,,,,,,,,,,,,,
benthic_forams,Proteonina cf. compressa,,,Proteonina,cf.,compressa,,,,Proteonina compressa,,,,,,,,,,,,,,,,,
benthic_forams,Proteonina compressa,,,Proteonina,,compressa,,,,Proteonina compressa,,,,,,,,,,,,,,,,,
benthic_forams,Proteonina(?) sp.,,,Proteonina(?),,sp.,,,,,,,,,,,,,,,,,,,,,
benthic_forams,Protoglobobulimina sp.,,,Protoglobobulimina,,sp.,,,,,,,,,,,,,,,,,,,,,
benthic_forams,Protomarssonella pareoxycona,,,Protomarssonella,,pareoxycona,,,,Protomarssonella pareoxycona,,,,,,,,,,,,,,,,,
benthic_forams,Protopeneroplis sp.,,,Protopeneroplis,,sp.,,,,,,,,,,,,,,,,,,,,,
benthic_forams,Protosangularia albiana,,,Protosangularia,,albiana,,,,Protosangularia albiana,,,,,,,,,,,,,,,,,
benthic_forams,Protosangularia cenomaniana,,,Protosangularia,,cenomaniana,,,,Protosangularia cenomaniana,,,,,,,,,,,,,,,,,
benthic_forams,Protosangularia sp.,,,Protosangularia,,sp.,,,,,,,,,,,,,,,,,,,,,
benthic_forams,Protosangularia utaturensis,,,Protosangularia,,utaturensis,,,,Protosangularia utaturensis,,,,,,,,,,,,,,,,,
benthic_forams,Psammosphaera compressa,,,Psammosphaera,,compressa,,,,Psammosphaera compressa,,,,,,,,,,,,,,,,,
benthic_forams,Psammosphaera eocenica,,,Psammosphaera,,eocenica,,,,Psammosphaera eocenica,,,,,,,,,,,,,,,,,
benthic_forams,Psammosphaera spp.,,,Psammosphaera,,spp.,,,,,,,,,,,,,,,,,,,,,
benthic_forams,Pseudobolivina lagenaria,,,Pseudobolivina,,lagenaria,,,,Pseudobolivina lagenaria,,,,,,,,,,,,,,,,,
benthic_forams,Pseudobolivina munda,,,Pseudobolivina,,munda,,,,Pseudobolivina munda,,,,,,,,,,,,,,,,,
benthic_forams,Pseudobolivina spp.,,,Pseudobolivina,,spp.,,,,,,,,,,,,,,,,,,,,,
benthic_forams,Pseudochrysalidina sp.,,,Pseudochrysalidina,,sp.,,,,,,,,,,,,,,,,,,,,,
benthic_forams,Pseudoclavulina bullbrooki,,,Pseudoclavulina,,bullbrooki,,,,Pseudoclavulina bullbrooki,,,,,,,,,,,,,,,,,
benthic_forams,Pseudoclavulina globulifera,,,Pseudoclavulina,,globulifera,,,,Pseudoclavulina globulifera,,,,,,,,,,,,,,,,,
benthic_forams,Pseudoclavulina rugolosa,,,Pseudoclavulina,,rugolosa,,,,Pseudoclavulina rugolosa,,,,,,,,,,,,,,,,,
benthic_forams,Pseudocyclammina sp.,,,Pseudocyclammina,,sp.,,,,,,,,,,,,,,,,,,,,,
benthic_forams,Pseudoeponides japonica,,,Pseudoeponides,,japonica,,,,Pseudoeponides japonica,,,,,,,,,,,,,,,,,
benthic_forams,Pseudoeponides sp.,,,Pseudoeponides,,sp.,,,,,,,,,,,,,,,,,,,,,
benthic_forams,Pseudofissurina crassicarinata,,,Pseudofissurina,,crassicarinata,,,,Pseudofissurina crassicarinata,,,,,,,,,,,,,,,,,
benthic_forams,Pseudogaudryinella sp. A,,,Pseudogaudryinella,,sp.,,A,,,,,,,,,,,,,,,,,,,
benthic_forams,Pseudogaudryinella sp. B,,,Pseudogaudryinella,,sp.,,B,,,,,,,,,,,,,,,,,,,
benthic_forams,Pseudogaudryinella sp. C,,,Pseudogaudryinella,,sp.,,C,,,,,,,,,,,,,,,,,,,
benthic_forams,Pseudolituonella sp.,,,Pseudolituonella,,sp.,,,,,,,,,,,,,,,,,,,,,
benthic_forams,Pseudonodosalia appressa,,,Pseudonodosalia,,appressa,,,,Pseudonodosalia appressa,,,,,,,,,,,,,,,,,
benthic_forams,Pseudonodosalia spp.,,,Pseudonodosalia,,spp.,,,,,,,,,,,,,,,,,,,,,
benthic_forams,Pseudonodosaria cf. conica,,,Pseudonodosaria,cf.,conica,,,,Pseudonodosaria conica,,,,,,,,,,,,,,,,,
benthic_forams,Pseudonodosaria sp. 1,,,Pseudonodosaria,,sp.,,1,,,,,,,,,,,,,,,,,,,
benthic_forams,Pseudonodosaria sp. A,,,Pseudonodosaria,,sp.,,A,,,,,,,,,,,,,,,,,,,
benthic_forams,Pseudononion grateloupi,,,Pseudononion,,grateloupi,,,,Pseudononion grateloupi,,,,,,,,,,,,,,,,,
benthic_forams,Pseudononion sp.,,,Pseudononion,,sp.,,,,,,,,,,,,,,,,,,,,,
benthic_forams,Pseudonummoloculina aurigerica,,,Pseudonummoloculina,,aurigerica,,,,Pseudonummoloculina aurigerica,,,,,,,,,,,,,,,,,
benthic_forams,Pseudonummoloculina sp.,,,Pseudonummoloculina,,sp.,,,,,,,,,,,,,,,,,,,,,
benthic_forams,Pseudonummoloculina sp. cf. P.aurigerica,,,Pseudonummoloculina,,sp.,cf.,P.aurigerica,,,,,,,,,,,,,,,,,,,
benthic_forams,Pseudoparrella  exigua,,,Pseudoparrella,,,,exigua,,,,,,,,,,,,,,,,,,,
benthic_forams,Pseudoparrella naraensis,,,Pseudoparrella,,naraensis,,,,Pseudoparrella naraensis,,,,,,,,,,,,,,,,,
benthic_forams,Pseudoparrella sandiegoensis,,,Pseudoparrella,,sandiegoensis,,,,Pseudoparrella sandiegoensis,,,,,,,,,,,,,,,,,
benthic_forams,Pseudoparrella sp. A,,,Pseudoparrella,,sp.,,A,,,,,,,,,,,,,,,,,,,
benthic_forams,Pseudoparrella sp. cf. P. exigua,,,Pseudoparrella,,sp.,cf.,P. exigua,,,,,,,,,,,,,,,,,,,
benthic_forams,Pseudoparrella subperuviana,,,Pseudoparrella,,subperuviana,,,,Pseudoparrella subperuviana,,,,,,,,,,,,,,,,,
benthic_forams,Pseudoparrella takayanagii,,,Pseudoparrella,,takayanagii,,,,Pseudoparrella takayanagii,,,,,,,,,,,,,,,,,
benthic_forams,Pseudopolymorphina ligua,,,Pseudopolymorphina,,ligua,,,,Pseudopolymorphina ligua,,,,,,,,,,,,,,,,,
benthic_forams,Pseudorbitoides sp.,,,Pseudorbitoides,,sp.,,,,,,,,,,,,,,,,,,,,,
benthic_forams,Pseudorbitoides spp.,,,Pseudorbitoides,,spp.,,,,,,,,,,,,,,,,,,,,,
benthic_forams,Pseudorbitoides trechmanni,,,Pseudorbitoides,,trechmanni,,,,Pseudorbitoides trechmanni,,,,,,,,,,,,,,,,,
benthic_forams,Pseudoreophax cisovnicensis,,,Pseudoreophax,,cisovnicensis,,,,Pseudoreophax cisovnicensis,,,,,,,,,,,,,,,,,
benthic_forams,Pseudorotaria gaimardii,,,Pseudorotaria,,gaimardii,,,,Pseudorotaria gaimardii,,,,,,,,,,,,,,,,,
benthic_forams,Pseudouvigerina californica,,,Pseudouvigerina,,californica,,,,Pseudouvigerina californica,,,,,,,,,,,,,,,,,
benthic_forams,Pseudouvigerina plummerae,,,Pseudouvigerina,,plummerae,,,,Pseudouvigerina plummerae,,,,,,,,,,,,,,,,,
benthic_forams,Psilocitharella recta,,,Psilocitharella,,recta,,,,Psilocitharella recta,,,,,,,,,,,,,,,,,
benthic_forams,Pullenia americana,,,Pullenia,,americana,,,,Pullenia americana,,,,,,,,,,,,,,,,,
benthic_forams,Pullenia apertura,,,Pullenia,,apertura,,,,Pullenia apertura,,,,,,,,,,,,,,,,,
benthic_forams,Pullenia cf. subcarinata,,,Pullenia,cf.,subcarinata,,,,Pullenia subcarinata,,,,,,,,,,,,,,,,,
benthic_forams,Pullenia cretacea,,,Pullenia,,cretacea,,,,Pullenia cretacea,,,,,,,,,,,,,,,,,
benthic_forams,Pullenia eocenica ?,,,Pullenia,,eocenica,?,,,Pullenia eocenica,355100,Pullenia eocenica,species,103796,Chilostomellidae,279579,Rotaliida,428504,Globothalamea,288974,Foraminifera,212476,Rhizaria,2324,Pullenia,,
benthic_forams,Pullenia minuta,,,Pullenia,,minuta,,,,Pullenia minuta,,,,,,,,,,,,,,,,,
