Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],MAJ Lith. Prefix,MAJ Lith. Principal name,MAJ Lith. Suffix,MAJ Lith. prefix+name+suffix [read only],TEPHRA type,Amount of ash in lithology,Amount of ash in lithology rank [read only],Sediment structures,MAJ Lith. color,Bioturbation intensity,Bioturbation intensity rank [read only],Clast abundance,Number of clasts (>2mm),Clast 1 igneous -  grain size,Clast 1 igneous -  roundness,Clast 2 sediment - grain size,Clast 2 sediment - roundness,Clast 3 metamorphic - grain size,Clast 3 metamorphic - roundness,Lith. accessory shell fragment,Lith. accessory cement,Lith. accessory nodule/concretion,Lith. accessory sulfide,Lithological accessories comment,Macrofossil,MAJ Lith. prefix + name,MAJ Lith. name+suffix,MAJ Lith. abundance [%],MAJ Lith. ave. grain size ,MAJ Lith. ave. grain size rank [read only],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank [read only],Diagenetic constituent,Diagenetic constituent composition,Deformational structures,structure,General interval comment,MIN Lith. Prefix,MIN Lith. Principal name,MIN Lith. Suffix,MIN Lith. prefix + name,MIN Lith. prefix+name+suffix,MIN Lith. name+suffix,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data
346-U1426A-9H-6-A,62,62.3,74.92,74.923,calcareous bearing,clay [Leg210],,calcareous bearing clay ,,,,,10Y 5/1 (greenish gray),,,,,,,,,,,,,,,,,calcareous bearing  clay ,clay ,80,,,,,,,,,,diatom bearing,clay [Leg210],,diatom bearing  clay ,diatom bearing clay ,clay ,10Y 4/1 (dark greenish gray),20,,,,,100,,,,,
346-U1426A-9H-6-A,62.3,63.8,74.923,74.938,foraminifer rich,sand [Leg210],,foraminifer rich sand ,,,,,,,,,,,,,,,,,,,,,,foraminifer rich  sand ,sand ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-9H-6-A,63.8,67,74.938,74.97,calcareous bearing,clay [Leg210],,calcareous bearing clay ,,,,,10Y 5/1 (greenish gray),,,,,,,,,,,,,,,,,calcareous bearing  clay ,clay ,80,,,,,,,,,,diatom bearing,clay [Leg210],,diatom bearing  clay ,diatom bearing clay ,clay ,10Y 4/1 (dark greenish gray),20,,,,,100,,,,,
346-U1426A-9H-6-A,67,69,74.97,74.99,,tephra [FS84],,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-9H-6-A,69,72.5,74.99,75.025,calcareous bearing,clay [Leg210],,calcareous bearing clay ,,,,,10Y 5/1 (greenish gray),,,,,,,,,,,,,,,,,calcareous bearing  clay ,clay ,80,,,,,,,,,,diatom bearing,clay [Leg210],,diatom bearing  clay ,diatom bearing clay ,clay ,10Y 4/1 (dark greenish gray),20,,,,,100,,,,,
346-U1426A-9H-6-A,72.5,73.5,75.025,75.035,,tephra [FS84],,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-9H-6-A,73.5,131.8,75.035,75.618,calcareous bearing,clay [Leg210],,calcareous bearing clay ,,,,,10Y 5/1 (greenish gray),,,,,,,,,,,,,,,,,calcareous bearing  clay ,clay ,80,,,,,,,,,,diatom bearing,clay [Leg210],,diatom bearing  clay ,diatom bearing clay ,clay ,10Y 4/1 (dark greenish gray),20,,,,,100,,,,,
346-U1426A-9H-6-A,131.8,132,75.618,75.62,,tephra [FS84],,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-9H-6-A,132,139,75.62,75.69,calcareous bearing,clay [Leg210],,calcareous bearing clay ,,,,,10Y 5/1 (greenish gray),,,,,,,,,,,,,,,,,calcareous bearing  clay ,clay ,80,,,,,,,,,,diatom bearing,clay [Leg210],,diatom bearing  clay ,diatom bearing clay ,clay ,10Y 4/1 (dark greenish gray),20,,,,,100,,,,,
346-U1426A-9H-7-A,0,32,75.69,76.01,calcareous bearing,clay [Leg210],,calcareous bearing clay ,,,,,10Y 5/1 (greenish gray),,,,,,,,,,,,,,,,,calcareous bearing  clay ,clay ,80,,,,,,,,,,diatom bearing,clay [Leg210],,diatom bearing  clay ,diatom bearing clay ,clay ,10Y 4/1 (dark greenish gray),20,,,,,100,,,,,
346-U1426A-9H-7-A,32,33,76.01,76.02,,tephra [FS84],,tephra ,vitric,,,lens or pod [BJ84],,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-9H-7-A,33,102.5,76.02,76.715,calcareous bearing,clay [Leg210],,calcareous bearing clay ,,,,,10Y 5/1 (greenish gray),,,,,,,,,,,,,,,,,calcareous bearing  clay ,clay ,80,,,,,,,,,,diatom bearing,clay [Leg210],,diatom bearing  clay ,diatom bearing clay ,clay ,10Y 4/1 (dark greenish gray),20,,,,,100,,,,,
346-U1426A-9H-7-A,102.5,102.6,76.715,76.716,foraminifer rich,sand [Leg210],,foraminifer rich sand ,,,,,,,,,,,,,,,,,,,,,,foraminifer rich  sand ,sand ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-9H-7-A,102.6,104,76.716,76.73,calcareous bearing,clay [Leg210],,calcareous bearing clay ,,,,,10Y 5/1 (greenish gray),,,,,,,,,,,,,,,,,calcareous bearing  clay ,clay ,80,,,,,,,,,,diatom bearing,clay [Leg210],,diatom bearing  clay ,diatom bearing clay ,clay ,10Y 4/1 (dark greenish gray),20,,,,,100,,,,,
346-U1426A-9H-7-A,104,123,76.73,76.92,foraminifer rich,clay [Leg210],,foraminifer rich clay ,,,,,,,,,,,,,,,,,,,,,,foraminifer rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-9H-7-A,123,129,76.92,76.98,calcareous bearing,clay [Leg210],,calcareous bearing clay ,,,,,10Y 5/1 (greenish gray),,,,,,,,,,,,,,,,,calcareous bearing  clay ,clay ,80,,,,,,,,,,diatom bearing,clay [Leg210],,diatom bearing  clay ,diatom bearing clay ,clay ,10Y 4/1 (dark greenish gray),20,,,,,100,,,,,
346-U1426A-9H-8-A,0,3,76.98,77.01,calcareous bearing,clay [Leg210],,calcareous bearing clay ,,,,,10Y 5/1 (greenish gray),,,,,,,,,,,,,,,,,calcareous bearing  clay ,clay ,80,,,,,,,,,,diatom bearing,clay [Leg210],,diatom bearing  clay ,diatom bearing clay ,clay ,10Y 4/1 (dark greenish gray),20,,,,,100,,,,,
346-U1426A-9H-8-A,3,4,77.01,77.02,foraminifer rich,sand [Leg210],,foraminifer rich sand ,,,,,,,,,,,,,,,,,,,,,,foraminifer rich  sand ,sand ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-9H-8-A,4,66.7,77.02,77.647,calcareous bearing,clay [Leg210],,calcareous bearing clay ,,,,,10Y 5/1 (greenish gray),,,,,,,,,,,,,,,,,calcareous bearing  clay ,clay ,80,,,,,,,,,,diatom bearing,clay [Leg210],,diatom bearing  clay ,diatom bearing clay ,clay ,10Y 4/1 (dark greenish gray),20,,,,,100,,,,,
346-U1426A-9H-8-A,55,115,77.53,78.13,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-9H-8-A,66.7,66.9,77.647,77.649,,tephra [FS84],,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-9H-8-A,66.9,150,77.649,78.48,calcareous bearing,clay [Leg210],,calcareous bearing clay ,,,,,10Y 5/1 (greenish gray),,,,,,,,,,,,,,,,,calcareous bearing  clay ,clay ,80,,,,,,,,,,diatom bearing,clay [Leg210],,diatom bearing  clay ,diatom bearing clay ,clay ,10Y 4/1 (dark greenish gray),20,,,,,100,,,,,
346-U1426A-9H-CC-A,0,36,78.48,78.84,calcareous bearing,clay [Leg210],,calcareous bearing clay ,,,,,10Y 5/1 (greenish gray),,,,,,,,,,,,,,,,,calcareous bearing  clay ,clay ,80,,,,,,,,,,diatom bearing,clay [Leg210],,diatom bearing  clay ,diatom bearing clay ,clay ,10Y 4/1 (dark greenish gray),20,,,,,100,,,,,
346-U1426A-10H,0,1039,78.5,88.89,,,,,,,,color banding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-10H-1-A,0,41,78.5,78.91,calcareous bearing,clay [Leg210],,calcareous bearing clay ,,,,,10Y 5/1 (greenish gray),,,,,,,,,,,,,,,,,calcareous bearing  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-10H-2-A,0,142,78.91,80.33,calcareous bearing,clay [Leg210],,calcareous bearing clay ,,,,,10Y 5/1 (greenish gray),,,,,,,,,,,,,,,,,calcareous bearing  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-10H-3-A,0,135,80.33,81.68,calcareous bearing,clay [Leg210],,calcareous bearing clay ,,,,,10Y 5/1 (greenish gray),,,,,,,,,,,,,,,,,calcareous bearing  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-10H-4-A,0,65,81.68,82.33,calcareous bearing,clay [Leg210],,calcareous bearing clay ,,,,,10Y 5/1 (greenish gray),,,,,,,,,,,,,,,,,calcareous bearing  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-10H-4-A,65,114,82.33,82.82,diatom bearing,clay [Leg210],,diatom bearing clay ,,,,color banding,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,,,,diatom bearing  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-10H-5-A,0,136,82.82,84.18,diatom bearing,clay [Leg210],,diatom bearing clay ,,,,color banding,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,,,,diatom bearing  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-10H-5-A,45,58,83.27,83.4,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-10H-6-A,0,141,84.18,85.59,diatom bearing,clay [Leg210],,diatom bearing clay ,,,,color banding,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,,,,diatom bearing  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-10H-6-A,62,73,84.8,84.91,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-10H-7-A,0,142,85.59,87.01,diatom bearing,clay [Leg210],,diatom bearing clay ,,,,color banding,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,,,,diatom bearing  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-10H-8-A,0,79,87.01,87.8,diatom bearing,clay [Leg210],,diatom bearing clay ,,,,color banding,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,,,,diatom bearing  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-10H-9-A,0,63,87.8,88.43,diatom bearing,clay [Leg210],,diatom bearing clay ,,,,color banding,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,,,,diatom bearing  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-10H-CC-A,0,46,88.43,88.89,diatom bearing,clay [Leg210],,diatom bearing clay ,,,,color banding,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,,,,diatom bearing  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-11H,0,1077,88,98.77,,,,,,,,color banding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-11H,0,1077,88,98.77,,,,,,,,,,slight [DB86],1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-11H,70,70.5,88.7,88.705,,tephra [FS84],,tephra ,,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-11H-1-A,0,101,88,89.01,calcareous bearing,clay [Leg210],,calcareous bearing clay ,,,,,10Y 5/1 (greenish gray),,,,,,,,,,,,,,,,,calcareous bearing  clay ,clay ,60,,,,,,,,,,diatom bearing,clay [Leg210],,diatom bearing  clay ,diatom bearing clay ,clay ,,40,,,,,100,,,,,
346-U1426A-11H-2-A,0,2,89.01,89.03,,tephra [FS84],,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-11H-2-A,2,13,89.03,89.14,calcareous bearing,clay [Leg210],,calcareous bearing clay ,,,,,10Y 5/1 (greenish gray),,,,,,,,,,,,,,,,,calcareous bearing  clay ,clay ,60,,,,,,,,,,diatom bearing,clay [Leg210],,diatom bearing  clay ,diatom bearing clay ,clay ,,40,,,,,100,,,,,
346-U1426A-11H-2-A,13,14,89.14,89.15,,tephra [FS84],,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-11H-2-A,14,147,89.15,90.48,calcareous bearing,clay [Leg210],,calcareous bearing clay ,,,,,10Y 5/1 (greenish gray),,,,,,,,,,,,,,,,,calcareous bearing  clay ,clay ,60,,,,,,,,,,diatom bearing,clay [Leg210],,diatom bearing  clay ,diatom bearing clay ,clay ,,40,,,,,100,,,,,
346-U1426A-11H-3-A,0,63,90.48,91.11,calcareous bearing,clay [Leg210],,calcareous bearing clay ,,,,,10Y 5/1 (greenish gray),,,,,,,,,,,,,,,,,calcareous bearing  clay ,clay ,60,,,,,,,,,,diatom bearing,clay [Leg210],,diatom bearing  clay ,diatom bearing clay ,clay ,,40,,,,,100,,,,,
346-U1426A-11H-3-A,63,87,91.11,91.35,,tephra [FS84],,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-11H-3-A,87,119,91.35,91.67,calcareous bearing,clay [Leg210],,calcareous bearing clay ,,,,,10Y 5/1 (greenish gray),,,,,,,,,,,,,,,,,calcareous bearing  clay ,clay ,60,,,,,,,,,,diatom bearing,clay [Leg210],,diatom bearing  clay ,diatom bearing clay ,clay ,,40,,,,,100,,,,,
346-U1426A-11H-4-A,0,133,91.67,93,calcareous bearing,clay [Leg210],,calcareous bearing clay ,,,,,10Y 5/1 (greenish gray),,,,,,,,,,,,,,,,,calcareous bearing  clay ,clay ,60,,,,,,,,,,diatom bearing,clay [Leg210],,diatom bearing  clay ,diatom bearing clay ,clay ,,40,,,,,100,,,,,
346-U1426A-11H-5-A,0,139,93,94.39,calcareous bearing,clay [Leg210],,calcareous bearing clay ,,,,,10Y 5/1 (greenish gray),,,,,,,,,,,,,,,,,calcareous bearing  clay ,clay ,60,,,,,,,,,,diatom bearing,clay [Leg210],,diatom bearing  clay ,diatom bearing clay ,clay ,,40,,,,,100,,,,,
346-U1426A-11H-6-A,0,142,94.39,95.81,calcareous bearing,clay [Leg210],,calcareous bearing clay ,,,,,10Y 5/1 (greenish gray),,,,,,,,,,,,,,,,,calcareous bearing  clay ,clay ,60,,,,,,,,,,diatom bearing,clay [Leg210],,diatom bearing  clay ,diatom bearing clay ,clay ,,40,,,,,100,,,,,
346-U1426A-11H-7-A,0,141,95.81,97.22,calcareous bearing,clay [Leg210],,calcareous bearing clay ,,,,,10Y 5/1 (greenish gray),,,,,,,,,,,,,,,,,calcareous bearing  clay ,clay ,60,,,,,,,,,,diatom bearing,clay [Leg210],,diatom bearing  clay ,diatom bearing clay ,clay ,,40,,,,,100,,,,,
346-U1426A-11H-8-A,0,135,97.22,98.57,calcareous bearing,clay [Leg210],,calcareous bearing clay ,,,,,10Y 5/1 (greenish gray),,,,,,,,,,,,,,,,,calcareous bearing  clay ,clay ,60,,,,,,,,,,diatom bearing,clay [Leg210],,diatom bearing  clay ,diatom bearing clay ,clay ,,40,,,,,100,,,,,
346-U1426A-11H-CC-A,0,20,98.57,98.77,calcareous bearing,clay [Leg210],,calcareous bearing clay ,,,,,10Y 5/1 (greenish gray),,,,,,,,,,,,,,,,,calcareous bearing  clay ,clay ,60,,,,,,,,,,diatom bearing,clay [Leg210],,diatom bearing  clay ,diatom bearing clay ,clay ,,40,,,,,100,,,,,
346-U1426A-12H,0,987,97.5,107.37,diatom bearing,clay [Leg210],,diatom bearing clay ,,,,,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,,,,diatom bearing  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-12H,0,987,97.5,107.37,,,,,,,,,,slight [DB86],1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-12H-2-A,31,48,98.08,98.25,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-13H-1-A,0,94,107,107.94,calcareous bearing,clay [Leg210],,calcareous bearing clay ,,,,,10Y 5/1 (greenish gray),,,,,,,,,,,,,,,,,calcareous bearing  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-13H-2-A,0,60,107.94,108.54,calcareous bearing,clay [Leg210],,calcareous bearing clay ,,,,lamination,10Y 5/1 (greenish gray),,,,,,,,,,,,,,,,,calcareous bearing  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-13H-2-A,60,140,108.54,109.34,calcareous bearing,clay [Leg210],,calcareous bearing clay ,,,,,10Y 5/1 (greenish gray),slight [DB86],1,,,,,,,,,,,,,,,calcareous bearing  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-13H-3-A,0,147,109.34,110.81,calcareous bearing,clay [Leg210],,calcareous bearing clay ,,,,color banding,10Y 5/1 (greenish gray),slight [DB86],1,,,,,,,,,,,,,,,calcareous bearing  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-13H-4-A,0,150,110.81,112.31,calcareous bearing,clay [Leg210],,calcareous bearing clay ,,,,color banding,10Y 4/1 (dark greenish gray),slight [DB86],1,,,,,,,,,,,,,,,calcareous bearing  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-13H-5-A,0,76,112.31,113.07,calcareous bearing,clay [Leg210],,calcareous bearing clay ,,,,color banding,10Y 5/1 (greenish gray),slight [DB86],1,,,,,,,,,,,,,,,calcareous bearing  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-13H-5-A,76,77,113.07,113.08,,tephra [FS84],,tephra ,vitric,,,,N 6 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-13H-5-A,77,91,113.08,113.22,calcareous bearing,clay [Leg210],,calcareous bearing clay ,,,,color banding,10Y 5/1 (greenish gray),slight [DB86],1,,,,,,,,,,,,,,,calcareous bearing  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-13H-5-A,91,92,113.22,113.23,,tephra [FS84],,tephra ,vitric,,,,N 6 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-13H-5-A,92,95,113.23,113.26,calcareous bearing,clay [Leg210],,calcareous bearing clay ,,,,color banding,10Y 5/1 (greenish gray),slight [DB86],1,,,,,,,,,,,,,,,calcareous bearing  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-13H-5-A,95,96,113.26,113.27,,tephra [FS84],,tephra ,vitric,,,,N 5 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-13H-5-A,96,152,113.27,113.83,calcareous bearing,clay [Leg210],,calcareous bearing clay ,,,,color banding,10Y 5/1 (greenish gray),slight [DB86],1,,,,,,,,,,,,,,,calcareous bearing  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-13H-6-A,0,150,113.83,115.33,calcareous bearing,clay [Leg210],,calcareous bearing clay ,,,,color banding,10Y 5/1 (greenish gray),slight [DB86],1,,,,,,,,,,,,,,,calcareous bearing  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-13H-7-A,0,97,115.33,116.3,calcareous bearing,clay [Leg210],,calcareous bearing clay ,,,,,10Y 5/1 (greenish gray),,,,,,,,,,,,,,,,,calcareous bearing  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-13H-7-A,24,36,115.57,115.69,,,,,,,,,,slight [DB86],1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-13H-7-A,97,100,116.3,116.33,,sandy clay [MMK88],,sandy clay ,,,,normal grading,10YR 5/2 (grayish brown),,,,,,,,,,,,,,,,,sandy clay ,sandy clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-13H-8-A,0,3,116.33,116.36,,sandy clay [MMK88],,sandy clay ,,,,normal grading,10YR 5/2 (grayish brown),,,,,,,,,,,,,,,,shell fragment,sandy clay ,sandy clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-13H-8-A,3,47,116.36,116.8,calcareous bearing,clay [Leg210],,calcareous bearing clay ,,,,,10Y 5/1 (greenish gray),slight [DB86],1,,,,,,,,,,,,,,,calcareous bearing  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-13H-8-A,47,103,116.8,117.36,,clay [Leg210],,clay ,,,,,10Y 3/2 (very dark grayish green),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-13H-CC-A,0,35,117.36,117.71,calcareous bearing,clay [Leg210],,calcareous bearing clay ,,,,,10Y 5/1 (greenish gray),slight [DB86],1,,,,,,,,,,,,,,,calcareous bearing  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-14H-1-A,0,121,116.5,117.71,calcareous bearing,clay [Leg210],,calcareous bearing clay ,,,,color banding,10Y 5/1 (greenish gray),,,,,,,,,,,,,,,,,calcareous bearing  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-14H-2-A,0,133,117.71,119.04,biosiliceous bearing,nannofossil ooze [Leg339],,biosiliceous bearing nannofossil ooze ,,,,,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,,,,,,,,,biosiliceous bearing  nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-14H-3-A,0,115,119.04,120.19,biosiliceous bearing,nannofossil ooze [Leg339],,biosiliceous bearing nannofossil ooze ,,,,,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,,,,,,,,,biosiliceous bearing  nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-14H-4-A,0,95,120.19,121.14,biosiliceous bearing,clay [Leg210],,biosiliceous bearing clay ,,,,,2.5Y 3/1 (very dark gray),,,,,,,,,,,,,,,,,biosiliceous bearing  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-14H-4-A,57,103,120.76,121.22,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-14H-4-A,95,97,121.14,121.16,,tephra [FS84],,tephra ,vitric,,,lens or pod [BJ84],N 7 (light gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-14H-4-A,97,103,121.16,121.22,,clay [Leg210],,clay ,,,,color banding,2.5Y 3/1 (very dark gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-14H-4-A,103,139,121.22,121.58,biosiliceous bearing,nannofossil ooze [Leg339],,biosiliceous bearing nannofossil ooze ,,,,,10Y 5/1 (greenish gray),,,,,,,,,,,,,,,,,biosiliceous bearing  nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-14H-5-A,0,134,121.58,122.92,,clay [Leg210],,clay ,,,,color banding,10Y 5/1 (greenish gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-14H-6-A,0,150,122.92,124.42,biosiliceous bearing,clay [Leg210],,biosiliceous bearing clay ,,,,,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,,,,,,,,,biosiliceous bearing  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-14H-7-A,0,50,124.42,124.92,biosiliceous bearing,clay [Leg210],,biosiliceous bearing clay ,,,,,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,,,,,,,,,biosiliceous bearing  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-14H-7-A,50,106,124.92,125.48,,nannofossil ooze [Leg339],,nannofossil ooze ,,,,lamination,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-14H-7-A,106,111,125.48,125.53,,tephra [FS84],,tephra ,vitric,,,,N 7 (light gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-14H-7-A,111,120,125.53,125.62,,nannofossil ooze [Leg339],,nannofossil ooze ,,,,lamination,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-14H-8-A,0,86,125.8,126.66,,clay [Leg210],,clay ,,,,,10Y 5/1 (greenish gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-14H-CC-A,0,53,126.66,127.19,,clay [Leg210],,clay ,,,,,10Y 5/1 (greenish gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-15H-1-A,0,122,126,127.22,biosiliceous rich,nannofossil ooze [Leg339],,biosiliceous rich nannofossil ooze ,,,,,5Y 4/2 (olive gray),,,,,,,,,,,,,,,,,biosiliceous rich  nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-15H-2-A,0,150,127.22,128.72,biosiliceous rich,nannofossil ooze [Leg339],,biosiliceous rich nannofossil ooze ,,,,,5Y 4/2 (olive gray),slight [DB86],1,,,,,,,,,,,,,,,biosiliceous rich  nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-15H-3-A,0,129,128.72,130.01,biosiliceous rich,nannofossil ooze [Leg339],,biosiliceous rich nannofossil ooze ,,,,,5Y 4/2 (olive gray),slight [DB86],1,,,,,,,,,,,,,,,biosiliceous rich  nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
