Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Sample domain number (if >1 domain),Sample domain name (if >1 domain),Domain relative abundance [%],Lithology Prefix,Lithology Principal Name,Lithology Suffix,Lith. prefix+name+suffix,Lithological Accessories 1,Lithological Accessories 2,Lithology color,Layer/Beddding, Lamination,Grading,Other sedimentary feature,Layer or bedding thickness,Lithology avg. grain size ,Lithology avg. grain size rank,Diagenetic constituent,Diagenetic constituent composition,Bioturbation intensity,Bioturbation intensity rank,General interval comment,Bottom contact or boundary type,Bottom contact geometry,Bottom contact definition,Clasts abundance,Clasts [%],Clast -  grain size,Diagenetic structure,Macrofossil,Macrofossil abundance name,Lithology prefix + name,Lithology name+suffix,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix
371-U1507B-25R-7-A,0.0,21.0,604.35,604.56,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 7/10GY (light greenish grey),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,25,R,7,A,,,
371-U1507B-25R-7-A,21.0,29.0,604.56,604.64,,,,,,tuffaceous sandstone,,tuffaceous sandstone,,,GLEY 1 5/N (gray),bed,parallel lamination,,,thin bed [B01],very fine sand [W22_2],3.0,,,moderate [B06],3.0,,sharp boundary or contact,,,,,,,,,tuffaceous sandstone,tuffaceous sandstone,,,,371,U1507,B,25,R,7,A,,,
371-U1507B-25R-7-A,29.0,72.0,604.64,605.07,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 7/10GY (light greenish grey),,,,,,,,,,moderate [B06],3.0,"Common very thin tuffaceous sandstone beds, heavily bioturbated.",,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,25,R,7,A,,,
371-U1507B-25R-7-A,72.0,76.0,605.07,605.11,,,,,,tuffaceous sandstone,,tuffaceous sandstone,,,GLEY 1 5/N (gray),bed,parallel lamination,,,thin bed [B01],very fine sand [W22_2],3.0,,,moderate [B06],3.0,,sharp boundary or contact,,,,,,,,,tuffaceous sandstone,tuffaceous sandstone,,,,371,U1507,B,25,R,7,A,,,
371-U1507B-25R-8-A,0.0,38.0,605.11,605.49,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 7/10GY (light greenish grey),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,25,R,8,A,,,
371-U1507B-25R-8-A,38.0,44.5,605.49,605.555,,,,,,tuffaceous sandstone,,tuffaceous sandstone,,,GLEY 1 5/N (gray),bed,parallel lamination,,,thin bed [B01],medium sand [W22_2],5.0,,,moderate [B06],3.0,,sharp boundary or contact,,,,,,,,,tuffaceous sandstone,tuffaceous sandstone,,,,371,U1507,B,25,R,8,A,,,
371-U1507B-25R-8-A,44.5,65.0,605.555,605.76,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 7/10GY (light greenish grey),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,25,R,8,A,,,
371-U1507B-25R-8-A,65.0,68.0,605.76,605.79,,,,,,tuffaceous sandstone,,tuffaceous sandstone,,,GLEY 1 5/N (gray),bed,ripple,,,thin bed [B01],very fine sand [W22_2],3.0,,,moderate [B06],3.0,,sharp boundary or contact,,,,,,,,,tuffaceous sandstone,tuffaceous sandstone,,,,371,U1507,B,25,R,8,A,,,
371-U1507B-25R-8-A,68.0,77.0,605.79,605.88,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 7/10GY (light greenish grey),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,25,R,8,A,,,
371-U1507B-25R-CC-A,0.0,5.0,605.88,605.93,,,,,,tuffaceous sandstone,,tuffaceous sandstone,,,GLEY 1 5/N (gray),bed,ripple,,,thin bed [B01],very fine sand [W22_2],3.0,,,moderate [B06],3.0,,sharp boundary or contact,,,,,,,,,tuffaceous sandstone,tuffaceous sandstone,,,,371,U1507,B,25,R,CC,A,,,
371-U1507B-25R-CC-A,5.0,17.0,605.93,606.05,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 7/10GY (light greenish grey),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,25,R,CC,A,,,
371-U1507B-26R-1-A,0.0,8.0,605.7,605.78,,,,,,tuffaceous sandstone,,tuffaceous sandstone,,,GLEY 1 5/N (gray),bed,ripple,normal grading,,medium bed [B01],fine sand [W22_2],4.0,,,moderate [B06],3.0,,,,,,,,,,,tuffaceous sandstone,tuffaceous sandstone,,,,371,U1507,B,26,R,1,A,,,
371-U1507B-26R-1-A,8.0,14.5,605.78,605.845,,,,,,tuffaceous sandstone,,tuffaceous sandstone,,,GLEY 1 5/N (gray),bed,parallel lamination,normal grading,,medium bed [B01],medium sand [W22_2],5.0,,,moderate [B06],3.0,,sharp boundary or contact,,,,,,,,,tuffaceous sandstone,tuffaceous sandstone,,,,371,U1507,B,26,R,1,A,,,
371-U1507B-26R-1-A,14.5,28.0,605.845,605.98,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 7/10GY (light greenish grey),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,26,R,1,A,,,
371-U1507B-26R-1-A,28.0,31.0,605.98,606.01,,,,,,tuffaceous sandstone,,tuffaceous sandstone,,,GLEY 1 5/N (gray),bed,,,,thin bed [B01],fine sand [W22_2],4.0,,,moderate [B06],3.0,,sharp boundary or contact,,,,,,,,,tuffaceous sandstone,tuffaceous sandstone,,,,371,U1507,B,26,R,1,A,,,
371-U1507B-26R-1-A,31.0,87.0,606.01,606.57,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 7/10GY (light greenish grey),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,26,R,1,A,,,
371-U1507B-26R-1-A,87.0,92.0,606.57,606.62,,,,,,tuffaceous sandstone,with nannofossils [2014],tuffaceous sandstone with nannofossils,,,GLEY 1 4/N (dark gray),bed,,,,thin bed [B01],silt [W22_1],2.0,,,heavy [DB91],4.0,,sharp boundary or contact,,,,,,,,,tuffaceous sandstone,tuffaceous sandstone with nannofossils,,,,371,U1507,B,26,R,1,A,,,
371-U1507B-26R-1-A,92.0,112.0,606.62,606.82,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 7/10GY (light greenish grey),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,26,R,1,A,,,
371-U1507B-26R-1-A,112.0,120.0,606.82,606.9,,,,,,tuffaceous sandstone,,tuffaceous sandstone,,,GLEY 1 5/N (gray),bed,parallel lamination,normal grading,,medium bed [B01],fine sand [W22_2],4.0,,,moderate [B06],3.0,,sharp boundary or contact,,,,,,,,,tuffaceous sandstone,tuffaceous sandstone,,,,371,U1507,B,26,R,1,A,,,
371-U1507B-26R-2-A,0.0,44.0,606.9,607.34,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 7/10GY (light greenish grey),,,,,,,,,,moderate [B06],3.0,"Common very thin tuffaceous sandstone beds, heavily bioturbated.",,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,26,R,2,A,,,
371-U1507B-26R-2-A,44.0,51.0,607.34,607.41,,,,,,tuffaceous sandstone,,tuffaceous sandstone,,,GLEY 1 5/N (gray),bed,parallel lamination,normal grading,,medium bed [B01],medium sand [W22_2],5.0,,,moderate [B06],3.0,,sharp boundary or contact,,,,,,,,,tuffaceous sandstone,tuffaceous sandstone,,,,371,U1507,B,26,R,2,A,,,
371-U1507B-26R-2-A,51.0,115.0,607.41,608.05,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 7/10GY (light greenish grey),,,,,,,,,,moderate [B06],3.0,"Common very thin tuffaceous sandstone beds, heavily bioturbated.",,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,26,R,2,A,,,
371-U1507B-26R-2-A,115.0,129.0,608.05,608.19,,,,,,tuffaceous siltstone,,tuffaceous siltstone,,,GLEY 1 5/N (gray),bed,parallel lamination,normal grading,,medium bed [B01],fine sand [W22_2],4.0,,,moderate [B06],3.0,Progressive grading to silt-size material,sharp boundary or contact,,,,,,,,,tuffaceous siltstone,tuffaceous siltstone,,,,371,U1507,B,26,R,2,A,,,
371-U1507B-26R-3-A,0.0,33.5,608.19,608.525,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 7/10GY (light greenish grey),,,,,,,,,,moderate [B06],3.0,"Common very thin tuffaceous sandstone beds, heavily bioturbated.",,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,26,R,3,A,,,
371-U1507B-26R-3-A,33.5,40.0,608.525,608.59,,,,,,tuffaceous sandstone,,tuffaceous sandstone,,,GLEY 1 5/N (gray),bed,parallel lamination,normal grading,,thin bed [B01],very fine sand [W22_2],3.0,,,moderate [B06],3.0,Progressive grading to silt-size material,sharp boundary or contact,,,,,,,,,tuffaceous sandstone,tuffaceous sandstone,,,,371,U1507,B,26,R,3,A,,,
371-U1507B-26R-3-A,40.0,54.0,608.59,608.73,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 7/10GY (light greenish grey),,,,,,,,,,moderate [B06],3.0,"Common very thin tuffaceous sandstone beds, heavily bioturbated.",,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,26,R,3,A,,,
371-U1507B-26R-3-A,54.0,58.0,608.73,608.77,,,,,,tuffaceous sandstone,,tuffaceous sandstone,,,GLEY 1 5/N (gray),bed,ripple,normal grading,,thin bed [B01],fine sand [W22_2],4.0,,,moderate [B06],3.0,,sharp boundary or contact,,,,,,,,,tuffaceous sandstone,tuffaceous sandstone,,,,371,U1507,B,26,R,3,A,,,
371-U1507B-26R-3-A,58.0,83.0,608.77,609.02,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 7/10GY (light greenish grey),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,26,R,3,A,,,
371-U1507B-26R-3-A,83.0,89.0,609.02,609.08,,,,,,tuffaceous sandstone,,tuffaceous sandstone,,,GLEY 1 5/N (gray),bed,ripple,normal grading,,medium bed [B01],fine sand [W22_2],4.0,,,moderate [B06],3.0,,,,,,,,,,,tuffaceous sandstone,tuffaceous sandstone,,,,371,U1507,B,26,R,3,A,,,
371-U1507B-26R-3-A,89.0,95.0,609.08,609.14,,,,,,tuffaceous sandstone,,tuffaceous sandstone,,,GLEY 1 5/N (gray),bed,parallel lamination,normal grading,,medium bed [B01],medium sand [W22_2],5.0,,,moderate [B06],3.0,,sharp boundary or contact,,,,,,,,,tuffaceous sandstone,tuffaceous sandstone,,,,371,U1507,B,26,R,3,A,,,
371-U1507B-26R-3-A,95.0,118.0,609.14,609.37,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 7/10GY (light greenish grey),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,26,R,3,A,,,
371-U1507B-26R-3-A,118.0,120.0,609.37,609.39,,,,,,tuffaceous sandstone,,tuffaceous sandstone,,,GLEY 1 5/N (gray),bed,parallel lamination,normal grading,,thin lamina [B01],fine sand [W22_2],4.0,,,moderate [B06],3.0,,sharp boundary or contact,,,,,,,,,tuffaceous sandstone,tuffaceous sandstone,,,,371,U1507,B,26,R,3,A,,,
371-U1507B-26R-3-A,120.0,136.0,609.39,609.55,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 7/10GY (light greenish grey),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,26,R,3,A,,,
371-U1507B-26R-3-A,136.0,138.0,609.55,609.57,,,,,,tuffaceous sandstone,,tuffaceous sandstone,,,GLEY 1 5/N (gray),bed,parallel lamination,normal grading,,thin bed [B01],medium sand [W22_2],5.0,,,moderate [B06],3.0,,,,,,,,,,,tuffaceous sandstone,tuffaceous sandstone,,,,371,U1507,B,26,R,3,A,,,
371-U1507B-26R-4-A,0.0,7.0,609.57,609.64,,,,,,tuffaceous sandstone,,tuffaceous sandstone,,,GLEY 1 5/N (gray),bed,parallel lamination,normal grading,,thin bed [B01],medium sand [W22_2],5.0,,,moderate [B06],3.0,,sharp boundary or contact,,,,,,,,,tuffaceous sandstone,tuffaceous sandstone,,,,371,U1507,B,26,R,4,A,,,
371-U1507B-26R-4-A,7.0,29.0,609.64,609.86,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 7/10GY (light greenish grey),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,26,R,4,A,,,
371-U1507B-27R-1-A,0.0,15.5,615.3,615.455,,,,,,tuffaceous sandstone,,tuffaceous sandstone,,,GLEY 1 5/N (gray),bed,parallel lamination,normal grading,,medium bed [B01],coarse sand [W22_2],6.0,,,moderate [B06],3.0,,sharp boundary or contact,,,,,,,,,tuffaceous sandstone,tuffaceous sandstone,,,,371,U1507,B,27,R,1,A,,,
371-U1507B-27R-1-A,15.5,57.0,615.455,615.87,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 7/10GY (light greenish grey),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,27,R,1,A,,,
371-U1507B-27R-1-A,57.0,64.5,615.87,615.945,,,,,,tuffaceous sandstone,,tuffaceous sandstone,,,GLEY 1 5/N (gray),bed,parallel lamination,normal grading,,medium bed [B01],medium sand [W22_2],5.0,,,moderate [B06],3.0,,sharp boundary or contact,,,,,,,,,tuffaceous sandstone,tuffaceous sandstone,,,,371,U1507,B,27,R,1,A,,,
371-U1507B-27R-1-A,64.5,69.0,615.945,615.99,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 7/10GY (light greenish grey),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,27,R,1,A,,,
371-U1507B-27R-1-A,69.0,77.0,615.99,616.07,,,,,,tuffaceous sandstone,,tuffaceous sandstone,,,GLEY 1 5/N (gray),bed,parallel lamination,,,medium bed [B01],medium sand [W22_2],5.0,,,moderate [B06],3.0,,,,,,,,,,,tuffaceous sandstone,tuffaceous sandstone,,,,371,U1507,B,27,R,1,A,,,
371-U1507B-28R-1-A,0.0,8.0,624.9,624.98,,,,,,tuffaceous sandstone,,tuffaceous sandstone,,,GLEY 1 5/N (gray),bed,parallel lamination,,,medium bed [B01],medium sand [W22_2],5.0,,,moderate [B06],3.0,,sharp boundary or contact,,,,,,,,,tuffaceous sandstone,tuffaceous sandstone,,,,371,U1507,B,28,R,1,A,,,
371-U1507B-28R-1-A,8.0,54.0,624.98,625.44,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 7/10GY (light greenish grey),,,,,,,,,,moderate [B06],3.0,,sharp boundary or contact,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,28,R,1,A,,,
371-U1507B-29R-1-A,0.0,26.0,634.5,634.76,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 7/10GY (light greenish grey),,,,,,,,,,moderate [B06],3.0,Grainsize break on top of bed,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,29,R,1,A,,,
371-U1507B-29R-1-A,26.0,32.0,634.76,634.82,,,,,nannofossil-rich [2014b],clay [USGS],with volcanic ash [2014],nannofossil-rich clay with volcanic ash,,,GLEY 1 3/10Y (very dark greenish gray),bed,ripple,normal grading,,thick bed [B01],fine sand [W22_2],4.0,,,,3.0,,,,,,,,,,,nannofossil-rich clay,clay with volcanic ash,,,,371,U1507,B,29,R,1,A,,,
371-U1507B-29R-1-A,32.0,65.0,634.82,635.15,,,,,,tuff [Leg339],,tuff,,,GLEY 1 3/N (very dark gray),bed,parallel lamination,normal grading,,thick bed [B01],medium sand [W22_2],5.0,,,,3.0,,,,,,,,,,,tuff,tuff,,,,371,U1507,B,29,R,1,A,,,
371-U1507B-29R-1-A,65.0,93.0,635.15,635.43,,,,,,tuff [Leg339],,tuff,,,GLEY 1 3/N (very dark gray),bed,parallel lamination,normal grading,,thick bed [B01],coarse sand [W22_2],6.0,,,,3.0,,sharp boundary or contact,,,,,,,,,tuff,tuff,,,,371,U1507,B,29,R,1,A,,,
371-U1507B-29R-1-A,93.0,116.0,635.43,635.66,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 7/10GY (light greenish grey),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,29,R,1,A,,,
371-U1507B-29R-2-A,0.0,7.0,635.66,635.73,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 7/10GY (light greenish grey),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,29,R,2,A,,,
371-U1507B-29R-2-A,7.0,11.0,635.73,635.77,,,,,,tuff [Leg339],,tuff,,,GLEY 1 3/N (very dark gray),bed,parallel lamination,normal grading,,thin bed [B01],medium sand [W22_2],5.0,,,,3.0,,,,,,,,,,,tuff,tuff,,,,371,U1507,B,29,R,2,A,,,
371-U1507B-29R-2-A,11.0,77.0,635.77,636.43,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 7/10GY (light greenish grey),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,29,R,2,A,,,
371-U1507B-29R-2-A,77.0,95.0,636.43,636.61,,,,,,tuff [Leg339],,tuff,,,GLEY 1 3/N (very dark gray),bed,parallel lamination,normal grading,,thin bed [B01],medium sand [W22_2],5.0,,,,3.0,,,,,,,,,,,tuff,tuff,,,,371,U1507,B,29,R,2,A,,,
371-U1507B-29R-2-A,95.0,101.0,636.61,636.67,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 7/10GY (light greenish grey),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,29,R,2,A,,,
371-U1507B-29R-2-A,101.0,105.0,636.67,636.71,,,,,,tuff [Leg339],,tuff,,,GLEY 1 3/N (very dark gray),bed,ripple,normal grading,,thin bed [B01],fine sand [W22_2],4.0,,,,3.0,,,,,,,,,,,tuff,tuff,,,,371,U1507,B,29,R,2,A,,,
371-U1507B-29R-2-A,105.0,125.0,636.71,636.91,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 7/10GY (light greenish grey),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,29,R,2,A,,,
371-U1507B-29R-3-A,0.0,18.5,636.91,637.095,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 7/10GY (light greenish grey),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,29,R,3,A,,,
371-U1507B-29R-3-A,18.5,28.5,637.095,637.195,,,,,,tuff [Leg339],,tuff,,,GLEY 1 3/N (very dark gray),bed,parallel lamination,normal grading,,thin bed [B01],fine sand [W22_2],4.0,,,,3.0,,,,,,,,,,,tuff,tuff,,,,371,U1507,B,29,R,3,A,,,
371-U1507B-29R-3-A,28.5,71.0,637.195,637.62,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 7/10GY (light greenish grey),,,,,,,,,,moderate [B06],3.0,3 very thin tufffaceous sandstone beds,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,29,R,3,A,,,
371-U1507B-29R-3-A,71.0,138.0,637.62,638.29,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 7/10GY (light greenish grey),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,29,R,3,A,,,
371-U1507B-29R-4-A,0.0,66.0,638.29,638.95,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 7/10GY (light greenish grey),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,29,R,4,A,,,
371-U1507B-30R-1-A,0.0,5.0,639.2,639.25,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 7/10GY (light greenish grey),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,30,R,1,A,,,
371-U1507B-30R-1-A,5.0,11.0,639.25,639.31,,,,,,tuff [Leg339],,tuff,,,GLEY 1 3/N (very dark gray),bed,parallel lamination,normal grading,,thin bed [B01],fine sand [W22_2],4.0,,,,,Multiple parralell laminations of finer material,sharp boundary or contact,,,,,,,,,tuff,tuff,,,,371,U1507,B,30,R,1,A,,,
371-U1507B-30R-1-A,11.0,20.0,639.31,639.4,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 7/10GY (light greenish grey),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,30,R,1,A,,,
371-U1507B-30R-1-A,20.0,21.0,639.4,639.41,,,,,,tuff [Leg339],,tuff,,,GLEY 1 3/N (very dark gray),bed,,,,thin bed [B01],fine sand [W22_2],4.0,,,,,,,,,,,,,,,tuff,tuff,,,,371,U1507,B,30,R,1,A,,,
371-U1507B-30R-1-A,21.0,35.0,639.41,639.55,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 7/10GY (light greenish grey),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,30,R,1,A,,,
371-U1507B-30R-1-A,35.0,37.0,639.55,639.57,,,,,,tuff [Leg339],,tuff,,,GLEY 1 3/N (very dark gray),bed,ripple,,,thin bed [B01],fine sand [W22_2],4.0,,,,,,,,,,,,,,,tuff,tuff,,,,371,U1507,B,30,R,1,A,,,
371-U1507B-30R-1-A,37.0,53.0,639.57,639.73,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 7/10GY (light greenish grey),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,30,R,1,A,,,
371-U1507B-30R-1-A,53.0,58.0,639.73,639.78,,,,,,tuffaceous sandstone,,tuffaceous sandstone,,,GLEY 1 3/N (very dark gray),bed,parallel lamination,normal grading,,thin bed [B01],fine sand [W22_2],4.0,,,,,Large (~1 cm by 4cm) brown pyrite nodule at 56 cm,sharp boundary or contact,,,,,,,,,tuffaceous sandstone,tuffaceous sandstone,,,,371,U1507,B,30,R,1,A,,,
371-U1507B-30R-1-A,58.0,73.0,639.78,639.93,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 7/10GY (light greenish grey),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,30,R,1,A,,,
371-U1507B-30R-1-A,73.0,84.0,639.93,640.04,,,,,,tuffaceous sandstone,,tuffaceous sandstone,,,GLEY 1 3/N (very dark gray),bed,parallel lamination,normal grading,,thin bed [B01],fine sand [W22_2],4.0,,,,,Multiple parralell laminations of finer material,sharp boundary or contact,,,,,,,,,tuffaceous sandstone,tuffaceous sandstone,,,,371,U1507,B,30,R,1,A,,,
371-U1507B-30R-1-A,84.0,133.0,640.04,640.53,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 7/10GY (light greenish grey),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,30,R,1,A,,,
371-U1507B-30R-2-A,0.0,46.0,640.53,640.99,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 7/10GY (light greenish grey),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,30,R,2,A,,,
371-U1507B-30R-2-A,46.0,47.0,640.99,641.0,,,,,,tuffaceous sandstone,,tuffaceous sandstone,,,GLEY 1 3/N (very dark gray),bed,,,,thin bed [B01],fine sand [W22_2],4.0,,,,,,,,,,,,,,,tuffaceous sandstone,tuffaceous sandstone,,,,371,U1507,B,30,R,2,A,,,
