Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Sample domain number (if >1 domain),Sample domain name (if >1 domain),Domain relative abundance [%],Lithology Prefix,Lithology Principal Name,Lithology Suffix,Lith. prefix+name+suffix,Lithological Accessories 1,Lithological Accessories 2,Lithology color,Layer/Beddding, Lamination,Grading,Other sedimentary feature,Layer or bedding thickness,Lithology avg. grain size ,Lithology avg. grain size rank,Diagenetic constituent,Diagenetic constituent composition,Bioturbation intensity,Bioturbation intensity rank,General interval comment,Bottom contact or boundary type,Bottom contact geometry,Bottom contact definition,Clasts abundance,Clasts [%],Clast -  grain size,Diagenetic structure,Macrofossil,Macrofossil abundance name,Lithology prefix + name,Lithology name+suffix,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,Minor Lithology Suffix,Minor Lithology Prefix,Minor Lithology Name
371-U1508B-27R-2-A,38,42.0,423.39,423.43,,,,,cherty,limestone [USGS],,cherty limestone,,,GLEY 1 7/5GY (light greenish grey),,,,,,,,nodule,,heavy [DB91],4,,,,,,,,,,,cherty limestone,limestone,,,,371,U1508,B,27,R,2,A,,,
371-U1508B-27R-2-A,42,95.0,423.43,423.96,,,,,,nannofossil chalk [Leg339],with foraminifers [2014],nannofossil chalk with foraminifers,,,GLEY 1 7/5GY (light greenish grey),massive [BJ84],,,,,silt [W22_1],2,,,heavy [DB91],4,,,,,,,,,,,nannofossil chalk,nannofossil chalk with foraminifers,,,,371,U1508,B,27,R,2,A,,,
371-U1508B-27R-3-A,0,113.0,423.96,425.09,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,clay,foraminifers,GLEY 1 7/5GY (light greenish grey),massive [BJ84],,,,,silt [W22_1],2,,,heavy [DB91],4,,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,,371,U1508,B,27,R,3,A,,,
371-U1508B-27R-CC-A,0,15.0,425.09,425.24,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,clay,foraminifers,GLEY 1 7/5GY (light greenish grey),massive [BJ84],,,,,silt [W22_1],2,,,heavy [DB91],4,,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,,371,U1508,B,27,R,CC,A,,,
371-U1508B-28R-1-A,0,84.0,426.7,427.54,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,clay,foraminifers,GLEY 1 7/5GY (light greenish grey),massive [BJ84],,,,,silt [W22_1],2,,,heavy [DB91],4,,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,,371,U1508,B,28,R,1,A,,,
371-U1508B-28R-1-A,84,89.0,427.54,427.59,,,,,cherty,limestone [USGS],,cherty limestone,,,GLEY 1 7/5GY (light greenish grey),,,,,,,,nodule,,heavy [DB91],4,,,,,,,,,,,cherty limestone,limestone,,,,371,U1508,B,28,R,1,A,,,
371-U1508B-28R-1-A,89,117.0,427.59,427.87,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,clay,foraminifers,GLEY 1 7/5GY (light greenish grey),massive [BJ84],,,,,silt [W22_1],2,,,heavy [DB91],4,,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,,371,U1508,B,28,R,1,A,,,
371-U1508B-28R-1-A,117,120.0,427.87,427.9,,,,,cherty,limestone [USGS],,cherty limestone,,,GLEY 1 7/5GY (light greenish grey),,,,,,,,nodule,,heavy [DB91],4,,,,,,,,,,,cherty limestone,limestone,,,,371,U1508,B,28,R,1,A,,,
371-U1508B-28R-1-A,120,143.0,427.9,428.13,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,clay,foraminifers,GLEY 1 7/5GY (light greenish grey),massive [BJ84],,,,,silt [W22_1],2,,,heavy [DB91],4,,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,,371,U1508,B,28,R,1,A,,,
371-U1508B-28R-2-A,0,85.0,428.13,428.98,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,clay,foraminifers,GLEY 1 7/5GY (light greenish grey),massive [BJ84],,,,,silt [W22_1],2,,,heavy [DB91],4,,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,,371,U1508,B,28,R,2,A,,,
371-U1508B-28R-2-A,85,88.0,428.98,429.01,,,,,cherty,limestone [USGS],,cherty limestone,,,GLEY 1 7/5GY (light greenish grey),,,,,,,,nodule,,heavy [DB91],4,,,,,,,,,,,cherty limestone,limestone,,,,371,U1508,B,28,R,2,A,,,
371-U1508B-28R-2-A,88,131.0,429.01,429.44,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,clay,foraminifers,GLEY 1 7/5GY (light greenish grey),massive [BJ84],,,,,silt [W22_1],2,,,heavy [DB91],4,,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,,371,U1508,B,28,R,2,A,,,
371-U1508B-28R-3-A,0,50.0,429.44,429.94,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,clay,foraminifers,GLEY 1 7/5GY (light greenish grey),massive [BJ84],,,,,silt [W22_1],2,,,heavy [DB91],4,,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,,371,U1508,B,28,R,3,A,,,
371-U1508B-28R-3-A,50,52.0,429.94,429.96,,,,,cherty,limestone [USGS],,cherty limestone,,,GLEY 1 7/5GY (light greenish grey),,,,,,,,nodule,,heavy [DB91],4,,,,,,,,,,,cherty limestone,limestone,,,,371,U1508,B,28,R,3,A,,,
371-U1508B-28R-3-A,52,118.0,429.96,430.62,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,clay,foraminifers,GLEY 1 7/5GY (light greenish grey),massive [BJ84],,,,,silt [W22_1],2,,,heavy [DB91],4,,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,,371,U1508,B,28,R,3,A,,,
371-U1508B-28R-CC-A,0,8.0,430.62,430.7,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,clay,foraminifers,GLEY 1 7/5GY (light greenish grey),massive [BJ84],,,,,silt [W22_1],2,,,heavy [DB91],4,,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,,371,U1508,B,28,R,CC,A,,,
371-U1508B-28R-CC-A,8,11.0,430.7,430.73,,,,,cherty,limestone [USGS],,cherty limestone,,,GLEY 1 7/5GY (light greenish grey),,,,,,,,nodule,,heavy [DB91],4,,,,,,,,,,,cherty limestone,limestone,,,,371,U1508,B,28,R,CC,A,,,
371-U1508B-28R-CC-A,11,18.0,430.73,430.8,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,clay,foraminifers,GLEY 1 7/5GY (light greenish grey),massive [BJ84],,,,,silt [W22_1],2,,,heavy [DB91],4,,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,,371,U1508,B,28,R,CC,A,,,
371-U1508B-29R-1-A,0,26.0,431.3,431.56,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,clay,foraminifers,GLEY 1 7/5GY (light greenish grey),massive [BJ84],,,,,silt [W22_1],2,,,heavy [DB91],4,,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,,371,U1508,B,29,R,1,A,,,
371-U1508B-29R-1-A,26,29.0,431.56,431.59,,,,,cherty,limestone [USGS],,cherty limestone,,foraminifers,GLEY 1 7/5GY (light greenish grey),,,,,,,,nodule,,heavy [DB91],4,,,,,,,,,,,cherty limestone,limestone,,,,371,U1508,B,29,R,1,A,,,
371-U1508B-29R-1-A,29,47.0,431.59,431.77,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,clay,foraminifers,GLEY 1 7/5GY (light greenish grey),massive [BJ84],,,,,silt [W22_1],2,,,heavy [DB91],4,,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,,371,U1508,B,29,R,1,A,,,
371-U1508B-29R-1-A,47,49.0,431.77,431.79,,,,,cherty,limestone [USGS],,cherty limestone,,foraminifers,GLEY 1 7/5GY (light greenish grey),,,,,,,,nodule,,heavy [DB91],4,,,,,,,,,,,cherty limestone,limestone,,,,371,U1508,B,29,R,1,A,,,
371-U1508B-29R-1-A,49,104.0,431.79,432.34,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,clay,foraminifers,GLEY 1 7/5GY (light greenish grey),massive [BJ84],,,,,silt [W22_1],2,,,heavy [DB91],4,,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,,371,U1508,B,29,R,1,A,,,
371-U1508B-29R-1-A,104,108.0,432.34,432.38,,,,,cherty,limestone [USGS],,cherty limestone,,foraminifers,GLEY 1 7/5GY (light greenish grey),,,,,,,,nodule,,heavy [DB91],4,,,,,,,,,,,cherty limestone,limestone,,,,371,U1508,B,29,R,1,A,,,
371-U1508B-29R-1-A,108,125.0,432.38,432.55,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,clay,foraminifers,GLEY 1 7/5GY (light greenish grey),massive [BJ84],,,,,silt [W22_1],2,,,heavy [DB91],4,,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,,371,U1508,B,29,R,1,A,,,
371-U1508B-29R-1-A,125,128.0,432.55,432.58,,,,,cherty,limestone [USGS],,cherty limestone,,foraminifers,GLEY 1 7/5GY (light greenish grey),,,,,,,,nodule,,heavy [DB91],4,,,,,,,,,,,cherty limestone,limestone,,,,371,U1508,B,29,R,1,A,,,
371-U1508B-29R-1-A,128,145.0,432.58,432.75,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,clay,foraminifers,GLEY 1 7/5GY (light greenish grey),massive [BJ84],,,,,silt [W22_1],2,,,heavy [DB91],4,,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,,371,U1508,B,29,R,1,A,,,
371-U1508B-29R-2-A,0,9.0,432.75,432.84,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,clay,foraminifers,GLEY 1 7/5GY (light greenish grey),massive [BJ84],,,,,silt [W22_1],2,,,heavy [DB91],4,,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,,371,U1508,B,29,R,2,A,,,
371-U1508B-29R-2-A,9,12.0,432.84,432.87,,,,,cherty,limestone [USGS],,cherty limestone,,foraminifers,GLEY 1 7/5GY (light greenish grey),,,,,,,,nodule,,heavy [DB91],4,,,,,,,,,,,cherty limestone,limestone,,,,371,U1508,B,29,R,2,A,,,
371-U1508B-29R-2-A,12,62.0,432.87,433.37,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,clay,foraminifers,GLEY 1 7/5GY (light greenish grey),massive [BJ84],,,,,silt [W22_1],2,,,heavy [DB91],4,,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,,371,U1508,B,29,R,2,A,,,
371-U1508B-29R-2-A,62,64.0,433.37,433.39,,,,,cherty,limestone [USGS],,cherty limestone,,foraminifers,GLEY 1 7/5GY (light greenish grey),,,,,,,,nodule,,heavy [DB91],4,,,,,,,,,,,cherty limestone,limestone,,,,371,U1508,B,29,R,2,A,,,
371-U1508B-29R-2-A,64,90.0,433.39,433.65,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,clay,foraminifers,GLEY 1 7/5GY (light greenish grey),massive [BJ84],,,,,silt [W22_1],2,,,heavy [DB91],4,,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,,371,U1508,B,29,R,2,A,,,
371-U1508B-29R-CC-A,0,5.0,433.65,433.7,,,,,cherty,limestone [USGS],,cherty limestone,,foraminifers,GLEY 1 7/5GY (light greenish grey),,,,,,,,nodule,,heavy [DB91],4,,,,,,,,,,,cherty limestone,limestone,,,,371,U1508,B,29,R,CC,A,,,
371-U1508B-29R-CC-A,5,11.0,433.7,433.76,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,clay,foraminifers,GLEY 1 7/5GY (light greenish grey),massive [BJ84],,,,,silt [W22_1],2,,,heavy [DB91],4,siliceous nodule at 0-5 cm.,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,,371,U1508,B,29,R,CC,A,,,
371-U1508B-30R-1-A,0,109.0,436.3,437.39,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,clay,foraminifers,GLEY 1 7/5GY (light greenish grey),massive [BJ84],,,,,silt [W22_1],2,,,heavy [DB91],4,"siliceous nodule at 70 cm, 75-77 cm, 83 cm",,,,,,,,,,nannofossil chalk,nannofossil chalk,,,,371,U1508,B,30,R,1,A,,,
371-U1508B-30R-1-A,109,113.0,437.39,437.43,,,,,cherty,limestone [USGS],,cherty limestone,,foraminifers,GLEY 1 7/5GY (light greenish grey),,,,,,,,nodule,,heavy [DB91],4,,,,,,,,,,,cherty limestone,limestone,,,,371,U1508,B,30,R,1,A,,,
371-U1508B-30R-1-A,113,132.0,437.43,437.62,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,clay,foraminifers,GLEY 1 7/5GY (light greenish grey),massive [BJ84],,,,,silt [W22_1],2,,,heavy [DB91],4,,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,,371,U1508,B,30,R,1,A,,,
371-U1508B-30R-1-A,132,134.0,437.62,437.64,,,,,cherty,limestone [USGS],,cherty limestone,,foraminifers,GLEY 1 7/5GY (light greenish grey),,,,,,,,nodule,,heavy [DB91],4,,,,,,,,,,,cherty limestone,limestone,,,,371,U1508,B,30,R,1,A,,,
371-U1508B-30R-1-A,134,139.0,437.64,437.69,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,clay,foraminifers,GLEY 1 7/5GY (light greenish grey),massive [BJ84],,,,,silt [W22_1],2,,,heavy [DB91],4,,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,,371,U1508,B,30,R,1,A,,,
371-U1508B-30R-CC-A,0,11.0,437.69,437.8,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,clay,foraminifers,GLEY 1 7/5GY (light greenish grey),massive [BJ84],,,,,silt [W22_1],2,nodule,,heavy [DB91],4,siliceous nodule at 11 cm.,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,,371,U1508,B,30,R,CC,A,,,
371-U1508B-31R-1-A,0,26.0,440.9,441.16,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,clay,foraminifers,GLEY 1 7/10Y (light greenish grey),massive [BJ84],,,,,silt [W22_1],2,,,heavy [DB91],4,.,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,,371,U1508,B,31,R,1,A,,,
371-U1508B-31R-1-A,26,29.0,441.16,441.19,,,,,cherty,limestone [USGS],,cherty limestone,,foraminifers,GLEY 1 7/10Y (light greenish grey),,,,,,,,nodule,,heavy [DB91],4,,,,,,,,,,,cherty limestone,limestone,,,,371,U1508,B,31,R,1,A,,,
371-U1508B-31R-1-A,29,80.0,441.19,441.7,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,clay,foraminifers,GLEY 1 7/10Y (light greenish grey),massive [BJ84],,,,,silt [W22_1],2,,,heavy [DB91],4,,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,,371,U1508,B,31,R,1,A,,,
371-U1508B-31R-1-A,80,83.0,441.7,441.73,,,,,cherty,limestone [USGS],,cherty limestone,,foraminifers,GLEY 1 7/10Y (light greenish grey),,,,,,,,nodule,,heavy [DB91],4,,,,,,,,,,,cherty limestone,limestone,,,,371,U1508,B,31,R,1,A,,,
371-U1508B-31R-1-A,83,105.0,441.73,441.95,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,clay,foraminifers,GLEY 1 7/10Y (light greenish grey),massive [BJ84],,,,,silt [W22_1],2,,,heavy [DB91],4,,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,,371,U1508,B,31,R,1,A,,,
371-U1508B-31R-1-A,105,108.0,441.95,441.98,,,,,cherty,limestone [USGS],,cherty limestone,,foraminifers,GLEY 1 7/10Y (light greenish grey),,,,,,,,nodule,,heavy [DB91],4,,,,,,,,,,,cherty limestone,limestone,,,,371,U1508,B,31,R,1,A,,,
371-U1508B-31R-1-A,108,137.0,441.98,442.27,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,clay,foraminifers,GLEY 1 7/10Y (light greenish grey),massive [BJ84],,,,,silt [W22_1],2,,,heavy [DB91],4,,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,,371,U1508,B,31,R,1,A,,,
371-U1508B-31R-1-A,137,139.0,442.27,442.29,,,,,cherty,limestone [USGS],,cherty limestone,,foraminifers,GLEY 1 7/10Y (light greenish grey),,,,,,,,nodule,,heavy [DB91],4,,,,,,,,,,,cherty limestone,limestone,,,,371,U1508,B,31,R,1,A,,,
371-U1508B-31R-2-A,0,6.0,442.29,442.35,,,,,cherty,limestone [USGS],,cherty limestone,,foraminifers,GLEY 1 7/10Y (light greenish grey),,,,,,,,nodule,,heavy [DB91],4,,,,,,,,,,,cherty limestone,limestone,,,,371,U1508,B,31,R,2,A,,,
371-U1508B-31R-2-A,6,11.0,442.35,442.4,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,clay,foraminifers,GLEY 1 7/10Y (light greenish grey),massive [BJ84],,,,,silt [W22_1],2,,,heavy [DB91],4,,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,,371,U1508,B,31,R,2,A,,,
371-U1508B-31R-2-A,11,15.0,442.4,442.44,,,,,cherty,limestone [USGS],,cherty limestone,,foraminifers,GLEY 1 7/10Y (light greenish grey),,,,,,,,nodule,,heavy [DB91],4,,,,,,,,,,,cherty limestone,limestone,,,,371,U1508,B,31,R,2,A,,,
371-U1508B-31R-2-A,15,96.0,442.44,443.25,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,clay,foraminifers,GLEY 1 7/10Y (light greenish grey),massive [BJ84],,,,,silt [W22_1],2,,,heavy [DB91],4,siliceous nodule at 0-5 cm and11-14 cm,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,,371,U1508,B,31,R,2,A,,,
371-U1508B-31R-3-A,0,22.0,443.25,443.47,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,clay,foraminifers,GLEY 1 7/10Y (light greenish grey),massive [BJ84],,,,,silt [W22_1],2,,,heavy [DB91],4,siliceous nodule at 22-24 cm and 38-43 cm.,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,,371,U1508,B,31,R,3,A,,,
371-U1508B-31R-3-A,22,24.0,443.47,443.49,,,,,cherty,limestone [USGS],,cherty limestone,,foraminifers,GLEY 1 7/10Y (light greenish grey),,,,,,,,nodule,,heavy [DB91],4,,,,,,,,,,,cherty limestone,limestone,,,,371,U1508,B,31,R,3,A,,,
371-U1508B-31R-3-A,24,38.0,443.49,443.63,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,clay,foraminifers,GLEY 1 7/10Y (light greenish grey),massive [BJ84],,,,,silt [W22_1],2,,,heavy [DB91],4,,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,,371,U1508,B,31,R,3,A,,,
371-U1508B-31R-3-A,38,44.0,443.63,443.69,,,,,cherty,limestone [USGS],,cherty limestone,,foraminifers,GLEY 1 7/10Y (light greenish grey),,,,,,,,nodule,,heavy [DB91],4,,,,,,,,,,,cherty limestone,limestone,,,,371,U1508,B,31,R,3,A,,,
371-U1508B-31R-3-A,44,82.0,443.69,444.07,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,clay,foraminifers,GLEY 1 7/10Y (light greenish grey),massive [BJ84],,,,,silt [W22_1],2,,,heavy [DB91],4,,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,,371,U1508,B,31,R,3,A,,,
371-U1508B-31R-CC-A,0,9.0,444.07,444.16,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,clay,foraminifers,GLEY 1 7/10Y (light greenish grey),massive [BJ84],,,,,silt [W22_1],2,,,heavy [DB91],4,,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,,371,U1508,B,31,R,CC,A,,,
371-U1508B-32R-1-A,0,149.0,445.9,447.39,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,clay,foraminifers,GLEY 1 7/10Y (light greenish grey),massive [BJ84],,,,,silt [W22_1],2,nodule,,heavy [DB91],4,siliceous nodule at 33 cm. Spirophyton burrow found at 56-59 cm.,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,,371,U1508,B,32,R,1,A,,,
371-U1508B-32R-2-A,0,149.0,447.39,448.88,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,clay,foraminifers,GLEY 1 7/10Y (light greenish grey),massive [BJ84],,,,,silt [W22_1],2,nodule,,heavy [DB91],4,"siliceous nodule at 62 cm, 82-84 cm and 99 cm.",,,,,,,,,,nannofossil chalk,nannofossil chalk,,,,371,U1508,B,32,R,2,A,,,
371-U1508B-32R-CC-A,0,17.0,448.88,449.05,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,clay,foraminifers,GLEY 1 7/10Y (light greenish grey),massive [BJ84],,,,,silt [W22_1],2,nodule,,heavy [DB91],4,siliceous nodule at 6 cm.,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,,371,U1508,B,32,R,CC,A,,,
371-U1508B-33R-1-A,0,43.0,450.5,450.93,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,clay,foraminifers,GLEY 1 7/10Y (light greenish grey),massive [BJ84],,,,,silt [W22_1],2,,,heavy [DB91],4,"siliceous nodule at 5-7 cm,56-58 cm, 95 cm",,,,,,,,,,nannofossil chalk,nannofossil chalk,,,,371,U1508,B,33,R,1,A,,,
371-U1508B-33R-1-A,43,46.0,450.93,450.96,,,,,cherty,limestone [USGS],,cherty limestone,,foraminifers,GLEY 1 7/10Y (light greenish grey),,,,,,,,nodule,,heavy [DB91],4,,,,,,,,,,,cherty limestone,limestone,,,,371,U1508,B,33,R,1,A,,,
371-U1508B-33R-1-A,46,105.0,450.96,451.55,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,clay,foraminifers,GLEY 1 7/10Y (light greenish grey),massive [BJ84],,,,,silt [W22_1],2,,,heavy [DB91],4,,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,,371,U1508,B,33,R,1,A,,,
371-U1508B-33R-1-A,105,110.0,451.55,451.6,,,,,cherty,limestone [USGS],,cherty limestone,,foraminifers,GLEY 1 7/10Y (light greenish grey),,,,,,,,nodule,,heavy [DB91],4,,,,,,,,,,,cherty limestone,limestone,,,,371,U1508,B,33,R,1,A,,,
371-U1508B-33R-1-A,110,134.0,451.6,451.84,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,clay,foraminifers,GLEY 1 7/10Y (light greenish grey),massive [BJ84],,,,,silt [W22_1],2,,,heavy [DB91],4,,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,,371,U1508,B,33,R,1,A,,,
371-U1508B-33R-2-A,0,148.0,451.84,453.32,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,clay,foraminifers,GLEY 1 7/10Y (light greenish grey),massive [BJ84],,,,,silt [W22_1],2,,,heavy [DB91],4,,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,,371,U1508,B,33,R,2,A,,,
371-U1508B-33R-3-A,0,123.0,453.32,454.55,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,clay,foraminifers,GLEY 1 7/10Y (light greenish grey),massive [BJ84],,,,,silt [W22_1],2,,,heavy [DB91],4,siliceous nodule at 100 cm,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,,371,U1508,B,33,R,3,A,,,
371-U1508B-33R-3-A,123,127.0,454.55,454.59,,,,,cherty,limestone [USGS],,cherty limestone,,foraminifers,GLEY 1 7/10Y (light greenish grey),,,,,,,,nodule,,heavy [DB91],4,,,,,,,,,,,cherty limestone,limestone,,,,371,U1508,B,33,R,3,A,,,
371-U1508B-33R-CC-A,0,9.0,454.59,454.68,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,clay,foraminifers,GLEY 1 7/10Y (light greenish grey),massive [BJ84],,,,,silt [W22_1],2,,,heavy [DB91],4,,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,,371,U1508,B,33,R,CC,A,,,
371-U1508B-34R-1-A,0,113.0,455.5,456.63,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,clay,foraminifers,GLEY 1 7/10Y (light greenish grey),massive [BJ84],,,,,silt [W22_1],2,,,heavy [DB91],4,black lamina at 81cm.,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,,371,U1508,B,34,R,1,A,,,
371-U1508B-34R-1-A,113,114.0,456.63,456.64,,,,,cherty,limestone [USGS],,cherty limestone,,foraminifers,GLEY 1 7/10Y (light greenish grey),,,,,,,,nodule,,heavy [DB91],4,,,,,,,,,,,cherty limestone,limestone,,,,371,U1508,B,34,R,1,A,,,
371-U1508B-34R-1-A,114,135.0,456.64,456.85,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,clay,foraminifers,GLEY 1 7/10Y (light greenish grey),massive [BJ84],,,,,silt [W22_1],2,,,heavy [DB91],4,,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,,371,U1508,B,34,R,1,A,,,
371-U1508B-34R-2-A,0,141.0,456.85,458.26,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,clay,foraminifers,GLEY 1 7/10Y (light greenish grey),massive [BJ84],,,,,silt [W22_1],2,,,heavy [DB91],4,,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,,371,U1508,B,34,R,2,A,,,
371-U1508B-34R-3-A,0,150.0,458.26,459.76,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,clay,foraminifers,GLEY 1 7/10Y (light greenish grey),massive [BJ84],,,,,silt [W22_1],2,,,heavy [DB91],4,black lamina at 37cm.,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,,371,U1508,B,34,R,3,A,,,
371-U1508B-34R-4-A,0,117.0,459.76,460.93,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,clay,foraminifers,GLEY 1 7/10Y (light greenish grey),massive [BJ84],,,,,silt [W22_1],2,,,heavy [DB91],4,,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,,371,U1508,B,34,R,4,A,,,
371-U1508B-34R-5-A,0,62.0,461.23,461.85,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,clay,foraminifers,GLEY 1 7/10Y (light greenish grey),massive [BJ84],,,,,silt [W22_1],2,,,heavy [DB91],4,,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,,371,U1508,B,34,R,5,A,,,
371-U1508B-34R-CC-A,0,21.0,461.85,462.06,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,clay,foraminifers,GLEY 1 7/10Y (light greenish grey),massive [BJ84],,,,,silt [W22_1],2,,,heavy [DB91],4,,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,,371,U1508,B,34,R,CC,A,,,
371-U1508B-35R-1-A,0,62.0,465.0,465.62,,,,,,nannofossil chalk [Leg339],With clay [2014],nannofossil chalk With clay,silicate minerals,foraminifers,GLEY 1 6/5GY (greenish gray),massive [BJ84],,,,,silt [W22_1],2,,,heavy [DB91],4,,,,,,,,,,,nannofossil chalk,nannofossil chalk With clay,,,,371,U1508,B,35,R,1,A,,,
371-U1508B-35R-1-A,62,65.0,465.62,465.65,,,,,cherty,limestone [USGS],,cherty limestone,,,GLEY 1 6/5GY (greenish gray),,,,,,,,nodule,,heavy [DB91],4,,,,,,,,,,,cherty limestone,limestone,,,,371,U1508,B,35,R,1,A,,,
371-U1508B-35R-1-A,65,130.0,465.65,466.3,,,,,,nannofossil chalk [Leg339],With clay [2014],nannofossil chalk With clay,silicate minerals,foraminifers,GLEY 1 6/5GY (greenish gray),massive [BJ84],,,,,silt [W22_1],2,,,heavy [DB91],4,,,,,,,,,,,nannofossil chalk,nannofossil chalk With clay,,,,371,U1508,B,35,R,1,A,,,
371-U1508B-35R-2-A,0,142.0,466.3,467.72,,,,,,nannofossil chalk [Leg339],With clay [2014],nannofossil chalk With clay,silicate minerals,foraminifers,GLEY 1 6/5GY (greenish gray),massive [BJ84],,,,,silt [W22_1],2,,,heavy [DB91],4,,,,,,,,,,,nannofossil chalk,nannofossil chalk With clay,,,,371,U1508,B,35,R,2,A,,,
