Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Drilling disturbance intensity,Drilling disturbance intensity rank,MAJ Lith. Principal name,MAJ Lith. abundance [%],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,MIN Lith. Principal name,MIN Lith. abundance [%],MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Lith. comment,Clast percentage [%],Clast 1 igneous - pumiceous [%],Clast 1 igneous - pumiceous grain size,Clast 2 igneous - scoriaceous [%],Clast 2 igneous - scoriaceous grain size,Clast 3 igneous - massive [%],Clast 3 igneous - massive grain size,Clast 4 igneous - vesicular [%],Clast 4 igneous - vesicular grain size,Clast 5 volcaniclastic [%],Clast 5 volcaniclastic grain size,Clast 6 sediment [%],Clast 6 sediment grain size,Clast 7 -other lithology [%],Clast 7 -other lithology grain size,Clast lith. abund. sum [%],Clast lithology comment,Clast roundness,Matrix 1 igneous - pumiceous [%],Matrix 2 igneous - scoriaceous [%],Matrix 3 igneous - massive [%],Matrix 4 igneous - vesicular [%],Matrix 5 volcaniclastic [%],Matrix 6 sediment [%],Matrix 7 -other lithology [%],Matrix biogenic carbonate [%],Matrix detritical carbonate [%],Matrix carbonate [%],Matrix abund. sum [%],Matrix sorting,Matrix alteration intensity,Matrix alteration rank,Matrix comment,Deformational structures,Deformational structure strike [deg],Deformational structure dip [deg],Deformational structure comment,Groundmass modal percentage [%],Groundmass modal grain size [mm],Groundmass comments,File Data
340-U1396A-4H-5-A,340,U1396,A,4,4-5,H,5,A,63.0,145.5,31.23,32.055,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,5.0,0,,0,,0,,0,,0,,0,,100,medium sand [T07],,,rounded,0,0,0.0,0,0,0,0,0,0,100.0,,poor [BP01],rare [alteration],2,,,,,,,,,
340-U1396A-4H-5-A,340,U1396,A,4,4-5,H,5,A,145.5,147.5,32.055,32.075,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,,10.0,0,,0,,0,,0,,100,medium sand [T07],0,,0,,,,angular,0,0,10.0,0,15,0,0,15,0,60.0,,moderately well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-4H-5-A,340,U1396,A,4,4-5,H,5,A,147.5,150.0,32.075,32.1,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,5.0,0,,0,,0,,0,,0,,0,,100,medium sand [T07],,,rounded,0,0,0.0,0,0,0,0,0,0,100.0,,poor [BP01],rare [alteration],2,,,,,,,,,
340-U1396A-4H-6-A,340,U1396,A,4,4-6,H,6,A,0.0,150.0,32.1,33.6,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,5.0,0,,0,,0,,0,,0,,0,,100,coarse sand [T07],,,rounded,0,0,0.0,0,0,0,0,0,0,100.0,,poor [BP01],rare [alteration],2,,,,,,,,,
340-U1396A-4H-7-A,340,U1396,A,4,4-7,H,7,A,0.0,68.0,33.6,34.28,slight to moderate [drilling disturbance],3,calcareous sandstone or tuff [Leg210],60,fine sand [T07],4,carbonate ooze [Leg178],40,silt-fine mud [T07],2,100,mottled hemipelagite,0.0,,,,,,,,,,,,,,,,,,0,0,0.0,0,0,0,0,80,0,20.0,,moderate [BP01],absent [alteration],0,biogenic clastics,,,,,,,,
340-U1396A-4H-7-A,340,U1396,A,4,4-7,H,7,A,68.0,74.0,34.28,34.34,slight to moderate [drilling disturbance],3,ash [F&S84],100,coarse sand [T07],7,,,,,100,volcanic ash with granular? pumice,2.0,100,granule [T07],,,,,,,,,,,,,,pumiceous fragment,angular,5,0,5.0,0,80,0,0,0,0,10.0,,moderately well [BP01],absent [alteration],0,highly volcanic in origin,,,,,,,,
340-U1396A-4H-7-A,340,U1396,A,4,4-7,H,7,A,74.0,78.0,34.34,34.38,slight [drilling disturbance],2,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,hemipelagic fine sediment,0.0,,,,,,,,,,,,,,,,,,0,0,0.0,0,0,0,0,80,0,20.0,,well [BP01],absent [alteration],0,biogenic clastics,,,,,,,,
340-U1396A-4H-7-A,340,U1396,A,4,4-7,H,7,A,78.0,82.0,34.38,34.42,slight [drilling disturbance],2,calcareous sand [Leg210],100,fine sand [T07],4,,,,,100,sandy hemipelagite,0.0,,,,,,,,,,,,,,,,,,0,0,0.0,0,10,0,0,80,0,100.0,,moderate [BP01],absent [alteration],0,biogenic clastics with small amounts of volcaniclastic crystals,,,,,,,,
340-U1396A-4H-CC-A,340,U1396,A,4,4-CC,H,CC,A,0.0,9.0,34.42,34.51,severe [drilling disturbance],7,calcareous sand [Leg210],100,fine sand [T07],4,,,,,100,,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,0,0,0,0,5,95.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-4H-CC-A,340,U1396,A,4,4-CC,H,CC,A,9.0,21.0,34.51,34.63,slight [drilling disturbance],2,calcareous sand [Leg210],100,fine sand [T07],4,,,,,100,,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,0,0,0,0,5,95.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-4H-CC-A,340,U1396,A,4,4-CC,H,CC,A,21.0,21.5,34.63,34.635,slight [drilling disturbance],2,calcareous sand [Leg210],75,medium sand [T07],6,ash [F&S84],25,medium sand [T07],6,100,,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,25,0,0,25,0,50.0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-4H-CC-A,340,U1396,A,4,4-CC,H,CC,A,21.5,35.0,34.635,34.77,slight [drilling disturbance],2,calcareous sand [Leg210],100,medium sand [T07],6,,,,,100,,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,0,0,0,0,5,95.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-4H-CC-A,340,U1396,A,4,4-CC,H,CC,A,35.0,41.0,34.77,34.83,,,,,,,,,,,,PAL SAMPLE,0.0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0.0,0,0,0,0,0,0,0.0,,,absent [alteration],0,,,,,,,,,
340-U1396A-5H-1-A,340,U1396,A,5,5-1,H,1,A,0.0,18.0,34.1,34.28,moderate [drilling disturbance],4,calcareous sand [Leg210],100,medium sand [T07],6,,,,,100,hemipelagic sediment,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,0,0,0,50,0,50.0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-5H-1-A,340,U1396,A,5,5-1,H,1,A,18.0,32.0,34.28,34.42,moderate [drilling disturbance],4,volcaniclastic-sand [BGS-S81],80,very coarse sand [T07],8,calcareous sand [Leg210],20,very coarse sand [T07],8,100,"non-sorted volcaniclastic sand with 1% of granule
",1.0,0,,0,,30,,0,,30,,0,,40,,,,,0,0,40.0,0,40,0,0,0,0,20.0,,poor [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-5H-1-A,340,U1396,A,5,5-1,H,1,A,32.0,34.0,34.42,34.44,moderate to high [drilling disturbance],5,calcareous sand [Leg210],70,fine sand [T07],4,volcaniclastic-sand [BGS-S81],30,fine sand [T07],4,100,fine grained mixture of bioclastic and volcaniclastic sediments,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,10.0,0,20,0,0,0,0,70.0,,well [BP01],rare [alteration],2,,,,,,,,,
340-U1396A-5H-1-A,340,U1396,A,5,5-1,H,1,A,34.0,61.0,34.44,34.71,moderate to high [drilling disturbance],5,volcaniclastic-sand [BGS-S81],80,very coarse sand [T07],8,calcareous sand [Leg210],20,very coarse sand [T07],8,100,non-sorted volcaniclastic sand with 1% of granule,1.0,0,,0,,30,,0,,30,,0,,40,,,,,0,0,40.0,0,40,0,0,0,0,20.0,,very poor [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-5H-1-A,340,U1396,A,5,5-1,H,1,A,61.0,65.0,34.71,34.75,moderate to high [drilling disturbance],5,calcareous sand [Leg210],70,fine sand [T07],4,volcaniclastic-sand [BGS-S81],30,fine sand [T07],4,100,fine grained mixture of bioclastic and volcaniclastic sediments,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,10.0,0,20,0,0,0,0,70.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-5H-1-A,340,U1396,A,5,5-1,H,1,A,65.0,68.0,34.75,34.78,moderate [drilling disturbance],4,volcaniclastic-sand [BGS-S81],80,medium sand [T07],6,calcareous sand [Leg210],20,medium sand [T07],6,100,fine grained volcaniclastic sediment,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,40.0,0,40,0,0,0,0,20.0,,moderately well [BP01],rare [alteration],2,,,,,,,,,
340-U1396A-5H-1-A,340,U1396,A,5,5-1,H,1,A,68.0,69.0,34.78,34.79,moderate [drilling disturbance],4,volcaniclastic-sand [BGS-S81],100,coarse sand [T07],7,,,,,100,volcanic ash,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,50.0,0,50,0,0,0,0,0.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-5H-1-A,340,U1396,A,5,5-1,H,1,A,69.0,150.0,34.79,35.6,slight to moderate [drilling disturbance],3,calcareous sand [Leg210],70,fine sand [T07],4,carbonate ooze [Leg178],30,silt-fine mud [T07],2,100,hemipelagic sediments mottled,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,0,0,0,50,0,50.0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-5H-2-A,340,U1396,A,5,5-2,H,2,A,0.0,76.0,35.6,36.36,slight to moderate [drilling disturbance],3,carbonate ooze [Leg178],70,silt-fine mud [T07],2,calcareous sand [Leg210],30,fine sand [T07],4,100,silty hemipelagic sediment,1.0,0,,0,,0,,100,,0,,0,,0,,,,,0,0,0.0,0,0,0,0,40,0,60.0,,moderately well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-5H-2-A,340,U1396,A,5,5-2,H,2,A,76.0,77.0,36.36,36.37,moderate [drilling disturbance],4,volcaniclastic-sand [BGS-S81],70,fine sand [T07],4,calcareous sand [Leg210],30,fine sand [T07],4,100,"thin tephra layer?
",0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,20,50,0,0,0,0,30.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-5H-2-A,340,U1396,A,5,5-2,H,2,A,77.0,150.0,36.37,37.1,slight to moderate [drilling disturbance],3,carbonate ooze [Leg178],60,silt-fine mud [T07],2,calcareous sand [Leg210],40,fine sand [T07],4,100,sandy to silty hemipelagic sediment,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,0,0,0,50,0,50.0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-5H-3-A,340,U1396,A,5,5-3,H,3,A,0.0,83.0,37.1,37.93,minimal [drilling disturbance],1,calcareous sand [Leg210],95,fine sand [T07],4,volcaniclastic-sand [BGS-S81],5,,,100,,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,5,0,0,0,0,95.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-5H-3-A,340,U1396,A,5,5-3,H,3,A,83.0,83.5,37.93,37.935,minimal [drilling disturbance],1,calcareous sand [Leg210],90,fine sand [T07],4,ash [F&S84],10,,,100,,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,10,0,0,5,0,85.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-5H-3-A,340,U1396,A,5,5-3,H,3,A,83.5,150.0,37.935,38.6,minimal [drilling disturbance],1,calcareous sand [Leg210],95,fine sand [T07],4,volcaniclastic-sand [BGS-S81],5,,,100,,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,5,0,0,0,0,95.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-5H-4-A,340,U1396,A,5,5-4,H,4,A,0.0,63.0,38.6,39.23,moderate [drilling disturbance],4,carbonate ooze [Leg178],50,silt-fine mud [T07],2,calcareous sand [Leg210],50,fine sand [T07],4,100,hemipelagic sediment,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,0,0,0,50,10,40.0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-5H-4-A,340,U1396,A,5,5-4,H,4,A,63.0,67.0,39.23,39.27,moderate to high [drilling disturbance],5,calcareous sand [Leg210],100,fine sand [T07],4,,,,,100,hemipelagic sediment,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,0,0,0,50,0,50.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-5H-4-A,340,U1396,A,5,5-4,H,4,A,67.0,74.0,39.27,39.34,moderate to high [drilling disturbance],5,calcareous sand [Leg210],100,fine sand [T07],4,,,,,100,hemipelagic sediment,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,0,0,0,50,10,40.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-5H-4-A,340,U1396,A,5,5-4,H,4,A,74.0,98.0,39.34,39.58,moderate to high [drilling disturbance],5,carbonate ooze [Leg178],70,silt-fine mud [T07],2,calcareous sand [Leg210],30,fine sand [T07],4,100,mottled hemipelagic sediment,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,0,0,0,50,10,40.0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-5H-4-A,340,U1396,A,5,5-4,H,4,A,98.0,150.0,39.58,40.1,moderate to high [drilling disturbance],5,carbonate ooze [Leg178],70,silt-fine mud [T07],2,calcareous sand [Leg210],30,fine sand [T07],4,100,mottled hemipelagic sediment,2.0,0,,0,,0,,0,,0,,100,,0,,,mud clast,rounded,0,0,0.0,0,0,0,0,50,10,40.0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-5H-5-A,340,U1396,A,5,5-5,H,5,A,0.0,29.0,40.1,40.39,moderate [drilling disturbance],4,carbonate ooze [Leg178],70,silt-fine mud [T07],2,calcareous sand [Leg210],30,fine sand [T07],4,100,hemipelagic fines,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,0,0,0,10,5,85.0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-5H-5-A,340,U1396,A,5,5-5,H,5,A,29.0,34.0,40.39,40.44,moderate [drilling disturbance],4,ash [F&S84],100,coarse sand [T07],7,,,,,100,hemipelagic fines,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,20.0,60,20,0,0,0,0,0.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-5H-5-A,340,U1396,A,5,5-5,H,5,A,34.0,65.0,40.44,40.75,moderate [drilling disturbance],4,calcareous sand [Leg210],70,fine medium sand [T07],5,carbonate ooze [Leg178],30,silt-fine mud [T07],2,100,ashfall,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,2,0,0,10,2,86.0,,poor [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-5H-5-A,340,U1396,A,5,5-5,H,5,A,65.0,100.0,40.75,41.1,moderate [drilling disturbance],4,calcareous sand [Leg210],70,fine sand [T07],4,carbonate ooze [Leg178],30,silt-fine mud [T07],2,100,hemipelagic fines,1.0,0,,0,,100,,0,,0,,0,,0,,,,angular,0,0,0.0,0,0,0,0,20,0,80.0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-5H-5-A,340,U1396,A,5,5-5,H,5,A,100.0,106.0,41.1,41.16,moderate [drilling disturbance],4,calcareous sand [Leg210],100,fine sand [T07],4,,,,,100,hemipelagic fines,5.0,0,,0,,100,,0,,0,,0,,0,,,,angular,0,0,0.0,0,2,0,0,30,0,68.0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-5H-5-A,340,U1396,A,5,5-5,H,5,A,106.0,150.0,41.16,41.6,moderate [drilling disturbance],4,carbonate ooze [Leg178],70,silt-fine mud [T07],2,calcareous sand [Leg210],30,fine medium sand [T07],5,100,hemipelagic fines,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,0,0,0,10,0,90.0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-5H-6-A,340,U1396,A,5,5-6,H,6,A,0.0,44.0,41.6,42.04,moderate [drilling disturbance],4,calcareous sand [Leg210],70,fine sand [T07],4,carbonate ooze [Leg178],30,silt-fine mud [T07],2,100,"hemipelagic fines, bioturbated",0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,0,0,0,2,0,98.0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-5H-6-A,340,U1396,A,5,5-6,H,6,A,44.0,47.0,42.04,42.07,moderate [drilling disturbance],4,ash [F&S84],100,fine sand [T07],4,,,,,100,"vitric ashfall, bioturbated",0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,2,0,98,0,0,0.0,,well [BP01],absent [alteration],0,others are glass shards,,,,,,,,
340-U1396A-5H-6-A,340,U1396,A,5,5-6,H,6,A,47.0,150.0,42.07,43.1,moderate [drilling disturbance],4,carbonate ooze [Leg178],70,silt-fine mud [T07],2,calcareous sand [Leg210],30,fine sand [T07],4,100,"hemipelagic fines, bioturbated",0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,0,0,0,2,2,96.0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-5H-7-A,340,U1396,A,5,5-7,H,7,A,0.0,77.0,43.1,43.87,slight [drilling disturbance],2,calcareous sand [Leg210],100,fine sand [T07],4,,,,,100,,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,0,0,0,1,0,99.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-5H-CC-A,340,U1396,A,5,5-CC,H,CC,A,0.0,34.0,43.87,44.21,moderate to high [drilling disturbance],5,calcareous sand [Leg210],100,fine sand [T07],4,,,,,100,,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,5,0,0,5,0,95.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-5H-CC-A,340,U1396,A,5,5-CC,H,CC,A,34.0,40.0,44.21,44.27,,,,,,,,,,,,PAL SAMPLE,0.0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0.0,0,0,0,0,0,0,0.0,,,absent [alteration],0,,,,,,,,,
340-U1396A-6H-1-A,340,U1396,A,6,6-1,H,1,A,0.0,25.0,43.6,43.85,moderate [drilling disturbance],4,calcareous sand [Leg210],100,fine sand [T07],4,,,,,100,,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,0,0,0,5,0,95.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-6H-1-A,340,U1396,A,6,6-1,H,1,A,25.0,150.0,43.85,45.1,slight [drilling disturbance],2,calcareous sand [Leg210],100,fine sand [T07],4,,,,,100,,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,0,0,0,5,0,95.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-6H-2-A,340,U1396,A,6,6-2,H,2,A,0.0,150.0,45.1,46.6,slight [drilling disturbance],2,calcareous sand [Leg210],100,fine sand [T07],4,,,,,100,,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,1,0,0,4,0,95.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-6H-3-A,340,U1396,A,6,6-3,H,3,A,0.0,150.0,46.6,48.1,slight [drilling disturbance],2,calcareous sand [Leg210],100,fine sand [T07],4,,,,,100,,1.0,100,granule [T07],0,,0,,0,,0,,0,,0,,,single large pumice clast (15 mm),,0,0,0.0,0,0,0,0,5,0,95.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-6H-4-A,340,U1396,A,6,6-4,H,4,A,0.0,17.0,48.1,48.27,moderate [drilling disturbance],4,carbonate ooze [Leg178],80,silt-fine mud [T07],2,calcareous sand [Leg210],20,fine sand [T07],4,100,hemipelagic fines,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,2,0,0,40,0,58.0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-6H-4-A,340,U1396,A,6,6-4,H,4,A,17.0,23.0,48.27,48.33,moderate [drilling disturbance],4,calcareous sand [Leg210],60,fine sand [T07],4,volcaniclastic-sand [BGS-S81],40,,,100,"disturbed part, bio/volcaniclastic mixed",0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,10,0,0,20,0,70.0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-6H-4-A,340,U1396,A,6,6-4,H,4,A,23.0,47.0,48.33,48.57,moderate [drilling disturbance],4,carbonate ooze [Leg178],80,silt-fine mud [T07],2,calcareous sand [Leg210],20,fine sand [T07],4,100,hemipelagic fines,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,10,0,0,20,0,70.0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-6H-4-A,340,U1396,A,6,6-4,H,4,A,47.0,48.0,48.57,48.58,moderate [drilling disturbance],4,calcareous sand [Leg210],100,granule [T07],9,,,,,100,hemipelagic fines,50.0,0,,0,,100,granule [T07],0,,0,,0,,0,,,,angular,0,0,0.0,0,2,0,0,40,0,58.0,,poor [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-6H-4-A,340,U1396,A,6,6-4,H,4,A,48.0,61.0,48.58,48.71,moderate [drilling disturbance],4,carbonate ooze [Leg178],80,silt-fine mud [T07],2,calcareous sand [Leg210],20,fine sand [T07],4,100,hemipelagic fines,5.0,0,,0,,100,granule [T07],0,,0,,0,,0,,,,angular,0,0,0.0,0,2,0,0,40,0,58.0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-6H-4-A,340,U1396,A,6,6-4,H,4,A,61.0,63.0,48.71,48.73,moderate [drilling disturbance],4,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,ashfall?,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,40.0,0,30,0,0,10,0,20.0,,moderately well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-6H-4-A,340,U1396,A,6,6-4,H,4,A,63.0,70.0,48.73,48.8,moderate [drilling disturbance],4,carbonate ooze [Leg178],80,silt-fine mud [T07],2,calcareous sand [Leg210],20,fine sand [T07],4,100,hemipelagic fines,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,2,0,0,40,0,58.0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-6H-4-A,340,U1396,A,6,6-4,H,4,A,70.0,71.0,48.8,48.81,moderate [drilling disturbance],4,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,ashfall?,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,30.0,5,30,0,0,15,0,20.0,,moderately well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-6H-4-A,340,U1396,A,6,6-4,H,4,A,71.0,78.0,48.81,48.88,moderate [drilling disturbance],4,carbonate ooze [Leg178],80,silt-fine mud [T07],2,calcareous sand [Leg210],20,fine sand [T07],4,100,hemipelagic fines,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,2,0,0,40,0,58.0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-6H-4-A,340,U1396,A,6,6-4,H,4,A,78.0,82.0,48.88,48.92,moderate [drilling disturbance],4,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,"disturbed part, volcaniclastic sand",0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,2,0,0,40,0,58.0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-6H-4-A,340,U1396,A,6,6-4,H,4,A,82.0,83.0,48.92,48.93,moderate [drilling disturbance],4,ash [F&S84],100,fine sand [T07],4,,,,,100,a series of pyroclastic fallout,0.0,0,,0,,0,,0,,0,,0,,0,,,,,5,20,45.0,20,10,0,0,0,0,0.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-6H-4-A,340,U1396,A,6,6-4,H,4,A,83.0,93.0,48.93,49.03,moderate [drilling disturbance],4,ash [F&S84],100,very coarse sand [T07],8,,,,,100,a series of pyroclastic fallout,0.0,0,,0,,0,,0,,0,,0,,0,,,,,40,0,50.0,5,5,0,0,0,0,0.0,,very well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-6H-4-A,340,U1396,A,6,6-4,H,4,A,93.0,94.0,49.03,49.04,moderate [drilling disturbance],4,ash [F&S84],100,granule [T07],9,,,,,100,a series of pyroclastic fallout,0.0,0,,0,,50,granule [T07],50,granule [T07],0,,0,,0,,,,angular,20,0,70.0,5,5,0,0,0,0,0.0,,very well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-6H-4-A,340,U1396,A,6,6-4,H,4,A,94.0,95.0,49.04,49.05,moderate [drilling disturbance],4,ash [F&S84],100,fine sand [T07],4,,,,,100,a series of pyroclastic fallout,90.0,0,,0,,0,,0,,0,,0,,0,,,,,30,30,20.0,0,15,0,0,5,0,0.0,,very well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-6H-4-A,340,U1396,A,6,6-4,H,4,A,95.0,150.0,49.05,49.6,slight [drilling disturbance],2,carbonate ooze [Leg178],80,silt-fine mud [T07],2,calcareous sand [Leg210],20,fine sand [T07],4,100,hemipelagic fines,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,2,0,0,40,0,58.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-6H-5-A,340,U1396,A,6,6-5,H,5,A,0.0,42.0,49.6,50.02,slight to moderate [drilling disturbance],3,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,fine grained hemipelagic sediment,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,10,0,0,40,0,50.0,,moderately well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-6H-5-A,340,U1396,A,6,6-5,H,5,A,42.0,50.0,50.02,50.1,slight to moderate [drilling disturbance],3,calcareous sand [Leg210],100,fine sand [T07],4,,,,,100,sandy hemipelagic sediment,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,10,0,0,40,0,50.0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-6H-5-A,340,U1396,A,6,6-5,H,5,A,50.0,51.0,50.1,50.11,moderate [drilling disturbance],4,volcaniclastic-sand [BGS-S81],100,coarse sand [T07],7,,,,,100,volcanic ash,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,10.0,50,40,0,0,0,0,0.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-6H-5-A,340,U1396,A,6,6-5,H,5,A,51.0,57.0,50.11,50.17,moderate [drilling disturbance],4,calcareous sand [Leg210],100,medium sand [T07],6,,,,,100,sandy hemipelagic sediment,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,20,0,0,40,0,40.0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-6H-5-A,340,U1396,A,6,6-5,H,5,A,57.0,61.0,50.17,50.21,slight to moderate [drilling disturbance],3,volcaniclastic-sand [BGS-S81],100,coarse sand [T07],7,,,,,100,volcanic ash,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,10.0,50,40,0,0,0,0,0.0,,well [BP01],absent [alteration],0,,,,,,,,,
