Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Drilling disturbance intensity,Drilling disturbance intensity rank,Lithology Principal Name,MAJ Lith. abundance [%],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,Minor Lithology Name,MIN Lith. abundance [%],MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Lith. comment,Clast percentage [%],Clast 1 igneous - pumiceous [%],Clast 1 igneous - pumiceous grain size,Clast 2 igneous - scoriaceous [%],Clast 2 igneous - scoriaceous grain size,Clast 3 igneous - massive [%],Clast 3 igneous - massive grain size,Clast 4 igneous - vesicular [%],Clast 4 igneous - vesicular grain size,Clast 5 volcaniclastic [%],Clast 5 volcaniclastic grain size,Clast 6 sediment [%],Clast 6 sediment grain size,Clast 7 -other lithology [%],Clast 7 -other lithology grain size,Clast lith. abund. sum [%],Clast lithology comment,Clast roundness,Matrix 1 igneous - pumiceous [%],Matrix 2 igneous - scoriaceous [%],Matrix 3 igneous - massive [%],Matrix 4 igneous - vesicular [%],Matrix 5 volcaniclastic [%],Matrix 6 sediment [%],Matrix 7 -other lithology [%],Matrix biogenic carbonate [%],Matrix detritical carbonate [%],Matrix carbonate [%],Matrix abund. sum [%],Matrix sorting,Matrix alteration intensity,Matrix alteration rank,Matrix comment,Deformational structures,Deformational structure strike [deg],Deformational structure dip [deg],Deformational structure comment,Deformational structure strike [deg].1,Deformational structure dip [deg].1,Groundmass comments,File Data
340-U1397A-7H-2-A,340,U1397,A,7,7-2,H,2,A,121.0,150.0,48.71,49.0,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,Hemipelagic sediment,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,99.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-7H-3-A,340,U1397,A,7,7-3,H,3,A,0.0,14.0,49.0,49.14,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-7H-3-A,340,U1397,A,7,7-3,H,3,A,14.0,29.0,49.14,49.29,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-7H-3-A,340,U1397,A,7,7-3,H,3,A,29.0,30.0,49.29,49.3,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-7H-3-A,340,U1397,A,7,7-3,H,3,A,30.0,31.0,49.3,49.31,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-7H-3-A,340,U1397,A,7,7-3,H,3,A,31.0,32.0,49.31,49.32,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-7H-3-A,340,U1397,A,7,7-3,H,3,A,32.0,33.0,49.32,49.33,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-7H-3-A,340,U1397,A,7,7-3,H,3,A,33.0,38.0,49.33,49.38,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-7H-3-A,340,U1397,A,7,7-3,H,3,A,38.0,39.0,49.38,49.39,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-7H-3-A,340,U1397,A,7,7-3,H,3,A,39.0,41.0,49.39,49.41,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-7H-3-A,340,U1397,A,7,7-3,H,3,A,41.0,42.0,49.41,49.42,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-7H-3-A,340,U1397,A,7,7-3,H,3,A,42.0,84.0,49.42,49.84,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-7H-3-A,340,U1397,A,7,7-3,H,3,A,84.0,85.0,49.84,49.85,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,very well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-7H-3-A,340,U1397,A,7,7-3,H,3,A,85.0,86.0,49.85,49.86,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-7H-3-A,340,U1397,A,7,7-3,H,3,A,86.0,89.0,49.86,49.89,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,very well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-7H-3-A,340,U1397,A,7,7-3,H,3,A,89.0,90.0,49.89,49.9,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-7H-3-A,340,U1397,A,7,7-3,H,3,A,90.0,91.0,49.9,49.91,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,very well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-7H-3-A,340,U1397,A,7,7-3,H,3,A,91.0,93.0,49.91,49.93,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-7H-3-A,340,U1397,A,7,7-3,H,3,A,93.0,94.0,49.93,49.94,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,very well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-7H-3-A,340,U1397,A,7,7-3,H,3,A,94.0,95.0,49.94,49.95,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-7H-3-A,340,U1397,A,7,7-3,H,3,A,95.0,96.0,49.95,49.96,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,very well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-7H-3-A,340,U1397,A,7,7-3,H,3,A,96.0,104.0,49.96,50.04,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-7H-3-A,340,U1397,A,7,7-3,H,3,A,104.0,105.0,50.04,50.05,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,very well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-7H-3-A,340,U1397,A,7,7-3,H,3,A,105.0,106.0,50.05,50.06,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-7H-3-A,340,U1397,A,7,7-3,H,3,A,106.0,110.0,50.06,50.1,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,very well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-7H-3-A,340,U1397,A,7,7-3,H,3,A,110.0,113.0,50.1,50.13,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-7H-3-A,340,U1397,A,7,7-3,H,3,A,113.0,114.0,50.13,50.14,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,very well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-7H-3-A,340,U1397,A,7,7-3,H,3,A,114.0,120.0,50.14,50.2,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-7H-3-A,340,U1397,A,7,7-3,H,3,A,120.0,122.0,50.2,50.22,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,very well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-7H-3-A,340,U1397,A,7,7-3,H,3,A,122.0,128.0,50.22,50.28,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-7H-3-A,340,U1397,A,7,7-3,H,3,A,128.0,131.0,50.28,50.31,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,very well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-7H-3-A,340,U1397,A,7,7-3,H,3,A,131.0,132.0,50.31,50.32,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-7H-3-A,340,U1397,A,7,7-3,H,3,A,132.0,133.0,50.32,50.33,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,very well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-7H-3-A,340,U1397,A,7,7-3,H,3,A,133.0,150.0,50.33,50.5,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-7H-4-A,340,U1397,A,7,7-4,H,4,A,0.0,9.0,50.5,50.59,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],70.0,fine mud [T07],3.0,volcaniclastic-sand [BGS-S81],30.0,fine sand [T07],4.0,100.0,,3.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,100.0,medium sand [T07],,,angular,60.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,10.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-7H-4-A,340,U1397,A,7,7-4,H,4,A,9.0,21.0,50.59,50.71,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,2.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,100.0,medium sand [T07],,,angular,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-7H-4-A,340,U1397,A,7,7-4,H,4,A,21.0,53.0,50.71,51.03,moderate [drilling disturbance],4.0,volcaniclastic-gravel [BGS-S81],100.0,pebble [W22_2],9.0,,,,,100.0,,85.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,pebble [W22_2],,,rounded,75.0,0.0,5.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-7H-4-A,340,U1397,A,7,7-4,H,4,A,53.0,61.0,51.03,51.11,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,100.0,medium sand [T07],,,rounded,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-7H-4-A,340,U1397,A,7,7-4,H,4,A,61.0,73.0,51.11,51.23,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],60.0,medium sand [T07],6.0,calcareous sand [Leg210],40.0,medium sand [T07],6.0,100.0,,2.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,100.0,medium sand [T07],,,angular,0.0,0.0,10.0,0.0,85.0,0.0,0.0,0.0,5.0,0.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-7H-4-A,340,U1397,A,7,7-4,H,4,A,73.0,150.0,51.23,52.0,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,8.0,30.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,70.0,medium sand [T07],,,angular,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-7H-5-A,340,U1397,A,7,7-5,H,5,A,0.0,12.0,52.0,52.12,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,2.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,100.0,medium sand [T07],,,angular,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-7H-5-A,340,U1397,A,7,7-5,H,5,A,12.0,16.0,52.12,52.16,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,99.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-7H-5-A,340,U1397,A,7,7-5,H,5,A,16.0,56.0,52.16,52.56,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,5.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,100.0,coarse sand [T07],,,angular,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-7H-5-A,340,U1397,A,7,7-5,H,5,A,56.0,57.0,52.56,52.57,minimal [drilling disturbance],1.0,calcareous sand [Leg210],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,60.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-7H-5-A,340,U1397,A,7,7-5,H,5,A,57.0,61.0,52.57,52.61,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],60.0,silt-fine mud [T07],2.0,volcaniclastic-mud [BGS-S81],40.0,silt-fine mud [T07],2.0,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,60.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-7H-6-A,340,U1397,A,7,7-6,H,6,A,0.0,10.0,52.61,52.71,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine medium sand [T07],5.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,0.0,10.0,0.0,75.0,0.0,0.0,10.0,0.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-7H-6-A,340,U1397,A,7,7-6,H,6,A,10.0,150.0,52.71,54.11,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,0.0,10.0,0.0,75.0,0.0,0.0,10.0,0.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-7H-7-A,340,U1397,A,7,7-7,H,7,A,0.0,75.0,54.11,54.86,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,"massive, volcaniclastic turbidite",0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,0.0,10.0,0.0,75.0,0.0,0.0,0.0,10.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-7H-CC-A,340,U1397,A,7,7-CC,H,CC,A,0.0,16.0,54.86,55.02,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,0.0,10.0,0.0,75.0,0.0,0.0,10.0,0.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-8H-1-A,340,U1397,A,8,8-1,H,1,A,0.0,5.0,55.0,55.05,slight [drilling disturbance],2.0,calcareous sand [Leg210],80.0,medium sand [T07],6.0,volcaniclastic-sand [BGS-S81],20.0,medium sand [T07],6.0,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,10.0,0.0,10.0,0.0,0.0,50.0,20.0,10.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-8H-1-A,340,U1397,A,8,8-1,H,1,A,5.0,15.0,55.05,55.15,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,2.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,100.0,medium sand [T07],,,angular,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-8H-1-A,340,U1397,A,8,8-1,H,1,A,15.0,93.0,55.15,55.93,minimal [drilling disturbance],1.0,calcareous sand [Leg210],80.0,medium sand [T07],6.0,volcaniclastic-sand [BGS-S81],20.0,medium sand [T07],6.0,100.0,,20.0,90.0,granule [T07],0.0,,0.0,,0.0,,0.0,,10.0,fine mud [T07],0.0,,,,rounded,0.0,0.0,10.0,0.0,10.0,0.0,0.0,50.0,20.0,10.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-8H-2-A,340,U1397,A,8,8-2,H,2,A,0.0,93.0,55.93,56.86,moderate [drilling disturbance],4.0,calcareous sand [Leg210],80.0,medium sand [T07],6.0,volcaniclastic-sand [BGS-S81],20.0,medium sand [T07],6.0,100.0,,15.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,angular,0.0,0.0,10.0,0.0,10.0,0.0,0.0,50.0,20.0,10.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-8H-3-A,340,U1397,A,8,8-3,H,3,A,0.0,109.0,56.86,57.95,moderate [drilling disturbance],4.0,calcareous sand [Leg210],80.0,medium sand [T07],6.0,volcaniclastic-sand [BGS-S81],20.0,medium sand [T07],6.0,100.0,,15.0,60.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,40.0,fine mud [T07],,Other=mud clasts.,rounded,0.0,0.0,10.0,0.0,10.0,0.0,0.0,50.0,20.0,10.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1397A-8H-4-A,340,U1397,A,8,8-4,H,4,A,0.0,98.0,57.95,58.93,high [drilling disturbance],6.0,calcareous sand [Leg210],80.0,coarse sand [T07],7.0,volcaniclastic-sand [BGS-S81],20.0,coarse sand [T07],7.0,100.0,A part of turbidite with mixed calcareous and volcaniclastic sand containing  some pebble-sized pumice and mud clasts.,3.0,90.0,,0.0,,0.0,,0.0,,0.0,,10.0,fine mud [T07],0.0,,,Pumice clasts and mud clasts,rounded,2.0,0.0,5.0,3.0,10.0,0.0,0.0,50.0,20.0,10.0,,moderate [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1397A-8H-5-A,340,U1397,A,8,8-5,H,5,A,0.0,121.0,58.93,60.14,high [drilling disturbance],6.0,calcareous sand [Leg210],80.0,medium sand [T07],6.0,volcaniclastic-sand [BGS-S81],20.0,medium sand [T07],6.0,100.0,A part of turbidite with mixed calcareous and volcaniclastic sand containing some pebble-sized pumice and mud clasts,5.0,80.0,,0.0,,0.0,,0.0,,0.0,,20.0,,0.0,,,Pumice and mud clasts,rounded,0.0,0.0,15.0,0.0,5.0,0.0,0.0,40.0,25.0,15.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-8H-6-A,340,U1397,A,8,8-6,H,6,A,0.0,136.0,60.14,61.5,moderate [drilling disturbance],4.0,calcareous sand [Leg210],80.0,medium sand [T07],6.0,volcaniclastic-sand [BGS-S81],20.0,medium sand [T07],6.0,100.0,,15.0,25.0,pebble [W22_2],25.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,50.0,fine mud [T07],,Other=mud clasts.,rounded,0.0,0.0,10.0,0.0,10.0,0.0,0.0,50.0,20.0,10.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-8H-CC-A,340,U1397,A,8,8-CC,H,CC,A,0.0,5.0,61.5,61.55,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
