Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Principal Name,REFERENCE,Lithology Prefix,COMPLETE NAME,LITHOLOGY [%],LITHIFICATION,COLOR,GRAVEL SIZE CLASTLITHOLOGY,GRAVEL SIZE CLASTSHAPE,GRAVEL SIZE CLASTROUNDNESS,VOLCANICLASTIC GRAINS,COMMENTS,PHENOCRYST ABUNDANCE,PHENOCRYST COMPOSITION,PHENOCRYST GRAIN SIZE (mm),GROUNDMASS GRAIN SIZE (mm),GROUNDMASS COLOUR,VESICLE ABUNDANCE,VESICLE SHAPE
323-U1341B-17H-1-A,323,U1341,B,17,17-1,H,1,A,145,150.0,152.65,152.7,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-17H-2-A,323,U1341,B,17,17-2,H,2,A,0,90.0,152.7,153.6,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-17H-2-A,323,U1341,B,17,17-2,H,2,A,90,135.0,153.6,154.05,diatom silt,Leg 323,,diatom silt,,soft,5Y 4/1 ,,,,,,,,,,,,
323-U1341B-17H-2-A,323,U1341,B,17,17-2,H,2,A,135,150.0,154.05,154.2,clay [S54] ,"Shepard, 1954",diatom-bearing,diatom-bearing clay,50,soft,5Y 5/2,,,,,"mottles, very much authigenic carbonate",,,,,,,
323-U1341B-17H-2-A,323,U1341,B,17,17-2,H,2,A,135,150.0,154.05,154.2,diatom silt,Leg 323,,diatom silt,50,soft,5Y 5/1,,,,,mottled,,,,,,,
323-U1341B-17H-3-A,323,U1341,B,17,17-3,H,3,A,0,11.0,154.2,154.31,clay [S54] ,"Shepard, 1954",diatom-bearing,diatom-bearing clay,50,soft,5Y 5/2,,,,,"mottles, very much authigenic carbonate",,,,,,,
323-U1341B-17H-3-A,323,U1341,B,17,17-3,H,3,A,0,11.0,154.2,154.31,diatom silt,Leg 323,,diatom silt,50,soft,5Y 5/1,,,,,mottled,,,,,,,
323-U1341B-17H-3-A,323,U1341,B,17,17-3,H,3,A,11,110.0,154.31,155.3,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/1,,,,,,,,,,,,
323-U1341B-17H-3-A,323,U1341,B,17,17-3,H,3,A,110,150.0,155.3,155.7,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-17H-4-A,323,U1341,B,17,17-4,H,4,A,0,150.0,155.7,157.2,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-17H-5-A,323,U1341,B,17,17-5,H,5,A,0,83.0,157.2,158.03,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-17H-CC-A,323,U1341,B,17,17-CC,H,CC,A,0,29.0,158.03,158.32,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-18H-1-A,323,U1341,B,18,18-1,H,1,A,0,150.0,157.2,158.7,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-18H-2-A,323,U1341,B,18,18-2,H,2,A,0,135.0,158.7,160.05,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-18H-2-A,323,U1341,B,18,18-2,H,2,A,135,150.0,160.05,160.2,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/1,,,,,,,,,,,,
323-U1341B-18H-3-A,323,U1341,B,18,18-3,H,3,A,0,150.0,160.2,161.7,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/1,,,,,,,,,,,,
323-U1341B-18H-4-A,323,U1341,B,18,18-4,H,4,A,0,30.0,161.7,162.0,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/1,,,,,,,,,,,,
323-U1341B-18H-4-A,323,U1341,B,18,18-4,H,4,A,30,150.0,162.0,163.2,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-18H-5-A,323,U1341,B,18,18-5,H,5,A,0,70.0,163.2,163.9,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-18H-5-A,323,U1341,B,18,18-5,H,5,A,70,85.0,163.9,164.05,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 5/2,,,,,,,,,,,,
323-U1341B-18H-5-A,323,U1341,B,18,18-5,H,5,A,85,130.0,164.05,164.5,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/1,,,,,,,,,,,,
323-U1341B-18H-5-A,323,U1341,B,18,18-5,H,5,A,130,150.0,164.5,164.7,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-18H-6-A,323,U1341,B,18,18-6,H,6,A,0,100.0,164.7,165.7,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-18H-7-A,323,U1341,B,18,18-7,H,7,A,0,75.0,165.7,166.45,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-18H-CC-A,323,U1341,B,18,18-CC,H,CC,A,0,22.0,166.45,166.67,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-19H-1-A,323,U1341,B,19,19-1,H,1,A,0,18.0,166.7,166.88,diatom silt,Leg 323,,diatom silt,,soft,5Y 4/1 ,,,,,,,,,,,,
323-U1341B-19H-1-A,323,U1341,B,19,19-1,H,1,A,18,95.0,166.88,167.65,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-19H-1-A,323,U1341,B,19,19-1,H,1,A,95,120.0,167.65,167.9,diatom silt,Leg 323,,diatom silt,,soft,5Y 4/1 ,,,,,,,,,,,,
323-U1341B-19H-1-A,323,U1341,B,19,19-1,H,1,A,120,150.0,167.9,168.2,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-19H-2-A,323,U1341,B,19,19-2,H,2,A,0,40.0,168.2,168.6,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-19H-2-A,323,U1341,B,19,19-2,H,2,A,40,64.0,168.6,168.84,diatom silt,Leg 323,,diatom silt,,soft,5Y 4/1 ,,,,,,,,,,,,
323-U1341B-19H-2-A,323,U1341,B,19,19-2,H,2,A,64,130.0,168.84,169.5,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-19H-2-A,323,U1341,B,19,19-2,H,2,A,130,145.0,169.5,169.65,diatom silt,Leg 323,,diatom silt,,soft,5Y 4/1 ,,,,,,,,,,,,
323-U1341B-19H-2-A,323,U1341,B,19,19-2,H,2,A,145,150.0,169.65,169.7,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-19H-3-A,323,U1341,B,19,19-3,H,3,A,0,130.0,169.7,171.0,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-19H-3-A,323,U1341,B,19,19-3,H,3,A,130,146.0,171.0,171.16,diatom silt,Leg 323,,diatom silt,,soft,5Y 4/1 ,,,,,,,,,,,,
323-U1341B-19H-3-A,323,U1341,B,19,19-3,H,3,A,146,150.0,171.16,171.2,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-19H-4-A,323,U1341,B,19,19-4,H,4,A,0,150.0,171.2,172.7,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-19H-5-A,323,U1341,B,19,19-5,H,5,A,0,150.0,172.7,174.2,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-19H-6-A,323,U1341,B,19,19-6,H,6,A,0,150.0,174.2,175.7,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-19H-7-A,323,U1341,B,19,19-7,H,7,A,0,65.0,175.7,176.35,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-19H-CC-A,323,U1341,B,19,19-CC,H,CC,A,0,21.0,176.35,176.56,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-20H-1-A,323,U1341,B,20,20-1,H,1,A,0,75.0,176.2,176.95,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/3,,,,,,,,,,,,
323-U1341B-20H-1-A,323,U1341,B,20,20-1,H,1,A,75,90.0,176.95,177.1,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/1,,,,,,,,,,,,
323-U1341B-20H-1-A,323,U1341,B,20,20-1,H,1,A,90,150.0,177.1,177.7,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-20H-2-A,323,U1341,B,20,20-2,H,2,A,0,90.0,177.7,178.6,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-20H-2-A,323,U1341,B,20,20-2,H,2,A,90,150.0,178.6,179.2,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/1,,,,,,,,,,,,
323-U1341B-20H-3-A,323,U1341,B,20,20-3,H,3,A,0,20.0,179.2,179.4,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/1,,,,,,,,,,,,
323-U1341B-20H-3-A,323,U1341,B,20,20-3,H,3,A,20,71.0,179.4,179.91,diatom silt,Leg 323,,diatom silt,,soft,5Y 4/1 ,,,,,,,,,,,,
323-U1341B-20H-CC-A,323,U1341,B,20,20-CC,H,CC,A,0,16.0,179.91,180.07,diatom silt,Leg 323,,diatom silt,,soft,5Y 4/1 ,,,,,,,,,,,,
323-U1341B-21H-1-A,323,U1341,B,21,21-1,H,1,A,0,150.0,180.7,182.2,diatom ooze,Leg 323,,diatom ooze,100,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-21H-2-A,323,U1341,B,21,21-2,H,2,A,0,150.0,182.2,183.7,diatom ooze,Leg 323,,diatom ooze,100,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-21H-3-A,323,U1341,B,21,21-3,H,3,A,0,81.0,183.7,184.51,diatom ooze,Leg 323,,diatom ooze,100,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-21H-3-A,323,U1341,B,21,21-3,H,3,A,81,88.0,184.51,184.58,fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,fine ash,100,soft,5YR 6/1,,,,,,,,,,,,
323-U1341B-21H-3-A,323,U1341,B,21,21-3,H,3,A,88,150.0,184.58,185.2,diatom ooze,Leg 323,,diatom ooze,100,soft,10Y 4/1,,,,,,,,,,,,
323-U1341B-21H-4-A,323,U1341,B,21,21-4,H,4,A,0,150.0,185.2,186.7,diatom ooze,Leg 323,,diatom ooze,100,soft,10Y 4/1,,,,,,,,,,,,
323-U1341B-21H-5-A,323,U1341,B,21,21-5,H,5,A,0,150.0,186.7,188.2,diatom ooze,Leg 323,,diatom ooze,100,soft,10Y 4/1,,,,,,,,,,,,
323-U1341B-21H-6-A,323,U1341,B,21,21-6,H,6,A,0,150.0,188.2,189.7,diatom ooze,Leg 323,,diatom ooze,100,soft,10Y 4/1,,,,,,,,,,,,
323-U1341B-21H-7-A,323,U1341,B,21,21-7,H,7,A,0,77.0,189.7,190.47,diatom ooze,Leg 323,,diatom ooze,100,soft,10Y 4/1,,,,,,,,,,,,
323-U1341B-21H-CC-A,323,U1341,B,21,21-CC,H,CC,A,0,18.0,190.47,190.65,diatom ooze,Leg 323,,diatom ooze,100,soft,10Y 4/1,,,,,,,,,,,,
323-U1341B-22H-1-A,323,U1341,B,22,22-1,H,1,A,0,130.0,190.2,191.5,silt [S54],"Shepard, 1954",diatom-rich,diatom-rich silt,100,soft,5Y 3/1,,,,,,,,,,,,
323-U1341B-22H-1-A,323,U1341,B,22,22-1,H,1,A,130,150.0,191.5,191.7,diatom ooze,Leg 323,,diatom ooze,100,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-22H-2-A,323,U1341,B,22,22-2,H,2,A,0,142.0,191.7,193.12,diatom ooze,Leg 323,,diatom ooze,100,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-22H-2-A,323,U1341,B,22,22-2,H,2,A,142,150.0,193.12,193.2,silt [S54],"Shepard, 1954",diatom-rich,diatom-rich silt,100,soft,5Y 3/1,,,,,,,,,,,,
323-U1341B-22H-3-A,323,U1341,B,22,22-3,H,3,A,0,148.0,193.2,194.68,silt [S54],"Shepard, 1954",diatom-rich,diatom-rich silt,100,soft,5Y 3/1,,,,,,,,,,,,
323-U1341B-22H-3-A,323,U1341,B,22,22-3,H,3,A,148,150.0,194.68,194.7,diatom ooze,Leg 323,,diatom ooze,100,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-22H-4-A,323,U1341,B,22,22-4,H,4,A,0,42.0,194.7,195.12,diatom ooze,Leg 323,,diatom ooze,100,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-22H-4-A,323,U1341,B,22,22-4,H,4,A,42,115.0,195.12,195.85,silt [S54],"Shepard, 1954",diatom-rich,diatom-rich silt,100,soft,5Y 3/1,,,,,,,,,,,,
323-U1341B-22H-4-A,323,U1341,B,22,22-4,H,4,A,115,150.0,195.85,196.2,diatom ooze,Leg 323,,diatom ooze,100,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-22H-5-A,323,U1341,B,22,22-5,H,5,A,0,12.0,196.2,196.32,diatom ooze,Leg 323,,diatom ooze,100,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-22H-5-A,323,U1341,B,22,22-5,H,5,A,12,55.0,196.32,196.75,diatom ooze,Leg 323,,diatom ooze,50,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-22H-5-A,323,U1341,B,22,22-5,H,5,A,12,55.0,196.32,196.75,silt [S54],"Shepard, 1954",diatom-rich,diatom-rich silt,50,soft,5Y 3/1,,,,,,,,,,,,
323-U1341B-22H-5-A,323,U1341,B,22,22-5,H,5,A,54,136.0,196.74,197.56,diatom ooze,Leg 323,,diatom ooze,100,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-22H-5-A,323,U1341,B,22,22-5,H,5,A,136,143.0,197.56,197.63,silt [S54],"Shepard, 1954",diatom-rich,diatom-rich silt,100,soft,5Y 3/1,,,,,,,,,,,,
323-U1341B-22H-5-A,323,U1341,B,22,22-5,H,5,A,143,150.0,197.63,197.7,diatom ooze,Leg 323,,diatom ooze,100,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-22H-6-A,323,U1341,B,22,22-6,H,6,A,0,90.0,197.7,198.6,diatom ooze,Leg 323,,diatom ooze,100,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-22H-6-A,323,U1341,B,22,22-6,H,6,A,90,140.0,198.6,199.1,silt [S54],"Shepard, 1954",diatom-rich,diatom-rich silt,100,soft,5Y 3/1,,,,,,,,,,,,
323-U1341B-22H-6-A,323,U1341,B,22,22-6,H,6,A,140,150.0,199.1,199.2,diatom ooze,Leg 323,,diatom ooze,100,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-22H-7-A,323,U1341,B,22,22-7,H,7,A,0,55.0,199.2,199.75,diatom ooze,Leg 323,,diatom ooze,100,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-22H-CC-A,323,U1341,B,22,22-CC,H,CC,A,0,12.0,199.75,199.87,diatom ooze,Leg 323,,diatom ooze,100,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-23H-1-A,323,U1341,B,23,23-1,H,1,A,0,2.0,199.7,199.72,sponge spicule diatom clayey silt,Leg 323,,sponge spicule diatom clayey silt,100,soft,5Y 4/1 ,,,,,,,,,,,,
323-U1341B-23H-1-A,323,U1341,B,23,23-1,H,1,A,2,20.0,199.72,199.9,diatom ooze,Leg 323,,diatom ooze,100,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-23H-1-A,323,U1341,B,23,23-1,H,1,A,2,42.0,199.72,200.12,sponge spicule diatom clayey silt,Leg 323,,sponge spicule diatom clayey silt,100,soft,5Y 4/1 ,,,,,,,,,,,,
323-U1341B-23H-1-A,323,U1341,B,23,23-1,H,1,A,42,150.0,200.12,201.2,diatom ooze,Leg 323,,diatom ooze,100,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-23H-1-A,323,U1341,B,23,23-1,H,1,A,106,150.0,200.76,201.2,diatom ooze,Leg 323,authigenic-carbonate-rich,authigenic-carbonate-rich diatom ooze,100,soft,5Y 6/2,,,,,authigenic carbonates,,,,,,,
323-U1341B-23H-1-A,323,U1341,B,23,23-1,H,1,A,113,150.0,200.83,201.2,diatom ooze,Leg 323,,diatom ooze,100,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-23H-2-A,323,U1341,B,23,23-2,H,2,A,0,106.0,201.2,202.26,diatom ooze,Leg 323,,diatom ooze,100,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-23H-2-A,323,U1341,B,23,23-2,H,2,A,106,113.0,202.26,202.33,diatom ooze,Leg 323,authigenic-carbonate-rich,authigenic-carbonate-rich diatom ooze,100,soft,5Y 6/2,,,,,authigenic carbonates,,,,,,,
323-U1341B-23H-2-A,323,U1341,B,23,23-2,H,2,A,113,150.0,202.33,202.7,diatom ooze,Leg 323,,diatom ooze,100,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-23H-3-A,323,U1341,B,23,23-3,H,3,A,0,150.0,202.7,204.2,diatom ooze,Leg 323,,diatom ooze,100,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-23H-4-A,323,U1341,B,23,23-4,H,4,A,0,150.0,204.2,205.7,diatom ooze,Leg 323,,diatom ooze,100,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-23H-5-A,323,U1341,B,23,23-5,H,5,A,0,150.0,205.7,207.2,diatom ooze,Leg 323,,diatom ooze,100,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-23H-6-A,323,U1341,B,23,23-6,H,6,A,0,83.0,207.2,208.03,diatom ooze,Leg 323,,diatom ooze,100,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-23H-6-A,323,U1341,B,23,23-6,H,6,A,83,150.0,208.03,208.7,sponge spicule diatom clayey silt,Leg 323,,sponge spicule diatom clayey silt,100,soft,5Y 4/1 ,,,,,,,,,,,,
323-U1341B-23H-7-A,323,U1341,B,23,23-7,H,7,A,0,8.0,208.7,208.78,fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,fine ash,100,soft,5Y 6/1,,,,,including 1cm grayish green layer (4GY 5/2) 6-7cm,,,,,,,
323-U1341B-23H-7-A,323,U1341,B,23,23-7,H,7,A,8,67.0,208.78,209.37,sponge spicule diatom clayey silt,Leg 323,,sponge spicule diatom clayey silt,100,soft,5Y 4/1 ,,,,,,,,,,,,
323-U1341B-23H-7-A,323,U1341,B,23,23-7,H,7,A,67,77.0,209.37,209.47,diatom ooze,Leg 323,,diatom ooze,100,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-23H-CC-A,323,U1341,B,23,23-CC,H,CC,A,0,21.0,209.47,209.68,diatom ooze,Leg 323,,diatom ooze,100,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-24H-1-A,323,U1341,B,24,24-1,H,1,A,0,129.0,209.2,210.49,diatom ooze,Leg 323,,diatom ooze,100,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-24H-1-A,323,U1341,B,24,24-1,H,1,A,129,139.0,210.49,210.59,diatom ooze,Leg 323,authigenic-carbonate-rich,authigenic-carbonate-rich diatom ooze,100,soft,5Y 6/2,,,,,,,,,,,,
323-U1341B-24H-1-A,323,U1341,B,24,24-1,H,1,A,139,143.0,210.59,210.63,dolostone [USGS-LP62],"United States Geological Survey-Leighton & Pendexter, 1962",,dolostone,100,stiff,5Y 6/2,,,,,,,,,,,,
323-U1341B-24H-1-A,323,U1341,B,24,24-1,H,1,A,143,150.0,210.63,210.7,diatom ooze,Leg 323,authigenic-carbonate-rich,authigenic-carbonate-rich diatom ooze,100,soft,5Y 6/2,,,,,,,,,,,,
323-U1341B-24H-2-A,323,U1341,B,24,24-2,H,2,A,0,3.0,210.7,210.73,diatom ooze,Leg 323,authigenic-carbonate-rich,authigenic-carbonate-rich diatom ooze,100,soft,5Y 6/2,,,,,,,,,,,,
323-U1341B-24H-2-A,323,U1341,B,24,24-2,H,2,A,3,9.0,210.73,210.79,dolostone [USGS-LP62],"United States Geological Survey-Leighton & Pendexter, 1962",,dolostone,100,stiff,5Y 6/2,,,,,,,,,,,,
323-U1341B-24H-2-A,323,U1341,B,24,24-2,H,2,A,9,12.0,210.79,210.82,diatom ooze,Leg 323,authigenic-carbonate-rich,authigenic-carbonate-rich diatom ooze,100,soft,5Y 6/2,,,,,,,,,,,,
323-U1341B-24H-2-A,323,U1341,B,24,24-2,H,2,A,12,150.0,210.82,212.2,diatom ooze,Leg 323,,diatom ooze,100,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-24H-3-A,323,U1341,B,24,24-3,H,3,A,0,150.0,212.2,213.7,diatom ooze,Leg 323,,diatom ooze,100,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-24H-4-A,323,U1341,B,24,24-4,H,4,A,0,150.0,213.7,215.2,diatom ooze,Leg 323,,diatom ooze,100,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-24H-5-A,323,U1341,B,24,24-5,H,5,A,0,150.0,215.2,216.7,diatom ooze,Leg 323,,diatom ooze,100,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-24H-6-A,323,U1341,B,24,24-6,H,6,A,0,68.0,216.7,217.38,diatom ooze,Leg 323,,diatom ooze,100,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-24H-6-A,323,U1341,B,24,24-6,H,6,A,68,150.0,217.38,218.2,diatom ooze,Leg 323,,diatom ooze,100,soft,2.5Y 5/3,,,,,,,,,,,,
323-U1341B-24H-7-A,323,U1341,B,24,24-7,H,7,A,0,47.0,218.2,218.67,diatom ooze,Leg 323,,diatom ooze,100,soft,2.5Y 5/3,,,,,,,,,,,,
323-U1341B-24H-CC-A,323,U1341,B,24,24-CC,H,CC,A,0,26.0,218.67,218.93,diatom ooze,Leg 323,,diatom ooze,100,soft,2.5Y 5/3,,,,,,,,,,,,
323-U1341B-25H-1-A,323,U1341,B,25,25-1,H,1,A,0,150.0,218.7,220.2,diatom ooze,Leg 323,,diatom ooze,100,soft,5Y 4/2,,,,,lamination with  olive 5Y 5/3; greenish brown 2.5Y 5/2; very dark gray 5Y 3/1,,,,,,,
323-U1341B-25H-2-A,323,U1341,B,25,25-2,H,2,A,0,150.0,220.2,221.7,diatom ooze,Leg 323,,diatom ooze,100,soft,5Y 4/2,,,,,lamination with  olive 5Y 5/3; greenish brown 2.5Y 5/2; very dark gray 5Y 3/1,,,,,,,
323-U1341B-25H-3-A,323,U1341,B,25,25-3,H,3,A,0,150.0,221.7,223.2,diatom ooze,Leg 323,,diatom ooze,100,soft,5Y 4/2,,,,,lamination with  olive 5Y 5/3; greenish brown 2.5Y 5/2; very dark gray 5Y 3/1,,,,,,,
323-U1341B-25H-4-A,323,U1341,B,25,25-4,H,4,A,0,150.0,223.2,224.7,diatom ooze,Leg 323,,diatom ooze,100,soft,5Y 4/2,,,,,lamination with  olive 5Y 5/3; greenish brown 2.5Y 5/2; very dark gray 5Y 3/1,,,,,,,
323-U1341B-25H-5-A,323,U1341,B,25,25-5,H,5,A,0,150.0,224.7,226.2,diatom ooze,Leg 323,,diatom ooze,100,soft,5Y 4/2,,,,,lamination with  olive 5Y 5/3; greenish brown 2.5Y 5/2; very dark gray 5Y 3/1,,,,,,,
323-U1341B-25H-6-A,323,U1341,B,25,25-6,H,6,A,0,150.0,226.2,227.7,diatom ooze,Leg 323,,diatom ooze,100,soft,5Y 4/2,,,,,lamination with  olive 5Y 5/3; greenish brown 2.5Y 5/2; very dark gray 5Y 3/1,,,,,,,
323-U1341B-25H-7-A,323,U1341,B,25,25-7,H,7,A,0,63.0,227.7,228.33,diatom ooze,Leg 323,,diatom ooze,100,soft,5Y 4/2,,,,,lamination with  olive 5Y 5/3; greenish brown 2.5Y 5/2; very dark gray 5Y 3/1,,,,,,,
323-U1341B-25H-CC-A,323,U1341,B,25,25-CC,H,CC,A,0,10.0,228.33,228.43,diatom ooze,Leg 323,,diatom ooze,100,soft,5Y 4/2,,,,,lamination with  olive 5Y 5/3; greenish brown 2.5Y 5/2; very dark gray 5Y 3/1,,,,,,,
323-U1341B-26H-1-A,323,U1341,B,26,26-1,H,1,A,0,150.0,228.2,229.7,diatom ooze,Leg 323,,diatom ooze,100,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-26H-2-A,323,U1341,B,26,26-2,H,2,A,0,5.0,229.7,229.75,diatom ooze,Leg 323,,diatom ooze,100,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-26H-2-A,323,U1341,B,26,26-2,H,2,A,5,18.0,229.75,229.88,silt [S54],"Shepard, 1954",diatom-rich,diatom-rich silt,100,soft,10Y 4/1,,,,,,,,,,,,
323-U1341B-26H-2-A,323,U1341,B,26,26-2,H,2,A,18,35.0,229.88,230.05,diatom fine ash,Leg 323,,diatom fine ash,100,soft,2.5Y 4/2,,,,,,,,,,,,
323-U1341B-26H-2-A,323,U1341,B,26,26-2,H,2,A,35,150.0,230.05,231.2,diatom ooze,Leg 323,,diatom ooze,100,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-26H-3-A,323,U1341,B,26,26-3,H,3,A,0,74.0,231.2,231.94,diatom ooze,Leg 323,,diatom ooze,100,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-26H-3-A,323,U1341,B,26,26-3,H,3,A,74,145.0,231.94,232.65,silt [S54],"Shepard, 1954",diatom-rich,diatom-rich silt,100,soft,10Y 4/1,,,,,,,,,,,,
323-U1341B-26H-3-A,323,U1341,B,26,26-3,H,3,A,145,150.0,232.65,232.7,diatom ooze,Leg 323,,diatom ooze,100,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-26H-4-A,323,U1341,B,26,26-4,H,4,A,0,150.0,232.7,234.2,diatom ooze,Leg 323,,diatom ooze,100,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-26H-5-A,323,U1341,B,26,26-5,H,5,A,0,150.0,234.2,235.7,diatom ooze,Leg 323,,diatom ooze,100,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-26H-6-A,323,U1341,B,26,26-6,H,6,A,0,67.0,235.7,236.37,diatom ooze,Leg 323,,diatom ooze,100,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-26H-6-A,323,U1341,B,26,26-6,H,6,A,67,87.0,236.37,236.57,silt [S54],"Shepard, 1954",diatom-rich,diatom-rich silt,100,soft,10Y 4/1,,,,,,,,,,,,
323-U1341B-26H-6-A,323,U1341,B,26,26-6,H,6,A,87,142.0,236.57,237.12,diatom ooze,Leg 323,,diatom ooze,100,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-26H-6-A,323,U1341,B,26,26-6,H,6,A,142,150.0,237.12,237.2,silt [S54],"Shepard, 1954",diatom-rich,diatom-rich silt,100,soft,10Y 4/1,,,,,,,,,,,,
