Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Principal Name,REFERENCE,Lithology Prefix,COMPLETE NAME,LITHOLOGY [%],LITHIFICATION,COLOR,GRAVEL SIZE CLASTLITHOLOGY,GRAVEL SIZE CLASTSHAPE,GRAVEL SIZE CLASTROUNDNESS,VOLCANICLASTIC GRAINS,COMMENTS,PHENOCRYST ABUNDANCE,PHENOCRYST COMPOSITION,PHENOCRYST GRAIN SIZE (mm),GROUNDMASS GRAIN SIZE (mm),GROUNDMASS COLOUR,VESICLE ABUNDANCE,VESICLE SHAPE
323-U1339B-18H-8-A,323,U1339,B,18,18-8,H,8,A,70.0,80.0,157.79,157.89,diatom ooze,Leg 323,,diatom ooze,,soft,5YR 4/1,,,,,,,,,,,,
323-U1339B-18H-8-A,323,U1339,B,18,18-8,H,8,A,80.0,99.0,157.89,158.08,diatom ooze,Leg 323,,diatom ooze,,soft,5YR 4/2,,,,,,,,,,,,
323-U1339B-19H-1-A,323,U1339,B,19,19-1,H,1,A,0.0,7.0,158.0,158.07,diatom ooze,United States Geological Survey,,diatom ooze,,soft,5Y 5/1,,,,,greyish water rich sandy sediment,,,,,,,
323-U1339B-19H-1-A,323,U1339,B,19,19-1,H,1,A,7.0,96.0,158.07,158.96,diatom ooze,United States Geological Survey,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,
323-U1339B-19H-2-A,323,U1339,B,19,19-2,H,2,A,0.0,70.0,158.96,159.66,diatom ooze,United States Geological Survey,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,
323-U1339B-19H-2-A,323,U1339,B,19,19-2,H,2,A,70.0,75.0,159.66,159.71,diatom ooze,United States Geological Survey,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,
323-U1339B-19H-2-A,323,U1339,B,19,19-2,H,2,A,75.0,115.0,159.71,160.11,diatom ooze,United States Geological Survey,,diatom ooze,,soft,5Y 4/3,,,,,,,,,,,,
323-U1339B-19H-2-A,323,U1339,B,19,19-2,H,2,A,115.0,120.0,160.11,160.16,diatom ooze,United States Geological Survey,,diatom ooze,,soft,5Y 4/3,,,,,,,,,,,,
323-U1339B-19H-2-A,323,U1339,B,19,19-2,H,2,A,120.0,150.0,160.16,160.46,diatom ooze,United States Geological Survey,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,
323-U1339B-19H-3-A,323,U1339,B,19,19-3,H,3,A,0.0,76.0,160.46,161.22,diatom ooze,United States Geological Survey,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,
323-U1339B-19H-3-A,323,U1339,B,19,19-3,H,3,A,76.0,84.0,161.22,161.3,dolostone [USGS-LP62],"United States Geological Survey-Leighton & Pendexter, 1962",,dolostone,,soft,5Y 5/2,,,,,'',,,,,,,
323-U1339B-19H-3-A,323,U1339,B,19,19-3,H,3,A,84.0,109.0,161.3,161.55,diatom ooze,United States Geological Survey,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,
323-U1339B-19H-3-A,323,U1339,B,19,19-3,H,3,A,109.0,120.0,161.55,161.66,dolostone [USGS-LP62],"United States Geological Survey-Leighton & Pendexter, 1962",,dolostone,,hard,5Y 6/3,,,,,diagenetic concretion,,,,,,,
323-U1339B-19H-3-A,323,U1339,B,19,19-3,H,3,A,120.0,150.0,161.66,161.96,diatom ooze,United States Geological Survey,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,
323-U1339B-19H-4-A,323,U1339,B,19,19-4,H,4,A,0.0,93.0,161.96,162.89,diatom ooze,United States Geological Survey,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,
323-U1339B-19H-4-A,323,U1339,B,19,19-4,H,4,A,93.0,109.0,162.89,163.05,diatom ooze,United States Geological Survey,,diatom ooze,,soft,5Y 4/3,,,,,three thin parallel beds,,,,,,,
323-U1339B-19H-4-A,323,U1339,B,19,19-4,H,4,A,109.0,150.0,163.05,163.46,diatom ooze,United States Geological Survey,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,
323-U1339B-19H-5-A,323,U1339,B,19,19-5,H,5,A,0.0,67.0,163.46,164.13,diatom ooze,United States Geological Survey,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,
323-U1339B-19H-5-A,323,U1339,B,19,19-5,H,5,A,67.0,120.0,164.13,164.66,diatom ooze,United States Geological Survey,,diatom ooze,,soft,5Y 4/3,,,,,,,,,,,,
323-U1339B-19H-5-A,323,U1339,B,19,19-5,H,5,A,120.0,150.0,164.66,164.96,diatom ooze,United States Geological Survey,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,
323-U1339B-19H-6-A,323,U1339,B,19,19-6,H,6,A,0.0,150.0,164.96,166.46,diatom ooze,United States Geological Survey,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,
323-U1339B-19H-7-A,323,U1339,B,19,19-7,H,7,A,0.0,118.0,166.46,167.64,diatom ooze,United States Geological Survey,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,
323-U1339B-19H-CC-A,323,U1339,B,19,19-CC,H,CC,A,0.0,31.0,167.64,167.95,diatom ooze,United States Geological Survey,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,
323-U1339B-20H-1-A,323,U1339,B,20,20-1,H,1,A,0.0,143.0,167.5,168.93,diatom ooze,Leg 323,,diatom ooze,,soft,5YR 4/1,,,,,,,,,,,,
323-U1339B-20H-2-A,323,U1339,B,20,20-2,H,2,A,0.0,150.0,168.93,170.43,diatom ooze,Leg 323,,diatom ooze,,soft,5YR 4/1,,,,,,,,,,,,
323-U1339B-20H-3-A,323,U1339,B,20,20-3,H,3,A,0.0,130.0,170.43,171.73,diatom ooze,Leg 323,,diatom ooze,,soft,5YR 4/1,,,,,,,,,,,,
323-U1339B-20H-3-A,323,U1339,B,20,20-3,H,3,A,130.0,150.0,171.73,171.93,diatom ooze,Leg 323,,diatom ooze,,soft,5YR 4/2,,,,,,,,,,,,
323-U1339B-20H-4-A,323,U1339,B,20,20-4,H,4,A,0.0,150.0,171.93,173.43,diatom ooze,Leg 323,,diatom ooze,,soft,5YR 4/2,,,,,,,,,,,,
323-U1339B-20H-5-A,323,U1339,B,20,20-5,H,5,A,0.0,150.0,173.43,174.93,diatom ooze,Leg 323,,diatom ooze,,soft,5YR 4/2,,,,,,,,,,,,
323-U1339B-20H-6-A,323,U1339,B,20,20-6,H,6,A,0.0,150.0,174.93,176.43,diatom ooze,Leg 323,,diatom ooze,,soft,5YR 4/3,,,,,,,,,,,,
323-U1339B-20H-6-A,323,U1339,B,20,20-6,H,6,A,127.0,130.0,176.2,176.23,fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,fine ash,,soft,5YR 3/1,,,,,brownish ash layer,,,,,,,
323-U1339B-20H-7-A,323,U1339,B,20,20-7,H,7,A,0.0,87.0,176.43,177.3,diatom ooze,Leg 323,,diatom ooze,,soft,5YR 4/3,,,,,,,,,,,,
323-U1339B-20H-CC-A,323,U1339,B,20,20-CC,H,CC,A,0.0,43.0,177.31,177.74,diatom ooze,Leg 323,,diatom ooze,,soft,5YR 4/3,,,,,,,,,,,,
323-U1339B-21H-1-A,323,U1339,B,21,21-1,H,1,A,0.0,49.0,177.0,177.49,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,
323-U1339B-21H-2-A,323,U1339,B,21,21-2,H,2,A,0.0,150.0,177.49,178.99,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,
323-U1339B-21H-3-A,323,U1339,B,21,21-3,H,3,A,0.0,95.0,178.99,179.94,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,
323-U1339B-21H-3-A,323,U1339,B,21,21-3,H,3,A,95.0,100.0,179.94,179.99,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,
323-U1339B-21H-3-A,323,U1339,B,21,21-3,H,3,A,100.0,150.0,179.99,180.49,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/1,,,,,,,,,,,,
323-U1339B-21H-4-A,323,U1339,B,21,21-4,H,4,A,0.0,150.0,180.49,181.99,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/1,,,,,,,,,,,,
323-U1339B-21H-5-A,323,U1339,B,21,21-5,H,5,A,0.0,150.0,181.99,183.49,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/1,,,,,,,,,,,,
323-U1339B-21H-6-A,323,U1339,B,21,21-6,H,6,A,0.0,42.0,183.49,183.91,silt [S54],"Shepard, 1954",diatom-rich,diatom rich Silt,,soft,5Y 4/1,,,,,,,,,,,,
323-U1339B-21H-6-A,323,U1339,B,21,21-6,H,6,A,42.0,46.0,183.91,183.95,fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,fine ash,,soft,5Y 2.5/1,,,,,dark ash layer,,,,,,,
323-U1339B-21H-6-A,323,U1339,B,21,21-6,H,6,A,46.0,60.0,183.95,184.09,silt [S54],"Shepard, 1954",diatom-rich,diatom rich Silt,,soft,5Y 4/1,,,,,,,,,,,,
323-U1339B-21H-6-A,323,U1339,B,21,21-6,H,6,A,60.0,150.0,184.09,184.99,silt [S54],"Shepard, 1954",diatom-rich,diatom rich Silt,,soft,5GY 5/1,,,,,,,,,,,,
323-U1339B-21H-7-A,323,U1339,B,21,21-7,H,7,A,0.0,32.0,184.99,185.31,diatom ooze,Leg 323,,diatom ooze,,soft,5GY 5/1,,,,,,,,,,,,
323-U1339B-21H-7-A,323,U1339,B,21,21-7,H,7,A,32.0,41.0,185.31,185.4,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/1,,,,,,,,,,,,
323-U1339B-21H-7-A,323,U1339,B,21,21-7,H,7,A,41.0,150.0,185.4,186.49,diatom ooze,Leg 323,,diatom ooze,,soft,5GY 5/1,,,,,,,,,,,,
323-U1339B-21H-8-A,323,U1339,B,21,21-8,H,8,A,0.0,79.0,186.49,187.28,diatom ooze,Leg 323,,diatom ooze,,soft,5GY 5/1,,,,,,,,,,,,
323-U1339B-21H-CC-A,323,U1339,B,21,21-CC,H,CC,A,0.0,41.0,187.28,187.69,diatom ooze,Leg 323,,diatom ooze,,soft,10Y 4/1,,,,,,,,,,,,
323-U1339B-22H-1-A,323,U1339,B,22,22-1,H,1,A,0.0,14.0,186.5,186.64,silty clay [S54],"Shepard, 1954",diatom-rich,diatom rich Silty Clay,,soft,10Y 4/1,,,,,,,,,,,,
323-U1339B-22H-1-A,323,U1339,B,22,22-1,H,1,A,14.0,18.0,186.64,186.68,fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,fine ash,,soft,2.5Y 5/2,,,,,brownish ash layer,,,,,,,
323-U1339B-22H-1-A,323,U1339,B,22,22-1,H,1,A,18.0,90.0,186.68,187.4,silty clay [S54],"Shepard, 1954",,Silty Clay,,soft,10Y 4/1,,,,,,,,,,,,
323-U1339B-22H-2-A,323,U1339,B,22,22-2,H,2,A,0.0,129.0,187.4,188.69,silty clay [S54],"Shepard, 1954",,Silty Clay,,soft,10Y 4/1,,,,,,,,,,,,
323-U1339B-22H-3-A,323,U1339,B,22,22-3,H,3,A,0.0,34.0,188.69,189.03,silty clay [S54],"Shepard, 1954",,Silty Clay,,soft,10Y 4/1,,,,,,,,,,,,
323-U1339B-22H-3-A,323,U1339,B,22,22-3,H,3,A,34.0,51.0,189.03,189.2,silty clay [S54],"Shepard, 1954",,Silty Clay,,soft,10Y 5/1,,,,,,,,,,,,
323-U1339B-22H-3-A,323,U1339,B,22,22-3,H,3,A,51.0,150.0,189.2,190.19,silty clay [S54],"Shepard, 1954",,Silty Clay,,soft,10Y 4/1,,,,,,,,,,,,
323-U1339B-22H-4-A,323,U1339,B,22,22-4,H,4,A,0.0,67.0,190.19,190.86,silty clay [S54],"Shepard, 1954",,Silty Clay,,soft,10Y 4/1,,,,,,,,,,,,
323-U1339B-22H-5-A,323,U1339,B,22,22-5,H,5,A,0.0,150.0,190.86,192.36,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,
323-U1339B-22H-6-A,323,U1339,B,22,22-6,H,6,A,0.0,145.0,192.36,193.81,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,
323-U1339B-22H-6-A,323,U1339,B,22,22-6,H,6,A,145.0,147.0,193.81,193.83,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/1,,,,,,,,,,,,
323-U1339B-22H-6-A,323,U1339,B,22,22-6,H,6,A,147.0,150.0,193.83,193.86,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/1,,,,,,,,,,,,
323-U1339B-22H-7-A,323,U1339,B,22,22-7,H,7,A,0.0,86.0,193.86,194.72,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/1,,,,,,,,,,,,
323-U1339B-22H-7-A,323,U1339,B,22,22-7,H,7,A,86.0,96.0,194.72,194.82,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 3/2,,,,,,,,,,,,
323-U1339B-22H-7-A,323,U1339,B,22,22-7,H,7,A,96.0,128.0,194.82,195.14,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/1,,,,,,,,,,,,
323-U1339B-22H-7-A,323,U1339,B,22,22-7,H,7,A,124.0,128.0,195.1,195.14,fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,fine ash,,soft,5YR 7/1,,,,,light ash layer,,,,,,,
323-U1339B-22H-7-A,323,U1339,B,22,22-7,H,7,A,128.0,150.0,195.14,195.36,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/1,,,,,,,,,,,,
323-U1339B-22H-8-A,323,U1339,B,22,22-8,H,8,A,0.0,120.0,195.36,196.56,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/1,,,,,,,,,,,,
323-U1339B-22H-CC-A,323,U1339,B,22,22-CC,H,CC,A,0.0,37.0,196.56,196.93,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/1,,,,,,,,,,,,
