Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,Lithology Suffix,MAJ Lith. prefix+name+suffix,MAJ Lith. color,"Layer, boundary, lamination, grading",Diagenetic constituent,Diagenetic constituent composition,Bioturbation intensity,Bioturbation intensity rank,Deformational structures,General interval comment,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix,MIN Lith. prefix + name,MIN Lith. prefix+name+suffix,MIN Lith. name+suffix,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Bottom contact definition,Layer or bedding thickness,Clasts abundance,Clast 1 igneous [%],Clast 1 igneous -  grain size,Clast 2 sediment [%],Clast 2 sediment grain size,Clast 3 -other lithology [%],Clast 3 -other lithology grain size,Diagenetic structure,Macrofossil,Macrofossil abundance name,MAJ Lith. prefix + name,MAJ Lith. name+suffix,MAJ Lith. Abundance (%),MAJ lith. Ave. grain size,MAJ Lith. ave. grain size rank,MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,File Data
342-U1409C-7H-1-A,342,U1409,C,7,7-1,H,1,A,0.0,7.0,49.8,49.87,,nannofossil ooze [Leg339],,nannofossil ooze ,N 7 (light gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,
342-U1409C-7H-1-A,342,U1409,C,7,7-1,H,1,A,7.0,49.0,49.87,50.29,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,5Y 6/4,,,,moderate_339 [DB91],4,,yellowish potentially oxidized layers. color grades upwards,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1409C-7H-1-A,342,U1409,C,7,7-1,H,1,A,49.0,150.0,50.29,51.3,clayey [Leg339],nannofossil ooze [Leg339],,clayey  nannofossil ooze ,5GY 6/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clayey   nannofossil ooze ,nannofossil ooze ,,,,,,
342-U1409C-7H-2-A,342,U1409,C,7,7-2,H,2,A,0.0,150.0,51.3,52.8,clayey [Leg339],nannofossil ooze [Leg339],,clayey  nannofossil ooze ,5GY 6/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clayey   nannofossil ooze ,nannofossil ooze ,,,,,,
342-U1409C-7H-3-A,342,U1409,C,7,7-3,H,3,A,0.0,67.0,52.8,53.47,clayey [Leg339],nannofossil ooze [Leg339],,clayey  nannofossil ooze ,5GY 6/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clayey   nannofossil ooze ,nannofossil ooze ,,,,,,
342-U1409C-7H-3-A,342,U1409,C,7,7-3,H,3,A,67.0,150.0,53.47,54.3,clayey [Leg339],nannofossil ooze [Leg339],,clayey  nannofossil ooze ,10Y 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clayey   nannofossil ooze ,nannofossil ooze ,,,,,,
342-U1409C-7H-4-A,342,U1409,C,7,7-4,H,4,A,0.0,23.0,54.3,54.53,clayey [Leg339],nannofossil ooze [Leg339],,clayey  nannofossil ooze ,10Y 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clayey   nannofossil ooze ,nannofossil ooze ,,,,,,
342-U1409C-7H-4-A,342,U1409,C,7,7-4,H,4,A,23.0,61.0,54.53,54.91,,nannofossil ooze [Leg339],,nannofossil ooze ,N 7 (light gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,
342-U1409C-7H-4-A,342,U1409,C,7,7-4,H,4,A,61.0,103.0,54.91,55.33,clayey [Leg339],nannofossil ooze [Leg339],,clayey  nannofossil ooze ,10Y 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clayey   nannofossil ooze ,nannofossil ooze ,,,,,,
342-U1409C-7H-4-A,342,U1409,C,7,7-4,H,4,A,103.0,126.0,55.33,55.56,,nannofossil ooze [Leg339],,nannofossil ooze ,5GY 7/1 (light greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,
342-U1409C-7H-4-A,342,U1409,C,7,7-4,H,4,A,126.0,150.0,55.56,55.8,clayey [Leg339],nannofossil ooze [Leg339],,clayey  nannofossil ooze ,10Y 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clayey   nannofossil ooze ,nannofossil ooze ,,,,,,
342-U1409C-7H-5-A,342,U1409,C,7,7-5,H,5,A,0.0,28.0,55.8,56.08,clayey [Leg339],nannofossil ooze [Leg339],,clayey  nannofossil ooze ,10Y 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clayey   nannofossil ooze ,nannofossil ooze ,,,,,,
342-U1409C-7H-5-A,342,U1409,C,7,7-5,H,5,A,28.0,67.0,56.08,56.47,,nannofossil ooze [Leg339],,nannofossil ooze ,10Y 6/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,
342-U1409C-7H-5-A,342,U1409,C,7,7-5,H,5,A,67.0,120.0,56.47,57.0,clayey [Leg339],nannofossil ooze [Leg339],,clayey  nannofossil ooze ,10Y 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clayey   nannofossil ooze ,nannofossil ooze ,,,,,,
342-U1409C-7H-5-A,342,U1409,C,7,7-5,H,5,A,120.0,150.0,57.0,57.3,clayey [Leg339],nannofossil ooze [Leg339],,clayey  nannofossil ooze ,10Y 6/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clayey   nannofossil ooze ,nannofossil ooze ,,,,,,
342-U1409C-7H-6-A,342,U1409,C,7,7-6,H,6,A,0.0,39.0,57.3,57.69,clayey [Leg339],nannofossil ooze [Leg339],,clayey  nannofossil ooze ,10Y 6/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clayey   nannofossil ooze ,nannofossil ooze ,,,,,,
342-U1409C-7H-6-A,342,U1409,C,7,7-6,H,6,A,39.0,76.0,57.69,58.06,,nannofossil ooze [Leg339],,nannofossil ooze ,N 7 (light gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,
342-U1409C-7H-6-A,342,U1409,C,7,7-6,H,6,A,76.0,108.0,58.06,58.38,clayey [Leg339],nannofossil ooze [Leg339],,clayey  nannofossil ooze ,5GY 6/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clayey   nannofossil ooze ,nannofossil ooze ,,,,,,
342-U1409C-7H-6-A,342,U1409,C,7,7-6,H,6,A,108.0,123.0,58.38,58.53,,nannofossil ooze [Leg339],,nannofossil ooze ,N 7 (light gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,
342-U1409C-7H-CC-A,342,U1409,C,7,7-CC,H,CC,A,0.0,18.0,58.53,58.83,clayey [Leg339],nannofossil ooze [Leg339],,clayey  nannofossil ooze ,5GY 6/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clayey   nannofossil ooze ,nannofossil ooze ,,,,,,
342-U1409C-8H-1-A,342,U1409,C,8,8-1,H,1,A,0.0,17.0,59.3,59.47,,nannofossil ooze [Leg339],,nannofossil ooze ,N 7 (light gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,
342-U1409C-8H-1-A,342,U1409,C,8,8-1,H,1,A,17.0,42.0,59.47,59.72,clayey [Leg339],nannofossil ooze [Leg339],,clayey  nannofossil ooze ,5GY 6/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clayey   nannofossil ooze ,nannofossil ooze ,,,,,,
342-U1409C-8H-1-A,342,U1409,C,8,8-1,H,1,A,42.0,57.0,59.72,59.87,,nannofossil ooze [Leg339],,nannofossil ooze ,N 7 (light gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,
342-U1409C-8H-1-A,342,U1409,C,8,8-1,H,1,A,57.0,67.0,59.87,59.97,clayey [Leg339],nannofossil ooze [Leg339],,clayey  nannofossil ooze ,5GY 6/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clayey   nannofossil ooze ,nannofossil ooze ,,,,,,
342-U1409C-8H-1-A,342,U1409,C,8,8-1,H,1,A,67.0,91.0,59.97,60.21,,nannofossil ooze [Leg339],,nannofossil ooze ,N 7 (light gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,
342-U1409C-8H-1-A,342,U1409,C,8,8-1,H,1,A,91.0,121.0,60.21,60.51,clayey [Leg339],nannofossil ooze [Leg339],,clayey  nannofossil ooze ,5GY 6/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clayey   nannofossil ooze ,nannofossil ooze ,,,,,,
342-U1409C-8H-1-A,342,U1409,C,8,8-1,H,1,A,121.0,150.0,60.51,60.8,,nannofossil ooze [Leg339],,nannofossil ooze ,N 7 (light gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,
342-U1409C-8H-2-A,342,U1409,C,8,8-2,H,2,A,0.0,28.0,60.8,61.08,,nannofossil ooze [Leg339],,nannofossil ooze ,N 7 (light gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,
342-U1409C-8H-2-A,342,U1409,C,8,8-2,H,2,A,28.0,74.0,61.08,61.54,clayey [Leg339],nannofossil ooze [Leg339],,clayey  nannofossil ooze ,5GY 6/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clayey   nannofossil ooze ,nannofossil ooze ,,,,,,
342-U1409C-8H-2-A,342,U1409,C,8,8-2,H,2,A,74.0,89.0,61.54,61.69,,nannofossil ooze [Leg339],,nannofossil ooze ,N 8 (white),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,
342-U1409C-8H-2-A,342,U1409,C,8,8-2,H,2,A,89.0,120.0,61.69,62.0,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,5GY 7/1 (light greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1409C-8H-2-A,342,U1409,C,8,8-2,H,2,A,120.0,134.0,62.0,62.14,,nannofossil ooze [Leg339],,nannofossil ooze ,N 8 (white),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,
342-U1409C-8H-2-A,342,U1409,C,8,8-2,H,2,A,134.0,150.0,62.14,62.3,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,5GY 7/1 (light greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1409C-8H-3-A,342,U1409,C,8,8-3,H,3,A,0.0,23.0,62.3,62.53,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,5GY 7/1 (light greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1409C-8H-3-A,342,U1409,C,8,8-3,H,3,A,23.0,45.0,62.53,62.75,,nannofossil ooze [Leg339],,nannofossil ooze ,N 8 (white),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,
342-U1409C-8H-3-A,342,U1409,C,8,8-3,H,3,A,45.0,80.0,62.75,63.1,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,5GY 7/1 (light greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1409C-8H-3-A,342,U1409,C,8,8-3,H,3,A,80.0,93.0,63.1,63.23,,nannofossil ooze [Leg339],,nannofossil ooze ,N 8 (white),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,
342-U1409C-8H-3-A,342,U1409,C,8,8-3,H,3,A,93.0,150.0,63.23,63.8,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,5GY 7/1 (light greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1409C-8H-4-A,342,U1409,C,8,8-4,H,4,A,0.0,20.0,63.8,64.0,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,5GY 7/1 (light greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1409C-8H-4-A,342,U1409,C,8,8-4,H,4,A,20.0,45.0,64.0,64.25,,nannofossil ooze [Leg339],,nannofossil ooze ,N 8 (white),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,
342-U1409C-8H-4-A,342,U1409,C,8,8-4,H,4,A,45.0,101.0,64.25,64.81,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,5GY 7/1 (light greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1409C-8H-4-A,342,U1409,C,8,8-4,H,4,A,101.0,114.0,64.81,64.94,,nannofossil ooze [Leg339],,nannofossil ooze ,N 8 (white),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,
342-U1409C-8H-4-A,342,U1409,C,8,8-4,H,4,A,114.0,150.0,64.94,65.3,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,5GY 7/1 (light greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1409C-8H-5-A,342,U1409,C,8,8-5,H,5,A,0.0,12.0,65.3,65.42,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,5GY 7/1 (light greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1409C-8H-5-A,342,U1409,C,8,8-5,H,5,A,12.0,27.0,65.42,65.57,,nannofossil ooze [Leg339],,nannofossil ooze ,N 8 (white),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,
342-U1409C-8H-5-A,342,U1409,C,8,8-5,H,5,A,27.0,70.0,65.57,66.0,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,5GY 7/1 (light greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1409C-8H-5-A,342,U1409,C,8,8-5,H,5,A,70.0,87.0,66.0,66.17,,nannofossil ooze [Leg339],,nannofossil ooze ,N 8 (white),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,
342-U1409C-8H-5-A,342,U1409,C,8,8-5,H,5,A,87.0,120.0,66.17,66.5,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,5GY 7/1 (light greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1409C-8H-5-A,342,U1409,C,8,8-5,H,5,A,120.0,136.0,66.5,66.66,,nannofossil ooze [Leg339],,nannofossil ooze ,N 7 (light gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,
342-U1409C-8H-5-A,342,U1409,C,8,8-5,H,5,A,136.0,150.0,66.66,66.8,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,5GY 7/1 (light greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1409C-8H-6-A,342,U1409,C,8,8-6,H,6,A,0.0,61.0,66.8,67.41,,nannofossil ooze [Leg339],,nannofossil ooze ,N 7 (light gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,
342-U1409C-8H-6-A,342,U1409,C,8,8-6,H,6,A,61.0,87.0,67.41,67.67,,nannofossil ooze [Leg339],,nannofossil ooze ,N 8 (white),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,
342-U1409C-8H-6-A,342,U1409,C,8,8-6,H,6,A,87.0,150.0,67.67,68.3,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,5GY 7/1 (light greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1409C-8H-7-A,342,U1409,C,8,8-7,H,7,A,0.0,48.0,68.3,68.78,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,5GY 7/1 (light greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1409C-8H-7-A,342,U1409,C,8,8-7,H,7,A,48.0,60.0,68.78,68.9,,nannofossil ooze [Leg339],,nannofossil ooze ,N 7 (light gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,
342-U1409C-8H-CC-A,342,U1409,C,8,8-CC,H,CC,A,0.0,12.0,68.9,69.07,,nannofossil ooze [Leg339],,nannofossil ooze ,N 7 (light gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,
342-U1409C-9H-1-A,342,U1409,C,9,9-1,H,1,A,0.0,50.0,68.8,69.3,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,5GY 7/1 (light greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1409C-9H-1-A,342,U1409,C,9,9-1,H,1,A,50.0,70.0,69.3,69.5,,nannofossil ooze [Leg339],,nannofossil ooze ,N 8 (white),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,
342-U1409C-9H-1-A,342,U1409,C,9,9-1,H,1,A,70.0,101.0,69.5,69.81,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,5GY 7/1 (light greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1409C-9H-1-A,342,U1409,C,9,9-1,H,1,A,101.0,114.0,69.81,69.94,,nannofossil ooze [Leg339],,nannofossil ooze ,N 7 (light gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,
342-U1409C-9H-1-A,342,U1409,C,9,9-1,H,1,A,114.0,150.0,69.94,70.3,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,5GY 7/1 (light greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1409C-9H-2-A,342,U1409,C,9,9-2,H,2,A,0.0,18.0,70.3,70.48,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,5GY 7/1 (light greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1409C-9H-2-A,342,U1409,C,9,9-2,H,2,A,18.0,33.0,70.48,70.63,,nannofossil ooze [Leg339],,nannofossil ooze ,N 7 (light gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,
342-U1409C-9H-2-A,342,U1409,C,9,9-2,H,2,A,33.0,61.0,70.63,70.91,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,5GY 7/1 (light greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1409C-9H-2-A,342,U1409,C,9,9-2,H,2,A,61.0,77.0,70.91,71.07,,nannofossil ooze [Leg339],,nannofossil ooze ,N 8 (white),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,
342-U1409C-9H-2-A,342,U1409,C,9,9-2,H,2,A,77.0,99.0,71.07,71.29,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,5GY 7/1 (light greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1409C-9H-2-A,342,U1409,C,9,9-2,H,2,A,99.0,113.0,71.29,71.43,,nannofossil ooze [Leg339],,nannofossil ooze ,N 8 (white),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,
342-U1409C-9H-2-A,342,U1409,C,9,9-2,H,2,A,113.0,125.0,71.43,71.55,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,5GY 7/1 (light greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1409C-9H-2-A,342,U1409,C,9,9-2,H,2,A,125.0,136.0,71.55,71.66,,nannofossil ooze [Leg339],,nannofossil ooze ,N 8 (white),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,
342-U1409C-9H-2-A,342,U1409,C,9,9-2,H,2,A,136.0,150.0,71.66,71.8,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,5GY 7/1 (light greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1409C-9H-3-A,342,U1409,C,9,9-3,H,3,A,0.0,32.0,71.8,72.12,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,5GY 7/1 (light greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1409C-9H-3-A,342,U1409,C,9,9-3,H,3,A,32.0,40.0,72.12,72.2,,nannofossil ooze [Leg339],,nannofossil ooze ,N 7 (light gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,
342-U1409C-9H-3-A,342,U1409,C,9,9-3,H,3,A,40.0,57.0,72.2,72.37,,nannofossil ooze [Leg339],,nannofossil ooze ,5GY 7/1 (light greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,
342-U1409C-9H-3-A,342,U1409,C,9,9-3,H,3,A,50.0,69.0,72.3,72.49,,,,,,,,,,,fault,micro fault separates light gray from olive gray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1409C-9H-3-A,342,U1409,C,9,9-3,H,3,A,57.0,127.0,72.37,73.07,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,5Y 7/2 (light gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1409C-9H-3-A,342,U1409,C,9,9-3,H,3,A,127.0,135.0,73.07,73.15,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,5Y 6/3 (pale olive),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1409C-9H-3-A,342,U1409,C,9,9-3,H,3,A,135.0,150.0,73.15,73.3,,nannofossil ooze [Leg339],,nannofossil ooze ,5Y 7/2 (light gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,
342-U1409C-9H-4-A,342,U1409,C,9,9-4,H,4,A,0.0,30.0,73.3,73.6,,nannofossil ooze [Leg339],,nannofossil ooze ,5Y 7/2 (light gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,
342-U1409C-9H-4-A,342,U1409,C,9,9-4,H,4,A,30.0,88.0,73.6,74.18,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,5GY 7/1 (light greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1409C-9H-4-A,342,U1409,C,9,9-4,H,4,A,88.0,93.0,74.18,74.23,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,5Y 6/3 (pale olive),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1409C-9H-4-A,342,U1409,C,9,9-4,H,4,A,93.0,119.0,74.23,74.49,,nannofossil ooze [Leg339],,nannofossil ooze ,N 7 (light gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,
342-U1409C-9H-4-A,342,U1409,C,9,9-4,H,4,A,119.0,150.0,74.49,74.8,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,5GY 7/1 (light greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
