Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Drilling disturbance intensity,Drilling disturbance intensity rank,Lithology Principal Name,MAJ Lith. abundance [%],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,Minor Lithology Name,MIN Lith. abundance [%],MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Lith. comment,Clast percentage [%],Clast 1 igneous - pumiceous [%],Clast 1 igneous - pumiceous grain size,Clast 2 igneous - scoriaceous [%],Clast 2 igneous - scoriaceous grain size,Clast 3 igneous - massive [%],Clast 3 igneous - massive grain size,Clast 4 igneous - vesicular [%],Clast 4 igneous - vesicular grain size,Clast 5 volcaniclastic [%],Clast 5 volcaniclastic grain size,Clast 6 sediment [%],Clast 6 sediment grain size,Clast 7 -other lithology [%],Clast 7 -other lithology grain size,Clast lith. abund. sum [%],Clast lithology comment,Clast roundness,Matrix 1 igneous - pumiceous [%],Matrix 2 igneous - scoriaceous [%],Matrix 3 igneous - massive [%],Matrix 4 igneous - vesicular [%],Matrix 5 volcaniclastic [%],Matrix 6 sediment [%],Matrix 7 -other lithology [%],Matrix biogenic carbonate [%],Matrix detritical carbonate [%],Matrix carbonate [%],Matrix abund. sum [%],Matrix sorting,Matrix alteration intensity,Matrix alteration rank,Matrix comment,Deformational structures,Deformational structure strike [deg],Deformational structure dip [deg],Deformational structure comment,Groundmass modal percentage [%],Groundmass modal grain size [mm],Groundmass comments,File Data,Minor Lithology Prefix,Minor Lithology Suffix,Lithology Suffix,Lithology Prefix,Extra Sample ID Data
340-U1399A-10H-5-A,340,U1399,A,10,10-5,H,5,A,22.5,35.0,86.475,86.6,slight [drilling disturbance],2,carbonate ooze [Leg178],100,very fine mud [T07],1,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,1,1,98,,poor [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1399A-10H-5-A,340,U1399,A,10,10-5,H,5,A,35.0,39.0,86.6,86.64,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,30,0,10,0,45,0,0,5,10,0,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-10H-5-A,340,U1399,A,10,10-5,H,5,A,39.0,83.0,86.64,87.08,slight [drilling disturbance],2,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,1,1,98,,poor [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1399A-10H-5-A,340,U1399,A,10,10-5,H,5,A,83.0,83.5,87.08,87.085,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,30,0,5,0,53,0,0,5,5,2,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-10H-5-A,340,U1399,A,10,10-5,H,5,A,83.5,93.5,87.085,87.185,slight [drilling disturbance],2,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,1,1,98,,poor [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1399A-10H-5-A,340,U1399,A,10,10-5,H,5,A,93.5,94.0,87.185,87.19,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,30,0,5,0,53,0,0,5,5,2,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-10H-5-A,340,U1399,A,10,10-5,H,5,A,94.0,140.0,87.19,87.65,slight [drilling disturbance],2,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,10,0,0,0,0,90,,well [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1399A-10H-5-A,340,U1399,A,10,10-5,H,5,A,140.0,142.0,87.65,87.67,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,25,0,10,0,50,0,0,5,10,0,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-10H-5-A,340,U1399,A,10,10-5,H,5,A,142.0,146.0,87.67,87.71,slight [drilling disturbance],2,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,1,1,98,,poor [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1399A-10H-6-A,340,U1399,A,10,10-6,H,6,A,0.0,22.0,87.71,87.93,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,,,,100,,10,30,granule [T07],0,,40,pebble [W22_2],0,,0,,30,fine mud [T07],0,,,,angular,55,0,5,0,15,0,0,3,7,15,,very poor [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1399A-10H-6-A,340,U1399,A,10,10-6,H,6,A,22.0,38.0,87.93,88.09,slight [drilling disturbance],2,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,15,0,0,0,0,85,,moderate [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1399A-10H-6-A,340,U1399,A,10,10-6,H,6,A,38.0,39.0,88.09,88.1,,,,,,,,,,,,VOID,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
340-U1399A-10H-6-A,340,U1399,A,10,10-6,H,6,A,39.0,89.0,88.1,88.6,slight [drilling disturbance],2,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,15,0,0,0,0,85,,moderate [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1399A-10H-6-A,340,U1399,A,10,10-6,H,6,A,89.0,147.0,88.6,89.18,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,,,,100,,10,50,pebble [W22_2],0,,40,pebble [W22_2],0,,0,,10,fine mud [T07],0,,,,angular,55,0,5,0,15,0,0,3,7,15,,very poor [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1399A-10H-7-A,340,U1399,A,10,10-7,H,7,A,0.0,81.0,89.18,89.99,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,,,,100,,8,50,pebble [W22_2],0,,20,pebble [W22_2],0,,0,,30,fine mud [T07],0,,,,angular,55,0,5,0,15,0,0,3,7,15,,very poor [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1399A-10H-CC-A,340,U1399,A,10,10-CC,H,CC,A,0.0,6.0,89.99,90.05,,,,,,,,,,,,PAL,,,,0,,0,,0,,0,,0,0,0,,0,,,60,0,0,0,0,0,0,0,4,0,,,,,,,,,,,,,,,,,,
340-U1399A-10H-CC-A,340,U1399,A,10,10-CC,H,CC,A,6.0,26.0,90.05,90.25,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,,,,100,,10,60,pebble [W22_2],0,,0,,0,,0,,40,fine mud [T07],0,,,,angular,60,0,5,10,20,0,0,1,4,0,,very poor [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1399A-11H-1-A,340,U1399,A,11,11-1,H,1,A,0.0,75.0,89.8,90.55,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,,,,100,,8,70,pebble [W22_2],0,,15,pebble [W22_2],0,,0,,15,pebble [W22_2],0,,,,rounded,10,0,20,0,45,0,0,5,10,10,,very poor [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1399A-11H-1-A,340,U1399,A,11,11-1,H,1,A,75.0,80.0,90.55,90.6,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,coarse sand [T07],7,,,,,100,,1,0,,0,,0,,0,,0,,0,,0,,,,angular,10,0,20,0,45,0,0,0,10,15,,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-11H-1-A,340,U1399,A,11,11-1,H,1,A,80.0,91.0,90.6,90.71,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,,,,100,,15,0,,0,,100,pebble [W22_2],0,,0,,0,,0,,,,rounded,10,0,20,0,45,0,0,5,10,10,,very poor [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1399A-11H-2-A,340,U1399,A,11,11-2,H,2,A,0.0,4.0,90.71,90.75,moderate [drilling disturbance],4,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,60,0,5,10,20,0,0,1,4,0,,very poor [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1399A-11H-2-A,340,U1399,A,11,11-2,H,2,A,4.0,9.0,90.75,90.8,,,,,,,,,,,,VOID,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
340-U1399A-11H-2-A,340,U1399,A,11,11-2,H,2,A,9.0,11.0,90.8,90.82,moderate [drilling disturbance],4,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,60,0,5,10,20,0,0,1,4,0,,very poor [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1399A-11H-2-A,340,U1399,A,11,11-2,H,2,A,11.0,72.0,90.82,91.43,moderate [drilling disturbance],4,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,,20,0,,0,,0,,100,cobble [T07],0,,0,,0,,,,angular,30,0,30,0,30,0,0,0,5,5,,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-11H-2-A,340,U1399,A,11,11-2,H,2,A,72.0,81.5,91.43,91.525,,,,,,,,,,,,VOID,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
340-U1399A-11H-2-A,340,U1399,A,11,11-2,H,2,A,81.5,119.0,91.525,91.9,moderate [drilling disturbance],4,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,,,,100,,30,0,,0,,70,pebble [W22_2],20,pebble [W22_2],0,,0,,10,granule [T07],,,rounded,30,0,39,0,30,0,0,0,1,0,,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-11H-CC-A,340,U1399,A,11,11-CC,H,CC,A,0.0,22.0,91.9,92.12,minimal [drilling disturbance],1,volcaniclastic-gravel [BGS-S81],100,pebble [W22_2],9,,,,,100,,90,0,,0,,70,pebble [W22_2],20,pebble [W22_2],0,,0,,10,pebble [W22_2],,,rounded,0,0,80,0,20,0,0,0,0,0,,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-11H-CC-A,340,U1399,A,11,11-CC,H,CC,A,22.0,26.0,92.12,92.16,,,,,,,,,,,,PAL,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
340-U1399A-12H-1-A,340,U1399,A,12,12-1,H,1,A,0.0,11.0,92.1,92.21,high [drilling disturbance],6,volcaniclastic-gravel [BGS-S81],100,cobble [T07],10,,,,,100,,95,0,,0,,88,pebble [W22_2],2,pebble [W22_2],0,,0,,10,pebble [W22_2],,with biogenic clasts,rounded,0,0,0,0,0,0,0,0,0,0,,,absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-12H-1-A,340,U1399,A,12,12-1,H,1,A,11.0,33.0,92.21,92.43,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,coarse sand [T07],7,,,,,100,,1,100,granule [T07],0,,0,,0,,0,,0,,0,,,,rounded,50,0,25,0,15,0,0,3,2,5,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-12H-2-A,340,U1399,A,12,12-2,H,2,A,0.0,150.0,92.43,93.93,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,coarse sand [T07],7,,,,,100,,1,100,granule [T07],0,,0,,0,,0,,0,,0,,,,rounded,40,0,5,0,48,0,0,2,5,0,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-12H-3-A,340,U1399,A,12,12-3,H,3,A,0.0,104.0,93.93,94.97,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,coarse sand [T07],7,,,,,100,,5,0,,0,,0,,0,,0,,100,fine mud [T07],0,,,,angular,10,0,10,20,58,0,0,0,2,0,,moderate [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1399A-12H-CC-A,340,U1399,A,12,12-CC,H,CC,A,0.0,11.5,94.97,95.085,minimal [drilling disturbance],1,volcaniclastic-gravel [BGS-S81],100,pebble [W22_2],9,,,,,100,,85,25,pebble [W22_2],0,,65,pebble [W22_2],0,,0,,0,,10,granule [T07],,,rounded,0,0,15,0,80,0,0,5,0,0,,poor [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1399A-12H-CC-A,340,U1399,A,12,12-CC,H,CC,A,11.5,17.0,95.085,95.14,,,,,,,,,,,,PAL,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
340-U1399A-13H-1-A,340,U1399,A,13,13-1,H,1,A,0.0,4.5,95.1,95.145,high [drilling disturbance],6,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,5,5,90,,poor [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1399A-13H-1-A,340,U1399,A,13,13-1,H,1,A,4.5,54.0,95.145,95.64,slight [drilling disturbance],2,carbonate ooze [Leg178],65,silt-fine mud [T07],2,volcaniclastic-sand [BGS-S81],35,fine sand [T07],4,100,,40,8,pebble [W22_2],0,,0,,0,,0,,90,cobble [T07],2,pebble [W22_2],,,rounded,7,0,7,0,6,0,0,5,5,70,,very poor [BP01],rare [alteration],2,,churned or chaotic strata,,,,,,,,,,,,
340-U1399A-13H-1-A,340,U1399,A,13,13-1,H,1,A,54.0,55.0,95.64,95.65,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],80,fine sand [T07],4,carbonate ooze [Leg178],20,silt-fine mud [T07],2,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,10,0,0,0,88,0,0,0,0,2,,moderate [BP01],absent [alteration],0,A tephra layer in mud clast.,churned or chaotic strata,,,,,,,,,,,,
340-U1399A-13H-1-A,340,U1399,A,13,13-1,H,1,A,55.0,150.0,95.65,96.6,slight [drilling disturbance],2,carbonate ooze [Leg178],65,silt-fine mud [T07],2,volcaniclastic-sand [BGS-S81],35,fine sand [T07],4,100,,30,5,pebble [W22_2],0,,5,pebble [W22_2],0,,0,,89,cobble [T07],1,pebble [W22_2],,,rounded,10,0,10,0,15,0,0,10,5,50,,very poor [BP01],rare [alteration],2,,churned or chaotic strata,,,,,,,,,,,,
340-U1399A-13H-2-A,340,U1399,A,13,13-2,H,2,A,0.0,7.5,96.6,96.675,slight [drilling disturbance],2,carbonate ooze [Leg178],65,silt-fine mud [T07],2,volcaniclastic-sand [BGS-S81],35,fine sand [T07],4,100,,1,100,pebble [W22_2],0,,0,,0,,0,,0,,0,,,,rounded,10,0,10,0,15,0,0,10,5,50,,poor [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1399A-13H-2-A,340,U1399,A,13,13-2,H,2,A,7.5,10.5,96.675,96.705,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,30,0,10,0,60,0,0,0,0,0,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-13H-2-A,340,U1399,A,13,13-2,H,2,A,10.5,49.0,96.705,97.09,minimal [drilling disturbance],1,volcaniclastic-gravel [BGS-S81],100,pebble [W22_2],9,,,,,100,,70,100,pebble [W22_2],0,,0,,0,,0,,0,,0,,,,,40,0,10,0,45,0,0,3,2,0,,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-13H-2-A,340,U1399,A,13,13-2,H,2,A,49.0,86.0,97.09,97.46,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,,,,100,,10,100,pebble [W22_2],0,,0,,0,,0,,0,,0,,,,rounded,40,0,10,0,45,0,0,3,2,0,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-13H-2-A,340,U1399,A,13,13-2,H,2,A,86.0,88.5,97.46,97.485,minimal [drilling disturbance],1,carbonate ooze [Leg178],60,silt-fine mud [T07],2,volcaniclastic-sand [BGS-S81],40,silt-fine mud [T07],2,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,10,0,10,0,20,0,0,0,10,50,,poor [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1399A-13H-2-A,340,U1399,A,13,13-2,H,2,A,88.5,94.0,97.485,97.54,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,30,0,10,0,50,0,0,5,5,0,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-13H-2-A,340,U1399,A,13,13-2,H,2,A,94.0,109.0,97.54,97.69,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,30,0,10,0,50,0,0,5,5,0,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-13H-2-A,340,U1399,A,13,13-2,H,2,A,109.0,114.0,97.69,97.74,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,granule [T07],9,,,,,100,,5,100,granule [T07],0,,0,,0,,0,,0,,0,,,,rounded,30,0,10,0,50,0,0,5,5,0,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-13H-2-A,340,U1399,A,13,13-2,H,2,A,114.0,132.0,97.74,97.92,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,30,0,10,0,50,0,0,5,5,0,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-13H-3-A,340,U1399,A,13,13-3,H,3,A,0.0,129.0,97.92,99.21,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,,,,100,,15,100,granule [T07],0,,0,,0,,0,,0,,0,,,Pumice clasts are not distributed evenly; this is likely due to movement/sorting in core barrel.,rounded,20,0,10,10,25,0,0,15,20,0,,poor [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1399A-13H-4-A,340,U1399,A,13,13-4,H,4,A,0.0,113.0,99.21,100.34,moderate [drilling disturbance],4,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,,,,100,,5,100,pebble [W22_2],0,,0,,0,,0,,0,,0,,,,rounded,25,0,5,5,35,0,0,10,20,0,,poor [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1399A-13H-5-A,340,U1399,A,13,13-5,H,5,A,0.0,100.0,100.34,101.34,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,,,,100,,5,100,cobble [T07],0,,0,,0,,0,,0,,0,,,,rounded,30,0,5,10,20,0,0,15,20,0,,poor [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1399A-13H-6-A,340,U1399,A,13,13-6,H,6,A,0.0,148.0,101.34,102.82,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,,,,100,,5,100,granule [T07],0,,0,,0,,0,,0,,0,,,,rounded,10,0,10,10,50,0,10,10,0,0,,moderately well [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1399A-13H-CC-A,340,U1399,A,13,13-CC,H,CC,A,0.0,11.0,102.82,102.93,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,,,,100,,5,100,granule [T07],0,,0,,0,,0,,0,,0,,,,rounded,10,0,10,10,45,0,0,10,15,0,,poor [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1399A-13H-CC-A,340,U1399,A,13,13-CC,H,CC,A,11.0,17.0,102.93,102.99,,,,,,,,,,,,PAL,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
340-U1399A-14H-1-A,340,U1399,A,14,14-1,H,1,A,0.0,16.0,102.9,103.06,high [drilling disturbance],6,volcaniclastic-gravel [BGS-S81],95,pebble [W22_2],9,calcareous sand [Leg210],5,fine sand [T07],4,100,,95,0,,0,,94,pebble [W22_2],5,pebble [W22_2],0,,0,,1,pebble [W22_2],,Volcaniclastics and bioclastics,rounded,0,0,1,0,1,0,0,1,5,92,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-14H-1-A,340,U1399,A,14,14-1,H,1,A,16.0,22.0,103.06,103.12,slight [drilling disturbance],2,calcareous sand [Leg210],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,1,0,1,0,0,1,5,92,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-14H-1-A,340,U1399,A,14,14-1,H,1,A,22.0,102.0,103.12,103.92,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,1,1,98,,poor [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1399A-14H-1-A,340,U1399,A,14,14-1,H,1,A,102.0,150.0,103.92,104.4,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,coarse sand [T07],7,,,,,100,,5,100,pebble [W22_2],0,,0,,0,,0,,0,,0,,,,rounded,5,0,10,15,60,0,0,2,8,0,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-14H-2-A,340,U1399,A,14,14-2,H,2,A,0.0,150.0,104.4,105.9,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,coarse sand [T07],7,,,,,100,,10,98,pebble [W22_2],0,,2,pebble [W22_2],0,,0,,0,,0,,,,rounded,30,0,5,0,47,0,0,3,5,10,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-14H-3-A,340,U1399,A,14,14-3,H,3,A,0.0,150.0,105.9,107.4,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,coarse sand [T07],7,,,,,100,,5,90,pebble [W22_2],0,,10,pebble [W22_2],0,,0,,0,,0,,,,rounded,10,0,10,0,67,0,0,3,5,5,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-14H-4-A,340,U1399,A,14,14-4,H,4,A,0.0,150.0,107.4,108.9,slight to moderate [drilling disturbance],3,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,,,,100,,20,100,pebble [W22_2],0,,0,,0,,0,,0,,0,,,,angular,50,0,5,4,35,0,0,1,5,0,,very poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-14H-5-A,340,U1399,A,14,14-5,H,5,A,0.0,150.0,108.9,110.4,slight to moderate [drilling disturbance],3,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,,,,100,"Some compositional layering is partially evident, but due to drilling disturbances this is likely not in situ.",10,50,pebble [W22_2],0,,20,pebble [W22_2],0,,0,,20,fine mud [T07],10,granule [T07],,,rounded,50,0,5,4,35,0,0,1,5,0,,very poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-14H-6-A,340,U1399,A,14,14-6,H,6,A,0.0,153.0,110.4,111.93,slight to moderate [drilling disturbance],3,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,,,,100,Vertical black coarse volcaniclastic sand layers (more mafic mineral grains) are likely the result of drilling disturbances.,25,60,pebble [W22_2],0,,20,pebble [W22_2],0,,0,,10,fine mud [T07],10,granule [T07],,,angular,35,0,5,10,35,0,0,5,10,0,,very poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-14H-CC-A,340,U1399,A,14,14-CC,H,CC,A,0.0,12.5,111.93,112.055,slight to moderate [drilling disturbance],3,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,20,0,5,5,40,0,0,5,15,10,,very poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-14H-CC-A,340,U1399,A,14,14-CC,H,CC,A,12.5,16.0,112.055,112.09,,,,,,,,,,,,PAL,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
340-U1399A-15H-1-A,340,U1399,A,15,15-1,H,1,A,0.0,13.0,112.0,112.13,high [drilling disturbance],6,carbonate ooze [Leg178],100,very fine mud [T07],1,,,,,100,,0,,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,1,1,98,,poor [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1399A-15H-1-A,340,U1399,A,15,15-1,H,1,A,13.0,15.0,112.13,112.15,slight [drilling disturbance],2,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,1,1,98,,poor [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1399A-15H-1-A,340,U1399,A,15,15-1,H,1,A,15.0,15.5,112.15,112.155,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,,0,,,0,,0,,0,,0,,0,,0,,,,,20,0,5,0,48,0,0,2,5,20,,well [BP01],moderate [alteration],4,,,,,,,,,,,,,,
340-U1399A-15H-1-A,340,U1399,A,15,15-1,H,1,A,15.5,44.0,112.155,112.44,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,1,1,98,,poor [BP01],moderate [alteration],4,,,,,,,,,,,,,,
340-U1399A-15H-1-A,340,U1399,A,15,15-1,H,1,A,44.0,105.0,112.44,113.05,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,,0,,,0,,0,,0,,0,,0,,0,,,,,40,0,1,0,48,0,0,1,0,10,,well [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1399A-15H-1-A,340,U1399,A,15,15-1,H,1,A,105.0,146.0,113.05,113.46,high [drilling disturbance],6,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,1,1,98,,poor [BP01],moderate [alteration],4,,,,,,,,,,,,,,
340-U1399A-15H-1-A,340,U1399,A,15,15-1,H,1,A,146.0,150.0,113.46,113.5,high [drilling disturbance],6,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,,0,,,0,,0,,0,,0,,0,,0,,,,,30,0,2,0,62,0,0,1,5,0,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
