Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Drilling disturbance intensity,Drilling disturbance intensity rank,Lithology Principal Name,MAJ Lith. abundance [%],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,Minor Lithology Name,MIN Lith. abundance [%],MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Lith. comment,Clast percentage [%],Clast 1 igneous - pumiceous [%],Clast 1 igneous - pumiceous grain size,Clast 2 igneous - scoriaceous [%],Clast 2 igneous - scoriaceous grain size,Clast 3 igneous - massive [%],Clast 3 igneous - massive grain size,Clast 4 igneous - vesicular [%],Clast 4 igneous - vesicular grain size,Clast 5 volcaniclastic [%],Clast 5 volcaniclastic grain size,Clast 6 sediment [%],Clast 6 sediment grain size,Clast 7 -other lithology [%],Clast 7 -other lithology grain size,Clast lith. abund. sum [%],Clast lithology comment,Clast roundness,Matrix 1 igneous - pumiceous [%],Matrix 2 igneous - scoriaceous [%],Matrix 3 igneous - massive [%],Matrix 4 igneous - vesicular [%],Matrix 5 volcaniclastic [%],Matrix 6 sediment [%],Matrix 7 -other lithology [%],Matrix biogenic carbonate [%],Matrix detritical carbonate [%],Matrix carbonate [%],Matrix abund. sum [%],Matrix sorting,Matrix alteration intensity,Matrix alteration rank,Matrix comment,Deformational structures,Deformational structure strike [deg],Deformational structure dip [deg],Deformational structure comment,Groundmass modal percentage [%],Groundmass modal grain size [mm],Groundmass comments,File Data
340-U1399A-10H-3-A,340,U1399,A,10,10-3,H,3,A,56.0,70.0,83.86,84.0,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399A-10H-3-A,340,U1399,A,10,10-3,H,3,A,70.0,71.0,84.0,84.01,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,3.0,7.0,2.0,5.0,83.0,0.0,0.0,0.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,contorted bedding,,,,,,,
340-U1399A-10H-3-A,340,U1399,A,10,10-3,H,3,A,71.0,78.5,84.01,84.085,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399A-10H-3-A,340,U1399,A,10,10-3,H,3,A,78.5,79.0,84.085,84.09,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,3.0,7.0,2.0,5.0,83.0,0.0,0.0,0.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-10H-3-A,340,U1399,A,10,10-3,H,3,A,79.0,91.0,84.09,84.21,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,very fine mud [T07],1.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399A-10H-3-A,340,U1399,A,10,10-3,H,3,A,91.0,95.5,84.21,84.255,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,8.0,3.0,6.0,75.0,0.0,0.0,2.0,1.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-10H-3-A,340,U1399,A,10,10-3,H,3,A,95.5,119.0,84.255,84.49,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399A-10H-3-A,340,U1399,A,10,10-3,H,3,A,119.0,125.0,84.49,84.55,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399A-10H-3-A,340,U1399,A,10,10-3,H,3,A,125.0,133.0,84.55,84.63,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,very fine mud [T07],1.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399A-10H-3-A,340,U1399,A,10,10-3,H,3,A,133.0,133.5,84.63,84.635,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,4.0,1.0,5.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-10H-3-A,340,U1399,A,10,10-3,H,3,A,133.5,147.0,84.635,84.77,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399A-10H-4-A,340,U1399,A,10,10-4,H,4,A,0.0,42.0,84.77,85.19,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,Bedded hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,30.0,20.0,40.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-10H-4-A,340,U1399,A,10,10-4,H,4,A,42.0,45.0,85.19,85.22,slight [drilling disturbance],2.0,calcareous sand [Leg210],70.0,fine sand [T07],4.0,volcaniclastic-sand [BGS-S81],30.0,fine sand [T07],4.0,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,5.0,0.0,25.0,0.0,0.0,20.0,20.0,30.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-10H-4-A,340,U1399,A,10,10-4,H,4,A,45.0,95.0,85.22,85.72,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,Hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,30.0,20.0,40.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-10H-4-A,340,U1399,A,10,10-4,H,4,A,95.0,97.0,85.72,85.74,slight [drilling disturbance],2.0,calcareous sand [Leg210],70.0,fine sand [T07],4.0,volcaniclastic-sand [BGS-S81],30.0,fine sand [T07],4.0,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,5.0,0.0,25.0,0.0,0.0,20.0,20.0,30.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-10H-4-A,340,U1399,A,10,10-4,H,4,A,97.0,148.0,85.74,86.25,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,Hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,30.0,20.0,40.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-10H-5-A,340,U1399,A,10,10-5,H,5,A,0.0,22.0,86.25,86.47,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,very fine mud [T07],1.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399A-10H-5-A,340,U1399,A,10,10-5,H,5,A,22.0,22.5,86.47,86.475,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,30.0,0.0,10.0,0.0,45.0,0.0,0.0,5.0,10.0,0.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399A-10H-5-A,340,U1399,A,10,10-5,H,5,A,22.5,35.0,86.475,86.6,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,very fine mud [T07],1.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399A-10H-5-A,340,U1399,A,10,10-5,H,5,A,35.0,39.0,86.6,86.64,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,30.0,0.0,10.0,0.0,45.0,0.0,0.0,5.0,10.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-10H-5-A,340,U1399,A,10,10-5,H,5,A,39.0,83.0,86.64,87.08,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399A-10H-5-A,340,U1399,A,10,10-5,H,5,A,83.0,83.5,87.08,87.085,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,30.0,0.0,5.0,0.0,53.0,0.0,0.0,5.0,5.0,2.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-10H-5-A,340,U1399,A,10,10-5,H,5,A,83.5,93.5,87.085,87.185,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399A-10H-5-A,340,U1399,A,10,10-5,H,5,A,93.5,94.0,87.185,87.19,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,30.0,0.0,5.0,0.0,53.0,0.0,0.0,5.0,5.0,2.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-10H-5-A,340,U1399,A,10,10-5,H,5,A,94.0,140.0,87.19,87.65,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,90.0,,well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399A-10H-5-A,340,U1399,A,10,10-5,H,5,A,140.0,142.0,87.65,87.67,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,25.0,0.0,10.0,0.0,50.0,0.0,0.0,5.0,10.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-10H-5-A,340,U1399,A,10,10-5,H,5,A,142.0,146.0,87.67,87.71,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399A-10H-6-A,340,U1399,A,10,10-6,H,6,A,0.0,22.0,87.71,87.93,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,10.0,30.0,granule [T07],0.0,,40.0,pebble [W22_2],0.0,,0.0,,30.0,fine mud [T07],0.0,,,,angular,55.0,0.0,5.0,0.0,15.0,0.0,0.0,3.0,7.0,15.0,,very poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399A-10H-6-A,340,U1399,A,10,10-6,H,6,A,22.0,38.0,87.93,88.09,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399A-10H-6-A,340,U1399,A,10,10-6,H,6,A,38.0,39.0,88.09,88.1,,,,,,,,,,,,VOID,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
340-U1399A-10H-6-A,340,U1399,A,10,10-6,H,6,A,39.0,89.0,88.1,88.6,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399A-10H-6-A,340,U1399,A,10,10-6,H,6,A,89.0,147.0,88.6,89.18,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,10.0,50.0,pebble [W22_2],0.0,,40.0,pebble [W22_2],0.0,,0.0,,10.0,fine mud [T07],0.0,,,,angular,55.0,0.0,5.0,0.0,15.0,0.0,0.0,3.0,7.0,15.0,,very poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399A-10H-7-A,340,U1399,A,10,10-7,H,7,A,0.0,81.0,89.18,89.99,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,8.0,50.0,pebble [W22_2],0.0,,20.0,pebble [W22_2],0.0,,0.0,,30.0,fine mud [T07],0.0,,,,angular,55.0,0.0,5.0,0.0,15.0,0.0,0.0,3.0,7.0,15.0,,very poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399A-10H-CC-A,340,U1399,A,10,10-CC,H,CC,A,0.0,6.0,89.99,90.05,,,,,,,,,,,,PAL,,,,0.0,,0.0,,0.0,,0.0,,0.0,0,0.0,,0.0,,,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,
340-U1399A-10H-CC-A,340,U1399,A,10,10-CC,H,CC,A,6.0,26.0,90.05,90.25,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,10.0,60.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,40.0,fine mud [T07],0.0,,,,angular,60.0,0.0,5.0,10.0,20.0,0.0,0.0,1.0,4.0,0.0,,very poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399A-11H-1-A,340,U1399,A,11,11-1,H,1,A,0.0,75.0,89.8,90.55,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,8.0,70.0,pebble [W22_2],0.0,,15.0,pebble [W22_2],0.0,,0.0,,15.0,pebble [W22_2],0.0,,,,rounded,10.0,0.0,20.0,0.0,45.0,0.0,0.0,5.0,10.0,10.0,,very poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399A-11H-1-A,340,U1399,A,11,11-1,H,1,A,75.0,80.0,90.55,90.6,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,angular,10.0,0.0,20.0,0.0,45.0,0.0,0.0,0.0,10.0,15.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-11H-1-A,340,U1399,A,11,11-1,H,1,A,80.0,91.0,90.6,90.71,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,15.0,0.0,,0.0,,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,,,rounded,10.0,0.0,20.0,0.0,45.0,0.0,0.0,5.0,10.0,10.0,,very poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399A-11H-2-A,340,U1399,A,11,11-2,H,2,A,0.0,4.0,90.71,90.75,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,60.0,0.0,5.0,10.0,20.0,0.0,0.0,1.0,4.0,0.0,,very poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399A-11H-2-A,340,U1399,A,11,11-2,H,2,A,4.0,9.0,90.75,90.8,,,,,,,,,,,,VOID,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
340-U1399A-11H-2-A,340,U1399,A,11,11-2,H,2,A,9.0,11.0,90.8,90.82,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,60.0,0.0,5.0,10.0,20.0,0.0,0.0,1.0,4.0,0.0,,very poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399A-11H-2-A,340,U1399,A,11,11-2,H,2,A,11.0,72.0,90.82,91.43,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,20.0,0.0,,0.0,,0.0,,100.0,cobble [T07],0.0,,0.0,,0.0,,,,angular,30.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,5.0,5.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-11H-2-A,340,U1399,A,11,11-2,H,2,A,72.0,81.5,91.43,91.525,,,,,,,,,,,,VOID,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
340-U1399A-11H-2-A,340,U1399,A,11,11-2,H,2,A,81.5,119.0,91.525,91.9,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,30.0,0.0,,0.0,,70.0,pebble [W22_2],20.0,pebble [W22_2],0.0,,0.0,,10.0,granule [T07],,,rounded,30.0,0.0,39.0,0.0,30.0,0.0,0.0,0.0,1.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-11H-CC-A,340,U1399,A,11,11-CC,H,CC,A,0.0,22.0,91.9,92.12,minimal [drilling disturbance],1.0,volcaniclastic-gravel [BGS-S81],100.0,pebble [W22_2],9.0,,,,,100.0,,90.0,0.0,,0.0,,70.0,pebble [W22_2],20.0,pebble [W22_2],0.0,,0.0,,10.0,pebble [W22_2],,,rounded,0.0,0.0,80.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-11H-CC-A,340,U1399,A,11,11-CC,H,CC,A,22.0,26.0,92.12,92.16,,,,,,,,,,,,PAL,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
340-U1399A-12H-1-A,340,U1399,A,12,12-1,H,1,A,0.0,11.0,92.1,92.21,high [drilling disturbance],6.0,volcaniclastic-gravel [BGS-S81],100.0,cobble [T07],10.0,,,,,100.0,,95.0,0.0,,0.0,,88.0,pebble [W22_2],2.0,pebble [W22_2],0.0,,0.0,,10.0,pebble [W22_2],,with biogenic clasts,rounded,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,absent [alteration],0.0,,,,,,,,,
340-U1399A-12H-1-A,340,U1399,A,12,12-1,H,1,A,11.0,33.0,92.21,92.43,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,1.0,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,50.0,0.0,25.0,0.0,15.0,0.0,0.0,3.0,2.0,5.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-12H-2-A,340,U1399,A,12,12-2,H,2,A,0.0,150.0,92.43,93.93,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,1.0,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,40.0,0.0,5.0,0.0,48.0,0.0,0.0,2.0,5.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-12H-3-A,340,U1399,A,12,12-3,H,3,A,0.0,104.0,93.93,94.97,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,5.0,0.0,,0.0,,0.0,,0.0,,0.0,,100.0,fine mud [T07],0.0,,,,angular,10.0,0.0,10.0,20.0,58.0,0.0,0.0,0.0,2.0,0.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399A-12H-CC-A,340,U1399,A,12,12-CC,H,CC,A,0.0,11.5,94.97,95.085,minimal [drilling disturbance],1.0,volcaniclastic-gravel [BGS-S81],100.0,pebble [W22_2],9.0,,,,,100.0,,85.0,25.0,pebble [W22_2],0.0,,65.0,pebble [W22_2],0.0,,0.0,,0.0,,10.0,granule [T07],,,rounded,0.0,0.0,15.0,0.0,80.0,0.0,0.0,5.0,0.0,0.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399A-12H-CC-A,340,U1399,A,12,12-CC,H,CC,A,11.5,17.0,95.085,95.14,,,,,,,,,,,,PAL,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
340-U1399A-13H-1-A,340,U1399,A,13,13-1,H,1,A,0.0,4.5,95.1,95.145,high [drilling disturbance],6.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,90.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399A-13H-1-A,340,U1399,A,13,13-1,H,1,A,4.5,54.0,95.145,95.64,slight [drilling disturbance],2.0,carbonate ooze [Leg178],65.0,silt-fine mud [T07],2.0,volcaniclastic-sand [BGS-S81],35.0,fine sand [T07],4.0,100.0,,40.0,8.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,90.0,cobble [T07],2.0,pebble [W22_2],,,rounded,7.0,0.0,7.0,0.0,6.0,0.0,0.0,5.0,5.0,70.0,,very poor [BP01],rare [alteration],2.0,,churned or chaotic strata,,,,,,,
340-U1399A-13H-1-A,340,U1399,A,13,13-1,H,1,A,54.0,55.0,95.64,95.65,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],80.0,fine sand [T07],4.0,carbonate ooze [Leg178],20.0,silt-fine mud [T07],2.0,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,10.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,2.0,,moderate [BP01],absent [alteration],0.0,A tephra layer in mud clast.,churned or chaotic strata,,,,,,,
340-U1399A-13H-1-A,340,U1399,A,13,13-1,H,1,A,55.0,150.0,95.65,96.6,slight [drilling disturbance],2.0,carbonate ooze [Leg178],65.0,silt-fine mud [T07],2.0,volcaniclastic-sand [BGS-S81],35.0,fine sand [T07],4.0,100.0,,30.0,5.0,pebble [W22_2],0.0,,5.0,pebble [W22_2],0.0,,0.0,,89.0,cobble [T07],1.0,pebble [W22_2],,,rounded,10.0,0.0,10.0,0.0,15.0,0.0,0.0,10.0,5.0,50.0,,very poor [BP01],rare [alteration],2.0,,churned or chaotic strata,,,,,,,
340-U1399A-13H-2-A,340,U1399,A,13,13-2,H,2,A,0.0,7.5,96.6,96.675,slight [drilling disturbance],2.0,carbonate ooze [Leg178],65.0,silt-fine mud [T07],2.0,volcaniclastic-sand [BGS-S81],35.0,fine sand [T07],4.0,100.0,,1.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,10.0,0.0,10.0,0.0,15.0,0.0,0.0,10.0,5.0,50.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399A-13H-2-A,340,U1399,A,13,13-2,H,2,A,7.5,10.5,96.675,96.705,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,30.0,0.0,10.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-13H-2-A,340,U1399,A,13,13-2,H,2,A,10.5,49.0,96.705,97.09,minimal [drilling disturbance],1.0,volcaniclastic-gravel [BGS-S81],100.0,pebble [W22_2],9.0,,,,,100.0,,70.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,40.0,0.0,10.0,0.0,45.0,0.0,0.0,3.0,2.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
