Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,Lithology Suffix,MAJ Lith. prefix+name+suffix [read only],TEPHRA type,Amount of ash in lithology,Amount of ash in lithology rank [read only],Sediment structures,MAJ Lith. color,Bioturbation intensity,Bioturbation intensity rank [read only],Clast abundance,Number of clasts (>2mm),Clast 1 igneous -  grain size,Clast 1 igneous -  roundness,Clast 2 sediment - grain size,Clast 2 sediment - roundness,Clast 3 metamorphic - grain size,Clast 3 metamorphic - roundness,Lith. accessory shell fragment,Lith. accessory cement,Lith. accessory nodule/concretion,Lith. accessory sulfide,Lithological accessories comment,Macrofossil,MAJ Lith. prefix + name,MAJ Lith. name+suffix,MAJ Lith. abundance [%],MAJ Lith. ave. grain size ,MAJ Lith. ave. grain size rank [read only],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank [read only],Diagenetic constituent,Diagenetic constituent composition,Deformational structures,structure,General interval comment,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix,MIN Lith. prefix + name,MIN Lith. prefix+name+suffix,MIN Lith. name+suffix,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,Extra Sample ID Data
346-U1425B-4H-4-A,44.0,106.0,32.74,33.36,,silty clay [MMK88],,silty clay ,,,,color banding,10BG 7/1 (light greenish gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,80,,,,,,,,,,foraminifer rich,silty clay [MMK88],,foraminifer rich  silty clay ,foraminifer rich silty clay ,silty clay ,10YR 4/4 (dark yellowish brown),20,,,,,100,,,,,,346,U1425,B,4,H,4,A,
346-U1425B-4H-4-A,106.0,108.0,33.36,33.38,,tephra [FS84],,tephra ,vitric,,,,N 5 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,4,H,4,A,
346-U1425B-4H-4-A,108.0,111.0,33.38,33.41,,silty clay [MMK88],,silty clay ,,,,color banding,10BG 7/1 (light greenish gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,80,,,,,,,,,,foraminifer rich,silty clay [MMK88],,foraminifer rich  silty clay ,foraminifer rich silty clay ,silty clay ,10YR 4/4 (dark yellowish brown),20,,,,,100,,,,,,346,U1425,B,4,H,4,A,
346-U1425B-4H-4-A,111.0,112.0,33.41,33.42,,tephra [FS84],,tephra ,vitric,,,,N 5 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,4,H,4,A,
346-U1425B-4H-4-A,112.0,134.0,33.42,33.64,,silty clay [MMK88],,silty clay ,,,,color banding,10BG 7/1 (light greenish gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,80,,,,,,,,,,foraminifer rich,silty clay [MMK88],,foraminifer rich  silty clay ,foraminifer rich silty clay ,silty clay ,10YR 4/4 (dark yellowish brown),20,,,,,100,,,,,,346,U1425,B,4,H,4,A,
346-U1425B-4H-4-A,134.0,136.0,33.64,33.66,,tephra [FS84],,tephra ,vitric,,,,N 5 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,4,H,4,A,
346-U1425B-4H-4-A,136.0,150.0,33.66,33.8,,silty clay [MMK88],,silty clay ,,,,color banding,10BG 7/1 (light greenish gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,80,,,,,,,,,,foraminifer rich,silty clay [MMK88],,foraminifer rich  silty clay ,foraminifer rich silty clay ,silty clay ,10YR 4/4 (dark yellowish brown),20,,,,,100,,,,,,346,U1425,B,4,H,4,A,
346-U1425B-4H-5-A,0.0,150.0,33.8,35.3,,silty clay [MMK88],,silty clay ,,,,color banding,10BG 7/1 (light greenish gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,80,,,,,,,,,,foraminifer rich,silty clay [MMK88],,foraminifer rich  silty clay ,foraminifer rich silty clay ,silty clay ,10YR 4/4 (dark yellowish brown),20,,,,,100,,,,,,346,U1425,B,4,H,5,A,
346-U1425B-4H-5-A,112.0,136.0,34.92,35.16,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,4,H,5,A,
346-U1425B-4H-6-A,0.0,131.0,35.3,36.61,,silty clay [MMK88],,silty clay ,,,,color banding,10BG 7/1 (light greenish gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,80,,,,,,,,,,foraminifer rich,silty clay [MMK88],,foraminifer rich  silty clay ,foraminifer rich silty clay ,silty clay ,10YR 4/4 (dark yellowish brown),20,,,,,100,,,,,,346,U1425,B,4,H,6,A,
346-U1425B-4H-6-A,9.0,56.0,35.39,35.86,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,4,H,6,A,
346-U1425B-4H-7-A,0.0,8.5,36.61,36.695,,silty clay [MMK88],,silty clay ,,,,color banding,10BG 7/1 (light greenish gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,80,,,,,,,,,,foraminifer rich,silty clay [MMK88],,foraminifer rich  silty clay ,foraminifer rich silty clay ,silty clay ,10YR 4/4 (dark yellowish brown),20,,,,,100,,,,,,346,U1425,B,4,H,7,A,
346-U1425B-4H-7-A,8.5,34.5,36.695,36.955,,tephra [FS84],,tephra ,vitric,,,,N 5 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,4,H,7,A,
346-U1425B-4H-7-A,34.5,68.0,36.955,37.29,,silty clay [MMK88],,silty clay ,,,,color banding,10BG 7/1 (light greenish gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,80,,,,,,,,,,foraminifer rich,silty clay [MMK88],,foraminifer rich  silty clay ,foraminifer rich silty clay ,silty clay ,10YR 4/4 (dark yellowish brown),20,,,,,100,,,,,,346,U1425,B,4,H,7,A,
346-U1425B-4H-CC-A,0.0,34.0,37.29,37.63,,silty clay [MMK88],,silty clay ,,,,color banding,10BG 7/1 (light greenish gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,80,,,,,,,,,,foraminifer rich,silty clay [MMK88],,foraminifer rich  silty clay ,foraminifer rich silty clay ,silty clay ,10YR 4/4 (dark yellowish brown),20,,,,,100,,,,,,346,U1425,B,4,H,CC,A,
346-U1425B-5H-1-A,0.0,49.0,37.3,37.79,,silty clay [MMK88],,silty clay ,,,,color banding,10BG 7/1 (light greenish gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,70,,,,,,,,,,foraminifer rich,clay [Leg210],,foraminifer rich  clay ,foraminifer rich clay ,clay ,10YR 4/4 (dark yellowish brown),30,,,,,100,,,,,,346,U1425,B,5,H,1,A,
346-U1425B-5H-1-A,49.0,54.0,37.79,37.84,,tephra [FS84],,tephra ,vitric,,,,N 5 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,5,H,1,A,
346-U1425B-5H-1-A,54.0,88.0,37.84,38.18,,silty clay [MMK88],,silty clay ,,,,color banding,10BG 7/1 (light greenish gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,70,,,,,,,,,,foraminifer rich,clay [Leg210],,foraminifer rich  clay ,foraminifer rich clay ,clay ,10YR 4/4 (dark yellowish brown),30,,,,,100,,,,,,346,U1425,B,5,H,1,A,
346-U1425B-5H-1-A,88.0,91.0,38.18,38.21,,tephra [FS84],,tephra ,vitric,,,,N 5 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,5,H,1,A,
346-U1425B-5H-1-A,91.0,102.0,38.21,38.32,,silty clay [MMK88],,silty clay ,,,,color banding,10BG 7/1 (light greenish gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,70,,,,,,,,,,foraminifer rich,clay [Leg210],,foraminifer rich  clay ,foraminifer rich clay ,clay ,10YR 4/4 (dark yellowish brown),30,,,,,100,,,,,,346,U1425,B,5,H,1,A,
346-U1425B-5H-1-A,102.0,103.0,38.32,38.33,,tephra [FS84],,tephra ,vitric,,,,N 5 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,5,H,1,A,
346-U1425B-5H-1-A,103.0,150.0,38.33,38.8,,silty clay [MMK88],,silty clay ,,,,color banding,10BG 7/1 (light greenish gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,70,,,,,,,,,,foraminifer rich,clay [Leg210],,foraminifer rich  clay ,foraminifer rich clay ,clay ,10YR 4/4 (dark yellowish brown),30,,,,,100,,,,,,346,U1425,B,5,H,1,A,
346-U1425B-5H-2-A,0.0,79.0,38.8,39.59,,silty clay [MMK88],,silty clay ,,,,color banding,10BG 7/1 (light greenish gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,70,,,,,,,,,,foraminifer rich,clay [Leg210],,foraminifer rich  clay ,foraminifer rich clay ,clay ,10YR 4/4 (dark yellowish brown),30,,,,,100,,,,,,346,U1425,B,5,H,2,A,
346-U1425B-5H-2-A,49.0,69.0,39.29,39.49,,,,,,,,,,heavy [DB86],3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,5,H,2,A,
346-U1425B-5H-2-A,79.0,80.0,39.59,39.6,,tephra [FS84],,tephra ,vitric,,,,N 5 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,5,H,2,A,
346-U1425B-5H-2-A,80.0,85.0,39.6,39.65,,silty clay [MMK88],,silty clay ,,,,color banding,10BG 7/1 (light greenish gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,70,,,,,,,,,,foraminifer rich,clay [Leg210],,foraminifer rich  clay ,foraminifer rich clay ,clay ,10YR 4/4 (dark yellowish brown),30,,,,,100,,,,,,346,U1425,B,5,H,2,A,
346-U1425B-5H-2-A,85.0,88.0,39.65,39.68,,tephra [FS84],,tephra ,vitric,,,,N 5 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,5,H,2,A,
346-U1425B-5H-2-A,88.0,104.0,39.68,39.84,,silty clay [MMK88],,silty clay ,,,,color banding,10BG 7/1 (light greenish gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,70,,,,,,,,,,foraminifer rich,clay [Leg210],,foraminifer rich  clay ,foraminifer rich clay ,clay ,10YR 4/4 (dark yellowish brown),30,,,,,100,,,,,,346,U1425,B,5,H,2,A,
346-U1425B-5H-2-A,104.0,107.0,39.84,39.87,,tephra [FS84],,tephra ,vitric,,,,N 5 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,5,H,2,A,
346-U1425B-5H-2-A,107.0,150.0,39.87,40.3,,silty clay [MMK88],,silty clay ,,,,color banding,10BG 7/1 (light greenish gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,70,,,,,,,,,,foraminifer rich,clay [Leg210],,foraminifer rich  clay ,foraminifer rich clay ,clay ,10YR 4/4 (dark yellowish brown),30,,,,,100,,,,,,346,U1425,B,5,H,2,A,
346-U1425B-5H-3-A,0.0,88.0,40.3,41.18,,silty clay [MMK88],,silty clay ,,,,color banding,10BG 7/1 (light greenish gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,70,,,,,,,,,,foraminifer rich,clay [Leg210],,foraminifer rich  clay ,foraminifer rich clay ,clay ,10YR 4/4 (dark yellowish brown),30,,,,,100,,,,,,346,U1425,B,5,H,3,A,
346-U1425B-5H-3-A,88.0,89.0,41.18,41.19,,tephra [FS84],,tephra ,vitric,,,,N 5 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,5,H,3,A,
346-U1425B-5H-3-A,89.0,108.0,41.19,41.38,,silty clay [MMK88],,silty clay ,,,,color banding,10BG 7/1 (light greenish gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,70,,,,,,,,,,foraminifer rich,clay [Leg210],,foraminifer rich  clay ,foraminifer rich clay ,clay ,10YR 4/4 (dark yellowish brown),30,,,,,100,,,,,,346,U1425,B,5,H,3,A,
346-U1425B-5H-3-A,108.0,109.0,41.38,41.39,,foraminiferal ooze [Leg339],,foraminiferal ooze ,,,,,10R 8/1 (white),,,,,,,,,,,,,,,,,foraminiferal ooze ,foraminiferal ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,5,H,3,A,
346-U1425B-5H-3-A,109.0,133.0,41.39,41.63,,silty clay [MMK88],,silty clay ,,,,color banding,10BG 7/1 (light greenish gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,70,,,,,,,,,,foraminifer rich,clay [Leg210],,foraminifer rich  clay ,foraminifer rich clay ,clay ,10YR 4/4 (dark yellowish brown),30,,,,,100,,,,,,346,U1425,B,5,H,3,A,
346-U1425B-5H-3-A,133.0,134.0,41.63,41.64,,tephra [FS84],,tephra ,vitric,,,,N 5 (gray),,tephra ,vitric,,,,N 5 (gray),,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,5,H,3,A,
346-U1425B-5H-3-A,134.0,150.0,41.64,41.8,,silty clay [MMK88],,silty clay ,,,,color banding,10BG 7/1 (light greenish gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,70,,,,,,,,,,foraminifer rich,clay [Leg210],,foraminifer rich  clay ,foraminifer rich clay ,clay ,10YR 4/4 (dark yellowish brown),30,,,,,100,,,,,,346,U1425,B,5,H,3,A,
346-U1425B-5H-4-A,0.0,32.0,41.8,42.12,,silty clay [MMK88],,silty clay ,,,,color banding,10BG 7/1 (light greenish gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,70,,,,,,,,,,foraminifer rich,clay [Leg210],,foraminifer rich  clay ,foraminifer rich clay ,clay ,10YR 4/4 (dark yellowish brown),30,,,,,100,,,,,,346,U1425,B,5,H,4,A,
346-U1425B-5H-4-A,32.0,33.0,42.12,42.13,,tephra [FS84],,tephra ,vitric,,,,N 5 (gray),,tephra ,vitric,,,,N 5 (gray),,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,5,H,4,A,
346-U1425B-5H-4-A,33.0,61.0,42.13,42.41,,silty clay [MMK88],,silty clay ,,,,color banding,10BG 7/1 (light greenish gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,70,,,,,,,,,,foraminifer rich,clay [Leg210],,foraminifer rich  clay ,foraminifer rich clay ,clay ,10YR 4/4 (dark yellowish brown),30,,,,,100,,,,,,346,U1425,B,5,H,4,A,
346-U1425B-5H-4-A,61.0,62.0,42.41,42.42,,tephra [FS84],,tephra ,vitric,,,,N 5 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,5,H,4,A,
346-U1425B-5H-4-A,62.0,150.0,42.42,43.3,,silty clay [MMK88],,silty clay ,,,,color banding,10BG 7/1 (light greenish gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,70,,,,,,,,,,foraminifer rich,clay [Leg210],,foraminifer rich  clay ,foraminifer rich clay ,clay ,10YR 4/4 (dark yellowish brown),30,,,,,100,,,,,,346,U1425,B,5,H,4,A,
346-U1425B-5H-5-A,0.0,4.0,43.3,43.34,,tephra [FS84],,tephra ,vitric,,,,N 5 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,5,H,5,A,
346-U1425B-5H-5-A,4.0,138.5,43.34,44.685,,silty clay [MMK88],,silty clay ,,,,color banding,10BG 7/1 (light greenish gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,70,,,,,,,,,,foraminifer rich,clay [Leg210],,foraminifer rich  clay ,foraminifer rich clay ,clay ,10YR 4/4 (dark yellowish brown),30,,,,,100,,,,,,346,U1425,B,5,H,5,A,
346-U1425B-5H-5-A,54.0,70.0,43.84,44.0,,,,,,,,,,heavy [DB86],3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,5,H,5,A,
346-U1425B-5H-5-A,103.0,132.0,44.33,44.62,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,5,H,5,A,
346-U1425B-5H-5-A,138.5,140.0,44.685,44.7,,tephra [FS84],,tephra ,vitric,,,,N 5 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,5,H,5,A,
346-U1425B-5H-5-A,140.0,146.5,44.7,44.765,,silty clay [MMK88],,silty clay ,,,,color banding,10BG 7/1 (light greenish gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,70,,,,,,,,,,foraminifer rich,clay [Leg210],,foraminifer rich  clay ,foraminifer rich clay ,clay ,10YR 4/4 (dark yellowish brown),30,,,,,100,,,,,,346,U1425,B,5,H,5,A,
346-U1425B-5H-5-A,146.5,147.0,44.765,44.77,,tephra [FS84],,tephra ,vitric,,,,N 5 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,5,H,5,A,
346-U1425B-5H-5-A,147.0,150.0,44.77,44.8,,silty clay [MMK88],,silty clay ,,,,color banding,10BG 7/1 (light greenish gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,70,,,,,,,,,,foraminifer rich,clay [Leg210],,foraminifer rich  clay ,foraminifer rich clay ,clay ,10YR 4/4 (dark yellowish brown),30,,,,,100,,,,,,346,U1425,B,5,H,5,A,
346-U1425B-5H-6-A,0.0,115.0,44.8,45.95,,silty clay [MMK88],,silty clay ,,,,color banding,10BG 7/1 (light greenish gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,70,,,,,,,,,,foraminifer rich,clay [Leg210],,foraminifer rich  clay ,foraminifer rich clay ,clay ,10YR 4/4 (dark yellowish brown),30,,,,,100,,,,,,346,U1425,B,5,H,6,A,
346-U1425B-5H-6-A,115.0,119.0,45.95,45.99,,tephra [FS84],,tephra ,vitric,,,,N 5 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,5,H,6,A,
346-U1425B-5H-6-A,119.0,132.0,45.99,46.12,,silty clay [MMK88],,silty clay ,,,,color banding,10BG 7/1 (light greenish gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,70,,,,,,,,,,foraminifer rich,clay [Leg210],,foraminifer rich  clay ,foraminifer rich clay ,clay ,10YR 4/4 (dark yellowish brown),30,,,,,100,,,,,,346,U1425,B,5,H,6,A,
346-U1425B-5H-7-A,0.0,72.0,46.12,46.84,,silty clay [MMK88],,silty clay ,,,,color banding,10BG 7/1 (light greenish gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,70,,,,,,,,,,foraminifer rich,clay [Leg210],,foraminifer rich  clay ,foraminifer rich clay ,clay ,10YR 4/4 (dark yellowish brown),30,,,,,100,,,,,,346,U1425,B,5,H,7,A,
346-U1425B-5H-7-A,17.0,56.0,46.29,46.68,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,5,H,7,A,
346-U1425B-5H-CC-A,0.0,17.0,46.84,47.01,,silty clay [MMK88],,silty clay ,,,,color banding,10BG 7/1 (light greenish gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,70,,,,,,,,,,foraminifer rich,clay [Leg210],,foraminifer rich  clay ,foraminifer rich clay ,clay ,10YR 4/4 (dark yellowish brown),30,,,,,100,,,,,,346,U1425,B,5,H,CC,A,
346-U1425B-6H-1-A,0.0,150.0,46.8,48.3,,clay [Leg210],,clay ,,,,,10BG 7/1 (light greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,contorted strata [BJ80],,,,,,,,,,,,,,,,,,,,,346,U1425,B,6,H,1,A,
346-U1425B-6H-2-A,0.0,33.0,48.3,48.63,,clay [Leg210],,clay ,,,,,10BG 7/1 (light greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,6,H,2,A,
346-U1425B-6H-2-A,33.0,33.5,48.63,48.635,,tephra [FS84],,tephra ,vitric,,,,N 5 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,6,H,2,A,
346-U1425B-6H-2-A,33.5,116.0,48.635,49.46,,clay [Leg210],,clay ,,,,,10BG 7/1 (light greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,6,H,2,A,
346-U1425B-6H-2-A,34.0,119.0,48.64,49.49,,,,,,,,lamination,10YR 3/4 (dark yellowish brown),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,6,H,2,A,
346-U1425B-6H-2-A,116.0,116.5,49.46,49.465,,tephra [FS84],,tephra ,vitric,,,,N 5 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,6,H,2,A,
346-U1425B-6H-2-A,116.5,150.0,49.465,49.8,,clay [Leg210],,clay ,,,,,10BG 7/1 (light greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,6,H,2,A,
346-U1425B-6H-3-A,0.0,58.5,49.8,50.385,,clay [Leg210],,clay ,,,,,10BG 7/1 (light greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,6,H,3,A,
346-U1425B-6H-3-A,33.0,60.0,50.13,50.4,,,,,,,,lamination,10YR 3/4 (dark yellowish brown),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,6,H,3,A,
346-U1425B-6H-3-A,58.5,59.0,50.385,50.39,,tephra [FS84],,tephra ,vitric,,,,N 5 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,6,H,3,A,
346-U1425B-6H-3-A,59.0,150.0,50.39,51.3,,clay [Leg210],,clay ,,,,,10BG 7/1 (light greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,6,H,3,A,
346-U1425B-6H-4-A,0.0,90.0,51.3,52.2,,clay [Leg210],,clay ,,,,,10BG 7/1 (light greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,6,H,4,A,
346-U1425B-6H-4-A,90.0,91.0,52.2,52.21,,tephra [FS84],,tephra ,vitric,,,,N 5 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,6,H,4,A,
346-U1425B-6H-4-A,91.0,150.0,52.21,52.8,,clay [Leg210],,clay ,,,,,10BG 7/1 (light greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,6,H,4,A,
346-U1425B-6H-5-A,0.0,150.0,52.8,54.3,,clay [Leg210],,clay ,,,,,10BG 7/1 (light greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,6,H,5,A,
346-U1425B-6H-6-A,0.0,19.0,54.3,54.49,,clay [Leg210],,clay ,,,,,10BG 7/1 (light greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,6,H,6,A,
346-U1425B-6H-6-A,19.0,21.0,54.49,54.51,,tephra [FS84],,tephra ,vitric,,,,N 5 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,sharp contact,erosive,,,,346,U1425,B,6,H,6,A,
346-U1425B-6H-6-A,21.0,150.0,54.51,55.8,,clay [Leg210],,clay ,,,,,10BG 7/1 (light greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,6,H,6,A,
346-U1425B-6H-7-A,0.0,59.0,55.8,56.39,,clay [Leg210],,clay ,,,,,10BG 7/1 (light greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,6,H,7,A,
346-U1425B-6H-CC-A,0.0,19.0,56.39,56.58,,clay [Leg210],,clay ,,,,,10BG 7/1 (light greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,6,H,CC,A,
346-U1425B-7H-1-A,0.0,74.0,56.3,57.04,,clay [Leg210],,clay ,,,,,10BG 7/1 (light greenish gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,7,H,1,A,
346-U1425B-7H-1-A,0.0,150.0,56.3,57.8,,,,,,,,lamination,10YR 3/4 (dark yellowish brown),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,7,H,1,A,
346-U1425B-7H-1-A,74.0,75.0,57.04,57.05,,tephra [FS84],,tephra ,scoria,,,,10YR 4/1 (dark gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,7,H,1,A,
346-U1425B-7H-1-A,75.0,150.0,57.05,57.8,,clay [Leg210],,clay ,,,,,10BG 7/1 (light greenish gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,7,H,1,A,
346-U1425B-7H-2-A,0.0,11.0,57.8,57.91,,clay [Leg210],,clay ,,,,,10BG 7/1 (light greenish gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,7,H,2,A,
346-U1425B-7H-2-A,11.0,27.0,57.91,58.07,,tephra [FS84],,tephra ,vitric,,,lamination,N 5 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,sharp contact,,,,,346,U1425,B,7,H,2,A,
346-U1425B-7H-2-A,27.0,57.0,58.07,58.37,,clay [Leg210],,clay ,,,,,10BG 7/1 (light greenish gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,7,H,2,A,
346-U1425B-7H-2-A,57.0,57.5,58.37,58.375,,tephra [FS84],,tephra ,vitric,,,,N 5 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,7,H,2,A,
