Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Sample domain number (if >1 domain),Sample domain name (if >1 domain),Domain relative abundance [%],Lithology Prefix,Lithology Principal name,Lithology Suffix,Lith. prefix+name+suffix,Lithological Accessories 1,Lithological Accessories 2,Lithology color,Layer/Beddding, Lamination,Grading,Other sedimentary feature,Layer or bedding thickness,Lithology avg. grain size ,Lithology avg. grain size rank,Diagenetic constituent,Diagenetic constituent composition,Bioturbation intensity,Bioturbation intensity rank,General interval comment,Bottom contact or boundary type,Bottom contact geometry,Bottom contact definition,Clasts abundance,Clasts [%],Clast -  grain size,Diagenetic structure,Macrofossil,Macrofossil abundance name,Lithology prefix + name,Lithology name+suffix,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
371-U1510A-15H-5-A,57.0,111.0,134.71,135.25,,,,,,foraminiferal ooze,with nannofossils [2014],foraminiferal ooze with nannofossils,,,2.5Y 8.5/1 (white),bed,,,,,medium sand [W22_2],5,,,absent,0,coarse-grain dark green elements (glauconite ?),,,,,,,,,,foraminiferal ooze,foraminiferal ooze with nannofossils,,,,371,U1510,A,15,H,5,A
371-U1510A-15H-CC-A,0.0,8.0,135.25,135.33,,,,,,foraminiferal ooze,with nannofossils [2014],foraminiferal ooze with nannofossils,,,2.5Y 8.5/1 (white),,,,,,fine sand [W22_2],4,,,absent,0,,,,,,,,,,,foraminiferal ooze,foraminiferal ooze with nannofossils,,,,371,U1510,A,15,H,CC,A
371-U1510A-16H-1-A,0.0,31.0,138.0,138.31,,,,,,nannofossil ooze,with bioclasts,nannofossil ooze with bioclasts,extraclasts,,10YR 8.5/1 (white),,,,,,silt [W22_1],2,,,absent,0,"A brecciated mixture of ooze and various clasts. Clasts include sulfide, manganese oxide, glauconitic chalk, and silicified chalk.",,,,,,,,,,nannofossil ooze,nannofossil ooze with bioclasts,,,,371,U1510,A,16,H,1,A
371-U1510A-16H-1-A,31.0,140.0,138.31,139.4,,,,,,nannofossil ooze,with bioclasts,nannofossil ooze with bioclasts,,,10YR 8.5/1 (white),,,,,,silt [W22_1],2,,,absent,0,,,,,,,,,,,nannofossil ooze,nannofossil ooze with bioclasts,,,,371,U1510,A,16,H,1,A
371-U1510A-16H-2-A,0.0,150.0,139.5,141.0,,,,,,nannofossil ooze,with bioclasts,nannofossil ooze with bioclasts,,,10YR 8.5/1 (white),,,,,,silt [W22_1],2,,,absent,0,,,,,,,,,,,nannofossil ooze,nannofossil ooze with bioclasts,,,,371,U1510,A,16,H,2,A
371-U1510A-16H-3-A,0.0,150.0,141.0,142.5,,,,,,nannofossil ooze,with bioclasts,nannofossil ooze with bioclasts,,,10YR 8.5/1 (white),,,,,,silt [W22_1],2,,,absent,0,,,,,,,,,,,nannofossil ooze,nannofossil ooze with bioclasts,,,,371,U1510,A,16,H,3,A
371-U1510A-16H-4-A,0.0,150.0,142.5,144.0,,,,,,nannofossil ooze,with bioclasts,nannofossil ooze with bioclasts,,,10YR 8.5/1 (white),,,,,,silt [W22_1],2,,,absent,0,,,,,,,,,,,nannofossil ooze,nannofossil ooze with bioclasts,,,,371,U1510,A,16,H,4,A
371-U1510A-16H-5-A,0.0,150.0,144.0,145.5,,,,,,nannofossil ooze,with bioclasts,nannofossil ooze with bioclasts,,,10YR 8.5/1 (white),,,,,,silt [W22_1],2,,,absent,0,,,,,,,,,,,nannofossil ooze,nannofossil ooze with bioclasts,,,,371,U1510,A,16,H,5,A
371-U1510A-16H-6-A,0.0,140.0,145.5,146.9,,,,,,nannofossil ooze,with bioclasts,nannofossil ooze with bioclasts,,,10YR 8.5/1 (white),,,,,,silt [W22_1],2,,,absent,0,,,,,,,,,,,nannofossil ooze,nannofossil ooze with bioclasts,,,,371,U1510,A,16,H,6,A
371-U1510A-16H-7-A,0.0,74.0,147.0,147.74,,,,,,nannofossil ooze,with bioclasts,nannofossil ooze with bioclasts,,,10YR 8.5/1 (white),,,,,,silt [W22_1],2,,,absent,0,,,,,,,,,,,nannofossil ooze,nannofossil ooze with bioclasts,,,,371,U1510,A,16,H,7,A
371-U1510A-16H-CC-A,0.0,10.0,147.74,147.84,,,,,,nannofossil ooze,with bioclasts,nannofossil ooze with bioclasts,,,10YR 8.5/1 (white),,,,,,silt [W22_1],2,,,absent,0,,,,,,,,,,,nannofossil ooze,nannofossil ooze with bioclasts,,,,371,U1510,A,16,H,CC,A
371-U1510A-17H-1-A,0.0,19.0,147.5,147.69,,,,,cherty,limestone [USGS],,cherty limestone,,,5Y 7/1 (light gray),,,,,,fine sand [W22_2],4,,,,,"Fall-in drilling breccia consisting predominantly of cherty limestone, but also sulfides, dark (volcanic?) grains and glauconite (?)",,,,,,,,,,cherty limestone,limestone,,,,371,U1510,A,17,H,1,A
371-U1510A-18X-CC-A,0.0,20.0,150.5,150.7,,,,,cherty,limestone [USGS],,cherty limestone,,,5Y 7/1 (light gray),,,,,,fine sand [W22_2],4,,,,,,,,,,,,,,,cherty limestone,limestone,,,,371,U1510,A,18,X,CC,A
371-U1510A-19X-CC-A,0.0,28.0,157.5,157.78,,,,,cherty,limestone [USGS],,cherty limestone,,,5Y 7/1 (light gray),,,,,,fine sand [W22_2],4,,,slight [B06],2,,,,,,,,,,,cherty limestone,limestone,,,,371,U1510,A,19,X,CC,A
371-U1510A-20X-1-A,0.0,85.0,167.1,167.95,,,,,clayey,nannofossil chalk,with foraminifers [2014],clayey nannofossil chalk with foraminifers,,,5Y 7/1 (light gray),,,,,,very fine sand [W22_2],3,,,absent,0,,sharp boundary or contact,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with foraminifers,,,,371,U1510,A,20,X,1,A
371-U1510A-20X-1-A,85.0,120.0,167.95,168.3,,,,,cherty,limestone [USGS],,cherty limestone,,,5Y 6/2 (light olive gray),,,,,,fine sand [W22_2],4,,,absent,0,presence of spicules and foraminifers,,,,,,,,,,cherty limestone,limestone,,,,371,U1510,A,20,X,1,A
371-U1510A-20X-2-A,0.0,62.0,168.3,168.92,,,,,clayey,nannofossil chalk,with foraminifers [2014],clayey nannofossil chalk with foraminifers,,,5Y 7/1 (light gray),,,,,,very fine sand [W22_2],3,,,absent,0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with foraminifers,,,,371,U1510,A,20,X,2,A
371-U1510A-20X-3-A,0.0,65.0,169.02,169.67,,,,,clayey,nannofossil chalk,with foraminifers [2014],clayey nannofossil chalk with foraminifers,,,5Y 7/1 (light gray),,,,,,very fine sand [W22_2],3,,,absent,0,several-cm thick of cherty limestone pieces at ~24cm,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with foraminifers,,,,371,U1510,A,20,X,3,A
371-U1510A-20X-CC-A,0.0,17.0,169.67,169.84,,,,,clayey,nannofossil chalk,with foraminifers [2014],clayey nannofossil chalk with foraminifers,,,5Y 7/1 (light gray),,,,,,very fine sand [W22_2],3,,,absent,0,,sharp boundary or contact,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with foraminifers,,,,371,U1510,A,20,X,CC,A
371-U1510A-20X-CC-A,17.0,23.0,169.84,169.9,,,,,cherty,limestone [USGS],,cherty limestone,,,5Y 6/2 (light olive gray),,,,,,fine sand [W22_2],4,,,absent,0,,,,,,,,,,,cherty limestone,limestone,,,,371,U1510,A,20,X,CC,A
371-U1510A-21X-1-A,0.0,15.0,176.6,176.75,,,,,cherty,limestone [USGS],,cherty limestone,,,5Y 6/2 (light olive gray),,,,,,fine sand [W22_2],4,,,absent,0,Likely fall-in.,,,,,,,,,,cherty limestone,limestone,,,,371,U1510,A,21,X,1,A
371-U1510A-21X-1-A,15.0,36.0,176.75,176.96,,,,,clayey,nannofossil chalk,with foraminifers [2014],clayey nannofossil chalk with foraminifers,,,5Y 7/1 (light gray),,,,,,very fine sand [W22_2],3,,,absent,0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with foraminifers,,,,371,U1510,A,21,X,1,A
371-U1510A-21X-1-A,36.0,40.0,176.96,177.0,,,,,cherty,limestone [USGS],,cherty limestone,,,5Y 6/2 (light olive gray),,,,,,fine sand [W22_2],4,,,absent,0,,,,,,,,,,,cherty limestone,limestone,,,,371,U1510,A,21,X,1,A
371-U1510A-21X-1-A,40.0,141.0,177.0,178.01,,,,,clayey,nannofossil chalk,with foraminifers [2014],clayey nannofossil chalk with foraminifers,,,5Y 7/1 (light gray),,,,,,very fine sand [W22_2],3,,,absent,0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with foraminifers,,,,371,U1510,A,21,X,1,A
371-U1510A-21X-2-A,0.0,46.0,178.11,178.57,,,,,clayey,nannofossil chalk,with foraminifers [2014],clayey nannofossil chalk with foraminifers,,,5Y 7/1 (light gray),,,,,,very fine sand [W22_2],3,,,absent,0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with foraminifers,,,,371,U1510,A,21,X,2,A
371-U1510A-21X-2-A,46.0,51.0,178.57,178.62,,,,,cherty,limestone [USGS],,cherty limestone,,,5Y 6/2 (light olive gray),,,,,,fine sand [W22_2],4,,,absent,0,,,,,,,,,,,cherty limestone,limestone,,,,371,U1510,A,21,X,2,A
371-U1510A-21X-2-A,51.0,150.0,178.62,179.61,,,,,clayey,nannofossil chalk,with foraminifers [2014],clayey nannofossil chalk with foraminifers,,,5Y 7/1 (light gray),,,,,,very fine sand [W22_2],3,,,absent,0,~1cm chert interval at 105 cm.,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with foraminifers,,,,371,U1510,A,21,X,2,A
371-U1510A-21X-3-A,0.0,88.0,179.61,180.49,,,,,clayey,nannofossil chalk,with foraminifers [2014],clayey nannofossil chalk with foraminifers,,,5Y 7/1 (light gray),,,,,,very fine sand [W22_2],3,,,absent,0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with foraminifers,,,,371,U1510,A,21,X,3,A
371-U1510A-21X-CC-A,0.0,26.0,180.49,180.75,,,,,clayey,nannofossil chalk,with foraminifers [2014],clayey nannofossil chalk with foraminifers,,,5Y 7/1 (light gray),,,,,,very fine sand [W22_2],3,,,absent,0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with foraminifers,,,,371,U1510,A,21,X,CC,A
371-U1510A-22X-1-A,0.0,8.0,186.2,186.28,,,,,cherty,limestone [USGS],,cherty limestone,,,5Y 6/2 (light olive gray),,,,,,clay [W22_1],1,,,absent,0,Fall in drilling disturbance,,,,,,,,,,cherty limestone,limestone,,,,371,U1510,A,22,X,1,A
371-U1510A-22X-1-A,8.0,60.0,186.28,186.8,,,,,clayey,nannofossil chalk,with foraminifers [2014],clayey nannofossil chalk with foraminifers,,,2.5y 7/1 (light gray),,,,,,silt [W22_1],2,,,absent,0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with foraminifers,,,,371,U1510,A,22,X,1,A
371-U1510A-22X-CC-A,0.0,9.0,186.8,186.89,,,,,cherty,limestone [USGS],,cherty limestone,,,5Y 6/2 (light olive gray),,,,,,clay [W22_1],1,,,absent,0,,,,,,,,,,,cherty limestone,limestone,,,,371,U1510,A,22,X,CC,A
371-U1510A-24X-1-A,0.0,72.0,205.5,206.22,,,,,,nannofossil chalk,with bioclasts,nannofossil chalk with bioclasts,silicate minerals,,2.5y 7/1 (light gray),,,,,,silt [W22_1],2,,,slight [B06],2,"Between 11-15 cm, possible shell debris and mm-sized undifferentiated bioclasts",,,,,,,,,,nannofossil chalk,nannofossil chalk with bioclasts,,,,371,U1510,A,24,X,1,A
371-U1510A-24X-1-A,72.0,76.0,206.22,206.26,,,,,cherty,limestone [USGS],,cherty limestone,,,2.5Y 6/1 (gray),,,,,,clay [W22_1],1,,,slight [B06],2,,,,,,,,,,,cherty limestone,limestone,,,,371,U1510,A,24,X,1,A
371-U1510A-24X-1-A,76.0,150.0,206.26,207.0,,,,,,nannofossil chalk,with bioclasts,nannofossil chalk with bioclasts,silicate minerals,,2.5y 7/1 (light gray),,,,,,silt [W22_1],2,nodule,,slight [B06],2,Cherty nodules between 137-150 cm,,,,,,,,,,nannofossil chalk,nannofossil chalk with bioclasts,,,,371,U1510,A,24,X,1,A
371-U1510A-24X-2-A,0.0,25.0,207.0,207.25,,,,,,nannofossil chalk,with bioclasts,nannofossil chalk with bioclasts,silicate minerals,,2.5y 7/1 (light gray),,,,,,silt [W22_1],2,,,slight [B06],2,,,,,,,,,,,nannofossil chalk,nannofossil chalk with bioclasts,,,,371,U1510,A,24,X,2,A
371-U1510A-24X-2-A,25.0,29.0,207.25,207.29,,,,,cherty,limestone [USGS],,cherty limestone,,,2.5Y 6/1 (gray),,,,,,clay [W22_1],1,,,slight [B06],2,,,,,,,,,,,cherty limestone,limestone,,,,371,U1510,A,24,X,2,A
371-U1510A-24X-2-A,29.0,82.0,207.29,207.82,,,,,,nannofossil chalk,with bioclasts,nannofossil chalk with bioclasts,silicate minerals,,2.5y 7/1 (light gray),,,,,,silt [W22_1],2,,,slight [B06],2,,,,,,,,,,,nannofossil chalk,nannofossil chalk with bioclasts,,,,371,U1510,A,24,X,2,A
371-U1510A-24X-2-A,82.0,86.0,207.82,207.86,,,,,cherty,limestone [USGS],,cherty limestone,,,2.5Y 6/1 (gray),,,,,,clay [W22_1],1,,,slight [B06],2,,,,,,,,,,,cherty limestone,limestone,,,,371,U1510,A,24,X,2,A
371-U1510A-24X-2-A,86.0,118.0,207.86,208.18,,,,,,nannofossil chalk,with bioclasts,nannofossil chalk with bioclasts,silicate minerals,,2.5y 7/1 (light gray),,,,,,silt [W22_1],2,,,slight [B06],2,,,,,,,,,,,nannofossil chalk,nannofossil chalk with bioclasts,,,,371,U1510,A,24,X,2,A
371-U1510A-24X-2-A,118.0,123.0,208.18,208.23,,,,,cherty,limestone [USGS],,cherty limestone,,,2.5Y 6/1 (gray),,,,,,clay [W22_1],1,,,slight [B06],2,,,,,,,,,,,cherty limestone,limestone,,,,371,U1510,A,24,X,2,A
371-U1510A-24X-3-A,0.0,78.0,208.33,209.11,,,,,,nannofossil chalk,with bioclasts,nannofossil chalk with bioclasts,silicate minerals,,2.5y 7/1 (light gray),,,,,,silt [W22_1],2,nodule,,slight [B06],2,Cherty nodules between 20-22 and 57-61 cm,,,,,,,,,,nannofossil chalk,nannofossil chalk with bioclasts,,,,371,U1510,A,24,X,3,A
371-U1510A-24X-CC-A,0.0,11.0,209.11,209.22,,,,,,nannofossil chalk,with bioclasts,nannofossil chalk with bioclasts,silicate minerals,,2.5y 7/1 (light gray),,,,,,silt [W22_1],2,,,slight [B06],2,,,,,,,,,,,nannofossil chalk,nannofossil chalk with bioclasts,,,,371,U1510,A,24,X,CC,A
371-U1510A-26X-1-A,0.0,10.0,224.6,224.7,,,,,cherty,limestone [USGS],,cherty limestone,,,2.5Y 6/1 (gray),,,,,,clay [W22_1],1,,,slight [B06],2,fall in drilling disturbance.,,,,,,,,,,cherty limestone,limestone,,,,371,U1510,A,26,X,1,A
371-U1510A-26X-1-A,10.0,97.0,224.7,225.57,,,,,foraminiferal,nannofossil chalk,with clay [2014],foraminiferal nannofossil chalk with clay,silicate minerals,bioclasts,2.5y 7/1 (light gray),,,,,,silt [W22_1],2,,,slight [B06],2,heavily biscuited,,,,,,,,,,foraminiferal nannofossil chalk,nannofossil chalk with clay,,,,371,U1510,A,26,X,1,A
371-U1510A-26X-1-A,97.0,99.0,225.57,225.59,,,,,cherty,limestone [USGS],,cherty limestone,,,2.5Y 6/1 (gray),,,,,,clay [W22_1],1,,,slight [B06],2,,,,,,,,,,,cherty limestone,limestone,,,,371,U1510,A,26,X,1,A
371-U1510A-26X-2-A,0.0,5.0,225.59,225.64,,,,,cherty,limestone [USGS],,cherty limestone,,,2.5Y 6/1 (gray),,,,,,clay [W22_1],1,,,slight [B06],2,,,,,,,,,,,cherty limestone,limestone,,,,371,U1510,A,26,X,2,A
371-U1510A-26X-2-A,5.0,72.0,225.64,226.31,,,,,foraminiferal,nannofossil chalk,with clay [2014],foraminiferal nannofossil chalk with clay,silicate minerals,bioclasts,2.5y 7/1 (light gray),,,,,,silt [W22_1],2,,,slight [B06],2,,,,,,,,,,,foraminiferal nannofossil chalk,nannofossil chalk with clay,,,,371,U1510,A,26,X,2,A
371-U1510A-26X-CC-A,0.0,18.0,226.31,226.49,,,,,foraminiferal,nannofossil chalk,with clay [2014],foraminiferal nannofossil chalk with clay,silicate minerals,bioclasts,2.5y 7/1 (light gray),,,,,,silt [W22_1],2,,,slight [B06],2,heavily biscuited,,,,,,,,,,foraminiferal nannofossil chalk,nannofossil chalk with clay,,,,371,U1510,A,26,X,CC,A
371-U1510A-27X-1-A,0.0,8.0,234.2,234.28,,,,,cherty,limestone [USGS],,cherty limestone,,,2.5Y 6/1 (gray),,,,,,clay [W22_1],1,,,slight [B06],2,fall in drilling disturbance.,,,,,,,,,,cherty limestone,limestone,,,,371,U1510,A,27,X,1,A
371-U1510A-27X-1-A,8.0,19.0,234.28,234.39,,,,,foraminiferal,nannofossil chalk,with clay [2014],foraminiferal nannofossil chalk with clay,silicate minerals,bioclasts,2.5y 7/1 (light gray),,,,,,silt [W22_1],2,,,slight [B06],2,,,,,,,,,,,foraminiferal nannofossil chalk,nannofossil chalk with clay,,,,371,U1510,A,27,X,1,A
371-U1510A-27X-1-A,19.0,22.0,234.39,234.42,,,,,cherty,limestone [USGS],,cherty limestone,,,2.5Y 6/1 (gray),,,,,,clay [W22_1],1,,,slight [B06],2,This cherty limestone varies in color from gray to light gray.,,,,,,,,,,cherty limestone,limestone,,,,371,U1510,A,27,X,1,A
371-U1510A-27X-1-A,22.0,35.0,234.42,234.55,,,,,foraminiferal,nannofossil chalk,with clay [2014],foraminiferal nannofossil chalk with clay,silicate minerals,bioclasts,2.5y 7/1 (light gray),,,,,,silt [W22_1],2,,,slight [B06],2,,,,,,,,,,,foraminiferal nannofossil chalk,nannofossil chalk with clay,,,,371,U1510,A,27,X,1,A
371-U1510A-27X-1-A,35.0,38.0,234.55,234.58,,,,,cherty,limestone [USGS],,cherty limestone,,,2.5Y 6/1 (gray),,,,,,clay [W22_1],1,,,slight [B06],2,This cherty limestone varies in color from gray to light gray.,,,,,,,,,,cherty limestone,limestone,,,,371,U1510,A,27,X,1,A
371-U1510A-27X-1-A,38.0,58.0,234.58,234.78,,,,,foraminiferal,nannofossil chalk,with clay [2014],foraminiferal nannofossil chalk with clay,silicate minerals,bioclasts,2.5y 7/1 (light gray),,,,,,silt [W22_1],2,,,slight [B06],2,,,,,,,,,,,foraminiferal nannofossil chalk,nannofossil chalk with clay,,,,371,U1510,A,27,X,1,A
371-U1510A-27X-1-A,58.0,66.0,234.78,234.86,,,,,cherty,limestone [USGS],,cherty limestone,,,2.5Y 6/1 (gray),,,,,,clay [W22_1],1,,,slight [B06],2,This cherty limestone varies in color from gray to light gray.,,,,,,,,,,cherty limestone,limestone,,,,371,U1510,A,27,X,1,A
371-U1510A-28X-CC-A,0.0,16.0,243.7,243.86,,,,,cherty,limestone [USGS],,cherty limestone,,,2.5Y 6/1 (gray),,,,,,clay [W22_1],1,,,slight [B06],2,,,,,,,,,,,cherty limestone,limestone,,,,371,U1510,A,28,X,CC,A
371-U1510A-29X-1-A,0.0,14.0,253.3,253.44,,,,,cherty,limestone [USGS],,cherty limestone,,,2.5Y 6/1 (gray),,,,,,clay [W22_1],1,,,slight [B06],2,fall in drilling disturbance.,,,,,,,,,,cherty limestone,limestone,,,,371,U1510,A,29,X,1,A
371-U1510A-29X-1-A,14.0,44.0,253.44,253.74,,,,,,nannofossil chalk,with foraminifers [2014],nannofossil chalk with foraminifers,silicate minerals,bioclasts,2.5y 7/1 (light gray),,,,,,silt [W22_1],2,,,slight [B06],2,,,,,,,,,,,nannofossil chalk,nannofossil chalk with foraminifers,,,,371,U1510,A,29,X,1,A
371-U1510A-29X-1-A,44.0,57.0,253.74,253.87,,,,,cherty,limestone [USGS],,cherty limestone,,,2.5Y 6/1 (gray),,,,,,clay [W22_1],1,,,slight [B06],2,Zoophycos burrow,,,,,,,,,,cherty limestone,limestone,,,,371,U1510,A,29,X,1,A
371-U1510A-29X-1-A,57.0,66.0,253.87,253.96,,,,,,nannofossil chalk,with foraminifers [2014],nannofossil chalk with foraminifers,silicate minerals,bioclasts,2.5y 7/1 (light gray),,,,,,silt [W22_1],2,,,slight [B06],2,,,,,,,,,,,nannofossil chalk,nannofossil chalk with foraminifers,,,,371,U1510,A,29,X,1,A
371-U1510A-29X-2-A,0.0,21.0,254.06,254.27,,,,,,nannofossil chalk,with foraminifers [2014],nannofossil chalk with foraminifers,silicate minerals,bioclasts,2.5y 7/1 (light gray),,,,,,silt [W22_1],2,,,slight [B06],2,,,,,,,,,,,nannofossil chalk,nannofossil chalk with foraminifers,,,,371,U1510,A,29,X,2,A
371-U1510A-29X-2-A,21.0,29.0,254.27,254.35,,,,,cherty,limestone [USGS],,cherty limestone,,,2.5Y 6/1 (gray),,,,,,clay [W22_1],1,,,slight [B06],2,,,,,,,,,,,cherty limestone,limestone,,,,371,U1510,A,29,X,2,A
371-U1510A-29X-2-A,29.0,76.0,254.35,254.82,,,,,,nannofossil chalk,with foraminifers [2014],nannofossil chalk with foraminifers,silicate minerals,bioclasts,2.5y 7/1 (light gray),,,,,,silt [W22_1],2,nodule,,slight [B06],2,Chert nodules at 70-72cm,,,,,,,,,,nannofossil chalk,nannofossil chalk with foraminifers,,,,371,U1510,A,29,X,2,A
371-U1510A-29X-CC-A,0.0,8.0,254.82,254.9,,,,,,nannofossil chalk,with foraminifers [2014],nannofossil chalk with foraminifers,silicate minerals,bioclasts,2.5y 7/1 (light gray),,,,,,silt [W22_1],2,,,slight [B06],2,,,,,,,,,,,nannofossil chalk,nannofossil chalk with foraminifers,,,,371,U1510,A,29,X,CC,A
371-U1510A-29X-CC-A,8.0,15.0,254.9,254.97,,,,,cherty,limestone [USGS],,cherty limestone,,,2.5Y 6/1 (gray),,,,,,clay [W22_1],1,,,slight [B06],2,,,,,,,,,,,cherty limestone,limestone,,,,371,U1510,A,29,X,CC,A
371-U1510A-29X-CC-A,15.0,26.0,254.97,255.08,,,,,,nannofossil chalk,with foraminifers [2014],nannofossil chalk with foraminifers,silicate minerals,bioclasts,2.5y 7/1 (light gray),,,,,,silt [W22_1],2,,,slight [B06],2,,,,,,,,,,,nannofossil chalk,nannofossil chalk with foraminifers,,,,371,U1510,A,29,X,CC,A
371-U1510A-30X-CC-A,0.0,13.0,262.9,263.03,,,,,cherty,limestone [USGS],,cherty limestone,,,2.5Y 6/1 (gray),,,,,,clay [W22_1],1,,,slight [B06],2,Brecciated core,,,,,,,,,,cherty limestone,limestone,,,,371,U1510,A,30,X,CC,A
371-U1510A-31X-1-A,0.0,51.0,272.5,273.01,,,,,,nannofossil chalk,with foraminifers [2014],nannofossil chalk with foraminifers,silicate minerals,bioclasts,2.5y 7/1 (light gray),,,,,,silt [W22_1],2,,,moderate [B06],3,,,,,,,,,,,nannofossil chalk,nannofossil chalk with foraminifers,,,,371,U1510,A,31,X,1,A
371-U1510A-31X-1-A,51.0,54.0,273.01,273.04,,,,,cherty,limestone [USGS],,cherty limestone,,,2.5Y 6/1 (gray),,,,,,clay [W22_1],1,,,moderate [B06],3,,,,,,,,,,,cherty limestone,limestone,,,,371,U1510,A,31,X,1,A
371-U1510A-31X-1-A,54.0,111.0,273.04,273.61,,,,,,nannofossil chalk,with foraminifers [2014],nannofossil chalk with foraminifers,silicate minerals,bioclasts,2.5y 7/1 (light gray),,,,,,silt [W22_1],2,,,moderate [B06],3,,,,,,,,,,,nannofossil chalk,nannofossil chalk with foraminifers,,,,371,U1510,A,31,X,1,A
371-U1510A-31X-1-A,111.0,114.0,273.61,273.64,,,,,cherty,limestone [USGS],,cherty limestone,,,2.5Y 6/1 (gray),,,,,,clay [W22_1],1,,,moderate [B06],3,,,,,,,,,,,cherty limestone,limestone,,,,371,U1510,A,31,X,1,A
371-U1510A-31X-2-A,0.0,59.0,273.64,274.23,,,,,,nannofossil chalk,with foraminifers [2014],nannofossil chalk with foraminifers,silicate minerals,bioclasts,2.5y 7/1 (light gray),,,,,,silt [W22_1],2,,,moderate [B06],3,,,,,,,,,,,nannofossil chalk,nannofossil chalk with foraminifers,,,,371,U1510,A,31,X,2,A
371-U1510A-31X-2-A,59.0,66.0,274.23,274.3,,,,,cherty,limestone [USGS],,cherty limestone,,,2.5Y 6/1 (gray),,,,,,clay [W22_1],1,,,moderate [B06],3,,,,,,,,,,,cherty limestone,limestone,,,,371,U1510,A,31,X,2,A
371-U1510A-31X-2-A,66.0,88.0,274.3,274.52,,,,,,nannofossil chalk,with foraminifers [2014],nannofossil chalk with foraminifers,silicate minerals,bioclasts,2.5y 7/1 (light gray),,,,,,silt [W22_1],2,,,moderate [B06],3,,,,,,,,,,,nannofossil chalk,nannofossil chalk with foraminifers,,,,371,U1510,A,31,X,2,A
371-U1510A-31X-2-A,88.0,96.0,274.52,274.6,,,,,cherty,limestone [USGS],,cherty limestone,,,2.5Y 6/1 (gray),,,,,,clay [W22_1],1,,,moderate [B06],3,,,,,,,,,,,cherty limestone,limestone,,,,371,U1510,A,31,X,2,A
371-U1510A-31X-2-A,96.0,140.0,274.6,275.04,,,,,,nannofossil chalk,with foraminifers [2014],nannofossil chalk with foraminifers,silicate minerals,bioclasts,2.5y 7/1 (light gray),,,,,,silt [W22_1],2,,,moderate [B06],3,,,,,,,,,,,nannofossil chalk,nannofossil chalk with foraminifers,,,,371,U1510,A,31,X,2,A
371-U1510A-31X-CC-A,0.0,11.0,275.04,275.15,,,,,,nannofossil chalk,with foraminifers [2014],nannofossil chalk with foraminifers,silicate minerals,bioclasts,2.5y 7/1 (light gray),,,,,,silt [W22_1],2,,,moderate [B06],3,,,,,,,,,,,nannofossil chalk,nannofossil chalk with foraminifers,,,,371,U1510,A,31,X,CC,A
371-U1510A-31X-CC-A,11.0,19.0,275.15,275.23,,,,,cherty,limestone [USGS],,cherty limestone,,,2.5Y 6/1 (gray),,,,,,clay [W22_1],1,,,moderate [B06],3,,,,,,,,,,,cherty limestone,limestone,,,,371,U1510,A,31,X,CC,A
371-U1510A-32X-1-A,0.0,16.0,282.2,282.36,,,,,cherty,limestone [USGS],,cherty limestone,,,2.5Y 6/1 (gray),,,,,,clay [W22_1],1,,,moderate [B06],3,fall in drilling disturbance.,,,,,,,,,,cherty limestone,limestone,,,,371,U1510,A,32,X,1,A
371-U1510A-32X-1-A,16.0,76.0,282.36,282.96,,,,,,nannofossil chalk,with foraminifers [2014],nannofossil chalk with foraminifers,silicate minerals,bioclasts,2.5y 7/1 (light gray),,,,,,silt [W22_1],2,,,moderate [B06],3,,,,,,,,,,,nannofossil chalk,nannofossil chalk with foraminifers,,,,371,U1510,A,32,X,1,A
371-U1510A-33X-1-A,0.0,17.0,291.8,291.97,,,,,cherty,limestone [USGS],,cherty limestone,,,2.5Y 6/1 (gray),,,,,,clay [W22_1],1,,,moderate [B06],3,fall in drilling disturbance.,,,,,,,,,,cherty limestone,limestone,,,,371,U1510,A,33,X,1,A
371-U1510A-33X-1-A,17.0,40.0,291.97,292.2,,,,,,nannofossil chalk,with foraminifers [2014],nannofossil chalk with foraminifers,silicate minerals,bioclasts,2.5y 7/1 (light gray),,,,,,silt [W22_1],2,,,moderate [B06],3,,,,,,,,,,,nannofossil chalk,nannofossil chalk with foraminifers,,,,371,U1510,A,33,X,1,A
371-U1510A-33X-1-A,40.0,50.0,292.2,292.3,,,,,cherty,limestone [USGS],,cherty limestone,,,2.5Y 6/1 (gray),,,,,,clay [W22_1],1,,,moderate [B06],3,,,,,,,,,,,cherty limestone,limestone,,,,371,U1510,A,33,X,1,A
