Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Drilling disturbance intensity,Drilling disturbance intensity rank,Lithology Principal Name,MAJ Lith. abundance [%],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,Minor Lithology Name,MIN Lith. abundance [%],MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Lith. comment,Clast percentage [%],Clast 1 igneous - pumiceous [%],Clast 1 igneous - pumiceous grain size,Clast 2 igneous - scoriaceous [%],Clast 2 igneous - scoriaceous grain size,Clast 3 igneous - massive [%],Clast 3 igneous - massive grain size,Clast 4 igneous - vesicular [%],Clast 4 igneous - vesicular grain size,Clast 5 volcaniclastic [%],Clast 5 volcaniclastic grain size,Clast 6 sediment [%],Clast 6 sediment grain size,Clast 7 -other lithology [%],Clast 7 -other lithology grain size,Clast lith. abund. sum [%],Clast lithology comment,Clast roundness,Matrix 1 igneous - pumiceous [%],Matrix 2 igneous - scoriaceous [%],Matrix 3 igneous - massive [%],Matrix 4 igneous - vesicular [%],Matrix 5 volcaniclastic [%],Matrix 6 sediment [%],Matrix 7 -other lithology [%],Matrix biogenic carbonate [%],Matrix detritical carbonate [%],Matrix carbonate [%],Matrix abund. sum [%],Matrix sorting,Matrix alteration intensity,Matrix alteration rank,Matrix comment,Deformational structures,Deformational structure strike [deg],Deformational structure dip [deg],Deformational structure comment,Groundmass modal percentage [%],Groundmass modal grain size [mm],Groundmass comments,File Data
340-U1399B-9H-3-A,340.0,U1395,A,9.0,9-3,H,3,A,48.0,49.0,75.38,75.39,slight [drilling disturbance],2.0,ash [F&S84],100.0,fine sand [T07],4.0,,,,,100.0,Ashfall?,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,20.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-9H-3-A,340.0,U1395,A,9.0,9-3,H,3,A,49.0,71.0,75.39,75.61,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,Hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,10.0,84.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-9H-3-A,340.0,U1395,A,9.0,9-3,H,3,A,71.0,71.5,75.61,75.615,slight [drilling disturbance],2.0,ash [F&S84],100.0,fine sand [T07],4.0,,,,,100.0,Ashfall?,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,10.0,84.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-9H-3-A,340.0,U1395,A,9.0,9-3,H,3,A,71.5,72.0,75.615,75.62,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine sand [T07],4.0,,,,,100.0,Hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,20.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-9H-3-A,340.0,U1395,A,9.0,9-3,H,3,A,72.0,75.0,75.62,75.65,slight [drilling disturbance],2.0,ash [F&S84],100.0,fine mud [T07],3.0,,,,,100.0,Ashfall?,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,10.0,84.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-9H-3-A,340.0,U1395,A,9.0,9-3,H,3,A,75.0,79.0,75.65,75.69,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine sand [T07],4.0,,,,,100.0,Hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,20.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-9H-3-A,340.0,U1395,A,9.0,9-3,H,3,A,79.0,79.5,75.69,75.695,slight [drilling disturbance],2.0,ash [F&S84],100.0,fine mud [T07],3.0,,,,,100.0,Ashfall?,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,10.0,84.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-9H-3-A,340.0,U1395,A,9.0,9-3,H,3,A,79.5,81.0,75.695,75.71,slight [drilling disturbance],2.0,ash [F&S84],100.0,fine sand [T07],4.0,,,,,100.0,Ashfall?,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,5.0,0.0,92.0,2.0,1.0,0.0,,well [BP01],absent [alteration],0.0,Others may be glass,,,,,,,,
340-U1399B-9H-3-A,340.0,U1395,A,9.0,9-3,H,3,A,81.0,84.5,75.71,75.745,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,Hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,10.0,84.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-9H-3-A,340.0,U1395,A,9.0,9-3,H,3,A,84.5,85.0,75.745,75.75,slight [drilling disturbance],2.0,ash [F&S84],100.0,fine sand [T07],4.0,,,,,100.0,Ashfall?,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,20.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-9H-3-A,340.0,U1395,A,9.0,9-3,H,3,A,85.0,107.5,75.75,75.975,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,Hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,10.0,84.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-9H-3-A,340.0,U1395,A,9.0,9-3,H,3,A,107.5,108.0,75.975,75.98,slight [drilling disturbance],2.0,ash [F&S84],100.0,fine sand [T07],4.0,,,,,100.0,Ashfall?,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,20.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-9H-3-A,340.0,U1395,A,9.0,9-3,H,3,A,108.0,111.0,75.98,76.01,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,Hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,10.0,84.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-9H-3-A,340.0,U1395,A,9.0,9-3,H,3,A,111.0,112.0,76.01,76.02,slight [drilling disturbance],2.0,ash [F&S84],100.0,fine sand [T07],4.0,,,,,100.0,Ashfall?,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,20.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-9H-3-A,340.0,U1395,A,9.0,9-3,H,3,A,112.0,142.0,76.02,76.32,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,Hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,10.0,84.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-9H-3-A,340.0,U1395,A,9.0,9-3,H,3,A,142.0,150.0,76.32,76.4,,,,,,,,,,,,WR sample,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340-U1399B-9H-4-A,340.0,U1395,A,9.0,9-4,H,4,A,0.0,14.0,76.4,76.54,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-9H-4-A,340.0,U1395,A,9.0,9-4,H,4,A,14.0,15.0,76.54,76.55,slight [drilling disturbance],2.0,ash [F&S84],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-9H-4-A,340.0,U1395,A,9.0,9-4,H,4,A,15.0,77.0,76.55,77.17,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-9H-4-A,340.0,U1395,A,9.0,9-4,H,4,A,77.0,150.0,77.17,77.9,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,very coarse sand [T07],8.0,,,,,100.0,,1.0,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,10.0,0.0,10.0,0.0,65.0,0.0,0.0,5.0,10.0,0.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-9H-5-A,340.0,U1395,A,9.0,9-5,H,5,A,0.0,102.0,77.9,78.92,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,15.0,5.0,5.0,0.0,65.0,0.0,0.0,5.0,5.0,0.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-9H-6-A,340.0,U1395,A,9.0,9-6,H,6,A,0.0,24.0,78.92,79.16,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,fine medium sand [T07],5.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,10.0,0.0,10.0,0.0,65.0,0.0,0.0,5.0,10.0,0.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-9H-6-A,340.0,U1395,A,9.0,9-6,H,6,A,24.0,64.0,79.16,79.56,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,80.0,,well [BP01],absent [alteration],0.0,,churned or chaotic strata,,,,,,,
340-U1399B-9H-6-A,340.0,U1395,A,9.0,9-6,H,6,A,64.0,90.0,79.56,79.82,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,15.0,5.0,5.0,0.0,65.0,0.0,0.0,5.0,5.0,0.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-9H-6-A,340.0,U1395,A,9.0,9-6,H,6,A,90.0,150.0,79.82,80.42,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,very coarse sand [T07],8.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,15.0,5.0,5.0,0.0,65.0,0.0,0.0,5.0,5.0,0.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-9H-7-A,340.0,U1395,A,9.0,9-7,H,7,A,0.0,64.0,80.42,81.06,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,50.0,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,15.0,5.0,5.0,0.0,65.0,0.0,0.0,5.0,5.0,0.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-9H-CC-A,340.0,U1395,A,9.0,9-CC,H,CC,A,0.0,8.0,81.06,81.14,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,60.0,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,15.0,5.0,5.0,0.0,65.0,0.0,0.0,5.0,5.0,0.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-9H-CC-A,340.0,U1395,A,9.0,9-CC,H,CC,A,8.0,12.0,81.14,81.18,,,,,,,,,,,,PAL SAMPLE,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,absent [alteration],0.0,,,,,,,,,
340-U1399B-9H-CC-A,340.0,U1395,A,9.0,9-CC,H,CC,A,12.0,16.0,81.18,81.22,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,60.0,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,15.0,5.0,5.0,0.0,65.0,0.0,0.0,5.0,5.0,0.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-10H-1-A,340.0,U1395,A,10.0,10-1,H,1,A,0.0,2.0,81.2,81.22,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,Volcaniclastic sand,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,5.0,0.0,75.0,0.0,0.0,10.0,10.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,Inclined strata,,,,
340-U1399B-10H-1-A,340.0,U1395,A,10.0,10-1,H,1,A,2.0,38.0,81.22,81.58,moderate [drilling disturbance],4.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,Hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,92.0,,well [BP01],absent [alteration],0.0,,,,,Inclined strata,,,,
340-U1399B-10H-1-A,340.0,U1395,A,10.0,10-1,H,1,A,38.0,39.0,81.58,81.59,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,"Ashfall? bioturbated
",0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,5.0,0.0,75.0,0.0,0.0,10.0,10.0,0.0,,moderately well [BP01],absent [alteration],0.0,,,,,Inclined strata,,,,
340-U1399B-10H-1-A,340.0,U1395,A,10.0,10-1,H,1,A,39.0,50.0,81.59,81.7,moderate [drilling disturbance],4.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,Hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,92.0,,moderately well [BP01],absent [alteration],0.0,,,,,Inclined strata,,,,
340-U1399B-10H-1-A,340.0,U1395,A,10.0,10-1,H,1,A,50.0,59.0,81.7,81.79,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,Ashfall or turbidite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,25.0,0.0,0.0,5.0,40.0,0.0,0.0,20.0,10.0,0.0,,moderately well [BP01],absent [alteration],0.0,,,,,Inclined strata,,,,
340-U1399B-10H-1-A,340.0,U1395,A,10.0,10-1,H,1,A,59.0,83.5,81.79,82.035,moderate [drilling disturbance],4.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,Hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,92.0,,well [BP01],absent [alteration],0.0,,,,,Inclined strata,,,,
340-U1399B-10H-1-A,340.0,U1395,A,10.0,10-1,H,1,A,83.5,84.0,82.035,82.04,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,Ashfall? bioturbated,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,5.0,0.0,75.0,0.0,0.0,10.0,10.0,0.0,,moderately well [BP01],absent [alteration],0.0,,,,,Inclined strata,,,,
340-U1399B-10H-1-A,340.0,U1395,A,10.0,10-1,H,1,A,84.0,86.0,82.04,82.06,moderate [drilling disturbance],4.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,Hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,92.0,,moderately well [BP01],absent [alteration],0.0,,,,,Inclined strata,,,,
340-U1399B-10H-1-A,340.0,U1395,A,10.0,10-1,H,1,A,86.0,87.0,82.06,82.07,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,Ashfall? bioturbated,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,5.0,0.0,75.0,0.0,0.0,10.0,10.0,0.0,,moderately well [BP01],absent [alteration],0.0,,,,,Inclined strata,,,,
340-U1399B-10H-1-A,340.0,U1395,A,10.0,10-1,H,1,A,87.0,90.0,82.07,82.1,moderate [drilling disturbance],4.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,Hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,92.0,,moderately well [BP01],absent [alteration],0.0,,,,,Inclined strata,,,,
340-U1399B-10H-1-A,340.0,U1395,A,10.0,10-1,H,1,A,90.0,150.0,82.1,82.7,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,fine medium sand [T07],5.0,,,,,100.0,Top part of a thick volcaniclastic turbidite unit,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,0.0,15.0,0.0,70.0,0.0,0.0,5.0,5.0,0.0,,moderately well [BP01],absent [alteration],0.0,,,,,Inclined strata,,,,
340-U1399B-10H-2-A,340.0,U1395,A,10.0,10-2,H,2,A,0.0,141.0,82.7,84.11,slight to moderate [drilling disturbance],3.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,Massive volcaniclastic turbidite with granule pumice clasts,2.0,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,5.0,0.0,15.0,0.0,70.0,0.0,0.0,5.0,5.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-10H-3-A,340.0,U1395,A,10.0,10-3,H,3,A,0.0,129.0,84.11,85.4,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,Massive volcaniclastic turbidite with pumice and sediment clasts,3.0,70.0,granule [T07],0.0,,0.0,,0.0,,0.0,,30.0,pebble [W22_2],0.0,,,,rounded,10.0,0.0,10.0,0.0,65.0,0.0,0.0,10.0,5.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-10H-4-A,340.0,U1395,A,10.0,10-4,H,4,A,0.0,125.0,85.4,86.65,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,5.0,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,5.0,0.0,15.0,0.0,70.0,0.0,0.0,5.0,5.0,0.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-10H-5-A,340.0,U1395,A,10.0,10-5,H,5,A,0.0,150.0,86.65,88.15,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,5.0,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,5.0,0.0,15.0,0.0,70.0,0.0,0.0,5.0,5.0,0.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-10H-6-A,340.0,U1395,A,10.0,10-6,H,6,A,0.0,152.0,88.15,89.67,slight to moderate [drilling disturbance],3.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,Massive volcaniclastic turbidite with pumice and sediment clasts,5.0,90.0,granule [T07],0.0,,0.0,,0.0,,0.0,,10.0,pebble [W22_2],0.0,,,size of pumice clast rqanges from granule to medium pebble,rounded,5.0,0.0,15.0,0.0,65.0,0.0,0.0,10.0,5.0,0.0,,very poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-10H-CC-A,340.0,U1395,A,10.0,10-CC,H,CC,A,0.0,4.0,89.67,89.71,,,,,,,,,,,,PAL SAMPLE,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,absent [alteration],0.0,,,,,,,,,
340-U1399B-10H-CC-A,340.0,U1395,A,10.0,10-CC,H,CC,A,4.0,20.0,89.71,89.87,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,5.0,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,5.0,0.0,15.0,0.0,70.0,0.0,0.0,5.0,5.0,0.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-11H-1-A,340.0,U1395,A,11.0,11-1,H,1,A,0.0,150.0,89.8,91.3,moderate [drilling disturbance],4.0,muddy sand [Leg183],100.0,medium sand [T07],6.0,,,,,100.0,,30.0,60.0,granule [T07],0.0,,0.0,,0.0,,0.0,,40.0,pebble [W22_2],0.0,,,,rounded,10.0,0.0,10.0,0.0,40.0,0.0,0.0,0.0,0.0,40.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-11H-2-A,340.0,U1395,A,11.0,11-2,H,2,A,0.0,140.0,91.3,92.7,moderate [drilling disturbance],4.0,muddy sand [Leg183],100.0,coarse sand [T07],7.0,,,,,100.0,Debrite with pumice and mud clasts,35.0,65.0,granule [T07],0.0,,0.0,,0.0,,0.0,,35.0,pebble [W22_2],0.0,,,granule to pebble pumice and pebble to small cobble mud clasts,rounded,10.0,0.0,10.0,0.0,40.0,0.0,0.0,0.0,0.0,40.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-11H-3-A,340.0,U1395,A,11.0,11-3,H,3,A,0.0,99.0,92.7,93.69,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,Volcaniclastic turbidite?,2.0,80.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,20.0,pebble [W22_2],,Others: mud clast,rounded,20.0,0.0,20.0,0.0,55.0,0.0,0.0,0.0,5.0,0.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-11H-3-A,340.0,U1395,A,11.0,11-3,H,3,A,99.0,142.0,93.69,94.12,slight [drilling disturbance],2.0,muddy sand [Leg183],100.0,fine medium sand [T07],5.0,,,,,100.0,Debrite? or volcaniclastic turbidite,20.0,80.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,20.0,pebble [W22_2],,Others: mud clast,rounded,20.0,0.0,5.0,0.0,40.0,0.0,0.0,10.0,5.0,20.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-11H-3-A,340.0,U1395,A,11.0,11-3,H,3,A,142.0,152.0,94.12,94.22,slight [drilling disturbance],2.0,volcaniclastic-gravel [BGS-S81],100.0,granule [T07],9.0,,,,,100.0,,60.0,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,20.0,0.0,5.0,0.0,40.0,0.0,0.0,10.0,5.0,20.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-11H-CC-A,340.0,U1395,A,11.0,11-CC,H,CC,A,0.0,16.0,94.22,94.38,moderate [drilling disturbance],4.0,muddy sand [Leg183],100.0,medium sand [T07],6.0,,,,,100.0,,30.0,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,10.0,0.0,10.0,0.0,40.0,0.0,0.0,0.0,0.0,40.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-12H-1-A,340.0,U1395,A,12.0,12-1,H,1,A,0.0,8.0,94.3,94.38,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,"with pumice granule, drilling disturbance?",0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,92.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-12H-1-A,340.0,U1395,A,12.0,12-1,H,1,A,8.0,45.0,94.38,94.75,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,Hemipelagic fines,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,92.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-12H-1-A,340.0,U1395,A,12.0,12-1,H,1,A,45.0,56.0,94.75,94.86,slight [drilling disturbance],2.0,muddy sand [Leg183],100.0,fine medium sand [T07],5.0,,,,,100.0,Part of debrite?,30.0,50.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,50.0,pebble [W22_2],,,rounded,10.0,0.0,5.0,0.0,35.0,0.0,0.0,0.0,20.0,30.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-12H-1-A,340.0,U1395,A,12.0,12-1,H,1,A,56.0,83.0,94.86,95.13,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,Hemipelagite or a large mud clast?,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,92.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
