Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Drilling disturbance intensity,Drilling disturbance intensity rank,Lithology Principal Name,MAJ Lith. abundance [%],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,Minor Lithology Name,MIN Lith. abundance [%],MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Lith. comment,Clast percentage [%],Clast 1 igneous - pumiceous [%],Clast 1 igneous - pumiceous grain size,Clast 2 igneous - scoriaceous [%],Clast 2 igneous - scoriaceous grain size,Clast 3 igneous - massive [%],Clast 3 igneous - massive grain size,Clast 4 igneous - vesicular [%],Clast 4 igneous - vesicular grain size,Clast 5 volcaniclastic [%],Clast 5 volcaniclastic grain size,Clast 6 sediment [%],Clast 6 sediment grain size,Clast 7 -other lithology [%],Clast 7 -other lithology grain size,Clast lith. abund. sum [%],Clast lithology comment,Clast roundness,Matrix 1 igneous - pumiceous [%],Matrix 2 igneous - scoriaceous [%],Matrix 3 igneous - massive [%],Matrix 4 igneous - vesicular [%],Matrix 5 volcaniclastic [%],Matrix 6 sediment [%],Matrix 7 -other lithology [%],Matrix biogenic carbonate [%],Matrix detritical carbonate [%],Matrix carbonate [%],Matrix abund. sum [%],Matrix sorting,Matrix alteration intensity,Matrix alteration rank,Matrix comment,Deformational structures,Deformational structure strike [deg],Deformational structure dip [deg],Deformational structure comment,Groundmass modal percentage [%],Groundmass modal grain size [mm],Groundmass comments,File Data
340-U1398A-7H-2-A,340,U1398,A,7,7-2,H,2,A,42.0,86.0,47.52,47.96,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],95.0,fine sand [T07],4.0,calcareous sand [Leg210],5.0,fine sand [T07],4.0,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,20.0,0.0,2.0,0.0,73.0,0.0,0.0,0.0,5.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-7H-2-A,340,U1398,A,7,7-2,H,2,A,86.0,92.0,47.96,48.02,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,very fine mud [T07],1.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,99.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1398A-7H-2-A,340,U1398,A,7,7-2,H,2,A,92.0,92.5,48.02,48.025,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,90.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1398A-7H-2-A,340,U1398,A,7,7-2,H,2,A,92.5,107.5,48.025,48.175,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,99.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1398A-7H-2-A,340,U1398,A,7,7-2,H,2,A,107.5,108.0,48.175,48.18,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],95.0,fine sand [T07],4.0,calcareous sand [Leg210],5.0,fine sand [T07],4.0,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,30.0,0.0,5.0,0.0,60.0,0.0,0.0,0.0,5.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-7H-2-A,340,U1398,A,7,7-2,H,2,A,108.0,124.5,48.18,48.345,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,99.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1398A-7H-2-A,340,U1398,A,7,7-2,H,2,A,124.5,131.0,48.345,48.41,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],95.0,fine sand [T07],4.0,calcareous sand [Leg210],5.0,fine sand [T07],4.0,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,20.0,0.0,5.0,0.0,70.0,0.0,0.0,0.0,5.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-7H-2-A,340,U1398,A,7,7-2,H,2,A,131.0,150.0,48.41,48.6,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,99.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1398A-7H-3-A,340,U1398,A,7,7-3,H,3,A,0.0,8.5,48.6,48.685,slight [drilling disturbance],2.0,volcaniclastic-mud [BGS-S81],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,15.0,10.0,10.0,55.0,0.0,0.0,2.0,3.0,0.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1398A-7H-3-A,340,U1398,A,7,7-3,H,3,A,8.5,49.0,48.685,49.09,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1398A-7H-3-A,340,U1398,A,7,7-3,H,3,A,49.0,50.0,49.09,49.1,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,3.0,0.0,2.0,5.0,85.0,0.0,0.0,3.0,2.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-7H-3-A,340,U1398,A,7,7-3,H,3,A,50.0,80.0,49.1,49.4,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1398A-7H-3-A,340,U1398,A,7,7-3,H,3,A,80.0,83.0,49.4,49.43,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,15.0,10.0,10.0,55.0,0.0,0.0,2.0,3.0,0.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1398A-7H-3-A,340,U1398,A,7,7-3,H,3,A,83.0,92.0,49.43,49.52,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,15.0,10.0,10.0,55.0,0.0,0.0,2.0,3.0,0.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1398A-7H-3-A,340,U1398,A,7,7-3,H,3,A,92.0,98.0,49.52,49.58,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,15.0,10.0,10.0,55.0,0.0,0.0,2.0,3.0,0.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1398A-7H-3-A,340,U1398,A,7,7-3,H,3,A,98.0,105.5,49.58,49.655,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,15.0,10.0,10.0,55.0,0.0,0.0,2.0,3.0,0.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1398A-7H-3-A,340,U1398,A,7,7-3,H,3,A,105.5,108.0,49.655,49.68,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,15.0,10.0,10.0,55.0,0.0,0.0,2.0,3.0,0.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1398A-7H-3-A,340,U1398,A,7,7-3,H,3,A,108.0,128.0,49.68,49.88,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,The layer of volcaniclastic material above is either eroded into this layer vertically or this is a drilling disturbance.,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1398A-7H-3-A,340,U1398,A,7,7-3,H,3,A,128.0,150.0,49.88,50.1,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],60.0,medium sand [T07],6.0,calcareous sand [Leg210],40.0,medium sand [T07],6.0,100.0,,10.0,100.0,coarse sand [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,30.0,0.0,10.0,15.0,20.0,0.0,0.0,10.0,5.0,10.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-7H-4-A,340,U1398,A,7,7-4,H,4,A,0.0,85.0,50.1,50.95,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,Potential high angle tephra layers that may be the result of drilling disturbance.,30.0,100.0,cobble [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,50.0,0.0,10.0,5.0,10.0,0.0,0.0,10.0,15.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-7H-CC-A,340,U1398,A,7,7-CC,H,CC,A,0.0,2.0,50.95,50.97,,,,,,,,,,,,PAL,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
340-U1398A-8H-1-A,340,U1398,A,9,9-1,H,1,A,0.0,10.0,50.9,51.0,high [drilling disturbance],6.0,volcaniclastic-sand [BGS-S81],70.0,very coarse sand [T07],8.0,carbonate ooze [Leg178],30.0,silt-fine mud [T07],2.0,100.0,Drilling disturbance,30.0,0.0,,0.0,,0.0,,0.0,,0.0,,100.0,pebble [W22_2],0.0,,,,angular,30.0,0.0,3.0,0.0,59.0,0.0,0.0,5.0,3.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-8H-1-A,340,U1398,A,8,8-1,H,1,A,10.0,150.0,51.0,52.4,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,granule [T07],9.0,,,,,100.0,Very coarse to granule size grains,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,30.0,0.0,3.0,0.0,59.0,0.0,0.0,5.0,3.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-8H-2-A,340,U1398,A,8,8-2,H,2,A,0.0,150.0,52.4,53.9,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,very coarse sand [T07],8.0,,,,,100.0,Massive pumiceous sand,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,20.0,0.0,5.0,0.0,70.0,0.0,0.0,3.0,2.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-8H-3-A,340,U1398,A,8,8-3,H,3,A,0.0,150.0,53.9,55.4,slight to moderate [drilling disturbance],3.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,5.0,100.0,coarse sand [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,10.0,1.0,10.0,15.0,49.0,0.0,0.0,5.0,10.0,0.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1398A-8H-4-A,340,U1398,A,8,8-4,H,4,A,0.0,112.0,55.4,56.52,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,5.0,98.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,2.0,fine mud [T07],0.0,,,,rounded,10.0,1.0,10.0,15.0,49.0,0.0,0.0,5.0,10.0,0.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1398A-8H-4-A,340,U1398,A,8,8-4,H,4,A,112.0,150.0,56.52,56.9,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1398A-8H-5-A,340,U1398,A,8,8-5,H,5,A,0.0,12.0,56.9,57.02,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,99.0,,poor [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1398A-8H-5-A,340,U1398,A,8,8-5,H,5,A,12.0,17.0,57.02,57.07,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,30.0,0.0,5.0,0.0,57.0,0.0,0.0,5.0,3.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-8H-5-A,340,U1398,A,8,8-5,H,5,A,17.0,20.0,57.07,57.1,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,very fine mud [T07],1.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,30.0,0.0,5.0,0.0,57.0,0.0,0.0,5.0,3.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-8H-5-A,340,U1398,A,8,8-5,H,5,A,20.0,27.0,57.1,57.17,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,30.0,0.0,5.0,0.0,57.0,0.0,0.0,5.0,3.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-8H-5-A,340,U1398,A,8,8-5,H,5,A,27.0,34.0,57.17,57.24,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,10.0,0.0,5.0,0.0,80.0,0.0,0.0,0.0,5.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-8H-5-A,340,U1398,A,8,8-5,H,5,A,34.0,56.0,57.24,57.46,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,granule [T07],9.0,,,,,100.0,,1.0,100.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,10.0,0.0,5.0,0.0,80.0,0.0,0.0,0.0,5.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-8H-5-A,340,U1398,A,8,8-5,H,5,A,56.0,60.0,57.46,57.5,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,10.0,0.0,5.0,0.0,80.0,0.0,0.0,0.0,5.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-8H-5-A,340,U1398,A,8,8-5,H,5,A,60.0,70.0,57.5,57.6,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,99.0,,poor [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1398A-8H-5-A,340,U1398,A,8,8-5,H,5,A,70.0,104.0,57.6,57.94,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,99.0,,poor [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1398A-8H-5-A,340,U1398,A,8,8-5,H,5,A,104.0,106.0,57.94,57.96,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,90.0,0.0,10.0,0.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-8H-5-A,340,U1398,A,8,8-5,H,5,A,106.0,108.5,57.96,57.985,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,Tephra,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,90.0,0.0,10.0,0.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-8H-5-A,340,U1398,A,8,8-5,H,5,A,108.5,120.0,57.985,58.1,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,Tephra,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,99.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-8H-5-A,340,U1398,A,8,8-5,H,5,A,120.0,128.0,58.1,58.18,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,30.0,0.0,2.0,0.0,53.0,0.0,0.0,10.0,5.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-8H-5-A,340,U1398,A,8,8-5,H,5,A,128.0,147.5,58.18,58.375,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,30.0,0.0,2.0,0.0,53.0,0.0,0.0,10.0,5.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-8H-5-A,340,U1398,A,8,8-5,H,5,A,147.5,150.0,58.375,58.4,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,30.0,0.0,2.0,0.0,53.0,0.0,0.0,10.0,5.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-8H-6-A,340,U1398,A,8,8-6,H,6,A,0.0,42.0,58.4,58.82,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,8.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,0.0,15.0,8.0,25.0,50.0,0.0,0.0,1.0,1.0,0.0,,well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1398A-8H-6-A,340,U1398,A,8,8-6,H,6,A,42.0,63.0,58.82,59.03,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1398A-8H-6-A,340,U1398,A,8,8-6,H,6,A,63.0,77.5,59.03,59.175,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,0.0,10.0,10.0,65.0,0.0,0.0,2.0,3.0,5.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1398A-8H-6-A,340,U1398,A,8,8-6,H,6,A,77.5,81.5,59.175,59.215,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1398A-8H-6-A,340,U1398,A,8,8-6,H,6,A,81.5,103.0,59.215,59.43,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],90.0,medium sand [T07],6.0,calcareous sand [Leg210],10.0,medium sand [T07],6.0,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,45.0,0.0,5.0,15.0,30.0,0.0,0.0,2.0,3.0,0.0,,very poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1398A-8H-6-A,340,U1398,A,8,8-6,H,6,A,103.0,118.0,59.43,59.58,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1398A-8H-6-A,340,U1398,A,8,8-6,H,6,A,118.0,137.5,59.58,59.775,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],60.0,fine mud [T07],3.0,volcaniclastic-sand [BGS-S81],40.0,fine sand [T07],4.0,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,55.0,0.0,5.0,10.0,20.0,0.0,0.0,1.0,2.0,7.0,,very poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1398A-8H-6-A,340,U1398,A,8,8-6,H,6,A,137.5,141.0,59.775,59.81,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1398A-8H-7-A,340,U1398,A,8,8-7,H,7,A,0.0,28.0,59.81,60.09,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1398A-8H-7-A,340,U1398,A,8,8-7,H,7,A,28.0,29.0,60.09,60.1,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,3.0,0.0,2.0,5.0,85.0,0.0,0.0,3.0,2.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-8H-7-A,340,U1398,A,8,8-7,H,7,A,29.0,43.0,60.1,60.24,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1398A-8H-7-A,340,U1398,A,8,8-7,H,7,A,43.0,45.0,60.24,60.26,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,97.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-8H-7-A,340,U1398,A,8,8-7,H,7,A,45.0,48.0,60.26,60.29,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,3.0,0.0,2.0,5.0,85.0,0.0,0.0,3.0,2.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-8H-7-A,340,U1398,A,8,8-7,H,7,A,48.0,59.0,60.29,60.4,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1398A-8H-CC-A,340,U1398,A,8,8-CC,H,CC,A,0.0,6.0,60.4,60.46,,,,,,,,,,,,PAL,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
340-U1398A-8H-CC-A,340,U1398,A,8,8-CC,H,CC,A,6.0,10.0,60.46,60.5,destroyed [drilling disturbance],8.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,51.0,0.0,0.0,0.0,45.0,0.0,0.0,1.0,2.0,1.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1398A-8H-CC-A,340,U1398,A,8,8-CC,H,CC,A,10.0,17.0,60.5,60.57,destroyed [drilling disturbance],8.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,99.0,,poor [BP01],moderate [alteration],4.0,,,,,,,,,
