Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Sample domain number (if >1 domain),Sample domain name (if >1 domain),Domain relative abundance [%],Lithology Prefix,Lithology Principal name,Lithology Suffix,Lith. prefix+name+suffix,Lithological Accessories 1,Lithological Accessories 2,Lithology color,Layer/Beddding, Lamination,Grading,Other sedimentary feature,Bedding thickness,Lithology avg. grain size ,Lithology avg. grain size rank,Diagenetic constituent,Diagenetic constituent composition,Bioturbation intensity,Bioturbation intensity rank,General interval comment,Bottom contact or boundary type,Bottom contact geometry,Bottom contact definition,Clasts abundance,Clasts [%],Clast -  grain size,Diagenetic structure,Macrofossil,Macrofossil abundance name,Lithology prefix + name,Lithology name+suffix,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
369-U1512A-39R-1-A,46.0,48.0,365.26,365.28,,,,,,silty claystone,with sand,silty claystone with sand,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,moderate,2,burrow backfilled by medium sand (black green of composition),,,,,,,,,,silty claystone,silty claystone with sand,,,,369,U1512,A,39,R,1,A
369-U1512A-39R-1-A,48.0,150.0,365.28,366.3,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,none,0,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,39,R,1,A
369-U1512A-39R-2-A,0.0,150.0,366.3,367.8,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,sparse,1,,,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,39,R,2,A
369-U1512A-39R-3-A,0.0,10.0,367.8,367.9,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,39,R,3,A
369-U1512A-39R-3-A,10.0,16.0,367.9,367.96,,,,,,silty claystone,with sand,silty claystone with sand,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,moderate,2,burrow backfilled by medium sand (black green of composition),,,,,,,,,,silty claystone,silty claystone with sand,,,,369,U1512,A,39,R,3,A
369-U1512A-39R-3-A,16.0,150.0,367.96,369.3,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,sparse,1,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,39,R,3,A
369-U1512A-39R-4-A,0.0,36.0,369.3,369.66,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,sparse,1,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,39,R,4,A
369-U1512A-39R-4-A,36.0,53.0,369.66,369.83,,,,,,silty claystone,with sand,silty claystone with sand,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,moderate,2,burrow backfilled by medium sand (black green of composition),,,,,,,,,,silty claystone,silty claystone with sand,,,,369,U1512,A,39,R,4,A
369-U1512A-39R-4-A,53.0,150.0,369.83,370.8,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,sparse,1,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,39,R,4,A
369-U1512A-39R-5-A,0.0,150.0,370.8,372.3,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,sparse,1,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,39,R,5,A
369-U1512A-39R-6-A,0.0,113.0,372.3,373.43,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,sparse,1,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,39,R,6,A
369-U1512A-39R-7-A,0.0,52.0,373.43,373.95,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,low,2,"burrow backfilled by medium sand (black green of composition)are observed at 17cm, 24 cm, 40cm, 43 cm",,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,39,R,7,A
369-U1512A-39R-7-A,52.0,56.0,373.95,373.99,,,,,,silty claystone,with sand,silty claystone with sand,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,low,2,burrow backfilled by medium sand (black green of composition),,,,,,,,,,silty claystone,silty claystone with sand,,,,369,U1512,A,39,R,7,A
369-U1512A-39R-7-A,56.0,60.0,373.99,374.03,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,39,R,7,A
369-U1512A-40R-1-A,0.0,113.0,374.4,375.53,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,40,R,1,A
369-U1512A-40R-2-A,0.0,135.0,375.53,376.88,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,40,R,2,A
369-U1512A-40R-3-A,0.0,150.0,376.88,378.38,,,,,,silty claystone,with sand,silty claystone with sand,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,,,silty claystone,silty claystone with sand,,,,369,U1512,A,40,R,3,A
369-U1512A-40R-4-A,0.0,150.0,378.38,379.88,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,40,R,4,A
369-U1512A-40R-5-A,0.0,150.0,379.88,381.38,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,low,2,burrow backfilled by greenish gray fine sandstone,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,40,R,5,A
369-U1512A-40R-6-A,0.0,150.0,381.38,382.88,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,40,R,6,A
369-U1512A-40R-7-A,0.0,131.0,382.88,384.19,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,40,R,7,A
369-U1512A-40R-CC-A,0.0,16.0,384.19,384.35,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,40,R,CC,A
369-U1512A-41R-1-A,0.0,47.0,384.0,384.47,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,41,R,1,A
369-U1512A-41R-1-A,47.0,52.0,384.47,384.52,,,,,siderite,clayey siltstone,,siderite clayey siltstone,,,GLEY 1 6/N (gray),massive [BJ84],,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,,,siderite clayey siltstone,clayey siltstone,,,,369,U1512,A,41,R,1,A
369-U1512A-41R-1-A,52.0,71.0,384.52,384.71,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/5G (very dark grayish green),massive [BJ84],,,structureless,,clay [W22_1],1,,,low,2,,sharp boundary or contact,planar,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,41,R,1,A
369-U1512A-41R-1-A,71.0,131.0,384.71,385.31,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,41,R,1,A
369-U1512A-41R-2-A,0.0,150.0,385.31,386.81,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,41,R,2,A
369-U1512A-41R-3-A,0.0,150.0,386.81,388.31,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,41,R,3,A
369-U1512A-41R-4-A,0.0,149.0,388.31,389.8,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,low,2,A 1 cm thick glauconite silty sandstone layer occurs at 34-35 cm interval with sharp base.,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,41,R,4,A
369-U1512A-41R-5-A,0.0,149.0,389.8,391.29,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,41,R,5,A
369-U1512A-41R-6-A,0.0,61.0,391.29,391.9,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,41,R,6,A
369-U1512A-41R-7-A,0.0,121.0,391.9,393.11,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,41,R,7,A
369-U1512A-41R-CC-A,0.0,23.0,393.11,393.34,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,41,R,CC,A
369-U1512A-42R-1-A,0.0,137.0,393.6,394.97,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,42,R,1,A
369-U1512A-42R-2-A,0.0,139.0,394.97,396.36,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,42,R,2,A
369-U1512A-42R-3-A,0.0,55.0,396.36,396.91,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,42,R,3,A
369-U1512A-42R-3-A,55.0,60.0,396.91,396.96,,,,,,clayey sandstone,,clayey sandstone,,,10G 3/1 (very dark greenish gray),massive [BJ84],,,structureless,,fine sand [W22_2],4,,,low,2,,sharp boundary or contact,planar,,,,,,,,clayey sandstone,clayey sandstone,,,,369,U1512,A,42,R,3,A
369-U1512A-42R-3-A,60.0,149.0,396.96,397.85,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,42,R,3,A
369-U1512A-42R-4-A,0.0,138.0,397.85,399.23,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,42,R,4,A
369-U1512A-42R-5-A,0.0,134.0,399.23,400.57,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,moderate,2,Alteration at 110 cm; planar concentration of shell fragments at 116 cm,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,42,R,5,A
369-U1512A-42R-6-A,0.0,101.0,400.57,401.58,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,moderate,2,concentration of shell fragments at 15 cm and 79 cm.,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,42,R,6,A
369-U1512A-42R-7-A,0.0,53.0,401.58,402.11,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,42,R,7,A
369-U1512A-42R-CC-A,0.0,23.0,402.11,402.34,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,42,R,CC,A
369-U1512A-43R-1-A,0.0,145.0,403.2,404.65,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,moderate,2,Inoceramid fragments at 112 and 121 cm.,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,43,R,1,A
369-U1512A-43R-2-A,0.0,100.0,404.65,405.65,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,43,R,2,A
369-U1512A-43R-3-A,0.0,121.0,405.65,406.86,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,moderate,2,Inoceramid fragments at 90 and 97 cm.,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,43,R,3,A
369-U1512A-43R-4-A,0.0,106.0,406.86,407.92,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,moderate,2,Inoceramid fragments at 31 cm and 79 cm.,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,43,R,4,A
369-U1512A-43R-5-A,0.0,153.0,407.92,409.45,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,43,R,5,A
369-U1512A-43R-6-A,0.0,150.0,409.45,410.95,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,43,R,6,A
369-U1512A-43R-7-A,0.0,144.0,410.95,412.39,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,carbonate,moderate,2,An ammonite occurs at 37 cm. There are also inoceramid fragments at 93 cm and 131 cm.,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,43,R,7,A
369-U1512A-43R-8-A,0.0,52.0,412.39,412.91,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,43,R,8,A
369-U1512A-43R-CC-A,0.0,38.0,412.91,413.29,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,43,R,CC,A
369-U1512A-44R-1-A,0.0,128.0,412.8,414.08,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,44,R,1,A
369-U1512A-44R-2-A,0.0,28.0,414.08,414.36,,,,,,sandy claystone,,sandy claystone,,,GLEY 1 4/N (dark gray),massive [BJ84],,,structureless,,silt [W22_1],2,,,low,2,,color boundary or contact,gradational,,,,,,shell fragment,trace,clayey siltstone,clayey siltstone,,,,369,U1512,A,44,R,2,A
369-U1512A-44R-2-A,28.0,151.0,414.36,415.59,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,44,R,2,A
369-U1512A-44R-3-A,0.0,151.0,415.59,417.1,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,44,R,3,A
369-U1512A-44R-4-A,0.0,39.0,417.1,417.49,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,moderate,2,,color boundary or contact,gradational,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,44,R,4,A
369-U1512A-44R-4-A,39.0,47.0,417.49,417.57,,,,,,silty sandstone,,silty sandstone,,,GLEY 1 4/N (dark gray),massive [BJ84],,,structureless,,fine sand [W22_2],4,,,low,2,,color boundary or contact,gradational,,,,,,shell fragment,rare,silty sandstone,silty sandstone,,,,369,U1512,A,44,R,4,A
369-U1512A-44R-4-A,47.0,131.0,417.57,418.41,,,,,,clayey siltstone,,clayey siltstone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,trace,clayey siltstone,clayey siltstone,,,,369,U1512,A,44,R,4,A
369-U1512A-44R-5-A,0.0,85.0,418.51,419.36,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,44,R,5,A
369-U1512A-44R-5-A,85.0,92.0,419.36,419.43,,,,,,silty sandstone,,silty sandstone,,,10G 3/1 (very dark greenish gray),massive [BJ84],,,structureless,,fine sand [W22_2],4,,,none,0,,sharp boundary or contact,planar,,,,,,,,silty sandstone,silty sandstone,,,,369,U1512,A,44,R,5,A
369-U1512A-44R-5-A,92.0,129.0,419.43,419.8,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/10GY (greenish black),massive [BJ84],,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,44,R,5,A
369-U1512A-44R-6-A,0.0,128.0,419.8,421.08,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/10GY (greenish black),massive [BJ84],,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,44,R,6,A
369-U1512A-44R-7-A,0.0,149.0,421.08,422.57,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/10GY (greenish black),massive [BJ84],,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,44,R,7,A
369-U1512A-44R-CC-A,0.0,19.0,422.57,422.76,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,44,R,CC,A
369-U1512A-45R-1-A,0.0,152.0,422.4,423.92,,,,,,silty claystone,,silty claystone,pyrite,,GLEY 1 2.5/10GY (greenish black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,45,R,1,A
369-U1512A-45R-2-A,0.0,110.0,423.92,425.02,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/10GY (greenish black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,45,R,2,A
369-U1512A-45R-3-A,0.0,148.0,425.02,426.5,,,,,,silty claystone,,silty claystone,pyrite,,GLEY 1 2.5/10GY (greenish black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,45,R,3,A
369-U1512A-45R-4-A,0.0,11.0,426.5,426.61,,,,,,silty claystone,,silty claystone,pyrite,,GLEY 1 2.5/10GY (greenish black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,45,R,4,A
369-U1512A-45R-4-A,11.0,24.0,426.61,426.74,,,,,,clayey siltstone,,clayey siltstone,pyrite,,10G 3/1 (very dark greenish gray),massive [BJ84],,,structureless,,silt [W22_1],2,,,moderate,2,,color boundary or contact,gradational,,,,,,shell fragment,rare,clayey siltstone,clayey siltstone,,,,369,U1512,A,45,R,4,A
369-U1512A-45R-4-A,24.0,151.0,426.74,428.01,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/10GY (greenish black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,45,R,4,A
369-U1512A-45R-5-A,0.0,83.0,428.01,428.84,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/10GY (greenish black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,45,R,5,A
369-U1512A-45R-CC-A,0.0,14.0,428.84,428.98,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,45,R,CC,A
369-U1512A-46R-1-A,0.0,29.0,432.0,432.29,,,,,,silty claystone,,silty claystone,pyrite,,GLEY 1 3/N (very dark gray),mottled,,,structureless,,clay [W22_1],1,,,high,3,,,,,,,,,shell fragment,common,silty claystone,silty claystone,,,,369,U1512,A,46,R,1,A
369-U1512A-46R-1-A,29.0,41.0,432.29,432.41,,,,,siderite,clayey siltstone,,siderite clayey siltstone,,,GLEY 1 4/N (dark gray),massive [BJ84],,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,,,siderite clayey siltstone,clayey siltstone,,,,369,U1512,A,46,R,1,A
369-U1512A-46R-1-A,41.0,150.0,432.41,433.5,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,high,3,,,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,46,R,1,A
369-U1512A-46R-2-A,0.0,146.0,433.5,434.96,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,high,3,,,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,46,R,2,A
369-U1512A-46R-3-A,0.0,142.0,434.96,436.38,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,high,3,High to intense bioturbation. Burrows present (dark green silty claystone infill) between 56 and 80 cm.,,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,46,R,3,A
369-U1512A-46R-4-A,0.0,151.0,436.39,437.9,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,Five horizontal burrows with greenish silty claystone infill.,,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,46,R,4,A
369-U1512A-46R-5-A,0.0,142.0,437.9,439.32,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,46,R,5,A
369-U1512A-46R-6-A,0.0,150.0,439.41,440.91,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,common,silty claystone,silty claystone,,,,369,U1512,A,46,R,6,A
369-U1512A-46R-7-A,0.0,83.0,440.91,441.74,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,"At 32 cm, two burrows with a green fine sandstone backfill are present. Possibly comprised of glauconite. These are in close association with fractures possibly caused by drilling disturbances.",,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,46,R,7,A
369-U1512A-46R-CC-A,0.0,24.0,441.74,441.98,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,common,silty claystone,silty claystone,,,,369,U1512,A,46,R,CC,A
369-U1512A-47R-1-A,0.0,147.0,441.6,443.07,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,nodule,sulfide,high,3,There is a nodule of pyrite (119 cm),,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,47,R,1,A
369-U1512A-47R-2-A,0.0,154.0,443.07,444.61,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,"Approximately, 5% of very fine sand. At 101 cm, two burrows with a green fine sandstone backfill are present. Possibly comprised of glauconite",,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,47,R,2,A
369-U1512A-47R-3-A,0.0,73.0,444.61,445.34,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,high,3,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,47,R,3,A
369-U1512A-47R-3-A,73.0,136.0,445.34,445.97,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,47,R,3,A
369-U1512A-47R-4-A,0.0,136.0,445.97,447.33,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,47,R,4,A
369-U1512A-47R-5-A,0.0,131.0,447.33,448.64,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,"At 4 cm, a burrow with a green fine sandstone backfill are present. Possibly comprised of glauconite.",,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,47,R,5,A
