Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,Lithology Suffix,MAJ Lith. prefix+name+suffix [read only],TEPHRA type,Amount of ash in lithology,Amount of ash in lithology rank [read only],Sediment structures,MAJ Lith. color,Bioturbation intensity,Bioturbation intensity rank [read only],Clast abundance,Number of clasts (>2mm),Clast 1 igneous -  grain size,Clast 1 igneous -  roundness,Clast 2 sediment - grain size,Clast 2 sediment - roundness,Clast 3 metamorphic - grain size,Clast 3 metamorphic - roundness,Lith. accessory shell fragment,Lith. accessory cement,Lith. accessory nodule/concretion,Lith. accessory sulfide,Lithological accessories comment,Macrofossil,MAJ Lith. prefix + name,MAJ Lith. name+suffix,MAJ Lith. abundance [%],MAJ Lith. ave. grain size ,MAJ Lith. ave. grain size rank [read only],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank [read only],Diagenetic constituent,Diagenetic constituent composition,Deformational structures,structure,General interval comment,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix,MIN Lith. prefix + name,MIN Lith. prefix+name+suffix,MIN Lith. name+suffix,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,Extra Sample ID Data
346-U1423A-4H-6-A,108,112,34.83,34.87,,clay [Leg210],,clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,4,H,6,A,
346-U1423A-4H-6-A,112,122,34.87,34.97,,silty clay [MMK88],,silty clay ,,,,,5Y 3/2 (dark olive gray),slight [DB86],1,,,,,,,,,,,,,,,silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,4,H,6,A,
346-U1423A-4H-6-A,122,150,34.97,35.25,,clay [Leg210],,clay ,,,,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,4,H,6,A,
346-U1423A-4H-7-A,0,23,35.25,35.48,,silty clay [MMK88],,silty clay ,,,,lamination,5Y 3/2 (dark olive gray),slight [DB86],1,,,,,,,,,,,,,,,silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,4,H,7,A,
346-U1423A-4H-7-A,23,53,35.48,35.78,,clay [Leg210],,clay ,,,,color banding,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,4,H,7,A,
346-U1423A-4H-CC-A,0,18,35.78,35.96,,silty clay [MMK88],,silty clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,4,H,CC,A,
346-U1423A-4H-CC-A,18,23,35.96,36.01,,clay [Leg210],,clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,4,H,CC,A,
346-U1423A-4H-CC-A,23,34,36.01,36.12,sandy [Leg339],silty clay [MMK88],,sandy  silty clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,sandy   silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,4,H,CC,A,
346-U1423A-5H-1-A,0,77,35.8,36.57,,clay [Leg210],,clay ,,,,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,5,H,1,A,
346-U1423A-5H-1-A,33,35,36.13,36.15,,,,,pumice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tephra [FS84],,tephra ,tephra ,tephra ,,40,,,,,40,,,,,,346,U1423,A,5,H,1,A,
346-U1423A-5H-1-A,77,85,36.57,36.65,,silty clay [MMK88],,silty clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,5,H,1,A,
346-U1423A-5H-1-A,85,109,36.65,36.89,,clay [Leg210],,clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,5,H,1,A,
346-U1423A-5H-1-A,100,101,36.8,36.81,,,,,,,,,,,,present [A79],1,cobble [W22_2],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,5,H,1,A,
346-U1423A-5H-1-A,109,119,36.89,36.99,foraminifer rich,silty clay [MMK88],,foraminifer rich silty clay ,,,,lamination,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,foraminifer rich  silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,5,H,1,A,
346-U1423A-5H-1-A,119,123,36.99,37.03,,clay [Leg210],,clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,5,H,1,A,
346-U1423A-5H-1-A,123,127,37.03,37.07,,silty clay [MMK88],,silty clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,5,H,1,A,
346-U1423A-5H-1-A,127,150,37.07,37.3,,silty clay [MMK88],,silty clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,5,H,1,A,
346-U1423A-5H-2-A,0,21,37.3,37.51,foraminifer rich,silty clay [MMK88],,foraminifer rich silty clay ,,,,lamination,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,foraminifer rich  silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,5,H,2,A,
346-U1423A-5H-2-A,21,38,37.51,37.68,,clay [Leg210],,clay ,,,,color banding,5Y 5/1 (gray),,,,,,,,,,,,,,,,,clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,5,H,2,A,
346-U1423A-5H-2-A,38,46,37.68,37.76,,silty clay [MMK88],,silty clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,5,H,2,A,
346-U1423A-5H-2-A,46,51,37.76,37.81,foraminifer rich,silty clay [MMK88],,foraminifer rich silty clay ,,,,lamination,5Y 4/1 (dark gray),,,,,,,,,,,,,,,,,foraminifer rich  silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,5,H,2,A,
346-U1423A-5H-2-A,51,69,37.81,37.99,,clay [Leg210],,clay ,,,,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,5,H,2,A,
346-U1423A-5H-2-A,69,106,37.99,38.36,,silty clay [MMK88],,silty clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,5,H,2,A,
346-U1423A-5H-2-A,106,107,38.36,38.37,,tephra [FS84],,tephra ,vitric,,,,N 7 (light gray),,,,,,,,,,,,,,,,,tephra ,tephra ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,5,H,2,A,
346-U1423A-5H-2-A,107,111,38.37,38.41,,silty clay [MMK88],,silty clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,5,H,2,A,
346-U1423A-5H-2-A,109,110,38.39,38.4,,,,,,,,,,,,present [A79],1,pebble [W22_2],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,5,H,2,A,
346-U1423A-5H-2-A,111,150,38.41,38.8,,clay [Leg210],with foraminifers [Leg339],clay  with foraminifers [Leg339],,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,clay ,clay   with foraminifers [Leg339],100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,5,H,2,A,
346-U1423A-5H-3-A,0,80,38.8,39.6,,clay [Leg210],,clay ,,,,color banding,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,5,H,3,A,
346-U1423A-5H-3-A,80,90,39.6,39.7,,silty clay [MMK88],,silty clay ,,,,,5Y 3/1 (very dark gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,5,H,3,A,
346-U1423A-5H-3-A,90,92,39.7,39.72,,tephra [FS84],,tephra ,vitric,,,,N 5 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,5,H,3,A,
346-U1423A-5H-4-A,0,12,40.3,40.42,foraminifer rich,silty clay [MMK88],,foraminifer rich silty clay ,,,,lamination,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,foraminifer rich  silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,5,H,4,A,
346-U1423A-5H-4-A,12,13,40.42,40.43,,tephra [FS84],,tephra ,vitric,,,,N 5 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,5,H,4,A,
346-U1423A-5H-4-A,13,57,40.43,40.87,foraminifer rich,silty clay [MMK88],,foraminifer rich silty clay ,,,,lamination,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,foraminifer rich  silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,5,H,4,A,
346-U1423A-5H-4-A,57,58,40.87,40.88,,tephra [FS84],,tephra ,vitric,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,5,H,4,A,
346-U1423A-5H-4-A,58,112,40.88,41.42,foraminifer rich,silty clay [MMK88],,foraminifer rich silty clay ,,,,lamination,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,foraminifer rich  silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,5,H,4,A,
346-U1423A-5H-4-A,112,117,41.42,41.47,,clay [Leg210],,clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,5,H,4,A,
346-U1423A-5H-4-A,117,120,41.47,41.5,foraminifer rich,silty clay [MMK88],,foraminifer rich silty clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,foraminifer rich  silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,5,H,4,A,
346-U1423A-5H-4-A,120,122,41.5,41.52,,tephra [FS84],,tephra ,pumice,,,,N 2.5 (black),,,,,,,,,,,,,,,,,tephra ,tephra ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,5,H,4,A,
346-U1423A-5H-4-A,122,123,41.52,41.53,foraminifer rich,silty clay [MMK88],,foraminifer rich silty clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,foraminifer rich  silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,5,H,4,A,
346-U1423A-5H-4-A,123,150,41.53,41.8,,clay [Leg210],,clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,5,H,4,A,
346-U1423A-5H-5-A,0,8,41.8,41.88,sandy [Leg339],silty clay [MMK88],with foraminifers [Leg339],sandy [Leg339] silty clay  with foraminifers [Leg339],,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,sandy [Leg339]  silty clay ,silty clay   with foraminifers [Leg339],100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,5,H,5,A,
346-U1423A-5H-5-A,8,21,41.88,42.01,,clay [Leg210],,clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,5,H,5,A,
346-U1423A-5H-5-A,21,35,42.01,42.15,foraminifer rich,silty clay [MMK88],,foraminifer rich silty clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,foraminifer rich  silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,5,H,5,A,
346-U1423A-5H-5-A,35,42,42.15,42.22,,clay [Leg210],with biosilica [Leg339],clay  with biosilica [Leg339],,,,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay   with biosilica [Leg339],100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,5,H,5,A,
346-U1423A-5H-5-A,42,46,42.22,42.26,foraminifer rich,silty clay [MMK88],,foraminifer rich silty clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,foraminifer rich  silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,5,H,5,A,
346-U1423A-5H-5-A,46,51,42.26,42.31,,clay [Leg210],with biosilica [Leg339],clay  with biosilica [Leg339],,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,clay ,clay   with biosilica [Leg339],100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,5,H,5,A,
346-U1423A-5H-5-A,51,67,42.31,42.47,foraminifer rich,silty clay [MMK88],,foraminifer rich silty clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,foraminifer rich  silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,5,H,5,A,
346-U1423A-5H-5-A,65,66,42.45,42.46,,,,,vitric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tephra [FS84],,tephra ,tephra ,tephra ,,10,,,,,10,,,,,,346,U1423,A,5,H,5,A,
346-U1423A-5H-5-A,67,86,42.47,42.66,,clay [Leg210],with biosilica [Leg339],clay  with biosilica [Leg339],,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,clay ,clay   with biosilica [Leg339],100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,5,H,5,A,
346-U1423A-5H-5-A,86,92,42.66,42.72,,silty clay [MMK88],,silty clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,5,H,5,A,
346-U1423A-5H-5-A,92,150,42.72,43.3,,clay [Leg210],with biosilica [Leg339],clay  with biosilica [Leg339],,,,color banding,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay   with biosilica [Leg339],100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,5,H,5,A,
346-U1423A-5H-6-A,0,44,43.3,43.74,,clay [Leg210],,clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,5,H,6,A,
346-U1423A-5H-6-A,44,70,43.74,44,,silty clay [MMK88],with biosilica [Leg339],silty clay  with biosilica [Leg339],,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay   with biosilica [Leg339],100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,5,H,6,A,
346-U1423A-5H-6-A,70,100,44,44.3,,clay [Leg210],,clay ,,,,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,5,H,6,A,
346-U1423A-5H-6-A,100,131,44.3,44.61,,silty clay [MMK88],with foraminifers [Leg339],silty clay  with foraminifers [Leg339],,,,,5Y 4/1 (dark gray),,,,,,,,,,,,,,,,,silty clay ,silty clay   with foraminifers [Leg339],100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,5,H,6,A,
346-U1423A-5H-7-A,0,27,44.61,44.88,,silty clay [MMK88],,silty clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,5,H,7,A,
346-U1423A-5H-7-A,27,47,44.88,45.08,foraminifer rich,silty clay [MMK88],,foraminifer rich silty clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,foraminifer rich  silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,5,H,7,A,
346-U1423A-5H-7-A,47,57,45.08,45.18,,clay [Leg210],,clay ,,,,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,5,H,7,A,
346-U1423A-5H-CC-A,0,25,45.18,45.43,,silty clay [MMK88],,silty clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,5,H,CC,A,
346-U1423A-6H-1-A,0,11,45.3,45.41,,clay [Leg210],,clay ,,,,,5Y 5/2 (olive gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,6,H,1,A,
346-U1423A-6H-1-A,11,27,45.41,45.57,,tephra [FS84],,tephra ,vitric,,,normal grading,N 7 (light gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,6,H,1,A,
346-U1423A-6H-1-A,27,67,45.57,45.97,,clay [Leg210],,clay ,,,,color banding,5Y 5/1 (gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,6,H,1,A,
346-U1423A-6H-1-A,67,71,45.97,46.01,foraminifer rich,silty clay [MMK88],,foraminifer rich silty clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,foraminifer rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,6,H,1,A,
346-U1423A-6H-1-A,71,76,46.01,46.06,,clay [Leg210],,clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,6,H,1,A,
346-U1423A-6H-1-A,76,84,46.06,46.14,foraminifer rich,silty clay [MMK88],,foraminifer rich silty clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,foraminifer rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,6,H,1,A,
346-U1423A-6H-1-A,84,106,46.14,46.36,,clay [Leg210],,clay ,,,,color banding,5Y 5/1 (gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,6,H,1,A,
346-U1423A-6H-1-A,106,113,46.36,46.43,,silty clay [MMK88],,silty clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,6,H,1,A,
346-U1423A-6H-1-A,113,127,46.43,46.57,,clay [Leg210],,clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,6,H,1,A,
346-U1423A-6H-1-A,127,137,46.57,46.67,,silty clay [MMK88],,silty clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,6,H,1,A,
346-U1423A-6H-1-A,137,150,46.67,46.8,,clay [Leg210],,clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,6,H,1,A,
346-U1423A-6H-2-A,0,79,46.8,47.59,biosiliceous rich,clay [Leg210],,biosiliceous rich clay ,,,,,5Y 5/1 (gray),heavy [DB86],3,,,,,,,,,,,,,,,biosiliceous rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,6,H,2,A,
346-U1423A-6H-2-A,79,88,47.59,47.68,foraminifer rich,silty clay [MMK88],,foraminifer rich silty clay ,,,,lamination,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,foraminifer rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,6,H,2,A,
346-U1423A-6H-2-A,88,89,47.68,47.69,,tephra [FS84],,tephra ,vitric,,,,N 4 (dark gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,6,H,2,A,
346-U1423A-6H-2-A,89,104,47.69,47.84,foraminifer rich,silty clay [MMK88],,foraminifer rich silty clay ,,,,lamination,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,foraminifer rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,6,H,2,A,
346-U1423A-6H-2-A,104,132,47.84,48.12,biosiliceous rich,clay [Leg210],,biosiliceous rich clay ,,,,color banding,5Y 5/1 (gray),,,,,,,,,,,,,,,,,biosiliceous rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,6,H,2,A,
346-U1423A-6H-2-A,132,142,48.12,48.22,foraminifer rich,silty clay [MMK88],,foraminifer rich silty clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,foraminifer rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,6,H,2,A,
346-U1423A-6H-2-A,142,145,48.22,48.25,biosiliceous rich,clay [Leg210],,biosiliceous rich clay ,,,,color banding,5Y 5/1 (gray),,,,,,,,,,,,,,,,,biosiliceous rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,6,H,2,A,
346-U1423A-6H-3-A,0,6,48.25,48.31,,clay [Leg210],,clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,6,H,3,A,
346-U1423A-6H-3-A,6,11,48.31,48.36,foraminifer rich,silty clay [MMK88],,foraminifer rich silty clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,scaphopod,foraminifer rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,6,H,3,A,
346-U1423A-6H-3-A,11,17,48.36,48.42,,clay [Leg210],,clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,6,H,3,A,
346-U1423A-6H-3-A,17,22,48.42,48.47,foraminifer rich,silty clay [MMK88],,foraminifer rich silty clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,foraminifer rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,6,H,3,A,
346-U1423A-6H-3-A,22,75,48.47,49,,clay [Leg210],,clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,6,H,3,A,
346-U1423A-6H-3-A,75,87,49,49.12,foraminifer rich,silty clay [MMK88],,foraminifer rich silty clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,foraminifer rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,6,H,3,A,
346-U1423A-6H-3-A,87,150,49.12,49.75,biosiliceous rich,clay [Leg210],,biosiliceous rich clay ,,,,color banding,5Y 5/1 (gray),,,,,,,,,,,,,,,,,biosiliceous rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,6,H,3,A,
346-U1423A-6H-3-A,123,124,49.48,49.49,,,,,,,,,,,,present [A79],1,pebble [W22_2],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,6,H,3,A,
346-U1423A-6H-4-A,0,21,49.75,49.96,biosiliceous rich,clay [Leg210],,biosiliceous rich clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,biosiliceous rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,6,H,4,A,
346-U1423A-6H-4-A,12,14,49.87,49.89,,,,,pumice,,,,N 4 (dark gray),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tephra [FS84],,tephra ,tephra ,tephra ,,25,,,,,25,,,,,,346,U1423,A,6,H,4,A,
346-U1423A-6H-4-A,21,25,49.96,50,,silty clay [MMK88],,silty clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,6,H,4,A,
346-U1423A-6H-4-A,25,118,50,50.93,biosiliceous rich,clay [Leg210],,biosiliceous rich clay ,,,,,5Y 5/1 (gray),heavy [DB86],3,,,,,,,,,,,,,,,biosiliceous rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,6,H,4,A,
346-U1423A-6H-4-A,118,125,50.93,51,,silty clay [MMK88],,silty clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,6,H,4,A,
346-U1423A-6H-4-A,125,126,51,51.01,,tephra [FS84],,tephra ,vitric,,,,N 7 (light gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,6,H,4,A,
346-U1423A-6H-4-A,126,133,51.01,51.08,,silty clay [MMK88],,silty clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,6,H,4,A,
346-U1423A-6H-4-A,133,150,51.08,51.25,,clay [Leg210],,clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,6,H,4,A,
