Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,Lithology Suffix,MAJ Lith. prefix+name+suffix [read only],Amount of ash in lithology,Amount of ash in lithology rank [read only],Sed. structures,MAJ Lith. color,Bioturbation intensity,Bioturbation intensity rank [read only],Clast abundance,Number of clasts (>2mm),Clast 1 igneous -  grain size,Clast 1 igneous -  roundness,Clast 2 sediment - grain size,Clast 2 sediment - roundness,Clast 3 metamorphic - grain size,Clast 3 metamorphic - roundness,Macrofossil,Diagenetic constituent,Diagenetic constituent composition,General interval comment,Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix
341-U1417E-15R-3-A,86.0,148.0,480.42,481.04,,mud [Leg210],,mud ,,,color banding,N 4 (dark gray),moderate [DB86],2.0,absent [A79],,,,,,,,,,,"green color bands;
Zoophycos burrow at 115cm",,,,,,341,U1417,E,15,R,3,A,,,
341-U1417E-15R-4-A,0.0,30.0,481.04,481.34,,mud [Leg210],,mud ,,,color banding,N 4 (dark gray),moderate [DB86],2.0,absent [A79],,,,,,,,,,,,gradational contact,biotubated,,,,341,U1417,E,15,R,4,A,,,
341-U1417E-15R-4-A,30.0,70.0,481.34,481.74,,diatom ooze [Leg339],,diatom ooze ,,,,5GY 4/1 (dark greenish gray),moderate [DB86],2.0,absent [A79],,,,,,,,,,,darker green at bottom,,,,,,341,U1417,E,15,R,4,A,,,
341-U1417E-15R-4-A,70.0,71.0,481.74,481.75,silty,clast-poor diamict [M89m],,silty clast-poor diamict ,,,,N 4 (dark gray),none [DB86],0.0,present [A79],,,,,,,,,,,,,,,,,341,U1417,E,15,R,4,A,,,
341-U1417E-15R-4-A,71.0,135.0,481.75,482.39,,diatom ooze [Leg339],,diatom ooze ,,,,10GY 5/1 (greenish gray),heavy [DB86],3.0,absent [A79],,,,,,,,,,,darker green/brown at top,,,,,,341,U1417,E,15,R,4,A,,,
341-U1417E-15R-4-A,135.0,150.0,482.39,482.54,,,,,,,,,,,,,,,,,,,,,,IW,,,,,,341,U1417,E,15,R,4,A,,,
341-U1417E-15R-5-A,0.0,150.0,482.54,484.04,,diatom ooze [Leg339],,diatom ooze ,,,,5g 5/1 (greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,,,,341,U1417,E,15,R,5,A,,,
341-U1417E-15R-6-A,0.0,55.0,484.04,484.59,,diatom ooze [Leg339],,diatom ooze ,,,,5g 5/1 (greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,,,,341,U1417,E,15,R,6,A,,,
341-U1417E-15R-6-A,55.0,69.0,484.59,484.73,,mud [Leg210],,mud ,,,,10GY 5/1 (greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,,,,341,U1417,E,15,R,6,A,,,
341-U1417E-15R-6-A,69.0,146.0,484.73,485.5,,mud [Leg210],,mud ,,,color banding,10Y 3/1 (very dark greenish gray),heavy [DB86],3.0,,,,,,,,,,,,"colour banded 10Y3/1 and 5GY 3/1 (lighter and darker greenish grey); thin bedded (=<10 cm thick), usually 2-4 cm; sharp contacts between beds, horizontal; bioturbation predominantly horizontal and within the bed, all bedding contacts undoisturbed, sharp and horizontal",,,,,,341,U1417,E,15,R,6,A,,,
341-U1417E-15R-7-A,0.0,15.0,485.5,485.65,,mud [Leg210],,mud ,,,,10Y 3/1 (very dark greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,,,,341,U1417,E,15,R,7,A,,,
341-U1417E-15R-7-A,15.0,32.0,485.65,485.82,diatom rich,mud [Leg210],,diatom rich mud ,,,,10GY 5/1 (greenish gray),heavy [DB86],3.0,,,,,,,,,,,,strongly bioturbated lower contact,,,,,,341,U1417,E,15,R,7,A,,,
341-U1417E-15R-7-A,32.0,53.0,485.82,486.03,diatom rich,mud [Leg210],,diatom rich mud ,,,color banding,10GY 5/1 (greenish gray),heavy [DB86],3.0,,,,,,,,,,,,strongly bioturbated upper contact,,,,,,341,U1417,E,15,R,7,A,,,
341-U1417E-15R-CC-A,0.0,16.0,486.03,486.19,diatom rich,mud [Leg210],,diatom rich mud ,,,parallel lamination,5G 4/1 (dark greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,,,,341,U1417,E,15,R,CC,A,,,
341-U1417E-16R-1-A,3.0,102.0,486.33,487.32,,interbedded mud(stone) and diamict [McKW53],with terrestrial organic components,interbedded mud(stone) and diamict  with terrestrial organic components,,,color banding,5GY 5/1 (greenish gray),moderate [DB86],2.0,,,,,,,,,wood,,,"- colourbanded mud with diamict

MUD:
- colour banding between 5GY 5/1, (most probably) diatom bearing mud and 5Y 4/1 (most probably) mud
- typically gradational boundaries between colour bands
- moderate to high bioturbation

DIAMICT:
- sandy mud matrix
- 2.5Y 3/1
- lithic and mud clasts up to pebble size
- clasts occasionally coal
- lower boundary often not recovered, but when recovered it is sharp
- upper boundary mostly gradational, but occasionally sharp
- fining upward and lamination occasionally visible in uppermost cm



- 22.5-24.5: plant chunk!
",,,,,,341,U1417,E,16,R,1,A,,,
341-U1417E-16R-1-A,102.0,103.0,487.32,487.33,,,,,,,,,,,,,,,,,,,,,,Sample MBIO,,,,,,341,U1417,E,16,R,1,A,,,
341-U1417E-16R-1-A,103.0,113.0,487.33,487.43,,,,,,,,,,,,,,,,,,,,,,Sample IW,,,,,,341,U1417,E,16,R,1,A,,,
341-U1417E-16R-2-A,0.0,80.0,487.43,488.23,,interbedded mud(stone) and diamict [McKW53],with terrestrial organic components,interbedded mud(stone) and diamict  with terrestrial organic components,,,color banding,5GY 5/1 (greenish gray),moderate [DB86],2.0,,,,,,,,,,,,"- colourbanded mud with diamict

MUD:
- colour banding between 5GY 5/1, (most probably) diatom bearing mud and 5Y 4/1 (most probably) mud
- typically gradational boundaries between colour bands
- moderate to high bioturbation

DIAMICT:
- sandy mud matrix
- 2.5Y 3/1
- lithic and mud clasts up to pebble size
- clasts occasionally coal
- lower boundary often not recovered, but when recovered it is sharp
- upper boundary mostly gradational, but occasionally sharp
- fining upward and lamination occasionally visible in uppermost cm


21-25: lamination
37.5-69: diamict with coarsening upward clasts


",,,,,,341,U1417,E,16,R,2,A,,,
341-U1417E-16R-2-A,80.0,151.0,488.23,488.94,,interbedded silt(stone) and mud(stone) [McKW53],with terrestrial organic components,interbedded silt(stone) and mud(stone)  with terrestrial organic components,,,color banding,5GY 5/1 (greenish gray),moderate [DB86],2.0,,,,,,,,,wood,,,"- colourbanded mud with diamict
- colour banding between 5GY 5/1, (most probably) diatom bearing mud and 5Y 4/1 (most probably) mud
- typically gradational boundaries between colour bands
- moderate to high bioturbation

pyritized burrows at 88, 98, 110.5, 113.5 (see close ups)
115-118: brown and heavily bioturbated interval with 5% plant debris and some angular glass
118-122: some lamination of greenish and greyish laminae",,,,,,341,U1417,E,16,R,2,A,,,
341-U1417E-16R-3-A,0.0,48.0,488.94,489.42,,interbedded silt(stone) and mud(stone) [McKW53],,interbedded silt(stone) and mud(stone) ,,,,10Y 4/1 (dark greenish gray),slight [DB86],1.0,,,,,,,,,,,,clayey mud interbedded with thin (< 10 cm) beds of silty mud; silty intervals are finely laminated (< 1 mm) and occasionally cross-bedded; sharp lower boundaries (often disturbed)and bioturbated upper boundaries; bioturbation is slightly higher at topmost 1 - 10 cm,,,,,,341,U1417,E,16,R,3,A,,,
341-U1417E-16R-CC-A,0.0,7.0,489.42,489.49,,mud [Leg210],,mud ,,,,10Y 4/1 (dark greenish gray),slight [DB86],1.0,,,,,,,,,,,,few black mottles,,,,,,341,U1417,E,16,R,CC,A,,,
341-U1417E-16R-CC-A,7.0,12.0,489.49,489.54,,,,,,,,,,,,,,,,,,,,,,PAL sample,,,,,,341,U1417,E,16,R,CC,A,,,
341-U1417E-17R-1-A,0.0,3.0,496.0,496.03,,,,,,,,,,,,,,,,,,,,,,void,,,,,,341,U1417,E,17,R,1,A,,,
341-U1417E-17R-1-A,3.0,56.5,496.03,496.565,,mud [Leg210],,mud ,,,,5GY 5/1 (greenish gray),slight [DB86],1.0,,,,,,,,,,,,mud with slight color variations; sharp color change from greenish gray to very dark greenish gray @ 56.5 cm,,,,,,341,U1417,E,17,R,1,A,,,
341-U1417E-17R-1-A,56.5,137.0,496.565,497.37,,mud [Leg210],,mud ,,,color banding,10Y 4/1 (dark greenish gray),moderate [DB86],2.0,,,,,,,,,,,,color banded mud with slightly siltier intervals (10Y 3/1),,,,,,341,U1417,E,17,R,1,A,,,
341-U1417E-17R-1-A,137.0,140.0,497.37,497.4,silty,mud [Leg210],,silty mud ,,,,10Y 3/1 (very dark greenish gray),moderate [DB86],2.0,,,,,,,,,,,,,,,,,,341,U1417,E,17,R,1,A,,,
341-U1417E-17R-2-A,0.0,5.0,497.4,497.45,silty,mud [Leg210],,silty mud ,,,,10Y 4/1 (dark greenish gray),moderate [DB86],2.0,,,,,,,,,,,,,,,,,,341,U1417,E,17,R,2,A,,,
341-U1417E-17R-2-A,5.0,16.0,497.45,497.56,,silt [Leg210],,silt ,,,,10Y 3/1 (very dark greenish gray),moderate [DB86],2.0,,,,,,,,,wood,,,very fine sand or silt containing plant debris and few reworked diatoms,,,,,,341,U1417,E,17,R,2,A,,,
341-U1417E-17R-2-A,16.0,129.0,497.56,498.69,,mud [Leg210],with silt [Leg339],mud  with silt ,,,color banding,10Y 4/1 (dark greenish gray),moderate [DB86],2.0,,,,,,,,,,,,color banding (from 10Y 4/1 to 5GY 4/1) independent from diatom or silt content; pyritized burrow @ 68 cm,,,,,,341,U1417,E,17,R,2,A,,,
341-U1417E-17R-2-A,129.0,131.0,498.69,498.71,,,,,,,,,,,,,,,,,,,,,,void,,,,,,341,U1417,E,17,R,2,A,,,
341-U1417E-17R-2-A,131.0,146.0,498.71,498.86,,,,,,,,,,,,,,,,,,,,,,IW sample,,,,,,341,U1417,E,17,R,2,A,,,
341-U1417E-17R-3-A,0.0,3.0,498.86,498.89,,,,,,,,,,,,,,,,,,,,,,void,,,,,,341,U1417,E,17,R,3,A,,,
341-U1417E-17R-3-A,3.0,141.0,498.89,500.27,,interbedded silt(stone) and mud(stone) [McKW53],,interbedded silt(stone) and mud(stone) ,,,color banding,10Y 4/1 (dark greenish gray),slight [DB86],1.0,,,,,,,,,,,,"mud interbedded with thin silty mud beds; silty layers are finely laminated (< 1 mm), are fining upwards and have sharp planar lower boundaries; biscuiting occurs predominantly within silty intervals",sharp contact,planar,,,,341,U1417,E,17,R,3,A,,,
341-U1417E-17R-4-A,0.0,15.0,500.27,500.42,,,,,,,,,,,,,,,,,,,,,,void,,,,,,341,U1417,E,17,R,4,A,,,
341-U1417E-17R-4-A,15.0,131.0,500.42,501.58,,mud [Leg210],with silt [Leg339],mud  with silt ,,,color banding,10Y 4/1 (dark greenish gray),slight [DB86],1.0,,,,,,,,,,,,"color banded mud, slightly siltier intervals: 5GY 4/1",,,,,,341,U1417,E,17,R,4,A,,,
341-U1417E-17R-CC-A,0.0,12.5,501.58,501.705,,mud [Leg210],,mud ,,,,10Y 4/1 (dark greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,,,,341,U1417,E,17,R,CC,A,,,
341-U1417E-17R-CC-A,12.5,17.0,501.705,501.75,,,,,,,,,,,,,,,,,,,,,,PAL sample,,,,,,341,U1417,E,17,R,CC,A,,,
341-U1417E-18R-1-A,0.0,129.0,505.7,506.99,,mud [Leg210],,mud ,,,color banding,10Y 4/1 (dark greenish gray),moderate [DB86],2.0,,,,,,,,,,,,"- colour banded mud
- 10Y 4/1 (dark greenish grey), up to 15 cm thick
- 5GY 4/1 (dark greenish grey), up to 3 cm thick
- 5Y 3/1 (very dark grey), up to 3 cm thick
- gradational boundaries between different colour
- incomplete sequences may occur
- dark greenish deposits (10Y 4/1) SLIGHTLY coarser than very dark grey ones
- occasional preservation of sub-horizontal & cross lamination (sub-mm thickness), e.g. sect. 1, 111-118 cm
- occasionally heavy bioturbationl, e.g. sect. 3, 62-68 cm",,,,,,341,U1417,E,18,R,1,A,,,
341-U1417E-18R-1-A,129.0,142.0,506.99,507.12,,,,,,,,,,,,,,,,,,,,,,Sample IW,,,,,,341,U1417,E,18,R,1,A,,,
341-U1417E-18R-2-A,0.0,137.0,507.12,508.49,,mud [Leg210],,mud ,,,color banding,10Y 4/1 (dark greenish gray),moderate [DB86],2.0,,,,,,,,,,,,"- colour banded mud
- 10Y 4/1 (dark greenish grey), up to 15 cm thick
- 5GY 4/1 (dark greenish grey), up to 3 cm thick
- 5Y 3/1 (very dark grey), up to 3 cm thick
- gradational boundaries between different colour
- incomplete sequences may occur
- dark greenish deposits (10Y 4/1) SLIGHTLY coarser than very dark grey ones
- occasional preservation of sub-horizontal & cross lamination (sub-mm thickness), e.g. sect. 1, 111-118 cm
- occasionally heavy bioturbationl, e.g. sect. 3, 62-68 cm


~56: calcareous fragment?",,,,,,341,U1417,E,18,R,2,A,,,
341-U1417E-18R-3-A,0.0,139.0,508.49,509.88,,mud [Leg210],,mud ,,,color banding,10Y 4/1 (dark greenish gray),moderate [DB86],2.0,,,,,,,,,wood,,,"- colour banded mud
- 10Y 4/1 (dark greenish grey), up to 15 cm thick
- 5GY 4/1 (dark greenish grey), up to 3 cm thick
- 5Y 3/1 (very dark grey), up to 3 cm thick
- gradational boundaries between different colour
- incomplete sequences may occur
- dark greenish deposits (10Y 4/1) SLIGHTLY coarser than very dark grey ones
- occasional preservation of sub-horizontal & cross lamination (sub-mm thickness), e.g. sect. 1, 111-118 cm
- occasionally heavy bioturbationl, e.g. sect. 3, 62-68 cm


- 73-76: plant fragments?",,,,,,341,U1417,E,18,R,3,A,,,
341-U1417E-18R-CC-A,0.0,17.0,509.88,510.05,,mud [Leg210],,mud ,,,color banding,10Y 4/1 (dark greenish gray),moderate [DB86],2.0,,,,,,,,,,,,"- colour banded mud
- 10Y 4/1 (dark greenish grey), up to 15 cm thick
- 5GY 4/1 (dark greenish grey), up to 3 cm thick
- 5Y 3/1 (very dark grey), up to 3 cm thick
- gradational boundaries between different colour
- incomplete sequences may occur
- dark greenish deposits (10Y 4/1) SLIGHTLY coarser than very dark grey ones
- occasional preservation of sub-horizontal & cross lamination (sub-mm thickness), e.g. sect. 1, 111-118 cm
- occasionally heavy bioturbationl, e.g. sect. 3, 62-68 cm",,,,,,341,U1417,E,18,R,CC,A,,,
341-U1417E-18R-CC-A,17.0,22.0,510.05,510.1,,,,,,,,,,,,,,,,,,,,,,Sample PAL,,,,,,341,U1417,E,18,R,CC,A,,,
341-U1417E-19R-1-A,7.0,150.0,515.47,516.9,,interbedded silt(stone) and mud(stone) [McKW53],,interbedded silt(stone) and mud(stone) ,,,color banding,5GY 4/1 (dark greenish gray),moderate [DB86],2.0,,,,,,,,,,,,"- color banded mud interbedded with silt

- typical cycle:
- 5GY 4/1 (greyish) mud, <2 cm (top)
- 5Y 3/1 (greenish) mud, <2 cm
- 10Y 4/1 (brownish) mud, up to 15 cm
- 10Y 4/1 (brownish) laminated mud with single sand grains, up to 13.5 cm (bottom)

- colour changes between differently coloured intervals are typically gradational, but the transition from greyish to brownish deposits either mud or muddy silt ('start of a new cycle') can occasionally be sharp (and erosive)

- silty/muddy laminated intervals:
- does not always occur
- thickest sequence from 60.5-74 cm in sect. 1; usually 1 mm - 5 cm thick
- lower boundary sharp when preserved
- gradational upper boundary
- thicker intervals often sheared off at at their beds
- very occasional compressive tectonic features (e.g. sect. 2, ~76-80 cm)and 'flame structures'/load structures (e.g. sect. 3, ~87-90)

- if silty/muddy intervals are not present, the boundary between greyish and brownish intervals is sharp & irregular/straight, e.g. sect. 1, 28 cm; sect. 2, 36.5 cm

- several pyritized burrows between 7-21 cm in section 1.

",,,,,,341,U1417,E,19,R,1,A,,,
341-U1417E-19R-2-A,0.0,137.0,516.9,518.27,,interbedded silt(stone) and mud(stone) [McKW53],,interbedded silt(stone) and mud(stone) ,,,color banding,5GY 4/1 (dark greenish gray),moderate [DB86],2.0,,,,,,,,,,,,"- color banded mud interbedded with silt

- typical cycle:
- 5GY 4/1 (greyish) mud, <2 cm (top)
- 5Y 3/1 (greenish) mud, <2 cm
- 10Y 4/1 (brownish) mud, up to 15 cm
- 10Y 4/1 (brownish) laminated mud with single sand grains, up to 13.5 cm (bottom)

- colour changes between differently coloured intervals are typically gradational, but the transition from greyish to brownish deposits either mud or muddy silt ('start of a new cycle') can occasionally be sharp (and erosive)

- silty/muddy laminated intervals:
- does not always occur
- thickest sequence from 60.5-74 cm in sect. 1; usually 1 mm - 5 cm thick
- lower boundary sharp when preserved
- gradational upper boundary
- thicker intervals often sheared off at at their beds
- very occasional compressive tectonic features (e.g. sect. 2, ~76-80 cm)and 'flame structures'/load structures (e.g. sect. 3, ~87-90)

- if silty/muddy intervals are not present, the boundary between greyish and brownish intervals is sharp & irregular/straight, e.g. sect. 1, 28 cm; sect. 2, 36.5 cm

- several pyritized burrows between 7-21 cm in section 1.

",,,,,,341,U1417,E,19,R,2,A,,,
341-U1417E-19R-2-A,137.0,152.0,518.27,518.42,,,,,,,,,,,,,,,,,,,,,,Sample IW,,,,,,341,U1417,E,19,R,2,A,,,
341-U1417E-19R-3-A,0.0,35.0,518.42,518.77,,interbedded silt(stone) and mud(stone) [McKW53],,interbedded silt(stone) and mud(stone) ,,,color banding,5GY 4/1 (dark greenish gray),moderate [DB86],2.0,,,,,,,,,,,,"- color banded mud interbedded with silt

- typical cycle:
- 5GY 4/1 (greyish) mud, <2 cm (top)
- 5Y 3/1 (greenish) mud, <2 cm
- 10Y 4/1 (brownish) mud, up to 15 cm
- 10Y 4/1 (brownish) laminated mud with single sand grains, up to 13.5 cm (bottom)

- colour changes between differently coloured intervals are typically gradational, but the transition from greyish to brownish deposits either mud or muddy silt ('start of a new cycle') can occasionally be sharp (and erosive)

- silty/muddy laminated intervals:
- does not always occur
- thickest sequence from 60.5-74 cm in sect. 1; usually 1 mm - 5 cm thick
- lower boundary sharp when preserved
- gradational upper boundary
- thicker intervals often sheared off at at their beds
- very occasional compressive tectonic features (e.g. sect. 2, ~76-80 cm)and 'flame structures'/load structures (e.g. sect. 3, ~87-90)

- if silty/muddy intervals are not present, the boundary between greyish and brownish intervals is sharp & irregular/straight, e.g. sect. 1, 28 cm; sect. 2, 36.5 cm

- several pyritized burrows between 7-21 cm in section 1.

",,,,,,341,U1417,E,19,R,3,A,,,
341-U1417E-19R-3-A,35.0,48.0,518.77,518.9,muddy [Leg339],clast-poor diamict [M89m],with terrestrial organic components,muddy  clast-poor diamict  with terrestrial organic components,,,,5Y 3/1 (very dark gray),none [DB86],0.0,,,,,,,,,wood,,,"- clast poor muddy/sandy diamict with organic components
- mud clasts (max. 0.5*0.8 cm2)
- plant fragments (max 1 mm thick & 5 mm long)
- erosive lower boundary
- ""frozen half way ripped off clasts"" at the base
- upper boundary not preserved
- no grading visible",,,,,,341,U1417,E,19,R,3,A,,,
341-U1417E-19R-3-A,48.0,149.0,518.9,519.91,,interbedded silt(stone) and mud(stone) [McKW53],,interbedded silt(stone) and mud(stone) ,,,color banding,5GY 4/1 (dark greenish gray),moderate [DB86],2.0,,,,,,,,,,,,"- color banded mud interbedded with silt

- typical cycle:
- 5GY 4/1 (greyish) mud, <2 cm (top)
- 5Y 3/1 (greenish) mud, <2 cm
- 10Y 4/1 (brownish) mud, up to 15 cm
- 10Y 4/1 (brownish) laminated mud with single sand grains, up to 13.5 cm (bottom)

- colour changes between differently coloured intervals are typically gradational, but the transition from greyish to brownish deposits either mud or muddy silt ('start of a new cycle') can occasionally be sharp (and erosive)

- silty/muddy laminated intervals:
- does not always occur
- thickest sequence from 60.5-74 cm in sect. 1; usually 1 mm - 5 cm thick
- lower boundary sharp when preserved
- gradational upper boundary
- thicker intervals often sheared off at at their beds
- very occasional compressive tectonic features (e.g. sect. 2, ~76-80 cm)and 'flame structures'/load structures (e.g. sect. 3, ~87-90)

- if silty/muddy intervals are not present, the boundary between greyish and brownish intervals is sharp & irregular/straight, e.g. sect. 1, 28 cm; sect. 2, 36.5 cm

- several pyritized burrows between 7-21 cm in section 1.

",,,,,,341,U1417,E,19,R,3,A,,,
341-U1417E-19R-CC-A,0.0,8.5,519.91,519.995,,interbedded silt(stone) and mud(stone) [McKW53],,interbedded silt(stone) and mud(stone) ,,,color banding,5GY 4/1 (dark greenish gray),moderate [DB86],2.0,,,,,,,,,,,,"- color banded mud interbedded with silt

- typical cycle:
- 5GY 4/1 (greyish) mud, <2 cm (top)
- 5Y 3/1 (greenish) mud, <2 cm
- 10Y 4/1 (brownish) mud, up to 15 cm
- 10Y 4/1 (brownish) laminated mud with single sand grains, up to 13.5 cm (bottom)

- colour changes between differently coloured intervals are typically gradational, but the transition from greyish to brownish deposits either mud or muddy silt ('start of a new cycle') can occasionally be sharp (and erosive)

- silty/muddy laminated intervals:
- does not always occur
- thickest sequence from 60.5-74 cm in sect. 1; usually 1 mm - 5 cm thick
- lower boundary sharp when preserved
- gradational upper boundary
- thicker intervals often sheared off at at their beds
- very occasional compressive tectonic features (e.g. sect. 2, ~76-80 cm)and 'flame structures'/load structures (e.g. sect. 3, ~87-90)

- if silty/muddy intervals are not present, the boundary between greyish and brownish intervals is sharp & irregular/straight, e.g. sect. 1, 28 cm; sect. 2, 36.5 cm

- several pyritized burrows between 7-21 cm in section 1.

",,,,,,341,U1417,E,19,R,CC,A,,,
341-U1417E-19R-CC-A,8.5,13.0,519.995,520.04,,,,,,,,,,,,,,,,,,,,,,sample PAL,,,,,,341,U1417,E,19,R,CC,A,,,
341-U1417E-20R-1-A,0.0,135.0,525.1,526.45,,interbedded silt(stone) and mud(stone) [McKW53],,interbedded silt(stone) and mud(stone) ,,,,10Y 4/1 (dark greenish gray),slight [DB86],1.0,,,,,,,,,,,,"clayey mud interbedded with silt/fine sand beds; silt beds are finely laminated (< 1mm) and have sharp lower boundaries; fining upward (gradational upper boundaries); recurrent intervals of very fine dispersed organic matter (bitumen odour); mud is slightly color banded; few black mottles; drilling disturbances (biscuits, flow in) preferentially at bottom of silt beds",,,,,,341,U1417,E,20,R,1,A,,,
341-U1417E-20R-1-A,135.0,150.0,526.45,526.6,,,,,,,,,,,,,,,,,,,,,,IW sample,,,,,,341,U1417,E,20,R,1,A,,,
341-U1417E-20R-2-A,0.0,95.0,526.6,527.55,,interbedded silt(stone) and mud(stone) [McKW53],,interbedded silt(stone) and mud(stone) ,,,color banding,10Y 4/1 (dark greenish gray),slight [DB86],1.0,,,,,,,,,,,,"color banded (10Y 4/1 to 5GY 3/1) clayey mud interbedded with silt beds; silt beds: fine laminations (< 1 mm), sharp lower boundaries, fining upward",,,,,,341,U1417,E,20,R,2,A,,,
341-U1417E-20R-CC-A,0.0,12.0,527.55,527.67,,mud [Leg210],,mud ,,,color banding,10Y 4/1 (dark greenish gray),slight [DB86],1.0,,,,,,,,,,,,few black mottles,,,,,,341,U1417,E,20,R,CC,A,,,
341-U1417E-20R-CC-A,12.0,17.0,527.67,527.72,,,,,,,,,,,,,,,,,,,,,,PAL sample,,,,,,341,U1417,E,20,R,CC,A,,,
341-U1417E-21R-1-A,0.0,34.0,534.8,535.14,,interbedded silt(stone) and mud(stone) [McKW53],,interbedded silt(stone) and mud(stone) ,,,color banding,5GY 4/1 (dark greenish gray),moderate [DB86],2.0,,,,,,,,,wood,,,"- colour banded mud
- 5GY 4/1 (dark greenish grey)
- 10Y 4/1 (dark greenish grey)
- sharp to gradational boundaries

- lense of sandy mud with plant/coal(?) fragments around 11-13 (rel. heavily disturbed)",,,,,,341,U1417,E,21,R,1,A,,,
341-U1417E-21R-1-A,34.0,40.5,535.14,535.205,,sand [Leg210],with mud [Leg339],sand  with mud ,,,,5Y 3/1 (very dark gray),,,,,,,,,,,wood,,,"- very fine sand
- chunk of plant fragments from ~34.5-40?
- heavily disturbed
- some lamination preserved in uppermost ~2 cm",,,,,,341,U1417,E,21,R,1,A,,,
341-U1417E-21R-1-A,40.5,57.0,535.205,535.37,,interbedded silt(stone) and mud(stone) [McKW53],,interbedded silt(stone) and mud(stone) ,,,color banding,5GY 4/1 (dark greenish gray),moderate [DB86],2.0,,,,,,,,,,,,"- colour banded mud
- 5GY 4/1 (dark greenish grey)
- 10Y 4/1 (dark greenish grey)
- sharp to gradational boundaries",,,,,,341,U1417,E,21,R,1,A,,,
341-U1417E-21R-CC-A,0.0,13.0,535.37,535.5,,siltstone [Leg210],,siltstone ,,,,N 7 (light gray),,,,,,,,,,,,,,"- two pieces of siltstone with sub-rounded clasts (<2 mm)
- with calcareous cement?",,,,,,341,U1417,E,21,R,CC,A,,,
341-U1417E-22R-1-A,0.0,80.0,544.5,545.3,,interbedded silt(stone) and mud(stone) [McKW53],with terrestrial organic components,interbedded silt(stone) and mud(stone)  with terrestrial organic components,,,,5GY 4/1 (dark greenish gray),slight [DB86],1.0,,,,,,,,,,,,"mud with interbedded thin silt beds (10Y 4/1; fine laminated (< 1 mm) with sharp lower and gradational upper boundaries; silts contain black grains of <1 mm (probably coal or shale?);
well rounded (black, brown when scratched) piece of coal found in CC (all to PAL)",,,,,,341,U1417,E,22,R,1,A,,,
341-U1417E-23R-1-A,0.0,68.0,554.2,554.88,,interbedded silt(stone) and mud(stone) [McKW53],with sand [Leg339],interbedded silt(stone) and mud(stone)  with sand ,,,,N 4 (dark gray),,,,,,,,,,,,,,,,,,,,341,U1417,E,23,R,1,A,,,
341-U1417E-23R-1-A,68.0,80.5,554.88,555.005,muddy [Leg339],clast-poor diamict [M89m],with sand [Leg339],muddy  clast-poor diamict  with sand ,,,,N 4 (dark gray),,,,,,,,,,,,,,,,,,,,341,U1417,E,23,R,1,A,,,
341-U1417E-23R-1-A,80.5,119.0,555.005,555.39,,mud [Leg210],,mud ,,,,N 4 (dark gray),,,,,,,,,,,,,,,,,,,,341,U1417,E,23,R,1,A,,,
341-U1417E-23R-CC-A,0.0,5.0,555.39,555.44,,,,,,,,,,,,,,,,,,,,,,PAL,,,,,,341,U1417,E,23,R,CC,A,,,
341-U1417E-24R-1-A,0.0,50.0,563.9,564.4,calcareous bearing,mud [Leg210],,calcareous bearing mud ,,,color banding,N 3 (very dark gray),heavy [DB86],3.0,,,,,,,,,,,,colour banding dark grey N 3 > greenish grey 10Y 3/2,,,,,,341,U1417,E,24,R,1,A,,,
341-U1417E-24R-1-A,50.0,61.0,564.4,564.51,muddy [Leg339],clast-poor diamict [M89m],with sand [Leg339],muddy  clast-poor diamict  with sand ,,,,N 4 (dark gray),,,,,,,,,,,,,,,,,,,,341,U1417,E,24,R,1,A,,,
341-U1417E-24R-1-A,61.0,84.0,564.51,564.74,calcareous bearing,mud [Leg210],,calcareous bearing mud ,,,color banding,N 3 (very dark gray),heavy [DB86],3.0,,,,,,,,,,,,colour banding dark grey N 3 > greenish grey 10Y 3/2,,,,,,341,U1417,E,24,R,1,A,,,
341-U1417E-24R-1-A,84.0,99.0,564.74,564.89,,,,,,,,,,,,,,,,,,,,,,IW,,,,,,341,U1417,E,24,R,1,A,,,
341-U1417E-24R-2-A,0.0,41.0,564.89,565.3,muddy [Leg339],clast-rich diamict [M89m],with sand [Leg339],muddy  clast-rich diamict  with sand ,,,normal grading,N 4 (dark gray),,,,,,,,,,,,,,,sharp contact,planar,,,,341,U1417,E,24,R,2,A,,,
341-U1417E-24R-2-A,41.0,131.0,565.3,566.2,,interbedded silt(stone) and mud(stone) [McKW53],,interbedded silt(stone) and mud(stone) ,,,,N 3 (very dark gray),moderate [DB86],2.0,,,,,,,,,,,,"silts normally graded, muds bioturbated heavy",,,,,,341,U1417,E,24,R,2,A,,,
