Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Lithology Prefix,Lithology Principal Name,Lithology Suffix,Lithology prefix+name [read only],Lithology prefix+name+suffix [read only],Lithology name+suffix [read only],Lithology color (simple),Lithology color (Munsell),Lithology lithification,Lithology ave. grain size class,Lithology ave. grain size rank [read only],Lithology max. grain size class,Lithology max. grain size rank [read only],General interval comment,Bottom contact or boundary geometry,Bottom contact or boundary definition,Bottom contact or boundary attitude,Layer or bedding thickness,Sorting,Grading,Sedimentary structure,Bioturbation intensity,Bioturbation intensity rank [read only],Diagenetic structure,Diagenetic constituent,Diagenetic constituent composition,Macrofossil,Macrofossil abundance name,Clasts (>2 mm) DOMINANT,File Data,Ship File Links,Shore File Links,Sample,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix
361,U1476,A,12,12-4,H,4,A,0.0,150.0,105.2,106.7,2,foraminifer bearing,nannofossil ooze [2014],with silt,foraminifer bearing nannofossil ooze,foraminifer bearing nannofossil ooze with silt,nannofossil ooze with silt,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1476A-12H-4-A,,,
361,U1476,A,12,12-5,H,5,A,0.0,150.0,106.7,108.2,2,foraminifer bearing,nannofossil ooze [2014],with silt,foraminifer bearing nannofossil ooze,foraminifer bearing nannofossil ooze with silt,nannofossil ooze with silt,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-12H-5-A,,,
361,U1476,A,12,12-6,H,6,A,0.0,145.0,108.2,109.65,2,foraminifer bearing,nannofossil ooze [2014],with silt,foraminifer bearing nannofossil ooze,foraminifer bearing nannofossil ooze with silt,nannofossil ooze with silt,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-12H-6-A,,,
361,U1476,A,12,12-7,H,7,A,0.0,69.0,109.7,110.39,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-12H-7-A,,,
361,U1476,A,12,12-CC,H,CC,A,0.0,7.0,110.39,110.46,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,slight,1.0,,mineral,pyrite,,,,,,,361-U1476A-12H-CC-A,,,
361,U1476,A,13,13-1,H,1,A,0.0,150.0,110.2,111.7,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-13H-1-A,,,
361,U1476,A,13,13-2,H,2,A,0.0,150.0,111.7,113.2,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-13H-2-A,,,
361,U1476,A,13,13-3,H,3,A,0.0,150.0,113.2,114.7,2,foraminifer bearing,nannofossil ooze [2014],with silt,foraminifer bearing nannofossil ooze,foraminifer bearing nannofossil ooze with silt,nannofossil ooze with silt,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-13H-3-A,,,
361,U1476,A,13,13-4,H,4,A,0.0,150.0,114.7,116.2,2,foraminifer bearing,nannofossil ooze [2014],with silt,foraminifer bearing nannofossil ooze,foraminifer bearing nannofossil ooze with silt,nannofossil ooze with silt,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-13H-4-A,,,
361,U1476,A,13,13-5,H,5,A,0.0,150.0,116.2,117.7,2,foraminifer bearing,nannofossil ooze [2014],with silt,foraminifer bearing nannofossil ooze,foraminifer bearing nannofossil ooze with silt,nannofossil ooze with silt,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,slight,1.0,,mineral,pyrite,,,,,,,361-U1476A-13H-5-A,,,
361,U1476,A,13,13-6,H,6,A,0.0,144.0,117.7,119.14,2,foraminifer bearing,nannofossil ooze [2014],with silt,foraminifer bearing nannofossil ooze,foraminifer bearing nannofossil ooze with silt,nannofossil ooze with silt,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-13H-6-A,,,
361,U1476,A,13,13-7,H,7,A,0.0,65.0,119.2,119.85,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-13H-7-A,,,
361,U1476,A,13,13-CC,H,CC,A,0.0,30.0,119.85,120.15,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-13H-CC-A,,,
361,U1476,A,14,14-1,H,1,A,0.0,150.0,119.7,121.2,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-14H-1-A,,,
361,U1476,A,14,14-2,H,2,A,0.0,150.0,121.2,122.7,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1476A-14H-2-A,,,
361,U1476,A,14,14-3,H,3,A,0.0,150.0,122.7,124.2,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-14H-3-A,,,
361,U1476,A,14,14-4,H,4,A,0.0,150.0,124.2,125.7,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,Chondrites,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-14H-4-A,,,
361,U1476,A,14,14-4,H,4,A,0.0,150.0,124.2,125.7,2,,,,,,,,,,,,,,,,,,,,,burrows,,,,,,,,,,,,361-U1476A-14H-4-A,,,
361,U1476,A,14,14-5,H,5,A,0.0,150.0,125.7,127.2,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,slight,1.0,,mineral,pyrite,,,,,,,361-U1476A-14H-5-A,,,
361,U1476,A,14,14-6,H,6,A,0.0,145.0,127.2,128.65,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-14H-6-A,,,
361,U1476,A,14,14-7,H,7,A,0.0,64.0,128.7,129.34,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-14H-7-A,,,
361,U1476,A,14,14-CC,H,CC,A,0.0,33.0,129.34,129.67,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-14H-CC-A,,,
361,U1476,A,15,15-1,H,1,A,0.0,150.0,129.2,130.7,2,foraminifer bearing,nannofossil ooze [2014],with silt,foraminifer bearing nannofossil ooze,foraminifer bearing nannofossil ooze with silt,nannofossil ooze with silt,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-15H-1-A,,,
361,U1476,A,15,15-2,H,2,A,0.0,150.0,130.7,132.2,2,foraminifer bearing,nannofossil ooze [2014],with silt,foraminifer bearing nannofossil ooze,foraminifer bearing nannofossil ooze with silt,nannofossil ooze with silt,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,Chondrites,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-15H-2-A,,,
361,U1476,A,15,15-3,H,3,A,0.0,150.0,132.2,133.7,2,foraminifer bearing,nannofossil ooze [2014],with silt,foraminifer bearing nannofossil ooze,foraminifer bearing nannofossil ooze with silt,nannofossil ooze with silt,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-15H-3-A,,,
361,U1476,A,15,15-4,H,4,A,0.0,150.0,133.7,135.2,2,foraminifer bearing,nannofossil ooze [2014],with silt,foraminifer bearing nannofossil ooze,foraminifer bearing nannofossil ooze with silt,nannofossil ooze with silt,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-15H-4-A,,,
361,U1476,A,15,15-5,H,5,A,0.0,150.0,135.2,136.7,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-15H-5-A,,,
361,U1476,A,15,15-6,H,6,A,0.0,144.0,136.7,138.14,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-15H-6-A,,,
361,U1476,A,15,15-7,H,7,A,0.0,58.0,138.2,138.78,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-15H-7-A,,,
361,U1476,A,15,15-CC,H,CC,A,0.0,6.0,138.78,138.84,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-15H-CC-A,,,
361,U1476,A,16,16-1,H,1,A,0.0,150.0,138.7,140.2,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-16H-1-A,,,
361,U1476,A,16,16-2,H,2,A,0.0,150.0,140.2,141.7,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-16H-2-A,,,
361,U1476,A,16,16-3,H,3,A,0.0,150.0,141.7,143.2,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-16H-3-A,,,
361,U1476,A,16,16-4,H,4,A,0.0,150.0,143.2,144.7,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1476A-16H-4-A,,,
361,U1476,A,16,16-5,H,5,A,0.0,150.0,144.7,146.2,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1476A-16H-5-A,,,
361,U1476,A,16,16-6,H,6,A,0.0,145.0,146.2,147.65,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-16H-6-A,,,
361,U1476,A,16,16-7,H,7,A,0.0,68.0,147.7,148.38,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-16H-7-A,,,
361,U1476,A,16,16-CC,H,CC,A,0.0,6.0,148.38,148.44,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-16H-CC-A,,,
361,U1476,A,17,17-1,H,1,A,0.0,150.0,148.2,149.7,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-17H-1-A,,,
361,U1476,A,17,17-2,H,2,A,0.0,150.0,149.7,151.2,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-17H-2-A,,,
361,U1476,A,17,17-3,H,3,A,0.0,150.0,151.2,152.7,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-17H-3-A,,,
361,U1476,A,17,17-4,H,4,A,0.0,150.0,152.7,154.2,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-17H-4-A,,,
361,U1476,A,17,17-5,H,5,A,0.0,150.0,154.2,155.7,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-17H-5-A,,,
361,U1476,A,17,17-6,H,6,A,0.0,145.0,155.7,157.15,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-17H-6-A,,,
361,U1476,A,17,17-7,H,7,A,0.0,69.0,157.2,157.89,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-17H-7-A,,,
361,U1476,A,18,18-1,H,1,A,0.0,150.0,157.7,159.2,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-18H-1-A,,,
361,U1476,A,18,18-2,H,2,A,0.0,150.0,159.2,160.7,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-18H-2-A,,,
361,U1476,A,18,18-3,H,3,A,0.0,150.0,160.7,162.2,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-18H-3-A,,,
361,U1476,A,18,18-4,H,4,A,0.0,150.0,162.2,163.7,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-18H-4-A,,,
361,U1476,A,18,18-5,H,5,A,0.0,150.0,163.7,165.2,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-18H-5-A,,,
361,U1476,A,18,18-6,H,6,A,0.0,145.0,165.2,166.65,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-18H-6-A,,,
361,U1476,A,18,18-7,H,7,A,0.0,66.0,166.7,167.36,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-18H-7-A,,,
361,U1476,A,18,18-CC,H,CC,A,0.0,29.0,167.36,167.65,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-18H-CC-A,,,
361,U1476,A,19,19-1,H,1,A,0.0,150.0,167.2,168.7,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-19H-1-A,,,
361,U1476,A,19,19-2,H,2,A,0.0,150.0,168.7,170.2,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1476A-19H-2-A,,,
361,U1476,A,19,19-3,H,3,A,0.0,150.0,170.2,171.7,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1476A-19H-3-A,,,
361,U1476,A,19,19-4,H,4,A,0.0,150.0,171.7,173.2,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1476A-19H-4-A,,,
361,U1476,A,19,19-5,H,5,A,0.0,150.0,173.2,174.7,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1476A-19H-5-A,,,
361,U1476,A,19,19-6,H,6,A,0.0,145.0,174.7,176.15,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1476A-19H-6-A,,,
361,U1476,A,19,19-7,H,7,A,0.0,50.0,176.2,176.7,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-19H-7-A,,,
361,U1476,A,19,19-CC,H,CC,A,0.0,22.0,176.7,176.92,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1476A-19H-CC-A,,,
