Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],MAJ Lith. Prefix,MAJ Lith. Principal name,MAJ Lith. Suffix,MAJ Lith. prefix+name+suffix [read only],TEPHRA type,Amount of ash in lithology,Amount of ash in lithology rank [read only],Sediment structures,MAJ Lith. color,Bioturbation intensity,Bioturbation intensity rank [read only],Clast abundance,Number of clasts (>2mm),Clast 1 igneous -  grain size,Clast 1 igneous -  roundness,Clast 2 sediment - grain size,Clast 2 sediment - roundness,Clast 3 metamorphic - grain size,Clast 3 metamorphic - roundness,Lith. accessory shell fragment,Lith. accessory cement,Lith. accessory nodule/concretion,Lith. accessory sulfide,Lithological accessories comment,Macrofossil,MAJ Lith. prefix + name,MAJ Lith. name+suffix,MAJ Lith. abundance [%],MAJ Lith. ave. grain size ,MAJ Lith. ave. grain size rank [read only],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank [read only],Diagenetic constituent,Diagenetic constituent composition,Deformational structures,structure,General interval comment,MIN Lith. Prefix,MIN Lith. Principal name,MIN Lith. Suffix,MIN Lith. prefix + name,MIN Lith. prefix+name+suffix,MIN Lith. name+suffix,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
346-U1424B-9H-2-A,99.0,105.0,71.65,71.71,tephra rich,clay [Leg210],,tephra rich clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,tephra rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,9,H,2,A
346-U1424B-9H-2-A,105.0,150.0,71.71,72.16,,clay [Leg210],,clay ,,,,mottling [BJ80],5GY 5/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,9,H,2,A
346-U1424B-9H-3-A,0.0,20.0,72.16,72.36,,clay [Leg210],,clay ,,,,,5GY 5/1 (greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,9,H,3,A
346-U1424B-9H-3-A,20.0,21.0,72.36,72.37,,tephra [FS84],,tephra ,vitric,,,,N 5 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,9,H,3,A
346-U1424B-9H-3-A,21.0,95.0,72.37,73.11,,clay [Leg210],,clay ,,,,,5GY 5/1 (greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,9,H,3,A
346-U1424B-9H-3-A,68.0,70.0,72.84,72.86,,,,,vitric,volcaniclastic-bearing,2,lens or pod [BJ84],N 8 (white),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,9,H,3,A
346-U1424B-9H-3-A,95.0,96.0,73.11,73.12,,tephra [FS84],,tephra ,vitric,,,,N 4 (dark gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,9,H,3,A
346-U1424B-9H-3-A,96.0,150.0,73.12,73.66,,clay [Leg210],,clay ,,,,,5GY 5/1 (greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,9,H,3,A
346-U1424B-9H-4-A,0.0,22.0,73.66,73.88,,clay [Leg210],,clay ,,,,,5GY 5/1 (greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,9,H,4,A
346-U1424B-9H-4-A,22.0,23.0,73.88,73.89,,tephra [FS84],,tephra ,vitric,,,,N 8 (white),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,9,H,4,A
346-U1424B-9H-4-A,23.0,42.0,73.89,74.08,,sandy silt [Leg339],,sandy silt ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,sandy silt ,sandy silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,9,H,4,A
346-U1424B-9H-4-A,42.0,44.0,74.08,74.1,,tephra [FS84],,tephra ,vitric,,,,N 5 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,9,H,4,A
346-U1424B-9H-4-A,44.0,68.0,74.1,74.34,,sandy silt [Leg339],,sandy silt ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,sandy silt ,sandy silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,9,H,4,A
346-U1424B-9H-4-A,69.0,137.0,74.35,75.03,,clay [Leg210],,clay ,,,,,5GY 5/1 (greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,9,H,4,A
346-U1424B-9H-4-A,137.0,138.0,75.03,75.04,,tephra [FS84],,tephra ,vitric,,,,N 5 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,9,H,4,A
346-U1424B-9H-4-A,138.0,150.0,75.04,75.16,,clay [Leg210],,clay ,,,,,5GY 5/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,9,H,4,A
346-U1424B-9H-4-A,138.0,150.0,75.04,75.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,microfault,,,,,,,,,,,,,,,,,,,,346,U1424,B,9,H,4,A
346-U1424B-9H-5-A,0.0,106.0,75.16,76.22,,clay [Leg210],,clay ,,,,,5GY 5/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,9,H,5,A
346-U1424B-9H-5-A,60.0,65.0,75.76,75.81,,,,,vitric,volcaniclastic-bearing,2,lens or pod [BJ84],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,9,H,5,A
346-U1424B-9H-5-A,106.0,107.0,76.22,76.23,,tephra [FS84],,tephra ,vitric,,,,N 7 (light gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,9,H,5,A
346-U1424B-9H-5-A,107.0,133.0,76.23,76.49,,silty clay [MMK88],,silty clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,9,H,5,A
346-U1424B-9H-5-A,133.0,137.0,76.49,76.53,tephra rich,silty clay [MMK88],,tephra rich silty clay ,,,,,N 5 (gray),,,,,,,,,,,,,,,,,tephra rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,9,H,5,A
346-U1424B-9H-5-A,137.0,144.0,76.53,76.6,,silty clay [MMK88],,silty clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,9,H,5,A
346-U1424B-9H-5-A,144.0,146.0,76.6,76.62,tephra rich,silty clay [MMK88],,tephra rich silty clay ,,,,,N 5 (gray),,,,,,,,,,,,,,,,,tephra rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,9,H,5,A
346-U1424B-9H-5-A,146.0,150.0,76.62,76.66,,silty clay [MMK88],,silty clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,9,H,5,A
346-U1424B-9H-6-A,0.0,9.0,76.66,76.75,,silty clay [MMK88],,silty clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,9,H,6,A
346-U1424B-9H-6-A,9.0,127.0,76.75,77.93,,clay [Leg210],,clay ,,,,,5GY 5/1 (greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,9,H,6,A
346-U1424B-9H-6-A,127.0,150.0,77.93,78.16,,silty clay [MMK88],,silty clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,9,H,6,A
346-U1424B-9H-6-A,128.0,139.0,77.94,78.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,microfault,,,,,,,,,,,,,,,,,,,,346,U1424,B,9,H,6,A
346-U1424B-9H-7-A,0.0,35.5,78.16,78.515,,silty clay [MMK88],,silty clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,9,H,7,A
346-U1424B-9H-7-A,35.5,36.0,78.515,78.52,,tephra [FS84],,tephra ,vitric,,,,N 5 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,9,H,7,A
346-U1424B-9H-7-A,36.0,41.0,78.52,78.57,,silty clay [MMK88],,silty clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,9,H,7,A
346-U1424B-9H-7-A,41.0,55.0,78.57,78.71,,clay [Leg210],,clay ,,,,,5GY 5/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,9,H,7,A
346-U1424B-9H-CC-A,0.0,20.0,78.71,78.91,,silty clay [MMK88],,silty clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,9,H,CC,A
346-U1424B-10H-1-A,0.0,58.0,78.7,79.28,,silty clay [MMK88],,silty clay ,,,,,5Y 3/2 (dark olive gray),heavy [DB86],3,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,10,H,1,A
346-U1424B-10H-1-A,53.0,56.0,79.23,79.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nodule,dolomite,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,10,H,1,A
346-U1424B-10H-1-A,58.0,123.0,79.28,79.93,,clay [Leg210],,clay ,,,,,5GY 5/1 (greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,10,H,1,A
346-U1424B-10H-2-A,0.0,29.0,80.2,80.49,,diatom ooze [Leg339],,diatom ooze ,,,,,5Y 5/2 (olive gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,10,H,2,A
346-U1424B-10H-2-A,29.0,55.0,80.49,80.75,,diatom ooze [Leg339],,diatom ooze ,,,,,5Y 5/1 (gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,10,H,2,A
346-U1424B-10H-2-A,55.0,61.0,80.75,80.81,tephra rich,clay [Leg210],,tephra rich clay ,,,,,5Y 5/1 (gray),heavy [DB86],3,,,,,,,,,,,,,,,tephra rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,10,H,2,A
346-U1424B-10H-2-A,61.0,150.0,80.81,81.7,,diatom ooze [Leg339],,diatom ooze ,,,,,5Y 5/1 (gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,10,H,2,A
346-U1424B-10H-3-A,0.0,7.0,81.7,81.77,diatom rich,clay [Leg210],,diatom rich clay ,,,,,5G 5/1 (greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,10,H,3,A
346-U1424B-10H-3-A,7.0,60.0,81.77,82.3,,diatom ooze [Leg339],,diatom ooze ,,,,,5Y 5/2 (olive gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,10,H,3,A
346-U1424B-10H-3-A,60.0,81.0,82.3,82.51,diatom rich,clay [Leg210],,diatom rich clay ,,,,,5G 5/1 (greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,10,H,3,A
346-U1424B-10H-3-A,81.0,150.0,82.51,83.2,,diatom ooze [Leg339],,diatom ooze ,,,,,5Y 3/2 (dark olive gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,10,H,3,A
346-U1424B-10H-3-A,122.0,124.0,82.92,82.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,concretion,dolomite,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,10,H,3,A
346-U1424B-10H-4-A,0.0,150.0,83.2,84.7,,diatom ooze [Leg339],,diatom ooze ,,,,,5G 5/1 (greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,10,H,4,A
346-U1424B-10H-4-A,122.0,123.0,84.42,84.43,,,,,pumice,trace amount,1,,N 5 (gray),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,10,H,4,A
346-U1424B-10H-5-A,0.0,150.0,84.7,86.2,,diatom ooze [Leg339],,diatom ooze ,,,,,5G 5/1 (greenish gray),,,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,10,H,5,A
346-U1424B-10H-5-A,81.0,89.0,85.51,85.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,concretion,dolomite,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,10,H,5,A
346-U1424B-10H-6-A,0.0,23.0,86.2,86.43,calcareous bearing,diatom ooze [Leg339],,calcareous bearing diatom ooze ,,,,,2.5Y 5/2 (grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,calcareous bearing  diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,10,H,6,A
346-U1424B-10H-6-A,23.0,67.0,86.43,86.87,,diatom ooze [Leg339],,diatom ooze ,,,,,5G 5/1 (greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,10,H,6,A
346-U1424B-10H-6-A,67.0,100.0,86.87,87.2,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 5/2 (grayish brown),,,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,10,H,6,A
346-U1424B-10H-6-A,100.0,151.0,87.2,87.71,,diatom ooze [Leg339],,diatom ooze ,,,,,5G 5/1 (greenish gray),,,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,10,H,6,A
346-U1424B-10H-7-A,0.0,50.0,87.71,88.21,,diatom ooze [Leg339],,diatom ooze ,,,,,5G 5/1 (greenish gray),,,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,10,H,7,A
346-U1424B-10H-CC-A,0.0,19.0,88.21,88.4,,diatom ooze [Leg339],,diatom ooze ,,,,,5G 5/1 (greenish gray),,,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,10,H,CC,A
346-U1424B-11H-1-A,0.0,150.0,88.2,89.7,diatom rich,clay [Leg210],,diatom rich clay ,,,,mottling [BJ80],5Y 5/1 (gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,11,H,1,A
346-U1424B-11H-1-A,17.0,31.0,88.37,88.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,concretion,dolomite,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,11,H,1,A
346-U1424B-11H-2-A,0.0,150.0,89.7,91.2,diatom rich,clay [Leg210],,diatom rich clay ,,,,mottling [BJ80],5Y 5/1 (gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,11,H,2,A
346-U1424B-11H-3-A,0.0,150.0,91.2,92.7,,diatom ooze [Leg339],,diatom ooze ,,,,mottling [BJ80],5G 5/1 (greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,11,H,3,A
346-U1424B-11H-4-A,0.0,150.0,92.7,94.2,,diatom ooze [Leg339],,diatom ooze ,,,,mottling [BJ80],5G 5/1 (greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,11,H,4,A
346-U1424B-11H-5-A,0.0,150.0,94.2,95.7,,diatom ooze [Leg339],,diatom ooze ,,,,mottling [BJ80],5G 5/1 (greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,11,H,5,A
346-U1424B-11H-5-A,63.0,65.0,94.83,94.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nodule,dolomite,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,11,H,5,A
346-U1424B-11H-6-A,0.0,138.0,95.7,97.08,,diatom ooze [Leg339],,diatom ooze ,,,,mottling [BJ80],5G 5/1 (greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,11,H,6,A
346-U1424B-11H-7-A,0.0,27.0,97.08,97.35,,diatom ooze [Leg339],,diatom ooze ,,,,mottling [BJ80],5G 5/1 (greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,11,H,7,A
346-U1424B-11H-7-A,27.0,31.0,97.35,97.39,tephra rich,diatom ooze [Leg339],,tephra rich diatom ooze ,vitric,,,,N 4 (dark gray),,,,,,,,,,,,,,,,,tephra rich  diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,11,H,7,A
346-U1424B-11H-7-A,31.0,33.0,97.39,97.41,,tephra [FS84],,tephra ,vitric,,,,N 7 (light gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,11,H,7,A
346-U1424B-11H-7-A,33.0,60.0,97.41,97.68,,diatom ooze [Leg339],,diatom ooze ,,,,mottling [BJ80],5G 5/1 (greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,11,H,7,A
346-U1424B-11H-CC-A,0.0,18.0,97.68,97.86,,diatom ooze [Leg339],,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,11,H,CC,A
346-U1424B-12H-1-A,0.0,150.0,97.7,99.2,,diatom ooze [Leg339],,diatom ooze ,,,,,5Y 5/1 (gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,12,H,1,A
346-U1424B-12H-2-A,0.0,150.0,99.2,100.7,diatom rich,clay [Leg210],,diatom rich clay ,,,,,5Y 5/1 (gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,12,H,2,A
346-U1424B-12H-3-A,0.0,150.0,100.7,102.2,,diatom ooze [Leg339],,diatom ooze ,,,,,5Y 5/1 (gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,12,H,3,A
346-U1424B-12H-4-A,0.0,150.0,102.2,103.7,,diatom ooze [Leg339],,diatom ooze ,,,,,5Y 5/1 (gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,12,H,4,A
346-U1424B-12H-5-A,0.0,150.0,103.7,105.2,,diatom ooze [Leg339],,diatom ooze ,,,,,5Y 5/1 (gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,12,H,5,A
346-U1424B-12H-6-A,0.0,150.0,105.2,106.7,,diatom ooze [Leg339],,diatom ooze ,,,,,5Y 5/1 (gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,12,H,6,A
346-U1424B-12H-6-A,97.0,99.0,106.17,106.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mineral,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,12,H,6,A
346-U1424B-12H-6-A,101.0,103.0,106.21,106.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,concretion,carbonate,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,12,H,6,A
346-U1424B-12H-7-A,0.0,29.0,106.7,106.99,,diatom ooze [Leg339],,diatom ooze ,,,,,5Y 5/1 (gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,12,H,7,A
346-U1424B-12H-7-A,29.0,39.0,106.99,107.09,tephra rich,diatom ooze [Leg339],,tephra rich diatom ooze ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,tephra rich  diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,12,H,7,A
346-U1424B-12H-7-A,39.0,65.0,107.09,107.35,,diatom ooze [Leg339],,diatom ooze ,,,,,5Y 5/1 (gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,12,H,7,A
346-U1424B-12H-CC-A,0.0,16.0,107.35,107.51,,diatom ooze [Leg339],,diatom ooze ,,,,,5Y 5/1 (gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,12,H,CC,A
346-U1424B-13H-1-A,0.0,23.0,107.2,107.43,,diatom ooze [Leg339],,diatom ooze ,,,,,5Y 5/1 (gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,13,H,1,A
346-U1424B-13H-2-A,0.0,150.0,107.43,108.93,,diatom ooze [Leg339],,diatom ooze ,,,,,5Y 5/1 (gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,13,H,2,A
346-U1424B-13H-3-A,0.0,49.0,108.93,109.42,,diatom ooze [Leg339],,diatom ooze ,,,,,5Y 5/1 (gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,13,H,3,A
346-U1424B-13H-3-A,49.0,50.0,109.42,109.43,,tephra [FS84],,tephra ,vitric,,,,N 7 (light gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,13,H,3,A
346-U1424B-13H-3-A,50.0,52.0,109.43,109.45,,tephra [FS84],,tephra ,vitric,,,,N 4 (dark gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,13,H,3,A
346-U1424B-13H-3-A,52.0,54.0,109.45,109.47,,tephra [FS84],,tephra ,vitric,,,,N 5 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,13,H,3,A
346-U1424B-13H-3-A,54.0,150.0,109.47,110.43,,diatom ooze [Leg339],,diatom ooze ,,,,,5Y 5/1 (gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,13,H,3,A
346-U1424B-13H-4-A,0.0,24.0,110.43,110.67,,diatom ooze [Leg339],,diatom ooze ,,,,,5Y 5/1 (gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,13,H,4,A
346-U1424B-13H-4-A,24.0,30.0,110.67,110.73,tephra rich,diatom ooze [Leg339],,tephra rich diatom ooze ,vitric,,,,5Y 5/1 (gray),heavy [DB86],3,,,,,,,,,,,,,,,tephra rich  diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,13,H,4,A
346-U1424B-13H-4-A,30.0,63.0,110.73,111.06,,diatom ooze [Leg339],,diatom ooze ,,,,,5Y 5/1 (gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,13,H,4,A
346-U1424B-13H-4-A,63.0,65.0,111.06,111.08,,tephra [FS84],,tephra ,vitric,,,,N 8 (white),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,13,H,4,A
346-U1424B-13H-4-A,65.0,150.0,111.08,111.93,,diatom ooze [Leg339],,diatom ooze ,,,,,5Y 5/1 (gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,13,H,4,A
