Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Lithology prefix,Lithology principal name,Lithology suffix,Lithology prefix+name [read only],Lithology prefix+name+suffix [read only],Lithology name+suffix [read only],Lithology color (Munsell),Bottom contact or boundary geometry,Bottom contact or boundary definition,Bottom contact or boundary geometry+definition [read only],Bottom contact or boundary attitude,Layer or bedding thickness,Lithology lithification,Grading,Sorting,Primary sedimentary structure,Bioturbation intensity,Bioturbation intensity rank [read only],2nd sedimentary structure,3rd sedimentary structure,Minor components,Clasts (>2 mm) DOMINANT,Clasts (>2 mm) 2ND ORDER,DOMINANT clast roundness,Clast comments,Matrix comments,General interval comment,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
375-U1518E-15F-3-A,0.0,10.0,84.47,84.57,,,sandy silt,,sandy silt,sandy silt,sandy silt,5Y 3/1 (very dark gray),planar,sharp,planar sharp,sub-horizontal,medium bed,unconsolidated,normal grading,moderate,parallel bedding,,,,,,,,,,,,,,,375,U1518,E,15,F,3,A
375-U1518E-15F-3-A,10.0,111.0,84.57,85.58,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),planar,sharp,planar sharp,sub-horizontal,,unconsolidated,normal grading,poor,parallel bedding,,,,,,,,,,,Bottom of sandy silt layer at 10 cm.,,,,375,U1518,E,15,F,3,A
375-U1518E-15F-4-A,0.0,54.0,85.78,86.32,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),,,,,,unconsolidated,,poor,,,,,,,,,,,,Drilling disturbance obscures bedding.,,,,375,U1518,E,15,F,4,A
375-U1518E-15F-4-A,59.0,97.0,86.37,86.75,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),,,,,,unconsolidated,,poor,,,,,,,,,,,,"Drilling disturbance obscures bedding. One distinct sandy silt layer can be seen at 85 cm depth, but it is also very deformed by drilling.",,,,375,U1518,E,15,F,4,A
375-U1518E-15F-CC-A,0.0,12.0,86.75,86.87,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),,,,,,unconsolidated,,poor,,,,,,,,,,,,Bedding disturbed by drilling,,,,375,U1518,E,15,F,CC,A
375-U1518E-16F-1-A,0.0,91.0,86.7,87.61,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),,sharp,sharp,,thin bed,unconsolidated,normal grading,poor,parallel bedding,,,,,,,,,,,"Drilling disturbance deforms bedding. Sandy silt layers at 37, 46, 63, 71, and 87 cm depth. Several (37,46, 87 cm) show fault offsets likely due to drilling disturbance. mm-scale ash layer at 77 cm.",,,,375,U1518,E,16,F,1,A
375-U1518E-16F-2-A,0.0,76.0,87.81,88.57,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),,,,,,unconsolidated,,poor,,,,,,,,,,,,Drilling disturbance obscures some beddings. Bottom contact of sandy silt layer at 4 cm.,,,,375,U1518,E,16,F,2,A
375-U1518E-16F-2-A,85.0,122.0,88.66,89.03,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),,,,,,unconsolidated,,poor,,,,,,,,,,,,Drilling disturbance obscures bedding.,,,,375,U1518,E,16,F,2,A
375-U1518E-16F-3-A,0.0,56.0,89.03,89.59,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),,,,,,unconsolidated,,poor,,,,,,,,,,,,Drilling disturbance obscures bedding.,,,,375,U1518,E,16,F,3,A
375-U1518E-16F-3-A,63.0,82.0,89.66,89.85,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),,,,,,unconsolidated,,poor,,,,,,,,,,,,Drilling disturbance obscures bedding.,,,,375,U1518,E,16,F,3,A
375-U1518E-16F-CC-A,0.0,29.0,89.85,90.14,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),,,,,,unconsolidated,,poor,,,,,,,,,,,,Drilling disturbance obscures bedding.,,,,375,U1518,E,16,F,CC,A
375-U1518E-17F-1-A,0.0,141.0,90.2,91.61,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),planar,sharp,planar sharp,sub-horizontal,thin bed,unconsolidated,normal grading,poor,parallel bedding,,,,,,,,,,,"Bases of silt layers at 20, 46, 61, 70, 81, 100 cm. Drilling disturbance obscures bedding after 100 cm.",,,,375,U1518,E,17,F,1,A
375-U1518E-17F-2-A,0.0,34.0,91.61,91.95,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),,,,,,unconsolidated,,poor,,,,,,,,,,,,Drilling disturbance obscures bedding.,,,,375,U1518,E,17,F,2,A
375-U1518E-18F-1-A,0.0,122.0,92.0,93.22,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),planar,sharp,planar sharp,sub-horizontal,very thin bed,unconsolidated,normal grading,poor,parallel bedding,,,ash pods,,,,,,,,"Bases of silt layers at 10, 30, 46, 89 cm.",,,,375,U1518,E,18,F,1,A
375-U1518E-18F-2-A,0.0,98.0,93.22,94.2,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),planar,sharp,planar sharp,sub-horizontal,very thin bed,unconsolidated,normal grading,poor,parallel bedding,,,ash pods,,,,,,,,"Bases of silt layer at 6 and 61 cm. Drilling disturbance obscures bedding between ~6 and ~51 cm, and after 61 cm.",,,,375,U1518,E,18,F,2,A
375-U1518E-18F-3-A,0.0,101.0,94.4,95.41,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),planar,sharp,planar sharp,sub-horizontal,very thin bed,unconsolidated,normal grading,poor,parallel bedding,,,ash pods,,,,,,,,Bases of silt layers at 13 and 30 cm. Drilling disturbance obscures after 30 cm.,,,,375,U1518,E,18,F,3,A
375-U1518E-18F-4-A,0.0,26.0,95.45,95.71,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),,,,,,,,,,,,,,,,,,,,Drilling disturbance obscures bedding.,,,,375,U1518,E,18,F,4,A
375-U1518E-18F-4-A,31.0,69.0,95.76,96.14,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),,,,,,,,,,,,,,,,,,,,Drilling disturbance obscures bedding.,,,,375,U1518,E,18,F,4,A
375-U1518E-18F-CC-A,0.0,35.0,96.14,96.49,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),,,,,,,,,,,,,,,,,,,,Drilling disturbance obscures bedding.,,,,375,U1518,E,18,F,CC,A
375-U1518E-19F-1-A,0.0,96.0,96.7,97.66,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),planar,sharp,planar sharp,sub-horizontal,very thin bed,unconsolidated,normal grading,poor,parallel bedding,,,ash pods,,,,,,,,"Bases of silt layers at 11, 34, 49, 80 cm.",,,,375,U1518,E,19,F,1,A
375-U1518E-19F-CC-A,0.0,11.0,97.81,97.92,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),planar,sharp,planar sharp,sub-horizontal,,unconsolidated,normal grading,poor,parallel bedding,,,,,,,,,,,Poor sorted nannofossil rich alternating silt and mud layers.,,,,375,U1518,E,19,F,CC,A
375-U1518E-20F-1-A,0.0,12.0,98.0,98.12,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),,,,,very thin bed,unconsolidated,normal grading,poor,parallel bedding,,,,,,,,,,,Poor sorted nannofossil rich alternating silt and mud layers.,,,,375,U1518,E,20,F,1,A
375-U1518E-20F-2-A,0.0,90.0,98.12,99.02,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),planar,sharp,planar sharp,sub-horizontal,thin bed,unconsolidated,normal grading,poor,parallel bedding,,,,,,,,,,,Bottom of silt layer at 26 cm.,,,,375,U1518,E,20,F,2,A
375-U1518E-20F-2-A,90.0,102.0,99.02,99.14,,,sandy silt,,sandy silt,sandy silt,sandy silt,N 4 (dark gray),planar,sharp,planar sharp,inclined,medium bed,unconsolidated,normal grading,poor,parallel bedding,,,,,,,,,,,,,,,375,U1518,E,20,F,2,A
375-U1518E-20F-2-A,102.0,109.0,99.14,99.21,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),,,,,,unconsolidated,,poor,,,,,,,,,,,,,,,,375,U1518,E,20,F,2,A
375-U1518E-20F-2-A,119.0,129.0,99.31,99.41,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),planar,sharp,planar sharp,sub-horizontal,very thin bed,unconsolidated,normal grading,poor,parallel bedding,,,,,,,,,,,Bottom of silt layer at 122 cm.,,,,375,U1518,E,20,F,2,A
375-U1518E-20F-3-A,0.0,30.0,99.58,99.88,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),planar,sharp,planar sharp,sub-horizontal,,unconsolidated,normal grading,poor,parallel bedding,,,ash pods,,,,,,,,Poor sorted nannofossil rich alternating silt and mud layers.,,,,375,U1518,E,20,F,3,A
375-U1518E-20F-3-A,38.0,69.0,99.96,100.27,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),planar,sharp,planar sharp,sub-horizontal,,unconsolidated,normal grading,poor,parallel bedding,,,ash pods,,,,,,,,Poor sorted nannofossil-rich alternating silt and mud layers. Drilling disturbance obscures bedding after 39 cm.,,,,375,U1518,E,20,F,3,A
375-U1518E-20F-3-A,72.0,132.0,100.3,100.9,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),planar,sharp,planar sharp,sub-horizontal,,unconsolidated,normal grading,poor,parallel bedding,,,ash pods,,,,,,,,Poor sorted nannofossil rich alternating silt and mud layers. Drilling disturbance obscures bedding.,,,,375,U1518,E,20,F,3,A
375-U1518E-20F-4-A,0.0,142.0,101.1,102.52,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),,,,,,,,,,,,,,,,,,,,Drilling disturbance obscures bedding.,,,,375,U1518,E,20,F,4,A
375-U1518E-20F-5-A,0.0,46.0,102.52,102.98,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),,,,,,,,,,,,,,,,,,,,Drilling disturbance obscures bedding.,,,,375,U1518,E,20,F,5,A
375-U1518E-20F-CC-A,0.0,20.0,103.23,103.43,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),,,,,,,,,,,,,,,,,,,,Drilling disturbance obscures bedding.,,,,375,U1518,E,20,F,CC,A
375-U1518E-21F-1-A,0.0,130.0,102.7,104.0,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),planar,sharp,planar sharp,sub-horizontal,thin bed,unconsolidated,normal grading,poor,parallel bedding,,,,,,,,,,,"Bases of silt layers at 6, 19, 80, 87, 108,125 cm.",,,,375,U1518,E,21,F,1,A
375-U1518E-21F-2-A,0.0,61.0,104.1,104.71,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),planar,sharp,planar sharp,sub-horizontal,very thin bed,unconsolidated,normal grading,poor,parallel bedding,,,,,,,,,,,Bottom of silt layer at 9 cm.,,,,375,U1518,E,21,F,2,A
375-U1518E-22F-1-A,0.0,137.0,107.4,108.77,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),planar,sharp,planar sharp,sub-horizontal,thin bed,unconsolidated,normal grading,poor,parallel bedding,,,,,,,,,,,Bottom of silt layer at 49 cm. Drilling disturbance obscures bedding after 49 cm.,,,,375,U1518,E,22,F,1,A
375-U1518E-22F-CC-A,0.0,12.0,108.77,108.89,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),,,,,,,,,,,,,,,,,,,,Drilling disturbance obscures bedding.,,,,375,U1518,E,22,F,CC,A
375-U1518E-23F-1-A,0.0,58.0,112.1,112.68,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),planar,sharp,planar sharp,sub-horizontal,very thin bed,unconsolidated,normal grading,poor,parallel bedding,,,,,,,,,,,Bases of silt layers at 23 and 32 cm. Shell fragments at 35 cm.,,,,375,U1518,E,23,F,1,A
375-U1518E-23F-2-A,0.0,14.0,112.84,112.98,,mixed clastic,sandy silt,,mixed clastic sandy silt,mixed clastic sandy silt,sandy silt,N 3 (very dark gray),irregular,sharp,irregular sharp,sub-horizontal,medium bed,unconsolidated,normal grading,moderate,,,,,,,,,,,,,,,,375,U1518,E,23,F,2,A
375-U1518E-23F-2-A,14.0,64.0,112.98,113.48,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),planar,sharp,planar sharp,sub-horizontal,thin bed,unconsolidated,normal grading,poor,parallel bedding,,,,,,,,,,,"Bases of silt layers at 15, and 33. Soupy at the very top to 10cm depth.",,,,375,U1518,E,23,F,2,A
375-U1518E-23F-2-A,64.0,84.0,113.48,113.68,,mixed clastic,sandy silt,,mixed clastic sandy silt,mixed clastic sandy silt,sandy silt,5Y 4/1 (dark gray),planar,sharp,planar sharp,horizontal,medium bed,unconsolidated,normal grading,moderate,parallel bedding,,,,,,,,,,,,,,,375,U1518,E,23,F,2,A
375-U1518E-23F-2-A,84.0,86.0,113.68,113.7,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),planar,sharp,planar sharp,sub-horizontal,,unconsolidated,normal grading,poor,parallel bedding,,,,,,,,,,,,,,,375,U1518,E,23,F,2,A
375-U1518E-23F-3-A,0.0,67.0,113.7,114.37,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),planar,sharp,planar sharp,sub-horizontal,,unconsolidated,normal grading,poor,parallel bedding,,,,,,,,,,,Poor sorted nannofossil rich alternating silt and mud layers. Drilling disturbance obscures sedimentary structures from 52 cm to the bottom.,,,,375,U1518,E,23,F,3,A
375-U1518E-23F-CC-A,0.0,22.0,114.37,114.59,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),planar,sharp,planar sharp,sub-horizontal,,unconsolidated,normal grading,poor,parallel bedding,,,,,,,,,,,Poor sorted nannofossil rich alternating silt and mud layers. Drilling disturbance obscures sedimentary structures.,,,,375,U1518,E,23,F,CC,A
375-U1518E-24F-1-A,0.0,75.0,116.8,117.55,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),planar,sharp,planar sharp,sub-horizontal,very thin bed,unconsolidated,normal grading,poor,parallel bedding,,,,,,,,,,,"Base of silt layers at 2, 28, 53 cm.",,,,375,U1518,E,24,F,1,A
375-U1518E-24F-1-A,75.0,87.0,117.55,117.67,,mixed clastic,sandy silt,with volcaniclastics,mixed clastic sandy silt,mixed clastic sandy silt with volcaniclastics,sandy silt with volcaniclastics,N 4 (dark gray),irregular,sharp,irregular sharp,inclined,medium bed,unconsolidated,normal grading,moderate,parallel bedding,,,,,,,,,,,,,,,375,U1518,E,24,F,1,A
375-U1518E-24F-1-A,87.0,94.0,117.67,117.74,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),planar,sharp,planar sharp,sub-horizontal,,unconsolidated,normal grading,poor,parallel bedding,,,,,,,,,,,,,,,375,U1518,E,24,F,1,A
375-U1518E-24F-2-A,0.0,98.0,117.74,118.72,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),,,,,,,,,,,,,,,,,,,,Drilling disturbance obscures bedding.,,,,375,U1518,E,24,F,2,A
375-U1518E-24F-3-A,0.0,56.0,118.92,119.48,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),,,,,,,,,,,,,,,,,,,,Drilling disturbance obscures bedding.,,,,375,U1518,E,24,F,3,A
375-U1518E-24F-3-A,56.0,77.0,119.48,119.69,,mixed clastic,sandy silt,,mixed clastic sandy silt,mixed clastic sandy silt,sandy silt,N 4 (dark gray),planar,sharp,planar sharp,sub-horizontal,,unconsolidated,normal grading,moderate,parallel bedding,,,,,,,,,,,,,,,375,U1518,E,24,F,3,A
375-U1518E-24F-3-A,77.0,89.0,119.69,119.81,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),,,,,,,,,,,,,,,,,,,,Drilling disturbance obscures bedding.,,,,375,U1518,E,24,F,3,A
375-U1518E-24F-CC-A,0.0,13.0,119.81,119.94,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),,,,,,,,,,,,,,,,,,,,Drilling disturbance obscures some beddings. Bottom contact of sandy silt layer at 13 cm.,,,,375,U1518,E,24,F,CC,A
375-U1518E-25F-1-A,0.0,20.0,121.5,121.7,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),planar,sharp,planar sharp,sub-horizontal,,unconsolidated,normal grading,poor,parallel bedding,,,,,,,,,,,,,,,375,U1518,E,25,F,1,A
375-U1518E-25F-1-A,20.0,30.0,121.7,121.8,,mixed clastic,sandy silt,with ash,mixed clastic sandy silt,mixed clastic sandy silt with ash,sandy silt with ash,N 5 (gray),irregular,gradational,irregular gradational,sub-horizontal,medium bed,unconsolidated,normal grading,moderate,parallel bedding,,,,,,,,,,,,,,,375,U1518,E,25,F,1,A
375-U1518E-25F-1-A,30.0,58.0,121.8,122.08,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),planar,sharp,planar sharp,sub-horizontal,,unconsolidated,normal grading,poor,parallel bedding,,,,,,,,,,,Bottom of silt layer at 30 cm.,,,,375,U1518,E,25,F,1,A
375-U1518E-25F-2-A,0.0,62.0,122.42,123.04,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),planar,sharp,planar sharp,sub-horizontal,thin bed,unconsolidated,normal grading,poor,parallel bedding,,,,,,,,,,,Bottom of silt layer at 30 cm. Drilling disturbance obscures after 30 cm.,,,,375,U1518,E,25,F,2,A
375-U1518E-25F-CC-A,0.0,15.0,123.04,123.19,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),,,,,,,,,,,,,,,,,,,,Drilling disturbance obscures bedding.,,,,375,U1518,E,25,F,CC,A
375-U1518E-26X-1-A,0.0,150.0,123.5,125.0,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),planar,sharp,planar sharp,sub-horizontal,thin bed,consolidated,normal grading,poor,parallel bedding,,,,,,,,,,,"Bases of silt layers at 7, 31, 46, 55, 81, 116, 125 cm.",,,,375,U1518,E,26,X,1,A
375-U1518E-26X-2-A,0.0,150.0,125.0,126.5,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),planar,sharp,planar sharp,sub-horizontal,thin bed,consolidated,normal grading,poor,parallel bedding,,,,,,,,,,,"Bases of sandy silt layers at 3, 29, 51, 74, 105, 115 cm.",,,,375,U1518,E,26,X,2,A
375-U1518E-26X-3-A,0.0,50.0,126.5,127.0,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),planar,sharp,planar sharp,inclined,thin bed,consolidated,normal grading,poor,parallel bedding,,,,,,,,,,,"Bases of sandy silt layers at 5, 24, 63, 92, 97 and 114 cm. Layers at 92, 97, and 114 are much lighter in color and more silty than other layers.",,,,375,U1518,E,26,X,3,A
375-U1518E-26X-3-A,50.0,63.0,127.0,127.13,,mixed clastic,sandy silt,,mixed clastic sandy silt,mixed clastic sandy silt,sandy silt,N 5 (gray),irregular,sharp,irregular sharp,sub-horizontal,medium bed,unconsolidated,normal grading,moderate,parallel bedding,,,,,,,,,,,,,,,375,U1518,E,26,X,3,A
375-U1518E-26X-3-A,63.0,121.0,127.13,127.71,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),planar,sharp,planar sharp,inclined,very thin bed,consolidated,normal grading,poor,parallel bedding,,,,,,,,,,,"Bases of sandy silt layers at 5, 24, 63, 92, 97 and 114 cm. Layers at 92, 97, and 114 are much lighter in color and more silty than other layers.",,,,375,U1518,E,26,X,3,A
375-U1518E-26X-4-A,0.0,4.0,127.9,127.94,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),curviplanar,sharp,curviplanar sharp,sub-horizontal,,consolidated,normal grading,poor,parallel bedding,,,,,,,,,,,,,,,375,U1518,E,26,X,4,A
375-U1518E-26X-4-A,4.0,15.0,127.94,128.05,,mixed clastic,sandy silt,,mixed clastic sandy silt,mixed clastic sandy silt,sandy silt,N 4 (dark gray),planar,sharp,planar sharp,horizontal,medium bed,unconsolidated,normal grading,moderate,,,,,,,,,,,,,,,,375,U1518,E,26,X,4,A
375-U1518E-26X-4-A,15.0,79.0,128.05,128.69,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),curviplanar,sharp,curviplanar sharp,sub-horizontal,thin bed,consolidated,normal grading,poor,parallel bedding,,,,,,,,,,,"Bases of sandy silt layers at 22, 36, 58. Silty pods at the sides of core at 58 cm (possibly a disturbed layer?).",,,,375,U1518,E,26,X,4,A
375-U1518E-26X-4-A,79.0,92.0,128.69,128.82,,mixed clastic,sandy silt,,mixed clastic sandy silt,mixed clastic sandy silt,sandy silt,N 5 (gray),irregular,sharp,irregular sharp,sub-horizontal,medium bed,unconsolidated,normal grading,moderate,parallel bedding,,,,,,,,,,,,,,,375,U1518,E,26,X,4,A
375-U1518E-26X-4-A,92.0,135.0,128.82,129.25,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),curviplanar,sharp,curviplanar sharp,sub-horizontal,very thin bed,consolidated,normal grading,poor,parallel bedding,,,,,,,,,,,Bottom of sandy silt layers at 103 and 147 (the bottom contact of the lowermost layer is not visible at the bottom of the section). Silty pods at the sides of core at 58 cm (possibly a disturbed layer?).,,,,375,U1518,E,26,X,4,A
375-U1518E-26X-4-A,135.0,147.0,129.25,129.37,,mixed clastic,sandy silt,,mixed clastic sandy silt,mixed clastic sandy silt,sandy silt,N 4 (dark gray),,,,,medium bed,unconsolidated,normal grading,moderate,,,,,,,,,,,,,,,,375,U1518,E,26,X,4,A
375-U1518E-26X-5-A,0.0,79.0,129.37,130.16,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),curviplanar,sharp,curviplanar sharp,sub-horizontal,thin bed,consolidated,normal grading,poor,parallel bedding,,,lenticular bedded,,,,,,,,"Bases of sandy silt layers at 2, and 33 cm. Lenticules of pyrite at 48 and 59 cm.",,,,375,U1518,E,26,X,5,A
375-U1518E-26X-5-A,79.0,94.0,130.16,130.31,,mixed clastic,sandy silt,,mixed clastic sandy silt,mixed clastic sandy silt,sandy silt,N 3 (very dark gray),irregular,gradational,irregular gradational,horizontal,medium bed,unconsolidated,normal grading,moderate,,,,,,,,,,,,,,,,375,U1518,E,26,X,5,A
375-U1518E-26X-5-A,94.0,105.0,130.31,130.42,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),curviplanar,sharp,curviplanar sharp,sub-horizontal,,consolidated,normal grading,poor,parallel bedding,,,lenticular bedded,,,,,,,,,,,,375,U1518,E,26,X,5,A
375-U1518E-26X-6-A,0.0,6.0,130.62,130.68,,mixed clastic,sandy silt,,mixed clastic sandy silt,mixed clastic sandy silt,sandy silt,N 5 (gray),curviplanar,sharp,curviplanar sharp,inclined,thin bed,unconsolidated,normal grading,moderate,,,,,,,,,,,,,,,,375,U1518,E,26,X,6,A
375-U1518E-26X-6-A,6.0,45.0,130.68,131.07,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),planar,sharp,planar sharp,sub-horizontal,,consolidated,normal grading,poor,parallel bedding,,,,,,,,,,,Bottom of sandy silt layer at 6 cm.,,,,375,U1518,E,26,X,6,A
375-U1518E-26X-6-A,45.0,71.0,131.07,131.33,,mixed clastic,sandy silt,,mixed clastic sandy silt,mixed clastic sandy silt,sandy silt,N 3 (very dark gray),irregular,gradational,irregular gradational,sub-horizontal,medium bed,unconsolidated,normal grading,moderate,,,,,,,,,,,,,,,,375,U1518,E,26,X,6,A
