Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],MAJ Lith. Prefix,MAJ Lith. Principal name,MAJ Lith. Suffix,MAJ Lith. prefix+name+suffix [read only],TEPHRA type,Amount of ash in lithology,Amount of ash in lithology rank [read only],Sediment structures,MAJ Lith. color,Bioturbation intensity,Bioturbation intensity rank [read only],Clast abundance,Number of clasts (>2mm),Clast 1 igneous -  grain size,Clast 1 igneous -  roundness,Clast 2 sediment - grain size,Clast 2 sediment - roundness,Clast 3 metamorphic - grain size,Clast 3 metamorphic - roundness,Lith. accessory shell fragment,Lith. accessory cement,Lith. accessory nodule/concretion,Lith. accessory sulfide,Lithological accessories comment,Macrofossil,MAJ Lith. prefix + name,MAJ Lith. name+suffix,MAJ Lith. abundance [%],MAJ Lith. ave. grain size ,MAJ Lith. ave. grain size rank [read only],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank [read only],Diagenetic constituent,Diagenetic constituent composition,Deformational structures,structure,General interval comment,MIN Lith. Prefix,MIN Lith. Principal name,MIN Lith. Suffix,MIN Lith. prefix + name,MIN Lith. prefix+name+suffix,MIN Lith. name+suffix,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
346-U1430C-4H-5-A,139.0,150.0,31.19,31.3,foraminifer rich,clayey silt [MMK88],,foraminifer rich clayey silt ,pumice,trace amount,1.0,,5Y 5/2 (olive gray),heavy [DB86],3.0,,,,,,,,,,,,,,,foraminifer rich  clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,4,H,5,A
346-U1430C-4H-6-A,0.0,26.0,31.3,31.56,foraminifer rich,clayey silt [MMK88],,foraminifer rich clayey silt ,pumice,trace amount,1.0,,5Y 5/2 (olive gray),heavy [DB86],3.0,,,,,,,,,,,,,,,foraminifer rich  clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,4,H,6,A
346-U1430C-4H-6-A,26.0,30.0,31.56,31.6,,tephra [FS84],,tephra ,pumice,,,,N 5 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,4,H,6,A
346-U1430C-4H-6-A,30.0,48.0,31.6,31.78,foraminifer rich,clayey silt [MMK88],,foraminifer rich clayey silt ,pumice,trace amount,1.0,,5Y 5/2 (olive gray),heavy [DB86],3.0,,,,,,,,,,,,,,,foraminifer rich  clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,4,H,6,A
346-U1430C-4H-6-A,48.0,51.0,31.78,31.81,,tephra [FS84],,tephra ,pumice,,,,N 5 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,4,H,6,A
346-U1430C-4H-6-A,51.0,60.0,31.81,31.9,foraminifer rich,clayey silt [MMK88],,foraminifer rich clayey silt ,,,,,N 5 (gray),,,,,,,,,,,,,,,,,foraminifer rich  clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,4,H,6,A
346-U1430C-4H-6-A,60.0,64.0,31.9,31.94,,tephra [FS84],,tephra ,pumice,,,,N 5 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,4,H,6,A
346-U1430C-4H-6-A,64.0,103.0,31.94,32.33,foraminifer rich,clayey silt [MMK88],,foraminifer rich clayey silt ,pumice,trace amount,1.0,,5Y 5/2 (olive gray),heavy [DB86],3.0,,,,,,,,,,,,,,,foraminifer rich  clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,4,H,6,A
346-U1430C-4H-6-A,103.0,105.0,32.33,32.35,,tephra [FS84],,tephra ,pumice,,,,N 5 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,4,H,6,A
346-U1430C-4H-6-A,105.0,150.0,32.35,32.8,foraminifer rich,clayey silt [MMK88],,foraminifer rich clayey silt ,pumice,trace amount,1.0,,5Y 5/2 (olive gray),heavy [DB86],3.0,,,,,,,,,,,,,,,foraminifer rich  clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,4,H,6,A
346-U1430C-4H-7-A,0.0,60.0,32.8,33.4,foraminifer rich,clayey silt [MMK88],,foraminifer rich clayey silt ,pumice,trace amount,1.0,,5Y 5/2 (olive gray),heavy [DB86],3.0,,,,,,,,,,,,,,,foraminifer rich  clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,4,H,7,A
346-U1430C-4H-7-A,47.0,54.0,33.27,33.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,microfault,,,,,,,,,,,,,,,,,,,,346,U1430,C,4,H,7,A
346-U1430C-5H-1-A,0.0,18.0,33.3,33.48,,clayey silt [MMK88],,clayey silt ,,,,color banding,5Y 5/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,5,H,1,A
346-U1430C-5H-1-A,18.0,21.0,33.48,33.51,,tephra [FS84],,tephra ,pumice,,,,N 7 (light gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,5,H,1,A
346-U1430C-5H-1-A,21.0,62.0,33.51,33.92,,clayey silt [MMK88],,clayey silt ,,,,color banding,5Y 5/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,5,H,1,A
346-U1430C-5H-1-A,62.0,95.0,33.92,34.25,,clayey silt [MMK88],with sand [Leg339],clayey silt  with sand ,,,,,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,,,,clayey silt ,clayey silt   with sand ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,5,H,1,A
346-U1430C-5H-1-A,95.0,108.0,34.25,34.38,,silty clay [MMK88],,silty clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,5,H,1,A
346-U1430C-5H-1-A,99.0,101.0,34.29,34.31,,,,,vitric,,,patch or bleb,N 5 (gray),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,5,H,1,A
346-U1430C-5H-1-A,108.0,108.5,34.38,34.385,,sand [Leg210],,sand ,,,,,N 2.5 (black),,,,,,,,,,,,,,,,,sand ,sand ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,5,H,1,A
346-U1430C-5H-1-A,108.5,111.5,34.385,34.415,,silty clay [MMK88],,silty clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,5,H,1,A
346-U1430C-5H-1-A,111.5,112.0,34.415,34.42,,sand [Leg210],,sand ,,,,,N 2.5 (black),,,,,,,,,,,,,,,,,sand ,sand ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,5,H,1,A
346-U1430C-5H-1-A,112.0,114.0,34.42,34.44,,silty clay [MMK88],,silty clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,5,H,1,A
346-U1430C-5H-1-A,114.0,114.5,34.44,34.445,,tephra [FS84],,tephra ,vitric,,,,N 5 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,5,H,1,A
346-U1430C-5H-1-A,114.5,117.0,34.445,34.47,,silty clay [MMK88],,silty clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,5,H,1,A
346-U1430C-5H-1-A,117.0,150.0,34.47,34.8,foraminifer rich,nannofossil ooze [Leg339],,foraminifer rich nannofossil ooze ,,,,,5Y 7/1 (light gray),,,,,,,,,,,,,,,,,foraminifer rich  nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,5,H,1,A
346-U1430C-5H-2-A,0.0,86.0,34.8,35.66,foraminifer rich,nannofossil ooze [Leg339],with volcanic ash [Leg339],foraminifer rich nannofossil ooze  with volcanic ash ,pumice,,,,5Y 7/1 (light gray),,,,,,,,,,,,,,,,,foraminifer rich  nannofossil ooze ,nannofossil ooze   with volcanic ash ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,5,H,2,A
346-U1430C-5H-2-A,3.0,5.0,34.83,34.85,,,,,vitric,volcaniclastic-bearing,2.0,patch or bleb,N 5 (gray),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,5,H,2,A
346-U1430C-5H-2-A,11.0,17.0,34.91,34.97,,,,,pumice,volcaniclastic-bearing,2.0,lens or pod [BJ84],N 5 (gray),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,5,H,2,A
346-U1430C-5H-2-A,86.0,92.0,35.66,35.72,,silty clay [MMK88],,silty clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,5,H,2,A
346-U1430C-5H-2-A,92.0,97.0,35.72,35.77,,tephra [FS84],,tephra ,vitric,,,,N 6 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,5,H,2,A
346-U1430C-5H-2-A,97.0,98.0,35.77,35.78,,,,,pumice,trace amount,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,5,H,2,A
346-U1430C-5H-2-A,97.0,103.0,35.77,35.83,,silty clay [MMK88],,silty clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,5,H,2,A
346-U1430C-5H-2-A,103.0,106.0,35.83,35.86,,tephra [FS84],,tephra ,vitric,,,normal grading,N 4 (dark gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,5,H,2,A
346-U1430C-5H-2-A,106.0,112.0,35.86,35.92,,clayey silt [MMK88],,clayey silt ,,,,color banding,10Y 6/1 (greenish gray),,,,,,,,,,,,,,,,,clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,5,H,2,A
346-U1430C-5H-2-A,112.0,114.0,35.92,35.94,,tephra [FS84],,tephra ,vitric,,,,N 5 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,5,H,2,A
346-U1430C-5H-2-A,114.0,121.0,35.94,36.01,,clayey silt [MMK88],,clayey silt ,,,,color banding,10Y 6/1 (greenish gray),,,,,,,,,,,,,,,,,clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,5,H,2,A
346-U1430C-5H-2-A,121.0,122.0,36.01,36.02,,tephra [FS84],,tephra ,pumice,,,,N 4 (dark gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,5,H,2,A
346-U1430C-5H-2-A,122.0,124.0,36.02,36.04,,clayey silt [MMK88],,clayey silt ,,,,color banding,10Y 6/1 (greenish gray),,,,,,,,,,,,,,,,,clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,5,H,2,A
346-U1430C-5H-2-A,124.0,125.0,36.04,36.05,,tephra [FS84],,tephra ,vitric,,,,N 7 (light gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,5,H,2,A
346-U1430C-5H-2-A,125.0,138.0,36.05,36.18,,clayey silt [MMK88],,clayey silt ,,,,color banding,10Y 6/1 (greenish gray),,,,,,,,,,,,,,,,,clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,5,H,2,A
346-U1430C-5H-2-A,138.0,142.0,36.18,36.22,,tephra [FS84],,tephra ,pumice,,,,N 7 (light gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,5,H,2,A
346-U1430C-5H-2-A,142.0,149.0,36.22,36.29,,clayey silt [MMK88],,clayey silt ,,,,color banding,10Y 6/1 (greenish gray),,,,,,,,,,,,,,,,,clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,5,H,2,A
346-U1430C-5H-2-A,149.0,150.0,36.29,36.3,,tephra [FS84],,tephra ,pumice,,,,N 8 (white),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,5,H,2,A
346-U1430C-5H-3-A,0.0,1.0,36.3,36.31,,tephra [FS84],,tephra ,pumice,,,,N 8 (white),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,5,H,3,A
346-U1430C-5H-3-A,1.0,21.0,36.31,36.51,foraminifer rich,silty clay [MMK88],,foraminifer rich silty clay ,,,,lamination,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,foraminifer rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,5,H,3,A
346-U1430C-5H-3-A,21.0,23.0,36.51,36.53,,tephra [FS84],,tephra ,vitric,,,,N 4 (dark gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,5,H,3,A
346-U1430C-5H-3-A,23.0,27.0,36.53,36.57,foraminifer rich,silty clay [MMK88],,foraminifer rich silty clay ,,,,lamination,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,foraminifer rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,5,H,3,A
346-U1430C-5H-3-A,27.0,31.0,36.57,36.61,,tephra [FS84],,tephra ,pumice,,,,N 8 (white),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,5,H,3,A
346-U1430C-5H-3-A,31.0,32.0,36.61,36.62,foraminifer rich,silty clay [MMK88],,foraminifer rich silty clay ,,,,lamination,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,foraminifer rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,5,H,3,A
346-U1430C-5H-3-A,32.0,33.0,36.62,36.63,,silty clay [MMK88],with foraminifers [Leg339],silty clay  with foraminifers ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay   with foraminifers ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,5,H,3,A
346-U1430C-5H-3-A,33.0,34.0,36.63,36.64,,tephra [FS84],,tephra ,vitric,,,,N 5 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,5,H,3,A
346-U1430C-5H-3-A,34.0,40.0,36.64,36.7,,silty clay [MMK88],with foraminifers [Leg339],silty clay  with foraminifers ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay   with foraminifers ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,5,H,3,A
346-U1430C-5H-3-A,40.0,42.0,36.7,36.72,,tephra [FS84],,tephra ,,,,,N 4 (dark gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,5,H,3,A
346-U1430C-5H-3-A,42.0,43.0,36.72,36.73,,silty clay [MMK88],with foraminifers [Leg339],silty clay  with foraminifers ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay   with foraminifers ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,5,H,3,A
346-U1430C-5H-3-A,43.0,67.0,36.73,36.97,,tephra [FS84],,tephra ,pumice,,,,N 8 (white),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,5,H,3,A
346-U1430C-5H-3-A,67.0,82.0,36.97,37.12,,silty clay [MMK88],,silty clay ,,,,,10Y 5/1 (greenish gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,microfault,,,,,,,,,,,,,,,,,,,,346,U1430,C,5,H,3,A
346-U1430C-5H-3-A,75.0,78.0,37.05,37.08,,,,,vitric,,,patch or bleb,N 5 (gray),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,5,H,3,A
346-U1430C-5H-3-A,82.0,112.0,37.12,37.42,,silty clay [MMK88],,silty clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,5,H,3,A
346-U1430C-5H-3-A,112.0,127.0,37.42,37.57,foraminifer rich,nannofossil ooze [Leg339],,foraminifer rich nannofossil ooze ,,,,,5Y 7/1 (light gray),,,,,,,,,,,,,,,,,foraminifer rich  nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,5,H,3,A
346-U1430C-5H-3-A,127.0,139.0,37.57,37.69,,tephra [FS84],,tephra ,pumice,,,,N 8 (white),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,5,H,3,A
346-U1430C-5H-3-A,139.0,150.0,37.69,37.8,,silty clay [MMK88],with foraminifers [Leg339],silty clay  with foraminifers ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay   with foraminifers ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,5,H,3,A
346-U1430C-5H-4-A,0.0,32.0,37.8,38.12,foraminifer rich,nannofossil ooze [Leg339],,foraminifer rich nannofossil ooze ,,,,lamination,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,foraminifer rich  nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,5,H,4,A
346-U1430C-5H-4-A,32.0,41.0,38.12,38.21,foraminifer rich,nannofossil ooze [Leg339],,foraminifer rich nannofossil ooze ,,,,,5Y 7/1 (light gray),,,,,,,,,,,,,,,,,foraminifer rich  nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,5,H,4,A
346-U1430C-5H-4-A,41.0,50.0,38.21,38.3,foraminifer rich,nannofossil ooze [Leg339],,foraminifer rich nannofossil ooze ,,,,lamination,5Y 3/2 (dark olive gray),heavy [DB86],3.0,,,,,,,,,,,,,,,foraminifer rich  nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,5,H,4,A
346-U1430C-5H-4-A,50.0,109.0,38.3,38.89,nannofossil rich,clayey silt [MMK88],,nannofossil rich clayey silt ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,nannofossil rich  clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,5,H,4,A
346-U1430C-5H-4-A,109.0,112.0,38.89,38.92,,tephra [FS84],,tephra ,vitric,,,normal grading,N 4 (dark gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,5,H,4,A
346-U1430C-5H-4-A,112.0,114.0,38.92,38.94,,silty clay [MMK88],,silty clay ,,,,color banding,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,5,H,4,A
346-U1430C-5H-4-A,114.0,115.0,38.94,38.95,,tephra [FS84],,tephra ,vitric,,,,N 4 (dark gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,5,H,4,A
346-U1430C-5H-4-A,115.0,150.0,38.95,39.3,,silty clay [MMK88],,silty clay ,,,,color banding,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,5,H,4,A
346-U1430C-5H-5-A,0.0,59.0,39.3,39.89,,silty clay [MMK88],,silty clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,5,H,5,A
346-U1430C-5H-5-A,59.0,97.5,39.89,40.275,foraminifer rich,clayey silt [MMK88],,foraminifer rich clayey silt ,,,,color banding,10Y 6/1 (greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,foraminifer rich  clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,5,H,5,A
346-U1430C-5H-5-A,97.5,98.0,40.275,40.28,,tephra [FS84],,tephra ,vitric,,,,N 6 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,5,H,5,A
346-U1430C-5H-5-A,98.0,150.0,40.28,40.8,foraminifer rich,clayey silt [MMK88],,foraminifer rich clayey silt ,,,,color banding,10Y 6/1 (greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,foraminifer rich  clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,5,H,5,A
346-U1430C-5H-5-A,142.0,143.0,40.72,40.73,,,,,pumice,volcaniclastic-bearing,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,5,H,5,A
346-U1430C-5H-6-A,0.0,38.0,40.8,41.18,,clayey silt [MMK88],,clayey silt ,,,,,10Y 5/1 (greenish gray),,,,,,,,,,,,,,,,,clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,5,H,6,A
346-U1430C-5H-6-A,38.0,52.0,41.18,41.32,,tephra [FS84],,tephra ,pumice,,,,N 5 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,5,H,6,A
346-U1430C-5H-6-A,52.0,89.0,41.32,41.69,,clayey silt [MMK88],,clayey silt ,,,,,10Y 5/1 (greenish gray),,,,,,,,,,,,,,,,,clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,5,H,6,A
346-U1430C-5H-6-A,89.0,96.0,41.69,41.76,,silty clay [MMK88],,silty clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,5,H,6,A
346-U1430C-5H-6-A,96.0,96.5,41.76,41.765,,tephra [FS84],,tephra ,vitric,,,,N 7 (light gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,5,H,6,A
346-U1430C-5H-6-A,96.5,104.0,41.765,41.84,,silty clay [MMK88],,silty clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,5,H,6,A
346-U1430C-5H-6-A,104.0,105.0,41.84,41.85,,tephra [FS84],,tephra ,vitric,,,,N 5 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,5,H,6,A
346-U1430C-5H-6-A,105.0,117.0,41.85,41.97,,silty clay [MMK88],,silty clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,5,H,6,A
346-U1430C-5H-6-A,117.0,143.0,41.97,42.23,,clayey silt [MMK88],,clayey silt ,,,,,10Y 5/1 (greenish gray),,,,,,,,,,,,,,,,,clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,5,H,6,A
346-U1430C-5H-6-A,143.0,145.0,42.23,42.25,,tephra [FS84],,tephra ,pumice,,,,N 5 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,5,H,6,A
346-U1430C-5H-6-A,145.0,149.0,42.25,42.29,,clayey silt [MMK88],,clayey silt ,,,,,10Y 5/1 (greenish gray),,,,,,,,,,,,,,,,,clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,5,H,6,A
346-U1430C-5H-6-A,149.0,150.0,42.29,42.3,,tephra [FS84],,tephra ,vitric,,,,N 6 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,5,H,6,A
346-U1430C-5H-7-A,0.0,1.0,42.3,42.31,,,,,vitric,,,patch or bleb,N 4 (dark gray),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,5,H,7,A
346-U1430C-5H-7-A,0.0,7.5,42.3,42.375,,clayey silt [MMK88],,clayey silt ,,,,,10Y 5/1 (greenish gray),,,,,,,,,,,,,,,,,clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,5,H,7,A
346-U1430C-5H-7-A,7.5,8.0,42.375,42.38,,tephra [FS84],,tephra ,vitric,,,,N 5 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,5,H,7,A
346-U1430C-5H-7-A,8.0,65.0,42.38,42.95,,clayey silt [MMK88],,clayey silt ,,,,,10Y 5/1 (greenish gray),,,,,,,,,,,,,,,,,clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,5,H,7,A
346-U1430C-5H-CC-A,0.0,23.0,42.95,43.18,,clayey silt [MMK88],,clayey silt ,,,,,10Y 5/1 (greenish gray),,,,,,,,,,,,,,,,,clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,5,H,CC,A
