Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Lithology Prefix,Lithology Principal Name,Lithology Suffix,Lithology prefix+name [read only],Lithology prefix+name+suffix [read only],Lithology name+suffix [read only],Lithology color (simple),Lithology color (Munsell),Lithology lithification,Lithology ave. grain size class,Lithology ave. grain size rank [read only],Lithology max. grain size class,Lithology max. grain size rank [read only],General interval comment,Bottom contact or boundary geometry,Bottom contact or boundary definition,Bottom contact or boundary attitude,Layer or bedding thickness,Sorting,Grading,Sedimentary structure,Bioturbation intensity,Bioturbation intensity rank [read only],Diagenetic structure,Diagenetic constituent,Diagenetic constituent composition,Macrofossil,Macrofossil abundance name,Clasts (>2 mm) DOMINANT,File Data,Ship File Links,Shore File Links,Sample,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix
361,U1474,F,13,13-5,H,5,A,0.0,151.0,113.76,115.27,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,"diagenetic stratification, pyritised burrow 107 cm",,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-13H-5-A,,,
361,U1474,F,13,13-6,H,6,A,0.0,151.0,115.27,116.78,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1474F-13H-6-A,,,
361,U1474,F,13,13-7,H,7,A,0.0,67.0,116.78,117.45,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1474F-13H-7-A,,,
361,U1474,F,13,13-CC,H,CC,A,0.0,25.0,117.45,117.7,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1474F-13H-CC-A,,,
361,U1474,F,14,14-1,H,1,A,0.0,89.5,117.2,118.095,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1474F-14H-1-A,,,
361,U1474,F,14,14-1,H,1,A,89.5,92.0,118.095,118.12,1.0,foraminifer bearing,fine sand [2014],,foraminifer bearing fine sand,foraminifer bearing fine sand,fine sand,dark gray,GLEY 1 4/N (dark gray),unconsolidated [2014],fine sand [W22_2],4.0,fine sand [W22_2],4.0,Turbidite,planar,gradational,horizontal,,,,,,,,,,,,,,,,361-U1474F-14H-1-A,,,
361,U1474,F,14,14-1,H,1,A,92.0,150.0,118.12,118.7,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,curviplanar,sharp,sub-horizontal,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-14H-1-A,,,
361,U1474,F,14,14-2,H,2,A,0.0,150.0,118.7,120.2,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-14H-2-A,,,
361,U1474,F,14,14-3,H,3,A,0.0,150.0,120.2,121.7,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-14H-3-A,,,
361,U1474,F,14,14-4,H,4,A,0.0,150.0,121.7,123.2,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-14H-4-A,,,
361,U1474,F,14,14-5,H,5,A,0.0,150.0,123.2,124.7,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-14H-5-A,,,
361,U1474,F,14,14-6,H,6,A,0.0,150.0,124.7,126.2,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-14H-6-A,,,
361,U1474,F,14,14-7,H,7,A,0.0,62.0,126.2,126.82,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-14H-7-A,,,
361,U1474,F,14,14-CC,H,CC,A,0.0,12.0,126.82,126.94,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-14H-CC-A,,,
361,U1474,F,15,15-1,H,1,A,0.0,150.0,126.7,128.2,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-15H-1-A,,,
361,U1474,F,15,15-2,H,2,A,0.0,150.0,128.2,129.7,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-15H-2-A,,,
361,U1474,F,15,15-3,H,3,A,0.0,150.0,129.7,131.2,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-15H-3-A,,,
361,U1474,F,15,15-4,H,4,A,0.0,150.0,131.2,132.7,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-15H-4-A,,,
361,U1474,F,15,15-5,H,5,A,0.0,32.0,132.7,133.02,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-15H-5-A,,,
361,U1474,F,15,15-5,H,5,A,32.0,58.0,133.02,133.28,1.0,foraminifer bearing,fine sand [2014],,foraminifer bearing fine sand,foraminifer bearing fine sand,fine sand,dark gray,GLEY 1 4/N (dark gray),unconsolidated [2014],fine sand [W22_2],4.0,fine sand [W22_2],4.0,Turbidite,curviplanar,gradational,sub-horizontal,very thin bed [B01],,,,,,,,,,,,,,,361-U1474F-15H-5-A,,,
361,U1474,F,15,15-5,H,5,A,58.0,150.0,133.28,134.2,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,irregular,sharp,inclined,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-15H-5-A,,,
361,U1474,F,15,15-6,H,6,A,0.0,151.0,134.2,135.71,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-15H-6-A,,,
361,U1474,F,15,15-7,H,7,A,0.0,71.0,135.71,136.42,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-15H-7-A,,,
361,U1474,F,15,15-CC,H,CC,A,0.0,28.0,136.42,136.7,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-15H-CC-A,,,
361,U1474,F,16,16-1,H,1,A,0.0,131.0,136.2,137.51,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-16H-1-A,,,
361,U1474,F,16,16-1,H,1,A,131.0,141.0,137.51,137.61,1.0,foraminifer bearing,fine sand [2014],,foraminifer bearing fine sand,foraminifer bearing fine sand,fine sand,dark gray,GLEY 1 4/N (dark gray),unconsolidated [2014],fine sand [W22_2],4.0,fine sand [W22_2],4.0,Turbidite,irregular,sharp,sub-horizontal,,,,,,,,,,,,,,,,361-U1474F-16H-1-A,,,
361,U1474,F,16,16-1,H,1,A,141.0,150.0,137.61,137.7,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,irregular,sharp,inclined,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-16H-1-A,,,
361,U1474,F,16,16-2,H,2,A,0.0,151.0,137.7,139.21,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,quartz,,,,,,,361-U1474F-16H-2-A,,,
361,U1474,F,16,16-3,H,3,A,0.0,151.0,139.21,140.72,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-16H-3-A,,,
361,U1474,F,16,16-4,H,4,A,0.0,43.0,140.72,141.15,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-16H-4-A,,,
361,U1474,F,16,16-4,H,4,A,43.0,53.0,141.15,141.25,1.0,foraminifer bearing,fine sand [2014],,foraminifer bearing fine sand,foraminifer bearing fine sand,fine sand,dark gray,GLEY 1 4/N (dark gray),unconsolidated [2014],fine sand [W22_2],4.0,fine sand [W22_2],4.0,Turbidite,planar,gradational,sub-horizontal,,,,,,,,,,,,,,,,361-U1474F-16H-4-A,,,
361,U1474,F,16,16-4,H,4,A,53.0,150.0,141.25,142.22,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,irregular,sharp,sub-horizontal,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-16H-4-A,,,
361,U1474,F,16,16-5,H,5,A,0.0,57.0,142.22,142.79,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-16H-5-A,,,
361,U1474,F,16,16-5,H,5,A,57.0,75.0,142.79,142.97,1.0,foraminifer bearing,fine sand [2014],,foraminifer bearing fine sand,foraminifer bearing fine sand,fine sand,dark gray,GLEY 1 4/N (dark gray),unconsolidated [2014],fine sand [W22_2],4.0,fine sand [W22_2],4.0,Turbidite,planar,gradational,horizontal,,,,,,,,,,,,,,,,361-U1474F-16H-5-A,,,
361,U1474,F,16,16-5,H,5,A,75.0,150.0,142.97,143.72,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,irregular,sharp,sub-horizontal,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-16H-5-A,,,
361,U1474,F,16,16-6,H,6,A,0.0,150.0,143.72,145.22,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,"diagenetic stratification, pyritised burrow at 15-17 cm",,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-16H-6-A,,,
361,U1474,F,16,16-7,H,7,A,0.0,5.5,145.22,145.275,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-16H-7-A,,,
361,U1474,F,16,16-7,H,7,A,5.5,12.0,145.275,145.34,1.0,foraminifer bearing,fine sand [2014],,foraminifer bearing fine sand,foraminifer bearing fine sand,fine sand,dark gray,GLEY 1 4/N (dark gray),unconsolidated [2014],fine sand [W22_2],4.0,fine sand [W22_2],4.0,Turbidite,planar,sharp,horizontal,very thin bed [B01],,,,,,,,,,,,,,,361-U1474F-16H-7-A,,,
361,U1474,F,16,16-7,H,7,A,12.0,69.0,145.34,145.91,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,curviplanar,sharp,sub-horizontal,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-16H-7-A,,,
361,U1474,F,16,16-CC,H,CC,A,0.0,26.0,145.91,146.17,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-16H-CC-A,,,
361,U1474,F,17,17-1,H,1,A,0.0,150.0,145.7,147.2,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,"diagenetic stratification, pyritised burrow 32-35 cm",,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-17H-1-A,,,
361,U1474,F,17,17-2,H,2,A,0.0,150.0,147.2,148.7,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-17H-2-A,,,
361,U1474,F,17,17-3,H,3,A,0.0,150.0,148.7,150.2,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-17H-3-A,,,
361,U1474,F,17,17-4,H,4,A,0.0,150.0,150.2,151.7,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-17H-4-A,,,
361,U1474,F,17,17-5,H,5,A,0.0,150.0,151.7,153.2,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-17H-5-A,,,
361,U1474,F,17,17-6,H,6,A,0.0,141.0,153.2,154.61,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-17H-6-A,,,
361,U1474,F,17,17-7,H,7,A,0.0,4.0,154.61,154.65,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-17H-7-A,,,
361,U1474,F,17,17-7,H,7,A,4.0,24.0,154.65,154.85,1.0,foraminifer bearing,fine sand [2014],,foraminifer bearing fine sand,foraminifer bearing fine sand,fine sand,dark gray,GLEY 1 4/N (dark gray),unconsolidated [2014],fine sand [W22_2],4.0,fine sand [W22_2],4.0,Turbidite,planar,sharp,horizontal,,,,,,,,,,,,,,,,361-U1474F-17H-7-A,,,
361,U1474,F,17,17-7,H,7,A,24.0,72.0,154.85,155.33,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,irregular,scoured,sub-horizontal,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1474F-17H-7-A,,,
361,U1474,F,17,17-CC,H,CC,A,0.0,21.0,155.33,155.54,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-17H-CC-A,,,
361,U1474,F,18,18-1,H,1,A,0.0,130.0,155.2,156.5,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-18H-1-A,,,
361,U1474,F,18,18-1,H,1,A,130.0,150.0,156.5,156.7,1.0,foraminifer bearing,fine sand [2014],,foraminifer bearing fine sand,foraminifer bearing fine sand,fine sand,dark gray,GLEY 1 4/N (dark gray),unconsolidated [2014],fine sand [W22_2],4.0,fine sand [W22_2],4.0,Turbidite,planar,sharp,horizontal,very thin bed [B01],,reversely graded,,,,,,,,,,,,,361-U1474F-18H-1-A,,,
361,U1474,F,18,18-2,H,2,A,0.0,150.0,156.7,158.2,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-18H-2-A,,,
361,U1474,F,18,18-3,H,3,A,0.0,150.0,158.2,159.7,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-18H-3-A,,,
361,U1474,F,18,18-4,H,4,A,0.0,150.0,159.7,161.2,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-18H-4-A,,,
361,U1474,F,18,18-5,H,5,A,0.0,151.0,161.2,162.71,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,"diagenetic stratification, pyritised burrow at 84-86 cm",,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-18H-5-A,,,
361,U1474,F,18,18-6,H,6,A,0.0,150.0,162.71,164.21,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1474F-18H-6-A,,,
361,U1474,F,18,18-7,H,7,A,0.0,70.0,164.21,164.91,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-18H-7-A,,,
361,U1474,F,18,18-CC,H,CC,A,0.0,25.0,164.91,165.16,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-18H-CC-A,,,
361,U1474,F,19,19-1,H,1,A,0.0,21.0,164.7,164.91,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-19H-1-A,,,
361,U1474,F,19,19-1,H,1,A,21.0,29.0,164.91,164.99,1.0,foraminifer bearing,fine sand [2014],,foraminifer bearing fine sand,foraminifer bearing fine sand,fine sand,dark gray,GLEY 1 4/N (dark gray),unconsolidated [2014],fine sand [W22_2],4.0,fine sand [W22_2],4.0,Turbidite,planar,gradational,sub-horizontal,very thin bed [B01],,,,,,,,,,,,,,,361-U1474F-19H-1-A,,,
361,U1474,F,19,19-1,H,1,A,29.0,150.0,164.99,166.2,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,planar,sharp,horizontal,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-19H-1-A,,,
361,U1474,F,19,19-2,H,2,A,0.0,91.0,166.2,167.11,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-19H-2-A,,,
361,U1474,F,19,19-2,H,2,A,91.0,92.0,167.11,167.12,1.0,foraminifer bearing,fine sand [2014],,foraminifer bearing fine sand,foraminifer bearing fine sand,fine sand,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],fine sand [W22_2],4.0,fine sand [W22_2],4.0,Turbidite,irregular,sharp,sub-horizontal,,,,,,,,,,,,,,,,361-U1474F-19H-2-A,,,
361,U1474,F,19,19-2,H,2,A,92.0,152.0,167.12,167.72,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,planar,sharp,inclined,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-19H-2-A,,,
361,U1474,F,19,19-3,H,3,A,0.0,151.0,167.72,169.23,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,"diagenetic stratification, pyritised burrow at 71-72 cm",,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-19H-3-A,,,
361,U1474,F,19,19-4,H,4,A,0.0,83.0,169.23,170.06,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-19H-4-A,,,
