Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],MAJ Lith. Prefix,MAJ Lith. Principal name,MAJ Lith. prefix+name [read only],Sediment structures,MAJ Lith. color,Bioturbation intensity,Clast abundance,Macrofossil,MAJ Lith. ave. grain size ,Diagenetic constituent,Diagenetic constituent composition,General interval comment,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
363-U1483C-15H-4-A,0.0,52.0,134.11,134.63,clay-rich and foramaniferal-bearing [X363],nannofossil and diatom ooze [X363],clay-rich and foramaniferal-bearing nannofossil and diatom ooze,,10Y 6/1 (greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1483,C,15,H,4,A
363-U1483C-15H-4-A,52.0,144.0,134.63,135.55,foraminifer-bearing [X363],nannofossil clay [X363],foraminifer-bearing nannofossil clay,,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1483,C,15,H,4,A
363-U1483C-15H-5-A,0.0,100.0,135.55,136.55,foraminifer-bearing [X363],nannofossil clay [X363],foraminifer-bearing nannofossil clay,,10Y 7/1 (light greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1483,C,15,H,5,A
363-U1483C-15H-5-A,100.0,146.0,136.55,137.01,clay-rich and foramaniferal-bearing [X363],nannofossil and diatom ooze [X363],clay-rich and foramaniferal-bearing nannofossil and diatom ooze,,10Y 6/1 (greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1483,C,15,H,5,A
363-U1483C-15H-6-A,0.0,145.0,137.01,138.46,clay-rich and foramaniferal-bearing [X363],nannofossil and diatom ooze [X363],clay-rich and foramaniferal-bearing nannofossil and diatom ooze,,10Y 6/1 (greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1483,C,15,H,6,A
363-U1483C-15H-7-A,0.0,60.0,138.46,139.06,clay-rich and foramaniferal-bearing [X363],nannofossil and diatom ooze [X363],clay-rich and foramaniferal-bearing nannofossil and diatom ooze,,10Y 6/1 (greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1483,C,15,H,7,A
363-U1483C-15H-7-A,60.0,132.0,139.06,139.78,foraminifer-bearing [X363],nannofossil clay [X363],foraminifer-bearing nannofossil clay,,10Y 7/1 (light greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1483,C,15,H,7,A
363-U1483C-15H-CC-A,0.0,31.0,139.78,140.09,foraminifer-bearing [X363],nannofossil clay [X363],foraminifer-bearing nannofossil clay,,10Y 7/1 (light greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1483,C,15,H,CC,A
363-U1483C-16H-1-A,0.0,65.0,139.3,139.95,foraminifer-bearing [X363],nannofossil clay [X363],foraminifer-bearing nannofossil clay,,5G 6/1 (greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1483,C,16,H,1,A
363-U1483C-16H-1-A,65.0,117.0,139.95,140.47,diatom-bearing foraminiferal-bearing [X363],nannofossil clay [X363],diatom-bearing foraminiferal-bearing nannofossil clay,,10Y 6/1 (greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1483,C,16,H,1,A
363-U1483C-16H-1-A,117.0,142.0,140.47,140.72,clay-rich and foramaniferal-bearing [X363],nannofossil and diatom ooze [X363],clay-rich and foramaniferal-bearing nannofossil and diatom ooze,,2.5Y 6/2 (light brownish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1483,C,16,H,1,A
363-U1483C-16H-2-A,0.0,141.0,140.72,142.13,clay-rich and foramaniferal-bearing [X363],nannofossil and diatom ooze [X363],clay-rich and foramaniferal-bearing nannofossil and diatom ooze,,2.5Y 6/2 (light brownish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1483,C,16,H,2,A
363-U1483C-16H-3-A,0.0,47.0,142.13,142.6,clay-rich and foramaniferal-bearing [X363],nannofossil and diatom ooze [X363],clay-rich and foramaniferal-bearing nannofossil and diatom ooze,,2.5Y 7/2 (light gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1483,C,16,H,3,A
363-U1483C-16H-3-A,47.0,142.0,142.6,143.55,diatom-bearing foraminiferal-bearing [X363],nannofossil clay [X363],diatom-bearing foraminiferal-bearing nannofossil clay,,10Y 7/1 (light greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1483,C,16,H,3,A
363-U1483C-16H-4-A,0.0,136.0,143.55,144.91,diatom-bearing foraminiferal-bearing [X363],nannofossil clay [X363],diatom-bearing foraminiferal-bearing nannofossil clay,,10Y 7/1 (light greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1483,C,16,H,4,A
363-U1483C-16H-5-A,0.0,77.0,144.91,145.68,clay-rich and foramaniferal-bearing [X363],nannofossil and diatom ooze [X363],clay-rich and foramaniferal-bearing nannofossil and diatom ooze,,2.5Y 7/2 (light gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1483,C,16,H,5,A
363-U1483C-16H-5-A,77.0,141.0,145.68,146.32,clay-rich and foramaniferal-bearing [X363],nannofossil and diatom ooze [X363],clay-rich and foramaniferal-bearing nannofossil and diatom ooze,,2.5Y 6/2 (light brownish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1483,C,16,H,5,A
363-U1483C-16H-6-A,0.0,97.0,146.32,147.29,diatom-bearing foraminiferal-bearing [X363],nannofossil clay [X363],diatom-bearing foraminiferal-bearing nannofossil clay,,10Y 7/1 (light greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1483,C,16,H,6,A
363-U1483C-16H-7-A,0.0,152.0,147.29,148.81,diatom-bearing foraminiferal-bearing [X363],nannofossil clay [X363],diatom-bearing foraminiferal-bearing nannofossil clay,,10Y 7/1 (light greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1483,C,16,H,7,A
363-U1483C-17H-1-A,0.0,142.0,148.8,150.22,diatom-rich [X363],nannofossil clay [X363],diatom-rich nannofossil clay,,10Y 5/1 (greenish gray),heavy [DB86],,,,,,"very gradual transitions between colors, sponge spicules",,,,,,,,,,,,,363,U1483,C,17,H,1,A
363-U1483C-17H-2-A,0.0,144.0,150.22,151.66,clay-rich [X363],diatom and nannofossil ooze [X363],clay-rich diatom and nannofossil ooze,,5GY 5/1 (greenish gray),heavy [DB86],,,,,,"very gradual transitions between colors, sponge spicules",,,,,,,,,,,,,363,U1483,C,17,H,2,A
363-U1483C-17H-3-A,0.0,146.0,151.66,153.12,clay-rich [X363],diatom and nannofossil ooze [X363],clay-rich diatom and nannofossil ooze,,5GY 5/1 (greenish gray),heavy [DB86],,,,,,"very gradual transitions between colors, sponge spicules",,,,,,,,,,,,,363,U1483,C,17,H,3,A
363-U1483C-17H-4-A,0.0,10.0,153.12,153.22,clay-rich [X363],diatom and nannofossil ooze [X363],clay-rich diatom and nannofossil ooze,,5GY 5/1 (greenish gray),heavy [DB86],,,,,,"very gradual transitions between colors, sponge spicules",,,,,,,,,,,,,363,U1483,C,17,H,4,A
363-U1483C-17H-4-A,10.0,142.0,153.22,154.54,clay-rich and foramaniferal-bearing [X363],diatom and nannofossil ooze [X363],clay-rich and foramaniferal-bearing diatom and nannofossil ooze,,5GY 6/1 (greenish gray),heavy [DB86],,,,,,"very gradual transitions between colors, sponge spicules",,,,,,,,,,,,,363,U1483,C,17,H,4,A
363-U1483C-17H-4-A,142.0,146.0,154.54,154.58,clay-rich [X363],diatom and nannofossil ooze [X363],clay-rich diatom and nannofossil ooze,,5GY 5/1 (greenish gray),heavy [DB86],,,,,,"very gradual transitions between colors, sponge spicules",,,,,,,,,,,,,363,U1483,C,17,H,4,A
363-U1483C-17H-5-A,0.0,147.0,154.58,156.05,clay-rich [X363],diatom and nannofossil ooze [X363],clay-rich diatom and nannofossil ooze,,5GY 5/1 (greenish gray),heavy [DB86],,,,,,"very gradual transitions between colors, sponge spicules",,,,,,,,,,,,,363,U1483,C,17,H,5,A
363-U1483C-17H-6-A,0.0,3.0,156.05,156.08,clay-rich [X363],diatom and nannofossil ooze [X363],clay-rich diatom and nannofossil ooze,,5GY 5/1 (greenish gray),heavy [DB86],,,,,,"very gradual transitions between colors, sponge spicules",,,,,,,,,,,,,363,U1483,C,17,H,6,A
363-U1483C-17H-6-A,3.0,127.0,156.08,157.32,diatom-rich [X363],nannofossil clay [X363],diatom-rich nannofossil clay,,10Y 5/1 (greenish gray),heavy [DB86],,,,,,"very gradual transitions between colors, sponge spicules",,,,,,,,,,,,,363,U1483,C,17,H,6,A
363-U1483C-17H-6-A,127.0,150.0,157.32,157.55,clay-rich and foramaniferal-bearing [X363],diatom and nannofossil ooze [X363],clay-rich and foramaniferal-bearing diatom and nannofossil ooze,,5GY 6/1 (greenish gray),heavy [DB86],,,,,,"very gradual transitions between colors, sponge spicules",,,,,,,,,,,,,363,U1483,C,17,H,6,A
363-U1483C-17H-7-A,0.0,130.0,157.55,158.85,clay-rich and foramaniferal-bearing [X363],diatom and nannofossil ooze [X363],clay-rich and foramaniferal-bearing diatom and nannofossil ooze,,5GY 6/1 (greenish gray),heavy [DB86],,,,,,"very gradual transitions between colors, sponge spicules",,,,,,,,,,,,,363,U1483,C,17,H,7,A
363-U1483C-17H-CC-A,0.0,20.0,158.85,159.05,clay-rich and foramaniferal-bearing [X363],diatom and nannofossil ooze [X363],clay-rich and foramaniferal-bearing diatom and nannofossil ooze,,5GY 6/1 (greenish gray),heavy [DB86],,,,,,"very gradual transitions between colors, sponge spicules",,,,,,,,,,,,,363,U1483,C,17,H,CC,A
363-U1483C-18H-1-A,0.0,70.0,158.3,159.0,diatom-rich [X363],nannofossil clay [X363],diatom-rich nannofossil clay,,10Y 5/1 (greenish gray),heavy [DB86],,,,,,"very gradual transitions between colors, sponge spicules",,,,,,,,,,,,,363,U1483,C,18,H,1,A
363-U1483C-18H-1-A,70.0,144.0,159.0,159.74,clay-rich and foramaniferal-bearing [X363],diatom and nannofossil ooze [X363],clay-rich and foramaniferal-bearing diatom and nannofossil ooze,,10GY 6/1 (greenish gray),heavy [DB86],,,,,,"very gradual transitions between colors, sponge spicules",,,,,,,,,,,,,363,U1483,C,18,H,1,A
363-U1483C-18H-2-A,0.0,39.0,159.74,160.13,clay-rich and foramaniferal-bearing [X363],diatom and nannofossil ooze [X363],clay-rich and foramaniferal-bearing diatom and nannofossil ooze,,10GY 6/1 (greenish gray),heavy [DB86],,,,,,"very gradual transitions between colors, sponge spicules",,,,,,,,,,,,,363,U1483,C,18,H,2,A
363-U1483C-18H-2-A,39.0,144.0,160.13,161.18,diatom-rich [X363],nannofossil clay [X363],diatom-rich nannofossil clay,,10Y 5/1 (greenish gray),heavy [DB86],,,,,,"very gradual transitions between colors, sponge spicules",,,,,,,,,,,,,363,U1483,C,18,H,2,A
363-U1483C-18H-3-A,0.0,39.0,161.18,161.57,diatom-rich [X363],nannofossil clay [X363],diatom-rich nannofossil clay,,10Y 5/1 (greenish gray),heavy [DB86],,,,,,"very gradual transitions between colors, sponge spicules",,,,,,,,,,,,,363,U1483,C,18,H,3,A
363-U1483C-18H-3-A,39.0,143.0,161.57,162.61,clay-rich [X363],diatom and nannofossil ooze [X363],clay-rich diatom and nannofossil ooze,,5GY 5/1 (greenish gray),heavy [DB86],,,,,,"very gradual transitions between colors, sponge spicules",,,,,,,,,,,,,363,U1483,C,18,H,3,A
363-U1483C-18H-4-A,0.0,56.0,162.61,163.17,clay-rich [X363],diatom and nannofossil ooze [X363],clay-rich diatom and nannofossil ooze,,10GY 5/1 (greenish gray),heavy [DB86],,,,,,"very gradual transitions between colors, sponge spicules",,,,,,,,,,,,,363,U1483,C,18,H,4,A
363-U1483C-18H-4-A,56.0,142.0,163.17,164.03,clay-rich [X363],diatom and nannofossil ooze [X363],clay-rich diatom and nannofossil ooze,,5GY 5/1 (greenish gray),heavy [DB86],,,,,,"very gradual transitions between colors, sponge spicules",,,,,,,,,,,,,363,U1483,C,18,H,4,A
363-U1483C-18H-5-A,0.0,50.0,164.03,164.53,clay-rich and foramaniferal-bearing [X363],diatom and nannofossil ooze [X363],clay-rich and foramaniferal-bearing diatom and nannofossil ooze,,10Y 6/1 (greenish gray),heavy [DB86],,,,,,"very gradual transitions between colors, sponge spicules",,,,,,,,,,,,,363,U1483,C,18,H,5,A
363-U1483C-18H-5-A,50.0,130.0,164.53,165.33,clay-rich [X363],diatom and nannofossil ooze [X363],clay-rich diatom and nannofossil ooze,,5GY 5/1 (greenish gray),heavy [DB86],,,,,,"very gradual transitions between colors, sponge spicules",,,,,,,,,,,,,363,U1483,C,18,H,5,A
363-U1483C-18H-5-A,130.0,144.0,165.33,165.47,diatom-rich [X363],nannofossil clay [X363],diatom-rich nannofossil clay,,10Y 5/1 (greenish gray),heavy [DB86],,,,,,"very gradual transitions between colors, sponge spicules",,,,,,,,,,,,,363,U1483,C,18,H,5,A
363-U1483C-18H-6-A,0.0,143.0,165.47,166.9,diatom-rich [X363],nannofossil clay [X363],diatom-rich nannofossil clay,,10Y 5/1 (greenish gray),heavy [DB86],,,,,,"very gradual transitions between colors, sponge spicules",,,,,,,,,,,,,363,U1483,C,18,H,6,A
363-U1483C-18H-7-A,0.0,65.0,166.9,167.55,diatom-rich [X363],nannofossil clay [X363],diatom-rich nannofossil clay,,10Y 5/1 (greenish gray),heavy [DB86],,,,,,"very gradual transitions between colors, sponge spicules",,,,,,,,,,,,,363,U1483,C,18,H,7,A
363-U1483C-18H-7-A,72.0,119.0,167.62,168.09,diatom-rich [X363],nannofossil clay [X363],diatom-rich nannofossil clay,,10Y 5/1 (greenish gray),heavy [DB86],,,,,,"very gradual transitions between colors, sponge spicules",,,,,,,,,,,,,363,U1483,C,18,H,7,A
363-U1483C-18H-CC-A,0.0,8.0,168.09,168.17,diatom-rich [X363],nannofossil clay [X363],diatom-rich nannofossil clay,,10Y 5/1 (greenish gray),heavy [DB86],,,,,,"very gradual transitions between colors, sponge spicules",,,,,,,,,,,,,363,U1483,C,18,H,CC,A
363-U1483C-19H-1-A,0.0,79.0,167.8,168.59,diatom-rich [X363],nannofossil clay [X363],diatom-rich nannofossil clay,,5GY 5/1 (greenish gray),heavy [DB86],,,,,,"very gradual transitions between colors, sponge spicules",,,,,,,,,,,,,363,U1483,C,19,H,1,A
363-U1483C-19H-1-A,79.0,140.0,168.59,169.2,foraminiferal-bearing nannofossil-rich [X363],clay [Leg210],foraminiferal-bearing nannofossil-rich clay,,10GY 6/1 (greenish gray),heavy [DB86],,,,,,"very gradual transitions between colors, sponge spicules",,,,,,,,,,,,,363,U1483,C,19,H,1,A
363-U1483C-19H-2-A,0.0,25.0,169.2,169.45,foraminiferal-bearing nannofossil-rich [X363],clay [Leg210],foraminiferal-bearing nannofossil-rich clay,,10GY 6/1 (greenish gray),heavy [DB86],,,,,,"very gradual transitions between colors, sponge spicules",,,,,,,,,,,,,363,U1483,C,19,H,2,A
363-U1483C-19H-2-A,25.0,32.5,169.45,169.525,foraminiferal-bearing nannofossil-rich [X363],clay [Leg210],foraminiferal-bearing nannofossil-rich clay,,10Y 6/1 (greenish gray),heavy [DB86],,,,,,"very gradual transitions between colors, sponge spicules",,,,,,,,,,,,,363,U1483,C,19,H,2,A
363-U1483C-19H-2-A,32.5,35.5,169.525,169.555,,,,,,,,,,,,VOID,,,,,,,,,,,,,363,U1483,C,19,H,2,A
363-U1483C-19H-2-A,35.5,112.0,169.555,170.32,foraminiferal-bearing nannofossil-rich [X363],clay [Leg210],foraminiferal-bearing nannofossil-rich clay,,10GY 6/1 (greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1483,C,19,H,2,A
363-U1483C-19H-2-A,112.0,142.0,170.32,170.62,foraminiferal-bearing nannofossil-rich [X363],clay [Leg210],foraminiferal-bearing nannofossil-rich clay,,10Y 6/1 (greenish gray),heavy [DB86],,,,,,"very gradual transitions between colors, sponge spicules",,,,,,,,,,,,,363,U1483,C,19,H,2,A
363-U1483C-19H-3-A,0.0,48.0,170.62,171.1,foraminiferal-bearing nannofossil-rich [X363],clay [Leg210],foraminiferal-bearing nannofossil-rich clay,,10GY 6/1 (greenish gray),heavy [DB86],,,,,,"very gradual transitions between colors, sponge spicules",,,,,,,,,,,,,363,U1483,C,19,H,3,A
363-U1483C-19H-3-A,48.0,142.0,171.1,172.04,diatom-rich [X363],nannofossil clay [X363],diatom-rich nannofossil clay,,5GY 5/1 (greenish gray),heavy [DB86],,,,,,"very gradual transitions between colors, sponge spicules",,,,,,,,,,,,,363,U1483,C,19,H,3,A
363-U1483C-19H-4-A,0.0,54.0,172.04,172.58,diatom-rich [X363],nannofossil clay [X363],diatom-rich nannofossil clay,,5GY 5/1 (greenish gray),heavy [DB86],,,,,,"very gradual transitions between colors, sponge spicules",,,,,,,,,,,,,363,U1483,C,19,H,4,A
363-U1483C-19H-4-A,54.0,142.0,172.58,173.46,foraminiferal-bearing nannofossil-rich [X363],clay [Leg210],foraminiferal-bearing nannofossil-rich clay,,10GY 6/1 (greenish gray),heavy [DB86],,,,,,"very gradual transitions between colors, sponge spicules",,,,,,,,,,,,,363,U1483,C,19,H,4,A
363-U1483C-19H-5-A,0.0,45.0,173.46,173.91,foraminiferal-bearing nannofossil-rich [X363],clay [Leg210],foraminiferal-bearing nannofossil-rich clay,,10GY 6/1 (greenish gray),heavy [DB86],,,,,,"very gradual transitions between colors, sponge spicules",,,,,,,,,,,,,363,U1483,C,19,H,5,A
363-U1483C-19H-5-A,45.0,141.0,173.91,174.87,diatom-bearing nannofossil-rich [X363],clay [Leg210],diatom-bearing nannofossil-rich clay,,10Y 5/1 (greenish gray),heavy [DB86],,,,,,"very gradual transitions between colors, sponge spicules",,,,,,,,,,,,,363,U1483,C,19,H,5,A
363-U1483C-19H-6-A,0.0,28.0,174.87,175.15,diatom-bearing nannofossil-rich [X363],clay [Leg210],diatom-bearing nannofossil-rich clay,,10Y 5/1 (greenish gray),heavy [DB86],,,,,,"very gradual transitions between colors, sponge spicules",,,,,,,,,,,,,363,U1483,C,19,H,6,A
363-U1483C-19H-6-A,28.0,85.0,175.15,175.72,foraminiferal-bearing nannofossil-rich [X363],clay [Leg210],foraminiferal-bearing nannofossil-rich clay,,10GY 6/1 (greenish gray),heavy [DB86],,,,,,"very gradual transitions between colors, sponge spicules",,,,,,,,,,,,,363,U1483,C,19,H,6,A
363-U1483C-19H-6-A,85.0,87.0,175.72,175.74,,ash(tuff) [MMK88m],ash(tuff),,N 7 (light gray),heavy [DB86],,,,,,"very gradual transitions between colors, sponge spicules",,,,,,,,,,,,,363,U1483,C,19,H,6,A
363-U1483C-19H-6-A,87.0,89.0,175.74,175.76,foraminiferal-bearing nannofossil-rich [X363],clay [Leg210],foraminiferal-bearing nannofossil-rich clay,,10GY 6/1 (greenish gray),heavy [DB86],,,,,,"very gradual transitions between colors, sponge spicules",,,,,,,,,,,,,363,U1483,C,19,H,6,A
363-U1483C-19H-6-A,91.0,131.0,175.78,176.18,diatom-rich [X363],nannofossil clay [X363],diatom-rich nannofossil clay,,5GY 5/1 (greenish gray),heavy [DB86],,,,,,"very gradual transitions between colors, sponge spicules",,,,,,,,,,,,,363,U1483,C,19,H,6,A
363-U1483C-19H-7-A,0.0,37.0,176.18,176.55,diatom-rich [X363],nannofossil clay [X363],diatom-rich nannofossil clay,,5GY 5/1 (greenish gray),heavy [DB86],,,,,,"very gradual transitions between colors, sponge spicules",,,,,,,,,,,,,363,U1483,C,19,H,7,A
363-U1483C-19H-CC-A,0.0,70.0,176.55,177.25,diatom-rich [X363],nannofossil clay [X363],diatom-rich nannofossil clay,,5GY 5/1 (greenish gray),heavy [DB86],,,,,,"very gradual transitions between colors, sponge spicules",,,,,,,,,,,,,363,U1483,C,19,H,CC,A
363-U1483C-20H-1-A,0.0,52.0,177.3,177.82,diatom-rich [X363],nannofossil clay [X363],diatom-rich nannofossil clay,,5GY 6/1 (greenish gray),heavy [DB86],,,,,,"very gradual transitions between colors, sponge spicules",,,,,,,,,,,,,363,U1483,C,20,H,1,A
363-U1483C-20H-1-A,54.0,142.0,177.84,178.72,diatom-bearing nannofossil-rich [X363],clay [Leg210],diatom-bearing nannofossil-rich clay,,10Y 5/1 (greenish gray),heavy [DB86],,,,,,"very gradual transitions between colors, sponge spicules",,,,,,,,,,,,,363,U1483,C,20,H,1,A
363-U1483C-20H-2-A,0.0,40.0,178.72,179.12,diatom-bearing nannofossil-rich [X363],clay [Leg210],diatom-bearing nannofossil-rich clay,,10Y 5/1 (greenish gray),heavy [DB86],,,,,,"very gradual transitions between colors, sponge spicules",,,,,,,,,,,,,363,U1483,C,20,H,2,A
363-U1483C-20H-2-A,40.0,82.0,179.12,179.54,foraminiferal-bearing nannofossil-rich [X363],clay [Leg210],foraminiferal-bearing nannofossil-rich clay,,10Y 6/1 (greenish gray),heavy [DB86],,,,,,"very gradual transitions between colors, sponge spicules",,,,,,,,,,,,,363,U1483,C,20,H,2,A
363-U1483C-20H-2-A,83.0,134.0,179.55,180.06,foraminiferal-bearing nannofossil-rich [X363],clay [Leg210],foraminiferal-bearing nannofossil-rich clay,,10Y 6/1 (greenish gray),heavy [DB86],,,,,,"very gradual transitions between colors, sponge spicules",,,,,,,,,,,,,363,U1483,C,20,H,2,A
363-U1483C-20H-2-A,134.0,142.0,180.06,180.14,diatom-rich [X363],nannofossil clay [X363],diatom-rich nannofossil clay,,5GY 6/1 (greenish gray),heavy [DB86],,,,,,"very gradual transitions between colors, sponge spicules",,,,,,,,,,,,,363,U1483,C,20,H,2,A
363-U1483C-20H-3-A,0.0,117.0,180.14,181.31,diatom-rich [X363],nannofossil clay [X363],diatom-rich nannofossil clay,,5GY 6/1 (greenish gray),heavy [DB86],,,,,,"very gradual transitions between colors, sponge spicules",,,,,,,,,,,,,363,U1483,C,20,H,3,A
363-U1483C-20H-3-A,117.0,145.0,181.31,181.59,foraminiferal-bearing nannofossil-rich [X363],clay [Leg210],foraminiferal-bearing nannofossil-rich clay,,5GY 7/1 (light greenish gray),heavy [DB86],,,,,,"very gradual transitions between colors, sponge spicules",,,,,,,,,,,,,363,U1483,C,20,H,3,A
363-U1483C-20H-4-A,0.0,22.0,181.59,181.81,foraminiferal-bearing nannofossil-rich [X363],clay [Leg210],foraminiferal-bearing nannofossil-rich clay,,5GY 7/1 (light greenish gray),heavy [DB86],,,,,,"very gradual transitions between colors, sponge spicules",,,,,,,,,,,,,363,U1483,C,20,H,4,A
363-U1483C-20H-4-A,22.0,96.0,181.81,182.55,diatom-rich [X363],nannofossil clay [X363],diatom-rich nannofossil clay,,5GY 5/1 (greenish gray),heavy [DB86],,,,,,"very gradual transitions between colors, sponge spicules",,,,,,,,,,,,,363,U1483,C,20,H,4,A
363-U1483C-20H-4-A,96.0,145.0,182.55,183.04,diatom-bearing nannofossil-rich [X363],clay [Leg210],diatom-bearing nannofossil-rich clay,,10Y 5/1 (greenish gray),heavy [DB86],,,,,,"very gradual transitions between colors, sponge spicules",,,,,,,,,,,,,363,U1483,C,20,H,4,A
363-U1483C-20H-5-A,0.0,87.0,183.04,183.91,diatom-bearing nannofossil-rich [X363],clay [Leg210],diatom-bearing nannofossil-rich clay,,10Y 5/1 (greenish gray),heavy [DB86],,,,,,"very gradual transitions between colors, sponge spicules",,,,,,,,,,,,,363,U1483,C,20,H,5,A
363-U1483C-20H-5-A,87.0,142.0,183.91,184.46,diatom-rich [X363],nannofossil clay [X363],diatom-rich nannofossil clay,,5GY 6/1 (greenish gray),heavy [DB86],,,,,,"very gradual transitions between colors, sponge spicules",,,,,,,,,,,,,363,U1483,C,20,H,5,A
363-U1483C-20H-6-A,0.0,128.0,184.46,185.74,diatom-rich [X363],nannofossil clay [X363],diatom-rich nannofossil clay,,5GY 6/1 (greenish gray),heavy [DB86],,,,,,"very gradual transitions between colors, sponge spicules",,,,,,,,,,,,,363,U1483,C,20,H,6,A
363-U1483C-20H-6-A,129.0,142.0,185.75,185.88,foraminiferal-bearing nannofossil-rich [X363],clay [Leg210],foraminiferal-bearing nannofossil-rich clay,,5GY 6/1 (greenish gray),heavy [DB86],,,,,,"very gradual transitions between colors, sponge spicules",,,,,,,,,,,,,363,U1483,C,20,H,6,A
363-U1483C-20H-7-A,0.0,36.0,185.88,186.24,diatom-rich [X363],nannofossil clay [X363],diatom-rich nannofossil clay,,5GY 6/1 (greenish gray),heavy [DB86],,,,,,"very gradual transitions between colors, sponge spicules",,,,,,,,,,,,,363,U1483,C,20,H,7,A
363-U1483C-20H-7-A,36.0,118.0,186.24,187.06,foraminiferal-bearing nannofossil-rich [X363],clay [Leg210],foraminiferal-bearing nannofossil-rich clay,,5GY 7/1 (light greenish gray),heavy [DB86],,,,,,"very gradual transitions between colors, sponge spicules",,,,,,,,,,,,,363,U1483,C,20,H,7,A
363-U1483C-20H-CC-A,0.0,24.0,187.06,187.3,diatom-rich [X363],nannofossil clay [X363],diatom-rich nannofossil clay,,5GY 6/1 (greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1483,C,20,H,CC,A
363-U1483C-21H-1-A,0.0,141.0,186.8,188.21,foraminiferal-bearing nannofossil-rich [X363],clay [Leg210],foraminiferal-bearing nannofossil-rich clay,,5GY 6/1 (greenish gray),heavy [DB86],,,,,,"very gradual transitions between colors, sponge spicules",,,,,,,,,,,,,363,U1483,C,21,H,1,A
363-U1483C-21H-2-A,0.0,46.0,188.21,188.67,clay-rich and foramaniferal-bearing [X363],nannofossil ooze [Leg339],clay-rich and foramaniferal-bearing nannofossil ooze,,10GY 6/1 (greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1483,C,21,H,2,A
363-U1483C-21H-2-A,46.0,144.0,188.67,189.65,clay-rich and foramaniferal-bearing [X363],nannofossil ooze [Leg339],clay-rich and foramaniferal-bearing nannofossil ooze,,10GY 6/1 (greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1483,C,21,H,2,A
363-U1483C-21H-3-A,0.0,136.0,189.65,191.01,clay-rich and foramaniferal-bearing [X363],nannofossil ooze [Leg339],clay-rich and foramaniferal-bearing nannofossil ooze,,10GY 6/1 (greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1483,C,21,H,3,A
363-U1483C-21H-3-A,136.0,145.0,191.01,191.1,foraminiferal-bearing nannofossil-rich [X363],clay [Leg210],foraminiferal-bearing nannofossil-rich clay,,5GY 6/1 (greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1483,C,21,H,3,A
363-U1483C-21H-4-A,0.0,38.0,191.1,191.48,foraminiferal-bearing nannofossil-rich [X363],clay [Leg210],foraminiferal-bearing nannofossil-rich clay,,5GY 6/1 (greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1483,C,21,H,4,A
363-U1483C-21H-4-A,38.0,146.0,191.48,192.56,diatom-bearing nannofossil-rich [X363],clay [Leg210],diatom-bearing nannofossil-rich clay,,10Y 5/1 (greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1483,C,21,H,4,A
363-U1483C-21H-5-A,0.0,4.0,192.56,192.6,diatom-bearing nannofossil-rich [X363],clay [Leg210],diatom-bearing nannofossil-rich clay,,10Y 5/1 (greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1483,C,21,H,5,A
