Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Lithology prefix,Lithology principal name,Lithology suffix,Lithology prefix+name [read only],Lithology prefix+name+suffix [read only],Lithology name+suffix [read only],Lithology  abundance [%],Lithology color (simple),Lithology color (Munsell),Bottom contact or boundary geometry,Bottom contact or boundary definition,Bottom contact or boundary attitude,Layer or bedding thickness,Grading,TEPHRA type,Amount of ash in lithology,Amount of ash in lithology rank [read only],Sedimentary structure,Sedimentary structure comment,Diagenetic structure,Macrofossil,General interval comment,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
353-U1448B-29F-2-A,0.0,146.0,219.06,220.52,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,29,F,2,A
353-U1448B-29F-3-A,0.0,131.0,220.52,221.83,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,29,F,3,A
353-U1448B-29F-4-A,0.0,54.0,221.83,222.37,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,29,F,4,A
353-U1448B-29F-CC-A,0.0,31.0,222.37,222.68,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,29,F,CC,A
353-U1448B-30F-1-A,0.0,145.0,222.4,223.85,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,30,F,1,A
353-U1448B-30F-2-A,0.0,145.0,223.85,225.3,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,30,F,2,A
353-U1448B-30F-3-A,0.0,131.0,225.3,226.61,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,30,F,3,A
353-U1448B-30F-4-A,0.0,53.0,226.61,227.14,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,30,F,4,A
353-U1448B-30F-CC-A,0.0,28.0,227.14,227.42,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,30,F,CC,A
353-U1448B-31F-1-A,0.0,80.0,227.2,228.0,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 5/5GY (greenish gray),bioturbated,,,,,,,,mottling,,,,,,,,353,U1448,B,31,F,1,A
353-U1448B-31F-1-A,80.0,92.5,228.0,228.125,,,volcanic ash,,volcanic ash,volcanic ash,volcanic ash,,light gray,7.5YR 7/2 (pinkish gray),planar,sharp,horizontal,,,vitric,abundant,5.0,,,,,,,,,353,U1448,B,31,F,1,A
353-U1448B-31F-1-A,92.5,141.0,228.125,228.61,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,31,F,1,A
353-U1448B-31F-2-A,0.0,121.0,228.61,229.82,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,31,F,2,A
353-U1448B-31F-3-A,0.0,87.0,229.82,230.69,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,31,F,3,A
353-U1448B-31F-CC-A,0.0,35.0,230.69,231.04,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,31,F,CC,A
353-U1448B-32F-1-A,0.0,142.0,230.0,231.42,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,32,F,1,A
353-U1448B-32F-2-A,0.0,142.0,231.42,232.84,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,Large nodule between 38 and 40 cm.,,,,353,U1448,B,32,F,2,A
353-U1448B-32F-3-A,0.0,113.0,232.84,233.97,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,32,F,3,A
353-U1448B-32F-4-A,0.0,85.0,233.97,234.82,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,32,F,4,A
353-U1448B-32F-CC-A,0.0,18.0,234.82,235.0,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,32,F,CC,A
353-U1448B-33F-1-A,0.0,141.0,234.8,236.21,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,33,F,1,A
353-U1448B-33F-2-A,0.0,141.0,236.21,237.62,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,33,F,2,A
353-U1448B-33F-3-A,0.0,115.0,237.62,238.77,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,33,F,3,A
353-U1448B-33F-CC-A,0.0,36.0,238.77,239.13,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,Large nodule at 19 cm.,,,,353,U1448,B,33,F,CC,A
353-U1448B-34F-1-A,0.0,141.0,238.6,240.01,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,34,F,1,A
353-U1448B-34F-2-A,0.0,141.0,240.01,241.42,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,34,F,2,A
353-U1448B-34F-3-A,0.0,105.0,241.42,242.47,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,34,F,3,A
353-U1448B-34F-4-A,0.0,86.0,242.47,243.33,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,34,F,4,A
353-U1448B-34F-CC-A,0.0,28.0,243.33,243.61,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,Large nodule at 68 cm.,,,,353,U1448,B,34,F,CC,A
353-U1448B-35F-1-A,0.0,143.0,243.4,244.83,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,35,F,1,A
353-U1448B-35F-2-A,0.0,143.0,244.83,246.26,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,35,F,2,A
353-U1448B-35F-3-A,0.0,103.0,246.26,247.29,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,35,F,3,A
353-U1448B-35F-4-A,0.0,96.0,247.29,248.25,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,35,F,4,A
353-U1448B-35F-CC-A,0.0,27.0,248.25,248.52,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,35,F,CC,A
353-U1448B-36F-1-A,0.0,142.0,248.2,249.62,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,36,F,1,A
353-U1448B-36F-2-A,0.0,143.0,249.62,251.05,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,36,F,2,A
353-U1448B-36F-3-A,0.0,103.0,251.05,252.08,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,36,F,3,A
353-U1448B-36F-4-A,0.0,92.0,252.08,253.0,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,36,F,4,A
353-U1448B-36F-CC-A,0.0,28.0,253.0,253.28,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,36,F,CC,A
353-U1448B-37F-1-A,0.0,142.0,253.0,254.42,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,37,F,1,A
353-U1448B-37F-2-A,0.0,142.0,254.42,255.84,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,37,F,2,A
353-U1448B-37F-3-A,0.0,113.0,255.84,256.97,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,37,F,3,A
353-U1448B-37F-4-A,0.0,81.0,256.97,257.78,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,37,F,4,A
353-U1448B-37F-CC-A,0.0,31.0,257.78,258.09,,,clay,with nannofossils,clay,clay with nannofossils,clay with nannofossils,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,37,F,CC,A
353-U1448B-38F-1-A,0.0,142.0,257.8,259.22,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,38,F,1,A
353-U1448B-38F-2-A,0.0,144.0,259.22,260.66,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,38,F,2,A
353-U1448B-38F-3-A,0.0,101.0,260.66,261.67,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,38,F,3,A
353-U1448B-38F-4-A,0.0,93.0,261.67,262.6,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,38,F,4,A
353-U1448B-38F-CC-A,0.0,31.0,262.6,262.91,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,38,F,CC,A
353-U1448B-39F-1-A,0.0,141.0,262.6,264.01,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,39,F,1,A
353-U1448B-39F-2-A,0.0,141.0,264.01,265.42,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,39,F,2,A
353-U1448B-39F-3-A,0.0,103.0,265.42,266.45,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,39,F,3,A
353-U1448B-39F-4-A,0.0,92.0,266.45,267.37,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,39,F,4,A
353-U1448B-39F-CC-A,0.0,27.0,267.37,267.64,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,39,F,CC,A
353-U1448B-40F-1-A,0.0,142.0,267.4,268.82,,nannofossil rich,clay,with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,40,F,1,A
353-U1448B-40F-2-A,0.0,144.0,268.82,270.26,,nannofossil rich,clay,with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,40,F,2,A
353-U1448B-40F-3-A,0.0,114.0,270.26,271.4,,nannofossil rich,clay,with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,40,F,3,A
353-U1448B-40F-4-A,0.0,81.0,271.4,272.21,,nannofossil rich,clay,with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,40,F,4,A
353-U1448B-40F-CC-A,0.0,35.0,272.21,272.56,,nannofossil rich,clay,with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,40,F,CC,A
353-U1448B-41F-1-A,0.0,141.0,272.2,273.61,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,41,F,1,A
353-U1448B-41F-2-A,0.0,141.0,273.61,275.02,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,41,F,2,A
353-U1448B-41F-3-A,0.0,131.0,275.02,276.33,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,41,F,3,A
353-U1448B-41F-4-A,0.0,29.0,276.33,276.62,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,41,F,4,A
353-U1448B-41F-4-A,29.0,37.0,276.62,276.7,,,volcanic ash,,volcanic ash,volcanic ash,volcanic ash,,gray,2.5Y 6/2 (light brownish gray),bioturbated,,,,,,,,,,,,,,,,353,U1448,B,41,F,4,A
353-U1448B-41F-4-A,37.0,64.0,276.7,276.97,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,,,,,,,,,353,U1448,B,41,F,4,A
353-U1448B-41F-CC-A,0.0,29.0,276.97,277.26,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,41,F,CC,A
353-U1448B-42F-1-A,0.0,148.0,277.0,278.48,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,42,F,1,A
353-U1448B-42F-2-A,0.0,146.0,278.48,279.94,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,42,F,2,A
353-U1448B-42F-2-A,104.0,118.0,279.52,279.66,,,volcanic ash,,volcanic ash,volcanic ash,volcanic ash,,gray,2.5Y 6/2 (light brownish gray),bioturbated,,,,,,,,,,,,,,,,353,U1448,B,42,F,2,A
353-U1448B-42F-2-A,118.0,146.0,279.66,279.94,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,42,F,2,A
353-U1448B-42F-3-A,0.0,130.0,279.94,281.24,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,42,F,3,A
353-U1448B-42F-4-A,0.0,53.0,281.24,281.77,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,42,F,4,A
353-U1448B-42F-CC-A,0.0,27.0,281.77,282.04,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,42,F,CC,A
353-U1448B-43F-1-A,0.0,145.0,281.8,283.25,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,43,F,1,A
353-U1448B-43F-2-A,0.0,148.0,283.25,284.73,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,43,F,2,A
353-U1448B-43F-3-A,0.0,132.0,284.73,286.05,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,43,F,3,A
353-U1448B-43F-4-A,0.0,56.0,286.05,286.61,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,43,F,4,A
353-U1448B-43F-CC-A,0.0,29.0,286.61,286.9,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,43,F,CC,A
353-U1448B-44F-1-A,0.0,151.0,286.6,288.11,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,44,F,1,A
353-U1448B-44F-2-A,0.0,145.0,288.11,289.56,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,44,F,2,A
353-U1448B-44F-3-A,0.0,132.0,289.56,290.88,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,44,F,3,A
353-U1448B-44F-4-A,0.0,53.0,290.88,291.41,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,44,F,4,A
353-U1448B-44F-CC-A,0.0,30.0,291.41,291.71,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,44,F,CC,A
353-U1448B-45F-1-A,0.0,140.0,291.4,292.8,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 6/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,45,F,1,A
353-U1448B-45F-2-A,0.0,140.0,292.8,294.2,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,45,F,2,A
353-U1448B-45F-3-A,0.0,141.0,294.2,295.61,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 6/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,45,F,3,A
353-U1448B-45F-4-A,0.0,56.0,295.61,296.17,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,45,F,4,A
353-U1448B-45F-CC-A,0.0,29.0,296.17,296.46,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 6/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,45,F,CC,A
353-U1448B-46F-1-A,0.0,141.0,296.2,297.61,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,46,F,1,A
353-U1448B-46F-2-A,0.0,140.0,297.61,299.01,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 6/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,46,F,2,A
353-U1448B-46F-3-A,0.0,144.0,299.01,300.45,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 6/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,46,F,3,A
353-U1448B-46F-4-A,0.0,56.0,300.45,301.01,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,46,F,4,A
353-U1448B-46F-CC-A,0.0,30.0,301.01,301.31,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,46,F,CC,A
353-U1448B-47F-1-A,0.0,141.0,301.0,302.41,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,47,F,1,A
353-U1448B-47F-2-A,0.0,141.0,302.41,303.82,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,47,F,2,A
353-U1448B-47F-3-A,0.0,142.0,303.82,305.24,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,47,F,3,A
353-U1448B-47F-4-A,0.0,66.0,305.24,305.9,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,47,F,4,A
353-U1448B-47F-CC-A,0.0,29.0,305.9,306.19,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,47,F,CC,A
353-U1448B-48F-1-A,0.0,139.0,305.8,307.19,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,48,F,1,A
353-U1448B-48F-2-A,0.0,143.0,307.19,308.62,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,48,F,2,A
353-U1448B-48F-3-A,0.0,140.0,308.62,310.02,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,48,F,3,A
353-U1448B-48F-4-A,0.0,58.0,310.02,310.6,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,48,F,4,A
353-U1448B-48F-CC-A,0.0,26.0,310.6,310.86,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,48,F,CC,A
353-U1448B-49F-1-A,0.0,140.0,310.6,312.0,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,49,F,1,A
353-U1448B-49F-2-A,0.0,140.0,312.0,313.4,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,49,F,2,A
353-U1448B-49F-3-A,0.0,140.0,313.4,314.8,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,49,F,3,A
353-U1448B-49F-4-A,0.0,62.0,314.8,315.42,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,49,F,4,A
353-U1448B-49F-CC-A,0.0,30.0,315.42,315.72,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,49,F,CC,A
