Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Lithology Prefix,Lithology Principal Name,Lithology Suffix,Lithology prefix+name [read only],Lithology prefix+name+suffix [read only],Lithology name+suffix [read only],Lithology  abundance [%],Lithology color (simple),Lithology color (Munsell),Bottom contact or boundary geometry,Bottom contact or boundary definition,Bottom contact or boundary attitude,Layer or bedding thickness,Grading,TEPHRA type,Amount of ash in lithology,Amount of ash in lithology rank [read only],Sedimentary structure,Sedimentary structure comment,Diagenetic structure,Macrofossil,General interval comment,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
353-U1443B-15H-CC-A,0.0,17.5,134.56,134.735,,,calcareous ooze,with nannofossils,calcareous ooze,calcareous ooze with nannofossils,calcareous ooze with nannofossils,,white,2.5Y 8/1 (white),,,,,non-graded,,,,mottling,,,,Color variation from pale brown (10YR 8/3) to white (2.5Y 8/1) along the section. Dark mottled splotches between 42 and 50 cm.,,,,353,U1443,B,15,H,CC,A
353-U1443B-16H-1-A,0.0,150.0,136.0,137.5,,,calcareous ooze,with nannofossils,calcareous ooze,calcareous ooze with nannofossils,calcareous ooze with nannofossils,,white,2.5Y 8/1 (white),,,,,non-graded,,,,mottling,,,,Color variation from pale brown (10YR 8/3) to white (2.5Y 8/1) along the section.,,,,353,U1443,B,16,H,1,A
353-U1443B-16H-2-A,0.0,40.0,137.5,137.9,,,calcareous ooze,with nannofossils,calcareous ooze,calcareous ooze with nannofossils,calcareous ooze with nannofossils,,white,2.5Y 8/1 (white),gradational,gradational,,,non-graded,,,,mottling,,,,Color variation from pale brown (10YR 8/3) to white (2.5Y 8/1) along the section.,,,,353,U1443,B,16,H,2,A
353-U1443B-16H-2-A,40.0,150.0,137.9,139.0,,,nannofossil ooze,with authigenic carbonate,nannofossil ooze,nannofossil ooze with authigenic carbonate,nannofossil ooze with authigenic carbonate,,brown,10YR 8/3 (very pale brown),,,,,non-graded,,,,mottling,,,,Color variation from pale brown (10YR 8/3) to white (2.5Y 8/1) along the section.,,,,353,U1443,B,16,H,2,A
353-U1443B-16H-3-A,0.0,150.0,139.0,140.5,,,nannofossil ooze,with authigenic carbonate,nannofossil ooze,nannofossil ooze with authigenic carbonate,nannofossil ooze with authigenic carbonate,,brown,10YR 8/3 (very pale brown),,,,,non-graded,,,,mottling,,,,Color variation from pale brown (10YR 8/3) to white (2.5Y 8/1) along the section.,,,,353,U1443,B,16,H,3,A
353-U1443B-16H-4-A,0.0,150.0,140.5,142.0,,,nannofossil ooze,with authigenic carbonate,nannofossil ooze,nannofossil ooze with authigenic carbonate,nannofossil ooze with authigenic carbonate,,brown,10YR 8/3 (very pale brown),,,,,non-graded,,,,mottling,,,,Color variation from pale brown (10YR 8/3) to white (2.5Y 8/1) along the section.,,,,353,U1443,B,16,H,4,A
353-U1443B-16H-5-A,0.0,150.0,142.0,143.5,,,nannofossil ooze,with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,,brown,10YR 8/3 (very pale brown),,,,,non-graded,,,,mottling,,,,"Color variation from pale brown (10YR 8/3) to white (2.5Y 8/1) along the section. Grayish (10YR 7/1) mottled splotches (including <5% volcanic ash) in 42-44, 60-63, 76 and 101-150 cm",,,,353,U1443,B,16,H,5,A
353-U1443B-16H-6-A,0.0,111.0,143.5,144.61,,,nannofossil ooze,with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,,brown,10YR 8/3 (very pale brown),,,,,non-graded,,,,mottling,,,,Color variation from pale brown (10YR 8/3) to white (2.5Y 8/1) along the section. Grayish (10YR 7/1) mottled splotches (including <5% volcanic ash) between 17 and 25 cm.,,,,353,U1443,B,16,H,6,A
353-U1443B-16H-7-A,0.0,72.0,144.61,145.33,,,nannofossil ooze,with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,,brown,10YR 8/3 (very pale brown),,,,,non-graded,,,,mottling,,,,Color variation from pale brown (10YR 8/3) to white (2.5Y 8/1) along the section. Grayish (10YR 7/1) mottled splotches (including <5% volcanic ash) between 27 and 72 cm.,,,,353,U1443,B,16,H,7,A
353-U1443B-17H-1-A,0.0,148.0,145.5,146.98,,,nannofossil ooze,with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,,brown,10YR 8/3 (very pale brown),,,,,non-graded,,,,mottling,,,,Color variation from pale brown (10YR 8/3) to white (2.5Y 8/1) along the section. Grayish (10YR 7/1) mottled splotches (including <5% volcanic ash) are mixed with nannofossil ooze.,,,,353,U1443,B,17,H,1,A
353-U1443B-17H-2-A,0.0,150.0,147.0,148.5,,,nannofossil ooze,with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,,brown,10YR 8/3 (very pale brown),,,,,non-graded,,,,mottling,,,,Color variation from pale brown (10YR 8/3) to white (2.5Y 8/1) along the section. Grayish (10YR 7/1) mottled splotches (including <5% volcanic ash) are mixed with nannofossil ooze.,,,,353,U1443,B,17,H,2,A
353-U1443B-17H-3-A,0.0,150.0,148.5,150.0,,,nannofossil ooze,with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,,brown,10YR 8/3 (very pale brown),,,,,non-graded,,,,mottling,,,,Color variation from pale brown (10YR 8/3) to white (2.5Y 8/1) along the section. Grayish (10YR 7/1) mottled splotches (including <5% volcanic ash) are mixed with nannofossil ooze.,,,,353,U1443,B,17,H,3,A
353-U1443B-17H-4-A,0.0,150.0,150.0,151.5,,,nannofossil ooze,with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,,brown,10YR 8/3 (very pale brown),,,,,non-graded,,,,mottling,,,,Color variation from pale brown (10YR 8/3) to white (2.5Y 8/1) along the section. Grayish (10YR 7/1) mottled splotches (including <5% volcanic ash) are mixed with nannofossil ooze.,,,,353,U1443,B,17,H,4,A
353-U1443B-17H-5-A,0.0,30.0,151.5,151.8,,,nannofossil ooze,with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,,brown,10YR 8/3 (very pale brown),gradational,gradational,,,non-graded,,,,mottling,,,,Color variation from pale brown (10YR 8/3) to white (2.5Y 8/1) along the section. Grayish (10YR 7/1) mottled splotches (including <5% volcanic ash) are mixed with nannofossil ooze.,,,,353,U1443,B,17,H,5,A
353-U1443B-17H-5-A,30.0,67.0,151.8,152.17,,,nannofossil ooze,with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,,brown,10YR 9/2 (pale orange yellow),,,,,non-graded,,,,,,,,,,,,353,U1443,B,17,H,5,A
353-U1443B-17H-5-A,67.0,76.0,152.17,152.26,,,nannofossil ooze,with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,,brown,10YR 9/2 (pale orange yellow),,,,,non-graded,,,,mottling,,,,Grayish (10YR 7/1) mottled splotches (including <5% volcanic ash) are mixed with nannofossil ooze.,,,,353,U1443,B,17,H,5,A
353-U1443B-17H-CC-A,0.0,21.0,152.26,152.47,,,nannofossil ooze,with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,,brown,10YR 9/2 (pale orange yellow),,,,,non-graded,,,,mottling,,,,Grayish (10YR 7/1) mottled splotches (including <5% volcanic ash) are mixed with nannofossil ooze.,,,,353,U1443,B,17,H,CC,A
353-U1443B-18H-1-A,0.0,150.0,152.5,154.0,,,nannofossil ooze,with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,,brown,10YR 9/2 (pale orange yellow),,,,,non-graded,,,,,,,,,,,,353,U1443,B,18,H,1,A
353-U1443B-18H-2-A,0.0,150.0,154.0,155.5,,,nannofossil ooze,with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,,brown,10YR 9/2 (pale orange yellow),,,,,non-graded,,,,,,,,,,,,353,U1443,B,18,H,2,A
353-U1443B-18H-3-A,0.0,150.0,155.5,157.0,,,nannofossil ooze,with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,,brown,10YR 9/2 (pale orange yellow),,,,,non-graded,,,,,,,,,,,,353,U1443,B,18,H,3,A
353-U1443B-18H-4-A,0.0,5.0,157.0,157.05,,,nannofossil ooze,with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,,brown,10YR 9/2 (pale orange yellow),gradational,gradational,,,non-graded,,,,,,,,,,,,353,U1443,B,18,H,4,A
353-U1443B-18H-4-A,5.0,150.0,157.05,158.5,,,nannofossil ooze,with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,,white,10YR 9.5/2 (pale orange yellow),,,,,non-graded,,,,,,,,Grayish (10YR 7/1) mottled splotches (including <5% volcanic ash) are mixed with nannofossil ooze between 87 and 98 cm.,,,,353,U1443,B,18,H,4,A
353-U1443B-18H-5-A,0.0,150.0,158.5,160.0,,,nannofossil ooze,with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,,white,10YR 9.5/2 (pale orange yellow),,,,,non-graded,,,,,,,,,,,,353,U1443,B,18,H,5,A
353-U1443B-18H-6-A,0.0,121.0,160.0,161.21,,,nannofossil ooze,with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,,white,10YR 9.5/2 (pale orange yellow),,,,,non-graded,,,,,,,,,,,,353,U1443,B,18,H,6,A
353-U1443B-18H-7-A,0.0,68.0,161.21,161.89,,,nannofossil ooze,with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,,white,10YR 9.5/2 (pale orange yellow),,,,,non-graded,,,,,,,,,,,,353,U1443,B,18,H,7,A
353-U1443B-18H-CC-A,0.0,9.0,161.89,161.98,,,nannofossil ooze,with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,,white,10YR 9.5/2 (pale orange yellow),,,,,non-graded,,,,,,,,,,,,353,U1443,B,18,H,CC,A
353-U1443B-19F-1-A,0.0,150.0,162.0,163.5,,,nannofossil ooze,with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,,white,10YR 9.5/2 (pale orange yellow),,,,,non-graded,,,,,,,,Some dark very small gray dots (volcanic ash ?) along the section.,,,,353,U1443,B,19,F,1,A
353-U1443B-19F-2-A,0.0,150.0,163.5,165.0,,,nannofossil ooze,with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,,white,10YR 9.5/2 (pale orange yellow),,,,,non-graded,,,,,,,,Some dark gray very small dots (volcanic ash ?) along the section.,,,,353,U1443,B,19,F,2,A
353-U1443B-19F-3-A,0.0,100.0,165.0,166.0,,,nannofossil ooze,with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,,white,10YR 9.5/2 (pale orange yellow),,,,,non-graded,,,,,,,,Some dark gray very small dots (volcanic ash ?) along the section.,,,,353,U1443,B,19,F,3,A
353-U1443B-19F-4-A,0.0,77.0,166.0,166.77,,,nannofossil ooze,with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,,white,10YR 9.5/2 (pale orange yellow),,,,,non-graded,,,,,,,,,,,,353,U1443,B,19,F,4,A
353-U1443B-19F-CC-A,0.0,18.0,166.77,166.95,,,nannofossil ooze,with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,,white,10YR 9.5/2 (pale orange yellow),,,,,non-graded,,,,,,,,,,,,353,U1443,B,19,F,CC,A
353-U1443B-20F-1-A,0.0,150.0,166.8,168.3,,,nannofossil ooze,with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,,white,10YR 9.5/2 (pale orange yellow),,,,,non-graded,,,,,,,,,,,,353,U1443,B,20,F,1,A
353-U1443B-20F-2-A,0.0,150.0,168.3,169.8,,,nannofossil ooze,with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,,white,10YR 9.5/2 (pale orange yellow),,,,,non-graded,,,,,,,,Grayish (10YR 7/1) mottled splotches are mixed with nannofossil ooze between 58 and 76 cm. Some dark gray very small dots (volcanic ash ?) along the section.,,,,353,U1443,B,20,F,2,A
353-U1443B-20F-3-A,0.0,100.0,169.8,170.8,,,nannofossil ooze,with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,,white,10YR 9.5/2 (pale orange yellow),,,,,non-graded,,,,,,,,One brown nodule (0.5 cm diameter; volcanic ash?) at 56.5 cm. Some dark gray very small dots (volcanic ash ?) along the section.,,,,353,U1443,B,20,F,3,A
353-U1443B-20F-4-A,0.0,76.0,170.8,171.56,,,nannofossil ooze,with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,,white,10YR 9.5/2 (pale orange yellow),,,,,non-graded,,,,,,,,Some dark gray very small dots (volcanic ash ?) along the section.,,,,353,U1443,B,20,F,4,A
353-U1443B-20F-CC-A,0.0,20.0,171.56,171.76,,,nannofossil ooze,with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,,white,10YR 9.5/2 (pale orange yellow),,,,,non-graded,,,,,,,,Some dark gray very small dots (volcanic ash ?) along the section.,,,,353,U1443,B,20,F,CC,A
353-U1443B-21F-1-A,0.0,150.0,171.6,173.1,,,nannofossil ooze,with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,,white,10YR 9.5/2 (pale orange yellow),,,,,non-graded,,,,,,,,Some dark gray very small dots (volcanic ash ?) along the section.,,,,353,U1443,B,21,F,1,A
353-U1443B-21F-2-A,0.0,150.0,173.1,174.6,,,nannofossil ooze,with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,,white,10YR 9.5/2 (pale orange yellow),,,,,non-graded,,,,,,,,Some dark gray very small dots (volcanic ash ?) along the section.,,,,353,U1443,B,21,F,2,A
353-U1443B-21F-3-A,0.0,100.0,174.6,175.6,,,nannofossil ooze,with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,,white,10YR 9.5/2 (pale orange yellow),,,,,non-graded,,,,,,,,Some dark gray very small dots (volcanic ash ?) along the section.,,,,353,U1443,B,21,F,3,A
353-U1443B-21F-4-A,0.0,70.0,175.6,176.3,,,nannofossil ooze,with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,,white,10YR 9.5/2 (pale orange yellow),,,,,non-graded,,,,,,,,One brown nodule (0.5 cm diameter; volcanic ash?) at 36.5 cm. Some dark gray very small dots (volcanic ash ?) along the section.,,,,353,U1443,B,21,F,4,A
353-U1443B-21F-CC-A,0.0,24.0,176.3,176.54,,,nannofossil ooze,with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,,white,10YR 9.5/2 (pale orange yellow),,,,,non-graded,,,,,,,,Some dark gray very small dots (volcanic ash ?) along the section.,,,,353,U1443,B,21,F,CC,A
353-U1443B-22F-1-A,0.0,150.0,176.4,177.9,,,nannofossil ooze,with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,white,10YR 9.5/2 (pale orange yellow),,,,,non-graded,,,,,,,,Grayish (10YR 7/1) mottled splotches are faintly mixed with nannofossil ooze between 112 and 130 cm. Some dark gray very small dots (volcanic ash ?) along the section.,,,,353,U1443,B,22,F,1,A
353-U1443B-22F-2-A,0.0,150.0,177.9,179.4,,,nannofossil ooze,with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,white,10YR 9.5/2 (pale orange yellow),,,,,non-graded,,,,,,,,Some dark gray very small dots (volcanic ash ?) along the section.,,,,353,U1443,B,22,F,2,A
353-U1443B-22F-3-A,0.0,100.0,179.4,180.4,,,nannofossil ooze,with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,white,10YR 9.5/2 (pale orange yellow),,,,,non-graded,,,,,,,,Some dark gray very small dots (volcanic ash ?) along the section.,,,,353,U1443,B,22,F,3,A
353-U1443B-22F-4-A,0.0,77.0,180.4,181.17,,,nannofossil ooze,with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,white,10YR 9.5/2 (pale orange yellow),,,,,non-graded,,,,,,,,Some dark gray very small dots (volcanic ash ?) along the section.,,,,353,U1443,B,22,F,4,A
353-U1443B-22F-CC-A,0.0,21.0,181.17,181.38,,,nannofossil ooze,with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,white,10YR 9.5/2 (pale orange yellow),,,,,non-graded,,,,,,,,Some dark gray very small dots (volcanic ash ?) along the section.,,,,353,U1443,B,22,F,CC,A
353-U1443B-23F-1-A,0.0,150.0,181.2,182.7,,,nannofossil ooze,with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,,white,2.5Y 9.5/2 (very pale yellow),,,,,non-graded,,,,,,,,Some dark gray very small dots (volcanic ash ?) along the section.,,,,353,U1443,B,23,F,1,A
353-U1443B-23F-2-A,0.0,150.0,182.7,184.2,,,nannofossil ooze,with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,,white,2.5Y 9.5/2 (very pale yellow),,,,,non-graded,,,,,,,,Some dark gray very small dots (volcanic ash ?) along the section.,,,,353,U1443,B,23,F,2,A
353-U1443B-23F-3-A,0.0,100.0,184.2,185.2,,,nannofossil ooze,with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,,white,2.5Y 9.5/2 (very pale yellow),,,,,non-graded,,,,,,,,Grayish (10YR 7/1) mottled splotches are faintly mixed with nannofossil ooze between 8 and 23 cm.,,,,353,U1443,B,23,F,3,A
353-U1443B-23F-4-A,0.0,69.0,185.2,185.89,,,nannofossil ooze,with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,,white,2.5Y 9.5/2 (very pale yellow),,,,,non-graded,,,,,,,,,,,,353,U1443,B,23,F,4,A
353-U1443B-23F-CC-A,0.0,11.0,185.89,186.0,,,nannofossil ooze,with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,,white,2.5Y 9.5/2 (very pale yellow),,,,,non-graded,,,,,,,,,,,,353,U1443,B,23,F,CC,A
353-U1443B-24F-1-A,0.0,150.0,186.0,187.5,,,nannofossil ooze,with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,white,2.5Y 9.5/2 (very pale yellow),,,,,non-graded,,,,,,,,,,,,353,U1443,B,24,F,1,A
353-U1443B-24F-2-A,0.0,150.0,187.5,189.0,,,nannofossil ooze,with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,white,2.5Y 9.5/2 (very pale yellow),,,,,non-graded,,,,,,,,Grayish (10YR 7/1) mottled splotches are faintly mixed with nannofossil ooze between 43 and 70 cm. Some dark gray very small dots (volcanic ash ?) along the section.,,,,353,U1443,B,24,F,2,A
353-U1443B-24F-3-A,0.0,101.0,189.0,190.01,,,nannofossil ooze,with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,white,2.5Y 9.5/2 (very pale yellow),,,,,non-graded,,,,,,,,,,,,353,U1443,B,24,F,3,A
353-U1443B-24F-4-A,0.0,79.0,190.01,190.8,,,nannofossil ooze,with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,white,2.5Y 9.5/2 (very pale yellow),,,,,non-graded,,,,,,,,,,,,353,U1443,B,24,F,4,A
353-U1443B-24F-CC-A,0.0,19.0,190.8,190.99,,,nannofossil ooze,with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,white,2.5Y 9.5/2 (very pale yellow),,,,,non-graded,,,,,,,,,,,,353,U1443,B,24,F,CC,A
353-U1443B-25F-1-A,0.0,150.0,190.8,192.3,,,nannofossil ooze,,nannofossil ooze,nannofossil ooze,nannofossil ooze,,white,2.5Y 9.5/2 (very pale yellow),,,,,non-graded,,,,,,,,Grayish (10YR 7/1) mottled splotches are faintly mixed with nannofossil ooze between 0 and 16 cm. Some dark gray very small dots (volcanic ash ?) along the section.,,,,353,U1443,B,25,F,1,A
353-U1443B-25F-2-A,0.0,150.0,192.3,193.8,,,nannofossil ooze,,nannofossil ooze,nannofossil ooze,nannofossil ooze,,white,2.5Y 9.5/2 (very pale yellow),,,,,non-graded,,,,,,,,Some dark gray very small dots (volcanic ash ?) along the section.,,,,353,U1443,B,25,F,2,A
353-U1443B-25F-3-A,0.0,40.0,193.8,194.2,,,nannofossil ooze,,nannofossil ooze,nannofossil ooze,nannofossil ooze,,white,2.5Y 9.5/2 (very pale yellow),gradational,gradational,,,non-graded,,,,,,,,Some dark gray very small dots (volcanic ash ?) along the section.,,,,353,U1443,B,25,F,3,A
353-U1443B-25F-3-A,40.0,100.0,194.2,194.8,,,nannofossil ooze,,nannofossil ooze,nannofossil ooze,nannofossil ooze,,white,2.5Y 9.5/1 (white),,,,,non-graded,,,,,,,,Some dark gray very small dots (volcanic ash ?) along the section.,,,,353,U1443,B,25,F,3,A
353-U1443B-25F-4-A,0.0,71.0,194.8,195.51,,,nannofossil ooze,,nannofossil ooze,nannofossil ooze,nannofossil ooze,,white,2.5Y 9.5/1 (white),,,,,non-graded,,,,,,,,Some dark gray very small dots (volcanic ash ?) along the section.,,,,353,U1443,B,25,F,4,A
353-U1443B-25F-CC-A,0.0,22.0,195.52,195.74,,,nannofossil ooze,,nannofossil ooze,nannofossil ooze,nannofossil ooze,,white,2.5Y 9.5/1 (white),,,,,non-graded,,,,,,,,Some dark gray very small dots (volcanic ash ?) along the section.,,,,353,U1443,B,25,F,CC,A
353-U1443B-26F-1-A,0.0,150.0,195.6,197.1,,,nannofossil ooze,,nannofossil ooze,nannofossil ooze,nannofossil ooze,,white,2.5Y 9.5/1 (white),,,,,non-graded,,,,,,,,,,,,353,U1443,B,26,F,1,A
353-U1443B-26F-2-A,0.0,150.0,197.1,198.6,,,nannofossil ooze,,nannofossil ooze,nannofossil ooze,nannofossil ooze,,white,2.5Y 9.5/1 (white),,,,,non-graded,,,,,,,,,,,,353,U1443,B,26,F,2,A
353-U1443B-26F-3-A,0.0,100.0,198.6,199.6,,,nannofossil ooze,,nannofossil ooze,nannofossil ooze,nannofossil ooze,,white,2.5Y 9.5/1 (white),,,,,non-graded,,,,,,,,,,,,353,U1443,B,26,F,3,A
353-U1443B-26F-4-A,0.0,80.0,199.6,200.4,,,nannofossil ooze,,nannofossil ooze,nannofossil ooze,nannofossil ooze,,white,2.5Y 9.5/1 (white),,,,,non-graded,,,,,,,,,,,,353,U1443,B,26,F,4,A
353-U1443B-26F-CC-A,0.0,23.0,200.4,200.63,,,nannofossil ooze,,nannofossil ooze,nannofossil ooze,nannofossil ooze,,white,2.5Y 9.5/1 (white),,,,,non-graded,,,,,,,,,,,,353,U1443,B,26,F,CC,A
353-U1443B-27F-1-A,0.0,150.0,200.4,201.9,,,nannofossil ooze,,nannofossil ooze,nannofossil ooze,nannofossil ooze,,white,2.5Y 9.5/1 (white),,,,,non-graded,,,,,,,,,,,,353,U1443,B,27,F,1,A
353-U1443B-27F-2-A,0.0,150.0,201.9,203.4,,,nannofossil ooze,,nannofossil ooze,nannofossil ooze,nannofossil ooze,,white,2.5Y 9.5/1 (white),,,,,non-graded,,,,,,,,,,,,353,U1443,B,27,F,2,A
353-U1443B-27F-3-A,0.0,101.0,203.4,204.41,,,nannofossil ooze,,nannofossil ooze,nannofossil ooze,nannofossil ooze,,white,2.5Y 9.5/1 (white),,,,,non-graded,,,,,,,,,,,,353,U1443,B,27,F,3,A
353-U1443B-27F-4-A,0.0,75.0,204.41,205.16,,,nannofossil ooze,,nannofossil ooze,nannofossil ooze,nannofossil ooze,,white,2.5Y 9.5/1 (white),,,,,non-graded,,,,,,,,,,,,353,U1443,B,27,F,4,A
353-U1443B-27F-CC-A,0.0,14.0,205.16,205.3,,,nannofossil ooze,,nannofossil ooze,nannofossil ooze,nannofossil ooze,,white,2.5Y 9.5/1 (white),,,,,non-graded,,,,,,,,,,,,353,U1443,B,27,F,CC,A
353-U1443B-28F-1-A,0.0,150.0,205.2,206.7,,,nannofossil ooze,with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,white,2.5Y 8/2 (pale yellow),,,,,non-graded,,,,,,,,,,,,353,U1443,B,28,F,1,A
353-U1443B-28F-2-A,0.0,150.0,206.7,208.2,,,nannofossil ooze,with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,white,2.5Y 8/2 (pale yellow),,,,,non-graded,,,,,,,,,,,,353,U1443,B,28,F,2,A
353-U1443B-28F-3-A,0.0,100.0,208.2,209.2,,,nannofossil ooze,with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,white,2.5Y 8/2 (pale yellow),,,,,non-graded,,,,,,,,,,,,353,U1443,B,28,F,3,A
353-U1443B-28F-4-A,0.0,77.0,209.2,209.97,,,nannofossil ooze,with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,white,2.5Y 8/2 (pale yellow),,,,,non-graded,,,,,,,,,,,,353,U1443,B,28,F,4,A
353-U1443B-28F-CC-A,0.0,27.0,209.97,210.24,,,nannofossil ooze,with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,white,2.5Y 8/2 (pale yellow),,,,,non-graded,,,,,,,,,,,,353,U1443,B,28,F,CC,A
353-U1443B-29X-1-A,0.0,150.0,210.0,211.5,,,nannofossil chalk,,nannofossil chalk,nannofossil chalk,nannofossil chalk,,white,2.5Y 8.5/2 (pale yellow),,,,,non-graded,,,,,,,,Small dark gray dots visible in the section.,,,,353,U1443,B,29,X,1,A
353-U1443B-29X-2-A,0.0,150.0,211.5,213.0,,,nannofossil chalk,,nannofossil chalk,nannofossil chalk,nannofossil chalk,,white,2.5Y 8.5/2 (pale yellow),,,,,non-graded,,,,,,,,Infrequent chert fragments (~0.5-2cm diameter) seen at the bottom of this section along with small dark gray dots.,,,,353,U1443,B,29,X,2,A
353-U1443B-29X-3-A,0.0,150.0,213.0,214.5,,,nannofossil chalk,,nannofossil chalk,nannofossil chalk,nannofossil chalk,,white,2.5Y 8.5/2 (pale yellow),,,,,non-graded,,,,,,,,Infrequent chert fragments (~0.2-0.5cm diameter) seen at the bottom of this section along with small dark gray dots.,,,,353,U1443,B,29,X,3,A
353-U1443B-29X-4-A,0.0,150.0,214.5,216.0,,,nannofossil chalk,,nannofossil chalk,nannofossil chalk,nannofossil chalk,,white,2.5Y 8.5/2 (pale yellow),,,,,non-graded,,,,,,,,Infrequent chert fragments (~0.2-0.5cm diameter) seen through the section along with small dark gray dots. Increased biosiliceous content observed.,,,,353,U1443,B,29,X,4,A
353-U1443B-29X-5-A,0.0,150.0,216.0,217.5,,,nannofossil chalk,,nannofossil chalk,nannofossil chalk,nannofossil chalk,,white,2.5Y 8.5/2 (pale yellow),,,,,non-graded,,,,,,,,Infrequent chert fragments (~0.2-0.5cm diameter) seen through the section along with small dark gray dots. Increased biosiliceous content observed.,,,,353,U1443,B,29,X,5,A
353-U1443B-29X-6-A,0.0,120.0,217.5,218.7,,,nannofossil chalk,,nannofossil chalk,nannofossil chalk,nannofossil chalk,,white,2.5Y 8.5/2 (pale yellow),,,,,non-graded,,,,,,,,Infrequent chert fragments (~0.2-0.5cm diameter) seen through the section along with small dark gray dots. Increased biosiliceous content observed.,,,,353,U1443,B,29,X,6,A
353-U1443B-29X-7-A,0.0,71.0,218.7,219.41,,,nannofossil chalk,,nannofossil chalk,nannofossil chalk,nannofossil chalk,,white,2.5Y 8.5/2 (pale yellow),,,,,non-graded,,,,,,,,Infrequent chert fragments (~0.2-0.5cm diameter) seen through the section along with small dark gray dots. Increased biosiliceous content observed.,,,,353,U1443,B,29,X,7,A
