Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Principal Name,REFERENCE,Lithology Prefix,COMPLETE NAME,LITHOLOGY [%],LITHIFICATION,COLOR,GRAVEL SIZE CLASTLITHOLOGY,GRAVEL SIZE CLASTSHAPE,GRAVEL SIZE CLASTROUNDNESS,VOLCANICLASTIC GRAINS,COMMENTS,PHENOCRYST ABUNDANCE,PHENOCRYST COMPOSITION,PHENOCRYST GRAIN SIZE (mm),GROUNDMASS GRAIN SIZE (mm),GROUNDMASS COLOUR,VESICLE ABUNDANCE,VESICLE SHAPE,Minor Lithology Prefix,Minor Lithology Suffix,Lithology Suffix,Minor Lithology Name,Extra Sample ID Data
323-U1343C-23H-6-A,323,U1343,C,23,23-6,H,6,A,44.0,48.0,202.48,202.52,dolostone [USGS-LP62],,,dolostone,100,stiff,5Y 4/2,,,,,,,,,,,,,,,,,
323-U1343C-23H-6-A,323,U1343,C,23,23-6,H,6,A,48.0,140.0,202.52,203.44,silt [S54],,diatom-rich,diatom-rich silt,100,stiff,10Y 3/1,,,,,,,,,,,,,,,,,
323-U1343C-23H-7-A,323,U1343,C,23,23-7,H,7,A,0.0,79.0,203.44,204.23,silt [S54],,diatom-rich,diatom-rich silt,100,stiff,10Y 3/1,,,,,,,,,,,,,,,,,
323-U1343C-23H-8-A,323,U1343,C,23,23-8,H,8,A,0.0,96.0,204.23,205.19,silt [S54],,diatom-rich,diatom-rich silt,100,stiff,10Y 3/1,,,,,,,,,,,,,,,,,
323-U1343C-23H-CC-A,323,U1343,C,23,23-CC,H,CC,A,0.0,26.0,205.19,205.45,silt [S54],,diatom-rich,diatom-rich silt,100,stiff,10Y 3/1,,,,,,,,,,,,,,,,,
323-U1343C-24H-1-A,323,U1343,C,24,24-1,H,1,A,0.0,39.0,205.7,206.09,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,,soft,10Y 4/1,,,,,,,,,,,,,,,,,
323-U1343C-24H-2-A,323,U1343,C,24,24-2,H,2,A,0.0,18.0,206.09,206.27,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,,soft,10Y 4/1,,,,,,,,,,,,,,,,,
323-U1343C-24H-2-A,323,U1343,C,24,24-2,H,2,A,18.0,25.0,206.27,206.34,silty clay [S54],"Shepard, 1954",diatom-bearing,diatom-bearing silty clay,,soft,10Y 5/1,,,,,rich in authigenic carbonate crystals,,,,,,,,,,,,
323-U1343C-24H-2-A,323,U1343,C,24,24-2,H,2,A,25.0,45.0,206.34,206.54,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,,soft,10Y 4/1,,,,,,,,,,,,,,,,,
323-U1343C-24H-2-A,323,U1343,C,24,24-2,H,2,A,45.0,147.0,206.54,207.56,diatom silt,Leg 323,,diatom silt,,soft,5GY 4/1,,,,,,,,,,,,,,,,,
323-U1343C-24H-3-A,323,U1343,C,24,24-3,H,3,A,0.0,72.0,207.56,208.28,diatom silt,Leg 323,,diatom silt,,soft,5GY 4/1,,,,,,,,,,,,,,,,,
323-U1343C-24H-4-A,323,U1343,C,24,24-4,H,4,A,0.0,150.0,208.28,209.78,diatom silt,Leg 323,,diatom silt,,soft,5GY 4/1,,,,,,,,,,,,,,,,,
323-U1343C-24H-5-A,323,U1343,C,24,24-5,H,5,A,0.0,150.0,209.78,211.28,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,,soft,4/N,,,,,,,,,,,,,,,,,
323-U1343C-24H-6-A,323,U1343,C,24,24-6,H,6,A,0.0,150.0,211.28,212.78,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,,soft,4/N,,,,,,,,,,,,,,,,,
323-U1343C-24H-7-A,323,U1343,C,24,24-7,H,7,A,0.0,140.0,212.78,214.18,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,,soft,4/N,,,,,,,,,,,,,,,,,
323-U1343C-24H-8-A,323,U1343,C,24,24-8,H,8,A,0.0,45.0,214.18,214.63,diatom silt,Leg 323,,diatom silt,,soft,5GY 4/1,,,,,,,,,,,,,,,,,
323-U1343C-24H-8-A,323,U1343,C,24,24-8,H,8,A,45.0,93.0,214.63,215.11,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,,soft,4/N,,,,,,,,,,,,,,,,,
323-U1343C-24H-CC-A,323,U1343,C,24,24-CC,H,CC,A,0.0,33.0,215.11,215.44,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,,soft,4/N,,,,,,,,,,,,,,,,,
323-U1343C-25H-1-A,323,U1343,C,25,25-1,H,1,A,0.0,51.0,215.2,215.71,diatom silt,Leg 323,,diatom silt,,soft,4/N,,,,,,,,,,,,,,,,,
323-U1343C-25H-2-A,323,U1343,C,25,25-2,H,2,A,0.0,150.0,215.71,217.21,diatom silt,Leg 323,,diatom silt,,soft,4/N,,,,,,,,,,,,,,,,,
323-U1343C-25H-3-A,323,U1343,C,25,25-3,H,3,A,0.0,15.0,217.21,217.36,diatom silt,Leg 323,,diatom silt,,soft,4/N,,,,,,,,,,,,,,,,,
323-U1343C-25H-3-A,323,U1343,C,25,25-3,H,3,A,15.0,100.0,217.36,218.21,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/1,,,,,,,,,,,,,,,,,
323-U1343C-25H-3-A,323,U1343,C,25,25-3,H,3,A,100.0,150.0,218.21,218.71,silty clay [S54],"Shepard, 1954",diatom-rich,diatom-rich silty clay,,soft,5GY 4/1,,,,,,,,,,,,,,,,,
323-U1343C-25H-4-A,323,U1343,C,25,25-4,H,4,A,0.0,150.0,218.71,220.21,silty clay [S54],"Shepard, 1954",diatom-rich,diatom-rich silty clay,,soft,10Y 4/1,,,,,,,,,,,,,,,,,
323-U1343C-25H-5-A,323,U1343,C,25,25-5,H,5,A,0.0,150.0,220.21,221.71,silty clay [S54],"Shepard, 1954",diatom-rich,diatom-rich silty clay,,soft,10Y 4/1,,,,,,,,,,,,,,,,,
323-U1343C-25H-6-A,323,U1343,C,25,25-6,H,6,A,0.0,142.0,221.71,223.13,silty clay [S54],"Shepard, 1954",diatom-rich,diatom-rich silty clay,,soft,10Y 4/1,,,,,,,,,,,,,,,,,
323-U1343C-25H-7-A,323,U1343,C,25,25-7,H,7,A,0.0,60.0,223.13,223.73,silty clay [S54],"Shepard, 1954",diatom-rich,diatom-rich silty clay,,soft,10Y 4/1,,,,,,,,,,,,,,,,,
323-U1343C-25H-7-A,323,U1343,C,25,25-7,H,7,A,60.0,123.0,223.73,224.36,silty clay [S54],"Shepard, 1954",diatom-rich,diatom-rich silty clay,,soft,10Y 3/1,,,,,,,,,,,,,,,,,
323-U1343C-25H-CC-A,323,U1343,C,25,25-CC,H,CC,A,0.0,31.0,224.36,224.67,silty clay [S54],"Shepard, 1954",diatom-rich,diatom-rich silty clay,,soft,10Y 4/1,,,,,,,,,,,,,,,,,
323-U1343C-26H-1-A,323,U1343,C,26,26-1,H,1,A,0.0,77.0,224.7,225.47,diatom clayey silt,,,diatom clayey silt,,soft,5GY 4/1,,,,,,,,,,,,,,,,,
323-U1343C-26H-2-A,323,U1343,C,26,26-2,H,2,A,0.0,150.0,225.47,226.97,diatom silt,Leg 323,,diatom silt,,soft,4/N,,,,,,,,,,,,,,,,,
323-U1343C-26H-3-A,323,U1343,C,26,26-3,H,3,A,0.0,143.0,226.97,228.4,diatom clayey silt,,,diatom clayey silt,50,soft,10Y 4/1,,,,,mottled by bioturbation,,,,,,,,,,,,
323-U1343C-26H-3-A,323,U1343,C,26,26-3,H,3,A,0.0,143.0,226.97,228.4,diatom silt,Leg 323,,diatom silt,50,soft,4/N,,,,,mottled by bioturbation,,,,,,,,,,,,
323-U1343C-26H-4-A,323,U1343,C,26,26-4,H,4,A,0.0,85.0,228.4,229.25,diatom clayey silt,,,diatom clayey silt,50,soft,10Y 4/1,,,,,mottled by bioturbation,,,,,,,,,,,,
323-U1343C-26H-4-A,323,U1343,C,26,26-4,H,4,A,0.0,85.0,228.4,229.25,diatom silt,Leg 323,,diatom silt,50,soft,4/N,,,,,mottled by bioturbation,,,,,,,,,,,,
323-U1343C-26H-4-A,323,U1343,C,26,26-4,H,4,A,85.0,138.0,229.25,229.78,diatom clayey silt,,,diatom clayey silt,,soft,5GY 4/1,,,,,,,,,,,,,,,,,
323-U1343C-26H-5-A,323,U1343,C,26,26-5,H,5,A,0.0,150.0,229.78,231.28,diatom clayey silt,,,diatom clayey silt,,soft,10Y 4/1,,,,,,,,,,,,,,,,,
