Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,Lithology Suffix,MAJ Lith. prefix + name,MAJ Lith. prefix+name+suffix,MAJ Lith. name+suffix,MAJ Lith. abundance [%],MAJ Lith. color,MAJ Lith. ave. grain size ,MAJ Lith. ave. grain size rank,MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix,MIN Lith. prefix + name,MIN Lith. prefix+name+suffix,MIN Lith. name+suffix,MIN Lith. abundance [%],MIN Lith. color,MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,"Layer, boundary, lamination, grading",Layer or bedding thickness,Clasts abundance,Diagenetic constituent,Diagenetic structure,Bioturbation intensity,Bioturbation intensity rank,Macrofossil abundance name,Deformational structures,General interval comment,MAJ Lith. Prefix abundance Plot [%],MAJ Lith. Principal name abundance Plot [%],File Data,Extra Sample ID Data
339-U1390B-8H-2-A,339,U1390,B,8,8-2,H,2,A,48,70,67.99,68.21,,sandy mud [Leg339],with biogenic carbonate [Leg339],sandy mud ,sandy mud  with biogenic carbonate ,sandy mud   with biogenic carbonate ,100,10Y 5/1 (greenish gray),silt [W22_1],2,fine sand [W22_2],4,,,,,,,,,,,,,100,bioturbated boundary or contact,,,,,,slight_339 [DB91],3,few [A48],,"Few shells, few black specks",100,100,,
339-U1390B-8H-2-A,339,U1390,B,8,8-2,H,2,A,70,141,68.21,68.92,,mud [Leg339],with biogenic carbonate [Leg339],mud ,mud  with biogenic carbonate ,mud   with biogenic carbonate ,100,10Y 5/1 (greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,,,"Sand-filled burrows (72-75 and 78-79 cm), common black specks, forams present",100,100,,
339-U1390B-8H-3-A,339,U1390,B,8,8-3,H,3,A,0,142,68.92,70.34,,mud [Leg339],with biogenic carbonate [Leg339],mud ,mud  with biogenic carbonate ,mud   with biogenic carbonate ,100,10Y 5/1 (greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,rare [A48],,"Few black specks, rare shells (38 cm), forams present
 ",100,100,,
339-U1390B-8H-4-A,339,U1390,B,8,8-4,H,4,A,0,84,70.34,71.18,,mud [Leg339],with biogenic carbonate [Leg339],mud ,mud  with biogenic carbonate ,mud   with biogenic carbonate ,100,10Y 5/1 (greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,gradational contact,,,,,,slight_339 [DB91],3,rare [A48],,"Few black patches (69-70 and 82-83 cm),  ",100,100,,
339-U1390B-8H-4-A,339,U1390,B,8,8-4,H,4,A,84,89,71.18,71.23,,sandy mud [Leg339],with biogenic carbonate [Leg339],sandy mud ,sandy mud  with biogenic carbonate ,sandy mud   with biogenic carbonate ,100,2.5Y 5/1 (gray),silt [W22_1],2,fine sand [W22_2],4,,,,,,,,,,,,,100,bioturbated boundary or contact,,,,,,sparse_339 [DB91],2,,,,100,100,,
339-U1390B-8H-4-A,339,U1390,B,8,8-4,H,4,A,89,144,71.23,71.78,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,2.5Y 5/1 (gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,,,"Forams present, few black specks, Black patch (pyritized burrow?; 95-97 cm), slightly more silty ( few shell fragments: 100-111 cm)",100,100,,
339-U1390B-8H-5-A,339,U1390,B,8,8-5,H,5,A,0,48,71.78,72.26,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,2.5Y 5/1 (gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,gradational contact,,,,,,slight_339 [DB91],3,,,"Few black specks, forams present",100,100,,
339-U1390B-8H-5-A,339,U1390,B,8,8-5,H,5,A,48,58,72.26,72.36,,sandy mud [Leg339],with biogenic carbonate [Leg339],sandy mud ,sandy mud  with biogenic carbonate ,sandy mud   with biogenic carbonate ,100,2.5Y 5/1 (gray),silt [W22_1],2,fine sand [W22_2],4,,,,,,,,,,,,,100,bioturbated boundary or contact,,,,,,slight_339 [DB91],3,,,Abundant black specks (top),100,100,,
339-U1390B-8H-5-A,339,U1390,B,8,8-5,H,5,A,58,88,72.36,72.66,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,2.5Y 5/1 (gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,gradational contact,,,,,,slight_339 [DB91],3,,,"Few black specks, forams present",100,100,,
339-U1390B-8H-5-A,339,U1390,B,8,8-5,H,5,A,88,93,72.66,72.71,,silty mud [Leg339],with biogenic carbonate [Leg339],silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,2.5Y 5/1 (gray),silt [W22_1],2,fine sand [W22_2],4,,,,,,,,,,,,,100,gradational contact,,,,,,slight_339 [DB91],3,few [A48],,"few shell, common black specks",100,100,,
339-U1390B-8H-5-A,339,U1390,B,8,8-5,H,5,A,93,146,72.71,73.24,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,2.5Y 5/1 (gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,few [A48],,"Few shell fragments, few black specks, forams present",100,100,,
339-U1390B-8H-6-A,339,U1390,B,8,8-6,H,6,A,0,144,73.24,74.68,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,2.5Y 5/1 (gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,,,,100,100,,
339-U1390B-8H-7-A,339,U1390,B,8,8-7,H,7,A,0,23,74.68,74.91,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,2.5Y 5/1 (gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,gradational contact,,,,,,slight_339 [DB91],3,rare [A48],,"Slightly more silty, shell fragments (14 cm(, forams present",100,100,,
339-U1390B-8H-7-A,339,U1390,B,8,8-7,H,7,A,23,66,74.91,75.34,,sandy mud [Leg339],with biogenic carbonate [Leg339],sandy mud ,sandy mud  with biogenic carbonate ,sandy mud   with biogenic carbonate ,100,2.5Y 4/1 (dark gray),silt [W22_1],2,fine sand [W22_2],4,,,,,,,,,,,,,100,bioturbated boundary or contact,normal grading,,,,,slight_339 [DB91],3,few [A48],,"Few black specks(24-26 cm), few shells",100,100,,
339-U1390B-8H-7-A,339,U1390,B,8,8-7,H,7,A,66,88,75.34,75.56,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,2.5Y 5/1 (gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,,,"Slightly more silty, forams present",100,100,,
339-U1390B-8H-CC-A,339,U1390,B,8,8-CC,H,CC,A,0,55,75.56,76.11,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,2.5Y 5/1 (gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,,,"Few black specks, forams present, greenish",100,100,,
339-U1390B-9H-1-A,339,U1390,B,9,9-1,H,1,A,0,62,75.6,76.22,,sandy mud [Leg339],with biogenic carbonate [Leg339],sandy mud ,sandy mud  with biogenic carbonate ,sandy mud   with biogenic carbonate ,100,2.5Y 5/1 (gray),silt [W22_1],2,medium sand [W22_2],5,,,,,,,,,,,,,100,gradational contact,inverse grading,,,,,slight_339 [DB91],3,few [A48],,"Few shell, few black specks",100,100,,
339-U1390B-9H-1-A,339,U1390,B,9,9-1,H,1,A,62,101,76.22,76.61,,silty mud [Leg339],with biogenic carbonate [Leg339],silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,2.5Y 5/1 (gray),silt [W22_1],2,fine sand [W22_2],4,,,,,,,,,,,,,100,gradational contact,,,,,,slight_339 [DB91],3,few [A48],,"Few shell, few black specks",100,100,,
339-U1390B-9H-1-A,339,U1390,B,9,9-1,H,1,A,101,140,76.61,77,,sandy mud [Leg339],with biogenic carbonate [Leg339],sandy mud ,sandy mud  with biogenic carbonate ,sandy mud   with biogenic carbonate ,100,2.5Y 5/1 (gray),silt [W22_1],2,medium sand [W22_2],5,,,,,,,,,,,,,100,,normal grading,,,,,slight_339 [DB91],3,rare [A48],,"Rare shells, common black speck and patches (111 and 121 cm)",100,100,,
339-U1390B-9H-2-A,339,U1390,B,9,9-2,H,2,A,0,141,77,78.41,,sandy mud [Leg339],with biogenic carbonate [Leg339],sandy mud ,sandy mud  with biogenic carbonate ,sandy mud   with biogenic carbonate ,100,2.5Y 5/1 (gray),silt [W22_1],2,medium sand [W22_2],5,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,few [A48],,"Few shell fragments (scaphopod), common black patches, forams present, black patches ( 24 and 134 cm)",100,100,,
339-U1390B-9H-3-A,339,U1390,B,9,9-3,H,3,A,0,111,78.41,79.52,,sandy mud [Leg339],with biogenic carbonate [Leg339],sandy mud ,sandy mud  with biogenic carbonate ,sandy mud   with biogenic carbonate ,100,2.5Y 5/1 (gray),silt [W22_1],2,medium sand [W22_2],5,,,,,,,,,,,,,100,irregular contact,,,,,,slight_339 [DB91],3,few [A48],,"Common black specks, few shell fragments, forams present, less sandy more silty (20-24 and 88-90 cm)",100,100,,
339-U1390B-9H-3-A,339,U1390,B,9,9-3,H,3,A,111,132,79.52,79.73,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,2.5Y 5/1 (gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,few [A48],,"Common black specks, forams present, silt-filled burrows (120 cm)",100,100,,
339-U1390B-9H-4-A,339,U1390,B,9,9-4,H,4,A,0,29,79.73,80.02,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,2.5Y 5/1 (gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,gradational contact,,,,,,slight_339 [DB91],3,few [A48],,"Common black specks, forams present",100,100,,
339-U1390B-9H-4-A,339,U1390,B,9,9-4,H,4,A,29,49,80.02,80.22,,sandy mud [Leg339],with biogenic carbonate [Leg339],sandy mud ,sandy mud  with biogenic carbonate ,sandy mud   with biogenic carbonate ,100,2.5Y 5/1 (gray),silt [W22_1],2,medium sand [W22_2],5,,,,,,,,,,,,,100,sharp contact,,,,,,slight_339 [DB91],3,,,abundant black specks,100,100,,
339-U1390B-9H-4-A,339,U1390,B,9,9-4,H,4,A,49,57,80.22,80.3,,silty mud [Leg339],with biogenic carbonate [Leg339],silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,2.5Y 5/1 (gray),silt [W22_1],2,fine sand [W22_2],4,,,,,,,,,,,,,100,sharp contact,,,,,,slight_339 [DB91],3,,,Abundant black specks,100,100,,
339-U1390B-9H-4-A,339,U1390,B,9,9-4,H,4,A,57,74,80.3,80.47,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,2.5Y 5/1 (gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,color contact,,,,,,slight_339 [DB91],3,rare [A48],,"Common black specks, rare shell fragments (69 cm), forams present",100,100,,
339-U1390B-9H-4-A,339,U1390,B,9,9-4,H,4,A,74,141,80.47,81.14,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 5/1 (greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,rare [A48],,"Common black specks, rare shell fragments (102 cm), forams present",100,100,,
339-U1390B-9H-5-A,339,U1390,B,9,9-5,H,5,A,0,141,81.14,82.55,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 5/1 (greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,rare [A48],,"Common black specks, forams present, rare shell fragments (62 cm)",100,100,,
339-U1390B-9H-6-A,339,U1390,B,9,9-6,H,6,A,0,36,82.55,82.91,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 5/1 (greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,gradational contact,,,,,,slight_339 [DB91],3,,,Few black specks,100,100,,
339-U1390B-9H-6-A,339,U1390,B,9,9-6,H,6,A,36,45,82.91,83,,sandy mud [Leg339],with biogenic carbonate [Leg339],sandy mud ,sandy mud  with biogenic carbonate ,sandy mud   with biogenic carbonate ,100,2.5Y 5/1 (gray),silt [W22_1],2,medium sand [W22_2],5,,,,,,,,,,,,,100,gradational contact,,,,,,slight_339 [DB91],3,few [A48],,Few shells,100,100,,
339-U1390B-9H-6-A,339,U1390,B,9,9-6,H,6,A,45,69,83,83.24,,silty mud [Leg339],with biogenic carbonate [Leg339],silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,2.5Y 5/1 (gray),silt [W22_1],2,fine sand [W22_2],4,,,,,,,,,,,,,100,gradational contact,,,,,,slight_339 [DB91],3,rare [A48],,"Silty patches, forams, rare shells",100,100,,
339-U1390B-9H-6-A,339,U1390,B,9,9-6,H,6,A,69,110,83.24,83.65,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 5/1 (greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,,,"Rare black patches, forams",100,100,,
339-U1390B-9H-7-A,339,U1390,B,9,9-7,H,7,A,0,72,83.65,84.37,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 5/1 (greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,,,"Few black forams, forams",100,100,,
339-U1390B-9H-CC-A,339,U1390,B,9,9-CC,H,CC,A,0,42,84.37,84.79,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 5/1 (greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,,,"Rare black specks, forams",100,100,,
339-U1390B-10H-1-A,339,U1390,B,10,10-1,H,1,A,0,30,85.1,85.4,,silty mud [Leg339],with biogenic carbonate [Leg339],silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,10Y 5/1 (greenish gray),silt [W22_1],2,fine sand [W22_2],4,,,,,,,,,,,,,100,sharp contact,,,,,,sparse_339 [DB91],2,few [A48],,Few shells,100,100,,
339-U1390B-10H-1-A,339,U1390,B,10,10-1,H,1,A,30,133,85.4,86.43,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 5/1 (greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,few [A48],,"Rare shell fragments (shell fragments, 912 and 114 cm), few black specks, forams present",100,100,,
339-U1390B-10H-2-A,339,U1390,B,10,10-2,H,2,A,0,135,86.43,87.78,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 5/1 (greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,,,"Rare shells, rare black specks, forams present.",100,100,,
339-U1390B-10H-3-A,339,U1390,B,10,10-3,H,3,A,0,137,87.78,89.15,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 5/1 (greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,rare [A48],,"Shell fragments (114 cm), rare black specks, forams present",100,100,,
339-U1390B-10H-4-A,339,U1390,B,10,10-4,H,4,A,0,150,89.15,90.65,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 5/1 (greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,rare [A48],,"Rare black specks, rare shells, forams",100,100,,
339-U1390B-10H-5-A,339,U1390,B,10,10-5,H,5,A,0,149,90.65,92.14,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 5/1 (greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,few [A48],,"Few shell fragments (shell fragments, 20, 83 and 136 cm), rare black specks, forams",100,100,,
339-U1390B-10H-6-A,339,U1390,B,10,10-6,H,6,A,0,118,92.14,93.32,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 5/1 (greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,rare [A48],,"Few shell fragments (shell fragments, 20, 83 and 136 cm), rare black specks, forams",100,100,,
339-U1390B-10H-CC-A,339,U1390,B,10,10-CC,H,CC,A,0,34,93.32,93.66,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 5/1 (greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,rare [A48],,"Rare shell fragments (20 cm), rare black specks, forams",100,100,,
339-U1390B-11H-1-A,339,U1390,B,11,11-1,H,1,A,0,65,94.6,95.25,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,,,"Few black specks, forams present, slightly silty (36-64 cm)",100,100,,
339-U1390B-11H-2-A,339,U1390,B,11,11-2,H,2,A,0,142,95.25,96.67,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,rare [A48],,"Few black specks, forams present, rare shells, slightly more silty & few shell fragments (1120-142 cm)",100,100,,
339-U1390B-11H-3-A,339,U1390,B,11,11-3,H,3,A,0,146,96.67,98.13,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,rare [A48],,"Forams present, few black specks, rare shell fragments (80 cm)",100,100,,
339-U1390B-11H-4-A,339,U1390,B,11,11-4,H,4,A,0,15,98.13,98.28,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,gradational contact,,,,,,slight_339 [DB91],3,rare [A48],,"Forams present, rare shells, rare black specks",100,100,,
339-U1390B-11H-4-A,339,U1390,B,11,11-4,H,4,A,15,67,98.28,98.8,,silty mud [Leg339],with biogenic carbonate [Leg339],silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),silt [W22_1],2,fine sand [W22_2],4,,,,,,,,,,,,,100,gradational contact,normal grading,,,,,slight_339 [DB91],3,few [A48],,Few shells,100,100,,
339-U1390B-11H-4-A,339,U1390,B,11,11-4,H,4,A,67,141,98.8,99.54,,sandy mud [Leg339],with biogenic carbonate [Leg339],sandy mud ,sandy mud  with biogenic carbonate ,sandy mud   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),silt [W22_1],2,medium sand [W22_2],5,,,,,,,,,,,,,100,gradational contact,normal grading,,,,,slight_339 [DB91],3,common [A48],,"Partly abundant shell fragments (average is common), abundant shell fragments (84-86 and 120-123 cm) Mud-rich bed (105-106 cm)",100,100,,
339-U1390B-11H-5-A,339,U1390,B,11,11-5,H,5,A,0,58,99.54,100.12,,silty mud [Leg339],with biogenic carbonate [Leg339],silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),silt [W22_1],2,fine sand [W22_2],4,,,,,,,,,,,,,100,gradational contact,inverse grading,,,,,slight_339 [DB91],3,few [A48],,"Few shell fragments, forams present",100,100,,
339-U1390B-11H-5-A,339,U1390,B,11,11-5,H,5,A,58,150,100.12,101.04,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,,,"Slightly silty, few black specks, rare shell fragments (89 cm), forams, subtle color change to 10T 4/1 (120-150 cm)",100,100,,
339-U1390B-11H-6-A,339,U1390,B,11,11-6,H,6,A,0,150,101.04,102.54,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,rare [A48],,"Rare shell fragments (16 cm), few black specks, slightly more silty",100,100,,
339-U1390B-11H-7-A,339,U1390,B,11,11-7,H,7,A,0,150,102.54,104.04,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,rare [A48],,"Slightly more silty, few black specks, rare shell  fragments (83 cm), forams present, vertical black specks (flow in?? )",100,100,,
339-U1390B-11H-8-A,339,U1390,B,11,11-8,H,8,A,0,66,104.04,104.7,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,,,"Forams, few black specks (vertical)",100,100,,
339-U1390B-11H-CC-A,339,U1390,B,11,11-CC,H,CC,A,0,33,104.7,105.03,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,,,"Forams, few black specks (vertical)",100,100,,
339-U1390B-12H-1-A,339,U1390,B,12,12-1,H,1,A,0,150,104.1,105.6,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,rare [A48],,"Shell fragments, forams and black specks present. ",100,100,,
339-U1390B-12H-2-A,339,U1390,B,12,12-2,H,2,A,0,57,105.6,106.17,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,color contact,,,,,,slight_339 [DB91],3,rare [A48],,"Shell fragments, forams and black specks present. ",100,100,,
339-U1390B-12H-2-A,339,U1390,B,12,12-2,H,2,A,57,126,106.17,106.86,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 5/1 (greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,rare [A48],,"Shell fragments, forams and black specks present. ",100,100,,
339-U1390B-12H-3-A,339,U1390,B,12,12-3,H,3,A,0,72,106.86,107.58,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 5/1 (greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,rare [A48],,"Slight reddish mottle (10YR 5/1). Shell fragments, forams and black specks present. ",100,100,,
339-U1390B-12H-4-A,339,U1390,B,12,12-4,H,4,A,0,100,107.58,108.58,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 5/1 (greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,color contact,,,,,,slight_339 [DB91],3,rare [A48],,"Shell fragments, forams and black specks present. ",100,100,,
339-U1390B-12H-4-A,339,U1390,B,12,12-4,H,4,A,0,100,107.58,108.58,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10YR 5/1 (gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,color contact,,,,,,slight_339 [DB91],3,rare [A48],,"Shell fragments, forams and black specks present. ",100,100,,
339-U1390B-12H-CC-A,339,U1390,B,12,12-CC,H,CC,A,0,40,108.58,108.98,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 5/1 (greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,rare [A48],,"Shell fragments, forams and black specks present. ",100,100,,
339-U1390B-13H-1-A,339,U1390,B,13,13-1,H,1,A,0,58,108.6,109.18,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 5/1 (greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,,,Forams and pyrite filled burrows present.,100,100,,
339-U1390B-13H-2-A,339,U1390,B,13,13-2,H,2,A,0,53,109.18,109.71,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 5/1 (greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,gradational contact,,,,,,slight_339 [DB91],3,rare [A48],,Shell fragments and forams present.,100,100,,
339-U1390B-13H-2-A,339,U1390,B,13,13-2,H,2,A,53,62,109.71,109.8,,silty mud [Leg339],with biogenic carbonate [Leg339],silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,2.5Y 5/1 (gray),silt [W22_1],2,fine sand [W22_2],4,,,,,,,,,,,,,100,bioturbated boundary or contact,,,,,,slight_339 [DB91],3,rare [A48],,Shell fragments and forams present.,100,100,,
339-U1390B-13H-2-A,339,U1390,B,13,13-2,H,2,A,62,145,109.8,110.63,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,2.5Y 5/1 (gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,rare [A48],,Shell fragments and forams present.,100,100,,
339-U1390B-13H-3-A,339,U1390,B,13,13-3,H,3,A,0,140,110.63,112.03,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,rare [A48],,Shell fragments and forams present.,100,100,,
339-U1390B-13H-4-A,339,U1390,B,13,13-4,H,4,A,0,150,112.03,113.53,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,fine sand [W22_2],4,,,,,,,,,,,,,100,,,,,,,slight_339 [DB91],3,rare [A48],,Shell fragments and forams present.,100,100,,
