Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,Lithology Suffix,MAJ Lith. prefix+name+suffix,MAJ Lith. color,"Layer, boundary, lamination, grading",Diagenetic constituent,Diagenetic constituent composition,Bioturbation intensity,Bioturbation intensity rank,Deformational structures,General interval comment,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix,MIN Lith. prefix + name,MIN Lith. prefix+name+suffix,MIN Lith. name+suffix,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Bottom contact definition,Layer or bedding thickness,Clasts abundance,Clast 1 igneous [%],Clast 1 igneous -  grain size,Clast 2 sediment [%],Clast 2 sediment grain size,Clast 3 -other lithology [%],Clast 3 -other lithology grain size,Diagenetic structure,Macrofossil,Macrofossil abundance name,MAJ Lith. prefix + name,MAJ Lith. name+suffix,MAJ Lith. Abundance (%),MAJ Lith. Ave. grain size,MAJ Lith. ave. grain size rank,MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,File Data,Extra Sample ID Data
342-U1403B-12H-7,342,U1403,B,12,12-7,H,7,,0.0,70.0,100.47,101.17,,clay [Leg339],,clay ,10Y 6/1 (greenish gray),,,,heavy [DB91],5,,homogeneous unit of blueish clay with rare manganese flecks,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,
342-U1403B-12H-CC,342,U1403,B,12,12-CC,H,CC,,0.0,34.0,101.17,101.54,,clay [Leg339],,clay ,10Y 6/1 (greenish gray),,,,heavy [DB91],5,,homogeneous unit of blueish clay with rare manganese flecks,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,
342-U1403B-13H-1-A,342,U1403,B,13,13-1,H,1,A,0.0,150.0,101.4,102.9,,clay [Leg339],with radiolarians [Leg339],clay  with radiolarians ,10Y 6/1 (greenish gray),,,,heavy [DB91],5,,Pyritized fault at 113-121cm,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay   with radiolarians ,,,,,,,
342-U1403B-13H-2-A,342,U1403,B,13,13-2,H,2,A,0.0,150.0,102.9,104.4,,clay [Leg339],with radiolarians [Leg339],clay  with radiolarians ,10Y 6/1 (greenish gray),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay   with radiolarians ,,,,,,,
342-U1403B-13H-3-A,342,U1403,B,13,13-3,H,3,A,0.0,151.0,104.4,105.91,,clay [Leg339],with radiolarians [Leg339],clay  with radiolarians ,10Y 6/1 (greenish gray),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay   with radiolarians ,,,,,,,
342-U1403B-13H-4-A,342,U1403,B,13,13-4,H,4,A,0.0,153.0,105.91,107.44,,clay [Leg339],with radiolarians [Leg339],clay  with radiolarians ,10Y 6/1 (greenish gray),,,,heavy [DB91],5,,Band of more abundant pyrites at 68-78cm,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay   with radiolarians ,,,,,,,
342-U1403B-13H-5-A,342,U1403,B,13,13-5,H,5,A,0.0,153.0,107.44,108.97,radiolarian [Leg339],clay [Leg339],,radiolarian  clay ,10YR 7/3 (very pale brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,radiolarian   clay ,clay ,,,,,,,
342-U1403B-13H-6-A,342,U1403,B,13,13-6,H,6,A,0.0,102.0,108.97,109.99,radiolarian [Leg339],clay [Leg339],,radiolarian  clay ,10YR 7/3 (very pale brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,radiolarian   clay ,clay ,,,,,,,
342-U1403B-13H-7-A,342,U1403,B,13,13-7,H,7,A,0.0,77.0,109.99,110.76,radiolarian [Leg339],clay [Leg339],,radiolarian  clay ,10YR 7/3 (very pale brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,radiolarian   clay ,clay ,,,,,,,
342-U1403B-13H-CC-A,342,U1403,B,13,13-CC,H,CC,A,0.0,30.0,,,radiolarian [Leg339],clay [Leg339],,radiolarian  clay ,10Y 6/1 (greenish gray),,,,heavy [DB91],5,,several microfaults 17-30 cm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1403B-14H-1-A,342,U1403,B,14,14-1,H,1,A,6.0,150.0,110.9,112.4,,clay [Leg339],,clay ,5GY 7/1 (light greenish gray),,,,heavy [DB91],5,,"homogeneous unit of blueish clay with several microfaults
fall-in at 0 to 6 cm",,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,
342-U1403B-14H-2-A,342,U1403,B,14,14-2,H,2,A,0.0,150.0,112.4,113.9,radiolarian [Leg339],clay [Leg339],,radiolarian  clay ,5GY 7/1 (light greenish gray),,,,heavy [DB91],5,,"homogeneous unit of blueish clay with several microfaults
A 'bigger' microfault situated between 0 and 85 cm of this section
",,,,,,,,,,,,,,,,,,,,,,,,,,,,radiolarian   clay ,clay ,,,,,,,
342-U1403B-14H-3-A,342,U1403,B,14,14-3,H,3,A,0.0,150.0,113.9,115.4,,clay [Leg339],,clay ,5GY 7/1 (light greenish gray),,,,heavy [DB91],5,,"homogeneous unit of blueish clay with several microfaults
",,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,
342-U1403B-14H-4-A,342,U1403,B,14,14-4,H,4,A,0.0,150.0,115.4,116.9,,clay [Leg339],,clay ,5GY 7/1 (light greenish gray),,,,heavy [DB91],5,,"homogeneous unit of blueish clay with several microfaults
",,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,
342-U1403B-14H-5-A,342,U1403,B,14,14-5,H,5,A,0.0,150.0,116.9,118.4,,clay [Leg339],,clay ,5GY 7/1 (light greenish gray),,,,heavy [DB91],5,,"homogeneous unit of blueish clay with several microfaults
",,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,
342-U1403B-14H-6-A,342,U1403,B,14,14-6,H,6,A,0.0,101.0,118.4,119.41,radiolarian [Leg339],clay [Leg339],with nannofossils [Leg339],radiolarian  clay  with nannofossils ,5GY 7/1 (light greenish gray),,,,heavy [DB91],5,,"homogeneous unit of blueish clay with several microfaults
Smear slide analysis indicates in addition to radiolarians the presence of abundant nannofossils
",,,,,,,,,,,,,,,,,,,,,,,,,,,,radiolarian   clay ,clay   with nannofossils ,,,,,,,
342-U1403B-14H-7-A,342,U1403,B,14,14-7,H,7,A,0.0,53.0,119.41,119.94,,clay [Leg339],,clay ,5GY 7/1 (light greenish gray),,,,heavy [DB91],5,,"homogeneous unit of blueish clay with several microfaults
",,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,
342-U1403B-14H-CC-A,342,U1403,B,14,14-CC,H,CC,A,0.0,18.0,119.94,120.17,,clay [Leg339],,clay ,5GY 7/1 (light greenish gray),,,,heavy [DB91],5,,"homogeneous unit of blueish clay with several microfaults
",,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,
342-U1403B-15H-1-A,342,U1403,B,15,15-1,H,1,A,4.0,150.0,120.4,121.9,nannofossil [Leg339],radiolarian ooze [Leg339],with clay [Leg339],nannofossil  radiolarian ooze  with clay ,10GY 6/1 (greenish gray),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   radiolarian ooze ,radiolarian ooze   with clay ,,,,,,,
342-U1403B-15H-2-A,342,U1403,B,15,15-2,H,2,A,0.0,150.0,121.9,123.4,nannofossil [Leg339],radiolarian ooze [Leg339],with clay [Leg339],nannofossil  radiolarian ooze  with clay ,10GY 6/1 (greenish gray),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   radiolarian ooze ,radiolarian ooze   with clay ,,,,,,,
342-U1403B-15H-3-A,342,U1403,B,15,15-3,H,3,A,0.0,138.0,123.4,124.78,nannofossil [Leg339],radiolarian ooze [Leg339],with clay [Leg339],nannofossil  radiolarian ooze  with clay ,10GY 6/1 (greenish gray),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   radiolarian ooze ,radiolarian ooze   with clay ,,,,,,,
342-U1403B-15H-3-A,342,U1403,B,15,15-3,H,3,A,138.0,150.0,124.78,124.9,nannofossil [Leg339],radiolarian ooze [Leg339],with clay [Leg339],nannofossil  radiolarian ooze  with clay ,10GY 6/1 (greenish gray),,,,moderate [DB91],4,,Color gradually changes.,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   radiolarian ooze ,radiolarian ooze   with clay ,,,,,,,
342-U1403B-15H-4-A,342,U1403,B,15,15-4,H,4,A,0.0,136.0,124.9,126.26,nannofossil [Leg339],radiolarian ooze [Leg339],with clay [Leg339],nannofossil  radiolarian ooze  with clay ,5YR 8/4 (pink),,,,moderate [DB91],4,,Color gradually changes.,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   radiolarian ooze ,radiolarian ooze   with clay ,,,,,,,
342-U1403B-15H-4-A,342,U1403,B,15,15-4,H,4,A,136.0,150.0,126.26,126.4,nannofossil [Leg339],radiolarian ooze [Leg339],with clay [Leg339],nannofossil  radiolarian ooze  with clay ,5YR 8/4 (pink),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   radiolarian ooze ,radiolarian ooze   with clay ,,,,,,,
342-U1403B-15H-5-A,342,U1403,B,15,15-5,H,5,A,0.0,150.0,126.4,127.9,nannofossil [Leg339],radiolarian ooze [Leg339],with clay [Leg339],nannofossil  radiolarian ooze  with clay ,5YR 8/4 (pink),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   radiolarian ooze ,radiolarian ooze   with clay ,,,,,,,
342-U1403B-15H-6-A,342,U1403,B,15,15-6,H,6,A,0.0,138.0,127.9,129.32,clayey [Leg339],radiolarian ooze [Leg339],with nannofossils [Leg339],clayey  radiolarian ooze  with nannofossils ,5YR 8/4 (pink),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clayey   radiolarian ooze ,radiolarian ooze   with nannofossils ,,,,,,,
342-U1403B-15H-7-A,342,U1403,B,15,15-7,H,7,A,0.0,57.0,129.32,129.89,clayey [Leg339],radiolarian ooze [Leg339],with nannofossils [Leg339],clayey  radiolarian ooze  with nannofossils [Leg339],5YR 8/4 (pink),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clayey   radiolarian ooze ,radiolarian ooze   with nannofossils [Leg339],,,,,,,
342-U1403B-15H-CC-A,342,U1403,B,15,15-CC,H,CC,A,0.0,11.0,129.89,130.1,clayey [Leg339],radiolarian ooze [Leg339],with nannofossils [Leg339],clayey  radiolarian ooze  with nannofossils ,5YR 8/4 (pink),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clayey   radiolarian ooze ,radiolarian ooze   with nannofossils ,,,,,,,
342-U1403B-16H-1-A,342,U1403,B,16,16-1,H,1,A,4.0,150.0,129.9,131.4,,clay [Leg339],,clay ,2.5YR 7/4 (light reddish brown),,,,moderate [DB91],3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,
342-U1403B-16H-2-A,342,U1403,B,16,16-2,H,2,A,0.0,150.0,131.4,132.9,,clay [Leg339],,clay ,2.5YR 7/4 (light reddish brown),,,,moderate [DB91],4,,"Dominant color alternates with 10-20 cm brown layers (varying between 10YR 4/3 & 10YR 6/4) at 0 cm, and 55 cm.",,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,
342-U1403B-16H-3-A,342,U1403,B,16,16-3,H,3,A,0.0,150.0,132.9,134.4,,clay [Leg339],,clay ,2.5YR 7/4 (light reddish brown),,,,moderate [DB91],4,,"Dominant color alternates with 10-20 cm brown layers (varying between 10YR 4/3 & 10YR 6/4) at 36 cm, 117 cm and 130 cm.",,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,
342-U1403B-16H-4-A,342,U1403,B,16,16-4,H,4,A,0.0,150.0,134.4,135.9,,clay [Leg339],,clay ,2.5YR 7/4 (light reddish brown),,,,moderate [DB91],4,,"Dominant color alternates with 10-20 cm brown layers (varying between 10YR 4/3 & 10YR 6/4) at 34 cm, 91 cm, and 140 cm.",,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,
342-U1403B-16H-5-A,342,U1403,B,16,16-5,H,5,A,0.0,146.0,135.9,137.4,,clay [Leg339],,clay ,2.5YR 7/4 (light reddish brown),,,,moderate [DB91],4,,Dominant color alternates with 10-20cm brown layers (varying between 10YR 4/3 & 10YR 6/4) at 45 cm and 121 cm.,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,
342-U1403B-16H-6-A,342,U1403,B,16,16-6,H,6,A,0.0,68.0,137.4,138.07,,clay [Leg339],,clay ,7.5YR 8/2 (pinkish white),,,,moderate [DB91],4,,Dominant color alternates with a 10-20cm light brown layer (10YR 6/4) at 0cm,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,
342-U1403B-16H-CC-A,342,U1403,B,16,16-CC,H,CC,A,0.0,20.0,138.08,138.28,,clay [Leg339],,clay ,7.5YR 8/2 (pinkish white),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,
342-U1403B-17X-1-A,342,U1403,B,17,17-1,X,1,A,23.0,66.0,138.3,139.18,nannofossil [Leg339],radiolarian ooze [Leg339],with clay [Leg339],nannofossil  radiolarian ooze  with clay ,5YR 7/4 (pink),,,,moderate [DB91],4,,"Section 1 is the only section of Core 17 and is capped by relatively indurate, porcellinite to chert and oxides. Color changes according to lithology, with the dominate color (5YR 7/4) from 68-88cm, a secondary color (5YR 8/3) from 50-65vm, and darker brown sediments at the top and bottom of the section.",,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   radiolarian ooze ,radiolarian ooze   with clay ,,,,,,,
342-U1403B-17X-1-A,342,U1403,B,17,17-1,X,1,A,68.0,88.0,138.3,139.18,nannofossil [Leg339],radiolarian ooze [Leg339],with clay [Leg339],nannofossil  radiolarian ooze  with clay ,5YR 7/4 (pink),,,,moderate [DB91],4,,"Section 1 is the only section of Core 17 and is capped by relatively indurate, porcellinite to chert and oxides. Color changes according to lithology, with the dominate color (5YR 7/4) from 68-88cm, a secondary color (5YR 8/3) from 50-65vm, and darker brown sediments at the top and bottom of the section.",,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   radiolarian ooze ,radiolarian ooze   with clay ,,,,,,,
342-U1403B-18X-1-A,342,U1403,B,18,18-1,X,1,A,5.0,34.0,145.4,145.74,,chert [MMK88],,chert ,,,,,heavy [DB91],5,,Alternating between 5YR 7/4 and 7.5YR 3/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,chert ,chert ,,,,,,,
342-U1403B-18X-1-A,342,U1403,B,18,18-1,X,1,A,34.0,46.0,145.74,145.86,,biogenic ooze [Leg339],with nannofossils [Leg339],biogenic ooze  with nannofossils ,7.5YR 6/3 (light brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biogenic ooze ,biogenic ooze   with nannofossils ,,,,,,,
342-U1403B-18X-1-A,342,U1403,B,18,18-1,X,1,A,46.0,49.0,145.86,145.89,,biogenic ooze [Leg339],with nannofossils [Leg339],biogenic ooze  with nannofossils ,7.5YR 3/1 (very dark gray),layering,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biogenic ooze ,biogenic ooze   with nannofossils ,,,,,,,
342-U1403B-18X-1-A,342,U1403,B,18,18-1,X,1,A,49.0,67.0,145.89,146.07,,biogenic ooze [Leg339],with nannofossils [Leg339],biogenic ooze  with nannofossils ,7.5YR 6/3 (light brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biogenic ooze ,biogenic ooze   with nannofossils ,,,,,,,
342-U1403B-18X-1-A,342,U1403,B,18,18-1,X,1,A,67.0,70.0,146.07,146.1,,biogenic ooze [Leg339],with nannofossils [Leg339],biogenic ooze  with nannofossils ,5YR 7/4 (pink),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biogenic ooze ,biogenic ooze   with nannofossils ,,,,,,,
342-U1403B-18X-1-A,342,U1403,B,18,18-1,X,1,A,70.0,114.0,146.1,146.54,,biogenic ooze [Leg339],with nannofossils [Leg339],biogenic ooze  with nannofossils ,7.5YR 6/3 (light brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biogenic ooze ,biogenic ooze   with nannofossils ,,,,,,,
342-U1403B-18X-1-A,342,U1403,B,18,18-1,X,1,A,114.0,121.0,146.54,146.61,,chert [MMK88],,chert ,7.5YR 3/1 (very dark gray),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chert ,chert ,,,,,,,
342-U1403B-18X-1-A,342,U1403,B,18,18-1,X,1,A,121.0,136.0,146.61,146.76,,biogenic ooze [Leg339],with nannofossils [Leg339],biogenic ooze  with nannofossils ,5YR 7/4 (pink),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biogenic ooze ,biogenic ooze   with nannofossils ,,,,,,,
342-U1403B-18X-1-A,342,U1403,B,18,18-1,X,1,A,136.0,139.0,146.76,146.79,,biogenic ooze [Leg339],with nannofossils [Leg339],biogenic ooze  with nannofossils ,7.5YR 6/3 (light brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biogenic ooze ,biogenic ooze   with nannofossils ,,,,,,,
342-U1403B-18X-CC-A,342,U1403,B,18,18-CC,X,CC,A,0.0,14.0,146.79,146.93,,chert [MMK88],,chert ,7.5YR 3/1 (very dark gray),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chert ,chert ,,,,,,,
342-U1403B-18X-CC-A,342,U1403,B,18,18-CC,X,CC,A,14.0,22.0,146.93,147.01,,biogenic ooze [Leg339],with nannofossils [Leg339],biogenic ooze  with nannofossils ,7.5YR 3/1 (very dark gray),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biogenic ooze ,biogenic ooze   with nannofossils ,,,,,,,
342-U1403B-19H-1-A,342,U1403,B,19,19-1,H,1,A,0.0,53.0,150.4,150.93,,nannofossil ooze [Leg339],,nannofossil ooze ,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-19H-1-A,342,U1403,B,19,19-1,H,1,A,0.0,53.0,150.4,150.93,,,,,10YR 5/3 (brown),,,,heavy [DB91],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1403B-19H-1-A,342,U1403,B,19,19-1,H,1,A,23.0,31.0,150.63,150.71,,,,,,patch or bleb,,manganese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1403B-19H-1-A,342,U1403,B,19,19-1,H,1,A,49.0,62.0,150.89,151.02,,,,,,patch or bleb,,manganese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1403B-19H-1-A,342,U1403,B,19,19-1,H,1,A,53.0,63.0,150.93,151.03,clayey [Leg339],nannofossil ooze [Leg339],,clayey  nannofossil ooze ,10YR 3/2 (very dark grayish brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clayey   nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-19H-1-A,342,U1403,B,19,19-1,H,1,A,63.0,84.0,151.03,151.24,,nannofossil ooze [Leg339],,nannofossil ooze ,10YR 5/3 (brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-19H-1-A,342,U1403,B,19,19-1,H,1,A,84.0,101.0,151.24,151.41,clayey [Leg339],nannofossil ooze [Leg339],,clayey  nannofossil ooze ,10YR 3/2 (very dark grayish brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clayey   nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-19H-1-A,342,U1403,B,19,19-1,H,1,A,85.0,101.0,151.25,151.41,,,,,,patch or bleb,,manganese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1403B-19H-1-A,342,U1403,B,19,19-1,H,1,A,101.0,103.5,151.41,151.435,,nannofossil ooze [Leg339],,nannofossil ooze ,10YR 8/3 (very pale brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-19H-1-A,342,U1403,B,19,19-1,H,1,A,103.5,140.0,151.435,151.8,,nannofossil ooze [Leg339],,nannofossil ooze ,10YR 3/2 (very dark grayish brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-19H-1-A,342,U1403,B,19,19-1,H,1,A,104.0,150.0,151.44,151.9,,,,,,patch or bleb,,manganese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1403B-19H-1-A,342,U1403,B,19,19-1,H,1,A,140.0,143.0,151.8,151.9,,nannofossil ooze [Leg339],,nannofossil ooze ,10YR 5/3 (brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-19H-2-A,342,U1403,B,19,19-2,H,2,A,0.0,25.0,151.9,152.15,,nannofossil ooze [Leg339],,nannofossil ooze ,10YR 5/3 (brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-19H-2-A,342,U1403,B,19,19-2,H,2,A,0.0,26.0,151.9,152.16,,,,,,patch or bleb,,manganese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1403B-19H-2-A,342,U1403,B,19,19-2,H,2,A,25.0,45.0,152.15,152.35,,nannofossil ooze [Leg339],,nannofossil ooze ,10YR 5/4 (yellowish brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-19H-2-A,342,U1403,B,19,19-2,H,2,A,45.0,49.5,152.35,152.395,,nannofossil ooze [Leg339],,nannofossil ooze ,10YR 8/3 (very pale brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-19H-2-A,342,U1403,B,19,19-2,H,2,A,49.5,65.0,152.395,152.55,clayey [Leg339],nannofossil ooze [Leg339],,clayey  nannofossil ooze ,10YR 3/2 (very dark grayish brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clayey   nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-19H-2-A,342,U1403,B,19,19-2,H,2,A,65.0,88.0,152.55,152.78,,,,,,patch or bleb,,manganese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1403B-19H-2-A,342,U1403,B,19,19-2,H,2,A,65.0,98.0,152.55,152.88,,nannofossil ooze [Leg339],,nannofossil ooze ,10YR 5/3 (brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-19H-2-A,342,U1403,B,19,19-2,H,2,A,98.0,115.0,152.88,153.05,,nannofossil ooze [Leg339],,nannofossil ooze ,10YR 8/3 (very pale brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-19H-2-A,342,U1403,B,19,19-2,H,2,A,115.0,133.0,153.05,153.23,,nannofossil ooze [Leg339],,nannofossil ooze ,10YR 5/3 (brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-19H-2-A,342,U1403,B,19,19-2,H,2,A,133.0,137.0,153.23,153.27,,nannofossil ooze [Leg339],,nannofossil ooze ,10YR 8/3 (very pale brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-19H-2-A,342,U1403,B,19,19-2,H,2,A,137.0,150.0,153.27,153.4,,nannofossil ooze [Leg339],,nannofossil ooze ,10YR 5/3 (brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-19H-3-A,342,U1403,B,19,19-3,H,3,A,0.0,12.0,153.4,153.52,,,,,,patch or bleb,,manganese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1403B-19H-3-A,342,U1403,B,19,19-3,H,3,A,0.0,19.0,153.4,153.59,,nannofossil ooze [Leg339],,nannofossil ooze ,10YR 5/3 (brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-19H-3-A,342,U1403,B,19,19-3,H,3,A,19.0,22.0,153.59,153.62,,nannofossil ooze [Leg339],,nannofossil ooze ,10YR 8/3 (very pale brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-19H-3-A,342,U1403,B,19,19-3,H,3,A,22.0,47.0,153.62,153.87,,nannofossil ooze [Leg339],,nannofossil ooze ,10YR 5/3 (brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-19H-3-A,342,U1403,B,19,19-3,H,3,A,47.0,81.0,153.87,154.21,,nannofossil ooze [Leg339],,nannofossil ooze ,10YR 5/3 (brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-19H-3-A,342,U1403,B,19,19-3,H,3,A,55.0,81.0,153.95,154.21,,,,,,patch or bleb,,manganese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1403B-19H-3-A,342,U1403,B,19,19-3,H,3,A,81.0,89.0,154.21,154.29,,nannofossil ooze [Leg339],,nannofossil ooze ,10YR 8/3 (very pale brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-19H-3-A,342,U1403,B,19,19-3,H,3,A,89.0,93.0,154.29,154.33,,nannofossil ooze [Leg339],,nannofossil ooze ,10YR 5/3 (brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,
