Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Color(name),Lithology Prefix,Lithology Principal Name,Classification,Lithology Suffix,COMPLETE NAME,"Dominantgrain size(Wentworth, 1922)",Clastic grainRoundness,LITHIFICATION,LITHOLOGY COMMENTS,File Data,Unnamed: 24
334-U1379C-58X-3-A,334,U1379,C,58,58-3,X,3,A,101.0,106.0,476.31,476.36,7.5YR 4/2,,tephra [F&S84],"Fisher and Schminke, 1984",,tephra,very fine sand [U14W22],,consolidated,,,
334-U1379C-58X-3-A,334,U1379,C,58,58-3,X,3,A,106.0,130.0,476.36,476.6,10GY 2.5/1,sandy,silt [S54],"Shepard, 1954",,sandy silt,silt [U14W22],,consolidated,Sequence of fining upward beds from fine-sand to sandy silt in cm-scaled beds. Dome cm-sized ash pods are present,,
334-U1379C-58X-4-A,334,U1379,C,58,58-4,X,4,A,0.0,90.0,476.6,477.5,10GY 2.5/1,sandy,silt [S54],"Shepard, 1954",,sandy silt,silt [U14W22],,consolidated,Sequence of fining upward beds from fine-sand to sandy silt in cm-scaled beds. Dome cm-sized ash pods are present,,
334-U1379C-58X-5-A,334,U1379,C,58,58-5,X,5,A,0.0,7.0,477.89,477.96,2.5Y 3/1,,silt [S54],"Shepard, 1954",,silt,silt [U14W22],,consolidated,color is changing toward more pinkish toward base; ash lenses within cm size are abundant,,
334-U1379C-58X-5-A,334,U1379,C,58,58-5,X,5,A,7.0,13.0,477.96,478.02,7.5YR 4/2,,tephra [F&S84],"Fisher and Schminke, 1984",,tephra,silt [U14W22],,consolidated,,,
334-U1379C-58X-5-A,334,U1379,C,58,58-5,X,5,A,13.0,150.0,478.02,479.39,10GY 2.5/1,sandy,silt [S54],"Shepard, 1954",,sandy silt,silt [U14W22],,consolidated,Sequence of fining upward beds from fine-sand to sandy silt in cm-scaled beds.,,
334-U1379C-58X-6-A,334,U1379,C,58,58-6,X,6,A,0.0,2.0,479.39,479.41,10GY 2.5/1,sandy,silt [S54],"Shepard, 1954",,sandy silt,silt [U14W22],,consolidated,Sequence of fining upward beds from fine-sand to sandy silt in cm-scaled beds.,,
334-U1379C-58X-6-A,334,U1379,C,58,58-6,X,6,A,2.0,32.0,479.41,479.71,2.5Y 3/1,sandy,silt [S54],"Shepard, 1954",,sandy silt,silt [U14W22],,consolidated,"sequence of sandy silt that has abundant ash pods and probably also one former ash layer between 13 and 19 cm that is displaced. Additional pinkish ash pods are at Section 6, 3 cm, 8 cm, 24 cm, and 30-32 cm.",,
334-U1379C-58X-6-A,334,U1379,C,58,58-6,X,6,A,32.0,150.0,479.71,480.89,10GY 2.5/1,silty,sand [S54],"Shepard, 1954",,silty sand,sand [U14W22],,soft,Sequence of more sandy deposits. Sequence of fining upward beds from med-sand to silty sand in cm-thick beds.,,
334-U1379C-58X-7-A,334,U1379,C,58,58-7,X,7,A,0.0,84.0,480.89,481.73,10GY 2.5/1,silty,sand [S54],"Shepard, 1954",,silty sand,sand [U14W22],,soft,Sequence of more sandy deposits. Sequence of fining upward beds from med-sand to silty sand in cm-thick beds.,,
334-U1379C-58X-CC-A,334,U1379,C,58,58-CC,X,CC,A,0.0,65.0,481.73,482.38,10GY 2.5/1,silty,sand [S54],"Shepard, 1954",,,sand [U14W22],,soft,,,
334-U1379C-58X-CC-A,334,U1379,C,58,58-CC,X,CC,A,0.0,65.0,481.73,482.38,10Y 3/1,sandy,clayey silt [S54],"Shepard, 1954",,,silt [U14W22],,soft,,,
334-U1379C-59X-1-A,334,U1379,C,59,59-1,X,1,A,0.0,131.0,481.1,482.41,10Y 3/1,sandy,clayey silt [S54],"Shepard, 1954",,sandy clayey silt,silt [U14W22],,soft,Sequence of sandy clayey silt. The sandy component is predominantly composed of shelly material. The shell fragments are variable in size from 4-5 mm to less than 1 mm.,,
334-U1379C-59X-1-A,334,U1379,C,59,59-1,X,1,A,131.0,139.0,482.41,482.49,10Y 2.5/1,silty,clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,soft,"unit composed of silty clay, containing planer laminetion. these lamination are highlighted by black colouration. ",,
334-U1379C-59X-1-A,334,U1379,C,59,59-1,X,1,A,139.0,141.0,482.49,482.51,N 2.5,,tephra [F&S84],"Fisher and Schminke, 1984",,tephra,sand [U14W22],,soft,normal graded black ash: sidermolean glass shards present and a lot of minerals; juvenile components diminishes quickly toward the top in the background sedimentation.,,
334-U1379C-59X-1-A,334,U1379,C,59,59-1,X,1,A,141.0,150.0,482.51,482.6,10Y 3/1,sandy,clayey silt [S54],"Shepard, 1954",,sandy clayey silt,silt [U14W22],,soft,Sequence of sandy clayey silt. The sandy component is predominantly composed of shelly material. The shell fragments are variable in size from 4-5 mm to less than 1 mm.,,
334-U1379C-59X-2-A,334,U1379,C,59,59-2,X,2,A,0.0,150.0,482.6,484.1,10Y 3/1,sandy,clayey silt [S54],"Shepard, 1954",,sandy clayey silt,silt [U14W22],,soft,Sequence of sandy clayey silt. The sandy component is predominantly composed of shelly material. The shell fragments are variable in size from 4-5 mm to less than 1 mm.,,
334-U1379C-59X-3-A,334,U1379,C,59,59-3,X,3,A,0.0,94.0,484.1,485.04,10Y 3/1,sandy,clayey silt [S54],"Shepard, 1954",,sandy clayey silt,silt [U14W22],,soft,Sequence of sandy clayey silt. The sandy component is predominantly composed of shelly material. The shell fragments are variable in size from 4-5 mm to less than 1 mm.,,
334-U1379C-59X-3-A,334,U1379,C,59,59-3,X,3,A,94.0,97.0,485.04,485.07,10Y 2.5/1,silty,clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,soft,"unit composed of silty clay, containing planar lamination. these lamination are highlighted by black colouration. ",,
334-U1379C-59X-3-A,334,U1379,C,59,59-3,X,3,A,97.0,99.0,485.07,485.09,N 2.5,,tephra [F&S84],"Fisher and Schminke, 1984",,tephra,sand [U14W22],,soft,normal graded black ash: sidermolean glass shards present and a lot of minerals; juvenile components diminishes quickly toward the top in the background sedimentation.,,
334-U1379C-59X-3-A,334,U1379,C,59,59-3,X,3,A,99.0,111.0,485.09,485.21,10Y 3/1,sandy,clayey silt [S54],"Shepard, 1954",,sandy clayey silt,silt [U14W22],,soft,Sequence of sandy clayey silt. The sandy component is predominantly composed of shelly material. The shell fragments are variable in size from 4-5 mm to less than 1 mm.,,
334-U1379C-59X-3-A,334,U1379,C,59,59-3,X,3,A,111.0,136.0,485.21,485.46,10Y 3/1,sandy,clayey silt [S54],"Shepard, 1954",,sandy clayey silt,silt [U14W22],,soft,,,
334-U1379C-59X-3-A,334,U1379,C,59,59-3,X,3,A,136.0,138.0,485.46,485.48,N 2.5,,tephra [F&S84],"Fisher and Schminke, 1984",,tephra,sand [U14W22],,soft,normal graded black ash: sidermolean glass shards present and a lot of minerals; juvenile components diminishes quickly toward the top in the background sedimentation.,,
334-U1379C-59X-3-A,334,U1379,C,59,59-3,X,3,A,138.0,150.0,485.48,485.6,10Y 3/1,sandy,clayey silt [S54],"Shepard, 1954",,sandy clayey silt,silt [U14W22],,soft,Sequence of Sandy Clayey silt. the sandy component is predominantly composed of Shelly material.,,
334-U1379C-59X-4-A,334,U1379,C,59,59-4,X,4,A,0.0,9.0,485.6,485.69,10Y 3/1,sandy,clayey silt [S54],"Shepard, 1954",,sandy clayey silt,silt [U14W22],,soft,Sequence of Sandy Clayey silt. the sandy component is predominantly composed of Shelly material.,,
334-U1379C-59X-4-A,334,U1379,C,59,59-4,X,4,A,9.0,38.0,485.69,485.98,2.5Y 2.5/1,,clay [S54],"Shepard, 1954",,clay,clay [U14W22],,consolidated,,,
334-U1379C-59X-4-A,334,U1379,C,59,59-4,X,4,A,38.0,138.0,485.98,486.98,10Y 3/1,sandy,clayey silt [S54],"Shepard, 1954",,sandy clayey silt,silt [U14W22],,soft,Sequence of Sandy Clayey silt. the sandy component is predominantly composed of Shelly material.,,
334-U1379C-59X-5-A,334,U1379,C,59,59-5,X,5,A,0.0,38.0,486.98,487.36,2.5Y 2.5/1,,clay [S54],"Shepard, 1954",,clay,clay [U14W22],,consolidated,,,
334-U1379C-59X-5-A,334,U1379,C,59,59-5,X,5,A,38.0,150.0,487.36,488.48,10Y 3/1,sandy,clayey silt [S54],"Shepard, 1954",,sandy clayey silt,silt [U14W22],,soft,,,
334-U1379C-59X-6-A,334,U1379,C,59,59-6,X,6,A,0.0,113.0,488.48,489.61,10Y 3/1,sandy,clayey silt [S54],"Shepard, 1954",,sandy clayey silt,silt [U14W22],,soft,,,
334-U1379C-59X-6-A,334,U1379,C,59,59-6,X,6,A,113.0,119.0,489.61,489.67,2.5Y 2.5/1,,clay [S54],"Shepard, 1954",,clay,clay [U14W22],,consolidated,,,
334-U1379C-59X-6-A,334,U1379,C,59,59-6,X,6,A,119.0,146.0,489.67,489.94,10Y 3/1,sandy,clayey silt [S54],"Shepard, 1954",,sandy clayey silt,silt [U14W22],,soft,,,
334-U1379C-59X-7-A,334,U1379,C,59,59-7,X,7,A,0.0,57.0,489.94,490.51,10Y 3/1,sandy,clayey silt [S54],"Shepard, 1954",,sandy clayey silt,silt [U14W22],,soft,,,
334-U1379C-59X-CC-A,334,U1379,C,59,59-CC,X,CC,A,0.0,62.0,490.51,491.13,10Y 3/1,sandy,clayey silt [S54],"Shepard, 1954",,sandy clayey silt,silt [U14W22],,soft,,,
334-U1379C-60X-1-A,334,U1379,C,60,60-1,X,1,A,0.0,150.0,490.7,492.2,10Y 3/1,,silty sand [S54],"Shepard, 1954",,silty sand,very fine sand [U14W22],,consolidated,variable calcareous,,
334-U1379C-60X-2-A,334,U1379,C,60,60-2,X,2,A,0.0,33.0,492.2,492.53,10Y 3/1,,silty sand [S54],"Shepard, 1954",,silty sand,very fine sand [U14W22],,consolidated,variable calcareous,,
334-U1379C-60X-2-A,334,U1379,C,60,60-2,X,2,A,33.0,75.0,492.53,492.95,10Y 3/1,,sandy silt [S54],"Shepard, 1954",,sandy silt,silt [U14W22],,consolidated,,,
334-U1379C-60X-2-A,334,U1379,C,60,60-2,X,2,A,75.0,94.0,492.95,493.14,10YR 7/1,,tephra [F&S84],"Fisher and Schminke, 1984",,tephra,very fine sand [U14W22],,consolidated,,,
334-U1379C-60X-2-A,334,U1379,C,60,60-2,X,2,A,94.0,150.0,493.14,493.7,10Y 3/1,,sandy silt [S54],"Shepard, 1954",,sandy silt,silt [U14W22],,consolidated,,,
334-U1379C-60X-3-A,334,U1379,C,60,60-3,X,3,A,0.0,36.0,493.7,494.06,N 3,,sandy clay [S54],"Shepard, 1954",,sandy clay,clay [U14W22],,consolidated,,,
334-U1379C-60X-3-A,334,U1379,C,60,60-3,X,3,A,36.0,150.0,494.06,495.2,10Y 3/1,,sandy silt [S54],"Shepard, 1954",,sandy silt,silt [U14W22],,consolidated,,,
334-U1379C-60X-4-A,334,U1379,C,60,60-4,X,4,A,0.0,150.0,495.2,496.7,10Y 3/1,,sandy silt [S54],"Shepard, 1954",,sandy silt,silt [U14W22],,consolidated,,,
334-U1379C-60X-5-A,334,U1379,C,60,60-5,X,5,A,0.0,114.0,496.7,497.84,10Y 3/1,,sandy silt [S54],"Shepard, 1954",,sandy silt,silt [U14W22],,consolidated,,,
334-U1379C-60X-5-A,334,U1379,C,60,60-5,X,5,A,114.0,150.0,497.84,498.2,10Y 3/1,,sand [S54],"Shepard, 1954",,sand,very fine sand [U14W22],,consolidated,,,
334-U1379C-60X-6-A,334,U1379,C,60,60-6,X,6,A,0.0,40.0,498.2,498.6,10Y 3/1,,sand [S54],"Shepard, 1954",,sand,very fine sand [U14W22],,consolidated,,,
334-U1379C-60X-6-A,334,U1379,C,60,60-6,X,6,A,40.0,130.0,498.6,499.5,10Y 4/1,,sand [S54],"Shepard, 1954",,sand,medium sand [U14W22],,consolidated,several levels of coarse to very-coarse sand,,
334-U1379C-60X-7-A,334,U1379,C,60,60-7,X,7,A,0.0,5.0,499.5,499.55,10Y 4/1,,sand [S54],"Shepard, 1954",,sand,medium sand [U14W22],,consolidated,several levels of coarse to very-coarse sand,,
334-U1379C-60X-7-A,334,U1379,C,60,60-7,X,7,A,5.0,7.0,499.55,499.57,5YR 5/1,,tephra [F&S84],"Fisher and Schminke, 1984",,tephra,fine sand [U14W22],,soft,,,
334-U1379C-60X-7-A,334,U1379,C,60,60-7,X,7,A,7.0,40.0,499.57,499.9,10Y 4/1,,sand [S54],"Shepard, 1954",,sand,medium sand [U14W22],,consolidated,several levels of coarse to very-coarse sand,,
334-U1379C-60X-7-A,334,U1379,C,60,60-7,X,7,A,40.0,42.5,499.9,499.925,5YR 5/1,,tephra [F&S84],"Fisher and Schminke, 1984",,tephra,fine sand [U14W22],,soft,,,
334-U1379C-60X-7-A,334,U1379,C,60,60-7,X,7,A,42.5,62.0,499.925,500.12,10y 2.5/,,sand [S54],"Shepard, 1954",,sand,medium sand [U14W22],,consolidated,one level of coarse to very-coarse sand,,
334-U1379C-60X-CC-A,334,U1379,C,60,60-CC,X,CC,A,0.0,62.0,500.12,500.74,10y 2.5/,,sand [S54],"Shepard, 1954",,sand,medium sand [U14W22],,consolidated,one level of coarse to very-coarse sand,,
334-U1379C-61X-1-A,334,U1379,C,61,61-1,X,1,A,0.0,89.0,500.4,501.29,10Y 3/1,,sand [S54],"Shepard, 1954",,sand,very fine sand [U14W22],,consolidated,,,
334-U1379C-61X-1-A,334,U1379,C,61,61-1,X,1,A,89.0,150.0,501.29,501.9,10Y 4/1,,sand [S54],"Shepard, 1954",,sand,medium sand [U14W22],,consolidated,"abundant, layered black organic (?) debris (< 2 cm) which confer a mottled appearance to the lithology",,
334-U1379C-61X-2-A,334,U1379,C,61,61-2,X,2,A,0.0,114.0,501.9,503.04,10Y 4/1,,sand [S54],"Shepard, 1954",,sand,,,consolidated,"abundant, layered black organic (?) debris (< 2 cm) which confer a mottled appearance to the lithology",,
334-U1379C-61X-2-A,334,U1379,C,61,61-2,X,2,A,114.0,150.0,503.04,503.4,10Y 3/1,,sand [S54],"Shepard, 1954",,sand,fine sand [U14W22],,consolidated,few calcareous levels and some medium sand levels towards the bottom of the layer,,
334-U1379C-61X-3-A,334,U1379,C,61,61-3,X,3,A,0.0,150.0,503.4,504.9,10Y 3/1,,sand [S54],"Shepard, 1954",,sand,,,consolidated,few calcareous levels and some medium sand levels towards the bottom of the layer,,
334-U1379C-61X-4-A,334,U1379,C,61,61-4,X,4,A,0.0,150.0,504.9,506.4,10Y 3/1,,sand [S54],"Shepard, 1954",,sand,,,consolidated,few calcareous levels and some medium sand levels towards the bottom of the layer,,
334-U1379C-61X-5-A,334,U1379,C,61,61-5,X,5,A,0.0,150.0,506.4,507.9,10Y 3/1,,sand [S54],"Shepard, 1954",,sand,,,consolidated,few calcareous levels and some medium sand levels towards the bottom of the layer,,
334-U1379C-61X-6-A,334,U1379,C,61,61-6,X,6,A,0.0,150.0,507.9,509.4,10Y 3/1,,sand [S54],"Shepard, 1954",,sand,,,consolidated,few calcareous levels and some medium sand levels towards the bottom of the layer,,
334-U1379C-61X-7-A,334,U1379,C,61,61-7,X,7,A,0.0,54.0,508.9,509.44,10Y 3/1,,sand [S54],"Shepard, 1954",,sand,,,consolidated,few calcareous levels and some medium sand levels towards the bottom of the layer,,
334-U1379C-61X-CC-A,334,U1379,C,61,61-CC,X,CC,A,0.0,41.0,509.44,509.85,10Y 3/1,,sand [S54],"Shepard, 1954",,sand,,,consolidated,few calcareous levels and some medium sand levels towards the bottom of the layer,,
334-U1379C-62X-1-A,334,U1379,C,62,62-1,X,1,A,0.0,150.0,509.3,510.8,10BG 5/1,,sand [S54],"Shepard, 1954",,sand,fine sand [U14W22],subangular (Default),soupy,locally coherent calcariously cemented concreations are present at the following intervals: 55-67 and 107-132 cm.,,
334-U1379C-62X-2-A,334,U1379,C,62,62-2,X,2,A,0.0,75.0,510.8,511.55,5GY 2.5/1,,sand [S54],"Shepard, 1954",,sand,fine sand [U14W22],subangular (Default),soft,,,
334-U1379C-62X-2-A,334,U1379,C,62,62-2,X,2,A,75.0,150.0,511.55,512.3,5GY 2.5/1,,sand [S54],"Shepard, 1954",,sand,fine sand [U14W22],subangular (Default),consolidated,Siltstone clasts and cm-scaled clastic dikes. Dikes are filled with silty sand and shell fragments. ,,
334-U1379C-62X-3-A,334,U1379,C,62,62-3,X,3,A,0.0,19.0,512.3,512.49,5GY 2.5/1,,sand [S54],"Shepard, 1954",,sand,fine sand [U14W22],subangular (Default),consolidated,Siltstone clasts and cm-scaled clastic dikes. Dikes are filled with silty sand and shell fragments. ,,
334-U1379C-62X-3-A,334,U1379,C,62,62-3,X,3,A,19.0,45.0,512.49,512.75,5GY 2.5/1,,sand [S54],"Shepard, 1954",,sand,fine sand [U14W22],subangular (Default),soft,,,
334-U1379C-62X-3-A,334,U1379,C,62,62-3,X,3,A,45.0,150.0,512.75,513.8,5GY 2.5/1,,sand [S54],"Shepard, 1954",,sand,fine sand [U14W22],subangular (Default),consolidated,Siltstone clasts and cm-scaled clastic dikes. Dikes are filled with silty sand and shell fragments. ,,
334-U1379C-62X-4-A,334,U1379,C,62,62-4,X,4,A,0.0,43.0,513.8,514.23,5GY 2.5/1,,sand [S54],"Shepard, 1954",,sand,fine sand [U14W22],subangular (Default),consolidated,Siltstone clasts and cm-scaled clastic dikes. Dikes are filled with silty sand and shell fragments. ,,
334-U1379C-62X-4-A,334,U1379,C,62,62-4,X,4,A,43.0,100.0,514.23,514.8,5G 3/1,,silty sand [S54],"Shepard, 1954",,silty sand,silt [U14W22],,consolidated,,,
334-U1379C-62X-5-A,334,U1379,C,62,62-5,X,5,A,0.0,150.0,514.8,516.3,5G 3/1,,silty sand [S54],"Shepard, 1954",,silty sand,silt [U14W22],,consolidated,,,
334-U1379C-62X-6-A,334,U1379,C,62,62-6,X,6,A,0.0,100.0,516.3,517.3,5G 3/1,,silty sand [S54],"Shepard, 1954",,silty sand,silt [U14W22],,consolidated,,,
334-U1379C-62X-7-A,334,U1379,C,62,62-7,X,7,A,0.0,68.0,517.3,517.98,5G 3/1,,silty sand [S54],"Shepard, 1954",,silty sand,silt [U14W22],,consolidated,,,
334-U1379C-62X-CC-A,334,U1379,C,62,62-CC,X,CC,A,0.0,38.0,517.98,518.36,5G 3/1,,silty sand [S54],"Shepard, 1954",,silty sand,silt [U14W22],,consolidated,,,
334-U1379C-63X-1-A,334,U1379,C,63,63-1,X,1,A,0.0,150.0,518.2,519.7,5GY 3/1,,siltstone [S54],"Shepard, 1954",,siltstone,silt [U14W22],,consolidated,,,
334-U1379C-63X-2-A,334,U1379,C,63,63-2,X,2,A,0.0,150.0,519.7,521.2,5GY 3/1,,siltstone [S54],"Shepard, 1954",,siltstone,silt [U14W22],,consolidated,,,
334-U1379C-63X-3-A,334,U1379,C,63,63-3,X,3,A,0.0,150.0,521.2,522.7,5GY 3/1,,siltstone [S54],"Shepard, 1954",,siltstone,silt [U14W22],,consolidated,,,
334-U1379C-63X-4-A,334,U1379,C,63,63-4,X,4,A,0.0,100.0,522.7,523.7,5GY 3/1,,siltstone [S54],"Shepard, 1954",,siltstone,silt [U14W22],,consolidated,,,
334-U1379C-63X-5-A,334,U1379,C,63,63-5,X,5,A,0.0,150.0,523.7,525.2,5GY 3/1,,siltstone [S54],"Shepard, 1954",,siltstone,silt [U14W22],,consolidated,,,
334-U1379C-63X-6-A,334,U1379,C,63,63-6,X,6,A,0.0,150.0,525.2,526.7,5GY 3/1,,siltstone [S54],"Shepard, 1954",,siltstone,silt [U14W22],,consolidated,,,
334-U1379C-63X-7-A,334,U1379,C,63,63-7,X,7,A,0.0,61.0,526.7,527.31,5GY 3/1,,siltstone [S54],"Shepard, 1954",,siltstone,silt [U14W22],,consolidated,,,
334-U1379C-63X-CC-A,334,U1379,C,63,63-CC,X,CC,A,0.0,36.0,527.31,527.67,5GY 3/1,,siltstone [S54],"Shepard, 1954",,siltstone,silt [U14W22],,consolidated,,,
334-U1379C-64X-1-A,334,U1379,C,64,64-1,X,1,A,0.0,150.0,527.1,528.6,5GY 4/1,sandy,silty sandstone [S54],"Shepard, 1954",,,very fine sand [U14W22],subangular (Default),consolidated,,,
334-U1379C-64X-2-A,334,U1379,C,64,64-2,X,2,A,0.0,150.0,528.6,530.1,5GY 4/1,sandy,silty sandstone [S54],"Shepard, 1954",,,very fine sand [U14W22],subangular (Default),consolidated,,,
334-U1379C-64X-3-A,334,U1379,C,64,64-3,X,3,A,0.0,150.0,530.1,531.6,5GY 4/1,sandy,silty sandstone [S54],"Shepard, 1954",,,very fine sand [U14W22],subangular (Default),consolidated,,,
334-U1379C-64X-4-A,334,U1379,C,64,64-4,X,4,A,0.0,150.0,531.6,533.1,5GY 4/1,sandy,silty sandstone [S54],"Shepard, 1954",,,very fine sand [U14W22],subangular (Default),consolidated,,,
334-U1379C-64X-5-A,334,U1379,C,64,64-5,X,5,A,0.0,150.0,533.1,534.6,5GY 4/1,sandy,silty sandstone [S54],"Shepard, 1954",,,very fine sand [U14W22],subangular (Default),consolidated,,,
334-U1379C-64X-6-A,334,U1379,C,64,64-6,X,6,A,0.0,120.0,534.6,535.8,5GY 4/1,sandy,silty sandstone [S54],"Shepard, 1954",,,very fine sand [U14W22],subangular (Default),consolidated,,,
334-U1379C-64X-7-A,334,U1379,C,64,64-7,X,7,A,0.0,78.0,535.8,536.58,5GY 4/1,sandy,silty sandstone [S54],"Shepard, 1954",,,very fine sand [U14W22],subangular (Default),consolidated,,,
334-U1379C-64X-CC-A,334,U1379,C,64,64-CC,X,CC,A,0.0,60.0,536.58,537.18,5GY 4/1,sandy,silty sandstone [S54],"Shepard, 1954",,,very fine sand [U14W22],subangular (Default),consolidated,,,
334-U1379C-65X-1-A,334,U1379,C,65,65-1,X,1,A,8.0,150.0,536.88,538.3,5GY 3/1,,sandstone [S54],"Shepard, 1954",,sandstone,very fine sand [U14W22],subangular (Default),cemented,calcareous cement,,
334-U1379C-65X-2-A,334,U1379,C,65,65-2,X,2,A,0.0,150.0,538.3,539.8,5GY 3/1,,sandstone [S54],"Shepard, 1954",,sandstone,very fine sand [U14W22],subangular (Default),cemented,calcareous cement,,
334-U1379C-65X-3-A,334,U1379,C,65,65-3,X,3,A,0.0,150.0,539.8,541.3,5GY 3/1,,sandstone [S54],"Shepard, 1954",,sandstone,very fine sand [U14W22],subangular (Default),cemented,calcareous cement,,
334-U1379C-65X-4-A,334,U1379,C,65,65-4,X,4,A,0.0,150.0,541.3,542.8,5GY 3/1,,sandstone [S54],"Shepard, 1954",,sandstone,very fine sand [U14W22],subangular (Default),cemented,calcareous cement,,
334-U1379C-65X-5-A,334,U1379,C,65,65-5,X,5,A,0.0,150.0,542.8,544.3,5GY 3/1,,sandstone [S54],"Shepard, 1954",,sandstone,very fine sand [U14W22],subangular (Default),cemented,calcareous cement,,
334-U1379C-65X-6-A,334,U1379,C,65,65-6,X,6,A,0.0,114.0,544.3,545.44,5GY 3/1,,sandstone [S54],"Shepard, 1954",,sandstone,very fine sand [U14W22],subangular (Default),cemented,calcareous cement,,
334-U1379C-65X-7-A,334,U1379,C,65,65-7,X,7,A,0.0,83.0,545.44,546.27,5GY 3/1,,sandstone [S54],"Shepard, 1954",,sandstone,very fine sand [U14W22],subangular (Default),cemented,calcareous cement,,
334-U1379C-65X-CC-A,334,U1379,C,65,65-CC,X,CC,A,0.0,47.0,546.27,546.74,5GY 3/1,,sandstone [S54],"Shepard, 1954",,sandstone,very fine sand [U14W22],subangular (Default),cemented,calcareous cement,,
334-U1379C-66X-1-A,334,U1379,C,66,66-1,X,1,A,0.0,150.0,546.5,548.0,5GY 3/1,,siltstone [S54],"Shepard, 1954",,siltstone,silt [U14W22],,cemented,calcareous cement,,
334-U1379C-66X-2-A,334,U1379,C,66,66-2,X,2,A,0.0,150.0,548.0,549.5,5GY 3/1,,siltstone [S54],"Shepard, 1954",,siltstone,silt [U14W22],,cemented,calcareous cement,,
334-U1379C-66X-3-A,334,U1379,C,66,66-3,X,3,A,0.0,150.0,549.5,551.0,5GY 3/1,,siltstone [S54],"Shepard, 1954",,siltstone,silt [U14W22],,cemented,calcareous cement,,
334-U1379C-66X-4-A,334,U1379,C,66,66-4,X,4,A,0.0,150.0,551.0,552.5,5GY 3/1,,siltstone [S54],"Shepard, 1954",,siltstone,silt [U14W22],,cemented,calcareous cement,,
334-U1379C-66X-5-A,334,U1379,C,66,66-5,X,5,A,0.0,100.0,552.5,553.5,5GY 3/1,,siltstone [S54],"Shepard, 1954",,siltstone,silt [U14W22],,cemented,calcareous cement,,
334-U1379C-66X-6-A,334,U1379,C,66,66-6,X,6,A,0.0,100.0,553.5,554.5,5GY 3/1,,siltstone [S54],"Shepard, 1954",,siltstone,silt [U14W22],,cemented,calcareous cement,,
334-U1379C-66X-7-A,334,U1379,C,66,66-7,X,7,A,0.0,145.0,554.5,555.95,5GY 3/1,,siltstone [S54],"Shepard, 1954",,siltstone,silt [U14W22],,cemented,calcareous cement,,
334-U1379C-66X-CC-A,334,U1379,C,66,66-CC,X,CC,A,0.0,45.0,555.95,556.4,5GY 3/1,,siltstone [S54],"Shepard, 1954",,siltstone,silt [U14W22],,cemented,calcareous cement,,
334-U1379C-67X-1-A,334,U1379,C,67,67-1,X,1,A,0.0,150.0,556.1,557.6,5GY 2.5/1,silty,clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,Sequences alternating between silty clay and clayey Silt.,,
334-U1379C-67X-2-A,334,U1379,C,67,67-2,X,2,A,0.0,150.0,557.6,559.1,5GY 2.5/1,silty,clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,Sequences alternating between silty clay and clayey Silt.,,
334-U1379C-67X-3-A,334,U1379,C,67,67-3,X,3,A,0.0,150.0,559.1,560.6,5GY 2.5/1,silty,clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,Sequences alternating between silty clay and clayey Silt.,,
334-U1379C-67X-4-A,334,U1379,C,67,67-4,X,4,A,0.0,142.0,560.6,562.02,5GY 2.5/1,silty,clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,Sequences alternating between silty clay and clayey Silt.,,
334-U1379C-67X-4-A,334,U1379,C,67,67-4,X,4,A,142.0,143.0,562.02,562.03,7.5YR 2.5/1,,tephra [F&S84],"Fisher and Schminke, 1984",,tephra,silt [U14W22],,consolidated,,,
334-U1379C-67X-4-A,334,U1379,C,67,67-4,X,4,A,143.0,150.0,562.03,562.1,5GY 2.5/1,silty,clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,Sequences alternating between silty clay and clayey Silt.,,
334-U1379C-67X-5-A,334,U1379,C,67,67-5,X,5,A,0.0,100.0,562.1,563.1,5GY 2.5/1,silty,clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,Sequences alternating between silty clay and clayey Silt.,,
334-U1379C-67X-6-A,334,U1379,C,67,67-6,X,6,A,0.0,100.0,563.1,564.1,5GY 2.5/1,silty,clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,Sequences alternating between silty clay and clayey Silt.,,
334-U1379C-67X-7-A,334,U1379,C,67,67-7,X,7,A,0.0,148.0,564.1,565.58,5GY 2.5/1,silty,clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,Sequences alternating between silty clay and clayey Silt.,,
334-U1379C-67X-CC-A,334,U1379,C,67,67-CC,X,CC,A,0.0,54.0,565.58,566.12,5GY 2.5/1,silty,clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,Sequences alternating between silty clay and clayey Silt.,,
