Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,Lithology Suffix,LITH 1 prefix+name [read only],LITH 1 prefix+name+suffix [read only],LITH 1 abundance [%],LITH 1 color,LITH 1 lithification,LITH 1 ave. grain size class,LITH 1 ave. grain size rank [read only],LITH 1 max. grain size class,LITH 1 max. grain size rank [read only],LITH 1 grain sorting,LITH 1 Ash abundance name,LITH 1 Ash abundance rank (read only),LITH 1 comment,Bottom contact geometry,Bottom contact attitude,LITH 1 Layer or bedding thickness,LITH 1 Sedimentary structure,LITH 1 Bioturbation intensity,LITH 1 Bioturbation intensity rank [read only],LITH 1 Deformational structure,LITH 1 Deformational structure attitude,LITH 1 Diagenetic structure,LITH 1 Diagenetic constituent,LITH 1 Diagenetic constituent composition,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix,LITH 2 prefix+name [read only],LITH 2 prefix+name+suffix [read only],LITH 2 abundance [%],LITH 2 color,LITH 2 lithification,LITH 2 ave. grain size class,LITH 2 ave. grain size rank [read only],LITH 2 max. grain size class,LITH 2 max. grain size rank [read only],LITH 2 grain sorting,LITH 2 Ash abundance name,LITH 2 Ash abundance rank (read only),General interval comment,LITH 1 Macrofossil,LITH 1 Macrofossil abundance name,LITH 2 Macrofossil,LITH 1 Clast abundance,LITH 1 Number of clasts (>2mm),LITH 1 Clast 1 igneous [%],LITH 1 Clast 1 igneous -  grain size,LITH 1 Clast 1 igneous -  roundness,LITH 1 Clast 1 igneous -  lithology,LITH 1 Clast 2 sediment [%],LITH 1 Clast 2 sediment - grain size,LITH 1 Clast 2 sediment - roundness,LITH 1 Clast 3 -other LITH [%],LITH 1 Clast 3 metamorphic - grain size,LITH 1 Clast 3 metamorphic - roundness,Total clasts calculated LITH 1 [%],LITH 1 Matrix 1 igneous - pumiceous [%],LITH 1 Matrix 2 igneous - scoriaceous [%],LITH 1 Matrix 5 volcaniclastic [%],LITH 1 Matrix 6 sediment [%],LITH 1 Matrix 7 -other LITH [%],LITH 1 Matrix biogenic carbonate [%],LITH 1 Matrix detritical carbonate [%],LITH 1 Matrix carbonate [%],Total matrix calculated LITH 1 [%],LITH 1 Matrix sorting,LITH 1 Matrix alteration intensity,LITH 1 Matrix alteration rank,LITH 1 Matrix comments,Clast comment,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
367-U1499A-28X-5-A,0.0,22.0,255.7,255.92,,clay [Leg339],,clay,clay,,GLEY 1 4/10Y (dark greenish gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,very thick bed [B01],,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,28,X,5,A
367-U1499A-28X-5-A,22.0,26.0,255.92,255.96,,clay [Leg339],with silt [2014],clay,clay with silt,,GLEY 1 6/10Y (greenish gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,erosive,sub-horizontal,very thin bed [B01],,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,28,X,5,A
367-U1499A-28X-5-A,26.0,140.0,255.96,257.1,,clay [Leg339],,clay,clay,,GLEY 1 4/10Y (dark greenish gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,very thick bed [B01],,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,28,X,5,A
367-U1499A-28X-6-A,0.0,139.0,257.2,258.59,,clay [Leg339],,clay,clay,,GLEY 1 4/10Y (dark greenish gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,very thick bed [B01],,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,28,X,6,A
367-U1499A-28X-7-A,0.0,43.0,258.59,259.02,,clay [Leg339],,clay,clay,,GLEY 1 4/10Y (dark greenish gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,very thick bed [B01],,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,28,X,7,A
367-U1499A-28X-7-A,43.0,45.0,259.02,259.04,,silt [Leg339],,silt,silt,,N 4 (dark gray),well consolidated [B84],silt [W22_1],2,silt [W22_1],2.0,moderate [2014],,,,erosive,sub-horizontal,very thin bed [B01],,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,28,X,7,A
367-U1499A-28X-7-A,45.0,58.0,259.04,259.17,,clay [Leg339],,clay,clay,,GLEY 1 4/10Y (dark greenish gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,very thick bed [B01],,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,28,X,7,A
367-U1499A-28X-CC-A,0.0,6.0,259.17,259.23,,clay [Leg339],,clay,clay,,GLEY 1 4/10Y (dark greenish gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,very thick bed [B01],,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,28,X,CC,A
367-U1499A-29X-1-A,0.0,44.0,259.4,259.84,,clay [Leg339],,clay,clay,,GLEY 1 4/10Y (dark greenish gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,very thick bed [B01],,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,29,X,1,A
367-U1499A-29X-1-A,44.0,56.0,259.84,259.96,,silty sand [Leg339],,silty sand,silty sand,,GLEY 1 3/10Y (very dark greenish gray),moderately consolidated [B84],fine sand [W22_2],4,fine sand [W22_2],4.0,moderate [2014],,,,erosive,curved,medium bed [B01],fining upward,none [DB86],0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,29,X,1,A
367-U1499A-29X-1-A,56.0,83.0,259.96,260.23,,silty sand [Leg339],,silty sand,silty sand,,GLEY 1 3/10Y (very dark greenish gray),moderately consolidated [B84],fine sand [W22_2],4,medium sand [W22_2],5.0,moderate [2014],,,,erosive,horizontal,medium bed [B01],fining upward,none [DB86],0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,29,X,1,A
367-U1499A-29X-1-A,83.0,132.0,260.23,260.72,,clay [Leg339],,clay,clay,,GLEY 1 4/10Y (dark greenish gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,very thick bed [B01],,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,29,X,1,A
367-U1499A-29X-1-A,132.0,135.0,260.72,260.75,nannofossil rich,clay [Leg339],,nannofossil rich clay,nannofossil rich clay,,GLEY 1 6/10Y (greenish gray),slightly consolidated [B84],silt [W22_1],2,medium sand [W22_2],5.0,moderate [2014],,,,erosive,horizontal,very thin bed [B01],fining upward,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,29,X,1,A
367-U1499A-29X-1-A,135.0,150.0,260.75,260.9,,clay [Leg339],,clay,clay,,GLEY 1 4/10Y (dark greenish gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,thick bed [B01],,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,29,X,1,A
367-U1499A-29X-2-A,0.0,17.0,260.9,261.07,,clay [Leg339],,clay,clay,,GLEY 1 4/10Y (dark greenish gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,thick bed [B01],,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,29,X,2,A
367-U1499A-29X-2-A,17.0,19.0,261.07,261.09,,silty clay [MMK88],,silty clay,silty clay,,GLEY 1 4/N (dark gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,moderate [BP01],,,,erosive,horizontal,very thin bed [B01],fining upward,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,29,X,2,A
367-U1499A-29X-2-A,19.0,150.0,261.09,262.4,,clay [Leg339],,clay,clay,,GLEY 1 4/10Y (dark greenish gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,very thick bed [B01],,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,29,X,2,A
367-U1499A-29X-3-A,0.0,150.0,262.4,263.9,,clay [Leg339],,clay,clay,,GLEY 1 4/10Y (dark greenish gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,very thick bed [B01],,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,29,X,3,A
367-U1499A-29X-4-A,0.0,77.0,263.9,264.67,,clay [Leg339],,clay,clay,,GLEY 1 4/10Y (dark greenish gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,very thick bed [B01],,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,29,X,4,A
367-U1499A-29X-4-A,77.0,81.0,264.67,264.71,nannofossil rich,clay [Leg339],,nannofossil rich clay,nannofossil rich clay,,GLEY 1 6/10Y (greenish gray),slightly consolidated [B84],silt [W22_1],2,medium sand [W22_2],5.0,moderate [2014],,,,erosive,horizontal,very thin bed [B01],fining upward,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,29,X,4,A
367-U1499A-29X-4-A,81.0,150.0,264.71,265.4,,clay [Leg339],,clay,clay,,GLEY 1 4/10Y (dark greenish gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,very thick bed [B01],,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,29,X,4,A
367-U1499A-29X-5-A,0.0,57.0,265.4,265.97,,clay [Leg339],,clay,clay,,GLEY 1 4/10Y (dark greenish gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,very thick bed [B01],,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,29,X,5,A
367-U1499A-29X-5-A,57.0,60.0,265.97,266.0,nannofossil rich,clay [Leg339],,nannofossil rich clay,nannofossil rich clay,,GLEY 1 6/10Y (greenish gray),slightly consolidated [B84],silt [W22_1],2,medium sand [W22_2],5.0,moderate [2014],,,,erosive,horizontal,very thin bed [B01],fining upward,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,29,X,5,A
367-U1499A-29X-5-A,60.0,141.0,266.0,266.81,,clay [Leg339],,clay,clay,,GLEY 1 4/10Y (dark greenish gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,very thick bed [B01],,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,29,X,5,A
367-U1499A-29X-6-A,0.0,131.0,266.9,268.21,,clay [Leg339],,clay,clay,,GLEY 1 4/10Y (dark greenish gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,very thick bed [B01],,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,29,X,6,A
367-U1499A-29X-7-A,0.0,53.0,268.21,268.74,,clay [Leg339],,clay,clay,,GLEY 1 4/10Y (dark greenish gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,very thick bed [B01],,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,29,X,7,A
367-U1499A-29X-7-A,53.0,56.0,268.74,268.77,,foraminiferal clayey sand [X363],,foraminiferal clayey sand,foraminiferal clayey sand,,GLEY 1 6/10Y (greenish gray),slightly consolidated [B84],silt [W22_1],2,medium sand [W22_2],5.0,moderate [2014],,,,erosive,sub-horizontal,very thick bed [B01],fining upward,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,29,X,7,A
367-U1499A-29X-CC-A,0.0,2.0,268.77,268.79,,foraminiferal clayey sand [X363],,foraminiferal clayey sand,foraminiferal clayey sand,,GLEY 1 6/10Y (greenish gray),slightly consolidated [B84],silt [W22_1],2,medium sand [W22_2],5.0,moderate [2014],,,,erosive,sub-horizontal,very thin bed [B01],fining upward,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,29,X,CC,A
367-U1499A-29X-CC-A,2.0,33.0,268.79,269.1,,clay [Leg339],,clay,clay,,GLEY 1 4/10Y (dark greenish gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,very thick bed [B01],,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,29,X,CC,A
367-U1499A-30X-1-A,0.0,45.5,269.1,269.555,,clay [Leg339],,clay,clay,,GLEY 1 4/5GY (dark greenish gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,very thick bed [B01],,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,30,X,1,A
367-U1499A-30X-1-A,45.5,48.5,269.555,269.585,,foraminiferal clayey sand [X363],,foraminiferal clayey sand,foraminiferal clayey sand,,GLEY 1 6/10GY (greenish gray),slightly consolidated [B84],silt [W22_1],2,medium sand [W22_2],5.0,moderate [2014],,,,erosive,sub-horizontal,very thin bed [B01],fining upward,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,30,X,1,A
367-U1499A-30X-1-A,45.5,150.0,269.555,270.6,,clay [Leg339],,clay,clay,,GLEY 1 4/5GY (dark greenish gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,very thick bed [B01],,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,30,X,1,A
367-U1499A-30X-2-A,0.0,150.0,270.6,272.1,,clay [Leg339],,clay,clay,,GLEY 1 5/10Y (greenish gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,very thick bed [B01],,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,30,X,2,A
367-U1499A-30X-3-A,0.0,89.0,272.1,272.99,,clay [Leg339],,clay,clay,,GLEY 1 5/10Y (greenish gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,very thick bed [B01],,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,30,X,3,A
367-U1499A-30X-3-A,89.0,94.0,272.99,273.04,nannofossil rich,clay [Leg339],,nannofossil rich clay,nannofossil rich clay,,GLEY 1 7/10Y (light greenish grey),slightly consolidated [B84],silt [W22_1],2,medium sand [W22_2],5.0,moderate [2014],,,,erosive,sub-horizontal,very thin bed [B01],fining upward,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,30,X,3,A
367-U1499A-30X-3-A,94.0,150.0,273.04,273.6,,clay [Leg339],,clay,clay,,GLEY 1 5/10Y (greenish gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,very thick bed [B01],,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,30,X,3,A
367-U1499A-30X-4-A,0.0,150.0,273.6,275.1,,clay [Leg339],,clay,clay,,GLEY 1 4/10Y (dark greenish gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,very thick bed [B01],,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,30,X,4,A
367-U1499A-30X-5-A,0.0,99.0,275.1,276.09,,clay [Leg339],,clay,clay,,GLEY 1 5/10Y (greenish gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,very thick bed [B01],,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,30,X,5,A
367-U1499A-30X-5-A,99.0,103.0,276.09,276.13,,foraminiferal clayey sand [X363],,foraminiferal clayey sand,foraminiferal clayey sand,,GLEY 1 6/10Y (greenish gray),slightly consolidated [B84],silt [W22_1],2,medium sand [W22_2],5.0,moderate [2014],,,,erosive,sub-horizontal,thin bed [B01],fining upward,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,30,X,5,A
367-U1499A-30X-5-A,103.0,140.0,276.13,276.5,,clay [Leg339],,clay,clay,,GLEY 1 5/10Y (greenish gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,very thick bed [B01],,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,30,X,5,A
367-U1499A-30X-6-A,0.0,117.0,276.6,277.77,,clay [Leg339],,clay,clay,,GLEY 1 4/10Y (dark greenish gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,very thick bed [B01],,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,30,X,6,A
367-U1499A-30X-6-A,117.0,120.0,277.77,277.8,,foraminiferal clayey sand [X363],,foraminiferal clayey sand,foraminiferal clayey sand,,GLEY 1 6/10Y (greenish gray),slightly consolidated [B84],silt [W22_1],2,medium sand [W22_2],5.0,moderate [2014],,,,erosive,sub-horizontal,very thin bed [B01],fining upward,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,30,X,6,A
367-U1499A-30X-6-A,120.0,140.0,277.8,278.0,,clay [Leg339],,clay,clay,,GLEY 1 4/10Y (dark greenish gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,very thick bed [B01],,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,30,X,6,A
367-U1499A-30X-7-A,0.0,58.0,278.0,278.58,,clay [Leg339],,clay,clay,,GLEY 1 5/10Y (greenish gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,very thick bed [B01],,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,30,X,7,A
367-U1499A-30X-CC-A,0.0,33.0,278.58,278.91,,clay [Leg339],,clay,clay,,GLEY 1 5/10Y (greenish gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,very thick bed [B01],,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,30,X,CC,A
367-U1499A-31X-1-A,0.0,15.0,278.8,278.95,,clay [Leg339],,clay,clay,,GLEY 1 4/10Y (dark greenish gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,thick bed [B01],,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,31,X,1,A
367-U1499A-31X-1-A,15.0,17.0,278.95,278.97,,foraminiferal silty sand [X363],,foraminiferal silty sand,foraminiferal silty sand,,GLEY 1 5/10Y (greenish gray),slightly consolidated [B84],silt [W22_1],2,medium sand [W22_2],5.0,moderate [2014],,,,erosive,sub-horizontal,very thick bed [B01],fining upward,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,31,X,1,A
367-U1499A-31X-1-A,17.0,108.0,278.97,279.88,,clay [Leg339],,clay,clay,,GLEY 1 4/10Y (dark greenish gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,very thick bed [B01],,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,31,X,1,A
367-U1499A-31X-1-A,108.0,112.0,279.88,279.92,,foraminiferal silty sand [X363],,foraminiferal silty sand,foraminiferal silty sand,,GLEY 1 5/10Y (greenish gray),slightly consolidated [B84],silt [W22_1],2,medium sand [W22_2],5.0,moderate [2014],,,,erosive,sub-horizontal,very thin bed [B01],fining upward,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,31,X,1,A
367-U1499A-31X-1-A,112.0,150.0,279.92,280.3,,clay [Leg339],,clay,clay,,GLEY 1 4/10Y (dark greenish gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,very thick bed [B01],,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,31,X,1,A
367-U1499A-31X-2-A,0.0,9.0,280.3,280.39,,clay [Leg339],,clay,clay,,GLEY 1 4/10Y (dark greenish gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,very thick bed [B01],,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,31,X,2,A
367-U1499A-31X-2-A,9.0,13.0,280.39,280.43,,foraminiferal clayey sand [X363],,foraminiferal clayey sand,foraminiferal clayey sand,,GLEY 1 5/10Y (greenish gray),slightly consolidated [B84],silt [W22_1],2,medium sand [W22_2],5.0,moderate [2014],,,,erosive,sub-horizontal,very thin bed [B01],fining upward,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,31,X,2,A
367-U1499A-31X-2-A,13.0,150.0,280.43,281.8,,clay [Leg339],,clay,clay,,GLEY 1 4/10Y (dark greenish gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,very thick bed [B01],,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,31,X,2,A
367-U1499A-31X-3-A,0.0,150.0,281.8,283.3,,clay [Leg339],,clay,clay,,GLEY 1 4/10Y (dark greenish gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,very thick bed [B01],,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,31,X,3,A
367-U1499A-31X-4-A,0.0,150.0,283.3,284.8,,clay [Leg339],,clay,clay,,GLEY 1 4/10Y (dark greenish gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,very thick bed [B01],,heavy [DB86],3.0,,,,nodule,pyrite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,31,X,4,A
367-U1499A-31X-5-A,0.0,11.0,284.8,284.91,,clay [Leg339],,clay,clay,,GLEY 1 4/10Y (dark greenish gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,very thick bed [B01],,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,31,X,5,A
367-U1499A-31X-5-A,11.0,12.0,284.91,284.92,,foraminiferal clayey sand [X363],,foraminiferal clayey sand,foraminiferal clayey sand,,GLEY 1 5/10Y (greenish gray),slightly consolidated [B84],silt [W22_1],2,medium sand [W22_2],5.0,moderate [2014],,,,erosive,sub-horizontal,very thin bed [B01],fining upward,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,31,X,5,A
367-U1499A-31X-5-A,12.0,140.0,284.92,286.2,,clay [Leg339],,clay,clay,,GLEY 1 4/10Y (dark greenish gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,very thick bed [B01],,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,31,X,5,A
367-U1499A-31X-6-A,0.0,143.0,286.3,287.73,,clay [Leg339],,clay,clay,,GLEY 1 4/10Y (dark greenish gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,very thick bed [B01],,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,31,X,6,A
367-U1499A-31X-7-A,0.0,25.0,287.73,287.98,,clay [Leg339],,clay,clay,,GLEY 1 4/10Y (dark greenish gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,very thick bed [B01],,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,31,X,7,A
