Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Lithology prefix,Lithology principal name,Lithology suffix,Lithology prefix+name [read only],Lithology prefix+name+suffix [read only],Lithology name+suffix [read only],Lithology  abundance [%],Lithology color (simple),Lithology color (Munsell),Bottom contact or boundary geometry,Bottom contact or boundary definition,Bottom contact or boundary attitude,Layer or bedding thickness,Grading,TEPHRA type,Amount of ash in lithology,Amount of ash in lithology rank [read only],Sedimentary structure,Sedimentary structure comment,Diagenetic structure,Macrofossil,General interval comment,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,Extra Sample ID Data
353-U1447A-23H-1-A,0,36,202,202.36,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,white,2.5Y 8/1 (white),erosive,,,thick bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,23,H,1,A,
353-U1447A-23H-1-A,36,43,202.36,202.43,,,calcareous ooze,with nannofossils,calcareous ooze,calcareous ooze with nannofossils,calcareous ooze with nannofossils,,light gray,GLEY 1 5/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,Large light gray blebs along the section.,,,,353,U1447,A,23,H,1,A,
353-U1447A-23H-1-A,43,47,202.43,202.47,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,23,H,1,A,
353-U1447A-23H-1-A,47,50,202.47,202.5,,,calcareous ooze,with nannofossils,calcareous ooze,calcareous ooze with nannofossils,calcareous ooze with nannofossils,,light gray,GLEY 1 5/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,Large light gray blebs along the section.,,,,353,U1447,A,23,H,1,A,
353-U1447A-23H-1-A,50,53,202.5,202.53,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,23,H,1,A,
353-U1447A-23H-1-A,53,90,202.53,202.9,,,calcareous ooze,with nannofossils,calcareous ooze,calcareous ooze with nannofossils,calcareous ooze with nannofossils,,light gray,GLEY 1 5/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,Large light gray blebs along the section.,,,,353,U1447,A,23,H,1,A,
353-U1447A-23H-1-A,90,102,202.9,203.02,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,medium bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,23,H,1,A,
353-U1447A-23H-1-A,102,115,203.02,203.15,,,calcareous ooze,with nannofossils,calcareous ooze,calcareous ooze with nannofossils,calcareous ooze with nannofossils,,light gray,GLEY 1 5/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,Large light gray blebs along the section.,,,,353,U1447,A,23,H,1,A,
353-U1447A-23H-1-A,115,140,203.15,203.4,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),,,,thick bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,23,H,1,A,
353-U1447A-23H-2-A,0,87,203.4,204.27,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,thick bed,normally graded,,,,,Turbidite,,,One thick and two medium turbidites.,,,,353,U1447,A,23,H,2,A,
353-U1447A-23H-2-A,87,91,204.27,204.31,,,calcareous ooze,with nannofossils,calcareous ooze,calcareous ooze with nannofossils,calcareous ooze with nannofossils,,light gray,GLEY 1 5/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,Large light gray blebs along the section.,,,,353,U1447,A,23,H,2,A,
353-U1447A-23H-2-A,91,101,204.31,204.41,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,23,H,2,A,
353-U1447A-23H-2-A,101,108,204.41,204.48,,,calcareous ooze,with nannofossils,calcareous ooze,calcareous ooze with nannofossils,calcareous ooze with nannofossils,,light gray,GLEY 1 5/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,Large light gray blebs along the section.,,,,353,U1447,A,23,H,2,A,
353-U1447A-23H-2-A,108,115,204.48,204.55,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,23,H,2,A,
353-U1447A-23H-2-A,115,116,204.55,204.56,,,calcareous ooze,with nannofossils,calcareous ooze,calcareous ooze with nannofossils,calcareous ooze with nannofossils,,light gray,GLEY 1 5/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,Large light gray blebs along the section.,,,,353,U1447,A,23,H,2,A,
353-U1447A-23H-3-A,0,7,204.56,204.63,,,calcareous ooze,with nannofossils,calcareous ooze,calcareous ooze with nannofossils,calcareous ooze with nannofossils,,light gray,GLEY 1 5/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,Large light gray blebs along the section.,,,,353,U1447,A,23,H,3,A,
353-U1447A-23H-3-A,7,16,204.63,204.72,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,23,H,3,A,
353-U1447A-23H-3-A,16,25,204.72,204.81,,,calcareous ooze,with nannofossils,calcareous ooze,calcareous ooze with nannofossils,calcareous ooze with nannofossils,,light gray,GLEY 1 5/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,Large light gray blebs along the section.,,,,353,U1447,A,23,H,3,A,
353-U1447A-23H-3-A,25,29,204.81,204.85,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,23,H,3,A,
353-U1447A-23H-3-A,29,31,204.85,204.87,,,calcareous ooze,with nannofossils,calcareous ooze,calcareous ooze with nannofossils,calcareous ooze with nannofossils,,light gray,GLEY 1 5/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,Large light gray blebs along the section.,,,,353,U1447,A,23,H,3,A,
353-U1447A-23H-3-A,31,36,204.87,204.92,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,23,H,3,A,
353-U1447A-23H-3-A,36,40,204.92,204.96,,,calcareous ooze,with nannofossils,calcareous ooze,calcareous ooze with nannofossils,calcareous ooze with nannofossils,,light gray,GLEY 1 5/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,Large light gray blebs along the section.,,,,353,U1447,A,23,H,3,A,
353-U1447A-23H-3-A,40,130,204.96,205.86,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),,,,very thick bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,23,H,3,A,
353-U1447A-23H-4-A,0,14,205.86,206,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,very thick bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,23,H,4,A,
353-U1447A-23H-4-A,14,17,206,206.03,,,calcareous ooze,with nannofossils,calcareous ooze,calcareous ooze with nannofossils,calcareous ooze with nannofossils,,light gray,GLEY 1 5/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,Large light gray blebs along the section.,,,,353,U1447,A,23,H,4,A,
353-U1447A-23H-4-A,17,23,206.03,206.09,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,thin bed,normally graded,,,,,Turbidite,,,One very thin and one thin sandy turbidites.,,,,353,U1447,A,23,H,4,A,
353-U1447A-23H-4-A,23,28,206.09,206.14,,,calcareous ooze,with nannofossils,calcareous ooze,calcareous ooze with nannofossils,calcareous ooze with nannofossils,,light gray,GLEY 1 5/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,Large light gray blebs along the section.,,,,353,U1447,A,23,H,4,A,
353-U1447A-23H-4-A,28,91,206.14,206.77,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,thick bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,23,H,4,A,
353-U1447A-23H-4-A,91,105,206.77,206.91,,,calcareous ooze,with nannofossils,calcareous ooze,calcareous ooze with nannofossils,calcareous ooze with nannofossils,,light gray,GLEY 1 5/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,Large light gray blebs along the section.,,,,353,U1447,A,23,H,4,A,
353-U1447A-23H-4-A,105,111,206.91,206.97,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,thin bed,normally graded,,,,,Turbidite,,,One very thin and one thin sandy turbidites.,,,,353,U1447,A,23,H,4,A,
353-U1447A-23H-4-A,111,121,206.97,207.07,,,calcareous ooze,with nannofossils,calcareous ooze,calcareous ooze with nannofossils,calcareous ooze with nannofossils,,light gray,GLEY 1 5/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,Large light gray blebs along the section.,,,,353,U1447,A,23,H,4,A,
353-U1447A-23H-4-A,121,135,207.07,207.21,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,medium bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,23,H,4,A,
353-U1447A-23H-4-A,135,141,207.21,207.27,,,calcareous ooze,with nannofossils,calcareous ooze,calcareous ooze with nannofossils,calcareous ooze with nannofossils,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,Large light gray blebs along the section.,,,,353,U1447,A,23,H,4,A,
353-U1447A-23H-5-A,0,30,207.27,207.57,,,calcareous ooze,with nannofossils,calcareous ooze,calcareous ooze with nannofossils,calcareous ooze with nannofossils,,light gray,GLEY 1 5/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,Large light gray blebs along the interval.,,,,353,U1447,A,23,H,5,A,
353-U1447A-23H-5-A,30,37,207.57,207.64,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,23,H,5,A,
353-U1447A-23H-5-A,37,56,207.64,207.83,,,calcareous ooze,with nannofossils,calcareous ooze,calcareous ooze with nannofossils,calcareous ooze with nannofossils,,light gray,GLEY 1 5/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,,,,,353,U1447,A,23,H,5,A,
353-U1447A-23H-5-A,56,67,207.83,207.94,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,medium bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,23,H,5,A,
353-U1447A-23H-5-A,67,83,207.94,208.1,,,calcareous ooze,with nannofossils,calcareous ooze,calcareous ooze with nannofossils,calcareous ooze with nannofossils,,light gray,GLEY 1 5/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,,,,,353,U1447,A,23,H,5,A,
353-U1447A-23H-5-A,83,87,208.1,208.14,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,23,H,5,A,
353-U1447A-23H-5-A,87,100,208.14,208.27,,,calcareous ooze,with nannofossils,calcareous ooze,calcareous ooze with nannofossils,calcareous ooze with nannofossils,,light gray,GLEY 1 5/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,,,,,353,U1447,A,23,H,5,A,
353-U1447A-23H-5-A,100,101,208.27,208.28,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,23,H,5,A,
353-U1447A-23H-5-A,101,120,208.28,208.47,,,calcareous ooze,with nannofossils,calcareous ooze,calcareous ooze with nannofossils,calcareous ooze with nannofossils,,light gray,GLEY 1 5/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,,,,,353,U1447,A,23,H,5,A,
353-U1447A-23H-5-A,120,124,208.47,208.51,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,23,H,5,A,
353-U1447A-23H-5-A,124,130,208.51,208.57,,,calcareous ooze,with nannofossils,calcareous ooze,calcareous ooze with nannofossils,calcareous ooze with nannofossils,,light gray,GLEY 1 5/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,,,,,353,U1447,A,23,H,5,A,
353-U1447A-23H-5-A,130,133,208.57,208.6,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,23,H,5,A,
353-U1447A-23H-5-A,133,141,208.6,208.68,,,calcareous ooze,with nannofossils,calcareous ooze,calcareous ooze with nannofossils,calcareous ooze with nannofossils,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,23,H,5,A,
353-U1447A-23H-6-A,0,6,208.68,208.74,,authigenic carbonate rich,nannofossil ooze,with foraminifers,authigenic carbonate rich nannofossil ooze,authigenic carbonate rich nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,,,,,353,U1447,A,23,H,6,A,
353-U1447A-23H-6-A,6,7.5,208.74,208.755,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,23,H,6,A,
353-U1447A-23H-6-A,7.5,13.5,208.755,208.815,,authigenic carbonate rich,nannofossil ooze,with foraminifers,authigenic carbonate rich nannofossil ooze,authigenic carbonate rich nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,,,,,353,U1447,A,23,H,6,A,
353-U1447A-23H-6-A,13.5,14.5,208.815,208.825,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,23,H,6,A,
353-U1447A-23H-6-A,14.5,38,208.825,209.06,,authigenic carbonate rich,nannofossil ooze,with foraminifers,authigenic carbonate rich nannofossil ooze,authigenic carbonate rich nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,,,,,353,U1447,A,23,H,6,A,
353-U1447A-23H-6-A,38,41,209.06,209.09,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,23,H,6,A,
353-U1447A-23H-6-A,41,55,209.09,209.23,,authigenic carbonate rich,nannofossil ooze,with foraminifers,authigenic carbonate rich nannofossil ooze,authigenic carbonate rich nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,,,,,353,U1447,A,23,H,6,A,
353-U1447A-23H-6-A,55,65,209.23,209.33,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,23,H,6,A,
353-U1447A-23H-6-A,65,77,209.33,209.45,,authigenic carbonate rich,nannofossil ooze,with foraminifers,authigenic carbonate rich nannofossil ooze,authigenic carbonate rich nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,,,,,353,U1447,A,23,H,6,A,
353-U1447A-23H-6-A,77,80.5,209.45,209.485,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,23,H,6,A,
353-U1447A-23H-6-A,80.5,121,209.485,209.89,,authigenic carbonate rich,nannofossil ooze,with foraminifers,authigenic carbonate rich nannofossil ooze,authigenic carbonate rich nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,,,,,353,U1447,A,23,H,6,A,
353-U1447A-23H-6-A,121,125,209.89,209.93,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,23,H,6,A,
353-U1447A-23H-6-A,125,133,209.93,210.01,,authigenic carbonate rich,nannofossil ooze,with foraminifers,authigenic carbonate rich nannofossil ooze,authigenic carbonate rich nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,,,,,353,U1447,A,23,H,6,A,
353-U1447A-23H-6-A,133,138,210.01,210.06,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,23,H,6,A,
353-U1447A-23H-6-A,138,141,210.06,210.09,,authigenic carbonate rich,nannofossil ooze,with foraminifers,authigenic carbonate rich nannofossil ooze,authigenic carbonate rich nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,23,H,6,A,
353-U1447A-23H-7-A,0,21,210.09,210.3,,authigenic carbonate rich,nannofossil ooze,with foraminifers,authigenic carbonate rich nannofossil ooze,authigenic carbonate rich nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,,,,,353,U1447,A,23,H,7,A,
353-U1447A-23H-7-A,21,27,210.3,210.36,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,23,H,7,A,
353-U1447A-23H-7-A,27,41,210.36,210.5,,authigenic carbonate rich,nannofossil ooze,with foraminifers,authigenic carbonate rich nannofossil ooze,authigenic carbonate rich nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,,,,,353,U1447,A,23,H,7,A,
353-U1447A-23H-7-A,41,58,210.5,210.67,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,medium bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,23,H,7,A,
353-U1447A-23H-7-A,58,69,210.67,210.78,,authigenic carbonate rich,nannofossil ooze,with foraminifers,authigenic carbonate rich nannofossil ooze,authigenic carbonate rich nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,,,,,353,U1447,A,23,H,7,A,
353-U1447A-23H-7-A,69,71,210.78,210.8,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,23,H,7,A,
353-U1447A-23H-7-A,71,91,210.8,211,,authigenic carbonate rich,nannofossil ooze,with foraminifers,authigenic carbonate rich nannofossil ooze,authigenic carbonate rich nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,23,H,7,A,
353-U1447A-23H-8-A,0,6,211,211.06,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,23,H,8,A,
353-U1447A-23H-8-A,6,31,211.06,211.31,,authigenic carbonate rich,nannofossil ooze,with foraminifers,authigenic carbonate rich nannofossil ooze,authigenic carbonate rich nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,,,,,353,U1447,A,23,H,8,A,
353-U1447A-23H-8-A,31,48,211.31,211.48,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,medium bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,23,H,8,A,
353-U1447A-23H-8-A,48,60,211.48,211.6,,authigenic carbonate rich,nannofossil ooze,with foraminifers,authigenic carbonate rich nannofossil ooze,authigenic carbonate rich nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,,,,,353,U1447,A,23,H,8,A,
353-U1447A-23H-8-A,60,70,211.6,211.7,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),,,,medium bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,23,H,8,A,
353-U1447A-23H-CC-A,0,3,211.7,211.73,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,medium bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,23,H,CC,A,
353-U1447A-23H-CC-A,3,6.5,211.73,211.765,,authigenic carbonate rich,nannofossil ooze,with foraminifers,authigenic carbonate rich nannofossil ooze,authigenic carbonate rich nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,,,,,353,U1447,A,23,H,CC,A,
353-U1447A-23H-CC-A,6.5,8,211.765,211.78,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,23,H,CC,A,
353-U1447A-23H-CC-A,8,20,211.78,211.9,,authigenic carbonate rich,nannofossil ooze,with foraminifers,authigenic carbonate rich nannofossil ooze,authigenic carbonate rich nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,23,H,CC,A,
353-U1447A-24H-1-A,0,30,211.5,211.8,,foraminifer rich,nannofossil ooze,with clay,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze with clay,nannofossil ooze with clay,,light gray,GLEY 1 5/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,10 cm-long large burrow filled with bioclastic sand.,,,,353,U1447,A,24,H,1,A,
353-U1447A-24H-1-A,30,31,211.8,211.81,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,24,H,1,A,
353-U1447A-24H-1-A,31,41,211.81,211.91,,foraminifer rich,nannofossil ooze,with clay,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze with clay,nannofossil ooze with clay,,light gray,GLEY 1 5/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,,,,,353,U1447,A,24,H,1,A,
353-U1447A-24H-1-A,41,48,211.91,211.98,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,24,H,1,A,
353-U1447A-24H-1-A,48,59,211.98,212.09,,foraminifer rich,nannofossil ooze,with clay,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze with clay,nannofossil ooze with clay,,light gray,GLEY 1 5/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,,,,,353,U1447,A,24,H,1,A,
353-U1447A-24H-1-A,59,82.5,212.09,212.325,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,medium bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,24,H,1,A,
353-U1447A-24H-1-A,82.5,91,212.325,212.41,,foraminifer rich,nannofossil ooze,with clay,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze with clay,nannofossil ooze with clay,,light gray,GLEY 1 5/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,,,,,353,U1447,A,24,H,1,A,
353-U1447A-24H-1-A,91,96,212.41,212.46,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,24,H,1,A,
353-U1447A-24H-1-A,96,102,212.46,212.52,,foraminifer rich,nannofossil ooze,with clay,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze with clay,nannofossil ooze with clay,,light gray,GLEY 1 5/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,,,,,353,U1447,A,24,H,1,A,
353-U1447A-24H-1-A,102,105.5,212.52,212.555,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,24,H,1,A,
353-U1447A-24H-1-A,105.5,113,212.555,212.63,,foraminifer rich,nannofossil ooze,with clay,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze with clay,nannofossil ooze with clay,,light gray,GLEY 1 5/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,,,,,353,U1447,A,24,H,1,A,
353-U1447A-24H-1-A,113,116.5,212.63,212.665,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,24,H,1,A,
353-U1447A-24H-1-A,116.5,128,212.665,212.78,,foraminifer rich,nannofossil ooze,with clay,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze with clay,nannofossil ooze with clay,,light gray,GLEY 1 5/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,,,,,353,U1447,A,24,H,1,A,
353-U1447A-24H-1-A,128,132.5,212.78,212.825,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,24,H,1,A,
353-U1447A-24H-1-A,132.5,140,212.825,212.9,,foraminifer rich,nannofossil ooze,with clay,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze with clay,nannofossil ooze with clay,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,24,H,1,A,
353-U1447A-24H-2-A,0,6,212.9,212.96,,foraminifer rich,nannofossil ooze,with clay,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze with clay,nannofossil ooze with clay,,light gray,GLEY 1 5/10Y (greenish gray),bioturbated,,,,,,,,mottling,,,,,,,,353,U1447,A,24,H,2,A,
353-U1447A-24H-2-A,6,14.5,212.96,213.045,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,2.5Y 7/2 (light gray),erosive,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1447,A,24,H,2,A,
