Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Principal Name,REFERENCE,Lithology Prefix,COMPLETE NAME,LITHOLOGY [%],LITHIFICATION,COLOR,GRAVEL SIZE CLASTLITHOLOGY,GRAVEL SIZE CLASTSHAPE,GRAVEL SIZE CLASTROUNDNESS,VOLCANICLASTIC GRAINS,COMMENTS,PHENOCRYST ABUNDANCE,PHENOCRYST COMPOSITION,PHENOCRYST GRAIN SIZE (mm),GROUNDMASS GRAIN SIZE (mm),GROUNDMASS COLOUR,VESICLE ABUNDANCE,VESICLE SHAPE,Lithology Suffix,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix
323-U1340A-12H-2-A,323,U1340,A,12,12-2,H,2,A,56.0,85.0,100.96,101.25,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1340A-12H-2-A,323,U1340,A,12,12-2,H,2,A,85.0,106.0,101.25,101.46,diatom ooze,Leg 323,sponge spicule-rich,sponge spicule-rich diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-12H-2-A,323,U1340,A,12,12-2,H,2,A,106.0,125.0,101.46,101.65,diatom ooze,Leg 323,foraminifer-bearing,foraminifer-bearing diatom ooze,50.0,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-12H-2-A,323,U1340,A,12,12-2,H,2,A,106.0,125.0,101.46,101.65,diatom ooze,Leg 323,sponge spicule-rich,sponge spicule-rich diatom ooze,50.0,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-12H-2-A,323,U1340,A,12,12-2,H,2,A,125.0,150.0,101.65,101.9,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1340A-12H-3-A,323,U1340,A,12,12-3,H,3,A,0.0,87.0,101.9,102.77,diatom ooze,Leg 323,sponge spicule-rich,sponge spicule-rich diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-12H-3-A,323,U1340,A,12,12-3,H,3,A,87.0,150.0,102.77,103.4,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1340A-12H-4-A,323,U1340,A,12,12-4,H,4,A,0.0,80.0,103.4,104.2,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1340A-12H-4-A,323,U1340,A,12,12-4,H,4,A,80.0,150.0,104.2,104.9,diatom ooze,Leg 323,sponge spicule-rich,sponge spicule-rich diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-12H-5-A,323,U1340,A,12,12-5,H,5,A,0.0,20.0,104.9,105.1,diatom ooze,Leg 323,sponge spicule-rich,sponge spicule-rich diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-12H-5-A,323,U1340,A,12,12-5,H,5,A,20.0,25.0,105.1,105.15,diatom ooze,Leg 323,foraminifer-bearing,foraminifer-bearing diatom ooze,50.0,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-12H-5-A,323,U1340,A,12,12-5,H,5,A,20.0,25.0,105.1,105.15,diatom ooze,Leg 323,sponge spicule-rich,sponge spicule-rich diatom ooze,50.0,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-12H-5-A,323,U1340,A,12,12-5,H,5,A,25.0,60.0,105.15,105.5,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1340A-12H-5-A,323,U1340,A,12,12-5,H,5,A,60.0,150.0,105.5,106.4,diatom ooze,Leg 323,sponge spicule-rich,sponge spicule-rich diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-12H-6-A,323,U1340,A,12,12-6,H,6,A,0.0,12.0,106.4,106.52,diatom ooze,Leg 323,sponge spicule-rich,sponge spicule-rich diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-12H-6-A,323,U1340,A,12,12-6,H,6,A,12.0,17.0,106.52,106.57,diatom ooze,Leg 323,foraminifer-bearing,foraminifer-bearing diatom ooze,50.0,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-12H-6-A,323,U1340,A,12,12-6,H,6,A,12.0,17.0,106.52,106.57,diatom ooze,Leg 323,sponge spicule-rich,sponge spicule-rich diatom ooze,50.0,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-12H-6-A,323,U1340,A,12,12-6,H,6,A,17.0,150.0,106.57,107.9,diatom ooze,Leg 323,sponge spicule-rich,sponge spicule-rich diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-12H-7-A,323,U1340,A,12,12-7,H,7,A,0.0,7.0,107.9,107.97,diatom ooze,Leg 323,sponge spicule-rich,sponge spicule-rich diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-12H-7-A,323,U1340,A,12,12-7,H,7,A,7.0,71.0,107.97,108.61,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1340A-12H-CC-A,323,U1340,A,12,12-CC,H,CC,A,0.0,27.0,108.61,108.88,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1340A-13H-1-A,323,U1340,A,13,13-1,H,1,A,0.0,150.0,108.4,109.9,diatom silt,Leg 323,,diatom silt,,soft,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1340A-13H-2-A,323,U1340,A,13,13-2,H,2,A,0.0,70.0,109.9,110.6,diatom silt,Leg 323,,diatom silt,,soft,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1340A-13H-2-A,323,U1340,A,13,13-2,H,2,A,70.0,150.0,110.6,111.4,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-13H-3-A,323,U1340,A,13,13-3,H,3,A,0.0,12.0,111.4,111.52,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-13H-3-A,323,U1340,A,13,13-3,H,3,A,12.0,16.0,111.52,111.56,diatom ooze,Leg 323,foraminifer-rich,foraminifer-rich diatom ooze,50.0,soft,5Y 5/3,,,,,,,,,,,,,,,,
323-U1340A-13H-3-A,323,U1340,A,13,13-3,H,3,A,12.0,16.0,111.52,111.56,diatom ooze,Leg 323,,diatom ooze,50.0,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-13H-3-A,323,U1340,A,13,13-3,H,3,A,16.0,150.0,111.56,112.9,diatom silt,Leg 323,,diatom silt,,soft,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1340A-13H-4-A,323,U1340,A,13,13-4,H,4,A,0.0,124.0,112.9,114.14,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-13H-4-A,323,U1340,A,13,13-4,H,4,A,124.0,150.0,114.14,114.4,diatom silt,Leg 323,,diatom silt,,soft,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1340A-13H-5-A,323,U1340,A,13,13-5,H,5,A,0.0,15.0,114.4,114.55,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-13H-5-A,323,U1340,A,13,13-5,H,5,A,15.0,50.0,114.55,114.9,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 5/3,,,,,,,,,,,,,,,,
323-U1340A-13H-5-A,323,U1340,A,13,13-5,H,5,A,50.0,85.0,114.9,115.25,diatom silt,Leg 323,,diatom silt,,soft,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1340A-13H-5-A,323,U1340,A,13,13-5,H,5,A,85.0,125.0,115.25,115.65,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-13H-5-A,323,U1340,A,13,13-5,H,5,A,125.0,150.0,115.65,115.9,diatom silt,Leg 323,,diatom silt,,soft,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1340A-13H-6-A,323,U1340,A,13,13-6,H,6,A,0.0,50.0,115.9,116.4,diatom silt,Leg 323,,diatom silt,,soft,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1340A-13H-6-A,323,U1340,A,13,13-6,H,6,A,50.0,125.0,116.4,117.15,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-13H-6-A,323,U1340,A,13,13-6,H,6,A,125.0,150.0,117.15,117.4,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-13H-7-A,323,U1340,A,13,13-7,H,7,A,0.0,66.0,117.4,118.06,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-13H-CC-A,323,U1340,A,13,13-CC,H,CC,A,0.0,56.0,118.06,118.62,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-14H-1-A,323,U1340,A,14,14-1,H,1,A,0.0,15.0,117.9,118.05,silt [S54],"Shepard, 1954",diatom-rich,diatom-rich silt,,soft,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1340A-14H-1-A,323,U1340,A,14,14-1,H,1,A,15.0,63.0,118.05,118.53,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-14H-1-A,323,U1340,A,14,14-1,H,1,A,63.0,87.0,118.53,118.77,diatom ooze,Leg 323,foraminifer-bearing,foraminifer-bearing diatom ooze,50.0,soft,5Y 5/3,,,,,,,,,,,,,,,,
323-U1340A-14H-1-A,323,U1340,A,14,14-1,H,1,A,63.0,87.0,118.53,118.77,diatom ooze,Leg 323,,diatom ooze,50.0,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-14H-1-A,323,U1340,A,14,14-1,H,1,A,87.0,150.0,118.77,119.4,silt [S54],"Shepard, 1954",diatom-rich,diatom-rich silt,,soft,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1340A-14H-2-A,323,U1340,A,14,14-2,H,2,A,0.0,33.0,119.4,119.73,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-14H-2-A,323,U1340,A,14,14-2,H,2,A,33.0,44.0,119.73,119.84,diatom ooze,Leg 323,foraminifer-bearing,foraminifer-bearing diatom ooze,50.0,soft,5Y 5/3,,,,,,,,,,,,,,,,
323-U1340A-14H-2-A,323,U1340,A,14,14-2,H,2,A,44.0,65.0,119.84,120.05,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-14H-2-A,323,U1340,A,14,14-2,H,2,A,65.0,120.0,120.05,120.6,silt [S54],"Shepard, 1954",diatom-rich,diatom-rich silt,,soft,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1340A-14H-2-A,323,U1340,A,14,14-2,H,2,A,120.0,150.0,120.6,120.9,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-14H-3-A,323,U1340,A,14,14-3,H,3,A,0.0,122.0,120.9,122.12,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-14H-3-A,323,U1340,A,14,14-3,H,3,A,122.0,130.0,122.12,122.2,silt [S54],"Shepard, 1954",diatom-rich,diatom-rich silt,,soft,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1340A-14H-3-A,323,U1340,A,14,14-3,H,3,A,130.0,150.0,122.2,122.4,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-14H-4-A,323,U1340,A,14,14-4,H,4,A,0.0,10.0,122.4,122.5,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-14H-4-A,323,U1340,A,14,14-4,H,4,A,10.0,139.0,122.5,123.79,silt [S54],"Shepard, 1954",diatom-rich,diatom-rich silt,,soft,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1340A-14H-4-A,323,U1340,A,14,14-4,H,4,A,139.0,147.0,123.79,123.87,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-14H-4-A,323,U1340,A,14,14-4,H,4,A,147.0,150.0,123.87,123.9,diatom ooze,Leg 323,foraminifer-bearing,foraminifer-bearing diatom ooze,50.0,soft,5Y 5/3,,,,,,,,,,,,,,,,
323-U1340A-14H-4-A,323,U1340,A,14,14-4,H,4,A,147.0,150.0,123.87,123.9,diatom ooze,Leg 323,,diatom ooze,50.0,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-14H-5-A,323,U1340,A,14,14-5,H,5,A,0.0,74.0,123.9,124.64,diatom ooze,Leg 323,foraminifer-bearing,foraminifer-bearing diatom ooze,50.0,soft,5Y 5/3,,,,,,,,,,,,,,,,
323-U1340A-14H-5-A,323,U1340,A,14,14-5,H,5,A,0.0,74.0,123.9,124.64,diatom ooze,Leg 323,,diatom ooze,50.0,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-14H-5-A,323,U1340,A,14,14-5,H,5,A,74.0,120.0,124.64,125.1,silt [S54],"Shepard, 1954",diatom-rich,diatom-rich silt,,soft,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1340A-14H-5-A,323,U1340,A,14,14-5,H,5,A,120.0,140.0,125.1,125.3,diatom ooze,Leg 323,foraminifer-bearing,foraminifer-bearing diatom ooze,50.0,soft,5Y 5/3,,,,,,,,,,,,,,,,
323-U1340A-14H-5-A,323,U1340,A,14,14-5,H,5,A,140.0,150.0,125.3,125.4,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-14H-6-A,323,U1340,A,14,14-6,H,6,A,0.0,15.0,125.4,125.55,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-14H-6-A,323,U1340,A,14,14-6,H,6,A,15.0,150.0,125.55,126.9,diatom ooze,Leg 323,foraminifer-bearing,foraminifer-bearing diatom ooze,50.0,soft,5Y 5/3,,,,,,,,,,,,,,,,
323-U1340A-14H-6-A,323,U1340,A,14,14-6,H,6,A,15.0,150.0,125.55,126.9,diatom ooze,Leg 323,,diatom ooze,50.0,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-14H-7-A,323,U1340,A,14,14-7,H,7,A,0.0,26.0,126.9,127.16,diatom ooze,Leg 323,,diatom ooze,50.0,soft,5Y 4/3,,,,,,,,,,,,,,,,
323-U1340A-14H-7-A,323,U1340,A,14,14-7,H,7,A,26.0,40.0,127.16,127.3,diatom ooze,Leg 323,,diatom ooze,50.0,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-14H-7-A,323,U1340,A,14,14-7,H,7,A,40.0,80.0,127.3,127.7,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-14H-CC-A,323,U1340,A,14,14-CC,H,CC,A,0.0,27.0,127.71,127.98,diatom ooze,Leg 323,,diatom ooze,50.0,soft,5Y 4/3,,,,,,,,,,,,,,,,
323-U1340A-15H-1-A,323,U1340,A,15,15-1,H,1,A,0.0,150.0,127.4,128.9,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-15H-2-A,323,U1340,A,15,15-2,H,2,A,0.0,19.0,128.9,129.09,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-15H-2-A,323,U1340,A,15,15-2,H,2,A,19.0,92.0,129.09,129.82,diatom silt,Leg 323,,diatom silt,,soft,5Y 5/2,,,,,,,,,,,,,,,,
323-U1340A-15H-2-A,323,U1340,A,15,15-2,H,2,A,92.0,150.0,129.82,130.4,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-15H-3-A,323,U1340,A,15,15-3,H,3,A,0.0,3.0,130.4,130.43,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-15H-3-A,323,U1340,A,15,15-3,H,3,A,3.0,45.5,130.43,130.855,diatom silt,Leg 323,,diatom silt,,soft,10Y 3/1,,,,,,,,,,,,,,,,
323-U1340A-15H-3-A,323,U1340,A,15,15-3,H,3,A,45.5,53.5,130.855,130.935,diatom ooze,Leg 323,,diatom ooze,,soft,5YR 4/3,,,,,,,,,,,,,,,,
323-U1340A-15H-3-A,323,U1340,A,15,15-3,H,3,A,53.5,88.0,130.935,131.28,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1340A-15H-3-A,323,U1340,A,15,15-3,H,3,A,88.0,150.0,131.28,131.9,diatom ooze,Leg 323,,diatom ooze,,soft,5YR 4/3,,,,,,,,,,,,,,,,
323-U1340A-15H-4-A,323,U1340,A,15,15-4,H,4,A,0.0,25.0,131.9,132.15,diatom ooze,Leg 323,,diatom ooze,,soft,5YR 4/3,,,,,,,,,,,,,,,,
323-U1340A-15H-4-A,323,U1340,A,15,15-4,H,4,A,25.0,79.0,132.15,132.69,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-15H-4-A,323,U1340,A,15,15-4,H,4,A,26.0,150.0,132.16,133.4,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 3/2,,,,,,,,,,,,,,,,
323-U1340A-15H-4-A,323,U1340,A,15,15-4,H,4,A,63.0,150.0,132.53,133.4,diatom silt,Leg 323,,diatom silt,,soft,10Y 3/1,,,,,,,,,,,,,,,,
323-U1340A-15H-4-A,323,U1340,A,15,15-4,H,4,A,66.0,150.0,132.56,133.4,diatom ooze,Leg 323,,diatom ooze,50.0,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-15H-4-A,323,U1340,A,15,15-4,H,4,A,66.0,150.0,132.56,133.4,diatom silt,Leg 323,,diatom silt,50.0,soft,10Y 3/1,,,,,,,,,,,,,,,,
323-U1340A-15H-4-A,323,U1340,A,15,15-4,H,4,A,79.0,150.0,132.69,133.4,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1340A-15H-4-A,323,U1340,A,15,15-4,H,4,A,82.0,150.0,132.72,133.4,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-15H-4-A,323,U1340,A,15,15-4,H,4,A,110.0,150.0,133.0,133.4,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-15H-4-A,323,U1340,A,15,15-4,H,4,A,148.0,150.0,133.38,133.4,diatom silt,Leg 323,,diatom silt,,soft,10Y 3/1,,,,,,,,,,,,,,,,
323-U1340A-15H-5-A,323,U1340,A,15,15-5,H,5,A,0.0,150.0,133.4,134.9,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-15H-6-A,323,U1340,A,15,15-6,H,6,A,0.0,26.0,134.9,135.16,diatom silt,Leg 323,,diatom silt,,soft,10Y 3/1,,,,,,,,,,,,,,,,
323-U1340A-15H-6-A,323,U1340,A,15,15-6,H,6,A,0.0,63.0,134.9,135.53,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 3/2,,,,,,,,,,,,,,,,
323-U1340A-15H-6-A,323,U1340,A,15,15-6,H,6,A,0.0,66.0,134.9,135.56,diatom silt,Leg 323,,diatom silt,,soft,10Y 3/1,,,,,,,,,,,,,,,,
323-U1340A-15H-6-A,323,U1340,A,15,15-6,H,6,A,0.0,82.0,134.9,135.72,diatom ooze,Leg 323,,diatom ooze,50.0,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-15H-6-A,323,U1340,A,15,15-6,H,6,A,0.0,82.0,134.9,135.72,diatom silt,Leg 323,,diatom silt,50.0,soft,10Y 3/1,,,,,,,,,,,,,,,,
323-U1340A-15H-6-A,323,U1340,A,15,15-6,H,6,A,0.0,150.0,134.9,136.4,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-15H-7-A,323,U1340,A,15,15-7,H,7,A,0.0,60.0,136.4,137.0,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-15H-CC-A,323,U1340,A,15,15-CC,H,CC,A,0.0,22.0,137.0,137.22,diatom ooze,Leg 323,,diatom ooze,100.0,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-16H-1-A,323,U1340,A,16,16-1,H,1,A,0.0,150.0,136.9,138.4,diatom ooze,Leg 323,,diatom ooze,100.0,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-16H-2-A,323,U1340,A,16,16-2,H,2,A,0.0,150.0,138.4,139.9,diatom ooze,Leg 323,,diatom ooze,100.0,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-16H-3-A,323,U1340,A,16,16-3,H,3,A,0.0,100.0,139.9,140.9,diatom ooze,Leg 323,,diatom ooze,100.0,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-16H-3-A,323,U1340,A,16,16-3,H,3,A,100.0,134.0,140.9,141.24,silty clay [S54],"Shepard, 1954",diatom-rich,diatom-rich silty clay,100.0,soft,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1340A-16H-3-A,323,U1340,A,16,16-3,H,3,A,134.0,150.0,141.24,141.4,silty clay [S54],"Shepard, 1954",diatom-rich,diatom-rich silty clay,100.0,soft,5Y 4/1 ,,,,,"Diatom-rich silty clay with two moderately bioturbated laminated intervals.
",,,,,,,,,,,
323-U1340A-16H-4-A,323,U1340,A,16,16-4,H,4,A,0.0,62.0,141.4,142.02,silty clay [S54],"Shepard, 1954",diatom-rich,diatom-rich silty clay,100.0,soft,5Y 4/1 ,,,,,"Diatom-rich silty clay with two moderately bioturbated laminated intervals.
",,,,,,,,,,,
323-U1340A-16H-4-A,323,U1340,A,16,16-4,H,4,A,62.0,130.0,142.02,142.7,silty clay [S54],"Shepard, 1954",diatom-rich,diatom-rich silty clay,100.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1340A-16H-4-A,323,U1340,A,16,16-4,H,4,A,130.0,150.0,142.7,142.9,diatom silt,Leg 323,,diatom silt,100.0,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-16H-5-A,323,U1340,A,16,16-5,H,5,A,0.0,150.0,142.9,144.4,diatom silt,Leg 323,,diatom silt,100.0,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-16H-6-A,323,U1340,A,16,16-6,H,6,A,0.0,140.0,144.4,145.8,diatom silt,Leg 323,,diatom silt,100.0,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-16H-6-A,323,U1340,A,16,16-6,H,6,A,140.0,150.0,145.8,145.9,diatom silt,Leg 323,,diatom silt,100.0,soft,5Y 3/1,,,,,,,,,,,,,,,,
323-U1340A-16H-7-A,323,U1340,A,16,16-7,H,7,A,0.0,89.0,145.9,146.79,diatom silt,Leg 323,,diatom silt,100.0,soft,5Y 3/1,,,,,,,,,,,,,,,,
323-U1340A-16H-CC-A,323,U1340,A,16,16-CC,H,CC,A,0.0,25.0,146.79,147.04,diatom silt,Leg 323,,diatom silt,100.0,soft,5Y 3/1,,,,,,,,,,,,,,,,
323-U1340A-17H-1-A,323,U1340,A,17,17-1,H,1,A,0.0,150.0,146.4,147.9,diatom ooze,"United States Geological Survey-Leighton & Pendexter, 1962",,diatom ooze,,,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-17H-2-A,323,U1340,A,17,17-2,H,2,A,0.0,150.0,147.9,149.4,diatom ooze,"United States Geological Survey-Leighton & Pendexter, 1962",,diatom ooze,,,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-17H-3-A,323,U1340,A,17,17-3,H,3,A,0.0,63.0,149.4,150.03,diatom ooze,"United States Geological Survey-Leighton & Pendexter, 1962",,diatom ooze,,,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-17H-3-A,323,U1340,A,17,17-3,H,3,A,63.0,92.0,150.03,150.32,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,,,5Y 3/1,,,,,,,,,,,,,,,,
323-U1340A-17H-3-A,323,U1340,A,17,17-3,H,3,A,92.0,100.0,150.32,150.4,diatom ooze,Leg 323,,diatom ooze,,,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-17H-3-A,323,U1340,A,17,17-3,H,3,A,100.0,120.0,150.4,150.6,diatom ooze,Leg 323,,diatom ooze,,,5Y 4/3,,,,,,,,,,,,,,,,
323-U1340A-17H-3-A,323,U1340,A,17,17-3,H,3,A,120.0,150.0,150.6,150.9,diatom ooze,Leg 323,,diatom ooze,,,5Y 4/3,,,,,,,,,,,,,,,,
323-U1340A-17H-4-A,323,U1340,A,17,17-4,H,4,A,0.0,60.0,150.9,151.5,diatom ooze,Leg 323,,diatom ooze,,,5Y 4/3,,,,,,,,,,,,,,,,
323-U1340A-17H-4-A,323,U1340,A,17,17-4,H,4,A,60.0,90.0,151.5,151.8,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,,,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1340A-17H-4-A,323,U1340,A,17,17-4,H,4,A,90.0,144.0,151.8,152.34,diatom ooze,Leg 323,,diatom ooze,,,5Y 4/3,,,,,,,,,,,,,,,,
323-U1340A-17H-4-A,323,U1340,A,17,17-4,H,4,A,144.0,150.0,152.34,152.4,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,,,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-17H-5-A,323,U1340,A,17,17-5,H,5,A,0.0,150.0,152.4,153.9,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,,,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-17H-6-A,323,U1340,A,17,17-6,H,6,A,0.0,150.0,153.9,155.4,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,,,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-17H-7-A,323,U1340,A,17,17-7,H,7,A,0.0,81.0,155.4,156.21,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,,,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-17H-CC-A,323,U1340,A,17,17-CC,H,CC,A,0.0,37.0,156.21,156.58,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,,,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-18H-1-A,323,U1340,A,18,18-1,H,1,A,0.0,106.0,155.9,156.96,diatom ooze,Leg 323,,diatom ooze,,,5Y 4/2,,,,,"This unit appears folded, with wavy and tilted contacts within.",,,,,,,,,,,
323-U1340A-18H-1-A,323,U1340,A,18,18-1,H,1,A,106.0,150.0,156.96,157.4,diatom silt,Leg 323,,diatom silt,,,10Y 4/1,,,,,,,,,,,,,,,,
