Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Drilling disturbance intensity,Drilling disturbance intensity rank,Lithology Principal Name,MAJ Lith. abundance [%],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,Minor Lithology Name,MIN Lith. abundance [%],MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Lith. comment,Clast percentage [%],Clast 1 igneous - pumiceous [%],Clast 1 igneous - pumiceous grain size,Clast 2 igneous - scoriaceous [%],Clast 2 igneous - scoriaceous grain size,Clast 3 igneous - massive [%],Clast 3 igneous - massive grain size,Clast 4 igneous - vesicular [%],Clast 4 igneous - vesicular grain size,Clast 5 volcaniclastic [%],Clast 5 volcaniclastic grain size,Clast 6 sediment [%],Clast 6 sediment grain size,Clast 7 -other lithology [%],Clast 7 -other lithology grain size,Clast lith. abund. sum [%],Clast lithology comment,Clast roundness,Matrix 1 igneous - pumiceous [%],Matrix 2 igneous - scoriaceous [%],Matrix 3 igneous - massive [%],Matrix 4 igneous - vesicular [%],Matrix 5 volcaniclastic [%],Matrix 6 sediment [%],Matrix 7 -other lithology [%],Matrix biogenic carbonate [%],Matrix detritical carbonate [%],Matrix carbonate [%],Matrix abund. sum [%],Matrix sorting,Matrix alteration intensity,Matrix alteration rank,Matrix comment,Deformational structures,Deformational structure strike [deg],Deformational structure dip [deg],Deformational structure comment,Ship File Links,Shore File Links,Groundmass comments,File Data,Minor Lithology Prefix,Minor Lithology Suffix,Lithology Suffix,Lithology Prefix
340-U1400C-19H-4-A,340,U1400,C,19,19-4,H,4,A,0.0,11.0,157.61,157.72,slight [drilling disturbance],2,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,15,0,0,0,0,0,0,85,100,well [BP01],rare [alteration],2,,,,,inclined layers @ 45 deg.,,,,,,,,
340-U1400C-19H-4-A,340,U1400,C,19,19-4,H,4,A,11.0,38.0,157.72,157.99,slight [drilling disturbance],2,ash [F&S84],90,medium sand [T07],6,carbonate ooze [Leg178],10,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,10,10,60,0,0,10,10,0,100,moderate [BP01],absent [alteration],0,,,,,inclined layers @ 45 deg.,,,,,,,,
340-U1400C-19H-4-A,340,U1400,C,19,19-4,H,4,A,38.0,105.0,157.99,158.66,slight [drilling disturbance],2,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,15,0,0,0,0,0,0,85,100,well [BP01],rare [alteration],2,,,,,inclined layers @ 45 deg.,,,,,,,,
340-U1400C-19H-4-A,340,U1400,C,19,19-4,H,4,A,105.0,115.0,158.66,158.76,slight [drilling disturbance],2,ash [F&S84],100,fine medium sand [T07],5,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,10,10,60,0,0,10,10,0,100,moderate [BP01],absent [alteration],0,,,,,inclined layers @ 45 deg.,,,,,,,,
340-U1400C-19H-4-A,340,U1400,C,19,19-4,H,4,A,115.0,124.0,158.76,158.85,slight [drilling disturbance],2,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,15,0,0,0,0,0,0,85,100,well [BP01],rare [alteration],2,,,,,inclined layers @ 45 deg.,,,,,,,,
340-U1400C-19H-4-A,340,U1400,C,19,19-4,H,4,A,124.0,125.0,158.85,158.86,slight [drilling disturbance],2,ash [F&S84],100,medium sand [T07],6,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,10,10,60,0,0,10,10,0,100,moderate [BP01],absent [alteration],0,,,,,inclined layers @ 45 deg.,,,,,,,,
340-U1400C-19H-4-A,340,U1400,C,19,19-4,H,4,A,125.0,137.0,158.86,158.98,slight [drilling disturbance],2,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,15,0,0,0,0,0,0,85,100,well [BP01],rare [alteration],2,,,,,inclined layers @ 45 deg.,,,,,,,,
340-U1400C-19H-4-A,340,U1400,C,19,19-4,H,4,A,137.0,139.0,158.98,159.0,slight [drilling disturbance],2,ash [F&S84],100,medium sand [T07],6,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,10,10,60,0,0,10,10,0,100,moderate [BP01],absent [alteration],0,,,,,inclined layers @ 45 deg.,,,,,,,,
340-U1400C-19H-4-A,340,U1400,C,19,19-4,H,4,A,139.0,145.0,159.0,159.06,slight [drilling disturbance],2,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,15,0,0,0,0,0,0,85,100,well [BP01],rare [alteration],2,,,,,inclined layers @ 45 deg.,,,,,,,,
340-U1400C-19H-4-A,340,U1400,C,19,19-4,H,4,A,145.0,150.0,159.06,159.11,,,,,,,,,,,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR,,,,inclined layers @ 45 deg.,,,,,,,,
340-U1400C-19H-5-A,340,U1400,C,19,19-5,H,5,A,0.0,3.0,159.11,159.14,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,Ashfall? or turbidite,0,0,,0,,0,,0,,0,,0,,0,,0,,,20,0,10,0,40,0,0,0,0,30,100,moderately well [BP01],absent [alteration],0,,contorted strata [BJ80],,,Inclined strata,,,,,,,,
340-U1400C-19H-5-A,340,U1400,C,19,19-5,H,5,A,3.0,19.0,159.14,159.3,slight [drilling disturbance],2,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,Hemipelagic mud,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,2,0,0,10,5,83,100,moderately well [BP01],absent [alteration],0,,contorted strata [BJ80],,,Inclined strata,,,,,,,,
340-U1400C-19H-5-A,340,U1400,C,19,19-5,H,5,A,19.0,22.0,159.3,159.33,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,fine medium sand [T07],5,,,,,100,Ashfall? or turbidite,0,0,,0,,0,,0,,0,,0,,0,,0,,,20,0,10,0,40,0,0,0,0,30,100,moderately well [BP01],absent [alteration],0,,contorted strata [BJ80],,,Inclined strata,,,,,,,,
340-U1400C-19H-5-A,340,U1400,C,19,19-5,H,5,A,22.0,63.0,159.33,159.74,slight [drilling disturbance],2,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,Hemipelagic mud,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,2,0,0,10,5,83,100,well [BP01],absent [alteration],0,,contorted strata [BJ80],,,Inclined strata,,,,,,,,
340-U1400C-19H-5-A,340,U1400,C,19,19-5,H,5,A,63.0,64.0,159.74,159.75,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,Ashfall? or turbidite,0,0,,0,,0,,0,,0,,0,,0,,0,,,20,0,10,0,40,0,0,0,0,30,100,well [BP01],absent [alteration],0,,contorted strata [BJ80],,,Inclined strata,,,,,,,,
340-U1400C-19H-5-A,340,U1400,C,19,19-5,H,5,A,64.0,70.0,159.75,159.81,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,fine mud [T07],3,,,,,100,Ashfall? or turbidite,0,0,,0,,0,,0,,0,,0,,0,,0,,,20,0,10,0,40,0,0,0,0,30,100,well [BP01],absent [alteration],0,,contorted strata [BJ80],,,Inclined strata,,,,,,,,
340-U1400C-19H-5-A,340,U1400,C,19,19-5,H,5,A,70.0,73.0,159.81,159.84,slight [drilling disturbance],2,volcaniclastic-mud [BGS-S81],100,silt-fine mud [T07],2,,,,,100,Ashfall? or turbidite,0,0,,0,,0,,0,,0,,0,,0,,0,,,20,0,10,0,40,0,0,0,0,30,100,well [BP01],absent [alteration],0,,contorted strata [BJ80],,,Inclined strata,,,,,,,,
340-U1400C-19H-5-A,340,U1400,C,19,19-5,H,5,A,73.0,152.0,159.84,160.63,slight [drilling disturbance],2,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,Hemipelagic mud,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,2,0,0,10,5,83,100,well [BP01],absent [alteration],0,,contorted strata [BJ80],,,Inclined strata,,,,,,,,
340-U1400C-19H-6-A,340,U1400,C,19,19-6,H,6,A,0.0,19.0,160.63,160.82,slight to moderate [drilling disturbance],3,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,Mottled hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,10,5,85,100,moderately well [BP01],absent [alteration],0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400C-19H-6-A,340,U1400,C,19,19-6,H,6,A,19.0,22.0,160.82,160.85,slight to moderate [drilling disturbance],3,ash [F&S84],100,medium sand [T07],6,,,,,100,Volcanic ash,0,0,,0,,0,,0,,0,,0,,0,,0,,,20,0,10,0,60,0,10,0,0,0,100,well [BP01],absent [alteration],0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400C-19H-6-A,340,U1400,C,19,19-6,H,6,A,22.0,61.0,160.85,161.24,slight to moderate [drilling disturbance],3,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,Mottled hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,10,5,85,100,moderately well [BP01],absent [alteration],0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400C-19H-6-A,340,U1400,C,19,19-6,H,6,A,61.0,63.0,161.24,161.26,slight to moderate [drilling disturbance],3,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,Fine volcanic ash,0,0,,0,,0,,0,,0,,0,,0,,0,,,10,0,10,0,50,0,10,0,10,10,100,well [BP01],absent [alteration],0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400C-19H-6-A,340,U1400,C,19,19-6,H,6,A,63.0,70.0,161.26,161.33,slight to moderate [drilling disturbance],3,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,Mottled hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,10,5,85,100,moderately well [BP01],absent [alteration],0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400C-19H-6-A,340,U1400,C,19,19-6,H,6,A,70.0,78.0,161.33,161.41,slight to moderate [drilling disturbance],3,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,Fine volcanic ash,0,0,,0,,0,,0,,0,,0,,0,,0,,,10,0,10,0,50,0,10,0,10,10,100,well [BP01],absent [alteration],0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400C-19H-6-A,340,U1400,C,19,19-6,H,6,A,78.0,116.0,161.41,161.79,slight to moderate [drilling disturbance],3,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,Mottled hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,10,5,85,100,moderately well [BP01],absent [alteration],0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400C-19H-6-A,340,U1400,C,19,19-6,H,6,A,116.0,121.0,161.79,161.84,slight to moderate [drilling disturbance],3,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,,,,100,Volcanic ash,0,0,,0,,0,,0,,0,,0,,0,,0,,,30,0,15,0,25,0,10,0,0,20,100,well [BP01],absent [alteration],0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400C-19H-6-A,340,U1400,C,19,19-6,H,6,A,121.0,151.0,161.84,162.14,slight to moderate [drilling disturbance],3,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,Mottled hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,10,5,85,100,moderately well [BP01],absent [alteration],0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400C-19H-7-A,340,U1400,C,19,19-7,H,7,A,0.0,14.0,162.14,162.28,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,Hemipelagic mud,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,2,0,0,10,5,83,100,moderately well [BP01],absent [alteration],0,,contorted strata [BJ80],,,Inclined strata,,,,,,,,
340-U1400C-19H-7-A,340,U1400,C,19,19-7,H,7,A,14.0,17.0,162.28,162.31,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],100,silt-fine mud [T07],2,,,,,100,Ashfall? (vitric?),0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,2,0,0,10,5,83,100,well [BP01],absent [alteration],0,,contorted strata [BJ80],,,Inclined strata,,,,,,,,
340-U1400C-19H-7-A,340,U1400,C,19,19-7,H,7,A,17.0,70.0,162.31,162.84,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,Hemipelagic mud,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,2,0,0,10,5,83,100,moderately well [BP01],absent [alteration],0,,contorted strata [BJ80],,,Inclined strata,,,,,,,,
340-U1400C-19H-CC-A,340,U1400,C,19,19-CC,H,CC,A,0.0,6.0,162.84,162.9,,,,,,,,,,,,PAL SAMPLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PAL,,,,,,,,,,,,
340-U1400C-19H-CC-A,340,U1400,C,19,19-CC,H,CC,A,6.0,24.0,162.9,163.08,moderate [drilling disturbance],4,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,15,0,0,0,0,0,0,85,100,well [BP01],rare [alteration],2,,,,,,,,,,,,,
340-U1400C-20H-1-A,340,U1400,C,20,20-1,H,1,A,0.0,39.0,162.6,162.99,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,Hemipelagic mud,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,1,0,0,5,0,94,100,moderate [BP01],absent [alteration],0,,contorted strata [BJ80],,,Inclined strata,,,,,,,,
340-U1400C-20H-1-A,340,U1400,C,20,20-1,H,1,A,39.0,40.0,162.99,163.0,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,Ashfall?,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,10,0,50,0,40,0,0,0,100,moderately well [BP01],absent [alteration],0,Others: glass or crystals,contorted strata [BJ80],,,Inclined strata,,,,,,,,
340-U1400C-20H-1-A,340,U1400,C,20,20-1,H,1,A,40.0,79.0,163.0,163.39,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,Hemipelagic mud,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,1,0,0,5,0,94,100,moderate [BP01],absent [alteration],0,,contorted strata [BJ80],,,Inclined strata,,,,,,,,
340-U1400C-20H-1-A,340,U1400,C,20,20-1,H,1,A,79.0,80.0,163.39,163.4,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,fine medium sand [T07],5,,,,,100,Ashfall?,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,10,0,50,0,40,0,0,0,100,moderately well [BP01],absent [alteration],0,Others: glass or crystals,contorted strata [BJ80],,,Inclined strata,,,,,,,,
340-U1400C-20H-1-A,340,U1400,C,20,20-1,H,1,A,80.0,118.0,163.4,163.78,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,Hemipelagic mud,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,1,0,0,5,0,94,100,moderate [BP01],absent [alteration],0,,contorted strata [BJ80],,,Inclined strata,,,,,,,,
340-U1400C-20H-1-A,340,U1400,C,20,20-1,H,1,A,118.0,121.0,163.78,163.81,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,Ashfall?,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,10,0,50,0,40,0,0,0,100,moderately well [BP01],absent [alteration],0,Others: glass or crystals,contorted strata [BJ80],,,Inclined strata,,,,,,,,
340-U1400C-20H-1-A,340,U1400,C,20,20-1,H,1,A,121.0,146.0,163.81,164.06,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,Hemipelagic mud,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,1,0,0,5,0,94,100,moderate [BP01],absent [alteration],0,,contorted strata [BJ80],,,Inclined strata,,,,,,,,
340-U1400C-20H-2-A,340,U1400,C,20,20-2,H,2,A,0.0,10.0,164.06,164.16,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,Hemipelagic mud,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,1,0,0,5,0,94,100,moderately well [BP01],absent [alteration],0,,contorted strata [BJ80],,,Inclined strata,,,,,,,,
340-U1400C-20H-2-A,340,U1400,C,20,20-2,H,2,A,10.0,11.0,164.16,164.17,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,Ashfall?,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,5,0,50,0,45,0,0,0,100,moderately well [BP01],absent [alteration],0,Others: glass or crystals,contorted strata [BJ80],,,Inclined strata,,,,,,,,
340-U1400C-20H-2-A,340,U1400,C,20,20-2,H,2,A,11.0,16.0,164.17,164.22,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,Hemipelagic mud,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,1,0,0,5,0,94,100,moderately well [BP01],absent [alteration],0,,contorted strata [BJ80],,,Inclined strata,,,,,,,,
340-U1400C-20H-2-A,340,U1400,C,20,20-2,H,2,A,16.0,18.0,164.22,164.24,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,Ashfall?,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,5,0,50,0,45,0,0,0,100,well [BP01],absent [alteration],0,Others: glass or crystals,contorted strata [BJ80],,,Inclined strata,,,,,,,,
340-U1400C-20H-2-A,340,U1400,C,20,20-2,H,2,A,18.0,147.0,164.24,165.53,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,Hemipelagic mud,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,1,0,0,5,0,94,100,well [BP01],absent [alteration],0,,contorted strata [BJ80],,,Inclined strata,,,,,,,,
340-U1400C-20H-3-A,340,U1400,C,20,20-3,H,3,A,0.0,12.0,165.53,165.65,slight [drilling disturbance],2,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,Mottled hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,5,0,95,100,moderately well [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1400C-20H-3-A,340,U1400,C,20,20-3,H,3,A,12.0,38.0,165.65,165.91,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,Fine bedded volcanic sand,0,0,,0,,0,,0,,0,,0,,0,,0,,,5,0,20,0,0,0,40,0,0,35,100,moderately well [BP01],absent [alteration],0,others; glass,,,,,,,,,,,,
340-U1400C-20H-3-A,340,U1400,C,20,20-3,H,3,A,38.0,45.0,165.91,165.98,slight [drilling disturbance],2,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,Mottled hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,5,0,95,100,moderately well [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1400C-20H-3-A,340,U1400,C,20,20-3,H,3,A,45.0,83.0,165.98,166.36,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,Fine grained volcanic sand,0,0,,0,,0,,0,,0,,0,,0,,0,,,5,0,20,0,0,0,40,0,0,35,100,moderately well [BP01],absent [alteration],0,others; glass,,,,,,,,,,,,
340-U1400C-20H-3-A,340,U1400,C,20,20-3,H,3,A,83.0,87.0,166.36,166.4,slight [drilling disturbance],2,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,Mottled hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,5,0,95,100,moderately well [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1400C-20H-3-A,340,U1400,C,20,20-3,H,3,A,87.0,110.0,166.4,166.63,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,Fine bedded volcanic sand,0,0,,0,,0,,0,,0,,0,,0,,0,,,5,0,20,0,0,0,40,0,0,35,100,moderately well [BP01],absent [alteration],0,others; glass,,,,,,,,,,,,
340-U1400C-20H-3-A,340,U1400,C,20,20-3,H,3,A,110.0,146.0,166.63,166.99,slight [drilling disturbance],2,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,Mottled hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,5,0,95,100,moderately well [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1400C-20H-4-A,340,U1400,C,20,20-4,H,4,A,0.0,5.0,166.99,167.04,slight [drilling disturbance],2,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,Hemipelagic mud,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,5,0,95,100,moderately well [BP01],absent [alteration],0,,contorted strata [BJ80],,,Inclined strata,,,,,,,,
340-U1400C-20H-4-A,340,U1400,C,20,20-4,H,4,A,5.0,12.0,167.04,167.11,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,Ashfall? or turbidite,0,0,,0,,0,,0,,0,,0,,0,,0,,,5,0,5,0,70,0,5,15,0,0,100,well [BP01],absent [alteration],0,,contorted strata [BJ80],,,Inclined strata,,,,,,,,
340-U1400C-20H-4-A,340,U1400,C,20,20-4,H,4,A,12.0,18.0,167.11,167.17,slight [drilling disturbance],2,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,Hemipelagic mud,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,5,0,95,100,well [BP01],absent [alteration],0,,contorted strata [BJ80],,,Inclined strata,,,,,,,,
340-U1400C-20H-4-A,340,U1400,C,20,20-4,H,4,A,18.0,24.0,167.17,167.23,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,Ashfall? or turbidite,0,0,,0,,0,,0,,0,,0,,0,,0,,,5,0,5,0,70,0,5,15,0,0,100,well [BP01],absent [alteration],0,,contorted strata [BJ80],,,Inclined strata,,,,,,,,
340-U1400C-20H-4-A,340,U1400,C,20,20-4,H,4,A,24.0,61.0,167.23,167.6,slight [drilling disturbance],2,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,Hemipelagic mud,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,5,0,95,100,moderately well [BP01],absent [alteration],0,,contorted strata [BJ80],,,Inclined strata,,,,,,,,
340-U1400C-20H-4-A,340,U1400,C,20,20-4,H,4,A,61.0,75.0,167.6,167.74,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,,,,100,Ashfall? or turbidite,0,0,,0,,0,,0,,0,,0,,0,,0,,,10,0,5,0,75,0,5,0,5,0,100,well [BP01],absent [alteration],0,,contorted strata [BJ80],,,Inclined strata,,,,,,,,
340-U1400C-20H-4-A,340,U1400,C,20,20-4,H,4,A,75.0,147.0,167.74,168.46,slight [drilling disturbance],2,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,Hemipelagic mud,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,5,0,95,100,moderately well [BP01],absent [alteration],0,,contorted strata [BJ80],,,Inclined strata,,,,,,,,
340-U1400C-20H-5-A,340,U1400,C,20,20-5,H,5,A,0.0,5.0,168.46,168.51,slight [drilling disturbance],2,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,15,0,0,0,0,0,0,85,100,well [BP01],rare [alteration],2,,,,,inclined layers @ 50 deg.,,,,,,,,
340-U1400C-20H-5-A,340,U1400,C,20,20-5,H,5,A,5.0,10.0,168.51,168.56,minimal [drilling disturbance],1,ash [F&S84],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,95,0,0,0,0,5,100,moderately well [BP01],absent [alteration],0,,,,,inclined layers @ 50 deg.,,,,,,,,
340-U1400C-20H-5-A,340,U1400,C,20,20-5,H,5,A,10.0,148.0,168.56,169.94,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,15,0,0,0,0,0,0,85,100,well [BP01],rare [alteration],2,,,,,inclined layers @ 50 deg.,,,,,,,,
340-U1400C-20H-6-A,340,U1400,C,20,20-6,H,6,A,0.0,147.0,169.94,171.41,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,Hemipelagic mud,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,1,0,0,5,0,94,100,well [BP01],absent [alteration],0,,contorted strata [BJ80],,,Inclined strata,,,,,,,,
340-U1400C-20H-7-A,340,U1400,C,20,20-7,H,7,A,0.0,33.0,171.41,171.74,slight [drilling disturbance],2,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,15,0,0,0,0,0,0,85,100,well [BP01],rare [alteration],2,,,,,inclined layers @ 60 deg.,,,,,,,,
340-U1400C-20H-7-A,340,U1400,C,20,20-7,H,7,A,33.0,35.0,171.74,171.76,slight [drilling disturbance],2,ash [F&S84],100,fine medium sand [T07],5,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,10,0,80,0,0,0,0,10,100,moderately well [BP01],absent [alteration],0,,,,,inclined layers @ 60 deg.,,,,,,,,
340-U1400C-20H-7-A,340,U1400,C,20,20-7,H,7,A,35.0,55.0,171.76,171.96,slight [drilling disturbance],2,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,15,0,0,0,0,0,0,85,100,well [BP01],rare [alteration],2,,,,,inclined layers @ 60 deg.,,,,,,,,
340-U1400C-20H-7-A,340,U1400,C,20,20-7,H,7,A,55.0,65.0,171.96,172.06,slight [drilling disturbance],2,ash [F&S84],100,fine medium sand [T07],5,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,10,0,78,0,2,0,0,10,100,moderately well [BP01],absent [alteration],0,,,,,inclined layers @ 60 deg.,,,,,,,,
340-U1400C-20H-7-A,340,U1400,C,20,20-7,H,7,A,65.0,88.0,172.06,172.29,slight [drilling disturbance],2,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,15,0,0,0,0,0,0,85,100,well [BP01],rare [alteration],2,,,,,inclined layers @ 60 deg.,,,,,,,,
340-U1400C-20H-7-A,340,U1400,C,20,20-7,H,7,A,88.0,90.0,172.29,172.31,slight [drilling disturbance],2,ash [F&S84],100,granule [T07],9,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,50,0,15,0,30,0,0,0,0,5,100,moderately well [BP01],absent [alteration],0,,,,,inclined layers @ 60 deg.,,,,,,,,
