Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],MAJ Lith. Prefix,MAJ Lith. Principal name,MAJ Lith. Suffix,MAJ Lith. prefix+name+suffix [read only],TEPHRA type,Amount of ash in lithology,Amount of ash in lithology rank [read only],Sediment structures,MAJ Lith. color,Bioturbation intensity,Bioturbation intensity rank [read only],Clast abundance,Number of clasts (>2mm),Clast 1 igneous -  grain size,Clast 1 igneous -  roundness,Clast 2 sediment - grain size,Clast 2 sediment - roundness,Clast 3 metamorphic - grain size,Clast 3 metamorphic - roundness,Lith. accessory shell fragment,Lith. accessory cement,Lith. accessory nodule/concretion,Lith. accessory sulfide,Lithological accessories comment,Macrofossil,MAJ Lith. prefix + name,MAJ Lith. name+suffix,MAJ Lith. abundance [%],MAJ Lith. ave. grain size ,MAJ Lith. ave. grain size rank [read only],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank [read only],Diagenetic constituent,Diagenetic constituent composition,Deformational structures,structure,General interval comment,MIN Lith. Prefix,MIN Lith. Principal name,MIN Lith. Suffix,MIN Lith. prefix + name,MIN Lith. prefix+name+suffix,MIN Lith. name+suffix,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
346-U1425E-11H-3-A,0.0,70.0,89.2,89.9,,silty clay [MMK88],,silty clay ,,,,,2.5Y 4/4 (olive brown),heavy [DB86],3,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,E,11,H,3,A
346-U1425E-11H-3-A,70.0,78.0,89.9,89.98,,calcareous ooze [Leg339],,calcareous ooze ,,,,,,,,,,,,,,,,,,,,,,calcareous ooze ,calcareous ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,E,11,H,3,A
346-U1425E-11H-3-A,78.0,150.0,89.98,90.7,,silty clay [MMK88],,silty clay ,,,,,2.5Y 4/4 (olive brown),heavy [DB86],3,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,E,11,H,3,A
346-U1425E-11H-4-A,0.0,150.0,90.7,92.2,,silty clay [MMK88],,silty clay ,,,,,2.5Y 4/4 (olive brown),heavy [DB86],3,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,E,11,H,4,A
346-U1425E-11H-5-A,0.0,150.0,92.2,93.7,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,,2.5Y 4/4 (olive brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,E,11,H,5,A
346-U1425E-11H-6-A,0.0,68.0,93.7,94.38,,silty clay [MMK88],,silty clay ,,,,churned or chaotic strata,2.5Y 4/4 (olive brown),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,E,11,H,6,A
346-U1425E-11H-CC-A,0.0,11.0,94.38,94.49,,silty clay [MMK88],,silty clay ,,,,,2.5Y 4/4 (olive brown),heavy [DB86],3,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,E,11,H,CC,A
346-U1425E-12H-1-A,0.0,150.0,95.7,97.2,,silty clay [MMK88],,silty clay ,,,,mottling [BJ80],10BG 6/1 (greenish gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,E,12,H,1,A
346-U1425E-12H-2-A,0.0,151.0,97.2,98.71,,silty clay [MMK88],,silty clay ,,,,mottling [BJ80],10BG 6/1 (greenish gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,E,12,H,2,A
346-U1425E-12H-3-A,0.0,149.0,98.71,100.2,,silty clay [MMK88],,silty clay ,,,,mottling [BJ80],10BG 6/1 (greenish gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,E,12,H,3,A
346-U1425E-12H-4-A,0.0,153.0,100.2,101.73,,silty clay [MMK88],,silty clay ,,,,mottling [BJ80],10BG 6/1 (greenish gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,E,12,H,4,A
346-U1425E-12H-5-A,133.0,134.0,103.06,103.07,,tephra [FS84],,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,E,12,H,5,A
346-U1425E-12H-5-A,134.0,150.0,103.07,103.23,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,mottling [BJ80],10BG 6/1 (greenish gray),,,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,E,12,H,5,A
346-U1425E-12H-6-A,0.0,114.0,103.23,104.37,clayey [Leg339],diatom ooze [Leg339],with volcanic ash [Leg339],clayey  diatom ooze  with volcanic ash ,,,,mottling [BJ80],10BG 6/1 (greenish gray),,,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze   with volcanic ash ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,E,12,H,6,A
346-U1425E-12H-CC-A,0.0,24.0,104.37,104.61,,silty clay [MMK88],,silty clay ,,,,mottling [BJ80],10BG 6/1 (greenish gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,E,12,H,CC,A
346-U1425E-13H-1-A,0.0,150.0,105.2,106.7,,silty clay [MMK88],,silty clay ,,,,,10BG 6/1 (greenish gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,E,13,H,1,A
346-U1425E-13H-2-A,0.0,150.0,106.7,108.2,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,,2.5Y 4/4 (olive brown),,,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,E,13,H,2,A
346-U1425E-13H-3-A,0.0,25.0,108.2,108.45,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,,2.5Y 4/4 (olive brown),,,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,E,13,H,3,A
346-U1425E-13H-3-A,25.0,88.0,108.45,109.08,,silty clay [MMK88],,silty clay ,,,,,10BG 6/1 (greenish gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,E,13,H,3,A
346-U1425E-13H-3-A,88.0,150.0,109.08,109.7,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,,2.5Y 4/4 (olive brown),,,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,E,13,H,3,A
346-U1425E-13H-4-A,0.0,150.0,109.7,111.2,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,,2.5Y 4/4 (olive brown),,,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,E,13,H,4,A
346-U1425E-13H-5-A,0.0,131.0,111.2,112.51,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,,2.5Y 4/4 (olive brown),,,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,E,13,H,5,A
346-U1425E-13H-6-A,0.0,56.0,112.51,113.07,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,,2.5Y 4/4 (olive brown),,,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,E,13,H,6,A
346-U1425E-13H-6-A,48.0,49.0,112.99,113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nodule,,,,,,,,,,,,,,,,,,,,,,,346,U1425,E,13,H,6,A
