Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Principal Name,Lithology classification,Lithology Prefix,Lithology Suffix,Lithology name,Lithology [%],Lithification [name],Color,Lithology comments,File Data,Minor Lithology Suffix,Minor Lithology Prefix,Minor Lithology Name,Extra Sample ID Data
320-U1333A-16X-7-A,320,U1333,A,16,16-7,X,7,A,0,46.0,148.2,148.66,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Radiolarian nannofossil,,Radiolarian nannofossil ooze,70,firm,10YR 5/3,,,,,,
320-U1333A-16X-7-A,320,U1333,A,16,16-7,X,7,A,0,46.0,148.2,148.66,ooze [MMK88],,Nannofossil radiolarian,with clay,Nannofossil radiolarian ooze with clay,30,firm,10YR 4/3,,,,,,
320-U1333A-16X-CC-A,320,U1333,A,16,16-CC,X,CC,A,0,42.0,148.66,149.08,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Radiolarian nannofossil,,Radiolarian nannofossil ooze,70,firm,10YR 5/3,,,,,,
320-U1333A-16X-CC-A,320,U1333,A,16,16-CC,X,CC,A,0,42.0,148.66,149.08,ooze [MMK88],,Nannofossil radiolarian,with clay,Nannofossil radiolarian ooze with clay,30,firm,10YR 4/3,,,,,,
320-U1333A-17X-1-A,320,U1333,A,17,17-1,X,1,A,0,150.0,148.8,150.3,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,with radiolarians,Nannofossil ooze with radiolarians,70,firm,10YR 6/4,,,,,,
320-U1333A-17X-1-A,320,U1333,A,17,17-1,X,1,A,0,150.0,148.8,150.3,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Radiolarian nannofossil,with clay,Radiolarian nannofossil ooze with clay,30,firm,10YR 5/4,,,,,,
320-U1333A-17X-2-A,320,U1333,A,17,17-2,X,2,A,0,150.0,150.3,151.8,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,with radiolarians,Nannofossil ooze with radiolarians,70,firm,10YR 6/4,,,,,,
320-U1333A-17X-2-A,320,U1333,A,17,17-2,X,2,A,0,150.0,150.3,151.8,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Radiolarian nannofossil,with clay,Radiolarian nannofossil ooze with clay,30,firm,10YR 5/4,,,,,,
320-U1333A-17X-3-A,320,U1333,A,17,17-3,X,3,A,0,150.0,151.8,153.3,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,with radiolarians,Nannofossil ooze with radiolarians,70,firm,10YR 6/4,,,,,,
320-U1333A-17X-3-A,320,U1333,A,17,17-3,X,3,A,0,150.0,151.8,153.3,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Radiolarian nannofossil,with clay,Radiolarian nannofossil ooze with clay,30,firm,10YR 5/4,,,,,,
320-U1333A-17X-4-A,320,U1333,A,17,17-4,X,4,A,0,150.0,153.3,154.8,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,with radiolarians,Nannofossil ooze with radiolarians,70,firm,10YR 6/4,,,,,,
320-U1333A-17X-4-A,320,U1333,A,17,17-4,X,4,A,0,150.0,153.3,154.8,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Radiolarian nannofossil,with clay,Radiolarian nannofossil ooze with clay,30,firm,10YR 5/4,,,,,,
320-U1333A-17X-5-A,320,U1333,A,17,17-5,X,5,A,0,120.0,154.8,156.0,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,with radiolarians,Nannofossil ooze with radiolarians,70,firm,10YR 6/4,,,,,,
320-U1333A-17X-5-A,320,U1333,A,17,17-5,X,5,A,0,120.0,154.8,156.0,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Radiolarian nannofossil,with clay,Radiolarian nannofossil ooze with clay,30,firm,10YR 5/4,,,,,,
320-U1333A-17X-5-A,320,U1333,A,17,17-5,X,5,A,120,150.0,156.0,156.3,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,with radiolarians,Nannofossil ooze with radiolarians,50,firm,10YR 6/4,,,,,,
320-U1333A-17X-5-A,320,U1333,A,17,17-5,X,5,A,120,150.0,156.0,156.3,ooze [MMK88],,Clayey radiolarian,,Clayey radiolarian ooze,50,firm,10YR 3/3,,,,,,
320-U1333A-17X-6-A,320,U1333,A,17,17-6,X,6,A,0,150.0,156.3,157.8,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,with radiolarians,Nannofossil ooze with radiolarians,50,firm,10YR 6/4,,,,,,
320-U1333A-17X-6-A,320,U1333,A,17,17-6,X,6,A,0,150.0,156.3,157.8,ooze [MMK88],,Clayey radiolarian,,Clayey radiolarian ooze,50,firm,10YR 3/3,,,,,,
320-U1333A-17X-7-A,320,U1333,A,17,17-7,X,7,A,0,49.0,157.8,158.29,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,with radiolarians,Nannofossil ooze with radiolarians,50,firm,10YR 6/4,,,,,,
320-U1333A-17X-7-A,320,U1333,A,17,17-7,X,7,A,0,49.0,157.8,158.29,ooze [MMK88],,Clayey radiolarian,,Clayey radiolarian ooze,50,firm,10YR 3/3,,,,,,
320-U1333A-17X-CC-A,320,U1333,A,17,17-CC,X,CC,A,0,40.0,158.29,158.69,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,with radiolarians,Nannofossil ooze with radiolarians,50,firm,10YR 6/4,,,,,,
320-U1333A-17X-CC-A,320,U1333,A,17,17-CC,X,CC,A,0,40.0,158.29,158.69,ooze [MMK88],,Clayey radiolarian,,Clayey radiolarian ooze,50,firm,10YR 3/3,,,,,,
320-U1333A-18X-1-A,320,U1333,A,18,18-1,X,1,A,0,52.0,158.4,158.92,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Radiolarian nannofossil,,Radiolarian nannofossil ooze,100,firm,10YR 4/3,,,,,,
320-U1333A-18X-1-A,320,U1333,A,18,18-1,X,1,A,52,150.0,158.92,159.9,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Radiolarian nannofossil,,Radiolarian nannofossil ooze,50,firm,10YR 6/3,,,,,,
320-U1333A-18X-1-A,320,U1333,A,18,18-1,X,1,A,52,150.0,158.92,159.9,ooze [MMK88],,Radiolarian,with clay and nannofossils,Radiolarian ooze with clay and nannofossils,50,firm,10YR 4/3,10-20cm light-dark alterations,,,,,
320-U1333A-18X-2-A,320,U1333,A,18,18-2,X,2,A,0,84.0,159.9,160.74,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Radiolarian nannofossil,,Radiolarian nannofossil ooze,50,firm,10YR 6/3,,,,,,
320-U1333A-18X-2-A,320,U1333,A,18,18-2,X,2,A,0,84.0,159.9,160.74,ooze [MMK88],,Radiolarian,with clay and nannofossils,Radiolarian ooze with clay and nannofossils,50,firm,10YR 4/3,10-20cm light-dark alterations,,,,,
320-U1333A-18X-3-A,320,U1333,A,18,18-3,X,3,A,0,150.0,160.74,162.24,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Radiolarian nannofossil,,Radiolarian nannofossil ooze,50,firm,10YR 6/3,,,,,,
320-U1333A-18X-3-A,320,U1333,A,18,18-3,X,3,A,0,150.0,160.74,162.24,ooze [MMK88],,Radiolarian,with clay and nannofossils,Radiolarian ooze with clay and nannofossils,50,firm,10YR 4/3,10-20cm light-dark alterations,,,,,
320-U1333A-18X-4-A,320,U1333,A,18,18-4,X,4,A,0,145.0,162.24,163.69,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Radiolarian nannofossil,,Radiolarian nannofossil ooze,50,firm,10YR 6/3,,,,,,
320-U1333A-18X-4-A,320,U1333,A,18,18-4,X,4,A,0,145.0,162.24,163.69,ooze [MMK88],,Radiolarian,with clay and nannofossils,Radiolarian ooze with clay and nannofossils,50,firm,10YR 4/3,10-20cm light-dark alterations,,,,,
320-U1333A-18X-CC-A,320,U1333,A,18,18-CC,X,CC,A,0,18.0,163.69,163.87,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Radiolarian nannofossil,,Radiolarian nannofossil ooze,50,firm,10YR 6/3,,,,,,
320-U1333A-18X-CC-A,320,U1333,A,18,18-CC,X,CC,A,0,18.0,163.69,163.87,ooze [MMK88],,Radiolarian,with clay and nannofossils,Radiolarian ooze with clay and nannofossils,50,firm,10YR 4/3,10-20cm light-dark alterations,,,,,
320-U1333A-19X-1-A,320,U1333,A,19,19-1,X,1,A,0,10.0,168.0,168.1,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,with radiolarians,Nannofossil ooze with radiolarians,50,firm,10YR 5/4,,,,,,
320-U1333A-19X-1-A,320,U1333,A,19,19-1,X,1,A,0,10.0,168.0,168.1,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Radiolarian,with clay,Radiolarian ooze with clay,50,firm,10YR 3/3,,,,,,
320-U1333A-19X-1-A,320,U1333,A,19,19-1,X,1,A,10,14.0,168.1,168.14,porcellanite [MMK88],"Mazullo, Meyer & Kidd, 1988",,,porcellanite,100,hard,,,,,,,
320-U1333A-19X-1-A,320,U1333,A,19,19-1,X,1,A,14,150.0,168.14,169.5,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,with radiolarians,Nannofossil ooze with radiolarians,50,firm,10YR 5/4,,,,,,
320-U1333A-19X-1-A,320,U1333,A,19,19-1,X,1,A,14,150.0,168.14,169.5,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Radiolarian,with clay,Radiolarian ooze with clay,50,firm,10YR 3/3,,,,,,
320-U1333A-19X-2-A,320,U1333,A,19,19-2,X,2,A,0,150.0,169.5,171.0,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,with radiolarians,Nannofossil ooze with radiolarians,50,firm,10YR 5/4,,,,,,
320-U1333A-19X-2-A,320,U1333,A,19,19-2,X,2,A,0,150.0,169.5,171.0,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Radiolarian,with clay,Radiolarian ooze with clay,50,firm,10YR 3/3,,,,,,
320-U1333A-19X-3-A,320,U1333,A,19,19-3,X,3,A,0,150.0,171.0,172.5,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,with radiolarians,Nannofossil ooze with radiolarians,50,firm,10YR 5/4,,,,,,
320-U1333A-19X-3-A,320,U1333,A,19,19-3,X,3,A,0,150.0,171.0,172.5,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Radiolarian,with clay,Radiolarian ooze with clay,50,firm,10YR 3/3,,,,,,
320-U1333A-19X-4-A,320,U1333,A,19,19-4,X,4,A,0,9.0,172.5,172.59,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,with clay,Nannofossil ooze with clay,100,firm,10YR 4/3,,,,,,
320-U1333A-19X-4-A,320,U1333,A,19,19-4,X,4,A,9,18.0,172.59,172.68,porcellanite [MMK88],"Mazullo, Meyer & Kidd, 1988",,,porcellanite,100,hard,,,,,,,
320-U1333A-19X-4-A,320,U1333,A,19,19-4,X,4,A,18,41.0,172.68,172.91,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,with clay,Nannofossil ooze with clay,100,firm,10YR 4/3,,,,,,
320-U1333A-19X-4-A,320,U1333,A,19,19-4,X,4,A,41,49.0,172.91,172.99,porcellanite [MMK88],"Mazullo, Meyer & Kidd, 1988",,,porcellanite,100,hard,,,,,,,
320-U1333A-19X-4-A,320,U1333,A,19,19-4,X,4,A,49,68.0,172.99,173.18,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,with clay,Nannofossil ooze with clay,100,firm,10YR 4/3,,,,,,
320-U1333A-19X-4-A,320,U1333,A,19,19-4,X,4,A,68,72.0,173.18,173.22,porcellanite [MMK88],"Mazullo, Meyer & Kidd, 1988",,,porcellanite,100,hard,,fragments,,,,,
320-U1333A-19X-4-A,320,U1333,A,19,19-4,X,4,A,72,82.0,173.22,173.32,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,with clay,Nannofossil ooze with clay,100,firm,10YR 4/3,,,,,,
320-U1333A-19X-4-A,320,U1333,A,19,19-4,X,4,A,82,85.0,173.32,173.35,porcellanite [MMK88],"Mazullo, Meyer & Kidd, 1988",,,porcellanite,100,hard,,fragments,,,,,
320-U1333A-19X-4-A,320,U1333,A,19,19-4,X,4,A,85,102.0,173.35,173.52,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,with clay,Nannofossil ooze with clay,100,firm,10YR 4/3,,,,,,
320-U1333A-19X-4-A,320,U1333,A,19,19-4,X,4,A,102,107.0,173.52,173.57,porcellanite [MMK88],"Mazullo, Meyer & Kidd, 1988",,,porcellanite,100,hard,,,,,,,
320-U1333A-19X-4-A,320,U1333,A,19,19-4,X,4,A,107,110.0,173.57,173.6,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,with clay,Nannofossil ooze with clay,100,firm,10YR 4/3,,,,,,
320-U1333A-19X-4-A,320,U1333,A,19,19-4,X,4,A,110,141.0,173.6,173.91,porcellanite [MMK88],"Mazullo, Meyer & Kidd, 1988",,,porcellanite,100,hard,,,,,,,
320-U1333A-19X-4-A,320,U1333,A,19,19-4,X,4,A,141,150.0,173.91,174.0,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Clayey nannofossil,,Clayey nannofossil ooze,30,firm,10YR 3/3,,,,,,
320-U1333A-19X-4-A,320,U1333,A,19,19-4,X,4,A,141,150.0,173.91,174.0,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,,Nannofossil ooze,70,firm,10YR 5/4,,,,,,
320-U1333A-19X-5-A,320,U1333,A,19,19-5,X,5,A,0,48.0,174.0,174.48,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Clayey nannofossil,,Clayey nannofossil ooze,30,firm,10YR 3/3,,,,,,
320-U1333A-19X-5-A,320,U1333,A,19,19-5,X,5,A,0,48.0,174.0,174.48,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,,Nannofossil ooze,70,firm,10YR 5/4,,,,,,
320-U1333A-19X-CC-A,320,U1333,A,19,19-CC,X,CC,A,0,24.0,174.48,174.72,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Clayey nannofossil,,Clayey nannofossil ooze,30,firm,10YR 3/3,,,,,,
320-U1333A-19X-CC-A,320,U1333,A,19,19-CC,X,CC,A,0,24.0,174.48,174.72,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,,Nannofossil ooze,70,firm,10YR 5/4,,,,,,
320-U1333A-20X-1-A,320,U1333,A,20,20-1,X,1,A,0,150.0,177.6,179.1,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,with clay,Nannofossil ooze with clay,50,firm,10YR 4/3,,,,,,
320-U1333A-20X-1-A,320,U1333,A,20,20-1,X,1,A,0,150.0,177.6,179.1,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,,Nannofossil ooze,50,firm,10YR 5/4,,,,,,
320-U1333A-20X-2-A,320,U1333,A,20,20-2,X,2,A,0,74.0,179.1,179.84,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,with clay,Nannofossil ooze with clay,50,firm,10YR 4/3,,,,,,
320-U1333A-20X-2-A,320,U1333,A,20,20-2,X,2,A,0,74.0,179.1,179.84,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,,Nannofossil ooze,50,firm,10YR 5/4,,,,,,
320-U1333A-20X-2-A,320,U1333,A,20,20-2,X,2,A,74,82.0,179.84,179.92,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,,Nannofossil ooze,100,firm,,white with green flecks,,,,,
320-U1333A-20X-CC-A,320,U1333,A,20,20-CC,X,CC,A,0,5.0,179.91,179.96,basalt [IUGS-S78&79],"International Union of Geological Sciences-Streckeisen, 1978 & 1979",,,basalt,100,hard,,,,,,,
320-U1333A-20X-CC-A,320,U1333,A,20,20-CC,X,CC,A,5,16.0,179.96,180.07,limestone [MMK88],"Mazullo, Meyer & Kidd, 1988",,,limestone,100,hard,,white with green flecks,,,,,
320-U1333A-21X-CC-A,320,U1333,A,21,21-CC,X,CC,A,0,5.0,181.6,181.65,limestone [MMK88],"Mazullo, Meyer & Kidd, 1988",,,limestone,100,hard,10YR 8/1,surrounding a big basalt clast ,,,,,
320-U1333A-22X-CC-A,320,U1333,A,22,22-CC,X,CC,A,0,5.0,182.6,182.65,basalt [IUGS-S78&79],"International Union of Geological Sciences-Streckeisen, 1978 & 1979",,,basalt,100,hard,,,,,,,
