Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Drilling disturbance intensity,Drilling disturbance intensity rank,MAJ Lith. Principal name,MAJ Lith. abundance [%],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,MIN Lith. Principal name,MIN Lith. abundance [%],MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Lith. comment,Clast percentage [%],Clast 1 igneous - pumiceous [%],Clast 1 igneous - pumiceous grain size,Clast 2 igneous - scoriaceous [%],Clast 2 igneous - scoriaceous grain size,Clast 3 igneous - massive [%],Clast 3 igneous - massive grain size,Clast 4 igneous - vesicular [%],Clast 4 igneous - vesicular grain size,Clast 5 volcaniclastic [%],Clast 5 volcaniclastic grain size,Clast 6 sediment [%],Clast 6 sediment grain size,Clast 7 -other lithology [%],Clast 7 -other lithology grain size,Clast lith. abund. sum [%],Clast lithology comment,Clast roundness,Matrix 1 igneous - pumiceous [%],Matrix 2 igneous - scoriaceous [%],Matrix 3 igneous - massive [%],Matrix 4 igneous - vesicular [%],Matrix 5 volcaniclastic [%],Matrix 6 sediment [%],Matrix 7 -other lithology [%],Matrix biogenic carbonate [%],Matrix detritical carbonate [%],Matrix carbonate [%],Matrix abund. sum [%],Matrix sorting,Matrix alteration intensity,Matrix alteration rank,Matrix comment,Deformational structures,Deformational structure strike [deg],Deformational structure dip [deg],Deformational structure comment,Groundmass modal percentage [%],Groundmass modal grain size [mm],Groundmass comments,File Data
340-U1400A-6H-1-A,340,U1400,A,6,6-1,H,1,A,0.0,21.0,31.8,32.01,severe [drilling disturbance],7.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,Hemipelagite?,50.0,50.0,,0.0,,50.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1400A-6H-1-A,340,U1400,A,6,6-1,H,1,A,21.0,81.0,32.01,32.61,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,very coarse sand [T07],8.0,,,,,100.0,Top of the thick volcaniclastic turbidite,2.0,100.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,0.0,0.0,20.0,10.0,60.0,0.0,0.0,0.0,10.0,0.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1400A-6H-2-A,340,U1400,A,6,6-2,H,2,A,0.0,67.0,32.61,33.28,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,100.0,pebble [W22_2],,other = mud clasts,rounded,0.0,15.0,10.0,15.0,55.0,0.0,0.0,0.0,5.0,0.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1400A-6H-3-A,340,U1400,A,6,6-3,H,3,A,0.0,118.0,33.28,34.46,slight to moderate [drilling disturbance],3.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,Part of thick volcaniclastic turbidite.,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,30.0,0.0,68.0,0.0,0.0,0.0,2.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1400A-6H-4-A,340,U1400,A,6,6-4,H,4,A,0.0,80.0,34.46,35.26,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,1.0,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,0.0,15.0,10.0,15.0,55.0,0.0,0.0,0.0,5.0,0.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1400A-6H-5-A,340,U1400,A,6,6-5,H,5,A,0.0,99.0,35.26,36.25,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,Massive volcaniclastic turbidite,1.0,60.0,pebble [W22_2],0.0,,40.0,granule [T07],0.0,,0.0,,0.0,,0.0,,,pebbly pto granule pumice and granule lava clasts,rounded,0.0,0.0,20.0,10.0,60.0,0.0,0.0,0.0,10.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1400A-6H-6-A,340,U1400,A,6,6-6,H,6,A,0.0,74.0,36.25,36.99,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,Part of volcaniclastic turbidite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,20.0,10.0,60.0,0.0,0.0,0.0,10.0,0.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1400A-6H-7-A,340,U1400,A,6,6-7,H,7,A,0.0,124.0,36.99,38.23,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,100.0,pebble [W22_2],,other = mud,rounded,0.0,0.0,20.0,10.0,60.0,0.0,0.0,0.0,0.0,10.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1400A-6H-CC-A,340,U1400,A,6,6-CC,H,CC,A,0.0,5.0,38.23,38.28,,,,,,,,,,,,PAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340-U1400A-6H-CC-A,340,U1400,A,6,6-CC,H,CC,A,5.0,7.0,38.28,38.3,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,Massive volcaniclastic turbidite,5.0,50.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,50.0,pebble [W22_2],0.0,,,pumice and mud clasts,rounded,0.0,0.0,20.0,10.0,60.0,0.0,0.0,0.0,10.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1400A-7H-1-A,340,U1400,A,7,7-1,H,1,A,0.0,118.0,38.3,39.48,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,Part of thick volcaniclastic turbidite,1.0,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,0.0,10.0,20.0,10.0,60.0,0.0,0.0,0.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1400A-7H-1-A,340,U1400,A,7,7-1,H,1,A,118.0,131.0,39.48,39.61,slight [drilling disturbance],2.0,volcaniclastic-gravel [BGS-S81],100.0,granule [T07],9.0,,,,,100.0,"Part of thick volcaniclastic turbidite, a large gastropod at the base of the section.",60.0,40.0,granule [T07],0.0,,60.0,granule [T07],0.0,,0.0,,0.0,,0.0,,,,rounded,0.0,10.0,20.0,10.0,60.0,0.0,0.0,0.0,0.0,0.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1400A-7H-2-A,340,U1400,A,7,7-2,H,2,A,0.0,12.0,39.61,39.73,slight to moderate [drilling disturbance],3.0,volcaniclastic-sand [BGS-S81],60.0,granule [T07],9.0,volcaniclastic-gravel [BGS-S81],40.0,,,100.0,,40.0,0.0,,0.0,,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,,,,0.0,10.0,20.0,10.0,60.0,0.0,0.0,0.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1400A-7H-2-A,340,U1400,A,7,7-2,H,2,A,12.0,20.0,39.73,39.81,slight to moderate [drilling disturbance],3.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,10.0,20.0,10.0,60.0,0.0,0.0,0.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1400A-7H-2-A,340,U1400,A,7,7-2,H,2,A,20.0,52.0,39.81,40.13,slight to moderate [drilling disturbance],3.0,volcaniclastic-sand [BGS-S81],60.0,granule [T07],9.0,volcaniclastic-gravel [BGS-S81],40.0,,,100.0,,40.0,0.0,,0.0,,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,,,,0.0,10.0,20.0,10.0,60.0,0.0,0.0,0.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1400A-7H-2-A,340,U1400,A,7,7-2,H,2,A,52.0,101.0,40.13,40.62,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,2.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,100.0,pebble [W22_2],,other = mud,,0.0,10.0,20.0,10.0,60.0,0.0,0.0,0.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1400A-7H-3-A,340,U1400,A,7,7-3,H,3,A,0.0,65.0,40.62,41.27,slight to moderate [drilling disturbance],3.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,Massive volcaniclastic turbidite with mud clasts,4.0,0.0,,0.0,,0.0,,0.0,,0.0,,100.0,pebble [W22_2],0.0,,,silty hemipelagic sediment clasts,rounded,20.0,0.0,20.0,25.0,30.0,0.0,0.0,0.0,5.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1400A-7H-CC-A,340,U1400,A,7,7-CC,H,CC,A,0.0,4.0,41.27,41.31,,,,,,,,,,,,PAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340-U1400A-7H-CC-A,340,U1400,A,7,7-CC,H,CC,A,4.0,17.0,41.31,41.44,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,Massive volcaniclastic turbidite,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,100.0,granule [T07],0.0,,,,rounded,20.0,0.0,20.0,25.0,30.0,0.0,0.0,0.0,5.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1400A-8H-1-A,340,U1400,A,8,8-1,H,1,A,0.0,24.0,41.4,41.64,slight [drilling disturbance],2.0,volcaniclastic-gravel [BGS-S81],95.0,granule [T07],9.0,volcaniclastic-sand [BGS-S81],5.0,,,100.0,,95.0,0.0,,0.0,,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,,,rounded,20.0,0.0,25.0,10.0,35.0,0.0,0.0,0.0,0.0,10.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1400A-8H-1-A,340,U1400,A,8,8-1,H,1,A,24.0,140.0,41.64,42.8,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,very coarse sand [T07],8.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,20.0,0.0,25.0,10.0,35.0,0.0,0.0,0.0,0.0,10.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1400A-8H-2-A,340,U1400,A,8,8-2,H,2,A,0.0,30.0,42.8,43.1,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,Part of thick volcaniclastic turbidite,1.0,0.0,,0.0,,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,,,rounded,5.0,0.0,50.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1400A-8H-3-A,340,U1400,A,8,8-3,H,3,A,0.0,21.0,43.1,43.31,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,20.0,0.0,25.0,10.0,35.0,0.0,0.0,0.0,10.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1400A-8H-4-A,340,U1400,A,8,8-4,H,4,A,0.0,126.0,43.31,44.57,slight to moderate [drilling disturbance],3.0,volcaniclastic-sand [BGS-S81],100.0,very coarse sand [T07],8.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,40.0,0.0,50.0,0.0,10.0,0.0,0.0,0.0,,poor [BP01],absent [alteration],0.0,Others: oxidized lava,,,,,,,,
340-U1400A-8H-5-A,340,U1400,A,8,8-5,H,5,A,0.0,150.0,44.57,46.07,slight to moderate [drilling disturbance],3.0,volcaniclastic-sand [BGS-S81],100.0,very coarse sand [T07],8.0,,,,,100.0,Part of thick volcaniclastic turbidite,1.0,50.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,50.0,granule [T07],,Others: mud clasts,rounded,0.0,0.0,40.0,0.0,50.0,0.0,10.0,0.0,0.0,0.0,,well [BP01],absent [alteration],0.0,Others: oxidized lava,,,,,,,,
340-U1400A-8H-6-A,340,U1400,A,8,8-6,H,6,A,0.0,77.0,46.07,46.84,slight to moderate [drilling disturbance],3.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,100.0,granule [T07],,Others: mud clasts,rounded,10.0,0.0,40.0,20.0,20.0,0.0,10.0,0.0,0.0,0.0,,moderate [BP01],absent [alteration],0.0,Others: oxidized lava,,,,,,,,
340-U1400A-8H-CC,340,U1400,A,8,8-CC,H,CC,,0.0,21.0,46.84,47.05,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,very coarse sand [T07],8.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,10.0,0.0,40.0,20.0,20.0,0.0,10.0,0.0,0.0,0.0,,poor [BP01],absent [alteration],0.0,Others: oxidized lava,,,,,,,,
340-U1400A-9H-1-A,340,U1400,A,9,9-1,H,1,A,0.0,140.0,47.0,48.4,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,very coarse sand [T07],8.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,10.0,50.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1400A-9H-2-A,340,U1400,A,9,9-2,H,2,A,0.0,122.0,48.4,49.62,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,very coarse sand [T07],8.0,,,,,100.0,Massive volcaniclastic turbidite,3.0,0.0,,0.0,,70.0,granule [T07],30.0,granule [T07],0.0,,0.0,,0.0,,,,rounded,20.0,0.0,30.0,0.0,35.0,0.0,15.0,0.0,0.0,0.0,,very poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1400A-9H-3-A,340,U1400,A,9,9-3,H,3,A,0.0,98.0,49.62,50.6,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,10.0,50.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1400A-9H-4-A,340,U1400,A,9,9-4,H,4,A,0.0,64.0,50.6,51.24,slight to moderate [drilling disturbance],3.0,volcaniclastic-sand [BGS-S81],100.0,very coarse sand [T07],8.0,,,,,100.0,"Part of thick volcaniclastic sand
",0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,10.0,30.0,0.0,35.0,0.0,20.0,0.0,0.0,0.0,,moderately well [BP01],absent [alteration],0.0,Others: oxidized lava,,,,,,,,
340-U1400A-9H-CC-A,340,U1400,A,9,9-CC,H,CC,A,0.0,15.0,51.24,51.39,slight [drilling disturbance],2.0,volcaniclastic-gravel [BGS-S81],100.0,granule [T07],9.0,,,,,100.0,Part of thick volcaniclastic sand,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,10.0,30.0,0.0,35.0,0.0,20.0,0.0,0.0,0.0,,moderately well [BP01],absent [alteration],0.0,Others: oxidized lava,,,,,,,,
