Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],MAJ Lith. Prefix,MAJ Lith. Principal name,MAJ Lith. prefix+name [read only],Sediment structures,MAJ Lith. color,Bioturbation intensity,Clast abundance,Macrofossil,MAJ Lith. ave. grain size ,Diagenetic constituent,Diagenetic constituent composition,General interval comment,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data
363-U1484A-11H-8-A,0,67,99.47,100.14,,clayey silt [S54],clayey silt,,10GY 4/1 (dark greenish gray),moderate [DB86],,,,,,Cm scale sand layers throughout,,,,,,,,,,,,
363-U1484A-11H-9-A,0,21,100.28,100.49,,clayey silt [S54],clayey silt,,10GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-11H-9-A,31,62,100.59,100.9,,clayey silt [S54],clayey silt,,10GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-11H-CC-A,0,27,100.9,101.17,,clayey silt [S54],clayey silt,,10GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-12H-1-A,0,33,100,100.33,,clayey silt [S54],clayey silt,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-12H-2-A,0,135,100.33,101.68,,clayey silt [S54],clayey silt,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-12H-3-A,0,138,101.68,103.06,,clayey silt [S54],clayey silt,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-12H-4-A,0,140,103.06,104.46,,clayey silt [S54],clayey silt,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-12H-5-A,0,132,104.46,105.78,,clayey silt [S54],clayey silt,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-12H-6-A,0,64,105.78,106.42,,clayey silt [S54],clayey silt,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-12H-6-A,64,87,106.42,106.65,,silty sand [S54],silty sand,,5GY 2.5/1 (greenish black),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-12H-6-A,87,141,106.65,107.19,,clayey silt [S54],clayey silt,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-12H-7-A,0,142,107.19,108.61,,clayey silt [S54],clayey silt,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-12H-8-A,0,70,108.61,109.31,,clayey silt [S54],clayey silt,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-12H-9-A,0,65,109.41,110.06,,clayey silt [S54],clayey silt,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-12H-CC-A,0,5,110.06,110.11,,clayey silt [S54],clayey silt,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-13H-1-A,0,44,109.5,109.94,,silty sand [S54],silty sand,,10Y 3/1 (very dark greenish gray),moderate [DB86],,,,,,Periodic clay layers in the sand,,,,,,,,,,,,
363-U1484A-13H-2-A,0,131,109.94,111.25,,silty sand [S54],silty sand,,10Y 3/1 (very dark greenish gray),moderate [DB86],,,,,,Periodic clay layers in the sand,,,,,,,,,,,,
363-U1484A-13H-3-A,0,99,111.25,112.24,,silty sand [S54],silty sand,,10Y 3/1 (very dark greenish gray),moderate [DB86],,,,,,Periodic clay layers in the sand,,,,,,,,,,,,
363-U1484A-13H-4-A,0,97,112.24,113.21,,silty sand [S54],silty sand,,10Y 3/1 (very dark greenish gray),moderate [DB86],,,,,,Periodic clay layers in the sand,,,,,,,,,,,,
363-U1484A-13H-5-A,0,51,113.31,113.82,,sand [Leg210],sand,,10Y 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-13H-6-A,0,101,113.82,114.83,,sand [Leg210],sand,,10Y 3/1 (very dark greenish gray),complete [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-13H-7-A,0,50,114.83,115.33,,sand [Leg210],sand,,10Y 3/1 (very dark greenish gray),complete [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-13H-CC-A,0,12,115.33,115.45,,sand [Leg210],sand,,10Y 3/1 (very dark greenish gray),complete [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-14H-1-A,0,127,119,120.27,nannofossil-rich [X363],silt [Leg210],nannofossil-rich silt,,10Y 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-14H-2-A,0,93,120.27,121.2,nannofossil-rich [X363],silt [Leg210],nannofossil-rich silt,,10Y 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-14H-3-A,0,60,121.2,121.8,nannofossil-rich [X363],silt [Leg210],nannofossil-rich silt,,10Y 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-14H-4-A,0,126,121.8,123.06,nannofossil-rich [X363],silt [Leg210],nannofossil-rich silt,,10Y 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-14H-5-A,0,47,123.06,123.53,nannofossil-rich [X363],silt [Leg210],nannofossil-rich silt,,10Y 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-14H-CC-A,0,12,123.53,123.65,nannofossil-rich [X363],silt [Leg210],nannofossil-rich silt,,10Y 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-15H-1-A,0,141,128.5,129.91,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,10GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-15H-2-A,0,46,129.91,130.37,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,10GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-15H-2-A,46,53,130.37,130.44,,sand [Leg210],sand,,10Y 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-15H-2-A,53,92,130.44,130.83,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,10GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-15H-2-A,92,121,130.83,131.12,,sand [Leg210],sand,,10Y 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-15H-2-A,121,142,131.12,131.33,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,10GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-15H-3-A,0,43,131.33,131.76,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,10GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-15H-3-A,43,82,131.76,132.15,,sand [Leg210],sand,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-15H-3-A,82,139,132.15,132.72,,sand [Leg210],sand,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-15H-4-A,0,13,132.72,132.85,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-15H-4-A,13,20,132.85,132.92,,sand [Leg210],sand,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-15H-4-A,20,68,132.92,133.4,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-15H-4-A,68,78,133.4,133.5,,sand [Leg210],sand,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-15H-4-A,78,91,133.5,133.63,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-15H-4-A,91,110,133.63,133.82,,sand [Leg210],sand,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-15H-4-A,110,130,133.82,134.02,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-15H-5-A,0,22,134.02,134.24,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-15H-5-A,22,43,134.24,134.45,,sand [Leg210],sand,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-15H-5-A,43,146,134.45,135.48,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-15H-6-A,0,32,135.48,135.8,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-15H-6-A,32,37,135.8,135.85,,sand [Leg210],sand,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-15H-6-A,37,78,135.85,136.26,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-15H-6-A,84,103,136.32,136.51,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-15H-6-A,103,143,136.51,136.91,,sand [Leg210],sand,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-15H-7-A,0,16,136.91,137.07,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-15H-7-A,16,24,137.07,137.15,,sand [Leg210],sand,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-15H-7-A,27,53,137.18,137.44,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-15H-7-A,53,57,137.44,137.48,,sand [Leg210],sand,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-15H-7-A,57,73,137.48,137.64,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-15H-8-A,0,55,137.74,138.29,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-15H-CC-A,0,31,138.29,138.6,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-16H-1-A,0,36,138,138.36,,silty sand [S54],silty sand,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-16H-1-A,36,76,138.36,138.76,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-16H-2-A,0,63,138.76,139.39,,silty sand [S54],silty sand,,10Y 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-16H-2-A,63,91,139.39,139.67,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-16H-2-A,91,129,139.67,140.05,,silty sand [S54],silty sand,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-16H-3-A,0,77,140.05,140.82,,silty sand [S54],silty sand,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,cm scale clay-rich layers,,,,,,,,,,,,
363-U1484A-16H-4-A,0,86,140.82,141.68,,silty sand [S54],silty sand,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,cm scale clay-rich layers,,,,,,,,,,,,
363-U1484A-16H-5-A,0,13,141.68,141.81,,silty sand [S54],silty sand,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-16H-5-A,13,100,141.81,142.68,,silty sand [S54],silty sand,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,Seriously disturbed,,,,,,,,,,,,
363-U1484A-16H-6-A,0,53,142.68,143.21,,silty sand [S54],silty sand,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,Seriously disturbed,,,,,,,,,,,,
363-U1484A-16H-CC-A,0,11,143.21,143.32,,silty sand [S54],silty sand,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,Seriously disturbed,,,,,,,,,,,,
363-U1484A-17H-1-A,0,21,147.5,147.71,,silty sand [S54],silty sand,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-17H-1-A,21,125,147.71,148.75,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-17H-2-A,0,20,148.91,149.11,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-17H-2-A,20,35,149.11,149.26,,sand [Leg210],sand,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-17H-2-A,35,81,149.26,149.72,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-17H-2-A,98,125,149.89,150.16,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-17H-3-A,0,147,150.16,151.63,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,gas expansion cracks from 122 to 134 cm,,,,,,,,,,,,
363-U1484A-17H-4-A,0,66,151.63,152.29,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-17H-4-A,66,70,152.29,152.33,,ash(tuff) [MMK88m],ash(tuff),,7.5YR 7/2 (pinkish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-17H-4-A,70,122,152.33,152.85,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-17H-4-A,122,132,152.85,152.95,,sand [Leg210],sand,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-17H-4-A,132,147,152.95,153.1,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-17H-5-A,0,142,153.1,154.52,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-17H-6-A,0,91,154.52,155.43,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-17H-7-A,0,76,155.53,156.29,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-17H-CC-A,0,17,156.29,156.46,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-18H-1-A,0,140,157,158.4,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,10GY 4/1 (dark greenish gray),moderate [DB86],,,,,,Top 25 cm crushed. Sulfide common,,,,,,,,,,,,
363-U1484A-18H-2-A,0,66,158.4,159.06,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,10GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"Sulfide patches, some gas expansion cracks.",,,,,,,,,,,,
363-U1484A-18H-2-A,66,73,159.06,159.13,,sand [Leg210],sand,,10GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"Sulfide patches, some gas expansion cracks.",,,,,,,,,,,,
363-U1484A-18H-2-A,73,140,159.13,159.8,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,10GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"Sulfide patches, some gas expansion cracks.",,,,,,,,,,,,
363-U1484A-18H-3-A,0,147,159.8,161.27,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,10GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"Sulfide patches, some gas expansion cracks.",,,,,,,,,,,,
363-U1484A-18H-4-A,0,122,161.27,162.49,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,10GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"Sulfide patches, some gas expansion cracks.",,,,,,,,,,,,
363-U1484A-18H-4-A,122,125,162.49,162.52,,ash(tuff) [MMK88m],ash(tuff),,2.5Y 7/2 (light gray),slight [DB86],,,,,,"Sulfide patches, some gas expansion cracks.",,,,,,,,,,,,
363-U1484A-18H-4-A,125,148,162.52,162.75,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,10GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"Sulfide patches, some gas expansion cracks.",,,,,,,,,,,,
363-U1484A-18H-5-A,0,110,162.75,163.85,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,10GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"Sulfide patches, some gas expansion cracks.",,,,,,,,,,,,
363-U1484A-18H-6-A,0,44,163.85,164.29,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,10GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"Sulfide patches, some gas expansion cracks.",,,,,,,,,,,,
363-U1484A-18H-6-A,53,91,164.38,164.76,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,10GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"Sulfide patches, some gas expansion cracks.",,,,,,,,,,,,
363-U1484A-18H-7-A,0,125,164.76,166.01,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,10GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"Sulfide patches, some gas expansion cracks.",,,,,,,,,,,,
363-U1484A-18H-8-A,0,59,166.11,166.7,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,10GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"Sulfide patches, some gas expansion cracks.",,,,,,,,,,,,
363-U1484A-18H-8-A,67,100,166.78,167.11,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,10GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"Sulfide patches, some gas expansion cracks.",,,,,,,,,,,,
363-U1484A-18H-CC-A,0,29,167.11,167.4,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,10GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"Sulfide patches, some gas expansion cracks.",,,,,,,,,,,,
363-U1484A-19H-1-A,0,124,166.5,167.74,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"Sulfide patches, gas expansion cracks common.",,,,,,,,,,,,
363-U1484A-19H-2-A,0,136,167.74,169.1,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"Sulfide patches, gas expansion cracks common.",,,,,,,,,,,,
363-U1484A-19H-3-A,0,26,169.1,169.36,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"Sulfide patches, gas expansion cracks common.",,,,,,,,,,,,
363-U1484A-19H-3-A,48,120,169.58,170.3,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"Sulfide patches, gas expansion cracks common.",,,,,,,,,,,,
363-U1484A-19H-4-A,0,140,170.3,171.7,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"Sulfide patches, gas expansion cracks common.",,,,,,,,,,,,
363-U1484A-19H-5-A,0,26,171.7,171.96,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"Sulfide patches, gas expansion cracks common.",,,,,,,,,,,,
363-U1484A-19H-5-A,26,27,171.96,171.97,,ash(tuff) [MMK88m],ash(tuff),,7.5YR 4/4 (brown),slight [DB86],,,,,,"Sulfide patches, gas expansion cracks common.",,,,,,,,,,,,
363-U1484A-19H-5-A,27,140,171.97,173.1,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"Sulfide patches, gas expansion cracks common.",,,,,,,,,,,,
363-U1484A-19H-6-A,0,136,173.1,174.46,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"Sulfide patches, gas expansion cracks common.",,,,,,,,,,,,
363-U1484A-19H-7-A,0,59,174.56,175.15,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"Sulfide patches, gas expansion cracks common.",,,,,,,,,,,,
363-U1484A-19H-7-A,69,93,175.25,175.49,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"Sulfide patches, gas expansion cracks common.",,,,,,,,,,,,
363-U1484A-19H-7-A,103,129,175.59,175.85,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"Sulfide patches, gas expansion cracks common.",,,,,,,,,,,,
363-U1484A-19H-CC-A,0,57,175.87,176.44,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"Sulfide patches, gas expansion cracks common.",,,,,,,,,,,,
363-U1484A-20H-1-A,0,73,176,176.73,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,gas expansion cracks common,,,,,,,,,,,,
363-U1484A-20H-1-A,79,143,176.79,177.43,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,gas expansion cracks common,,,,,,,,,,,,
363-U1484A-20H-2-A,0,55,177.43,177.98,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,gas expansion cracks common,,,,,,,,,,,,
363-U1484A-20H-2-A,89,140,178.32,178.83,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,gas expansion cracks common,,,,,,,,,,,,
363-U1484A-20H-3-A,0,4,178.83,178.87,,sand [Leg210],sand,,10GY 4/1 (dark greenish gray),moderate [DB86],,,,,,gas expansion cracks common,,,,,,,,,,,,
363-U1484A-20H-3-A,4,140,178.87,180.23,,silty clay [S54],silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,gas expansion cracks common,,,,,,,,,,,,
363-U1484A-20H-4-A,0,40,180.23,180.63,,silty clay [S54],silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,gradual lithology change centered at 40cm sec 4,,,,,,,,,,,,
363-U1484A-20H-4-A,40,142,180.63,181.65,,silty clay [S54],silty clay,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,gas expansion cracks common,,,,,,,,,,,,
363-U1484A-20H-5-A,0,138,181.65,183.03,,silty clay [S54],silty clay,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,gas expansion cracks common,,,,,,,,,,,,
363-U1484A-20H-6-A,0,141,183.13,184.54,,silty clay [S54],silty clay,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,gas expansion cracks common,,,,,,,,,,,,
363-U1484A-20H-7-A,0,29,184.54,184.83,,silty clay [S54],silty clay,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,gas expansion cracks common,,,,,,,,,,,,
363-U1484A-20H-7-A,32,102,184.86,185.56,,silty clay [S54],silty clay,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,gas expansion cracks common,,,,,,,,,,,,
363-U1484A-20H-CC-A,0,26,185.56,185.82,,silty clay [S54],silty clay,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,gas expansion cracks common,,,,,,,,,,,,
363-U1484A-21H-1-A,0,145,185.5,186.95,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,several gas expansion cracks,,,,,,,,,,,,
363-U1484A-21H-2-A,0,130,186.95,188.25,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,several gas expansion cracks,,,,,,,,,,,,
363-U1484A-21H-3-A,0,145,188.25,189.7,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,several gas expansion cracks,,,,,,,,,,,,
363-U1484A-21H-4-A,0,140,189.7,191.1,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,15mm dia. pumice piece 87 cm down section 4.,,,,,,,,,,,,
363-U1484A-21H-5-A,0,107,191.1,192.17,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,no gas expansion cracks,,,,,,,,,,,,
363-U1484A-21H-6-A,0,127,192.17,193.44,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,several gas expansion cracks,,,,,,,,,,,,
363-U1484A-21H-7-A,0,141,193.54,194.95,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,gas cracks very abundant section 7 and cc,,,,,,,,,,,,
