Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Lithology Prefix,Lithology Principal Name,Lithology Suffix,Lithology prefix+name [read only],Lithology prefix+name+suffix [read only],Lithology name+suffix [read only],Lithology  abundance [%],Lithology color (simple),Lithology color (Munsell),Bottom contact or boundary geometry,Bottom contact or boundary definition,Bottom contact or boundary attitude,Layer or bedding thickness,Grading,TEPHRA type,Amount of ash in lithology,Amount of ash in lithology rank [read only],Sedimentary structure,Sedimentary structure comment,Diagenetic structure,Macrofossil,General interval comment,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,Minor Lithology Suffix,Minor Lithology Prefix,Minor Lithology Name,Extra Sample ID Data
353-U1445A-38X-CC-A,0.0,71.0,351.05,351.76,,biosilica rich,clay,with silt,biosilica rich clay,biosilica rich clay with silt,clay with silt,,dark gray,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,burrows,,,,,,,,353,U1445,A,38,X,CC,A,,,,
353-U1445A-39X-1-A,0.0,150.0,351.4,352.9,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,,,,,353,U1445,A,39,X,1,A,,,,
353-U1445A-39X-2-A,0.0,150.0,352.9,354.4,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,,,,,353,U1445,A,39,X,2,A,,,,
353-U1445A-39X-3-A,0.0,152.0,354.4,355.92,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,,,,,353,U1445,A,39,X,3,A,,,,
353-U1445A-39X-4-A,0.0,151.0,355.92,357.43,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,,,,,353,U1445,A,39,X,4,A,,,,
353-U1445A-39X-5-A,0.0,91.0,357.43,358.34,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,,,,,353,U1445,A,39,X,5,A,,,,
353-U1445A-39X-6-A,0.0,69.0,358.34,359.03,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,,,,,353,U1445,A,39,X,6,A,,,,
353-U1445A-39X-CC-A,0.0,34.0,359.03,359.37,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,,,,,353,U1445,A,39,X,CC,A,,,,
353-U1445A-40X-1-A,0.0,107.0,359.4,360.47,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 3/10Y) to dark greenish gray (GLEY 1 4/10Y) with burrows.,,,,353,U1445,A,40,X,1,A,,,,
353-U1445A-40X-1-A,107.0,121.0,360.47,360.61,,foraminifer rich,sand,with biosilica,foraminifer rich sand,foraminifer rich sand with biosilica,sand with biosilica,,dark gray,5Y 3/2 (dark olive gray),,,,medium bed,normally graded,,,,,Turbidite,,,Many foraminifers in the turbidite.,,,,353,U1445,A,40,X,1,A,,,,
353-U1445A-40X-1-A,121.0,150.0,360.61,360.9,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 3/10Y) to dark greenish gray (GLEY 1 4/10Y) with burrows.,,,,353,U1445,A,40,X,1,A,,,,
353-U1445A-40X-2-A,0.0,138.0,360.9,362.28,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 3/10Y) to dark greenish gray (GLEY 1 4/10Y) with burrows.,,,,353,U1445,A,40,X,2,A,,,,
353-U1445A-40X-3-A,0.0,151.0,362.28,363.79,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 3/10Y) to dark greenish gray (GLEY 1 4/10Y) with burrows.,,,,353,U1445,A,40,X,3,A,,,,
353-U1445A-40X-4-A,0.0,150.0,363.79,365.29,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 3/10Y) to dark greenish gray (GLEY 1 4/10Y) with burrows.,,,,353,U1445,A,40,X,4,A,,,,
353-U1445A-40X-5-A,0.0,151.0,365.29,366.8,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 3/10Y) to dark greenish gray (GLEY 1 4/10Y) with burrows.,,,,353,U1445,A,40,X,5,A,,,,
353-U1445A-40X-6-A,0.0,65.0,366.8,367.45,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 3/10Y) to dark greenish gray (GLEY 1 4/10Y) with burrows.,,,,353,U1445,A,40,X,6,A,,,,
353-U1445A-40X-CC-A,0.0,29.0,367.45,367.74,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 3/10Y) to dark greenish gray (GLEY 1 4/10Y) with burrows.,,,,353,U1445,A,40,X,CC,A,,,,
353-U1445A-41X-1-A,0.0,142.0,367.4,368.82,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,,,,,353,U1445,A,41,X,1,A,,,,
353-U1445A-41X-2-A,0.0,152.0,368.82,370.34,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,"Shell fragments at 123, 131.5 and 135 cm.",,,,353,U1445,A,41,X,2,A,,,,
353-U1445A-41X-3-A,0.0,150.0,370.34,371.84,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,Clay to sandy silt turbidite? between 46? and 47.5 cm.,,,,353,U1445,A,41,X,3,A,,,,
353-U1445A-41X-4-A,0.0,150.0,371.84,373.34,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,,,,,353,U1445,A,41,X,4,A,,,,
353-U1445A-41X-5-A,0.0,101.0,373.34,374.35,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,,,,,353,U1445,A,41,X,5,A,,,,
353-U1445A-41X-6-A,0.0,71.0,374.35,375.06,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,,,,,353,U1445,A,41,X,6,A,,,,
353-U1445A-41X-CC-A,0.0,39.0,375.06,375.45,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,,,,,353,U1445,A,41,X,CC,A,,,,
353-U1445A-42X-1-A,0.0,22.0,375.4,375.62,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 2.5/10Y) to dark greenish gray (GLEY 1 4/10Y) with burrows.,,,,353,U1445,A,42,X,1,A,,,,
353-U1445A-42X-1-A,22.0,28.0,375.62,375.68,,foraminifer rich,sand,with biosilica,foraminifer rich sand,foraminifer rich sand with biosilica,sand with biosilica,,dark gray,5Y 3/2 (dark olive gray),,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,42,X,1,A,,,,
353-U1445A-42X-1-A,28.0,144.0,375.68,376.84,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 2.5/10Y) to dark greenish gray (GLEY 1 4/10Y) with burrows.,,,,353,U1445,A,42,X,1,A,,,,
353-U1445A-42X-2-A,0.0,151.0,376.84,378.35,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,Shell fragments between 35 -36 cm. Faintly color variations from very dark greenish gray (GLEY 1 2.5/10Y) to dark greenish gray (GLEY 1 4/10Y) with burrows.,,,,353,U1445,A,42,X,2,A,,,,
353-U1445A-42X-3-A,0.0,150.0,378.35,379.85,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 2.5/10Y) to dark greenish gray (GLEY 1 4/10Y) with burrows.,,,,353,U1445,A,42,X,3,A,,,,
353-U1445A-42X-4-A,0.0,151.0,379.85,381.36,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,Some shell fragments between 16 -28 cm. Faintly color variations from very dark greenish gray (GLEY 1 2.5/10Y) to dark greenish gray (GLEY 1 4/10Y) with burrows.,,,,353,U1445,A,42,X,4,A,,,,
353-U1445A-42X-5-A,0.0,151.0,381.36,382.87,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 2.5/10Y) to dark greenish gray (GLEY 1 4/10Y) with burrows.,,,,353,U1445,A,42,X,5,A,,,,
353-U1445A-42X-6-A,0.0,109.0,382.87,383.96,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 2.5/10Y) to dark greenish gray (GLEY 1 4/10Y) with burrows.,,,,353,U1445,A,42,X,6,A,,,,
353-U1445A-42X-CC-A,0.0,16.0,383.96,384.12,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,,,,,,,,,353,U1445,A,42,X,CC,A,,,,
353-U1445A-43X-1-A,0.0,150.0,383.4,384.9,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 2.5/10Y) to dark greenish gray (GLEY 1 4/10Y) with burrows.,,,,353,U1445,A,43,X,1,A,,,,
353-U1445A-43X-2-A,0.0,105.0,384.9,385.95,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 2.5/10Y) to dark greenish gray (GLEY 1 4/10Y) with burrows.,,,,353,U1445,A,43,X,2,A,,,,
353-U1445A-43X-3-A,0.0,143.0,385.95,387.38,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 2.5/10Y) to dark greenish gray (GLEY 1 4/10Y) with burrows.,,,,353,U1445,A,43,X,3,A,,,,
353-U1445A-43X-4-A,0.0,150.0,387.38,388.88,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 2.5/10Y) to dark greenish gray (GLEY 1 4/10Y) with burrows.,,,,353,U1445,A,43,X,4,A,,,,
353-U1445A-43X-5-A,0.0,124.0,388.88,390.12,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 2.5/10Y) to dark greenish gray (GLEY 1 4/10Y) with burrows.,,,,353,U1445,A,43,X,5,A,,,,
353-U1445A-43X-6-A,0.0,122.0,390.12,391.34,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 2.5/10Y) to dark greenish gray (GLEY 1 4/10Y) with burrows.,,,,353,U1445,A,43,X,6,A,,,,
353-U1445A-43X-CC-A,0.0,35.0,391.34,391.69,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 2.5/10Y) to dark greenish gray (GLEY 1 4/10Y) with burrows.,,,,353,U1445,A,43,X,CC,A,,,,
353-U1445A-44X-1-A,0.0,108.0,391.4,392.48,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 2.5/10Y) to dark greenish gray (GLEY 1 4/10Y) with burrows.,,,,353,U1445,A,44,X,1,A,,,,
353-U1445A-44X-2-A,0.0,146.0,392.48,393.94,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 2.5/10Y) to dark greenish gray (GLEY 1 4/10Y) with burrows.,,,,353,U1445,A,44,X,2,A,,,,
353-U1445A-44X-3-A,0.0,151.0,393.94,395.45,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 2.5/10Y) to dark greenish gray (GLEY 1 4/10Y) with burrows.,,,,353,U1445,A,44,X,3,A,,,,
353-U1445A-44X-4-A,0.0,150.0,395.45,396.95,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 2.5/10Y) to dark greenish gray (GLEY 1 4/10Y) with burrows.,,,,353,U1445,A,44,X,4,A,,,,
353-U1445A-44X-5-A,0.0,149.0,396.95,398.44,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 2.5/10Y) to dark greenish gray (GLEY 1 4/10Y) with burrows.,,,,353,U1445,A,44,X,5,A,,,,
353-U1445A-44X-6-A,0.0,100.0,398.44,399.44,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 2.5/10Y) to dark greenish gray (GLEY 1 4/10Y) with burrows.,,,,353,U1445,A,44,X,6,A,,,,
353-U1445A-44X-CC-A,0.0,45.0,399.44,399.89,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 2.5/10Y) to dark greenish gray (GLEY 1 4/10Y) with burrows.,,,,353,U1445,A,44,X,CC,A,,,,
353-U1445A-45X-1-A,0.0,139.0,399.4,400.79,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 2.5/10Y) to dark greenish gray (GLEY 1 4/10Y) with burrows.,,,,353,U1445,A,45,X,1,A,,,,
353-U1445A-45X-2-A,0.0,149.0,400.79,402.28,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 2.5/10Y) to dark greenish gray (GLEY 1 4/10Y) with burrows.,,,,353,U1445,A,45,X,2,A,,,,
353-U1445A-45X-3-A,0.0,149.0,402.28,403.77,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 2.5/10Y) to dark greenish gray (GLEY 1 4/10Y) with burrows.,,,,353,U1445,A,45,X,3,A,,,,
353-U1445A-45X-4-A,0.0,150.0,403.77,405.27,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 2.5/10Y) to dark greenish gray (GLEY 1 4/10Y) with burrows.,,,,353,U1445,A,45,X,4,A,,,,
353-U1445A-45X-5-A,0.0,149.0,405.27,406.76,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 2.5/10Y) to dark greenish gray (GLEY 1 4/10Y) with burrows.,,,,353,U1445,A,45,X,5,A,,,,
353-U1445A-45X-6-A,0.0,134.0,406.76,408.1,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 2.5/10Y) to dark greenish gray (GLEY 1 4/10Y) with burrows.,,,,353,U1445,A,45,X,6,A,,,,
353-U1445A-45X-CC-A,0.0,32.0,408.1,408.42,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 2.5/10Y) to dark greenish gray (GLEY 1 4/10Y) with burrows.,,,,353,U1445,A,45,X,CC,A,,,,
353-U1445A-46X-1-A,0.0,150.0,407.4,408.9,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 2.5/10Y) to dark greenish gray (GLEY 1 4/10Y) with burrows.,,,,353,U1445,A,46,X,1,A,,,,
353-U1445A-46X-2-A,0.0,150.0,408.9,410.4,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 2.5/10Y) to dark greenish gray (GLEY 1 4/10Y) with burrows.,,,,353,U1445,A,46,X,2,A,,,,
353-U1445A-46X-3-A,0.0,150.0,410.4,411.9,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 2.5/10Y) to dark greenish gray (GLEY 1 4/10Y) with burrows.,,,,353,U1445,A,46,X,3,A,,,,
353-U1445A-46X-4-A,0.0,105.0,411.9,412.95,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 2.5/10Y) to dark greenish gray (GLEY 1 4/10Y) with burrows.,,,,353,U1445,A,46,X,4,A,,,,
353-U1445A-46X-4-A,105.0,126.0,412.95,413.16,,foraminifer rich,sand,,foraminifer rich sand,foraminifer rich sand,sand,,gray,GLEY 1 4/N (dark gray),,,,medium bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,46,X,4,A,,,,
353-U1445A-46X-4-A,126.0,150.0,413.16,413.4,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 2.5/10Y) to dark greenish gray (GLEY 1 4/10Y) with burrows.,,,,353,U1445,A,46,X,4,A,,,,
353-U1445A-46X-5-A,0.0,150.0,413.4,414.9,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 2.5/10Y) to dark greenish gray (GLEY 1 4/10Y) with burrows.,,,,353,U1445,A,46,X,5,A,,,,
353-U1445A-46X-6-A,0.0,90.0,414.9,415.8,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 2.5/10Y) to dark greenish gray (GLEY 1 4/10Y) with burrows.,,,,353,U1445,A,46,X,6,A,,,,
353-U1445A-46X-CC-A,0.0,30.0,415.8,416.1,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 2.5/10Y) to dark greenish gray (GLEY 1 4/10Y) with burrows.,,,,353,U1445,A,46,X,CC,A,,,,
353-U1445A-47X-1-A,0.0,151.0,415.4,416.91,,,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark gray,GLEY 1 3/N (very dark gray),,,,,,,,,burrows,,,,,,,,353,U1445,A,47,X,1,A,,,,
353-U1445A-47X-2-A,0.0,148.0,416.91,418.39,,,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark gray,GLEY 1 3/N (very dark gray),,,,,,,,,burrows,,,,,,,,353,U1445,A,47,X,2,A,,,,
353-U1445A-47X-3-A,0.0,138.0,418.39,419.77,,,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark gray,GLEY 1 3/N (very dark gray),,,,,,,,,burrows,,,,,,,,353,U1445,A,47,X,3,A,,,,
353-U1445A-47X-4-A,0.0,140.0,419.77,421.17,,,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark gray,GLEY 1 3/N (very dark gray),,,,,,,,,burrows,,,,,,,,353,U1445,A,47,X,4,A,,,,
353-U1445A-47X-5-A,0.0,130.0,421.17,422.47,,,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark gray,GLEY 1 3/N (very dark gray),,,,,,,,,burrows,,,,,,,,353,U1445,A,47,X,5,A,,,,
353-U1445A-47X-6-A,0.0,56.0,422.47,423.03,,,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark gray,GLEY 1 3/N (very dark gray),,,,,,,,,burrows,,,,,,,,353,U1445,A,47,X,6,A,,,,
353-U1445A-47X-CC-A,0.0,31.0,423.03,423.34,,,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark gray,GLEY 1 3/N (very dark gray),,,,,,,,,burrows,,,,,,,,353,U1445,A,47,X,CC,A,,,,
353-U1445A-48X-1-A,0.0,146.0,423.4,424.86,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,,,,,353,U1445,A,48,X,1,A,,,,
353-U1445A-48X-2-A,0.0,150.0,424.86,426.36,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,,,,,353,U1445,A,48,X,2,A,,,,
353-U1445A-48X-3-A,0.0,150.0,426.36,427.86,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,,,,,353,U1445,A,48,X,3,A,,,,
353-U1445A-48X-4-A,0.0,147.0,427.86,429.33,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,,,,,353,U1445,A,48,X,4,A,,,,
353-U1445A-48X-5-A,0.0,142.0,429.33,430.75,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,,,,,353,U1445,A,48,X,5,A,,,,
353-U1445A-48X-5-A,142.0,146.0,430.75,430.79,,bioclastic,sand,with glauconite,bioclastic sand,bioclastic sand with glauconite,sand with glauconite,,gray,GLEY 1 4/N (dark gray),,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,48,X,5,A,,,,
