Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Bottom contact or boundary geometry,Bottom contact or boundary definition,Bottom contact or boundary attitude,Lithology Prefix,Lithology Principal Name,Lithology Suffix,Lithology prefix+name [read only],Lithology prefix+name+suffix [read only],Lithology name+suffix [read only],Lithology  abundance [%],Lithology color (Munsell),Layer or bedding thickness,Lithology lithification,Lithology ave. grain size class,Lithology ave. grain size rank [read only],Lithology max. grain size class,Lithology max. grain size rank [read only],General interval comment,Sorting,Grading,Sedimentary structure,Bioturbation intensity,Bioturbation intensity rank [read only],Lithological asseccories,Diagenetic structure,Macrofossil,Macrofossil abundance name,Clasts (>2 mm) DOMINANT,Clasts (>2 mm) 2ND ORDER,DOMINANT clast roundness,Clast comments,"Matrix, fines (<2 mm) DOMINANT",Matrix sorting,Matrix comments,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
352-U1439A-8H-CC-A,0.0,3.0,73.18,73.21,IIA,curviplanar,sharp,sub-horizontal,,tuff,,tuff,tuff,tuff,,7.5YR 5/1 (gray),thin bed,consolidated,fine sand,4,fine sand,4,,well,non-graded,,none,0,,cemented,,,,,,,other matrix,,,,,,352,U1439,A,8,H,CC,A
352-U1439A-8H-CC-A,3.0,29.0,73.21,73.47,IIA,,,,sandy,mud,with nannofossils,sandy mud,sandy mud with nannofossils,mud with nannofossils,,10YR 4/3 (brown),,unconsolidated,fine sand,4,medium sand,5,,poor,non-graded,mottled layer,strong,3,ash pods,,foraminifer,c,"volcanic, mafic",,rounded,mm to cm sized,calcareous matrix,,,,,,352,U1439,A,8,H,CC,A
352-U1439A-9H-1-A,0.0,3.0,73.3,73.33,IIA,irregular,sharp,sub-horizontal,,ash,,ash,ash,ash,,2.5YR 7/2 (pale red),,unconsolidated,fine sand,4,medium sand,5,,well,normally graded,,none,0,,,,,,,,,,,,,,,352,U1439,A,9,H,1,A
352-U1439A-9H-1-A,3.0,150.0,73.33,74.8,IIA,,,,sandy,mud,with nannofossils,sandy mud,sandy mud with nannofossils,mud with nannofossils,,10YR 4/3 (brown),,unconsolidated,fine sand,4,medium sand,5,,poor,non-graded,mottled layer,strong,3,ash pods,cemented,,,"volcanic, mafic",,rounded,mm to cm sized,calcareous matrix,,,,,,352,U1439,A,9,H,1,A
352-U1439A-9H-2-A,0.0,102.0,74.8,75.82,IIA,,,,nannofossil-rich,mud,with sand,nannofossil-rich mud,nannofossil-rich mud with sand,mud with sand,,10YR 5/3 (brown),,unconsolidated,silt,2,fine sand,4,,poor,non-graded,mottled layer,strong,3,ash pods,cemented,,,"volcanic, mafic","volcanic, felsic",rounded,"mm to cm sized, one big pumice at 88 to 91 cm",calcareous matrix,,,,,,352,U1439,A,9,H,2,A
352-U1439A-9H-2-A,102.0,104.0,75.82,75.84,IIA,irregular,sharp,sub-horizontal,tuffaceous,fine sandstone,,tuffaceous fine sandstone,tuffaceous fine sandstone,fine sandstone,,7.5YR 5/4 (brown),,consolidated,fine sand,4,fine sand,4,,well,non-graded,,none,0,,,,,,,,,,,,,,,352,U1439,A,9,H,2,A
352-U1439A-9H-2-A,104.0,145.0,75.84,76.25,IIA,,,,nannofossil-rich,mud,with sand,nannofossil-rich mud,nannofossil-rich mud with sand,mud with sand,,10YR 5/3 (brown),,unconsolidated,silt,2,fine sand,4,,poor,non-graded,mottled layer,strong,3,ash pods,cemented,,,"volcanic, mafic",,rounded,"mm to cm sized, one big pumice at 88 to 91 cm",calcareous matrix,,,,,,352,U1439,A,9,H,2,A
352-U1439A-9H-2-A,145.0,150.0,76.25,76.3,,,,,,,,,,,,,,,,,,,IW,,,,,,,,,,,,,,,,,,,,352,U1439,A,9,H,2,A
352-U1439A-9H-3-A,0.0,84.0,76.3,77.14,IIA,,,,sandy,mud,with nannofossils,sandy mud,sandy mud with nannofossils,mud with nannofossils,,10YR 5/3 (brown),,unconsolidated,fine sand,4,fine sand,4,,poor,non-graded,mottled layer,strong,3,ash pods,cemented,,,"volcanic, mafic",,rounded,"mm to cm sized, one big pumice at 88 to 91 cm",calcareous matrix,,,,,,352,U1439,A,9,H,3,A
352-U1439A-9H-4-A,0.0,24.0,77.14,77.38,IIA,,,,sandy,mud,with nannofossils,sandy mud,sandy mud with nannofossils,mud with nannofossils,,10YR 4/3 (brown),,unconsolidated,fine sand,4,medium sand,5,,poor,non-graded,mottled layer,strong,3,ash pods,cemented,,,"volcanic, mafic",,rounded,"mm to cm sized, one big pumice at 88 to 91 cm",calcareous matrix,,,,,,352,U1439,A,9,H,4,A
352-U1439A-9H-4-A,24.0,26.0,77.38,77.4,IIA,curviplanar,sharp,sub-horizontal,volcaniclastic,fine sandstone,,volcaniclastic fine sandstone,volcaniclastic fine sandstone,fine sandstone,,10YR 4/2 (dark grayish brown),,consolidated,fine sand,4,medium sand,5,,well,non-graded,,none,0,,,,,,,,,,,,,,,352,U1439,A,9,H,4,A
352-U1439A-9H-4-A,26.0,77.0,77.4,77.91,IIA,,,,sandy,mud,with nannofossils,sandy mud,sandy mud with nannofossils,mud with nannofossils,,10YR 4/3 (brown),,unconsolidated,fine sand,4,medium sand,5,,poor,non-graded,mottled layer,strong,3,ash pods,cemented,,,"volcanic, mafic",,rounded,"mm to cm sized, one big pumice at 88 to 91 cm",calcareous matrix,,,,,,352,U1439,A,9,H,4,A
352-U1439A-9H-5-A,0.0,150.0,77.91,79.41,IIA,,,,silty,nannofossil ooze,with fine sand,silty nannofossil ooze,silty nannofossil ooze with fine sand,nannofossil ooze with fine sand,,10YR 6/3 (pale brown),,unconsolidated,clay,1,silt,2,,moderate,non-graded,mottled layer,strong,3,ash pods,,,,volcanic intermediate,,rounded,"mm-sized, loose",calcareous matrix,,,,,,352,U1439,A,9,H,5,A
352-U1439A-9H-6-A,0.0,131.0,79.41,80.72,IIA,,,,silty,nannofossil ooze,with fine sand,silty nannofossil ooze,silty nannofossil ooze with fine sand,nannofossil ooze with fine sand,,10YR 6/3 (pale brown),,unconsolidated,clay,1,silt,2,,moderate,non-graded,mottled layer,strong,3,ash pods,,,,volcanic intermediate,,rounded,"mm-sized, loose",calcareous matrix,,,,,,352,U1439,A,9,H,6,A
352-U1439A-9H-7-A,0.0,118.0,80.72,81.9,IIA,,,,silty,nannofossil ooze,with fine sand,silty nannofossil ooze,silty nannofossil ooze with fine sand,nannofossil ooze with fine sand,,10YR 6/3 (pale brown),,unconsolidated,clay,1,silt,2,,moderate,non-graded,mottled layer,strong,3,ash pods,,,,volcanic intermediate,,rounded,"mm-sized, loose",calcareous matrix,,,,,,352,U1439,A,9,H,7,A
352-U1439A-9H-CC-A,0.0,46.0,81.9,82.36,IIA,,,,silty,nannofossil ooze,with fine sand,silty nannofossil ooze,silty nannofossil ooze with fine sand,nannofossil ooze with fine sand,,10YR 6/3 (pale brown),,unconsolidated,clay,1,silt,2,,moderate,non-graded,mottled layer,strong,3,ash pods,,,,volcanic intermediate,,rounded,"mm-sized, loose",calcareous matrix,,,,,,352,U1439,A,9,H,CC,A
352-U1439A-10H-1-A,0.0,23.0,82.8,83.03,IIB,irregular,,,tuffaceous,mud,,tuffaceous mud,tuffaceous mud,mud,,7.5YR 5/3 (brown),,unconsolidated,silt,2,fine sand,4,"Drill disturbance, soupy flow in ..",,,,,3,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,10,H,1,A
352-U1439A-10H-1-A,23.0,150.0,83.03,84.3,IIB,irregular,gradational,sub-horizontal,tuffaceous,mud,,tuffaceous mud,tuffaceous mud,mud,,7.5YR 5/3 (brown),,unconsolidated,silt,2,fine sand,4,,moderate,non-graded,mottled layer,strong,3,ash pods,,,,vitric,,sub-rounded,mm-sized,calcareous matrix,,,,,,352,U1439,A,10,H,1,A
352-U1439A-10H-2-A,0.0,152.0,84.3,85.82,IIB,,,,tuffaceous,fine sand,,tuffaceous fine sand,tuffaceous fine sand,fine sand,,7.5YR 5/3 (brown),,unconsolidated,fine sand,4,medium sand,5,,moderate,non-graded,mottled layer,strong,3,ash pods,,,,vitric,,sub-rounded,mm-sized,calcareous matrix,,,,,,352,U1439,A,10,H,2,A
352-U1439A-10H-3-A,0.0,88.0,85.82,86.7,IIB,,,,tuffaceous,medium to coarse sand,,tuffaceous medium to coarse sand,tuffaceous medium to coarse sand,medium to coarse sand,,7.5YR 5/3 (brown),,unconsolidated,fine sand,4,coarse sand,6,,moderate,non-graded,mottled layer,strong,3,ash pods,,,,vitric,,sub-rounded,mm-sized,calcareous matrix,,,,,,352,U1439,A,10,H,3,A
352-U1439A-10H-3-A,88.0,90.0,86.7,86.72,IIB,irregular,,,,ash,,ash,ash,ash,,5YR 7/2 (pinkish gray),thin bed,unconsolidated,fine sand,4,coarse sand,6,slightly disseminated ash layer,moderate,non-graded,,moderate,2,,,,,,,,,,,,,,,352,U1439,A,10,H,3,A
352-U1439A-10H-3-A,90.0,151.0,86.72,87.33,IIB,,,,,medium to coarse sand,,medium to coarse sand,medium to coarse sand,medium to coarse sand,,7.5YR 5/3 (brown),,unconsolidated,fine sand,4,medium sand,5,,moderate,non-graded,mottled layer,strong,3,ash pods,,,,vitric,,sub-rounded,mm-sized,calcareous matrix,,,,,,352,U1439,A,10,H,3,A
352-U1439A-10H-4-A,0.0,24.0,87.33,87.57,IIB,irregular,gradational,sub-horizontal,,medium to coarse sand,,medium to coarse sand,medium to coarse sand,medium to coarse sand,,7.5YR 5/3 (brown),,unconsolidated,fine sand,4,medium sand,5,,moderate,non-graded,mottled layer,strong,3,ash pods,,,,vitric,,sub-rounded,mm-sized,calcareous matrix,,,,,,352,U1439,A,10,H,4,A
352-U1439A-10H-4-A,24.0,91.0,87.57,88.24,IIB,irregular,sharp,inclined,,medium to coarse sand,,medium to coarse sand,medium to coarse sand,medium to coarse sand,,2.5Y 5/6 (light olive brown),,unconsolidated,medium sand,5,coarse sand,6,,moderate,reversely graded,,slight,1,ash pods,,,,"volcanic, felsic",,angular,mm-sized,calcareous matrix,,,,,,352,U1439,A,10,H,4,A
352-U1439A-10H-4-A,91.0,127.0,88.24,88.6,IIB,irregular,sharp,inclined,silty,medium to coarse sand,with nannofossils,silty medium to coarse sand,silty medium to coarse sand with nannofossils,medium to coarse sand with nannofossils,,10YR 8/3 (very pale brown),,unconsolidated,silt,2,coarse sand,6,,poor,non-graded,,slight,1,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,10,H,4,A
352-U1439A-10H-4-A,127.0,144.0,88.6,88.77,IIB,irregular,sharp,inclined,silty,medium to coarse sand,with nannofossils,silty medium to coarse sand,silty medium to coarse sand with nannofossils,medium to coarse sand with nannofossils,,10YR 8/3 (very pale brown),,unconsolidated,silt,2,coarse sand,6,IW,poor,non-graded,,slight,1,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,10,H,4,A
352-U1439A-10H-4-A,144.0,154.0,88.77,88.87,,,,,,,,,,,,,,,,,,,IW,,,,,,,,,,,,,,,,,,,,352,U1439,A,10,H,4,A
352-U1439A-10H-5-A,0.0,150.0,88.87,90.37,IIB,,,,silty,medium to coarse sand,with nannofossils,silty medium to coarse sand,silty medium to coarse sand with nannofossils,medium to coarse sand with nannofossils,,10YR 8/3 (very pale brown),,unconsolidated,silt,2,coarse sand,6,,poor,non-graded,,slight,1,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,10,H,5,A
352-U1439A-10H-6-A,0.0,133.0,90.37,91.7,IIB,,,,silty,medium to coarse sand,with nannofossils,silty medium to coarse sand,silty medium to coarse sand with nannofossils,medium to coarse sand with nannofossils,,10YR 8/3 (very pale brown),,unconsolidated,silt,2,coarse sand,6,,poor,non-graded,,slight,1,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,10,H,6,A
352-U1439A-10H-CC-A,0.0,25.0,91.7,91.95,IIB,,,,silty,medium to coarse sand,with nannofossils,silty medium to coarse sand,silty medium to coarse sand with nannofossils,medium to coarse sand with nannofossils,,10YR 8/3 (very pale brown),,unconsolidated,silt,2,coarse sand,6,,poor,non-graded,,slight,1,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,10,H,CC,A
352-U1439A-11X-1-A,0.0,150.0,92.3,93.8,IIB,,,,silty,medium to coarse sand,with nannofossils,silty medium to coarse sand,silty medium to coarse sand with nannofossils,medium to coarse sand with nannofossils,,5YR 7/2 (pinkish gray),,unconsolidated,silt,2,coarse sand,6,,poor,non-graded,mottled layer,slight,1,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,11,X,1,A
352-U1439A-11X-2-A,0.0,150.0,93.8,95.3,IIB,,,,silty,medium to coarse sand,with nannofossils,silty medium to coarse sand,silty medium to coarse sand with nannofossils,medium to coarse sand with nannofossils,,5YR 7/2 (pinkish gray),,unconsolidated,silt,2,coarse sand,6,,poor,non-graded,mottled layer,moderate,2,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,11,X,2,A
352-U1439A-11X-3-A,0.0,120.0,95.3,96.5,IIB,irregular,gradational,sub-horizontal,silty,nannofossil ooze,with fine sand,silty nannofossil ooze,silty nannofossil ooze with fine sand,nannofossil ooze with fine sand,,10YR 8/2 (very pale brown),,unconsolidated,silt,2,very fine sand,3,,poor,non-graded,mottled layer,slight,1,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,11,X,3,A
352-U1439A-11X-3-A,120.0,150.0,96.5,96.8,IIB,,,,silty,medium to coarse sand,with nannofossils,silty medium to coarse sand,silty medium to coarse sand with nannofossils,medium to coarse sand with nannofossils,,5YR 7/2 (pinkish gray),,unconsolidated,silt,2,coarse sand,6,,poor,non-graded,mottled layer,slight,1,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,11,X,3,A
352-U1439A-11X-4-A,0.0,98.0,96.8,97.78,IIB,,,,silty,medium to coarse sand,with nannofossils,silty medium to coarse sand,silty medium to coarse sand with nannofossils,medium to coarse sand with nannofossils,,7.5YR 6/3 (light brown),,unconsolidated,silt,2,coarse sand,6,,poor,non-graded,mottled layer,slight,1,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,11,X,4,A
352-U1439A-11X-4-A,98.0,104.0,97.78,97.84,IIB,,,,,tuff,,tuff,tuff,tuff,,5YR 8/2 (pinkish white),,consolidated,fine sand,4,fine sand,4,disseminated tuff layer bt bioturbation. Orginal Tuff thickness only 2 cm,well,non-graded,,moderate,2,,,,,,,,,,,,,,,352,U1439,A,11,X,4,A
352-U1439A-11X-4-A,104.0,150.0,97.84,98.3,IIB,,,,silty,medium to coarse sand,with nannofossils,silty medium to coarse sand,silty medium to coarse sand with nannofossils,medium to coarse sand with nannofossils,,7.5YR 6/3 (light brown),,unconsolidated,silt,2,coarse sand,6,,poor,non-graded,mottled layer,slight,1,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,11,X,4,A
352-U1439A-11X-5-A,0.0,150.0,98.3,99.8,IIB,,,,silty,medium to coarse sand,with nannofossils,silty medium to coarse sand,silty medium to coarse sand with nannofossils,medium to coarse sand with nannofossils,,5YR 7/3 (pink),,unconsolidated,silt,2,coarse sand,6,,poor,non-graded,mottled layer,slight,1,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,11,X,5,A
352-U1439A-11X-6-A,0.0,23.0,99.8,100.03,IIB,irregular,gradational,inclined,silty,medium to coarse sand,with nannofossils,silty medium to coarse sand,silty medium to coarse sand with nannofossils,medium to coarse sand with nannofossils,,7.5YR 7/2 (pinkish gray),,unconsolidated,silt,2,coarse sand,6,,poor,non-graded,mottled layer,slight,1,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,11,X,6,A
352-U1439A-11X-6-A,23.0,54.0,100.03,100.34,IIB,irregular,gradational,sub-horizontal,silty,medium to coarse sand,with nannofossils,silty medium to coarse sand,silty medium to coarse sand with nannofossils,medium to coarse sand with nannofossils,,5YR 5/1 (gray),,unconsolidated,medium sand,5,coarse sand,6,,poor,non-graded,mottled layer,slight,1,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,11,X,6,A
352-U1439A-11X-6-A,54.0,122.0,100.34,101.02,IIB,,,,silty,medium to coarse sand,with nannofossils,silty medium to coarse sand,silty medium to coarse sand with nannofossils,medium to coarse sand with nannofossils,,5YR 7/2 (pinkish gray),,unconsolidated,silt,2,coarse sand,6,,poor,non-graded,mottled layer,slight,1,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,11,X,6,A
352-U1439A-11X-CC-A,0.0,29.0,101.02,101.31,IIB,,,,silty,medium to coarse sand,with nannofossils,silty medium to coarse sand,silty medium to coarse sand with nannofossils,medium to coarse sand with nannofossils,,5YR 7/2 (pinkish gray),,unconsolidated,silt,2,coarse sand,6,,poor,non-graded,mottled layer,slight,1,,,,,,,,,,,,,,,352,U1439,A,11,X,CC,A
352-U1439A-12X-1-A,0.0,73.0,99.0,99.73,IIB,irregular,gradational,sub-horizontal,sandy,nannofossil ooze,with fine sand,sandy nannofossil ooze,sandy nannofossil ooze with fine sand,nannofossil ooze with fine sand,,5YR 6/3 (light reddish brown),,consolidated,fine sand,4,coarse sand,6,,poor,non-graded,mottled layer,strong,3,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,12,X,1,A
352-U1439A-12X-1-A,73.0,111.0,99.73,100.11,IIB,irregular,gradational,sub-horizontal,silty,fine sand,with nannofossils,silty fine sand,silty fine sand with nannofossils,fine sand with nannofossils,,10YR 6/4 (light yellowish brown),,consolidated,silt,2,medium sand,5,,poor,non-graded,mottled layer,strong,3,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,12,X,1,A
352-U1439A-12X-1-A,111.0,141.0,100.11,100.41,IIB,irregular,gradational,sub-horizontal,silty,medium to coarse sand,with medium to coarse sand,silty medium to coarse sand,silty medium to coarse sand with medium to coarse sand,medium to coarse sand with medium to coarse sand,,10YR 6/3 (pale brown),,consolidated,fine sand,4,coarse sand,6,,poor,non-graded,mottled layer,strong,3,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,12,X,1,A
352-U1439A-12X-1-A,141.0,150.0,100.41,100.5,IIB,,,,,fine sand,with medium to coarse sand,fine sand,fine sand with medium to coarse sand,fine sand with medium to coarse sand,,10YR 5/2 (grayish brown),,consolidated,fine sand,4,coarse sand,6,,poor,non-graded,mottled layer,strong,3,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,12,X,1,A
352-U1439A-12X-2-A,0.0,51.0,100.5,101.01,III,irregular,gradational,sub-horizontal,,nannofossil ooze,with medium to coarse sand,nannofossil ooze,nannofossil ooze with medium to coarse sand,nannofossil ooze with medium to coarse sand,,5YR 7/2 (pinkish gray),,consolidated,silt,2,medium sand,5,,poor,non-graded,mottled layer,strong,3,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,12,X,2,A
352-U1439A-12X-2-A,51.0,150.0,101.01,102.0,III,,,,,nannofossil ooze,with fine sand,nannofossil ooze,nannofossil ooze with fine sand,nannofossil ooze with fine sand,,5YR 8/3 (pink),,consolidated,clay,1,silt,2,,poor,non-graded,mottled layer,strong,3,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,12,X,2,A
352-U1439A-12X-3-A,0.0,150.0,102.0,103.5,III,,,,,nannofossil ooze,with silt,nannofossil ooze,nannofossil ooze with silt,nannofossil ooze with silt,,7.5YR 8/2 (pinkish white),,consolidated,clay,1,silt,2,,poor,non-graded,,strong,3,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,12,X,3,A
352-U1439A-12X-4-A,0.0,17.0,103.5,103.67,III,irregular,gradational,sub-horizontal,nannofossil-bearing,clay,with silt,nannofossil-bearing clay,nannofossil-bearing clay with silt,clay with silt,,7.5YR 8/2 (pinkish white),,consolidated,clay,1,silt,2,,poor,non-graded,,strong,3,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,12,X,4,A
352-U1439A-12X-4-A,17.0,96.0,103.67,104.46,III,irregular,gradational,sub-horizontal,,nannofossil ooze,with silt,nannofossil ooze,nannofossil ooze with silt,nannofossil ooze with silt,,5YR 6/2 (pinkish gray),,consolidated,clay,1,silt,2,,poor,non-graded,,strong,3,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,12,X,4,A
352-U1439A-12X-4-A,96.0,150.0,104.46,105.0,III,,,,,nannofossil ooze,with silt,nannofossil ooze,nannofossil ooze with silt,nannofossil ooze with silt,,7.5YR 8/2 (pinkish white),,consolidated,clay,1,silt,2,,moderate,non-graded,,strong,3,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,12,X,4,A
352-U1439A-12X-5-A,0.0,16.0,105.0,105.16,III,irregular,gradational,sub-horizontal,,nannofossil ooze,with silt,nannofossil ooze,nannofossil ooze with silt,nannofossil ooze with silt,,5YR 8/3 (pink),,consolidated,clay,1,silt,2,,moderate,non-graded,,strong,3,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,12,X,5,A
352-U1439A-12X-5-A,16.0,96.0,105.16,105.96,III,irregular,gradational,sub-horizontal,,nannofossil ooze,with silt,nannofossil ooze,nannofossil ooze with silt,nannofossil ooze with silt,,5YR 6/2 (pinkish gray),,consolidated,clay,1,silt,2,,moderate,non-graded,,strong,3,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,12,X,5,A
352-U1439A-12X-5-A,96.0,150.0,105.96,106.5,III,,,,,nannofossil ooze,with silt,nannofossil ooze,nannofossil ooze with silt,nannofossil ooze with silt,,5YR 7/3 (pink),,consolidated,clay,1,silt,2,,moderate,non-graded,,moderate,2,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,12,X,5,A
352-U1439A-12X-6-A,0.0,121.0,106.5,107.71,III,,,,,nannofossil ooze,with silt,nannofossil ooze,nannofossil ooze with silt,nannofossil ooze with silt,,5YR 7/2 (pinkish gray),,consolidated,clay,1,silt,2,,moderate,non-graded,,strong,3,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,12,X,6,A
352-U1439A-12X-7-A,0.0,74.0,107.71,108.45,III,,,,,nannofossil ooze,with silt,nannofossil ooze,nannofossil ooze with silt,nannofossil ooze with silt,,5YR 7/2 (pinkish gray),,consolidated,clay,1,silt,2,,moderate,non-graded,mottled layer,moderate,2,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,12,X,7,A
352-U1439A-12X-CC-A,0.0,29.0,108.45,108.74,III,,,,,nannofossil ooze,with silt,nannofossil ooze,nannofossil ooze with silt,nannofossil ooze with silt,,5YR 7/3 (pink),,consolidated,clay,1,silt,2,,moderate,non-graded,mottled layer,moderate,2,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,12,X,CC,A
352-U1439A-13X-1-A,0.0,150.0,108.7,110.2,III,,,,,nannofossil ooze,with silt,nannofossil ooze,nannofossil ooze with silt,nannofossil ooze with silt,,5YR 7/3 (pink),,consolidated,clay,1,silt,2,,moderate,non-graded,mottled layer,moderate,2,,,,,,,,,,,,,,,352,U1439,A,13,X,1,A
352-U1439A-13X-2-A,0.0,35.0,110.2,110.55,III,irregular,gradational,sub-horizontal,,nannofossil ooze,with silt,nannofossil ooze,nannofossil ooze with silt,nannofossil ooze with silt,,5YR 7/3 (pink),,consolidated,clay,1,silt,2,,moderate,non-graded,mottled layer,moderate,2,,,,,,,,,,,at 125 cm section 1 grayish-green clay mixed with pink and brownish-gray calcareous clay,,,,352,U1439,A,13,X,2,A
352-U1439A-13X-2-A,35.0,73.0,110.55,110.93,III,irregular,sharp,inclined,nannofossil-bearing,clay,,nannofossil-bearing clay,nannofossil-bearing clay,clay,,2.5YR 7/1 (light reddish gray),,consolidated,clay,1,,,,moderate,non-graded,mottled layer,moderate,2,,,,,,,,,other matrix,,,,,,352,U1439,A,13,X,2,A
352-U1439A-13X-2-A,73.0,150.0,110.93,111.7,IV,,,,,clay,with silt,clay,clay with silt,clay with silt,,5YR 5/2 (reddish gray),,consolidated,clay,1,silt,2,black oxide segregations from 123 to 150; Manganese oxide?,moderate,non-graded,,moderate,2,,,,,,,,,other matrix,,,,,,352,U1439,A,13,X,2,A
352-U1439A-13X-3-A,0.0,140.0,111.7,113.1,IV,,,,,clay,with silt,clay,clay with silt,clay with silt,,5YR 5/2 (reddish gray),,consolidated,clay,1,silt,2,black oxide segregations from 123 to 150; Manganese oxide?,moderate,non-graded,,moderate,2,,,,,,,,,other matrix,,,,,,352,U1439,A,13,X,3,A
352-U1439A-13X-3-A,140.0,150.0,113.1,113.2,,,,,,,,,,,,,,,,,,,IW,,,,,,,,,,,,,,,,,,,,352,U1439,A,13,X,3,A
352-U1439A-13X-4-A,0.0,93.0,113.2,114.13,IV,irregular,sharp,inclined,,clay,with silt,clay,clay with silt,clay with silt,,5YR 5/2 (reddish gray),,consolidated,clay,1,silt,2,black oxide segregations from 123 to 150; Manganese oxide?,moderate,non-graded,,moderate,2,,,,,,,,,other matrix,,,,,,352,U1439,A,13,X,4,A
352-U1439A-13X-4-A,93.0,119.0,114.13,114.39,IV,irregular,scoured,inclined,,clay,,clay,clay,clay,,2.5YR 7/2 (pale red),,consolidated,clay,1,,,,,non-graded,mottled layer,slight,1,,,,,,,,,,,,,,,352,U1439,A,13,X,4,A
352-U1439A-13X-4-A,119.0,151.0,114.39,114.71,IV,irregular,sharp,inclined,,clay,with silt,clay,clay with silt,clay with silt,,5YR 5/2 (reddish gray),,consolidated,clay,1,silt,2,black oxide segregations from 123 to 150; Manganese oxide?,moderate,non-graded,,moderate,2,,,,,,,,,other matrix,,,,,,352,U1439,A,13,X,4,A
352-U1439A-13X-5-A,0.0,103.0,114.71,115.74,IV,,,,,clay,with silt,clay,clay with silt,clay with silt,,5YR 5/2 (reddish gray),,consolidated,clay,1,silt,2,black oxide segregations from 123 to 150; Manganese oxide?,moderate,non-graded,,moderate,2,,,,,,,,,other matrix,,,,,,352,U1439,A,13,X,5,A
352-U1439A-13X-6-A,0.0,66.0,115.74,116.4,IV,,,,,clay,with silt,clay,clay with silt,clay with silt,,5YR 5/2 (reddish gray),,consolidated,clay,1,silt,2,black oxide segregations from 123 to 150; Manganese oxide?,moderate,non-graded,,moderate,2,,,,,,,,,other matrix,,,,,,352,U1439,A,13,X,6,A
352-U1439A-13X-CC-A,0.0,44.0,116.4,116.84,IV,,,,,clay,with silt,clay,clay with silt,clay with silt,,5YR 5/2 (reddish gray),,consolidated,clay,1,silt,2,black oxide segregations from 123 to 150; Manganese oxide?,moderate,non-graded,,moderate,2,,,,,,,,,other matrix,,,,,,352,U1439,A,13,X,CC,A
352-U1439A-14X-1-A,0.0,150.0,118.4,119.9,IV,,,,,clay,with silt,clay,clay with silt,clay with silt,,5YR 5/2 (reddish gray),,consolidated,clay,1,silt,2,black oxide segregations from 123 to 150; Manganese oxide?,moderate,non-graded,,moderate,2,,,,,,,,,other matrix,,,,,,352,U1439,A,14,X,1,A
352-U1439A-14X-2-A,0.0,150.0,119.9,121.4,IV,,,,,clay,with silt,clay,clay with silt,clay with silt,,5YR 5/2 (reddish gray),,consolidated,clay,1,silt,2,black oxide segregations from 123 to 150; Manganese oxide?,moderate,non-graded,,moderate,2,,,,,,,,,other matrix,,,,,,352,U1439,A,14,X,2,A
352-U1439A-14X-3-A,0.0,9.0,121.4,121.49,IV,,,,,clay,with silt,clay,clay with silt,clay with silt,,5YR 5/2 (reddish gray),,consolidated,clay,1,silt,2,black oxide segregations from 123 to 150; Manganese oxide?,moderate,non-graded,,moderate,2,,,,,,,,,other matrix,,,,,,352,U1439,A,14,X,3,A
352-U1439A-14X-3-A,9.0,14.0,121.49,121.54,IV,irregular,sharp,sub-horizontal,,clay,,clay,clay,clay,,5YR 8/3 (pink),thin bed,consolidated,clay,1,,,,well,non-graded,,none,0,pumice,zeolite,,,,,angular,altered greenish pumice clast,,,,,,,352,U1439,A,14,X,3,A
