Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Principal Name,REFERENCE,Lithology Prefix,COMPLETE NAME,LITHOLOGY [%],LITHIFICATION,COLOR,GRAVEL SIZE CLASTLITHOLOGY,GRAVEL SIZE CLASTSHAPE,GRAVEL SIZE CLASTROUNDNESS,VOLCANICLASTIC GRAINS,COMMENTS,PHENOCRYST ABUNDANCE,PHENOCRYST COMPOSITION,PHENOCRYST GRAIN SIZE (mm),GROUNDMASS GRAIN SIZE (mm),GROUNDMASS COLOUR,VESICLE ABUNDANCE,VESICLE SHAPE,Lithology Suffix,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix
"323-U1343E-23H-5A, 0-45",323,U1343,E,23,23-5,H,5,A,0.0,45.0,188.91,189.36,diatom clayey silt,,,diatom clayey silt,100.0,soft,5Y 3/2,,,,,,,,,,,,,,,,
"323-U1343E-23H-5A, 45-57",323,U1343,E,23,23-5,H,5,A,45.0,57.0,189.36,189.48,silt [S54],,diatom-rich,diatom-rich silt,100.0,soft,10GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-23H-6A, 0-150",323,U1343,E,23,23-6,H,6,A,0.0,150.0,189.48,190.98,silt [S54],,diatom-rich,diatom-rich silt,100.0,soft,10GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-23H-7A, 0-90",323,U1343,E,23,23-7,H,7,A,0.0,90.0,190.98,191.88,silt [S54],,diatom-rich,diatom-rich silt,100.0,soft,10GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-23H-7A, 90-140",323,U1343,E,23,23-7,H,7,A,90.0,140.0,191.88,192.38,diatom silt,Leg 323,,diatom silt,100.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-23H-8A, 0-44",323,U1343,E,23,23-8,H,8,A,0.0,44.0,192.38,192.82,diatom silt,Leg 323,,diatom silt,100.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-23H-CCA, 0-52",323,U1343,E,23,23-CC,H,CC,A,0.0,52.0,192.82,193.34,diatom silt,Leg 323,,diatom silt,100.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-24H-1A, 0-133",323,U1343,E,24,24-1,H,1,A,0.0,133.0,193.0,194.33,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,100.0,soft,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-24H-1A, 133-140",323,U1343,E,24,24-1,H,1,A,133.0,140.0,194.33,194.4,diatom ooze,Leg 323,,diatom ooze,100.0,soft,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-24H-2A, 0-150",323,U1343,E,24,24-2,H,2,A,0.0,150.0,194.4,195.9,diatom ooze,Leg 323,,diatom ooze,100.0,soft,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-24H-3A, 0-102",323,U1343,E,24,24-3,H,3,A,0.0,102.0,195.9,196.92,diatom ooze,Leg 323,,diatom ooze,100.0,soft,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-24H-3A, 102-125",323,U1343,E,24,24-3,H,3,A,102.0,125.0,196.92,197.15,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,100.0,soft,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-24H-CCA, 0-42",323,U1343,E,24,24-CC,H,CC,A,0.0,42.0,197.15,197.57,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,100.0,soft,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-25H-1A, 0-41",323,U1343,E,25,25-1,H,1,A,0.0,41.0,197.5,197.91,silty clay [S54],"Shepard, 1954",,silty clay,100.0,soft,10GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-25H-2A, 0-33",323,U1343,E,25,25-2,H,2,A,0.0,33.0,197.91,198.24,silty clay [S54],"Shepard, 1954",,silty clay,100.0,soft,10GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-25H-2A, 33-37",323,U1343,E,25,25-2,H,2,A,33.0,37.0,198.24,198.28,silty clay [S54],"Shepard, 1954",authigenic-carbonate-rich,authigenic-carbonate-rich silty clay,100.0,soft,5Y 5/3,,,,,dolomitized,,,,,,,,,,,
"323-U1343E-25H-2A, 37-45",323,U1343,E,25,25-2,H,2,A,37.0,45.0,198.28,198.36,silty clay [S54],"Shepard, 1954",,silty clay,100.0,soft,10GY 4/1,,,,,soupy drilling disturbance?,,,,,,,,,,,
"323-U1343E-25H-2A, 45-53",323,U1343,E,25,25-2,H,2,A,45.0,53.0,198.36,198.44,silt [S54],,diatom-rich,diatom-rich silt,100.0,soft,5Y 5/2,,,,,,,,,,,,,,,,
"323-U1343E-25H-2A, 53-117",323,U1343,E,25,25-2,H,2,A,53.0,117.0,198.44,199.08,diatom clayey silt,"Shepard, 1954",,diatom clayey silt,100.0,soft,5Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-25H-2A, 117-150",323,U1343,E,25,25-2,H,2,A,117.0,150.0,199.08,199.41,silty clay [S54],"Shepard, 1954",,silty clay,100.0,soft,10GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-25H-3A, 0-150",323,U1343,E,25,25-3,H,3,A,0.0,150.0,199.41,200.91,silty clay [S54],"Shepard, 1954",,silty clay,100.0,soft,10GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-25H-4A, 0-150",323,U1343,E,25,25-4,H,4,A,0.0,150.0,200.91,202.41,silty clay [S54],"Shepard, 1954",,silty clay,100.0,soft,10GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-25H-5A, 0-60",323,U1343,E,25,25-5,H,5,A,0.0,60.0,202.41,203.01,silty clay [S54],"Shepard, 1954",,silty clay,100.0,soft,10GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-25H-5A, 60-150",323,U1343,E,25,25-5,H,5,A,60.0,150.0,203.01,203.91,silt [S54],,diatom-rich,diatom-rich silt,100.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-25H-6A, 0-150",323,U1343,E,25,25-6,H,6,A,0.0,150.0,203.91,205.41,silt [S54],,diatom-rich,diatom-rich silt,100.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-25H-7A, 0-120",323,U1343,E,25,25-7,H,7,A,0.0,120.0,205.41,206.61,silt [S54],,diatom-rich,diatom-rich silt,100.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-25H-7A, 120-150",323,U1343,E,25,25-7,H,7,A,120.0,150.0,206.61,206.91,silty clay [S54],"Shepard, 1954",,silty clay,100.0,soft,10GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-25H-8A, 0-89",323,U1343,E,25,25-8,H,8,A,0.0,89.0,206.91,207.8,silty clay [S54],"Shepard, 1954",,silty clay,100.0,soft,10GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-25H-CCA, 0-20",323,U1343,E,25,25-CC,H,CC,A,0.0,20.0,207.8,208.0,silty clay [S54],"Shepard, 1954",,silty clay,100.0,soft,10GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-26H-1A, 0-76",323,U1343,E,26,26-1,H,1,A,0.0,76.0,207.0,207.76,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,100.0,soft,3/N ,,,,,patches of lighter colored aragonite-rich material,,,,,,,,,,,
"323-U1343E-26H-2A, 0-129",323,U1343,E,26,26-2,H,2,A,0.0,129.0,207.76,209.05,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,100.0,soft,3/N ,,,,,patches of lighter colored aragonite-rich material,,,,,,,,,,,
"323-U1343E-26H-3A, 0-70",323,U1343,E,26,26-3,H,3,A,0.0,70.0,209.05,209.75,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,100.0,soft,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-26H-3A, 70-141",323,U1343,E,26,26-3,H,3,A,70.0,141.0,209.75,210.46,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,100.0,soft,3/N ,,,,,patches of lighter colored aragonite-rich material,,,,,,,,,,,
"323-U1343E-26H-4A, 0-150",323,U1343,E,26,26-4,H,4,A,0.0,150.0,210.46,211.96,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,100.0,soft,3/N ,,,,,patches of lighter colored aragonite-rich material,,,,,,,,,,,
"323-U1343E-26H-5A, 0-25",323,U1343,E,26,26-5,H,5,A,0.0,25.0,211.96,212.21,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,100.0,soft,3/N ,,,,,patches of lighter colored aragonite-rich material,,,,,,,,,,,
"323-U1343E-26H-5A, 25-150",323,U1343,E,26,26-5,H,5,A,25.0,150.0,212.21,213.46,silt [S54],,diatom-rich,diatom-rich silt,100.0,soft,10Y 4/1,,,,,lighter colored bands occur scattered throughout the interval and are more abundant is section 7,,,,,,,,,,,
"323-U1343E-26H-6A, 0-150",323,U1343,E,26,26-6,H,6,A,0.0,150.0,213.46,214.96,silt [S54],,diatom-rich,diatom-rich silt,100.0,soft,10Y 4/1,,,,,lighter colored bands occur scattered throughout the interval and are more abundant is section 7,,,,,,,,,,,
"323-U1343E-26H-7A, 0-130",323,U1343,E,26,26-7,H,7,A,0.0,130.0,214.96,216.26,silt [S54],,diatom-rich,diatom-rich silt,100.0,soft,10Y 4/1,,,,,lighter colored bands occur scattered throughout the interval and are more abundant is section 7,,,,,,,,,,,
"323-U1343E-26H-8A, 0-44",323,U1343,E,26,26-8,H,8,A,0.0,44.0,216.26,216.7,silt [S54],,diatom-rich,diatom-rich silt,100.0,soft,10Y 4/1,,,,,lighter colored bands occur scattered throughout the interval and are more abundant is section 7,,,,,,,,,,,
"323-U1343E-26H-CCA, 0-35",323,U1343,E,26,26-CC,H,CC,A,0.0,35.0,216.7,217.05,silt [S54],,diatom-rich,diatom-rich silt,100.0,soft,10Y 4/1,,,,,lighter colored bands occur scattered throughout the interval and are more abundant is section 7,,,,,,,,,,,
"323-U1343E-27H-1A, 0-150",323,U1343,E,27,27-1,H,1,A,0.0,150.0,216.5,218.0,silt [S54],,diatom-rich,diatom-rich silt,100.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-27H-2A, 0-30",323,U1343,E,27,27-2,H,2,A,0.0,30.0,218.0,218.3,silt [S54],,diatom-rich,diatom-rich silt,100.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-27H-2A, 30-85",323,U1343,E,27,27-2,H,2,A,30.0,85.0,218.3,218.85,silt [S54],,diatom-rich,diatom-rich silt,100.0,soft,5Y 3/2,,,,,color change caused by  many mottlings with sand,,,,,,,,,,,
"323-U1343E-27H-2A, 85-150",323,U1343,E,27,27-2,H,2,A,85.0,150.0,218.85,219.5,clayey silt [S54],"Shepard, 1954",,clayey silt,100.0,soft,10GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-27H-3A, 0-150",323,U1343,E,27,27-3,H,3,A,0.0,150.0,219.5,221.0,clayey silt [S54],"Shepard, 1954",,clayey silt,100.0,soft,10GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-27H-4A, 0-150",323,U1343,E,27,27-4,H,4,A,0.0,150.0,221.0,222.5,clayey silt [S54],"Shepard, 1954",,clayey silt,100.0,soft,10GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-27H-5A, 0-150",323,U1343,E,27,27-5,H,5,A,0.0,150.0,222.5,224.0,clayey silt [S54],"Shepard, 1954",,clayey silt,100.0,soft,10GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-27H-6A, 0-150",323,U1343,E,27,27-6,H,6,A,0.0,150.0,224.0,225.5,clayey silt [S54],"Shepard, 1954",,clayey silt,100.0,soft,10GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-27H-7A, 0-6",323,U1343,E,27,27-7,H,7,A,0.0,6.0,225.5,225.56,clayey silt [S54],"Shepard, 1954",,clayey silt,100.0,soft,10GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-27H-7A, 6-46",323,U1343,E,27,27-7,H,7,A,6.0,46.0,225.56,225.96,silt [S54],,diatom-rich,diatom-rich silt,100.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-27H-CCA, 0-15",323,U1343,E,27,27-CC,H,CC,A,0.0,15.0,225.96,226.11,silt [S54],,diatom-rich,diatom-rich silt,100.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-28H-1A, 0-150",323,U1343,E,28,28-1,H,1,A,0.0,150.0,226.0,227.5,silty clay [S54],"Shepard, 1954",diatom-rich,diatom-rich silty clay,100.0,soft,5Y 3/2,,,,,,,,,,,,,,,,
"323-U1343E-28H-2A, 0-35",323,U1343,E,28,28-2,H,2,A,0.0,35.0,227.5,227.85,silty clay [S54],"Shepard, 1954",diatom-rich,diatom-rich silty clay,100.0,soft,5Y 3/2,,,,,,,,,,,,,,,,
"323-U1343E-28H-2A, 35-150",323,U1343,E,28,28-2,H,2,A,35.0,150.0,227.85,229.0,silt [S54],,diatom-bearing,diatom-bearing silt,100.0,soft,5Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-28H-3A, 0-150",323,U1343,E,28,28-3,H,3,A,0.0,150.0,229.0,230.5,silt [S54],,diatom-bearing,diatom-bearing silt,100.0,soft,5Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-28H-4A, 0-150",323,U1343,E,28,28-4,H,4,A,0.0,150.0,230.5,232.0,silt [S54],,diatom-bearing,diatom-bearing silt,100.0,soft,5Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-28H-5A, 0-150",323,U1343,E,28,28-5,H,5,A,0.0,150.0,232.0,233.5,silt [S54],,diatom-bearing,diatom-bearing silt,100.0,soft,5Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-28H-6A, 0-77",323,U1343,E,28,28-6,H,6,A,0.0,77.0,233.5,234.27,silt [S54],,diatom-bearing,diatom-bearing silt,100.0,soft,5Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-28H-CCA, 0-45",323,U1343,E,28,28-CC,H,CC,A,0.0,45.0,234.27,234.72,silt [S54],,diatom-bearing,diatom-bearing silt,100.0,soft,5Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-29H-1A, 0-20",323,U1343,E,29,29-1,H,1,A,0.0,20.0,234.8,235.0,clayey silt [S54],"Shepard, 1954",diatom-bearing,diatom-bearing clayey silt,100.0,soft,10GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-29H-1A, 20-80",323,U1343,E,29,29-1,H,1,A,20.0,80.0,235.0,235.6,diatom clayey silt,"Shepard, 1954",,diatom clayey silt,100.0,soft,5Y 3/2,,,,,,,,,,,,,,,,
"323-U1343E-29H-1A, 80-108",323,U1343,E,29,29-1,H,1,A,80.0,108.0,235.6,235.88,clayey silt [S54],"Shepard, 1954",diatom-bearing,diatom-bearing clayey silt,100.0,soft,10GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-29H-2A, 0-124",323,U1343,E,29,29-2,H,2,A,0.0,124.0,235.88,237.12,clayey silt [S54],"Shepard, 1954",diatom-bearing,diatom-bearing clayey silt,100.0,soft,10GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-29H-3A, 0-146",323,U1343,E,29,29-3,H,3,A,0.0,146.0,237.12,238.58,clayey silt [S54],"Shepard, 1954",diatom-bearing,diatom-bearing clayey silt,100.0,soft,10GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-29H-4A, 0-150",323,U1343,E,29,29-4,H,4,A,0.0,150.0,238.58,240.08,clayey silt [S54],"Shepard, 1954",diatom-bearing,diatom-bearing clayey silt,100.0,soft,10GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-29H-5A, 0-150",323,U1343,E,29,29-5,H,5,A,0.0,150.0,240.08,241.58,clayey silt [S54],"Shepard, 1954",diatom-bearing,diatom-bearing clayey silt,100.0,soft,10GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-29H-6A, 0-13",323,U1343,E,29,29-6,H,6,A,0.0,13.0,241.58,241.71,clayey silt [S54],"Shepard, 1954",diatom-bearing,diatom-bearing clayey silt,100.0,soft,10GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-29H-6A, 13-105",323,U1343,E,29,29-6,H,6,A,13.0,105.0,241.71,242.63,diatom clayey silt,,,diatom clayey silt,100.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-29H-6A, 105-139",323,U1343,E,29,29-6,H,6,A,105.0,139.0,242.63,242.97,clayey silt [S54],"Shepard, 1954",diatom-bearing,diatom-bearing clayey silt,100.0,soft,10GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-29H-7A, 0-10",323,U1343,E,29,29-7,H,7,A,0.0,10.0,242.97,243.07,clayey silt [S54],"Shepard, 1954",diatom-bearing,diatom-bearing clayey silt,100.0,soft,10GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-29H-7A, 10-44",323,U1343,E,29,29-7,H,7,A,10.0,44.0,243.07,243.41,diatom clayey silt,,,diatom clayey silt,100.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-29H-7A, 44-150",323,U1343,E,29,29-7,H,7,A,44.0,150.0,243.41,244.47,clayey silt [S54],"Shepard, 1954",diatom-bearing,diatom-bearing clayey silt,100.0,soft,10GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-29H-8A, 0-17",323,U1343,E,29,29-8,H,8,A,0.0,17.0,244.47,244.64,clayey silt [S54],"Shepard, 1954",diatom-bearing,diatom-bearing clayey silt,100.0,soft,10GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-29H-8A, 17-28",323,U1343,E,29,29-8,H,8,A,17.0,28.0,244.64,244.75,diatom clayey silt,,,diatom clayey silt,100.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-29H-8A, 28-72",323,U1343,E,29,29-8,H,8,A,28.0,72.0,244.75,245.19,clayey silt [S54],"Shepard, 1954",diatom-bearing,diatom-bearing clayey silt,100.0,soft,10GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-29H-CCA, 0-31",323,U1343,E,29,29-CC,H,CC,A,0.0,31.0,245.19,245.5,clayey silt [S54],"Shepard, 1954",diatom-bearing,diatom-bearing clayey silt,100.0,soft,10GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-30H-1A, 0-150",323,U1343,E,30,30-1,H,1,A,0.0,150.0,244.3,245.8,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,100.0,soft,5Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-30H-2A, 0-150",323,U1343,E,30,30-2,H,2,A,0.0,150.0,245.8,247.3,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,100.0,soft,5Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-30H-3A, 0-143",323,U1343,E,30,30-3,H,3,A,0.0,143.0,247.3,248.73,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,100.0,soft,5Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-30H-4A, 0-150",323,U1343,E,30,30-4,H,4,A,0.0,150.0,248.73,250.23,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,100.0,soft,5Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-30H-5A, 0-150",323,U1343,E,30,30-5,H,5,A,0.0,150.0,250.23,251.73,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,100.0,soft,5Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-30H-6A, 0-150",323,U1343,E,30,30-6,H,6,A,0.0,150.0,251.73,253.23,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,100.0,soft,5Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-30H-7A, 0-73",323,U1343,E,30,30-7,H,7,A,0.0,73.0,253.23,253.96,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,100.0,soft,5Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-30H-CCA, 0-25",323,U1343,E,30,30-CC,H,CC,A,0.0,25.0,253.96,254.21,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,100.0,soft,5Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-31H-1A, 0-40",323,U1343,E,31,31-1,H,1,A,0.0,40.0,253.8,254.2,silt [S54],,diatom-rich,diatom-rich silt,100.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-31H-1A, 40-128",323,U1343,E,31,31-1,H,1,A,40.0,128.0,254.2,255.08,silt [S54],,diatom-rich,diatom-rich silt,100.0,soft,3/N ,,,,,color change caused by many speck,,,,,,,,,,,
"323-U1343E-31H-1A, 128-150",323,U1343,E,31,31-1,H,1,A,128.0,150.0,255.08,255.3,silt [S54],,diatom-rich,diatom-rich silt,100.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-31H-2A, 0-150",323,U1343,E,31,31-2,H,2,A,0.0,150.0,255.3,256.8,silt [S54],,diatom-rich,diatom-rich silt,100.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-31H-3A, 0-146",323,U1343,E,31,31-3,H,3,A,0.0,146.0,256.8,258.26,silt [S54],,diatom-rich,diatom-rich silt,100.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-31H-4A, 0-84",323,U1343,E,31,31-4,H,4,A,0.0,84.0,258.26,259.1,silt [S54],,diatom-rich,diatom-rich silt,100.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-31H-4A, 84-91",323,U1343,E,31,31-4,H,4,A,84.0,91.0,259.1,259.17,silt [S54],,authigenic-carbonate-rich,authigenic-carbonate-rich silt,100.0,soft,5Y 6/2,,,,,dolomitized,,,,,,,,,,,
"323-U1343E-31H-4A, 91-150",323,U1343,E,31,31-4,H,4,A,91.0,150.0,259.17,259.76,silt [S54],,diatom-rich,diatom-rich silt,100.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-31H-5A, 0-150",323,U1343,E,31,31-5,H,5,A,0.0,150.0,259.76,261.26,silt [S54],,diatom-rich,diatom-rich silt,100.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-31H-6A, 0-120",323,U1343,E,31,31-6,H,6,A,0.0,120.0,261.26,262.46,silt [S54],,diatom-rich,diatom-rich silt,100.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-31H-6A, 120-150",323,U1343,E,31,31-6,H,6,A,120.0,150.0,262.46,262.76,clay [S54] ,,diatom-rich,diatom-rich clay,100.0,soft,5Y 3/2,,,,,,,,,,,,,,,,
"323-U1343E-31H-7A, 0-83",323,U1343,E,31,31-7,H,7,A,0.0,83.0,262.76,263.59,clay [S54] ,,diatom-rich,diatom-rich clay,100.0,soft,5Y 3/2,,,,,,,,,,,,,,,,
"323-U1343E-31H-CCA, 0-17",323,U1343,E,31,31-CC,H,CC,A,0.0,17.0,263.59,263.76,clay [S54] ,,diatom-rich,diatom-rich clay,100.0,soft,5Y 3/2,,,,,,,,,,,,,,,,
"323-U1343E-32H-1A, 0-20",323,U1343,E,32,32-1,H,1,A,0.0,20.0,263.3,263.5,diatom silt,Leg 323,,diatom silt,100.0,soft,5GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-32H-2A, 0-63",323,U1343,E,32,32-2,H,2,A,0.0,63.0,263.5,264.13,diatom silt,Leg 323,,diatom silt,100.0,soft,5GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-32H-3A, 0-150",323,U1343,E,32,32-3,H,3,A,0.0,150.0,264.13,265.63,diatom silt,Leg 323,,diatom silt,100.0,soft,5GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-32H-4A, 0-12",323,U1343,E,32,32-4,H,4,A,0.0,12.0,265.63,265.75,diatom silt,Leg 323,,diatom silt,100.0,soft,5GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-32H-4A, 12-139",323,U1343,E,32,32-4,H,4,A,12.0,139.0,265.75,267.02,diatom clay,Leg 323,,diatom clay,100.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-32H-5A, 0-150",323,U1343,E,32,32-5,H,5,A,0.0,150.0,267.02,268.52,diatom clay,Leg 323,,diatom clay,100.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-32H-6A, 0-150",323,U1343,E,32,32-6,H,6,A,0.0,150.0,268.52,270.02,diatom clay,Leg 323,,diatom clay,100.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-32H-7A, 0-145",323,U1343,E,32,32-7,H,7,A,0.0,145.0,270.02,271.47,diatom clay,Leg 323,,diatom clay,100.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-32H-8A, 0-86",323,U1343,E,32,32-8,H,8,A,0.0,86.0,271.47,272.33,diatom clay,Leg 323,,diatom clay,100.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-32H-CCA, 0-15",323,U1343,E,32,32-CC,H,CC,A,0.0,15.0,272.33,272.48,diatom clay,Leg 323,,diatom clay,100.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-33H-1A, 0-20",323,U1343,E,33,33-1,H,1,A,0.0,20.0,272.8,273.0,silty clay [S54],"Shepard, 1954",diatom-rich,diatom-rich silty clay,,stiff,3/N ,,,,,,,,,,,,,,,,
"323-U1343E-33H-2A, 0-17",323,U1343,E,33,33-2,H,2,A,0.0,17.0,273.0,273.17,silty clay [S54],"Shepard, 1954",diatom-rich,diatom-rich silty clay,,stiff,3/N ,,,,,,,,,,,,,,,,
"323-U1343E-33H-2A, 17-27",323,U1343,E,33,33-2,H,2,A,17.0,27.0,273.17,273.27,silty clay [S54],"Shepard, 1954",authigenic carbonate diatom-rich,authigenic carbonate diatom-rich silty clay,,stiff,5Y 3/2,,,,,authigenic carbonate,,,,,,,,,,,
"323-U1343E-33H-2A, 27-122",323,U1343,E,33,33-2,H,2,A,27.0,122.0,273.27,274.22,silty clay [S54],"Shepard, 1954",diatom-rich,diatom-rich silty clay,,stiff,3/N ,,,,,,,,,,,,,,,,
"323-U1343E-33H-3A, 0-14",323,U1343,E,33,33-3,H,3,A,0.0,14.0,274.22,274.36,silty clay [S54],"Shepard, 1954",diatom-rich,diatom-rich silty clay,,stiff,3/N ,,,,,,,,,,,,,,,,
"323-U1343E-33H-3A, 14-18",323,U1343,E,33,33-3,H,3,A,14.0,18.0,274.36,274.4,silty clay [S54],"Shepard, 1954",diatom-rich,diatom-rich silty clay,,stiff,5Y 3/2,,,,,,,,,,,,,,,,
"323-U1343E-33H-3A, 18-29",323,U1343,E,33,33-3,H,3,A,18.0,29.0,274.4,274.51,silty clay [S54],"Shepard, 1954",diatom-rich,diatom-rich silty clay,,stiff,3/N ,,,,,,,,,,,,,,,,
"323-U1343E-33H-3A, 29-35",323,U1343,E,33,33-3,H,3,A,29.0,35.0,274.51,274.57,fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,fine ash,,stiff,5Y 7/1,,,,,bioturbated upper and lower contacts,,,,,,,,,,,
"323-U1343E-33H-3A, 35-150",323,U1343,E,33,33-3,H,3,A,35.0,150.0,274.57,275.72,silty clay [S54],"Shepard, 1954",diatom-rich,diatom-rich silty clay,,stiff,3/N ,,,,,,,,,,,,,,,,
