Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,MAJ Lith. prefix+name [read only],Sediment structures,MAJ Lith. color,Bioturbation intensity,Clast abundance,Macrofossil,MAJ Lith. ave. grain size ,Diagenetic constituent,Diagenetic constituent composition,General interval comment,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,Minor Lithology Prefix,Minor Lithology Suffix,Lithology Suffix,Minor Lithology Name
363-U1485A-10H-2-A,94.0,100.0,84.56,84.62,foraminifer-bearing nannofossil-bearing [X363],silty clay [S54],foraminifer-bearing nannofossil-bearing silty clay,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,10,H,2,A,,,,
363-U1485A-10H-2-A,100.0,108.0,84.62,84.7,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,10,H,2,A,,,,
363-U1485A-10H-2-A,110.0,140.0,84.72,85.02,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,10,H,2,A,,,,
363-U1485A-10H-3-A,0.0,8.0,85.02,85.1,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,10,H,3,A,,,,
363-U1485A-10H-3-A,8.0,13.0,85.1,85.15,,silty sand [S54],silty sand,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,10,H,3,A,,,,
363-U1485A-10H-3-A,13.0,136.0,85.15,86.38,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,10,H,3,A,,,,
363-U1485A-10H-4-A,0.0,13.0,86.38,86.51,foraminifer-bearing nannofossil-bearing [X363],silty clay [S54],foraminifer-bearing nannofossil-bearing silty clay,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,10,H,4,A,,,,
363-U1485A-10H-4-A,13.0,140.0,86.51,87.78,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,10,H,4,A,,,,
363-U1485A-10H-5-A,0.0,10.0,87.78,87.88,,silty sand [S54],silty sand,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,10,H,5,A,,,,
363-U1485A-10H-5-A,10.0,76.0,87.88,88.54,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,10,H,5,A,,,,
363-U1485A-10H-5-A,76.0,128.0,88.54,89.06,foraminifer-bearing nannofossil-bearing [X363],silty clay [S54],foraminifer-bearing nannofossil-bearing silty clay,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,10,H,5,A,,,,
363-U1485A-10H-5-A,133.0,140.0,89.11,89.18,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,10,H,5,A,,,,
363-U1485A-10H-6-A,0.0,36.0,89.18,89.54,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,10,H,6,A,,,,
363-U1485A-10H-6-A,36.0,43.0,89.54,89.61,,silty sand [S54],silty sand,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,10,H,6,A,,,,
363-U1485A-10H-6-A,43.0,143.0,89.61,90.61,foraminifer-bearing nannofossil-bearing [X363],silty clay [S54],foraminifer-bearing nannofossil-bearing silty clay,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,10,H,6,A,,,,
363-U1485A-10H-7-A,0.0,137.0,90.61,91.98,foraminifer-bearing nannofossil-bearing [X363],silty clay [S54],foraminifer-bearing nannofossil-bearing silty clay,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,10,H,7,A,,,,
363-U1485A-10H-8-A,0.0,95.0,92.05,93.0,foraminifer-bearing nannofossil-bearing [X363],silty clay [S54],foraminifer-bearing nannofossil-bearing silty clay,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,10,H,8,A,,,,
363-U1485A-10H-8-A,95.0,100.0,93.0,93.05,,silty sand [S54],silty sand,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,10,H,8,A,,,,
363-U1485A-10H-8-A,100.0,107.0,93.05,93.12,foraminifer-bearing nannofossil-bearing [X363],silty clay [S54],foraminifer-bearing nannofossil-bearing silty clay,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,10,H,8,A,,,,
363-U1485A-10H-8-A,113.0,142.0,93.18,93.47,foraminifer-bearing nannofossil-bearing [X363],silty clay [S54],foraminifer-bearing nannofossil-bearing silty clay,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,10,H,8,A,,,,
363-U1485A-10H-CC-A,0.0,20.0,93.47,93.67,foraminifer-bearing nannofossil-bearing [X363],silty clay [S54],foraminifer-bearing nannofossil-bearing silty clay,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,10,H,CC,A,,,,
363-U1485A-11H-1-A,0.0,37.0,93.0,93.37,foraminifer-bearing nannofossil-bearing [X363],silty clay [S54],foraminifer-bearing nannofossil-bearing silty clay,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,gas expansion cracks,,,,,,,,,,,,,363,U1485,A,11,H,1,A,,,,
363-U1485A-11H-1-A,37.0,47.0,93.37,93.47,,silty sand [S54],silty sand,,N 4 (dark gray),moderate [DB86],,,,,,gas expansion cracks,,,,,,,,,,,,,363,U1485,A,11,H,1,A,,,,
363-U1485A-11H-1-A,47.0,61.0,93.47,93.61,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,gas expansion cracks,,,,,,,,,,,,,363,U1485,A,11,H,1,A,,,,
363-U1485A-11H-1-A,61.0,70.0,93.61,93.7,,silty sand [S54],silty sand,,N 4 (dark gray),moderate [DB86],,,,,,gas expansion cracks,,,,,,,,,,,,,363,U1485,A,11,H,1,A,,,,
363-U1485A-11H-1-A,70.0,92.0,93.7,93.92,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,gas expansion cracks,,,,,,,,,,,,,363,U1485,A,11,H,1,A,,,,
363-U1485A-11H-1-A,92.0,101.0,93.92,94.01,,silty sand [S54],silty sand,,N 4 (dark gray),moderate [DB86],,,,,,gas expansion cracks,,,,,,,,,,,,,363,U1485,A,11,H,1,A,,,,
363-U1485A-11H-1-A,101.0,140.0,94.01,94.4,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,gas expansion cracks,,,,,,,,,,,,,363,U1485,A,11,H,1,A,,,,
363-U1485A-11H-2-A,0.0,36.0,94.4,94.76,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,gas expansion cracks,,,,,,,,,,,,,363,U1485,A,11,H,2,A,,,,
363-U1485A-11H-2-A,36.0,46.0,94.76,94.86,foraminifer-bearing nannofossil-bearing [X363],silty clay [S54],foraminifer-bearing nannofossil-bearing silty clay,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,gas expansion cracks,,,,,,,,,,,,,363,U1485,A,11,H,2,A,,,,
363-U1485A-11H-2-A,46.0,112.0,94.86,95.52,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,gas expansion cracks,,,,,,,,,,,,,363,U1485,A,11,H,2,A,,,,
363-U1485A-11H-2-A,112.0,123.0,95.52,95.63,foraminifer-bearing nannofossil-bearing [X363],silty clay [S54],foraminifer-bearing nannofossil-bearing silty clay,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,gas expansion cracks,,,,,,,,,,,,,363,U1485,A,11,H,2,A,,,,
363-U1485A-11H-2-A,123.0,140.0,95.63,95.8,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,gas expansion cracks,,,,,,,,,,,,,363,U1485,A,11,H,2,A,,,,
363-U1485A-11H-3-A,0.0,78.0,95.8,96.58,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,gas expansion cracks,,,,,,,,,,,,,363,U1485,A,11,H,3,A,,,,
363-U1485A-11H-3-A,78.0,95.0,96.58,96.75,foraminifer-bearing nannofossil-bearing [X363],silty clay [S54],foraminifer-bearing nannofossil-bearing silty clay,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,gas expansion cracks,,,,,,,,,,,,,363,U1485,A,11,H,3,A,,,,
363-U1485A-11H-3-A,95.0,122.0,96.75,97.02,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,gas expansion cracks,,,,,,,,,,,,,363,U1485,A,11,H,3,A,,,,
363-U1485A-11H-3-A,122.0,136.0,97.02,97.16,foraminifer-bearing nannofossil-bearing [X363],silty clay [S54],foraminifer-bearing nannofossil-bearing silty clay,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,gas expansion cracks,,,,,,,,,,,,,363,U1485,A,11,H,3,A,,,,
363-U1485A-11H-3-A,136.0,141.0,97.16,97.21,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,gas expansion cracks,,,,,,,,,,,,,363,U1485,A,11,H,3,A,,,,
363-U1485A-11H-4-A,0.0,130.0,97.21,98.51,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,gas expansion cracks,,,,,,,,,,,,,363,U1485,A,11,H,4,A,,,,
363-U1485A-11H-4-A,130.0,140.0,98.51,98.61,foraminifer-bearing nannofossil-bearing [X363],silty clay [S54],foraminifer-bearing nannofossil-bearing silty clay,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,gas expansion cracks,,,,,,,,,,,,,363,U1485,A,11,H,4,A,,,,
363-U1485A-11H-5-A,0.0,9.0,98.61,98.7,foraminifer-bearing nannofossil-bearing [X363],silty clay [S54],foraminifer-bearing nannofossil-bearing silty clay,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,gas expansion cracks,,,,,,,,,,,,,363,U1485,A,11,H,5,A,,,,
363-U1485A-11H-5-A,9.0,37.0,98.7,98.98,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,gas expansion cracks,,,,,,,,,,,,,363,U1485,A,11,H,5,A,,,,
363-U1485A-11H-5-A,37.0,59.0,98.98,99.2,foraminifer-bearing nannofossil-bearing [X363],silty clay [S54],foraminifer-bearing nannofossil-bearing silty clay,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,gas expansion cracks,,,,,,,,,,,,,363,U1485,A,11,H,5,A,,,,
363-U1485A-11H-5-A,59.0,66.0,99.2,99.27,,silty sand [S54],silty sand,,N 4 (dark gray),moderate [DB86],,,,,,gas expansion cracks,,,,,,,,,,,,,363,U1485,A,11,H,5,A,,,,
363-U1485A-11H-5-A,66.0,86.0,99.27,99.47,foraminifer-bearing nannofossil-bearing [X363],silty clay [S54],foraminifer-bearing nannofossil-bearing silty clay,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,gas expansion cracks,,,,,,,,,,,,,363,U1485,A,11,H,5,A,,,,
363-U1485A-11H-5-A,86.0,138.0,99.47,99.99,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,gas expansion cracks,,,,,,,,,,,,,363,U1485,A,11,H,5,A,,,,
363-U1485A-11H-6-A,0.0,110.0,99.99,101.09,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,gas expansion cracks,,,,,,,,,,,,,363,U1485,A,11,H,6,A,,,,
363-U1485A-11H-6-A,110.0,140.0,101.09,101.39,foraminifer-bearing nannofossil-bearing [X363],silty clay [S54],foraminifer-bearing nannofossil-bearing silty clay,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,gas expansion cracks,,,,,,,,,,,,,363,U1485,A,11,H,6,A,,,,
363-U1485A-11H-7-A,0.0,141.0,101.49,102.9,foraminifer-bearing nannofossil-bearing [X363],silty clay [S54],foraminifer-bearing nannofossil-bearing silty clay,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,gas expansion cracks,,,,,,,,,,,,,363,U1485,A,11,H,7,A,,,,
363-U1485A-11H-CC-A,0.0,57.0,102.9,103.47,foraminifer-bearing nannofossil-bearing [X363],silty clay [S54],foraminifer-bearing nannofossil-bearing silty clay,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,gas expansion cracks,,,,,,,,,,,,,363,U1485,A,11,H,CC,A,,,,
363-U1485A-12H-1-A,0.0,62.0,102.5,103.12,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,12,H,1,A,,,,
363-U1485A-12H-2-A,0.0,58.0,103.12,103.7,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,12,H,2,A,,,,
363-U1485A-12H-2-A,72.0,146.0,103.84,104.58,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,12,H,2,A,,,,
363-U1485A-12H-3-A,0.0,21.0,104.58,104.79,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,12,H,3,A,,,,
363-U1485A-12H-3-A,21.0,30.0,104.79,104.88,,silty sand [S54],silty sand,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,12,H,3,A,,,,
363-U1485A-12H-3-A,30.0,90.0,104.88,105.48,foraminifer-bearing nannofossil-bearing [X363],silty clay [S54],foraminifer-bearing nannofossil-bearing silty clay,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,12,H,3,A,,,,
363-U1485A-12H-3-A,90.0,96.0,105.48,105.54,,silty sand [S54],silty sand,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,12,H,3,A,,,,
363-U1485A-12H-3-A,96.0,105.0,105.54,105.63,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,12,H,3,A,,,,
363-U1485A-12H-3-A,105.0,110.0,105.63,105.68,foraminifer-bearing nannofossil-bearing [X363],silty clay [S54],foraminifer-bearing nannofossil-bearing silty clay,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,12,H,3,A,,,,
363-U1485A-12H-3-A,110.0,144.0,105.68,106.02,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,12,H,3,A,,,,
363-U1485A-12H-4-A,0.0,31.0,106.02,106.33,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,12,H,4,A,,,,
363-U1485A-12H-4-A,31.0,35.0,106.33,106.37,foraminifer-bearing nannofossil-bearing [X363],silty clay [S54],foraminifer-bearing nannofossil-bearing silty clay,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,12,H,4,A,,,,
363-U1485A-12H-4-A,35.0,115.0,106.37,107.17,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,12,H,4,A,,,,
363-U1485A-12H-4-A,115.0,133.0,107.17,107.35,foraminifer-bearing nannofossil-bearing [X363],silty clay [S54],foraminifer-bearing nannofossil-bearing silty clay,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,12,H,4,A,,,,
363-U1485A-12H-4-A,133.0,135.0,107.35,107.37,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,12,H,4,A,,,,
363-U1485A-12H-5-A,0.0,13.0,107.37,107.5,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,12,H,5,A,,,,
363-U1485A-12H-5-A,13.0,22.0,107.5,107.59,,silty sand [S54],silty sand,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,12,H,5,A,,,,
363-U1485A-12H-5-A,22.0,31.0,107.59,107.68,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,12,H,5,A,,,,
363-U1485A-12H-5-A,31.0,42.0,107.68,107.79,,silty sand [S54],silty sand,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,12,H,5,A,,,,
363-U1485A-12H-5-A,42.0,68.0,107.79,108.05,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,12,H,5,A,,,,
363-U1485A-12H-5-A,68.0,74.0,108.05,108.11,,silty sand [S54],silty sand,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,12,H,5,A,,,,
363-U1485A-12H-5-A,74.0,113.0,108.11,108.5,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,12,H,5,A,,,,
363-U1485A-12H-5-A,113.0,133.0,108.5,108.7,,silty sand [S54],silty sand,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,12,H,5,A,,,,
363-U1485A-12H-5-A,133.0,152.0,108.7,108.89,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,12,H,5,A,,,,
363-U1485A-12H-6-A,0.0,23.0,108.89,109.12,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,12,H,6,A,,,,
363-U1485A-12H-6-A,23.0,33.0,109.12,109.22,,silty sand [S54],silty sand,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,12,H,6,A,,,,
363-U1485A-12H-6-A,33.0,63.0,109.22,109.52,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,12,H,6,A,,,,
363-U1485A-12H-6-A,67.0,108.0,109.56,109.97,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,12,H,6,A,,,,
363-U1485A-12H-6-A,108.0,118.0,109.97,110.07,,silty sand [S54],silty sand,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,12,H,6,A,,,,
363-U1485A-12H-6-A,118.0,147.0,110.07,110.36,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,12,H,6,A,,,,
363-U1485A-12H-7-A,0.0,21.0,110.36,110.57,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,12,H,7,A,,,,
363-U1485A-12H-7-A,21.0,26.0,110.57,110.62,,silty sand [S54],silty sand,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,12,H,7,A,,,,
363-U1485A-12H-7-A,26.0,43.0,110.62,110.79,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,12,H,7,A,,,,
363-U1485A-12H-7-A,43.0,61.0,110.79,110.97,,silty sand [S54],silty sand,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,12,H,7,A,,,,
363-U1485A-12H-7-A,61.0,82.0,110.97,111.18,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,12,H,7,A,,,,
363-U1485A-12H-7-A,84.0,119.0,111.2,111.55,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,12,H,7,A,,,,
363-U1485A-12H-7-A,119.0,129.0,111.55,111.65,foraminifer-bearing nannofossil-bearing [X363],silty clay [S54],foraminifer-bearing nannofossil-bearing silty clay,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,12,H,7,A,,,,
363-U1485A-12H-7-A,129.0,140.0,111.65,111.76,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,12,H,7,A,,,,
363-U1485A-12H-8-A,0.0,22.0,111.86,112.08,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,12,H,8,A,,,,
363-U1485A-12H-8-A,22.0,27.0,112.08,112.13,,silty sand [S54],silty sand,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,12,H,8,A,,,,
363-U1485A-12H-8-A,27.0,46.0,112.13,112.32,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,12,H,8,A,,,,
363-U1485A-12H-8-A,46.0,52.0,112.32,112.38,,silty sand [S54],silty sand,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,12,H,8,A,,,,
363-U1485A-12H-8-A,52.0,67.0,112.38,112.53,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,12,H,8,A,,,,
363-U1485A-12H-8-A,67.0,82.0,112.53,112.68,foraminifer-bearing nannofossil-bearing [X363],silty clay [S54],foraminifer-bearing nannofossil-bearing silty clay,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,12,H,8,A,,,,
363-U1485A-12H-8-A,82.0,105.0,112.68,112.91,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,12,H,8,A,,,,
363-U1485A-12H-CC-A,0.0,31.0,112.91,113.22,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,12,H,CC,A,,,,
363-U1485A-13H-1-A,0.0,9.0,112.0,112.09,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,13,H,1,A,,,,
363-U1485A-13H-1-A,9.0,14.0,112.09,112.14,,silty sand [S54],silty sand,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,13,H,1,A,,,,
363-U1485A-13H-1-A,14.0,28.0,112.14,112.28,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,13,H,1,A,,,,
363-U1485A-13H-1-A,28.0,33.0,112.28,112.33,,silty sand [S54],silty sand,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,13,H,1,A,,,,
363-U1485A-13H-1-A,33.0,62.0,112.33,112.62,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,13,H,1,A,,,,
363-U1485A-13H-1-A,62.0,66.0,112.62,112.66,,silty sand [S54],silty sand,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,13,H,1,A,,,,
363-U1485A-13H-1-A,66.0,133.0,112.66,113.33,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,13,H,1,A,,,,
363-U1485A-13H-2-A,0.0,104.0,113.33,114.37,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,13,H,2,A,,,,
363-U1485A-13H-2-A,104.0,109.0,114.37,114.42,,silty sand [S54],silty sand,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,13,H,2,A,,,,
363-U1485A-13H-2-A,109.0,140.0,114.42,114.73,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,13,H,2,A,,,,
