Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],MAJ Lith. Prefix,MAJ Lith. Principal name,MAJ Lith. prefix+name [read only],Sediment structures,MAJ Lith. color,Bioturbation intensity,Clast abundance,Macrofossil,MAJ Lith. ave. grain size ,Diagenetic constituent,Diagenetic constituent composition,General interval comment,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data
363-U1484B-12H-5-A,27,46,100.11,100.3,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-12H-5-A,50,125,100.34,101.09,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-12H-6-A,0,90,101.09,101.99,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-12H-6-A,90,99,101.99,102.08,,sandy silt [Leg339],sandy silt,,5GY 2.5/1 (greenish black),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-12H-6-A,99,148,102.08,102.57,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-12H-7-A,0,37,102.57,102.94,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-12H-7-A,37,45,102.94,103.02,,sandy silt [Leg339],sandy silt,,5GY 2.5/1 (greenish black),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-12H-7-A,45,101,103.02,103.58,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-12H-7-A,101,109,103.58,103.66,,sandy silt [Leg339],sandy silt,,5GY 2.5/1 (greenish black),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-12H-7-A,109,133,103.66,103.9,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-12H-7-A,133,139,103.9,103.96,,sandy silt [Leg339],sandy silt,,5GY 2.5/1 (greenish black),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-12H-7-A,139,147,103.96,104.04,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-12H-8-A,0,64,104.04,104.68,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-12H-8-A,69,115,104.73,105.19,,silty clay [S54],silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-12H-CC-A,0,38,105.19,105.57,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-13F-1-A,0,81,104.8,105.61,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-13F-1-A,81,90,105.61,105.7,,sandy silt [Leg339],sandy silt,,5GY 2.5/1 (greenish black),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-13F-1-A,90,126,105.7,106.06,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-13F-2-A,0,19,106.06,106.25,,sandy silt [Leg339],sandy silt,,5GY 2.5/1 (greenish black),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-13F-2-A,19,85,106.25,106.91,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-13F-2-A,85,97,106.91,107.03,,sandy silt [Leg339],sandy silt,,5GY 2.5/1 (greenish black),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-13F-2-A,97,100,107.03,107.06,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-13F-3-A,0,19,107.06,107.25,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-13F-3-A,19,26,107.25,107.32,,sandy silt [Leg339],sandy silt,,5GY 2.5/1 (greenish black),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-13F-3-A,26,39,107.32,107.45,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-13F-3-A,39,51,107.45,107.57,,sandy silt [Leg339],sandy silt,,5GY 2.5/1 (greenish black),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-13F-3-A,51,66,107.57,107.72,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-13F-4-A,0,61,107.72,108.33,foraminifer-bearing [X363],silty clay [S54],foraminifer-bearing silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-13F-CC-A,0,36,108.38,108.74,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-14F-1-A,0,110,109.5,110.6,,sand [Leg210],sand,,5GY 2.5/1 (greenish black),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-14F-2-A,0,127,110.6,111.87,,sand [Leg210],sand,,5GY 2.5/1 (greenish black),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-14F-3-A,0,101,111.87,112.88,,sand [Leg210],sand,,5GY 2.5/1 (greenish black),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-14F-4-A,0,103,112.88,113.91,,sand [Leg210],sand,,5GY 2.5/1 (greenish black),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-14F-CC-A,0,15,113.91,114.06,,sand [Leg210],sand,,5GY 2.5/1 (greenish black),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-15F-1-A,0,124,114.2,115.44,,sand [Leg210],sand,,5GY 2.5/1 (greenish black),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-15F-2-A,0,42,115.44,115.86,,sand [Leg210],sand,,5GY 2.5/1 (greenish black),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-15F-2-A,65,133,116.09,116.77,,sand [Leg210],sand,,5GY 2.5/1 (greenish black),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-15F-3-A,0,129,116.77,118.06,,sand [Leg210],sand,,5GY 2.5/1 (greenish black),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-15F-CC-A,0,20,118.06,118.26,,sand [Leg210],sand,,5GY 2.5/1 (greenish black),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-16F-1-A,0,5,118.9,118.95,,sand [Leg210],sand,,5GY 2.5/1 (greenish black),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-16F-1-A,5,15,118.95,119.05,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-16F-1-A,15,35,119.05,119.25,,sand [Leg210],sand,,5GY 2.5/1 (greenish black),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-16F-1-A,35,62,119.25,119.52,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-16F-1-A,62,112,119.52,120.02,,sand [Leg210],sand,,5GY 2.5/1 (greenish black),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-16F-2-A,0,144,120.02,121.46,,sand [Leg210],sand,,5GY 2.5/1 (greenish black),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-16F-3-A,0,98,121.46,122.44,,sand [Leg210],sand,,5GY 2.5/1 (greenish black),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-16F-CC-A,0,15,122.44,122.59,,sand [Leg210],sand,,5GY 2.5/1 (greenish black),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-17F-1-A,0,47,123.6,124.07,,sand [Leg210],sand,,5GY 2.5/1 (greenish black),slight [DB86],,,,,,sharp and irregular base,,,,,,,,,,,,
363-U1484B-17F-1-A,47,142,124.07,125.02,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,"wood fragments: 85 cm, 110 cm",,,,,,,,,,,,
363-U1484B-17F-2-A,0,128,125.02,126.3,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-17F-3-A,0,73,126.3,127.03,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,wood fragments: 69 cm,,,,,,,,,,,,
363-U1484B-17F-CC-A,0,22,127.03,127.25,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-18F-1-A,0,108,128.3,129.38,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,drilling disturbance: 40-70 cm,,,,,,,,,,,,
363-U1484B-18F-2-A,0,153,129.33,130.86,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-18F-3-A,0,92,130.86,131.78,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-18F-4-A,0,29,131.54,131.83,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-18F-4-A,29,39,131.83,131.93,,sandy silt [Leg339],sandy silt,,5GY 2.5/1 (greenish black),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-18F-4-A,39,50,131.93,132.04,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-18F-4-A,60,94,132.14,132.48,,silty clay [S54],silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-18F-CC-A,0,37,132.48,132.85,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-19H-1-A,0,27,133,133.27,foraminifer-bearing nannofossil-rich [X363],silty clay [S54],foraminifer-bearing nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-19H-2-A,0,106,133.27,134.33,foraminifer-bearing nannofossil-rich [X363],silty clay [S54],foraminifer-bearing nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-19H-2-A,115,138,134.42,134.65,foraminifer-bearing nannofossil-rich [X363],silty clay [S54],foraminifer-bearing nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-19H-3-A,0,138,134.65,136.03,foraminifer-bearing nannofossil-rich [X363],silty clay [S54],foraminifer-bearing nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,"0-27 cm: ash-fill burrow, no original layer",,,,,,,,,,,,
363-U1484B-19H-4-A,0,136,136.03,137.39,foraminifer-bearing nannofossil-rich [X363],silty clay [S54],foraminifer-bearing nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,"100 cm: wood fragments, high bioclastic contents",,,,,,,,,,,,
363-U1484B-19H-5-A,0,38,137.39,137.77,foraminifer-bearing nannofossil-rich [X363],silty clay [S54],foraminifer-bearing nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-19H-5-A,38,43,137.77,137.82,,sandy silt [Leg339],sandy silt,,5GY 2.5/1 (greenish black),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-19H-5-A,43,78,137.82,138.17,foraminifer-bearing nannofossil-rich [X363],silty clay [S54],foraminifer-bearing nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-19H-5-A,78,97,138.17,138.36,,sand [Leg210],sand,,5GY 2.5/1 (greenish black),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-19H-5-A,97,140,138.36,138.79,foraminifer-bearing nannofossil-rich [X363],silty clay [S54],foraminifer-bearing nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-19H-6-A,0,42.5,138.79,139.215,foraminifer-bearing nannofossil-rich [X363],silty clay [S54],foraminifer-bearing nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-19H-6-A,59,72,139.38,139.51,foraminifer-bearing nannofossil-rich [X363],silty clay [S54],foraminifer-bearing nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,"wood fragments, high bioclastic contents",,,,,,,,,,,,
363-U1484B-19H-6-A,72,86,139.51,139.65,,sand [Leg210],sand,,5GY 2.5/1 (greenish black),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-19H-6-A,86,103,139.65,139.82,foraminifer-bearing nannofossil-rich [X363],silty clay [S54],foraminifer-bearing nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-19H-7-A,0,2,139.82,139.84,foraminifer-bearing nannofossil-rich [X363],silty clay [S54],foraminifer-bearing nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-19H-7-A,2,12,139.84,139.94,,sand [Leg210],sand,,5GY 2.5/1 (greenish black),slight [DB86],,,,,,high bioclastic contents,,,,,,,,,,,,
363-U1484B-19H-7-A,12,24,139.94,140.06,foraminifer-bearing nannofossil-rich [X363],silty clay [S54],foraminifer-bearing nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-19H-7-A,24,38,140.06,140.2,,silty sand [S54],silty sand,,5GY 2.5/1 (greenish black),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-19H-7-A,38,54,140.2,140.36,foraminifer-bearing nannofossil-rich [X363],silty clay [S54],foraminifer-bearing nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-19H-CC-A,0,9,140.36,140.45,,sand [Leg210],sand,,5GY 2.5/1 (greenish black),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-20H-1-A,0,8,142.5,142.58,,sandy silt [Leg339],sandy silt,,5GY 2.5/1 (greenish black),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-20H-1-A,8,18,142.58,142.68,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-20H-1-A,18,28,142.68,142.78,,sandy silt [Leg339],sandy silt,,5GY 2.5/1 (greenish black),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-20H-1-A,28,32,142.78,142.82,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-20H-1-A,32,39,142.82,142.89,,sandy silt [Leg339],sandy silt,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-20H-1-A,39,146,142.89,143.96,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-20H-2-A,0,141,143.96,145.37,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-20H-3-A,0,145,145.37,146.82,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-20H-4-A,0,75,146.82,147.57,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-20H-4-A,75,81,147.57,147.63,,sandy silt [Leg339],sandy silt,,5GY 2.5/1 (greenish black),slight [DB86],,,,,,high bioclastic contents,,,,,,,,,,,,
363-U1484B-20H-4-A,81,143,147.63,148.25,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,119 cm: wood fragments,,,,,,,,,,,,
363-U1484B-20H-5-A,0,145,148.25,149.7,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,35 cm: wood fragments,,,,,,,,,,,,
363-U1484B-20H-6-A,0,98,149.7,150.68,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,"42, 62, 72 cm: wood fragments",,,,,,,,,,,,
363-U1484B-20H-6-A,98,121,150.68,150.91,,sand [Leg210],sand,,5GY 2.5/1 (greenish black),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-20H-6-A,121,141,150.91,151.11,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-20H-7-A,0,55,151.11,151.66,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-20H-7-A,57,103,151.68,152.14,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-20H-7-A,115,135,152.26,152.46,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-20H-CC-A,0,42,152.46,152.88,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-21H-1-A,0,53,152,152.53,foraminifer-bearing nannofossil-rich [X363],silty clay [S54],foraminifer-bearing nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-21H-2-A,0,141,152.53,153.94,foraminifer-bearing nannofossil-rich [X363],silty clay [S54],foraminifer-bearing nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-21H-3-A,0,133,153.94,155.27,foraminifer-bearing nannofossil-rich [X363],silty clay [S54],foraminifer-bearing nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-21H-4-A,0,104,155.27,156.31,foraminifer-bearing nannofossil-rich [X363],silty clay [S54],foraminifer-bearing nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-21H-4-A,104,124,156.31,156.51,,sand [Leg210],sand,,10Y 4/1 (dark greenish gray),slight [DB86],,,,,,soupy sand (wet),,,,,,,,,,,,
363-U1484B-21H-4-A,124,146,156.51,156.73,foraminifer-bearing nannofossil-rich [X363],silty clay [S54],foraminifer-bearing nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-21H-5-A,0,43,156.73,157.16,foraminifer-bearing nannofossil-rich [X363],silty clay [S54],foraminifer-bearing nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-21H-5-A,47,50,157.2,157.23,,silty clay [S54],silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-21H-5-A,50,76,157.23,157.49,,sand [Leg210],sand,convolute bedding,5GY 2.5/1 (greenish black),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-21H-6-A,0,79,157.49,158.28,,sand [Leg210],sand,convolute bedding,5GY 2.5/1 (greenish black),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-21H-6-A,79,120,158.28,158.69,foraminifer-bearing nannofossil-rich [X363],silty clay [S54],foraminifer-bearing nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-21H-7-A,0,103,158.69,159.72,foraminifer-bearing nannofossil-rich [X363],silty clay [S54],foraminifer-bearing nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-21H-CC-A,0,123,159.75,160.98,foraminifer-bearing nannofossil-rich [X363],silty clay [S54],foraminifer-bearing nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-22H-1-A,0,143,161.5,162.93,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-22H-2-A,0,140,162.93,164.33,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-22H-3-A,0,143,164.33,165.76,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-22H-4-A,0,140,165.76,167.16,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-22H-5-A,0,146,167.16,168.62,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-22H-6-A,0,63,168.62,169.25,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-22H-6-A,73,100,169.35,169.62,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-22H-6-A,113,123,169.75,169.85,,sand [Leg210],sand,,5GY 2.5/1 (greenish black),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-22H-6-A,123,144,169.85,170.06,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-22H-7-A,0,89,170.06,170.95,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-22H-7-A,97,120,171.03,171.26,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-22H-CC-A,0,66,171.26,171.92,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-23H-1-A,0,143,171,172.43,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-23H-2-A,0,54.5,172.43,172.975,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-23H-2-A,54.5,55,172.975,172.98,,ash(tuff) [MMK88m],ash(tuff),,5Y 4/1 (dark gray),moderate [DB86],,,,,,"ash with pumice (<3 mm in diameter), patches",,,,,,,,,,,,
363-U1484B-23H-2-A,55,128,172.98,173.71,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-23H-3-A,0,141,173.71,175.12,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,64 cm: pumice grain (6 mm in diameter),,,,,,,,,,,,
363-U1484B-23H-4-A,0,42.5,175.12,175.545,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-23H-4-A,42.5,43,175.545,175.55,,ash(tuff) [MMK88m],ash(tuff),,5Y 4/1 (dark gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-23H-4-A,43,146,175.55,176.58,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,79 cm : pumice grains (4 mm in diameter),,,,,,,,,,,,
363-U1484B-23H-5-A,0,140,176.58,177.98,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-23H-6-A,0,63,177.98,178.61,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-23H-6-A,63,64,178.61,178.62,,ash(tuff) [MMK88m],ash(tuff),,5Y 6/1 (gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-23H-6-A,64,145,178.62,179.43,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
