Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,Lithology Suffix,MAJ Lith. prefix+name+suffix [read only],TEPHRA type,Amount of ash in lithology,Amount of ash in lithology rank [read only],Sediment structures,MAJ Lith. color,Bioturbation intensity,Bioturbation intensity rank [read only],Clast abundance,Number of clasts (>2mm),Clast 1 igneous -  grain size,Clast 1 igneous -  roundness,Clast 2 sediment - grain size,Clast 2 sediment - roundness,Clast 3 metamorphic - grain size,Clast 3 metamorphic - roundness,Lith. accessory shell fragment,Lith. accessory cement,Lith. accessory nodule/concretion,Lith. accessory sulfide,Lithological accessories comment,Macrofossil,MAJ Lith. prefix + name,MAJ Lith. name+suffix,MAJ Lith. abundance [%],MAJ Lith. ave. grain size ,MAJ Lith. ave. grain size rank [read only],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank [read only],Diagenetic constituent,Diagenetic constituent composition,Deformational structures,structure,General interval comment,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix,MIN Lith. prefix + name,MIN Lith. prefix+name+suffix,MIN Lith. name+suffix,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
346-U1422C-4H-1-A,28.5,32.0,23.885,23.92,,clay [Leg210],,clay,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,clay,clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,4,H,1,A
346-U1422C-4H-1-A,32.0,53.5,23.92,24.135,,clay [Leg210],,clay,,,,color banding,5Y 7/1 (light gray),,,,,,,,,,,,,,,,,clay,clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,4,H,1,A
346-U1422C-4H-1-A,53.5,66.0,24.135,24.26,,sandy silt [Leg339],,sandy silt ,,,,lamination,2.5Y 3/1 (very dark gray),,,,,,,,,,,,,,,,,sandy silt ,sandy silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,4,H,1,A
346-U1422C-4H-1-A,66.0,88.0,24.26,24.48,,clay [Leg210],,clay ,,,,color banding,5Y 7/1 (light gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,4,H,1,A
346-U1422C-4H-1-A,88.0,92.0,24.48,24.52,,silty clay [MMK88],,silty clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,4,H,1,A
346-U1422C-4H-1-A,92.0,119.0,24.52,24.79,,clay [Leg210],,clay ,,,,color banding,,slight [DB86],1.0,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,4,H,1,A
346-U1422C-4H-1-A,119.0,123.0,24.79,24.83,,silty clay [MMK88],,silty clay ,,,,,2.5Y 3/2 (very dark grayish brown),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,4,H,1,A
346-U1422C-4H-1-A,123.0,139.5,24.83,24.995,,clay [Leg210],,clay ,,,,color banding,5Y 7/2 (light gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,4,H,1,A
346-U1422C-4H-2-A,0.0,29.0,25.1,25.39,,clay [Leg210],,clay ,,,,color banding,5G 7/1 (light greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,4,H,2,A
346-U1422C-4H-2-A,29.0,39.0,25.39,25.49,tephra bearing,clay [Leg210],,tephra bearing clay ,,,,,,,,,,,,,,,,,,,,,,tephra bearing  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,4,H,2,A
346-U1422C-4H-2-A,39.0,90.0,25.49,26.0,,clay [Leg210],,clay ,,,,color banding,5G 7/1 (light greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,4,H,2,A
346-U1422C-4H-2-A,56.0,90.0,25.66,26.0,,,,,,,,color banding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,banding brownish greenish alternating,,,,,,,,,,,,,,,,,,,346,U1422,C,4,H,2,A
346-U1422C-4H-2-A,90.0,103.0,26.0,26.13,,sandy silt [Leg339],,sandy silt ,,,,color banding,10YR 6/4 (light yellowish brown),,,,,,,,,,,,,,,,,sandy silt ,sandy silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,4,H,2,A
346-U1422C-4H-2-A,103.0,147.0,26.13,26.57,,silty clay [MMK88],,silty clay ,,,,,7.5YR 3/3 (dark brown),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,4,H,2,A
346-U1422C-4H-3-A,0.0,35.0,26.58,26.93,foraminifer bearing,silty sand [MMK88],,foraminifer bearing silty sand ,,,,,7.5YR 3/3 (dark brown),,,,,,,,,,,,,,,,,foraminifer bearing  silty sand ,silty sand ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,4,H,3,A
346-U1422C-4H-3-A,34.0,40.0,26.92,26.98,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,4,H,3,A
346-U1422C-4H-3-A,35.0,36.0,26.93,26.94,,tephra [FS84],,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,4,H,3,A
346-U1422C-4H-3-A,36.0,40.0,26.94,26.98,foraminifer bearing,silty sand [MMK88],,foraminifer bearing silty sand ,,,,,7.5YR 3/3 (dark brown),,,,,,,,,,,,,,,,,foraminifer bearing  silty sand ,silty sand ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,4,H,3,A
346-U1422C-4H-3-A,40.0,51.0,26.98,27.09,,sandy silt [Leg339],,sandy silt ,,,,,10YR 6/4 (light yellowish brown),,,,,,,,,,,,,,,,,sandy silt ,sandy silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,4,H,3,A
346-U1422C-4H-3-A,51.0,80.0,27.09,27.38,,silty clay [MMK88],,silty clay ,,,,,,,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,4,H,3,A
346-U1422C-4H-3-A,80.0,114.5,27.38,27.725,,clay [Leg210],,clay ,,,,color banding,5Y 7/1 (light gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,banding alternating dark brown and olive gray,,,,,,,,,,,,,,,,,,,346,U1422,C,4,H,3,A
346-U1422C-4H-3-A,82.0,84.0,27.4,27.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fault,,,,,,,,,,,,,,,,,,,,346,U1422,C,4,H,3,A
346-U1422C-4H-3-A,114.5,115.0,27.725,27.73,,tephra [FS84],,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,4,H,3,A
346-U1422C-4H-3-A,115.0,128.5,27.73,27.865,,clay [Leg210],,clay ,,,,color banding,5Y 7/1 (light gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,banding alternating dark brown and olive gray,,,,,,,,,,,,,,,,,,,346,U1422,C,4,H,3,A
346-U1422C-4H-3-A,128.5,129.0,27.865,27.87,foraminifer bearing,silty sand [MMK88],,foraminifer bearing silty sand ,,,,,,,,,,,,,,,,,,,,,,foraminifer bearing  silty sand ,silty sand ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,4,H,3,A
346-U1422C-4H-3-A,129.0,150.0,27.87,28.08,,clay [Leg210],,clay ,,,,color banding,5Y 7/1 (light gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,banding alternating dark brown and olive gray,,,,,,,,,,,,,,,,,,,346,U1422,C,4,H,3,A
346-U1422C-4H-4-A,0.0,120.0,28.08,29.28,,clay [Leg210],,clay ,,,,color banding,10GY 7/1 (light greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,banding dark brown and greenish gray,,,,,,,,,,,,,,,,,,,346,U1422,C,4,H,4,A
346-U1422C-4H-4-A,74.0,75.0,28.82,28.83,,,,,,,,,,,,,,pebble [W22_2],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,4,H,4,A
346-U1422C-4H-4-A,118.0,119.0,29.26,29.27,,,,,,,,,,,,,,pebble [W22_2],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,4,H,4,A
346-U1422C-4H-4-A,120.0,145.0,29.28,29.53,,silty clay [MMK88],,silty clay ,,,,color banding,,,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,4,H,4,A
346-U1422C-4H-5-A,0.0,7.0,29.58,29.65,,silty clay [MMK88],,silty clay ,,,,color banding,,,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,4,H,5,A
346-U1422C-4H-5-A,7.0,32.5,29.65,29.905,,clay [Leg210],,clay ,,,,color banding,10GY 8/1 (light greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,4,H,5,A
346-U1422C-4H-5-A,32.5,47.5,29.905,30.055,,silty clay [MMK88],,silty clay ,,,,,,,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,4,H,5,A
346-U1422C-4H-5-A,47.5,48.0,30.055,30.06,,tephra [FS84],,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,4,H,5,A
346-U1422C-4H-5-A,48.0,114.0,30.06,30.72,,clay [Leg210],,clay ,,,,color banding,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,banding alternating brown / gray / olive gray,,,,,,,,,,,,,,,,,,,346,U1422,C,4,H,5,A
346-U1422C-4H-5-A,114.0,115.0,30.72,30.73,,tephra [FS84],,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,4,H,5,A
346-U1422C-4H-5-A,115.0,150.0,30.73,31.08,,clay [Leg210],,clay ,,,,color banding,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,banding alternating brown / gray / olive gray,,,,,,,,,,,,,,,,,,,346,U1422,C,4,H,5,A
346-U1422C-4H-6-A,0.0,54.5,31.08,31.625,,clay [Leg210],,clay ,,,,color banding,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,cm scale banding dark brown / olive gray / light gray,,,,,,,,,,,,,,,,,,,346,U1422,C,4,H,6,A
346-U1422C-4H-6-A,54.5,150.0,31.625,32.58,,clay [Leg210],,clay ,,,,color banding,10G 7/1 (light greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,dm scale alternating dark / greenish,,,,,,,,,,,,,,,,,,,346,U1422,C,4,H,6,A
346-U1422C-4H-6-A,110.0,140.0,32.18,32.48,,,,,,,,,,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,4,H,6,A
346-U1422C-4H-7-A,0.0,49.0,32.58,33.07,,clay [Leg210],,clay ,,,,color banding,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,4,H,7,A
346-U1422C-4H-7-A,49.0,53.0,33.07,33.11,,silty clay [MMK88],,silty clay ,,,,,,,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,4,H,7,A
346-U1422C-4H-CC-A,0.0,14.0,33.11,33.25,,clay [Leg210],,clay ,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,4,H,CC,A
346-U1422C-4H-CC-A,14.0,28.0,33.25,33.39,,clay [Leg210],,clay ,,,,,10BG 8/1 (light greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,4,H,CC,A
346-U1422C-5H-1-A,0.0,27.0,33.1,33.37,,clay [Leg210],,clay ,,,,color banding,10BG 7/1 (light greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,5,H,1,A
346-U1422C-5H-1-A,27.0,34.5,33.37,33.445,,clay [Leg210],,clay ,,,,lamination,10YR 3/3 (dark brown),,,,,,,,,,,,,,,,,clay ,clay ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,5,H,1,A
346-U1422C-5H-1-A,34.5,62.5,33.445,33.725,,clay [Leg210],,clay ,,,,color banding,,slight [DB86],1.0,,,,,,,,,,,,,,,clay ,clay ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,5,H,1,A
346-U1422C-5H-1-A,62.5,63.0,33.725,33.73,,tephra [FS84],,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,5,H,1,A
346-U1422C-5H-1-A,63.0,138.0,33.73,34.48,,clay [Leg210],,clay ,,,,color banding,,slight [DB86],1.0,,,,,,,,,,,,,,,clay ,clay ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,5,H,1,A
346-U1422C-5H-2-A,0.0,18.0,34.6,34.78,,clay [Leg210],,clay ,,,,color banding,10BG 6/1 (greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,clay ,clay ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,5,H,2,A
346-U1422C-5H-2-A,18.0,78.5,34.78,35.385,,clay [Leg210],,clay ,,,,color banding,10BG 6/1 (greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,clay ,clay ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,5,H,2,A
346-U1422C-5H-2-A,78.5,79.0,35.385,35.39,,tephra [FS84],,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,5,H,2,A
346-U1422C-5H-2-A,79.0,111.0,35.39,35.71,,clay [Leg210],,clay ,,,,color banding,10BG 6/1 (greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,clay ,clay ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,5,H,2,A
346-U1422C-5H-2-A,111.0,116.0,35.71,35.76,,clay [Leg210],,clay ,,,,,10BG 8/1 (light greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,5,H,2,A
346-U1422C-5H-2-A,116.0,117.0,35.76,35.77,,tephra [FS84],,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,5,H,2,A
346-U1422C-5H-2-A,117.0,128.0,35.77,35.88,,clay [Leg210],,clay ,,,,,10BG 8/1 (light greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,5,H,2,A
346-U1422C-5H-2-A,129.0,140.0,35.89,36.0,,clay [Leg210],,clay ,,,,color banding,10BG 8/1 (light greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,5,H,2,A
346-U1422C-5H-3-A,0.0,73.0,36.0,36.73,,clay [Leg210],,clay ,,,,color banding,10BG 7/1 (light greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,100.0,,,,,,,,,cm scale banding olive gray - greenish gray,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,5,H,3,A
346-U1422C-5H-3-A,73.0,95.0,36.73,36.95,,silty clay [MMK88],,silty clay ,,,,,10YR 5/4 (yellowish brown),,,,,,,,,,,,,,,,,silty clay ,silty clay ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,5,H,3,A
346-U1422C-5H-3-A,95.0,96.0,36.95,36.96,,sand [Leg210],,sand ,,,,,,,,,,,,,,,,,,,,,,sand ,sand ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,5,H,3,A
346-U1422C-5H-3-A,96.0,102.0,36.96,37.02,,clay [Leg210],,clay ,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,5,H,3,A
346-U1422C-5H-3-A,102.0,103.0,37.02,37.03,foraminifer bearing,silty sand [MMK88],,foraminifer bearing silty sand ,,,,,10BG 5/1 (greenish gray),,,,,,,,,,,,,,,,,foraminifer bearing  silty sand ,silty sand ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,5,H,3,A
346-U1422C-5H-3-A,103.0,108.0,37.03,37.08,,clay [Leg210],,clay ,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,5,H,3,A
346-U1422C-5H-3-A,108.0,109.0,37.08,37.09,,tephra [FS84],,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,5,H,3,A
346-U1422C-5H-3-A,109.0,117.0,37.09,37.17,,clay [Leg210],,clay ,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,5,H,3,A
346-U1422C-5H-3-A,117.0,127.0,37.17,37.27,,silty clay [MMK88],,silty clay ,,,,,2.5Y 4/2 (dark grayish brown),,,,,,,,,,,,,,,,,silty clay ,silty clay ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,5,H,3,A
346-U1422C-5H-3-A,127.0,128.0,37.27,37.28,,tephra [FS84],,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,5,H,3,A
346-U1422C-5H-3-A,128.0,135.0,37.28,37.35,,silty clay [MMK88],,silty clay ,,,,,2.5Y 4/2 (dark grayish brown),,,,,,,,,,,,,,,,,silty clay ,silty clay ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,5,H,3,A
346-U1422C-5H-3-A,135.0,135.5,37.35,37.355,,sand [Leg210],,sand ,,,,,,,,,,,,,,,,,,,,,,sand ,sand ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,5,H,3,A
346-U1422C-5H-3-A,135.5,150.0,37.355,37.5,,clay [Leg210],,clay ,,,,,10BG 7/1 (light greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,5,H,3,A
346-U1422C-5H-4-A,0.0,14.0,37.5,37.64,,clay [Leg210],,clay ,,,,,10BG 7/1 (light greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,clay ,clay ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,5,H,4,A
346-U1422C-5H-4-A,14.0,41.0,37.64,37.91,,silty clay [MMK88],,silty clay ,,,,color banding,,,,,,,,,,,,,,,,,,silty clay ,silty clay ,100.0,,,,,,,,,dark / light brown,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,5,H,4,A
346-U1422C-5H-4-A,41.0,51.0,37.91,38.01,,clay [Leg210],,clay ,,,,,10BG 7/1 (light greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,clay ,clay ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,5,H,4,A
346-U1422C-5H-4-A,51.0,59.5,38.01,38.095,,silty clay [MMK88],,silty clay ,,,,,,,,,,,,,,,,,,,,,,silty clay ,silty clay ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,5,H,4,A
346-U1422C-5H-4-A,59.5,63.0,38.095,38.13,,tephra [FS84],,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,5,H,4,A
346-U1422C-5H-4-A,63.0,65.0,38.13,38.15,,silty clay [MMK88],,silty clay ,,,,,,,,,,,,,,,,,,,,,,silty clay ,silty clay ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,5,H,4,A
346-U1422C-5H-4-A,65.0,89.0,38.15,38.39,,clay [Leg210],,clay ,,,,color banding,10BG 8/1 (light greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,5,H,4,A
346-U1422C-5H-4-A,89.0,100.0,38.39,38.5,,silty clay [MMK88],,silty clay ,,,,,,,,,,,,,,,,,,,,,,silty clay ,silty clay ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,5,H,4,A
346-U1422C-5H-4-A,100.0,119.0,38.5,38.69,,clay [Leg210],,clay ,,,,,10BG 8/1 (light greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,clay ,clay ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,5,H,4,A
346-U1422C-5H-4-A,119.0,131.5,38.69,38.815,,clay [Leg210],,clay ,,,,,10YR 2/2 (very dark brown),,,,,,,,,,,,,,,,,clay ,clay ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,5,H,4,A
346-U1422C-5H-4-A,131.5,145.0,38.815,38.95,,clay [Leg210],,clay ,,,,,10BG 7/1 (light greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,clay ,clay ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,5,H,4,A
346-U1422C-5H-5-A,0.0,8.5,39.0,39.085,,clay [Leg210],,clay ,,,,color banding,,,,,,,,,,,,,,,,,,clay ,clay ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,5,H,5,A
346-U1422C-5H-5-A,8.5,9.5,39.085,39.095,,tephra [FS84],,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,5,H,5,A
346-U1422C-5H-5-A,9.5,18.0,39.095,39.18,,clay [Leg210],,clay ,,,,color banding,,,,,,,,,,,,,,,,,,clay ,clay ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,5,H,5,A
346-U1422C-5H-5-A,18.0,18.5,39.18,39.185,,tephra [FS84],,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,5,H,5,A
346-U1422C-5H-5-A,18.5,51.0,39.185,39.51,,clay [Leg210],,clay ,,,,color banding,,,,,,,,,,,,,,,,,,clay ,clay ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,5,H,5,A
346-U1422C-5H-5-A,51.0,52.0,39.51,39.52,,tephra [FS84],,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,5,H,5,A
346-U1422C-5H-5-A,52.0,56.0,39.52,39.56,,clay [Leg210],,clay ,,,,color banding,,,,,,,,,,,,,,,,,,clay ,clay ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,5,H,5,A
346-U1422C-5H-5-A,56.0,56.5,39.56,39.565,,tephra [FS84],,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,5,H,5,A
346-U1422C-5H-5-A,56.5,72.0,39.565,39.72,,clay [Leg210],,clay ,,,,color banding,,,,,,,,,,,,,,,,,,clay ,clay ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,5,H,5,A
346-U1422C-5H-5-A,72.0,72.5,39.72,39.725,,tephra [FS84],,tephra ,vitric,,,,10YR 6/6 (brownish yellow),,,,,,,,,,,,,,,,,tephra ,tephra ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,5,H,5,A
346-U1422C-5H-5-A,72.5,89.5,39.725,39.895,,clay [Leg210],,clay ,,,,color banding,,,,,,,,,,,,,,,,,,clay ,clay ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,5,H,5,A
346-U1422C-5H-5-A,89.5,90.5,39.895,39.905,,tephra [FS84],,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,5,H,5,A
346-U1422C-5H-5-A,90.5,95.5,39.905,39.955,,clay [Leg210],,clay ,,,,color banding,,,,,,,,,,,,,,,,,,clay ,clay ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,5,H,5,A
346-U1422C-5H-5-A,95.5,96.0,39.955,39.96,,tephra [FS84],,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,5,H,5,A
346-U1422C-5H-5-A,96.0,105.0,39.96,40.05,,clay [Leg210],,clay ,,,,color banding,,,,,,,,,,,,,,,,,,clay ,clay ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,5,H,5,A
346-U1422C-5H-5-A,105.0,116.0,40.05,40.16,,silty clay [MMK88],,silty clay ,,,,,2.5Y 4/3 (olive brown),,,,,,,,,,,,,,,,,silty clay ,silty clay ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,5,H,5,A
346-U1422C-5H-5-A,116.0,150.0,40.16,40.5,,clay [Leg210],,clay ,,,,color banding,,,,,,,,,,,,,,,,,,clay ,clay ,100.0,,,,,,,,,"cm scale banding, upper part brownish, lower part olive gray to gray banding",,,,,,,,,,,,,100.0,,,,,,346,U1422,C,5,H,5,A
