Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Sample domain number (if >1 domain),Sample domain name (if >1 domain),Domain relative abundance [%],Lithology prefix,Lithology principal name,Lithology suffix,Lithology prefix+name [read only],Lithology prefix+name+suffix [read only],Lithology name+suffix [read only],Lithology  abundance [%],Lithology color,Lithology lithification,Lithology ave. grain size class,Lithology ave. grain size rank [read only],Lithology max. grain size class,Lithology max. grain size rank [read only],General interval comment,Bottom contact or boundary geometry,Bottom contact or boundary definition,Bottom contact or boundary attitude,Layer or bedding thickness,Sorting,Grading,Sedimentary structure,Bioturbation intensity,Bioturbation intensity rank [read only],Diagenetic structure,Macrofossil,Macrofossil abundance name,Clasts (>2 mm) DOMINANT,Clasts (>2 mm) 2ND ORDER,Clasts (>2 mm) 3ND ORDER,Lithic clasts (>2 mm) DOMINANT,DOMINANT lithic roundness,Lithic clasts (>2 mm) 2ND ORDER,2ND lithic roundness,Lithic clasts (>2 mm) 3RD ORDER,3RD lithic roundness,Vitric clasts (>2 mm) DOMINANT,DOMINANT vitric roundness,Vitric clasts (>2 mm) 2ND ORDER,2ND vitric roundness,Vitric clasts (>2 mm) 3RD ORDER,3RD vitric roundness,Crystals (>2 mm) DOMINANT,DOMINANT crystal roundness,Crystals (>2 mm) 2ND ORDER,2ND crystal roundness,Crystals (>2 mm) 3RD ORDER,3RD crystal roundness,Clast comments,"Matrix, fines (<2 mm) DOMINANT","Matrix, fines (<2 mm) 2ND ORDER","Matrix, fines (<2 mm) 3ND ORDER",Matrix sorting,Matrix comments,File Data,Shore File Links
350-U1437B-22F-1-A,350,U1437,B,22,22-1,F,1,A,0,18,137.6,137.78,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,irregular,diffuse,horizontal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-22F-1-A,350,U1437,B,22,22-1,F,1,A,18,26,137.78,137.86,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,planar,sharp to gradational,horizontal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-22F-1-A,350,U1437,B,22,22-1,F,1,A,26,36,137.86,137.96,I,,,,evolved,ash [2014],with crystals,evolved ash,evolved ash with crystals,ash with crystals,,,,silt [W22_1],2,fine sand [W22_2],4,,irregular,bioturbated,horizontal,,,normally graded,,,,,,,,,,,,,,,,,,,,,,,,,,,,feldspars and ferromagnesians,vitric matrix [2014],crystal matrix [2014],,,feldspars and ferromagnesians,,
350-U1437B-22F-1-A,350,U1437,B,22,22-1,F,1,A,36,88,137.96,138.48,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,irregular,bioturbated,horizontal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-22F-1-A,350,U1437,B,22,22-1,F,1,A,88,95,138.48,138.55,I,,,,bimodal,ash [2014],with crystals,bimodal ash,bimodal ash with crystals,ash with crystals,,,,silt [W22_1],2,fine sand [W22_2],4,,planar,sharp to gradational,horizontal,,,normally graded,,,,,,,,,,,,,,,,,,,,,,,,,,,,feldspars and ferromagnesians,vitric matrix [2014],crystal matrix [2014],,,feldspars and ferromagnesians,,
350-U1437B-22F-1-A,350,U1437,B,22,22-1,F,1,A,95,101,138.55,138.61,I,,,,bimodal,ash [2014],with crystals,bimodal ash,bimodal ash with crystals,ash with crystals,,,,fine sand [W22_2],4,granule [W22_2],8,with lapilli,planar,sharp,,,,normally coarse-tail graded,,,,,,,vitric [2014],,,,,,,,,pumice [2014],sub-rounded,,,,,,,,,,,feldspars and ferromagnesians,vitric matrix [2014],crystal matrix [2014],,,feldspars and ferromagnesians,,
350-U1437B-22F-1-A,350,U1437,B,22,22-1,F,1,A,101,151,138.61,139.11,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,not recovered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-22F-2-A,350,U1437,B,22,22-2,F,2,A,0,145,139.11,140.56,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,planar,diffuse,horizontal,,,,,slight [DB86],1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-22F-2-A,350,U1437,B,22,22-2,F,2,A,145,146,140.56,140.57,I,,,,evolved,ash [2014],with mud [2014],evolved ash,evolved ash with mud,ash with mud,,,,silt [W22_1],2,fine sand [W22_2],4,,,not recovered,horizontal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-22F-3-A,350,U1437,B,22,22-3,F,3,A,0,53,140.66,141.19,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,planar,diffuse,,,,,,,,,foraminifera,trace [A85],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-22F-3-A,350,U1437,B,22,22-3,F,3,A,53,56,141.19,141.22,I,,,,evolved,ash [2014],with crystals,evolved ash,evolved ash with crystals,ash with crystals,,,,,,,,white ash,irregular,bioturbated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"white ash, feldspar",vitric matrix [2014],crystal matrix [2014],,,"white ash, feldspar",,
350-U1437B-22F-3-A,350,U1437,B,22,22-3,F,3,A,56,112,141.22,141.78,I,,,,tuffaceous,mud [2014],with bimodal ash pods,tuffaceous mud,tuffaceous mud with bimodal ash pods,mud with bimodal ash pods,,,,,,,,single pebble sized clast,,not recovered,,,,,,,,,foraminifer,trace [A85],,,,,,,,,,,,,,,,,,,,,,single pebble sized clast intermediate pumice,,,,,single pebble sized clast intermediate pumice,,
350-U1437B-22F-4-A,350,U1437,B,22,22-4,F,4,A,0,51,141.78,142.29,I,,,,tuffaceous,mud [2014],with mafic ash pods,tuffaceous mud,tuffaceous mud with mafic ash pods,mud with mafic ash pods,,,,,,,,stratified,irregular,diffuse,,,,,,slight [DB86],1,,foraminifer,trace [A85],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-22F-4-A,350,U1437,B,22,22-4,F,4,A,51,53,142.29,142.31,I,,,,mafic,ash [2014],with crystals,mafic ash,mafic ash with crystals,ash with crystals,,,,,,,,black ash,irregular,bioturbated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"feldspar, ferromagnesian",vitric matrix [2014],crystal matrix [2014],,,"feldspar, ferromagnesian",,
350-U1437B-22F-4-A,350,U1437,B,22,22-4,F,4,A,53,62,142.31,142.4,I,,,,tuffaceous,mud [2014],with ash pods,tuffaceous mud,tuffaceous mud with ash pods,mud with ash pods,,,,,,,,,,not recovered,,,,,,slight [DB86],1,,foraminifer,trace [A85],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-22F-CC-A,350,U1437,B,22,22-CC,F,CC,A,0,17,142.4,142.57,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,not recovered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-23F-1-A,350,U1437,B,23,23-1,F,1,A,0,67,142.3,142.97,I,,,,tuffaceous,mud [2014],with mafic ash pods,tuffaceous mud,tuffaceous mud with mafic ash pods,mud with mafic ash pods,,,,,,,,,planar,bioturbated,horizontal,,,,stratified,slight [DB86],1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-23F-1-A,350,U1437,B,23,23-1,F,1,A,67,95,142.97,143.25,I,,,,evolved,ash [2014],with crystals,evolved ash,evolved ash with crystals,ash with crystals,,,,silt [W22_1],2,fine sand [W22_2],4,,planar,diffuse,horizontal,,,normally graded,,,,,,,,,,,,,,,,,,,,,,,,,,,,feldspars and ferromagnesians,vitric matrix [2014],crystal matrix [2014],,,feldspars and ferromagnesians,,
350-U1437B-23F-1-A,350,U1437,B,23,23-1,F,1,A,95,127,143.25,143.57,I,,,,tuffaceous,mud [2014],with mafic ash pods,tuffaceous mud,tuffaceous mud with mafic ash pods,mud with mafic ash pods,,,,,,,,,planar,diffuse,horizontal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-23F-1-A,350,U1437,B,23,23-1,F,1,A,127,129,143.57,143.59,I,,,,evolved,ash [2014],with mud [2014],evolved ash,evolved ash with mud,ash with mud,,,,silt [W22_1],2,silt [W22_1],2,,,not recovered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-23F-2-A,350,U1437,B,23,23-2,F,2,A,0,3,143.59,143.62,I,,,,bimodal,ash [2014],with crystals,bimodal ash,bimodal ash with crystals,ash with crystals,,,,medium sand [W22_2],5,medium sand [W22_2],5,,irregular,sharp,horizontal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,feldspars and ferromagnesians,vitric matrix [2014],crystal matrix [2014],,,feldspars and ferromagnesians,,
350-U1437B-23F-2-A,350,U1437,B,23,23-2,F,2,A,3,8,143.62,143.67,I,,,,evolved,ash [2014],with mud [2014],evolved ash,evolved ash with mud,ash with mud,,,,silt [W22_1],2,silt [W22_1],2,,,not recovered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-24F-1-A,350,U1437,B,24,24-1,F,1,A,0,15,143.7,143.85,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,planar,diffuse,horizontal,,,,,slight [DB86],1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-24F-1-A,350,U1437,B,24,24-1,F,1,A,15,26,143.85,143.96,I,,,,evolved,ash [2014],with crystals,evolved ash,evolved ash with crystals,ash with crystals,,,,silt [W22_1],2,silt [W22_1],2,,irregular,bioturbated,horizontal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,feldspars,vitric matrix [2014],crystal matrix [2014],,,feldspars,,
350-U1437B-24F-1-A,350,U1437,B,24,24-1,F,1,A,26,101,143.96,144.71,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,not recovered,,,,,,slight [DB86],1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-24F-2-A,350,U1437,B,24,24-2,F,2,A,0,2,144.71,144.73,I,,,,evolved,ash [2014],,evolved ash,evolved ash,ash,,,,silt [W22_1],2,silt [W22_1],2,,planar,bioturbated,horizontal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-24F-2-A,350,U1437,B,24,24-2,F,2,A,2,87,144.73,145.58,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,irregular,bioturbated,horizontal,,,,,slight [DB86],1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-24F-2-A,350,U1437,B,24,24-2,F,2,A,87,98,145.58,145.69,I,,,,evolved,ash [2014],,evolved ash,evolved ash,ash,,,,silt [W22_1],2,silt [W22_1],2,,,not recovered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-25X-1-A,350,U1437,B,25,25-1,X,1,A,0,11,145.7,145.81,I,,,,evolved,ash [2014],with crystals,evolved ash,evolved ash with crystals,ash with crystals,,,,silt [W22_1],2,fine sand [W22_2],4,,planar,sharp,horizontal,,,normally graded,,,,,,,,,,,,,,,,,,,,,,,,,,,,"feldspar , pyroxene, and hornblende",vitric matrix [2014],crystal matrix [2014],,,"feldspar , pyroxene, and hornblende",,
350-U1437B-25X-1-A,350,U1437,B,25,25-1,X,1,A,11,74,145.81,146.44,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,planar,diffuse,horizontal,,,,stratified,moderate [DB86],2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-25X-1-A,350,U1437,B,25,25-1,X,1,A,74,76,146.44,146.46,I,,,,evolved,ash [2014],with crystals,evolved ash,evolved ash with crystals,ash with crystals,,,,silt [W22_1],2,fine sand [W22_2],4,,planar,sharp,horizontal,,,normally graded,,,,,,,,,,,,,,,,,,,,,,,,,,,,feldspar and ferromagnesians,vitric matrix [2014],crystal matrix [2014],,,feldspar and ferromagnesians,,
350-U1437B-25X-1-A,350,U1437,B,25,25-1,X,1,A,76,98,146.46,146.68,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,planar,diffuse,horizontal,,,,stratified,slight [DB86],1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-25X-1-A,350,U1437,B,25,25-1,X,1,A,98,102,146.68,146.72,I,,,,evolved,ash [2014],,evolved ash,evolved ash,ash,,,,silt [W22_1],2,silt [W22_1],2,,planar,sharp,horizontal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-25X-1-A,350,U1437,B,25,25-1,X,1,A,102,151,146.72,147.21,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,not recovered,,,,,,slight [DB86],1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-25X-2-A,350,U1437,B,25,25-2,X,2,A,0,125,147.21,148.46,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,irregular,bioturbated,horizontal,,,,stratified,high,3,,foraminifer,trace [A85],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-25X-2-A,350,U1437,B,25,25-2,X,2,A,125,126,148.46,148.47,I,,,,evolved,ash [2014],with mud [2014],evolved ash,evolved ash with mud,ash with mud,,,,silt [W22_1],2,silt [W22_1],2,,irregular,bioturbated,horizontal,,,,,high,3,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-25X-2-A,350,U1437,B,25,25-2,X,2,A,126,145,148.47,148.66,I,,,,tuffaceous,mud [2014],with mafic ash pods,tuffaceous mud,tuffaceous mud with mafic ash pods,mud with mafic ash pods,,,,,,,,,,not recovered,,,,,stratified,high,3,,foraminifer,trace [A85],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-25X-3-A,350,U1437,B,25,25-3,X,3,A,0,146,148.71,150.17,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,single lapillus,planar,bioturbated,horizontal,,,,,,,,,,vitric [2014],,,,,,,,,pumice [2014],,,,,,,,,,,,,,,,,,,
350-U1437B-25X-3-A,350,U1437,B,25,25-3,X,3,A,146,150,150.17,150.21,I,,,,evolved,ash [2014],with mud [2014],evolved ash,evolved ash with mud,ash with mud,,,,silt [W22_1],2,silt [W22_1],2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-25X-4-A,350,U1437,B,25,25-4,X,4,A,0,4,150.21,150.25,I,,,,evolved,ash [2014],with crystals,evolved ash,evolved ash with crystals,ash with crystals,,light gray,,medium sand [W22_2],5,medium sand [W22_2],5,"Fresh glass with crystals of hornblende, biotite, feldspar, and oxides",curviplanar,sharp,,thinly laminated [I54],moderate [2014],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],crystal matrix [2014],,,,,
350-U1437B-25X-4-A,350,U1437,B,25,25-4,X,4,A,4,150,150.25,151.71,I,,,,tuffaceous,mud [2014],with mafic ash pods,tuffaceous mud,tuffaceous mud with mafic ash pods,mud with mafic ash pods,,,,,,,,,,not recovered,,,,,,slight [DB86],1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-25X-5-A,350,U1437,B,25,25-5,X,5,A,0,109,151.71,152.8,I,,,,tuffaceous,mud [2014],with mafic ash pods,tuffaceous mud,tuffaceous mud with mafic ash pods,mud with mafic ash pods,,,,,,,,,,not recovered,,,,,,slight [DB86],1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-25X-CC-A,350,U1437,B,25,25-CC,X,CC,A,0,9,152.8,152.89,I,,,,tuffaceous,mud [2014],with mafic ash pods,tuffaceous mud,tuffaceous mud with mafic ash pods,mud with mafic ash pods,,,,,,,,,planar,diffuse,horizontal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-25X-CC-A,350,U1437,B,25,25-CC,X,CC,A,9,16,152.89,152.96,I,,,,evolved,ash [2014],with crystals,evolved ash,evolved ash with crystals,ash with crystals,,,,silt [W22_1],2,fine sand [W22_2],4,,planar,diffuse,horizontal,,,normally graded,,,,,,,,,,,,,,,,,,,,,,,,,,,,feldspars,vitric matrix [2014],crystal matrix [2014],,,feldspars,,
350-U1437B-25X-CC-A,350,U1437,B,25,25-CC,X,CC,A,16,32,152.96,153.12,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,single lapillus,,not recovered,,,,,,,,,foraminifer,trace [A85],lithic [2014],,,"igneous, evolved [2014]",rounded,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-26X-1-A,350,U1437,B,26,26-1,X,1,A,0,150,155.3,156.8,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,not recovered,,,,,stratified,high,3,,foraminifer,trace [A85],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-26X-2-A,350,U1437,B,26,26-2,X,2,A,0,86,156.8,157.66,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,irregular,bioturbated,horizontal,,,,stratified,high,3,,foraminifer,trace [A85],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-26X-2-A,350,U1437,B,26,26-2,X,2,A,86,88,157.66,157.68,I,,,,mafic,ash [2014],,mafic ash,mafic ash,ash,,,,silt [W22_1],2,fine sand [W22_2],4,altered glass and pumice glass,planar,bioturbated,horizontal,,,,,high,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-26X-2-A,350,U1437,B,26,26-2,X,2,A,88,97,157.68,157.77,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,irregular,bioturbated,horizontal,,,,,high,3,,foraminifer,trace [A85],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-26X-2-A,350,U1437,B,26,26-2,X,2,A,97,145,157.77,158.25,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,with lapilli,,not recovered,,,,,stratified,high,3,,,,vitric [2014],,,,,,,,,pillow fragment [2014],sub-rounded,,,,,,,,,,,,,,,,,,
350-U1437B-26X-3-A,350,U1437,B,26,26-3,X,3,A,0,9,158.3,158.39,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,irregular,bioturbated,horizontal,,,,,high,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-26X-3-A,350,U1437,B,26,26-3,X,3,A,9,63,158.39,158.93,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,irregular,bioturbated,horizontal,,,,,high,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-26X-3-A,350,U1437,B,26,26-3,X,3,A,63,87,158.93,159.17,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,some lapilli,curviplanar,diffuse,horizontal,,,,,moderate [DB86],2,,foraminifer,trace [A85],vitric [2014],,,,,,,,,pillow fragment [2014],angular,,,,,,,,,,,,,,,,,,
350-U1437B-26X-3-A,350,U1437,B,26,26-3,X,3,A,87,100,159.17,159.3,I,,,,evolved,ash [2014],with crystals,evolved ash,evolved ash with crystals,ash with crystals,,,,silt [W22_1],2,fine sand [W22_2],4,,irregular,bioturbated,horizontal,,,normally graded,,moderate [DB86],2,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],crystal matrix [2014],,,,,
350-U1437B-26X-3-A,350,U1437,B,26,26-3,X,3,A,100,113,159.3,159.43,I,,,,tuffaceous,mud [2014],with lapilli-ash [2014],tuffaceous mud,tuffaceous mud with lapilli-ash,mud with lapilli-ash,,,,clay [W22_1],1,pebble [W22_2],9,many lapilli,planar,diffuse,horizontal,,,normally coarse-tail graded,,high,3,,foraminifer,trace [A85],vitric [2014],,,,,,,,,pillow fragment [2014],rounded,scoria [2014],angular,,,,,,,,,,,,,,,,
350-U1437B-26X-3-A,350,U1437,B,26,26-3,X,3,A,113,150,159.43,159.8,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,not recovered,,,,,stratified,high,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-26X-4-A,350,U1437,B,26,26-4,X,4,A,0,15,159.8,159.95,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,irregular,diffuse,horizontal,,,,,high,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-26X-4-A,350,U1437,B,26,26-4,X,4,A,15,19,159.95,159.99,I,,,,evolved,ash [2014],,evolved ash,evolved ash,ash,,,,silt [W22_1],2,fine sand [W22_2],4,,planar,sharp,horizontal,,,normally graded,,moderate [DB86],2,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-26X-4-A,350,U1437,B,26,26-4,X,4,A,19,100,159.99,160.8,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,single lapilli,,not recovered,,,,,stratified,high,3,,foraminifer,trace [A85],vitric [2014],,,,,,,,,scoria [2014],sub-rounded,,,,,,,,,,,,,,,,,,
350-U1437B-26X-CC-A,350,U1437,B,26,26-CC,X,CC,A,0,17,160.8,160.97,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,not recovered,,,,,,high,3,,foraminifer,trace [A85],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-27X-CC-A,350,U1437,B,27,27-CC,X,CC,A,0,5,165,165.05,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,irregular,bioturbated,horizontal,,,,,high,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-27X-CC-A,350,U1437,B,27,27-CC,X,CC,A,5,13,165.05,165.13,I,,,,bimodal,ash [2014],with mud [2014],bimodal ash,bimodal ash with mud,ash with mud,,,,fine sand [W22_2],4,fine sand [W22_2],4,,planar,not recovered,,,,,,high,3,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-27X-CC-A,350,U1437,B,27,27-CC,X,CC,A,13,37,165.13,165.37,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,planar,sharp,horizontal,,,,,high,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-27X-CC-A,350,U1437,B,27,27-CC,X,CC,A,37,41,165.37,165.41,I,,,,mafic,lapilli-ash [2014],with crystals,mafic lapilli-ash,mafic lapilli-ash with crystals,lapilli-ash with crystals,,,,fine sand [W22_2],4,granule [W22_2],8,,curviplanar,sharp to gradational,horizontal,,,normally graded,,,,,,,vitric [2014],,,,,,,,,scoria [2014],angular,,,,,,,,,,,feldspar and ferromagnesians,vitric matrix [2014],crystal matrix [2014],,,feldspar and ferromagnesians,,
350-U1437B-27X-CC-A,350,U1437,B,27,27-CC,X,CC,A,41,54,165.41,165.54,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,not recovered,,,,,,moderate [DB86],2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-27X-CC-A,350,U1437,B,27,27-CC,X,CC,A,54,55,165.54,165.55,I,,,,evolved,ash [2014],,evolved ash,evolved ash,ash,,,,silt [W22_1],2,silt [W22_1],2,,planar,sharp,horizontal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-27X-CC-A,350,U1437,B,27,27-CC,X,CC,A,55,62,165.55,165.62,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,not recovered,,,,,stratified,moderate [DB86],2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-28X-1-A,350,U1437,B,28,28-1,X,1,A,0,30,174.7,175,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,curviplanar,diffuse,h,,,,,high,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-28X-1-A,350,U1437,B,28,28-1,X,1,A,30,32,175,175.02,I,,,,evolved,ash [2014],,evolved ash,evolved ash,ash,,,,fine sand [W22_2],4,fine sand [W22_2],4,,planar,sharp,horizontal,,,,,high,3,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-28X-1-A,350,U1437,B,28,28-1,X,1,A,32,63,175.02,175.33,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,single lapillus,planar,sharp,h,,,,stratified,moderate [DB86],2,,,,vitric [2014],,,,,,,,,scoria [2014],sub-rounded,,,,,,,,,,,,,,,,,,
350-U1437B-28X-1-A,350,U1437,B,28,28-1,X,1,A,63,65,175.33,175.35,I,,,,tuffaceous,mud [2014],with fecal pellets,tuffaceous mud,tuffaceous mud with fecal pellets,mud with fecal pellets,,,,,,,,,planar,sharp,h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-28X-1-A,350,U1437,B,28,28-1,X,1,A,65,132,175.35,176.02,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,curviplanar,diffuse,horizontal,,,,,high,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-28X-1-A,350,U1437,B,28,28-1,X,1,A,132,133,176.02,176.03,I,,,,evolved,ash [2014],with crystals,evolved ash,evolved ash with crystals,ash with crystals,,,,silt [W22_1],2,silt [W22_1],2,bivalve shell fragment,curviplanar,diffuse,h,,,,,moderate [DB86],2,,,,,,,,,,,,,,,,,,,,,,,,,"hornblende, pyroxene, feldspar",vitric matrix [2014],carbonate matrix [2014],,,"hornblende, pyroxene, feldspar",,
350-U1437B-28X-1-A,350,U1437,B,28,28-1,X,1,A,133,150,176.03,176.2,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,not recovered,,,,,,high,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-28X-2-A,350,U1437,B,28,28-2,X,2,A,0,21,176.2,176.41,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,planar,diffuse,horizontal,,,,,high,3,,foraminifer,trace [A85],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-28X-2-A,350,U1437,B,28,28-2,X,2,A,21,43,176.41,176.63,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,altered rock fragments,planar,diffuse,horizontal,,,,,high,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
