Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],MAJ Lith. Prefix,MAJ Lith. Principal name,MAJ Lith. Suffix,MAJ Lith. prefix+name+suffix [read only],TEPHRA type,Amount of ash in lithology,Amount of ash in lithology rank [read only],Sediment structures,MAJ Lith. color,Bioturbation intensity,Bioturbation intensity rank [read only],Clast abundance,Number of clasts (>2mm),Clast 1 igneous -  grain size,Clast 1 igneous -  roundness,Clast 2 sediment - grain size,Clast 2 sediment - roundness,Clast 3 metamorphic - grain size,Clast 3 metamorphic - roundness,Lith. accessory shell fragment,Lith. accessory cement,Lith. accessory nodule/concretion,Lith. accessory sulfide,Lithological accessories comment,Macrofossil,MAJ Lith. prefix + name,MAJ Lith. name+suffix,MAJ Lith. abundance [%],MAJ Lith. ave. grain size ,MAJ Lith. ave. grain size rank [read only],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank [read only],Diagenetic constituent,Diagenetic constituent composition,Deformational structures,structure,General interval comment,MIN Lith. Prefix,MIN Lith. Principal name,MIN Lith. Suffix,MIN Lith. prefix + name,MIN Lith. prefix+name+suffix,MIN Lith. name+suffix,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
346-U1427A-16H-1-A,0.0,36.0,134.8,135.16,nannofossil rich,silty clay [MMK88],with foraminifers [Leg339],nannofossil rich silty clay  with foraminifers ,,,,,10Y 4/2 (grayish green),heavy [DB86],3.0,,,,,,,,,,,,,,,nannofossil rich  silty clay ,silty clay   with foraminifers ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,16,H,1,A
346-U1427A-16H-2-A,0.0,151.0,135.16,136.67,nannofossil rich,silty clay [MMK88],with foraminifers [Leg339],nannofossil rich silty clay  with foraminifers ,,,,,10Y 4/2 (grayish green),heavy [DB86],3.0,,,,,,,,,,,,,,,nannofossil rich  silty clay ,silty clay   with foraminifers ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,16,H,2,A
346-U1427A-16H-2-A,120.0,121.0,136.36,136.37,,,,,,,,,,,,,,,,,,,,,,,,,bivalve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,16,H,2,A
346-U1427A-16H-3-A,0.0,122.0,136.67,137.89,nannofossil rich,silty clay [MMK88],with foraminifers [Leg339],nannofossil rich silty clay  with foraminifers ,,,,,10Y 4/2 (grayish green),heavy [DB86],3.0,,,,,,,,,,,,,,,nannofossil rich  silty clay ,silty clay   with foraminifers ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,16,H,3,A
346-U1427A-16H-3-A,122.0,124.0,137.89,137.91,,tephra [FS84],,tephra ,vitric,,,patch or bleb,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,16,H,3,A
346-U1427A-16H-3-A,124.0,135.0,137.91,138.02,nannofossil rich,silty clay [MMK88],with foraminifers [Leg339],nannofossil rich silty clay  with foraminifers ,,,,,,,,,,,,,,,,,,,,,,nannofossil rich  silty clay ,silty clay   with foraminifers ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,16,H,3,A
346-U1427A-16H-4-A,0.0,124.0,138.02,139.26,,,,,,,,,10Y 4/2 (grayish green),heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,16,H,4,A
346-U1427A-16H-5-A,0.0,151.0,139.26,140.77,nannofossil rich,silty clay [MMK88],with foraminifers [Leg339],nannofossil rich silty clay  with foraminifers ,,,,,10Y 4/2 (grayish green),heavy [DB86],3.0,,,,,,,,,,,,,,,nannofossil rich  silty clay ,silty clay   with foraminifers ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,16,H,5,A
346-U1427A-16H-6-A,0.0,136.0,140.77,142.13,nannofossil rich,silty clay [MMK88],with foraminifers [Leg339],nannofossil rich silty clay  with foraminifers [Leg339],,,,,10Y 3/2 (very dark grayish green),heavy [DB86],3.0,,,,,,,,,,,,,,,nannofossil rich  silty clay ,silty clay   with foraminifers [Leg339],,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,16,H,6,A
346-U1427A-16H-7-A,0.0,150.0,142.13,143.63,nannofossil rich,silty clay [MMK88],with foraminifers [Leg339],nannofossil rich silty clay  with foraminifers [Leg339],,,,,10Y 3/2 (very dark grayish green),heavy [DB86],3.0,,,,,,,,,,,,,,,nannofossil rich  silty clay ,silty clay   with foraminifers [Leg339],,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,16,H,7,A
346-U1427A-16H-7-A,43.0,45.0,142.56,142.58,,,,,,,,,,,,,,,,,,,,,,,,,bivalve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,16,H,7,A
346-U1427A-16H-8-A,0.0,106.0,143.63,144.69,nannofossil rich,silty clay [MMK88],with foraminifers [Leg339],nannofossil rich silty clay  with foraminifers [Leg339],,,,,10Y 3/2 (very dark grayish green),heavy [DB86],3.0,,,,,,,,,,,,,,,nannofossil rich  silty clay ,silty clay   with foraminifers [Leg339],,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,16,H,8,A
346-U1427A-16H-CC-A,0.0,35.0,144.69,145.04,nannofossil rich,silty clay [MMK88],with foraminifers [Leg339],nannofossil rich silty clay  with foraminifers [Leg339],,,,,10Y 3/2 (very dark grayish green),heavy [DB86],3.0,,,,,,,,,,,,,,,nannofossil rich  silty clay ,silty clay   with foraminifers [Leg339],,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,16,H,CC,A
346-U1427A-17H-1-A,0.0,16.0,144.3,144.46,diatom bearing,silt [Leg210],with volcanic ash [Leg339],diatom bearing silt  with volcanic ash [Leg339],,,,,10Y 3/2 (very dark grayish green),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom bearing  silt ,silt   with volcanic ash [Leg339],,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,17,H,1,A
346-U1427A-17H-2-A,0.0,116.0,144.46,145.62,diatom bearing,silt [Leg210],with volcanic ash [Leg339],diatom bearing silt  with volcanic ash [Leg339],,,,,10Y 3/2 (very dark grayish green),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom bearing  silt ,silt   with volcanic ash [Leg339],,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,17,H,2,A
346-U1427A-17H-3-A,0.0,151.0,145.62,147.13,diatom bearing,silt [Leg210],with volcanic ash [Leg339],diatom bearing silt  with volcanic ash [Leg339],,,,,10Y 3/2 (very dark grayish green),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom bearing  silt ,silt   with volcanic ash [Leg339],,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,17,H,3,A
346-U1427A-17H-3-A,70.0,71.0,146.32,146.33,,,,,,,,,,,,,,,,,,,,,,,,,shell fragment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,17,H,3,A
346-U1427A-17H-4-A,0.0,115.0,147.13,148.28,diatom bearing,silt [Leg210],with volcanic ash [Leg339],diatom bearing silt  with volcanic ash [Leg339],,,,,10Y 3/2 (very dark grayish green),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom bearing  silt ,silt   with volcanic ash [Leg339],,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,17,H,4,A
346-U1427A-17H-5-A,0.0,151.0,148.28,149.79,diatom rich,silt [Leg210],,diatom rich silt ,,,,,10Y 3/2 (very dark grayish green),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom rich  silt ,silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,17,H,5,A
346-U1427A-17H-5-A,33.0,34.0,148.61,148.62,,,,,,,,,,,,,,,,,,,,,,,,,echinoderm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,17,H,5,A
346-U1427A-17H-6-A,0.0,153.0,149.79,151.32,diatom rich,silt [Leg210],,diatom rich silt ,,,,,10Y 3/2 (very dark grayish green),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom rich  silt ,silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,17,H,6,A
346-U1427A-17H-7-A,0.0,149.0,151.32,152.81,diatom rich,silt [Leg210],,diatom rich silt ,,,,,10Y 3/2 (very dark grayish green),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom rich  silt ,silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,17,H,7,A
346-U1427A-17H-7-A,90.0,92.0,152.22,152.24,,,,,,,,,,,,,,,,,,,,,,,,,echinoderm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,17,H,7,A
346-U1427A-17H-8-A,0.0,122.0,152.81,154.03,diatom rich,silt [Leg210],,diatom rich silt ,,,,,10Y 3/2 (very dark grayish green),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom rich  silt ,silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,17,H,8,A
346-U1427A-17H-CC-A,0.0,11.0,154.03,154.14,diatom rich,silt [Leg210],,diatom rich silt ,,,,,10Y 3/2 (very dark grayish green),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom rich  silt ,silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,17,H,CC,A
346-U1427A-18H-1-A,0.0,45.0,153.8,154.25,biosiliceous bearing,clayey silt [MMK88],,biosiliceous bearing clayey silt ,,,,,10Y 4/2 (grayish green),slight [DB86],1.0,,,,,,,,,,,,,,,biosiliceous bearing  clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,18,H,1,A
346-U1427A-18H-2-A,0.0,150.0,154.25,155.75,biosiliceous bearing,clayey silt [MMK88],,biosiliceous bearing clayey silt ,,,,,10Y 4/2 (grayish green),slight [DB86],1.0,,,,,,,,,,,,,,,biosiliceous bearing  clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,18,H,2,A
346-U1427A-18H-3-A,0.0,141.0,155.75,157.16,biosiliceous bearing,clayey silt [MMK88],,biosiliceous bearing clayey silt ,,,,,10Y 4/2 (grayish green),slight [DB86],1.0,,,,,,,,,,,,,,,biosiliceous bearing  clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,18,H,3,A
346-U1427A-18H-4-A,0.0,18.5,157.16,157.345,biosiliceous bearing,clayey silt [MMK88],,biosiliceous bearing clayey silt ,,,,,10Y 4/2 (grayish green),slight [DB86],1.0,,,,,,,,,,,,,,,biosiliceous bearing  clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,18,H,4,A
346-U1427A-18H-4-A,18.5,19.0,157.345,157.35,,tephra [FS84],,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,18,H,4,A
346-U1427A-18H-4-A,19.0,150.0,157.35,158.66,biosiliceous bearing,clayey silt [MMK88],,biosiliceous bearing clayey silt ,,,,,10Y 4/2 (grayish green),slight [DB86],1.0,,,,,,,,,,,,,,,biosiliceous bearing  clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,18,H,4,A
346-U1427A-18H-5-A,0.0,9.5,158.66,158.755,biosiliceous bearing,clayey silt [MMK88],with volcanic ash [Leg339],biosiliceous bearing clayey silt  with volcanic ash [Leg339],,,,,10Y 4/2 (grayish green),slight [DB86],1.0,,,,,,,,,,,,,,,biosiliceous bearing  clayey silt ,clayey silt   with volcanic ash [Leg339],,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,18,H,5,A
346-U1427A-18H-5-A,9.5,10.5,158.755,158.765,,tephra [FS84],,tephra ,scoria,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,18,H,5,A
346-U1427A-18H-5-A,10.5,151.0,158.765,160.17,biosiliceous bearing,clayey silt [MMK88],with volcanic ash [Leg339],biosiliceous bearing clayey silt  with volcanic ash [Leg339],,,,,10Y 4/2 (grayish green),slight [DB86],1.0,,,,,,,,,,,,,,,biosiliceous bearing  clayey silt ,clayey silt   with volcanic ash [Leg339],,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,18,H,5,A
346-U1427A-18H-6-A,0.0,151.0,160.17,161.68,biosiliceous bearing,clayey silt [MMK88],,biosiliceous bearing clayey silt ,,,,,10Y 4/2 (grayish green),slight [DB86],1.0,,,,,,,,,,,,,,,biosiliceous bearing  clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,18,H,6,A
346-U1427A-18H-7-A,0.0,139.0,161.68,163.07,biosiliceous bearing,clayey silt [MMK88],with volcanic ash [Leg339],biosiliceous bearing clayey silt  with volcanic ash [Leg339],,,,,10Y 4/2 (grayish green),slight [DB86],1.0,,,,,,,,,,,,,,,biosiliceous bearing  clayey silt ,clayey silt   with volcanic ash [Leg339],,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,18,H,7,A
346-U1427A-18H-8-A,0.0,73.0,163.07,163.8,biosiliceous bearing,clayey silt [MMK88],,biosiliceous bearing clayey silt ,,,,,10Y 4/2 (grayish green),slight [DB86],1.0,,,,,,,,,,,,,,,biosiliceous bearing  clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,18,H,8,A
346-U1427A-18H-CC-A,0.0,16.0,163.8,163.96,biosiliceous bearing,clayey silt [MMK88],,biosiliceous bearing clayey silt ,,,,,10Y 4/2 (grayish green),slight [DB86],1.0,,,,,,,,,,,,,,,biosiliceous bearing  clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,18,H,CC,A
346-U1427A-19H-1-A,0.0,58.0,163.3,163.88,,silty clay [MMK88],with volcanic ash [Leg339],silty clay  with volcanic ash [Leg339],,,,,10Y 4/2 (grayish green),heavy [DB86],3.0,,,,,,,,,,,,,,,silty clay ,silty clay   with volcanic ash [Leg339],,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,19,H,1,A
346-U1427A-19H-1-A,58.0,58.0,163.88,163.88,,tephra [FS84],,tephra ,scoria,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,19,H,1,A
346-U1427A-19H-1-A,58.0,151.0,163.88,164.81,,silty clay [MMK88],with volcanic ash [Leg339],silty clay  with volcanic ash [Leg339],,,,,10Y 4/2 (grayish green),heavy [DB86],3.0,,,,,,,,,,,,,,,silty clay ,silty clay   with volcanic ash [Leg339],,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,19,H,1,A
346-U1427A-19H-2-A,0.0,142.0,164.81,166.23,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,,10Y 4/2 (grayish green),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,19,H,2,A
346-U1427A-19H-3-A,0.0,150.0,166.23,167.73,,silty clay [MMK88],,silty clay ,,,,,10Y 4/2 (grayish green),heavy [DB86],3.0,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,19,H,3,A
346-U1427A-19H-4-A,0.0,150.0,167.73,169.23,,silty clay [MMK88],,silty clay ,,,,,10Y 4/2 (grayish green),heavy [DB86],3.0,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,19,H,4,A
346-U1427A-19H-5-A,0.0,150.0,169.23,170.73,nannofossil rich,silty clay [MMK88],with volcanic ash [Leg339],nannofossil rich silty clay  with volcanic ash [Leg339],,,,,10Y 4/2 (grayish green),heavy [DB86],3.0,,,,,,,,,,,,,,,nannofossil rich  silty clay ,silty clay   with volcanic ash [Leg339],,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,19,H,5,A
346-U1427A-19H-6-A,0.0,122.0,170.73,171.95,,silty clay [MMK88],,silty clay ,,,,,10Y 3/2 (very dark grayish green),heavy [DB86],3.0,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,19,H,6,A
346-U1427A-19H-6-A,122.0,123.0,171.95,171.96,,tephra [FS84],,tephra ,scoria,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,19,H,6,A
346-U1427A-19H-6-A,123.0,137.0,171.96,172.1,,silty clay [MMK88],,silty clay ,,,,,10Y 3/2 (very dark grayish green),heavy [DB86],3.0,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,19,H,6,A
346-U1427A-19H-7-A,0.0,68.0,172.1,172.78,,silty clay [MMK88],,silty clay ,,,,,10Y 3/2 (very dark grayish green),heavy [DB86],3.0,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,19,H,7,A
346-U1427A-19H-CC-A,0.0,14.0,172.78,172.92,,silty clay [MMK88],,silty clay ,,,,,10Y 3/2 (very dark grayish green),heavy [DB86],3.0,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,19,H,CC,A
346-U1427A-20H-1-A,0.0,142.0,172.8,174.22,biosiliceous rich,calcareous ooze [Leg339],,biosiliceous rich calcareous ooze ,,,,,5Y 4/1 (dark gray),slight [DB86],1.0,,,,,,,,,,,,,,,biosiliceous rich  calcareous ooze ,calcareous ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,20,H,1,A
346-U1427A-20H-2-A,0.0,141.0,174.22,175.63,biosiliceous rich,calcareous ooze [Leg339],,biosiliceous rich calcareous ooze ,,,,,5Y 4/1 (dark gray),slight [DB86],1.0,,,,,,,,,,,,,,,biosiliceous rich  calcareous ooze ,calcareous ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,20,H,2,A
346-U1427A-20H-3-A,0.0,150.0,175.63,177.13,biosiliceous rich,calcareous ooze [Leg339],,biosiliceous rich calcareous ooze ,,,,,5Y 4/1 (dark gray),slight [DB86],1.0,,,,,,,,,,,,,,,biosiliceous rich  calcareous ooze ,calcareous ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,20,H,3,A
346-U1427A-20H-4-A,0.0,151.0,177.13,178.64,biosiliceous rich,calcareous ooze [Leg339],,biosiliceous rich calcareous ooze ,,,,,5Y 4/1 (dark gray),slight [DB86],1.0,,,,,,,,,,,,,,,biosiliceous rich  calcareous ooze ,calcareous ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,20,H,4,A
346-U1427A-20H-5-A,0.0,150.0,178.64,180.14,biosiliceous rich,silty clay [MMK88],with nannofossils [Leg339],biosiliceous rich silty clay  with nannofossils [Leg339],,,,,5Y 4/1 (dark gray),slight [DB86],1.0,,,,,,,,,,,,,,,biosiliceous rich  silty clay ,silty clay   with nannofossils [Leg339],,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,20,H,5,A
346-U1427A-20H-6-A,0.0,145.0,180.14,181.59,volcanic glass rich,nannofossil ooze [Leg339],,volcanic glass rich nannofossil ooze ,,,,,5Y 4/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,volcanic glass rich  nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,20,H,6,A
346-U1427A-20H-6-A,84.0,87.0,180.98,181.01,,,,,vitric,volcaniclastic-bearing,2.0,patch or bleb,N 5 (gray),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,20,H,6,A
346-U1427A-20H-7-A,0.0,67.0,181.59,182.26,volcanic glass rich,nannofossil ooze [Leg339],,volcanic glass rich nannofossil ooze ,,,,,5Y 4/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,volcanic glass rich  nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,20,H,7,A
346-U1427A-20H-CC-A,0.0,17.0,182.26,182.43,volcanic glass rich,nannofossil ooze [Leg339],,volcanic glass rich nannofossil ooze ,,,,,5Y 4/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,volcanic glass rich  nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,20,H,CC,A
346-U1427A-21H-1-A,0.0,150.0,182.3,183.8,biosiliceous rich,clayey silt [MMK88],with nannofossils [Leg339],biosiliceous rich clayey silt  with nannofossils [Leg339],,,,,5Y 4/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,biosiliceous rich  clayey silt ,clayey silt   with nannofossils [Leg339],,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,21,H,1,A
346-U1427A-21H-2-A,0.0,150.0,183.8,185.3,biosiliceous rich,clayey silt [MMK88],with nannofossils [Leg339],biosiliceous rich clayey silt  with nannofossils [Leg339],,,,,5Y 4/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,biosiliceous rich  clayey silt ,clayey silt   with nannofossils [Leg339],,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,21,H,2,A
346-U1427A-21H-3-A,0.0,149.0,185.3,186.79,biosiliceous rich,clayey silt [MMK88],with nannofossils [Leg339],biosiliceous rich clayey silt  with nannofossils [Leg339],,,,,5Y 4/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,biosiliceous rich  clayey silt ,clayey silt   with nannofossils [Leg339],,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,21,H,3,A
346-U1427A-21H-3-A,93.0,95.0,186.23,186.25,,,,,pumice,volcaniclastic-bearing,2.0,patch or bleb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,21,H,3,A
346-U1427A-21H-4-A,0.0,150.0,186.79,188.29,biosiliceous rich,clayey silt [MMK88],with nannofossils [Leg339],biosiliceous rich clayey silt  with nannofossils [Leg339],,,,,5Y 4/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,biosiliceous rich  clayey silt ,clayey silt   with nannofossils [Leg339],,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,21,H,4,A
346-U1427A-21H-5-A,0.0,155.0,188.29,189.84,nannofossil rich,clayey silt [MMK88],with biosilica [Leg339],nannofossil rich clayey silt  with biosilica [Leg339],,,,,5Y 4/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,nannofossil rich  clayey silt ,clayey silt   with biosilica [Leg339],,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,21,H,5,A
346-U1427A-21H-6-A,0.0,110.0,189.84,190.94,nannofossil rich,clayey silt [MMK88],with biosilica [Leg339],nannofossil rich clayey silt  with biosilica [Leg339],,,,,5Y 4/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,nannofossil rich  clayey silt ,clayey silt   with biosilica [Leg339],,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,21,H,6,A
346-U1427A-21H-7-A,0.0,67.0,190.94,191.61,nannofossil rich,clayey silt [MMK88],with biosilica [Leg339],nannofossil rich clayey silt  with biosilica [Leg339],,,,,5Y 4/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,nannofossil rich  clayey silt ,clayey silt   with biosilica [Leg339],,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,21,H,7,A
346-U1427A-21H-7-A,14.0,19.0,191.08,191.13,,,,,,,,,,,,,,,,,,,,,,,,,shell fragment,,,,,,,,,,,,Numerous broken shell fragments.,,,,,,,,,,,,,,,,,,,346,U1427,A,21,H,7,A
346-U1427A-22H-1-A,0.0,140.0,191.8,193.2,nannofossil rich,clayey silt [MMK88],with biosilica [Leg339],nannofossil rich clayey silt  with biosilica [Leg339],,,,,5Y 4/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,nannofossil rich  clayey silt ,clayey silt   with biosilica [Leg339],,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,22,H,1,A
346-U1427A-22H-2-A,0.0,145.0,193.2,194.65,nannofossil rich,clayey silt [MMK88],with biosilica [Leg339],nannofossil rich clayey silt  with biosilica [Leg339],,,,,5Y 4/1 (dark gray),slight [DB86],1.0,,,,,,,,,,,,,,,nannofossil rich  clayey silt ,clayey silt   with biosilica [Leg339],,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,22,H,2,A
346-U1427A-22H-3-A,0.0,150.0,194.65,196.15,nannofossil rich,clayey silt [MMK88],with biosilica [Leg339],nannofossil rich clayey silt  with biosilica [Leg339],,,,,5Y 4/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,nannofossil rich  clayey silt ,clayey silt   with biosilica [Leg339],,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,22,H,3,A
346-U1427A-22H-4-A,0.0,160.0,196.15,197.75,nannofossil rich,clayey silt [MMK88],with biosilica [Leg339],nannofossil rich clayey silt  with biosilica [Leg339],,,,,5Y 4/1 (dark gray),slight [DB86],1.0,,,,,,,,,,,,,,,nannofossil rich  clayey silt ,clayey silt   with biosilica [Leg339],,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,22,H,4,A
346-U1427A-22H-5-A,0.0,150.0,197.75,199.25,,biosiliceous calcareous ooze [Leg339],,biosiliceous calcareous ooze ,,,,,5Y 4/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,biosiliceous calcareous ooze ,biosiliceous calcareous ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,22,H,5,A
346-U1427A-22H-6-A,0.0,136.0,199.25,200.61,biosiliceous rich,nannofossil ooze [Leg339],,biosiliceous rich nannofossil ooze ,,,,,5Y 4/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,biosiliceous rich  nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,22,H,6,A
346-U1427A-22H-7-A,0.0,80.0,200.61,201.41,biosiliceous rich,nannofossil ooze [Leg339],,biosiliceous rich nannofossil ooze ,,,,,5Y 4/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,biosiliceous rich  nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,22,H,7,A
346-U1427A-22H-CC-A,0.0,31.0,201.41,201.72,biosiliceous rich,nannofossil ooze [Leg339],,biosiliceous rich nannofossil ooze ,,,,,5Y 4/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,biosiliceous rich  nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,22,H,CC,A
