Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Drilling disturbance intensity,Drilling disturbance intensity rank,Lithology Principal Name,MAJ Lith. abundance [%],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,Minor Lithology Name,MIN Lith. abundance [%],MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Lith. comment,Clast percentage [%],Clast 1 igneous - pumiceous [%],Clast 1 igneous - pumiceous grain size,Clast 2 igneous - scoriaceous [%],Clast 2 igneous - scoriaceous grain size,Clast 3 igneous - massive [%],Clast 3 igneous - massive grain size,Clast 4 igneous - vesicular [%],Clast 4 igneous - vesicular grain size,Clast 5 volcaniclastic [%],Clast 5 volcaniclastic grain size,Clast 6 sediment [%],Clast 6 sediment grain size,Clast 7 -other lithology [%],Clast 7 -other lithology grain size,Clast lith. abund. sum [%],Clast lithology comment,Clast roundness,Matrix 1 igneous - pumiceous [%],Matrix 2 igneous - scoriaceous [%],Matrix 3 igneous - massive [%],Matrix 4 igneous - vesicular [%],Matrix 5 volcaniclastic [%],Matrix 6 sediment [%],Matrix 7 -other lithology [%],Matrix biogenic carbonate [%],Matrix detritical carbonate [%],Matrix carbonate [%],Matrix abund. sum [%],Matrix sorting,Matrix alteration intensity,Matrix alteration rank,Matrix comment,Deformational structures,Deformational structure strike [deg],Deformational structure dip [deg],Deformational structure comment,Groundmass modal percentage [%],Groundmass modal grain size [mm],Groundmass comments,File Data,Exp,Site,Hole,Core,Type,Section,A/W
340-U1398B-14H-6-A,135.0,137.0,104.75,104.77,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,80.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,14,H,6,A
340-U1398B-14H-6-A,137.0,140.0,104.77,104.8,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,80.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,14,H,6,A
340-U1398B-14H-6-A,140.0,150.0,104.8,104.9,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,14,H,6,A
340-U1398B-14H-7-A,0.0,2.0,104.9,104.92,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,43.0,2.0,5.0,5.0,45.0,0.0,0.0,0.0,0.0,0.0,,well [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,14,H,7,A
340-U1398B-14H-7-A,2.0,36.0,104.92,105.26,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,14,H,7,A
340-U1398B-14H-7-A,36.0,36.5,105.26,105.265,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,1.0,0.0,98.0,0.0,0.0,0.0,1.0,0.0,,very well [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,14,H,7,A
340-U1398B-14H-7-A,36.5,37.0,105.265,105.27,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,14,H,7,A
340-U1398B-14H-7-A,37.0,37.5,105.27,105.275,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,1.0,0.0,98.0,0.0,0.0,0.0,1.0,0.0,,very well [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,14,H,7,A
340-U1398B-14H-7-A,37.5,55.0,105.275,105.45,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],60.0,medium sand [T07],6.0,volcaniclastic-mud [BGS-S81],40.0,fine mud [T07],3.0,100.0,Intercalated layers at fine scale.,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,5.0,2.0,90.0,0.0,0.0,2.0,1.0,0.0,,well [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,14,H,7,A
340-U1398B-14H-7-A,55.0,59.0,105.45,105.49,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,14,H,7,A
340-U1398B-14H-CC-A,0.0,24.0,105.49,105.73,moderate [drilling disturbance],4.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,14,H,CC,A
340-U1398B-14H-CC-A,24.0,29.0,105.73,105.78,,,,,,,,,,,,PAL,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,340,U1398,B,14,H,CC,A
340-U1398B-15H-1-A,0.0,32.0,105.4,105.72,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,99.0,,poor [BP01],moderate [alteration],4.0,,,,,,,,,,340,U1398,B,15,H,1,A
340-U1398B-15H-1-A,32.0,33.0,105.72,105.73,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,Tephra,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,1.0,0.0,1.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,15,H,1,A
340-U1398B-15H-1-A,33.0,65.0,105.73,106.05,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,99.0,,poor [BP01],moderate [alteration],4.0,,,,,,,,,,340,U1398,B,15,H,1,A
340-U1398B-15H-1-A,65.0,80.0,106.05,106.2,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,99.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,15,H,1,A
340-U1398B-15H-1-A,80.0,127.5,106.2,106.675,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,2.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,99.0,,poor [BP01],moderate [alteration],4.0,,,,,,,,,,340,U1398,B,15,H,1,A
340-U1398B-15H-1-A,127.5,128.0,106.675,106.68,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,Tephra,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,10.0,0.0,0.0,0.0,85.0,0.0,0.0,1.0,2.0,2.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,15,H,1,A
340-U1398B-15H-1-A,128.0,144.0,106.68,106.84,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,99.0,,poor [BP01],moderate [alteration],4.0,,,,,,,,,,340,U1398,B,15,H,1,A
340-U1398B-15H-1-A,144.0,151.0,106.84,106.91,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,silt-fine mud [T07],2.0,,,,,100.0,Multiple tephra layers,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,86.0,0.0,0.0,2.0,2.0,10.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,15,H,1,A
340-U1398B-15H-2-A,0.0,3.5,106.91,106.945,high [drilling disturbance],6.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,15,H,2,A
340-U1398B-15H-2-A,3.5,31.0,106.945,107.22,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,30.0,85.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,30.0,0.0,2.0,0.0,58.0,0.0,0.0,5.0,5.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,15,H,2,A
340-U1398B-15H-2-A,31.0,151.0,107.22,108.42,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,10.0,85.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,10.0,0.0,10.0,0.0,68.0,0.0,0.0,2.0,10.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,15,H,2,A
340-U1398B-15H-3-A,0.0,26.5,108.42,108.685,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,10.0,0.0,10.0,0.0,68.0,0.0,0.0,2.0,10.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,15,H,3,A
340-U1398B-15H-3-A,26.5,49.0,108.685,108.91,high [drilling disturbance],6.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,99.0,,poor [BP01],moderate [alteration],4.0,,,,,,,,,,340,U1398,B,15,H,3,A
340-U1398B-15H-3-A,49.0,72.0,108.91,109.14,high [drilling disturbance],6.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,5.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,15,H,3,A
340-U1398B-15H-3-A,72.0,120.0,109.14,109.62,high [drilling disturbance],6.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,99.0,,poor [BP01],moderate [alteration],4.0,,,,,,,,,,340,U1398,B,15,H,3,A
340-U1398B-15H-3-A,120.0,129.0,109.62,109.71,high [drilling disturbance],6.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,2.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,15,H,3,A
340-U1398B-15H-3-A,129.0,136.0,109.71,109.78,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,99.0,,poor [BP01],moderate [alteration],4.0,,,,,,,,,,340,U1398,B,15,H,3,A
340-U1398B-15H-3-A,136.0,147.0,109.78,109.89,,,,,,,,,,,,WR,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,340,U1398,B,15,H,3,A
340-U1398B-15H-4-A,0.0,28.0,109.89,110.17,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,10.0,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,angular,20.0,0.0,5.0,10.0,45.0,0.0,0.0,5.0,15.0,0.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,15,H,4,A
340-U1398B-15H-4-A,28.0,35.0,110.17,110.24,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,2.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,angular,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,15,H,4,A
340-U1398B-15H-4-A,35.0,39.0,110.24,110.28,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,20.0,0.0,5.0,10.0,45.0,0.0,0.0,5.0,15.0,0.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,15,H,4,A
340-U1398B-15H-4-A,39.0,43.0,110.28,110.32,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,15,H,4,A
340-U1398B-15H-4-A,43.0,61.0,110.32,110.5,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,25.0,0.0,5.0,5.0,40.0,0.0,0.0,10.0,15.0,0.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,15,H,4,A
340-U1398B-15H-4-A,61.0,70.0,110.5,110.59,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,15,H,4,A
340-U1398B-15H-4-A,70.0,82.0,110.59,110.71,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],60.0,fine sand [T07],4.0,calcareous sand [Leg210],40.0,fine sand [T07],4.0,100.0,Both fine and thick layers.,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,20.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,40.0,10.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,15,H,4,A
340-U1398B-15H-4-A,82.0,146.0,110.71,111.35,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine medium sand [T07],5.0,,,,,100.0,,2.0,100.0,coarse sand [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,angular,10.0,2.0,0.0,25.0,48.0,0.0,0.0,5.0,10.0,0.0,,poor [BP01],moderate [alteration],4.0,,,,,,,,,,340,U1398,B,15,H,4,A
340-U1398B-15H-5-A,0.0,6.0,111.35,111.41,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,10.0,0.0,10.0,15.0,30.0,0.0,0.0,15.0,20.0,0.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,15,H,5,A
340-U1398B-15H-5-A,6.0,16.0,111.41,111.51,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,15,H,5,A
340-U1398B-15H-5-A,16.0,20.0,111.51,111.55,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,15.0,5.0,5.0,10.0,63.0,0.0,0.0,0.0,2.0,0.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,15,H,5,A
340-U1398B-15H-5-A,20.0,34.0,111.55,111.69,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,15,H,5,A
340-U1398B-15H-5-A,34.0,43.0,111.69,111.78,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,15.0,5.0,5.0,10.0,63.0,0.0,0.0,0.0,2.0,0.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,15,H,5,A
340-U1398B-15H-5-A,43.0,50.0,111.78,111.85,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,15,H,5,A
340-U1398B-15H-5-A,50.0,74.0,111.85,112.09,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,15.0,5.0,5.0,10.0,63.0,0.0,0.0,0.0,2.0,0.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,15,H,5,A
340-U1398B-15H-5-A,74.0,80.0,112.09,112.15,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,15.0,5.0,5.0,10.0,63.0,0.0,0.0,0.0,2.0,0.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,15,H,5,A
340-U1398B-15H-5-A,80.0,86.0,112.15,112.21,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,15,H,5,A
340-U1398B-15H-5-A,86.0,107.0,112.21,112.42,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,10.0,0.0,10.0,15.0,30.0,0.0,0.0,15.0,20.0,0.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,15,H,5,A
340-U1398B-15H-5-A,107.0,118.0,112.42,112.53,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,15,H,5,A
340-U1398B-15H-5-A,118.0,127.0,112.53,112.62,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,10.0,0.0,10.0,15.0,30.0,0.0,0.0,15.0,20.0,0.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,15,H,5,A
340-U1398B-15H-5-A,127.0,136.0,112.62,112.71,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,15,H,5,A
340-U1398B-15H-5-A,136.0,146.0,112.71,112.81,,,,,,,,,,,,WR,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,340,U1398,B,15,H,5,A
340-U1398B-15H-6-A,0.0,4.0,112.81,112.85,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,15.0,5.0,5.0,10.0,63.0,0.0,0.0,0.0,2.0,0.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,15,H,6,A
340-U1398B-15H-6-A,4.0,9.0,112.85,112.9,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,15,H,6,A
340-U1398B-15H-6-A,9.0,27.0,112.9,113.08,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,15.0,5.0,5.0,10.0,63.0,0.0,0.0,0.0,2.0,0.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,15,H,6,A
340-U1398B-15H-6-A,27.0,42.0,113.08,113.23,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,15,H,6,A
340-U1398B-15H-6-A,42.0,59.5,113.23,113.405,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,15.0,5.0,5.0,10.0,63.0,0.0,0.0,0.0,2.0,0.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,15,H,6,A
340-U1398B-15H-6-A,59.5,91.0,113.405,113.72,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,15,H,6,A
340-U1398B-15H-6-A,91.0,109.0,113.72,113.9,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,15.0,0.0,3.0,15.0,32.0,0.0,0.0,10.0,10.0,15.0,,moderate [BP01],moderate [alteration],4.0,,,,,,,,,,340,U1398,B,15,H,6,A
340-U1398B-15H-6-A,109.0,146.0,113.9,114.27,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,15,H,6,A
340-U1398B-15H-7-A,0.0,3.0,114.27,114.3,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,20.0,0.0,5.0,10.0,45.0,0.0,0.0,5.0,15.0,0.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,15,H,7,A
340-U1398B-15H-7-A,3.0,12.0,114.3,114.39,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,15,H,7,A
