Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Drilling disturbance intensity,Drilling disturbance intensity rank,Lithology Principal Name,MAJ Lith. abundance [%],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,Minor Lithology Name,MIN Lith. abundance [%],MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Lith. comment,Clast percentage [%],Clast 1 igneous - pumiceous [%],Clast 1 igneous - pumiceous grain size,Clast 2 igneous - scoriaceous [%],Clast 2 igneous - scoriaceous grain size,Clast 3 igneous - massive [%],Clast 3 igneous - massive grain size,Clast 4 igneous - vesicular [%],Clast 4 igneous - vesicular grain size,Clast 5 volcaniclastic [%],Clast 5 volcaniclastic grain size,Clast 6 sediment [%],Clast 6 sediment grain size,Clast 7 -other lithology [%],Clast 7 -other lithology grain size,Clast lith. abund. sum [%],Clast lithology comment,Clast roundness,Matrix 1 igneous - pumiceous [%],Matrix 2 igneous - scoriaceous [%],Matrix 3 igneous - massive [%],Matrix 4 igneous - vesicular [%],Matrix 5 volcaniclastic [%],Matrix 6 sediment [%],Matrix 7 -other lithology [%],Matrix biogenic carbonate [%],Matrix detritical carbonate [%],Matrix carbonate [%],Matrix abund. sum [%],Matrix sorting,Matrix alteration intensity,Matrix alteration rank,Matrix comment,Deformational structures,Deformational structure strike [deg],Deformational structure dip [deg],Deformational structure comment,Groundmass modal percentage [%],Groundmass modal grain size [mm],Groundmass comments,File Data,Extra Sample ID Data,Lithology Prefix,Minor Lithology Prefix,Lithology Suffix,Minor Lithology Suffix
340-U1395A-10H-5-A,340,U1395,A,10,10-5,H,5,A,42,56,78.82,78.96,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,High bioturbation,5,0,,0,,0,,0,,0,,0,,100,medium sand [T07],100,biogenic,rounded,,,,,,,,,,,,moderately well [BP01],absent [alteration],0,,,,,,95,,,,,,,,
340-U1395A-10H-5-A,340,U1395,A,10,10-5,H,5,A,56,59,78.96,78.99,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],100,silt-fine mud [T07],2,,,,,100,High bioturbation,2,0,,0,,0,,0,,0,,0,,100,fine sand [T07],100,biogenic,rounded,,,,,,,,,,,,moderately well [BP01],absent [alteration],0,,,,,,98,,,,,,,,
340-U1395A-10H-5-A,340,U1395,A,10,10-5,H,5,A,59,96,78.99,79.36,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,5,0,,0,,0,,0,,0,,0,,100,medium sand [T07],100,biogenic,rounded,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,95,,,,,,,,
340-U1395A-10H-5-A,340,U1395,A,10,10-5,H,5,A,96,102,79.36,79.42,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],100,silt-fine mud [T07],2,,,,,100,,2,0,,0,,0,,0,,0,,0,,100,fine sand [T07],100,biogenic,rounded,,,,,,,,,,,,moderately well [BP01],absent [alteration],0,,,,,,98,,,,,,,,
340-U1395A-10H-5-A,340,U1395,A,10,10-5,H,5,A,102,103,79.42,79.43,minimal [drilling disturbance],1,calcareous sand [Leg210],100,fine sand [T07],4,,,,,100,,5,0,,0,,0,,0,,0,,0,,100,fine sand [T07],100,biogenic,rounded,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,95,,,,,,,,
340-U1395A-10H-5-A,340,U1395,A,10,10-5,H,5,A,103,111,79.43,79.51,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],100,silt-fine mud [T07],2,,,,,100,,5,0,,0,,0,,0,,0,,0,,100,medium sand [T07],100,biogenic,angular,,,,,,,,,,,,poor [BP01],absent [alteration],0,,,,,,95,,,,,,,,
340-U1395A-10H-5-A,340,U1395,A,10,10-5,H,5,A,111,113,79.51,79.53,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,2,0,,0,,0,,0,,0,,0,,100,fine sand [T07],100,biogenic,rounded,,,,,,,,,,,,moderately well [BP01],absent [alteration],0,,,,,,98,,,,,,,,
340-U1395A-10H-5-A,340,U1395,A,10,10-5,H,5,A,113,116,79.53,79.56,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],60,silt-fine mud [T07],2,carbonate ooze [Leg178],40,silt-fine mud [T07],2,100,High bioturbation,2,0,,0,,0,,0,,0,,0,,100,fine sand [T07],100,biogenic,angular,,,,,,,,,,,,moderately well [BP01],absent [alteration],0,,,,,,98,,,,,,,,
340-U1395A-10H-5-A,340,U1395,A,10,10-5,H,5,A,116,139,79.56,79.79,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,High bioturbatiob,2,0,,0,,0,,0,,0,,0,,100,fine sand [T07],100,biogenic,rounded,,,,,,,,,,,,moderately well [BP01],absent [alteration],0,,,,,,98,,,,,,,,
340-U1395A-10H-5-A,340,U1395,A,10,10-5,H,5,A,139,150,79.79,79.9,moderate [drilling disturbance],4,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,2,0,,0,,0,,0,,0,,0,,100,fine sand [T07],100,biogenic,rounded,,,,,,,,,,,,moderately well [BP01],absent [alteration],0,,,,,,98,,,,,,,,
340-U1395A-10H-6-A,340,U1395,A,10,10-6,H,6,A,0,12,79.9,80.02,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,1,0,,0,,0,,0,,0,,0,,100,fine sand [T07],100,biogenic,rounded,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,99,,,,,,,,
340-U1395A-10H-6-A,340,U1395,A,10,10-6,H,6,A,12,17,80.02,80.07,minimal [drilling disturbance],1,carbonate ooze [Leg178],80,silt-fine mud [T07],2,volcaniclastic-mud [BGS-S81],20,silt-fine mud [T07],2,100,Volcaniclastic material contributing to dark color of unit.,2,0,,0,,0,,0,,0,,0,,100,fine sand [T07],100,biogenic,angular,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,98,,,,,,,,
340-U1395A-10H-6-A,340,U1395,A,10,10-6,H,6,A,17,52,80.07,80.42,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,High bioturbation - contributing to darker color?,5,0,,0,,0,,0,,0,,0,,100,coarse sand [T07],100,biogenic,angular,,,,,,,,,,,,poor [BP01],absent [alteration],0,,,,,,95,,,,,,,,
340-U1395A-10H-6-A,340,U1395,A,10,10-6,H,6,A,52,55,80.42,80.45,high [drilling disturbance],6,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,5,0,,0,,0,,0,,0,,0,,100,medium sand [T07],100,biogenic,rounded,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,95,,,,,,,,
340-U1395A-10H-CC-A,340,U1395,A,10,10-CC,H,CC,A,0,1,80.45,80.46,,,,,,,,,,,,PAL sample,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340-U1395A-11H-1-A,340,U1395,A,11,11-1,H,1,A,0,14.5,80.4,80.545,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],100,silt-fine mud [T07],2,,0,,,100,"turbidite, dark gray at the bottom and lighter gray upward",0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-11H-1-A,340,U1395,A,11,11-1,H,1,A,14.5,71,80.545,81.11,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,0,,,100,"Fairly massive sand, which is a mixture of volcanic and biogenic materials",0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-11H-1-A,340,U1395,A,11,11-1,H,1,A,71,100,81.11,81.4,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],100,silt-fine mud [T07],2,,0,,,100,"Turbidite. At the very bottom, very fine sand is observed.",0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-11H-1-A,340,U1395,A,11,11-1,H,1,A,100,124,81.4,81.64,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],100,silt-fine mud [T07],2,,0,,,100,"Turbidite. At the very bottom, very fine sand is observed.",0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-11H-1-A,340,U1395,A,11,11-1,H,1,A,124,150,81.64,81.9,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],100,silt-fine mud [T07],2,,0,,,100,"Upper part of turbidite, which continues to the next section. Two vague green layers are observed at 140 and 143 cm.",0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-11H-2-A,340,U1395,A,11,11-2,H,2,A,0,19,81.9,82.09,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],100,silt-fine mud [T07],2,,0,,,100,Upper part of a turbidite,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-11H-2-A,340,U1395,A,11,11-2,H,2,A,19,22,82.09,82.12,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,0,,,100,Lower part of a turbidite,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-11H-2-A,340,U1395,A,11,11-2,H,2,A,22,69,82.12,82.59,minimal [drilling disturbance],1,calcareous sand [Leg210],100,fine sand [T07],4,,0,,,100,"Hemipelagic sand, containing green layer at 36 cm.",0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-11H-2-A,340,U1395,A,11,11-2,H,2,A,69,79,82.59,82.69,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],100,silt-fine mud [T07],2,,0,,,100,Bioturbated turbidite,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-11H-2-A,340,U1395,A,11,11-2,H,2,A,79,88,82.69,82.78,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],100,silt-fine mud [T07],2,,0,,,100,Bioturbated turbidite,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-11H-2-A,340,U1395,A,11,11-2,H,2,A,88,98,82.78,82.88,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,0,,,100,Pelagic mud,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-11H-2-A,340,U1395,A,11,11-2,H,2,A,98,112,82.88,83.02,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],100,very fine mud [T07],1,,0,,,100,Turbidite most upper part,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-11H-2-A,340,U1395,A,11,11-2,H,2,A,112,114,83.02,83.04,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],100,silt-fine mud [T07],2,,0,,,100,"Turbidite upper part
",0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-11H-2-A,340,U1395,A,11,11-2,H,2,A,114,118,83.04,83.08,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,0,,,100,Turbidite upper middle,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-11H-2-A,340,U1395,A,11,11-2,H,2,A,118,126,83.08,83.16,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,0,,,100,Turbidite lower middle,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-11H-2-A,340,U1395,A,11,11-2,H,2,A,126,151,83.16,83.41,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,0,,,100,Turbidite lower part (continue to the lower section),0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,very well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-11H-3-A,340,U1395,A,11,11-3,H,3,A,0,6,83.41,83.47,slight [drilling disturbance],2,calcareous sand [Leg210],70,coarse sand [T07],7,volcaniclastic-sand [BGS-S81],30,coarse sand [T07],7,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-11H-3-A,340,U1395,A,11,11-3,H,3,A,6,12,83.47,83.53,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],90,fine mud [T07],3,carbonate ooze [Leg178],10,fine mud [T07],3,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderately well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-11H-3-A,340,U1395,A,11,11-3,H,3,A,12,14,83.53,83.55,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],90,fine sand [T07],4,calcareous sand [Leg210],10,fine sand [T07],4,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderately well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-11H-3-A,340,U1395,A,11,11-3,H,3,A,14,15,83.55,83.56,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],90,silt-fine mud [T07],2,calcareous sand [Leg210],10,silt-fine mud [T07],2,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-11H-3-A,340,U1395,A,11,11-3,H,3,A,15,16,83.56,83.57,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],90,fine sand [T07],4,calcareous sand [Leg210],10,fine sand [T07],4,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-11H-3-A,340,U1395,A,11,11-3,H,3,A,16,27,83.57,83.68,slight to moderate [drilling disturbance],3,carbonate ooze [Leg178],75,silt-fine mud [T07],2,volcaniclastic-mud [BGS-S81],25,silt-fine mud [T07],2,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1395A-11H-3-A,340,U1395,A,11,11-3,H,3,A,27,29,83.68,83.7,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],80,fine mud [T07],3,calcareous sand [Leg210],20,fine mud [T07],3,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-11H-3-A,340,U1395,A,11,11-3,H,3,A,29,31,83.7,83.72,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],80,fine sand [T07],4,calcareous sand [Leg210],20,fine sand [T07],4,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-11H-3-A,340,U1395,A,11,11-3,H,3,A,31,38,83.72,83.79,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],80,silt-fine mud [T07],2,calcareous sand [Leg210],20,silt-fine mud [T07],2,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderately well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-11H-3-A,340,U1395,A,11,11-3,H,3,A,38,41,83.79,83.82,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],80,medium sand [T07],6,calcareous sand [Leg210],20,medium sand [T07],6,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-11H-3-A,340,U1395,A,11,11-3,H,3,A,41,66,83.82,84.07,minimal [drilling disturbance],1,carbonate ooze [Leg178],70,silt-fine mud [T07],2,volcaniclastic-mud [BGS-S81],30,silt-fine mud [T07],2,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,poor [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1395A-11H-3-A,340,U1395,A,11,11-3,H,3,A,66,68,84.07,84.09,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],90,fine sand [T07],4,calcareous sand [Leg210],10,fine sand [T07],4,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-11H-3-A,340,U1395,A,11,11-3,H,3,A,68,87,84.09,84.28,minimal [drilling disturbance],1,carbonate ooze [Leg178],95,silt-fine mud [T07],2,volcaniclastic-mud [BGS-S81],5,silt-fine mud [T07],2,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-11H-3-A,340,U1395,A,11,11-3,H,3,A,87,91,84.28,84.32,minimal [drilling disturbance],1,ash [F&S84],98,medium sand [T07],6,carbonate ooze [Leg178],2,silt-fine mud [T07],2,100,possibly tephra layer. well sorted bimodal grain size distribution.,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-11H-3-A,340,U1395,A,11,11-3,H,3,A,91,94,84.32,84.35,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],90,fine sand [T07],4,calcareous sand [Leg210],10,fine sand [T07],4,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-11H-3-A,340,U1395,A,11,11-3,H,3,A,94,105,84.35,84.46,minimal [drilling disturbance],1,carbonate ooze [Leg178],80,silt-fine mud [T07],2,volcaniclastic-mud [BGS-S81],20,silt-fine mud [T07],2,100,,1,0,,0,,0,,0,,0,,0,,100,,100,,angular,,,,,,,,,,,,moderate [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1395A-11H-3-A,340,U1395,A,11,11-3,H,3,A,105,128,84.46,84.69,minimal [drilling disturbance],1,carbonate ooze [Leg178],90,silt-fine mud [T07],2,volcaniclastic-mud [BGS-S81],10,silt-fine mud [T07],2,100,,1,0,,0,,0,,0,,0,,0,,100,,100,,angular,,,,,,,,,,,,moderate [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1395A-11H-3-A,340,U1395,A,11,11-3,H,3,A,128,131,84.69,84.72,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],80,fine medium sand [T07],5,calcareous sand [Leg210],20,fine medium sand [T07],5,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-11H-3-A,340,U1395,A,11,11-3,H,3,A,131,151,84.72,84.92,minimal [drilling disturbance],1,carbonate ooze [Leg178],70,silt-fine mud [T07],2,volcaniclastic-mud [BGS-S81],30,silt-fine mud [T07],2,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-11H-4-A,340,U1395,A,11,11-4,H,4,A,0,6,84.92,84.98,moderate [drilling disturbance],4,volcaniclastic-mud [BGS-S81],100,silt-fine mud [T07],2,,,,,100,Upper portion of volcaniclastic fining upward sequence,5,0,,0,,0,,0,,0,,0,,100,coarse sand [T07],100,biogenic,angular,,,,,,,,,,,,poor [BP01],absent [alteration],0,,,,,,95,,,,,,,,
340-U1395A-11H-4-A,340,U1395,A,11,11-4,H,4,A,6,12,84.98,85.04,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,coarse sand [T07],7,,,,,100,Lower portion of volcaniclastic fining upward sequence,20,0,,0,,0,,0,,0,,100,coarse sand [T07],,,100,,rounded,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,70,,,,,,,,
340-U1395A-11H-4-A,340,U1395,A,11,11-4,H,4,A,12,75,85.04,85.67,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,Massive bioturbation,5,0,,0,,0,,0,,0,,0,,100,coarse sand [T07],100,biogenic,angular,,,,,,,,,,,,poor [BP01],rare [alteration],2,Glauconite layers present,,,,,95,,,,,,,,
340-U1395A-11H-4-A,340,U1395,A,11,11-4,H,4,A,75,77,85.67,85.69,slight [drilling disturbance],2,volcaniclastic-mud [BGS-S81],100,silt-fine mud [T07],2,,,,,100,Volcaniclastic mud or ash layer that has been massively bioturbated,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,100,,,,,,,,
340-U1395A-11H-4-A,340,U1395,A,11,11-4,H,4,A,77,151,85.69,86.43,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,Massive bioturbation,10,0,,0,,0,,0,,0,,0,,100,coarse sand [T07],100,biogenic,angular,,,,,,,,,,,,poor [BP01],rare [alteration],2,Glauconite layers present,,,,,90,,,,,,,,
340-U1395A-11H-5-A,340,U1395,A,11,11-5,H,5,A,0,30,86.43,86.73,moderate [drilling disturbance],4,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,Massive bioturbation,10,0,,0,,0,,0,,0,,0,,100,coarse sand [T07],100,biogenic,angular,,,,,,,,,,,,poor [BP01],absent [alteration],0,,,,,,90,,,,,,,,
340-U1395A-11H-5-A,340,U1395,A,11,11-5,H,5,A,30,31,86.73,86.74,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],100,silt-fine mud [T07],2,,,,,100,"Volcaniclastic mud or ash layer, massively bioturbated.",0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,100,,,,,,,,
340-U1395A-11H-5-A,340,U1395,A,11,11-5,H,5,A,31,60,86.74,87.03,minimal [drilling disturbance],1,calcareous sand [Leg210],100,fine medium sand [T07],5,,,,,100,Strong bioturbation especially towards top of layer,5,0,,0,,0,,0,,0,,0,,100,medium sand [T07],100,biogenic,rounded,,,,,,,,,,,,moderately well [BP01],absent [alteration],0,,,,,,95,,,,,,,,
340-U1395A-11H-5-A,340,U1395,A,11,11-5,H,5,A,60,69.5,87.03,87.125,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,Massive bioturbation,2,0,,0,,0,,0,,0,,0,,100,fine sand [T07],100,biogenic,rounded,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,98,,,,,,,,
340-U1395A-11H-5-A,340,U1395,A,11,11-5,H,5,A,69.5,77,87.125,87.2,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],100,fine mud [T07],3,,,,,100,Upper portion of fining upwards volcaniclastic turbidite deposit; bioturbation present.,1,0,,0,,0,,0,,0,,0,,100,fine sand [T07],100,biogenic,rounded,,,,,,,,,,,,moderately well [BP01],absent [alteration],0,,,,,,99,,,,,,,,
340-U1395A-11H-5-A,340,U1395,A,11,11-5,H,5,A,77,79,87.2,87.22,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,,,,100,Lower portion of fining upward volcaniclastic turbidite deposit; bioturbation present.,2,0,,0,,0,,0,,0,,0,,100,fine sand [T07],100,biogenic,rounded,,,,,,,,,,,,moderately well [BP01],absent [alteration],0,,,,,,98,,,,,,,,
340-U1395A-11H-5-A,340,U1395,A,11,11-5,H,5,A,79,152,87.22,87.95,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,Massive bioturbation,2,0,,0,,0,,0,,0,,0,,100,medium sand [T07],100,biogenic,rounded,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,98,,,,,,,,
340-U1395A-11H-6-A,340,U1395,A,11,11-6,H,6,A,0,42,87.95,88.37,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-11H-6-A,340,U1395,A,11,11-6,H,6,A,42,51,88.37,88.46,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-11H-6-A,340,U1395,A,11,11-6,H,6,A,51,70,88.46,88.65,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-11H-6-A,340,U1395,A,11,11-6,H,6,A,70,73.5,88.65,88.685,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],50,silt-fine mud [T07],2,carbonate ooze [Leg178],50,silt-fine mud [T07],2,100,turbidite,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-11H-6-A,340,U1395,A,11,11-6,H,6,A,73.5,79,88.685,88.74,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],70,fine sand [T07],4,calcareous sand [Leg210],30,fine sand [T07],4,100,turbidite,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,very well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-11H-6-A,340,U1395,A,11,11-6,H,6,A,79,100,88.74,88.95,slight [drilling disturbance],2,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-11H-6-A,340,U1395,A,11,11-6,H,6,A,100,115,88.95,89.1,slight [drilling disturbance],2,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-11H-6-A,340,U1395,A,11,11-6,H,6,A,115,121.5,89.1,89.165,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],50,medium sand [T07],6,calcareous sand [Leg210],50,fine sand [T07],4,100,turbidite,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
