Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Drilling disturbance intensity,Drilling disturbance intensity rank,Lithology Principal Name,MAJ Lith. abundance [%],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,Minor Lithology Name,MIN Lith. abundance [%],MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Lith. comment,Clast percentage [%],Clast 1 igneous - pumiceous [%],Clast 1 igneous - pumiceous grain size,Clast 2 igneous - scoriaceous [%],Clast 2 igneous - scoriaceous grain size,Clast 3 igneous - massive [%],Clast 3 igneous - massive grain size,Clast 4 igneous - vesicular [%],Clast 4 igneous - vesicular grain size,Clast 5 volcaniclastic [%],Clast 5 volcaniclastic grain size,Clast 6 sediment [%],Clast 6 sediment grain size,Clast 7 -other lithology [%],Clast 7 -other lithology grain size,Clast lith. abund. sum [%],Clast lithology comment,Clast roundness,Matrix 1 igneous - pumiceous [%],Matrix 2 igneous - scoriaceous [%],Matrix 3 igneous - massive [%],Matrix 4 igneous - vesicular [%],Matrix 5 volcaniclastic [%],Matrix 6 sediment [%],Matrix 7 -other lithology [%],Matrix biogenic carbonate [%],Matrix detritical carbonate [%],Matrix carbonate [%],Matrix abund. sum [%],Matrix sorting,Matrix alteration intensity,Matrix alteration rank,Matrix comment,Deformational structures,Deformational structure strike [deg],Deformational structure dip [deg],Deformational structure comment,Groundmass modal percentage [%],Groundmass modal grain size [mm],Groundmass comments,File Data,Minor Lithology Prefix,Lithology Suffix,Lithology Prefix,Minor Lithology Suffix
340-U1400B-17H-4-A,340,1400,B,17,17-4,H,4,A,75.5,76.0,110.885,110.89,slight [drilling disturbance],2.0,ash [F&S84],100.0,fine sand [T07],4.0,,,,,100.0,Ashfall?,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,15.0,10.0,73.0,0.0,0.0,2.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-17H-4-A,340,1400,B,17,17-4,H,4,A,76.0,104.0,110.89,111.17,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,Hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,89.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-17H-4-A,340,1400,B,17,17-4,H,4,A,104.0,104.5,111.17,111.175,slight [drilling disturbance],2.0,ash [F&S84],100.0,fine sand [T07],4.0,,,,,100.0,Ashfall?,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,15.0,10.0,73.0,0.0,0.0,2.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-17H-4-A,340,1400,B,17,17-4,H,4,A,104.5,110.0,111.175,111.23,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,Hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,89.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-17H-4-A,340,1400,B,17,17-4,H,4,A,110.0,111.0,111.23,111.24,slight [drilling disturbance],2.0,ash [F&S84],100.0,fine medium sand [T07],5.0,,,,,100.0,Ashfall?,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,15.0,10.0,73.0,0.0,0.0,2.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-17H-4-A,340,1400,B,17,17-4,H,4,A,111.0,118.0,111.24,111.31,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,Hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,89.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-17H-4-A,340,1400,B,17,17-4,H,4,A,118.0,119.0,111.31,111.32,slight [drilling disturbance],2.0,ash [F&S84],100.0,fine sand [T07],4.0,,,,,100.0,Ashfall?,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,15.0,10.0,73.0,0.0,0.0,2.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-17H-4-A,340,1400,B,17,17-4,H,4,A,119.0,125.0,111.32,111.38,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,Hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,89.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-17H-4-A,340,1400,B,17,17-4,H,4,A,125.0,132.0,111.38,111.45,slight [drilling disturbance],2.0,ash [F&S84],100.0,fine medium sand [T07],5.0,,,,,100.0,Ashfall?,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,15.0,10.0,73.0,0.0,0.0,2.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-17H-4-A,340,1400,B,17,17-4,H,4,A,132.0,140.0,111.45,111.53,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,Hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,89.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-17H-4-A,340,1400,B,17,17-4,H,4,A,140.0,150.0,111.53,111.63,,,,,,,,,,,,WR sample,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340-U1400B-17H-5-A,340,1400,B,17,17-5,H,5,A,0.0,9.0,111.63,111.72,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,Ashfall? or turbidite. Parallel laminae.,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,10.0,0.0,5.0,0.0,81.0,0.0,0.0,2.0,2.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-17H-5-A,340,1400,B,17,17-5,H,5,A,9.0,12.0,111.72,111.75,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,Hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,89.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-17H-5-A,340,1400,B,17,17-5,H,5,A,12.0,15.0,111.75,111.78,slight [drilling disturbance],2.0,ash [F&S84],100.0,fine sand [T07],4.0,,,,,100.0,Ashfall?,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,10.0,0.0,5.0,0.0,81.0,0.0,0.0,2.0,2.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-17H-5-A,340,1400,B,17,17-5,H,5,A,15.0,32.0,111.78,111.95,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,Hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,89.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-17H-5-A,340,1400,B,17,17-5,H,5,A,32.0,35.0,111.95,111.98,slight [drilling disturbance],2.0,ash [F&S84],100.0,fine sand [T07],4.0,,,,,100.0,Ashfall?,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,10.0,0.0,5.0,0.0,81.0,0.0,0.0,2.0,2.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-17H-5-A,340,1400,B,17,17-5,H,5,A,35.0,91.0,111.98,112.54,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,Hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,89.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-17H-5-A,340,1400,B,17,17-5,H,5,A,91.0,93.0,112.54,112.56,slight [drilling disturbance],2.0,ash [F&S84],100.0,fine sand [T07],4.0,,,,,100.0,Ashfall?,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,15.0,10.0,73.0,0.0,0.0,2.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-17H-5-A,340,1400,B,17,17-5,H,5,A,93.0,118.0,112.56,112.81,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,Hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,89.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-17H-5-A,340,1400,B,17,17-5,H,5,A,118.0,137.0,112.81,113.0,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine medium sand [T07],5.0,,,,,100.0,Ashfall? or turbidite. A set of 1-3 cm thick thin ash? layers.,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,15.0,10.0,73.0,0.0,0.0,2.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-17H-5-A,340,1400,B,17,17-5,H,5,A,137.0,147.0,113.0,113.1,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,Hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,89.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-17H-6-A,340,1400,B,17,17-6,H,6,A,0.0,30.0,113.1,113.4,slight to moderate [drilling disturbance],3.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,Mottled hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,90.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-17H-6-A,340,1400,B,17,17-6,H,6,A,30.0,52.0,113.4,113.62,slight to moderate [drilling disturbance],3.0,calcareous sand [Leg210],50.0,medium sand [T07],6.0,volcaniclastic-sand [BGS-S81],50.0,coarse sand [T07],7.0,100.0,Bedded mixture of bioclastic and volcaniclastic materials,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,5.0,5.0,40.0,0.0,0.0,5.0,0.0,45.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-17H-6-A,340,1400,B,17,17-6,H,6,A,52.0,146.0,113.62,114.56,slight to moderate [drilling disturbance],3.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,Mottled hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,90.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-17H-7-A,340,1400,B,17,17-7,H,6,A,0.0,75.0,114.56,115.31,moderate to high [drilling disturbance],5.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,well [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-17H-CC-A,340,1400,B,17,17-CC,H,CC,A,0.0,5.0,115.31,115.36,,,,,,,,,,,,PAL SAMPLE,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-17H-CC-A,340,1400,B,17,17-CC,H,CC,A,5.0,25.0,115.36,115.56,moderate to high [drilling disturbance],5.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,well [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-18H-1-A,340,1400,B,18,18-1,H,1,A,0.0,14.0,115.2,115.34,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,Hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,2.0,91.0,,moderate [BP01],absent [alteration],0.0,,contorted strata [BJ80],,,Inclined strata,,,,,,,,
340-U1400B-18H-1-A,340,1400,B,18,18-1,H,1,A,14.0,15.0,115.34,115.35,slight [drilling disturbance],2.0,ash [F&S84],100.0,fine sand [T07],4.0,,,,,100.0,Ashfall?,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,5.0,10.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,,moderate [BP01],absent [alteration],0.0,,contorted strata [BJ80],,,Inclined strata,,,,,,,,
340-U1400B-18H-1-A,340,1400,B,18,18-1,H,1,A,15.0,20.0,115.35,115.4,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,Hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,2.0,91.0,,moderate [BP01],absent [alteration],0.0,,contorted strata [BJ80],,,Inclined strata,,,,,,,,
340-U1400B-18H-1-A,340,1400,B,18,18-1,H,1,A,20.0,23.0,115.4,115.43,slight [drilling disturbance],2.0,ash [F&S84],100.0,fine sand [T07],4.0,,,,,100.0,Ashfall?,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,5.0,10.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,,moderate [BP01],absent [alteration],0.0,,contorted strata [BJ80],,,Inclined strata,,,,,,,,
340-U1400B-18H-1-A,340,1400,B,18,18-1,H,1,A,23.0,33.0,115.43,115.53,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,Hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,2.0,91.0,,moderate [BP01],absent [alteration],0.0,,contorted strata [BJ80],,,Inclined strata,,,,,,,,
340-U1400B-18H-1-A,340,1400,B,18,18-1,H,1,A,33.0,34.0,115.53,115.54,slight [drilling disturbance],2.0,ash [F&S84],100.0,fine sand [T07],4.0,,,,,100.0,Ashfall?,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,5.0,10.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,,moderate [BP01],absent [alteration],0.0,,contorted strata [BJ80],,,Inclined strata,,,,,,,,
340-U1400B-18H-1-A,340,1400,B,18,18-1,H,1,A,34.0,39.0,115.54,115.59,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,Hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,2.0,91.0,,moderate [BP01],absent [alteration],0.0,,contorted strata [BJ80],,,Inclined strata,,,,,,,,
340-U1400B-18H-1-A,340,1400,B,18,18-1,H,1,A,39.0,72.0,115.59,115.92,slight [drilling disturbance],2.0,carbonate ooze [Leg178],60.0,fine mud [T07],3.0,ash [F&S84],40.0,fine sand [T07],4.0,100.0,Ashfall?,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,5.0,10.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,,moderately well [BP01],absent [alteration],0.0,,contorted strata [BJ80],,,Inclined strata,,,,,,,,
340-U1400B-18H-1-A,340,1400,B,18,18-1,H,1,A,72.0,78.0,115.92,115.98,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,Hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,2.0,91.0,,moderate [BP01],absent [alteration],0.0,,contorted strata [BJ80],,,Inclined strata,,,,,,,,
340-U1400B-18H-1-A,340,1400,B,18,18-1,H,1,A,78.0,80.0,115.98,116.0,slight [drilling disturbance],2.0,ash [F&S84],100.0,fine sand [T07],4.0,,,,,100.0,Ashfall?,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,5.0,10.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,,moderate [BP01],absent [alteration],0.0,,contorted strata [BJ80],,,Inclined strata,,,,,,,,
340-U1400B-18H-1-A,340,1400,B,18,18-1,H,1,A,80.0,111.0,116.0,116.31,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,Hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,2.0,91.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-18H-1-A,340,1400,B,18,18-1,H,1,A,111.0,113.0,116.31,116.33,slight [drilling disturbance],2.0,ash [F&S84],100.0,fine sand [T07],4.0,,,,,100.0,Ashfall?,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,5.0,10.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-18H-1-A,340,1400,B,18,18-1,H,1,A,113.0,125.0,116.33,116.45,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,Hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,2.0,91.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-18H-1-A,340,1400,B,18,18-1,H,1,A,125.0,126.0,116.45,116.46,slight [drilling disturbance],2.0,ash [F&S84],100.0,fine sand [T07],4.0,,,,,100.0,Ashfall?,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,5.0,10.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-18H-1-A,340,1400,B,18,18-1,H,1,A,126.0,147.0,116.46,116.67,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,Hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,2.0,91.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-18H-2-A,340,1400,B,18,18-2,H,2,A,0.0,34.0,116.67,117.01,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-18H-2-A,340,1400,B,18,18-2,H,2,A,34.0,35.0,117.01,117.02,slight [drilling disturbance],2.0,ash [F&S84],100.0,fine medium sand [T07],5.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,5.0,0.0,80.0,0.0,0.0,0.0,0.0,15.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-18H-2-A,340,1400,B,18,18-2,H,2,A,35.0,80.0,117.02,117.47,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-18H-2-A,340,1400,B,18,18-2,H,2,A,80.0,88.0,117.47,117.55,slight [drilling disturbance],2.0,ash [F&S84],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,10.0,0.0,10.0,0.0,75.0,0.0,0.0,0.0,0.0,5.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-18H-2-A,340,1400,B,18,18-2,H,2,A,88.0,147.0,117.55,118.14,slight [drilling disturbance],2.0,carbonate ooze [Leg178],95.0,fine mud [T07],3.0,ash [F&S84],5.0,fine sand [T07],4.0,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-18H-3-A,340,1400,B,18,18-3,H,3,A,0.0,88.0,118.14,119.02,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-18H-3-A,340,1400,B,18,18-3,H,3,A,88.0,89.0,119.02,119.03,slight [drilling disturbance],2.0,ash [F&S84],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,0.0,5.0,0.0,80.0,0.0,0.0,0.0,0.0,10.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-18H-3-A,340,1400,B,18,18-3,H,3,A,89.0,107.0,119.03,119.21,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-18H-3-A,340,1400,B,18,18-3,H,3,A,107.0,108.0,119.21,119.22,slight [drilling disturbance],2.0,ash [F&S84],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,5.0,,well [BP01],absent [alteration],0.0,includes 1% pyrite,,,,,,,,,,,,
340-U1400B-18H-3-A,340,1400,B,18,18-3,H,3,A,108.0,148.0,119.22,119.62,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-18H-4-A,340,1400,B,18,18-4,H,4,A,0.0,138.0,119.62,121.0,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-18H-4-A,340,1400,B,18,18-4,H,4,A,138.0,148.0,121.0,121.1,,,,,,,,,,,,IW WR,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-18H-5-A,340,1400,B,18,18-5,H,5,A,0.0,54.0,121.1,121.64,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,Deformed mottled hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,90.0,,moderate [BP01],absent [alteration],0.0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400B-18H-5-A,340,1400,B,18,18-5,H,5,A,54.0,55.0,121.64,121.65,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,Fine volcanic sand layer,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,0.0,10.0,0.0,20.0,0.0,0.0,20.0,10.0,35.0,,moderately well [BP01],absent [alteration],0.0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400B-18H-5-A,340,1400,B,18,18-5,H,5,A,55.0,82.0,121.65,121.92,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,Deformed mottled hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,90.0,,moderate [BP01],absent [alteration],0.0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400B-18H-5-A,340,1400,B,18,18-5,H,5,A,82.0,83.0,121.92,121.93,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,Fine volcanic sand layer,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,10.0,0.0,20.0,0.0,0.0,20.0,10.0,40.0,,moderately well [BP01],absent [alteration],0.0,,contorted strata [BJ80],,,,,,,,,,,
