Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,Lithology Suffix,MAJ Lith. prefix+name+suffix [read only],Sed. structures,MAJ Lith. color,Bioturbation intensity,Bioturbation intensity rank [read only],Clast abundance,Number of clasts (>2mm),Diagenetic constituent,Diagenetic constituent composition,Biogenic material,Lithologic accessories,Contact or boundary type,Contact geometry,General interval comment,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
374-U1524A-12H-2-A,107.0,146.0,101.53,101.92,diatom rich,mud,,diatom rich mud,burrows,GLEY 1 6/5GY (greenish gray),heavy [DB86],3,,,,,,lonestone,,,Burrow/mottling at 0-14 and 112-147 cm. Lonestone at 70 cm.,,,,374,U1524,A,12,H,2,A
374-U1524A-12H-3-A,0.0,26.0,101.92,102.18,muddy,diatom ooze,,muddy diatom ooze,,GLEY 1 6/5GY (greenish gray),slight [DB86],1,,,,,,,gradational boundary or contact,,,,,,374,U1524,A,12,H,3,A
374-U1524A-12H-3-A,26.0,33.0,102.18,102.25,muddy,diatom ooze,,muddy diatom ooze,,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,sharp boundary or contact,,,,,,374,U1524,A,12,H,3,A
374-U1524A-12H-3-A,33.0,77.0,102.25,102.69,muddy,diatom ooze,,muddy diatom ooze,lens or pod [BJ84],GLEY 1 6/5GY (greenish gray),heavy [DB86],3,,,,,,lonestone,,,Diatom-ooze lenses at 35-51 and 77-88 cm. Lonestone at 130-132 and 135 cm.,,,,374,U1524,A,12,H,3,A
374-U1524A-12H-3-A,77.0,107.0,102.69,102.99,muddy,diatom ooze,with common clasts,muddy diatom ooze with common clasts,,GLEY 1 6/5GY (greenish gray),heavy [DB86],3,,,,,,,,,,,,,374,U1524,A,12,H,3,A
374-U1524A-12H-3-A,89.0,92.0,102.81,102.84,,,,,lens or pod [BJ84],,,,,,,,,,,,Redish coarse sand pod/lense.,,,,374,U1524,A,12,H,3,A
374-U1524A-12H-3-A,107.0,148.0,102.99,103.4,diatom rich,mud,,diatom rich mud,lens or pod [BJ84],GLEY 1 6/5GY (greenish gray),heavy [DB86],3,,,,,,lonestone,,,Diatom-ooze lenses at 35-51 and 77-88 cm. Lonestone at 130-132 and 135 cm.,,,,374,U1524,A,12,H,3,A
374-U1524A-12H-4-A,0.0,46.0,103.4,103.86,diatom rich,mud,,diatom rich mud,mottling [BJ80],GLEY 1 6/5GY (greenish gray),heavy [DB86],3,,,,,,,gradational boundary or contact,,,,,,374,U1524,A,12,H,4,A
374-U1524A-12H-4-A,46.0,88.0,103.86,104.28,diatom rich,mud,,diatom rich mud,lamination,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,sharp boundary or contact,,,,,,374,U1524,A,12,H,4,A
374-U1524A-12H-4-A,88.0,115.0,104.28,104.55,diatom rich,mud,,diatom rich mud,,GLEY 1 6/5GY (greenish gray),heavy [DB86],3,,,,,,,gradational boundary or contact,,,,,,374,U1524,A,12,H,4,A
374-U1524A-12H-4-A,115.0,130.0,104.55,104.7,diatom rich,mud,,diatom rich mud,,5Y 5/2 (olive gray),,3,,,,,,,sharp boundary or contact,,,,,,374,U1524,A,12,H,4,A
374-U1524A-12H-4-A,130.0,144.0,104.7,104.84,diatom rich,mud,,diatom rich mud,,GLEY 1 6/5GY (greenish gray),heavy [DB86],3,,,,,,,gradational boundary or contact,,,,,,374,U1524,A,12,H,4,A
374-U1524A-12H-4-A,144.0,148.0,104.84,104.88,diatom rich,mud,,diatom rich mud,,5Y 5/2 (olive gray),,,,,,,,,,,,,,,374,U1524,A,12,H,4,A
374-U1524A-12H-5-A,0.0,37.0,104.88,105.25,diatom rich,mud,,diatom rich mud,lamination,5Y 5/2 (olive gray),,,,,,,,,sharp boundary or contact,,,,,,374,U1524,A,12,H,5,A
374-U1524A-12H-5-A,0.0,146.0,104.88,106.34,,,,,,,,,,,,,,lonestone,,,"Lonestones at 38-40, 5,, 90, 119-126, and 133 cm.",,,,374,U1524,A,12,H,5,A
374-U1524A-12H-5-A,37.0,42.0,105.25,105.3,diatom rich,sandy mud(stone) to muddy sand(stone) [S54m],with dispersed clasts,diatom rich sandy mud(stone) to muddy sand(stone) with dispersed clasts,,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,,,,,,,374,U1524,A,12,H,5,A
374-U1524A-12H-5-A,42.0,97.0,105.3,105.85,muddy,diatom ooze,,muddy diatom ooze,lamination,5Y 5/2 (olive gray),,,,,,,,,sharp boundary or contact,,,,,,374,U1524,A,12,H,5,A
374-U1524A-12H-5-A,97.0,119.0,105.85,106.07,muddy,diatom ooze,,muddy diatom ooze,,GLEY 1 7/5GY (light greenish grey),,,,,,,,,sharp boundary or contact,,,,,,374,U1524,A,12,H,5,A
374-U1524A-12H-5-A,119.0,133.0,106.07,106.21,diatom rich,sandy mud(stone) to muddy sand(stone) [S54m],with dispersed clasts,diatom rich sandy mud(stone) to muddy sand(stone) with dispersed clasts,,GLEY 1 6/5GY (greenish gray),moderate [DB86],2,,,,,,,,,,,,,374,U1524,A,12,H,5,A
374-U1524A-12H-5-A,133.0,146.0,106.21,106.34,muddy,diatom ooze,,muddy diatom ooze,mottling [BJ80],GLEY 1 6/5GY (greenish gray),,,,,,,,,,,,,,,374,U1524,A,12,H,5,A
374-U1524A-12H-6-A,0.0,42.0,106.34,106.76,muddy,diatom ooze,,muddy diatom ooze,,GLEY 1 6/5GY (greenish gray),moderate [DB86],2,,,,,,,gradational boundary or contact,,,,,,374,U1524,A,12,H,6,A
374-U1524A-12H-6-A,42.0,44.0,106.76,106.78,muddy,diatom ooze,,muddy diatom ooze,,5Y 5/2 (olive gray),,,,,,,,,sharp boundary or contact,,,,,,374,U1524,A,12,H,6,A
374-U1524A-12H-6-A,44.0,62.0,106.78,106.96,muddy,diatom ooze,with dispersed clasts,muddy diatom ooze with dispersed clasts,,GLEY 1 6/5GY (greenish gray),,,,,,,,,gradational boundary or contact,,,,,,374,U1524,A,12,H,6,A
374-U1524A-12H-6-A,62.0,64.0,106.96,106.98,muddy,diatom ooze,with dispersed clasts,muddy diatom ooze with dispersed clasts,,5Y 5/2 (olive gray),,,,,,,,,sharp boundary or contact,,,,,,374,U1524,A,12,H,6,A
374-U1524A-12H-6-A,64.0,74.0,106.98,107.08,muddy,diatom ooze,with dispersed clasts,muddy diatom ooze with dispersed clasts,,GLEY 1 6/5GY (greenish gray),,,,,,,,,gradational boundary or contact,,,,,,374,U1524,A,12,H,6,A
374-U1524A-12H-6-A,74.0,83.0,107.08,107.17,muddy,diatom ooze,,muddy diatom ooze,,5Y 5/2 (olive gray),,,,,,,,,,,,,,,374,U1524,A,12,H,6,A
374-U1524A-12H-6-A,83.0,101.0,107.17,107.35,muddy,diatom ooze,with common clasts,muddy diatom ooze with common clasts,,GLEY 1 6/5GY (greenish gray),,,,,,,,lonestone,,,"Lonestone at 94-101 cm,",,,,374,U1524,A,12,H,6,A
374-U1524A-12H-6-A,101.0,140.0,107.35,107.74,muddy,diatom ooze,,muddy diatom ooze,lamination,5Y 5/2 (olive gray),,,,,,,,,,,,,,,374,U1524,A,12,H,6,A
374-U1524A-12H-7-A,0.0,66.0,107.79,108.45,muddy,diatom ooze,,muddy diatom ooze,lamination,5Y 5/2 (olive gray),,,,,,,,lonestone,,,Lonestone at 66 cm.,,,,374,U1524,A,12,H,7,A
374-U1524A-12H-7-A,66.0,73.0,108.45,108.52,muddy,diatom ooze,with common clasts,muddy diatom ooze with common clasts,,GLEY 1 6/5GY (greenish gray),,,,,,,,,,,,,,,374,U1524,A,12,H,7,A
374-U1524A-12H-7-A,73.0,90.0,108.52,108.69,diatom rich,mud,,diatom rich mud,,GLEY 1 6/5GY (greenish gray),,,,,,,,,,,,,,,374,U1524,A,12,H,7,A
374-U1524A-12H-CC-A,0.0,27.0,108.69,108.96,muddy,diatom ooze,,muddy diatom ooze,burrows,GLEY 1 6/5GY (greenish gray),heavy [DB86],3,,,,,,,gradational boundary or contact,,,,,,374,U1524,A,12,H,CC,A
374-U1524A-12H-CC-A,27.0,37.0,108.96,109.06,muddy,diatom ooze,,muddy diatom ooze,,5Y 5/2 (olive gray),,,,,,,,,,,,,,,374,U1524,A,12,H,CC,A
374-U1524A-13H-1-A,0.0,147.0,108.5,109.97,muddy,diatom ooze,,muddy diatom ooze,lamination,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,,,Faint lamination with occasional sand laminae/bleb/lenses.,,,,374,U1524,A,13,H,1,A
374-U1524A-13H-1-A,53.0,139.0,109.03,109.89,,,,,mottling [BJ80],,,,,,,,,,,,"Mottling/burrow at 53, 90-92, 125, 138-139, 142-146 cm.",,,,374,U1524,A,13,H,1,A
374-U1524A-13H-2-A,0.0,42.0,109.97,110.39,diatom rich,mud,,diatom rich mud,lamination,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,sharp boundary or contact,,Faint lamination with occasional sand laminae/bleb/lenses.,,,,374,U1524,A,13,H,2,A
374-U1524A-13H-2-A,42.0,55.0,110.39,110.52,muddy,diatom ooze,,muddy diatom ooze,,GLEY 1 7/5GY (light greenish grey),heavy [DB86],3,,,,,,lonestone,gradational boundary or contact,,Lonestone at 84 cm.,,,,374,U1524,A,13,H,2,A
374-U1524A-13H-2-A,55.0,93.0,110.52,110.9,diatom rich,sandy mud(stone) to muddy sand(stone) [S54m],with dispersed clasts,diatom rich sandy mud(stone) to muddy sand(stone) with dispersed clasts,,GLEY 1 6/5GY (greenish gray),heavy [DB86],3,,,,,,lonestone,gradational boundary or contact,,Lonestone at 97 cm.,,,,374,U1524,A,13,H,2,A
374-U1524A-13H-2-A,93.0,147.0,110.9,111.44,diatom rich,mud,,diatom rich mud,mottling [BJ80],5Y 5/2 (olive gray),,,,,,,,,,,"Mottling/burrow at 119, 124-125, and 129-130 cm.",,,,374,U1524,A,13,H,2,A
374-U1524A-13H-2-A,94.0,100.0,110.91,110.97,,,,,lens or pod [BJ84],,,,,,,,,,,,Sand lense/pods at 94-100 cm.,,,,374,U1524,A,13,H,2,A
374-U1524A-13H-3-A,0.0,135.0,111.44,112.79,diatom rich,mud,,diatom rich mud,lamination,5Y 5/2 (olive gray),,,,,,,,,gradational boundary or contact,,Faint lamination with occasional sand laminae.,,,,374,U1524,A,13,H,3,A
374-U1524A-13H-3-A,135.0,142.0,112.79,112.86,diatom rich,sandy mud(stone) to muddy sand(stone) [S54m],,diatom rich sandy mud(stone) to muddy sand(stone),,5Y 6/2 (light olive gray),,,,,,carbonate,,,gradational boundary or contact,,"*Micrite(?), authigenic carbonate-rich.",,,,374,U1524,A,13,H,3,A
374-U1524A-13H-3-A,142.0,149.0,112.86,112.93,muddy,diatom ooze,,muddy diatom ooze,,5Y 5/2 (olive gray),,,,,,,,,,,,,,,374,U1524,A,13,H,3,A
374-U1524A-13H-4-A,0.0,46.0,112.93,113.39,diatom rich,mud,,diatom rich mud,lamination,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,,,,,,,374,U1524,A,13,H,4,A
374-U1524A-13H-4-A,46.0,65.0,113.39,113.58,diatom rich,mud,with dispersed clasts,diatom rich mud with dispersed clasts,,GLEY 1 6/5GY (greenish gray),heavy [DB86],3,,,,,,,gradational boundary or contact,,,,,,374,U1524,A,13,H,4,A
374-U1524A-13H-4-A,61.0,107.0,113.54,114.0,,,,,,,,,,,,,,lonestone,,,"Lonestone at 61, 100, and 107 cm.",,,,374,U1524,A,13,H,4,A
374-U1524A-13H-4-A,65.0,76.0,113.58,113.69,diatom rich,sandy mud(stone) to muddy sand(stone) [S54m],with dispersed clasts,diatom rich sandy mud(stone) to muddy sand(stone) with dispersed clasts,lamination,5Y 5/2 (olive gray),moderate [DB86],2,,,,,,,sharp boundary or contact,,,,,,374,U1524,A,13,H,4,A
374-U1524A-13H-4-A,76.0,96.0,113.69,113.89,diatom rich,mud,,diatom rich mud,lamination,5Y 5/2 (olive gray),moderate [DB86],2,,,,,,,,,,,,,374,U1524,A,13,H,4,A
374-U1524A-13H-4-A,96.0,101.0,113.89,113.94,diatom rich,sandy mud(stone) to muddy sand(stone) [S54m],with dispersed clasts,diatom rich sandy mud(stone) to muddy sand(stone) with dispersed clasts,,GLEY 1 6/5GY (greenish gray),heavy [DB86],3,,,,,,,gradational boundary or contact,,,,,,374,U1524,A,13,H,4,A
374-U1524A-13H-4-A,101.0,109.0,113.94,114.02,diatom rich,sandy mud(stone) to muddy sand(stone) [S54m],with dispersed clasts,diatom rich sandy mud(stone) to muddy sand(stone) with dispersed clasts,,5Y 5/2 (olive gray),heavy [DB86],3,,,,,,,,,,,,,374,U1524,A,13,H,4,A
374-U1524A-13H-4-A,109.0,135.0,114.02,114.28,diatom rich,mud,,diatom rich mud,,GLEY 1 6/5GY (greenish gray),heavy [DB86],3,,,,,,,gradational boundary or contact,,,,,,374,U1524,A,13,H,4,A
374-U1524A-13H-4-A,135.0,147.0,114.28,114.4,diatom rich,mud,,diatom rich mud,burrows,5Y 5/2 (olive gray),heavy [DB86],3,,,,,,,,,,,,,374,U1524,A,13,H,4,A
374-U1524A-13H-5-A,0.0,65.0,114.4,115.05,diatom rich,mud,,diatom rich mud,,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,sharp boundary or contact,,,,,,374,U1524,A,13,H,5,A
374-U1524A-13H-5-A,3.0,4.0,114.43,114.44,,,,,burrows,,,,,,,,,,,,,,,,374,U1524,A,13,H,5,A
374-U1524A-13H-5-A,65.0,81.0,115.05,115.21,diatom rich,mud,,diatom rich mud,burrows,GLEY 1 6/5GY (greenish gray),heavy [DB86],3,,,,,,,gradational boundary or contact,,,,,,374,U1524,A,13,H,5,A
374-U1524A-13H-5-A,81.0,95.0,115.21,115.35,diatom rich,mud,,diatom rich mud,,5Y 5/2 (olive gray),,,,,,,,,,,,,,,374,U1524,A,13,H,5,A
374-U1524A-13H-5-A,95.0,107.0,115.35,115.47,diatom rich,mud,,diatom rich mud,burrows,GLEY 1 6/5GY (greenish gray),heavy [DB86],3,,,,,,,,,,,,,374,U1524,A,13,H,5,A
374-U1524A-13H-5-A,107.0,118.0,115.47,115.58,diatom rich,interbedded silt(stone) and mud(stone) [McKW53],,diatom rich interbedded silt(stone) and mud(stone),interlamination,GLEY 1 6/5GY (greenish gray),,,,,,,,,,,mm- to cm- scale Interlamination of greenish mud and olive silt/sand mud.,,,,374,U1524,A,13,H,5,A
374-U1524A-13H-5-A,118.0,146.0,115.58,115.86,diatom rich,mud,,diatom rich mud,,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,,,,,,,374,U1524,A,13,H,5,A
374-U1524A-13H-6-A,0.0,70.0,115.86,116.56,muddy,diatom ooze,,muddy diatom ooze,lamination,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,,,"Faintly laminated with common lense/pods or dark silt/sands at 56, 61, 80-84, 101-102, 125-127, and 138-139 cm.",,,,374,U1524,A,13,H,6,A
374-U1524A-13H-6-A,70.0,75.0,116.56,116.61,muddy,diatom ooze,with dispersed clasts,muddy diatom ooze with dispersed clasts,lamination,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,,,,,,,374,U1524,A,13,H,6,A
374-U1524A-13H-6-A,75.0,120.0,116.61,117.06,muddy,diatom ooze,,muddy diatom ooze,lamination,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,,,Faintly laminated with common lense/pods or dark silt/sands.,,,,374,U1524,A,13,H,6,A
374-U1524A-13H-6-A,120.0,127.0,117.06,117.13,muddy,diatom ooze,with dispersed clasts,muddy diatom ooze with dispersed clasts,lamination,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,,,,,,,374,U1524,A,13,H,6,A
374-U1524A-13H-6-A,127.0,148.0,117.13,117.34,muddy,diatom ooze,,muddy diatom ooze,lamination,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,,,Faintly laminated with common lense/pods or dark silt/sands.,,,,374,U1524,A,13,H,6,A
374-U1524A-13H-7-A,0.0,35.0,117.34,117.69,muddy,diatom ooze,,muddy diatom ooze,lamination,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,sharp boundary or contact,,Faint lamination with common dark sand laminae.,,,,374,U1524,A,13,H,7,A
374-U1524A-13H-7-A,35.0,40.0,117.69,117.74,muddy,diatom ooze,,muddy diatom ooze,burrows,GLEY 1 6/5GY (greenish gray),heavy [DB86],3,,,,,,lonestone,gradational boundary or contact,,Lonestone at 43 cm.,,,,374,U1524,A,13,H,7,A
374-U1524A-13H-7-A,40.0,51.0,117.74,117.85,muddy,diatom ooze,with dispersed clasts,muddy diatom ooze with dispersed clasts,burrows,GLEY 1 6/5GY (greenish gray),heavy [DB86],3,,,,,,,,,,,,,374,U1524,A,13,H,7,A
374-U1524A-13H-7-A,51.0,64.0,117.85,117.98,muddy,diatom ooze,,muddy diatom ooze,burrows,GLEY 1 6/5GY (greenish gray),heavy [DB86],3,,,,,,lonestone,gradational boundary or contact,,Lonestone at 43 cm.,,,,374,U1524,A,13,H,7,A
374-U1524A-13H-7-A,64.0,68.0,117.98,118.02,muddy,diatom ooze,,muddy diatom ooze,,5Y 5/2 (olive gray),heavy [DB86],3,,,,,,,,,,,,,374,U1524,A,13,H,7,A
374-U1524A-13H-7-A,68.0,85.0,118.02,118.19,muddy,diatom ooze,with dispersed clasts,muddy diatom ooze with dispersed clasts,burrows,GLEY 1 6/5GY (greenish gray),heavy [DB86],3,,,,,,,gradational boundary or contact,,,,,,374,U1524,A,13,H,7,A
374-U1524A-13H-7-A,85.0,100.0,118.19,118.34,muddy,diatom ooze,,muddy diatom ooze,,5Y 5/2 (olive gray),moderate [DB86],2,,,,,,,,,,,,,374,U1524,A,13,H,7,A
374-U1524A-13H-CC-A,0.0,23.0,118.34,118.57,muddy,diatom ooze,,muddy diatom ooze,,5Y 5/2 (olive gray),heavy [DB86],3,,,,,,,,,,,,,374,U1524,A,13,H,CC,A
374-U1524A-14H-1-A,0.0,10.0,118.0,118.1,muddy,diatom ooze,,muddy diatom ooze,,GLEY 1 6/5GY (greenish gray),,,,,,,,,sharp boundary or contact,,,,,,374,U1524,A,14,H,1,A
374-U1524A-14H-1-A,0.0,150.0,118.0,119.5,,,,,lamination,,heavy [DB86],3,,,,,,,,,,,,,374,U1524,A,14,H,1,A
374-U1524A-14H-1-A,0.0,150.0,118.0,119.5,,,,,mottling [BJ80],,,,,,,,,,,,,,,,374,U1524,A,14,H,1,A
374-U1524A-14H-1-A,10.0,29.0,118.1,118.29,diatom rich,mud,,diatom rich mud,,5Y 5/2 (olive gray),,,,,,,,,sharp boundary or contact,,,,,,374,U1524,A,14,H,1,A
374-U1524A-14H-1-A,29.0,37.0,118.29,118.37,muddy,diatom ooze,,muddy diatom ooze,,GLEY 1 6/5GY (greenish gray),,,,,,,,,gradational boundary or contact,,,,,,374,U1524,A,14,H,1,A
374-U1524A-14H-1-A,37.0,46.0,118.37,118.46,diatom rich,mud,,diatom rich mud,,5Y 5/2 (olive gray),,,,,,,,,sharp boundary or contact,,,,,,374,U1524,A,14,H,1,A
374-U1524A-14H-1-A,46.0,60.0,118.46,118.6,sandy,diatom ooze,with dispersed clasts,sandy diatom ooze with dispersed clasts,,GLEY 1 6/5GY (greenish gray),,,,,,,,,sharp boundary or contact,,,,,,374,U1524,A,14,H,1,A
374-U1524A-14H-1-A,60.0,85.0,118.6,118.85,muddy,diatom ooze,,muddy diatom ooze,,GLEY 1 6/5GY (greenish gray),,,,,,,,,gradational boundary or contact,,,,,,374,U1524,A,14,H,1,A
374-U1524A-14H-1-A,85.0,107.0,118.85,119.07,diatom rich,mud,,diatom rich mud,,5Y 5/2 (olive gray),,,,,,,,,sharp boundary or contact,,,,,,374,U1524,A,14,H,1,A
374-U1524A-14H-1-A,107.0,140.0,119.07,119.4,muddy,diatom ooze,,muddy diatom ooze,,GLEY 1 6/5GY (greenish gray),,,,,,,,,gradational boundary or contact,,,,,,374,U1524,A,14,H,1,A
374-U1524A-14H-1-A,140.0,150.0,119.4,119.5,diatom rich,mud,,diatom rich mud,,5Y 5/2 (olive gray),,,,,,,,,,,,,,,374,U1524,A,14,H,1,A
374-U1524A-14H-2-A,0.0,151.0,119.5,121.01,diatom rich,mud,,diatom rich mud,lamination,,moderate [DB86],2,,,,,,,,,,,,,374,U1524,A,14,H,2,A
374-U1524A-14H-2-A,0.0,151.0,119.5,121.01,,,,,mottling [BJ80],,,,,,,,,,,,,,,,374,U1524,A,14,H,2,A
374-U1524A-14H-2-A,0.0,151.0,119.5,121.01,,,,,,5Y 5/2 (olive gray),,,,,,,,,,,,,,,374,U1524,A,14,H,2,A
374-U1524A-14H-3-A,0.0,20.0,121.01,121.21,diatom rich,mud,,diatom rich mud,,5Y 5/2 (olive gray),,,,,,,,,sharp boundary or contact,,,,,,374,U1524,A,14,H,3,A
374-U1524A-14H-3-A,0.0,152.0,121.01,122.53,,,,,lamination,,heavy [DB86],3,,,,,,lonestone,,,Lonestones at 79-82,,,,374,U1524,A,14,H,3,A
374-U1524A-14H-3-A,0.0,152.0,121.01,122.53,,,,,mottling [BJ80],,,,,,,,,,,,,,,,374,U1524,A,14,H,3,A
374-U1524A-14H-3-A,20.0,115.0,121.21,122.16,muddy,diatom ooze,,muddy diatom ooze,,GLEY 1 6/5GY (greenish gray),,,,,,,,,sharp boundary or contact,,,,,,374,U1524,A,14,H,3,A
374-U1524A-14H-3-A,115.0,152.0,122.16,122.53,diatom rich,mud,,diatom rich mud,,5Y 5/2 (olive gray),,,,,,,,,sharp boundary or contact,,,,,,374,U1524,A,14,H,3,A
374-U1524A-14H-4-A,0.0,52.0,122.53,123.05,muddy,diatom ooze,,muddy diatom ooze,,GLEY 1 6/5GY (greenish gray),,,,,,,,,gradational boundary or contact,,,,,,374,U1524,A,14,H,4,A
374-U1524A-14H-4-A,0.0,55.0,122.53,123.08,,,,,,,moderate [DB86],2,,,,,,,,,,,,,374,U1524,A,14,H,4,A
374-U1524A-14H-4-A,0.0,151.0,122.53,124.04,,,,,lamination,,,,,,,,,lonestone,,,Lonestones at 72,,,,374,U1524,A,14,H,4,A
374-U1524A-14H-4-A,0.0,151.0,122.53,124.04,,,,,mottling [BJ80],,,,,,,,,,,,,,,,374,U1524,A,14,H,4,A
374-U1524A-14H-4-A,52.0,81.0,123.05,123.34,diatom rich,sandy mud(stone) to muddy sand(stone) [S54m],with dispersed clasts,diatom rich sandy mud(stone) to muddy sand(stone) with dispersed clasts,,,,,,,,,,,,,,,,,374,U1524,A,14,H,4,A
374-U1524A-14H-4-A,55.0,151.0,123.08,124.04,,,,,,,heavy [DB86],3,,,,,,,,,,,,,374,U1524,A,14,H,4,A
374-U1524A-14H-4-A,81.0,103.0,123.34,123.56,muddy,diatom ooze,,muddy diatom ooze,,GLEY 1 6/5GY (greenish gray),,,,,,,,,,,,,,,374,U1524,A,14,H,4,A
374-U1524A-14H-4-A,103.0,118.0,123.56,123.71,diatom rich,mud,,diatom rich mud,,5Y 5/2 (olive gray),,,,,,,,,,,,,,,374,U1524,A,14,H,4,A
374-U1524A-14H-4-A,118.0,139.0,123.71,123.92,diatom rich,mud,,diatom rich mud,,5Y 5/2 (olive gray),,,,,,,,,sharp boundary or contact,,,,,,374,U1524,A,14,H,4,A
374-U1524A-14H-4-A,139.0,151.0,123.92,124.04,muddy,diatom ooze,,muddy diatom ooze,,GLEY 1 6/5GY (greenish gray),,,,,,,,,,,,,,,374,U1524,A,14,H,4,A
374-U1524A-14H-5-A,0.0,88.0,124.04,124.92,muddy,diatom ooze,with dispersed clasts,muddy diatom ooze with dispersed clasts,,GLEY 1 6/5GY (greenish gray),,,,,,,,,sharp boundary or contact,,,,,,374,U1524,A,14,H,5,A
374-U1524A-14H-5-A,0.0,150.0,124.04,125.54,,,,,lamination,,,,,,,,,lonestone,,,"Lonestones at 24, 38, 67, 78, 110, 111",,,,374,U1524,A,14,H,5,A
374-U1524A-14H-5-A,0.0,150.0,124.04,125.54,,,,,mottling [BJ80],,heavy [DB86],3,,,,,,,,,,,,,374,U1524,A,14,H,5,A
374-U1524A-14H-5-A,88.0,150.0,124.92,125.54,diatom rich,sandy mud(stone) to muddy sand(stone) [S54m],with dispersed clasts,diatom rich sandy mud(stone) to muddy sand(stone) with dispersed clasts,,5Y 5/2 (olive gray),,,,,,,,,,,,,,,374,U1524,A,14,H,5,A
374-U1524A-14H-6-A,0.0,35.0,125.54,125.89,muddy,diatom ooze,,muddy diatom ooze,,GLEY 1 6/5GY (greenish gray),,,,,,,,,sharp boundary or contact,,,,,,374,U1524,A,14,H,6,A
374-U1524A-14H-6-A,0.0,111.0,125.54,126.65,,,,,lamination,,heavy [DB86],3,,,,,,lonestone,,,"Lonestones at 21, 60, 62",,,,374,U1524,A,14,H,6,A
374-U1524A-14H-6-A,0.0,111.0,125.54,126.65,,,,,mottling [BJ80],,,,,,,,,,,,,,,,374,U1524,A,14,H,6,A
374-U1524A-14H-6-A,35.0,41.0,125.89,125.95,diatom rich,mud,,diatom rich mud,,5Y 5/2 (olive gray),,,,,,,,,sharp boundary or contact,,,,,,374,U1524,A,14,H,6,A
374-U1524A-14H-6-A,41.0,111.0,125.95,126.65,muddy,diatom ooze,,muddy diatom ooze,,GLEY 1 6/5GY (greenish gray),,,,,,,,,,,,,,,374,U1524,A,14,H,6,A
374-U1524A-14H-7-A,0.0,42.0,126.65,127.07,muddy,diatom ooze,,muddy diatom ooze,,GLEY 1 6/5GY (greenish gray),,,,,,,,,sharp boundary or contact,,,,,,374,U1524,A,14,H,7,A
374-U1524A-14H-7-A,0.0,57.0,126.65,127.22,,,,,lamination,,,,,,,,,,,,,,,,374,U1524,A,14,H,7,A
374-U1524A-14H-7-A,0.0,57.0,126.65,127.22,,,,,mottling [BJ80],,heavy [DB86],3,,,,,,,,,,,,,374,U1524,A,14,H,7,A
374-U1524A-14H-7-A,42.0,57.0,127.07,127.22,diatom rich,mud,,diatom rich mud,,5Y 5/2 (olive gray),,,,,,,,,,,,,,,374,U1524,A,14,H,7,A
374-U1524A-14H-CC-A,0.0,25.0,127.22,127.47,diatom rich,mud,,diatom rich mud,,5Y 5/2 (olive gray),heavy [DB86],3,,,,,,,,,,,,,374,U1524,A,14,H,CC,A
374-U1524A-14H-CC-A,0.0,25.0,127.22,127.47,,,,,lamination,,,,,,,,,,,,,,,,374,U1524,A,14,H,CC,A
374-U1524A-14H-CC-A,0.0,25.0,127.22,127.47,,,,,mottling [BJ80],,,,,,,,,,,,,,,,374,U1524,A,14,H,CC,A
374-U1524A-15H-1-A,0.0,129.0,127.5,128.79,muddy,diatom ooze,,muddy diatom ooze,,5Y 5/2 (olive gray),moderate [DB86],2,,,,,,,,,,,,,374,U1524,A,15,H,1,A
374-U1524A-15H-1-A,0.0,129.0,127.5,128.79,,,,,,5Y 5/2 (olive gray),,,,,,,,,,,,,,,374,U1524,A,15,H,1,A
374-U1524A-15H-1-A,129.0,147.0,128.79,128.97,muddy,diatom ooze,,muddy diatom ooze,,,moderate [DB86],2,,,,,,,,,,,,,374,U1524,A,15,H,1,A
374-U1524A-15H-1-A,129.0,147.0,128.79,128.97,,,,,,GLEY 1 7/5GY (light greenish grey),,,,,,,,,sharp boundary or contact,,,,,,374,U1524,A,15,H,1,A
374-U1524A-15H-2-A,0.0,9.0,128.97,129.06,muddy,diatom ooze,,muddy diatom ooze,,,heavy [DB86],3,,,,,,,,,,,,,374,U1524,A,15,H,2,A
374-U1524A-15H-2-A,0.0,9.0,128.97,129.06,,,,,,GLEY 1 7/5GY (light greenish grey),,,,,,,,,,,,,,,374,U1524,A,15,H,2,A
374-U1524A-15H-2-A,9.0,43.0,129.06,129.4,muddy,diatom ooze,,muddy diatom ooze,,,heavy [DB86],3,,,,,,,,,,,,,374,U1524,A,15,H,2,A
