Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Extra Sample ID Data,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Sample domain number (if >1 domain),Sample domain name (if >1 domain),Domain relative abundance [%],Lithology Prefix,Lithology Principal Name,Lithology Suffix,Lithology prefix+name [read only],Lithology prefix+name+suffix [read only],Lithology name+suffix [read only],Lithology  abundance [%],Lithology color (simple),Lithology color (Munsell),Lithology lithification,Lithology ave. grain size class,Lithology ave. grain size rank [read only],Lithology max. grain size class,Lithology max. grain size rank [read only],General interval comment,Bottom contact or boundary geometry,Bottom contact or boundary definition,Bottom contact or boundary attitude,Layer or bedding thickness,Sorting,Grading,Sedimentary structure,Bioturbation intensity,Bioturbation intensity rank [read only],Lithological asseccories,Diagenetic structure,Macrofossil,Macrofossil abundance name,Clasts (>2 mm) DOMINANT,Clasts (>2 mm) 2ND ORDER,Clasts (>2 mm) 3ND ORDER,Lithic clasts (>2 mm) DOMINANT,DOMINANT lithic roundness,Lithic clasts (>2 mm) 2ND ORDER,2ND lithic roundness,Lithic clasts (>2 mm) 3RD ORDER,3RD lithic roundness,Vitric clasts (>2 mm) DOMINANT,DOMINANT vitric roundness,Vitric clasts (>2 mm) 2ND ORDER,2ND vitric roundness,Vitric clasts (>2 mm) 3RD ORDER,3RD vitric roundness,Crystals (>2 mm) DOMINANT,DOMINANT crystal roundness,Crystals (>2 mm) 2ND ORDER,2ND crystal roundness,Crystals (>2 mm) 3RD ORDER,3RD crystal roundness,Clast comments,"Matrix, fines (<2 mm) DOMINANT","Matrix, fines (<2 mm) 2ND ORDER","Matrix, fines (<2 mm) 3ND ORDER",Matrix sorting,Matrix comments,File Data,Shore File Links
351-U1438D-43R-3-A,351,U1438,D,43,43-3,R,3,A,,7.0,12.0,609.71,609.76,,,,,tuffaceous,sandstone [2014],,tuffaceous sandstone,tuffaceous sandstone,sandstone,,,5G 2/1 (greenish black),consolidated [2014],medium sand [W22_2],5,coarse sand [W22_2],6,,planar,sharp,,,well [2014],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-43R-3-A,351,U1438,D,43,43-3,R,3,A,,12.0,15.0,609.76,609.79,,,,,tuffaceous,mudstone [2014],with nannofossils [2014],tuffaceous mudstone,tuffaceous mudstone with nannofossils,mudstone with nannofossils,,,5YR 2.5/2 (dark reddish brown),consolidated [2014],silt [W22_1],2,medium sand [W22_2],5,,planar,sharp,,,moderate [2014],,,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-43R-3-A,351,U1438,D,43,43-3,R,3,A,,15.0,28.0,609.79,609.92,,,,,,,,,,,,,,,,,,,,,,,,,,planar lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-43R-3-A,351,U1438,D,43,43-3,R,3,A,,15.0,35.0,609.79,609.99,,,,,tuffaceous,sandstone [2014],,tuffaceous sandstone,tuffaceous sandstone,sandstone,,,5G 2/1 (greenish black),consolidated [2014],coarse sand [W22_2],6,pebble [W22_2],9,,planar,gradational,,,well [2014],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-43R-3-A,351,U1438,D,43,43-3,R,3,A,,35.0,94.0,609.99,610.58,,,,,tuffaceous,breccia-conglomerate [2014b],,tuffaceous breccia-conglomerate,tuffaceous breccia-conglomerate,breccia-conglomerate,,,5G 2/1 (greenish black),consolidated [2014],granule [W22_2],8,pebble [W22_2],9,,planar,wavy,,,moderate [2014],,,,,,,,,vitric [2014],lithic [2014],vitric [2014],volcanic intermediate [2014b],sub-rounded,,,,,pumice [2014],sub-rounded,scoria [2014],sub-rounded,,,,,,,,,,,,,,,,
351-U1438D-43R-3-A,351,U1438,D,43,43-3,R,3,A,,94.0,105.0,610.58,610.69,,,,,tuffaceous,mudstone [2014],with nannofossils [2014],tuffaceous mudstone,tuffaceous mudstone with nannofossils,mudstone with nannofossils,,,5YR 2.5/2 (dark reddish brown),consolidated [2014],silt [W22_1],2,medium sand [W22_2],5,,planar,gradational,,,moderate [2014],,,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-43R-3-A,351,U1438,D,43,43-3,R,3,A,,105.0,122.0,610.69,610.86,,,,,,,,,,,,,,,,,,,,,,,,,normally graded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-43R-3-A,351,U1438,D,43,43-3,R,3,A,,105.0,137.0,610.69,611.01,,,,,tuffaceous,sandstone [2014],,tuffaceous sandstone,tuffaceous sandstone,sandstone,,,5G 2/1 (greenish black),consolidated [2014],medium sand [W22_2],5,granule [W22_2],8,,planar,sharp,,,moderate [2014],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-43R-3-A,351,U1438,D,43,43-3,R,3,A,,122.0,137.0,610.86,611.01,,,,,,,,,,,,,,,,,,,,,,,,,normally graded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-43R-3-A,351,U1438,D,43,43-3,R,3,A,,137.0,143.0,611.01,611.07,,,,,tuffaceous,mudstone [2014],with nannofossils [2014],tuffaceous mudstone,tuffaceous mudstone with nannofossils,mudstone with nannofossils,,,5YR 2.5/2 (dark reddish brown),consolidated [2014],silt [W22_1],2,coarse sand [W22_2],6,,planar,gradational,,,moderate [2014],,,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-43R-3-A,351,U1438,D,43,43-3,R,3,A,,143.0,144.0,611.07,611.08,,,,,tuffaceous,sandstone [2014],,tuffaceous sandstone,tuffaceous sandstone,sandstone,,,5G 2/1 (greenish black),consolidated [2014],medium sand [W22_2],5,coarse sand [W22_2],6,,,,,,well [2014],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-43R-4-A,351,U1438,D,43,43-4,R,4,A,,0.0,33.0,611.08,611.41,,,,,tuffaceous,mudstone [2014],with nannofossils [2014],tuffaceous mudstone,tuffaceous mudstone with nannofossils,mudstone with nannofossils,,,5YR 2.5/2 (dark reddish brown),consolidated [2014],silt [W22_1],2,coarse sand [W22_2],6,,planar,gradational,,,moderate [2014],,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-43R-4-A,351,U1438,D,43,43-4,R,4,A,,33.0,34.0,611.41,611.42,,,,,tuffaceous,sandstone [2014],,tuffaceous sandstone,tuffaceous sandstone,sandstone,,,N 3 (very dark gray),consolidated [2014],coarse sand [W22_2],6,coarse sand [W22_2],6,,planar,sharp,,,well [2014],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-43R-4-A,351,U1438,D,43,43-4,R,4,A,,34.0,41.0,611.42,611.49,,,,,tuffaceous,mudstone [2014],with nannofossils [2014],tuffaceous mudstone,tuffaceous mudstone with nannofossils,mudstone with nannofossils,,,5YR 2.5/2 (dark reddish brown),consolidated [2014],silt [W22_1],2,coarse sand [W22_2],6,,planar,sharp,,,moderate [2014],,,strong,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-43R-4-A,351,U1438,D,43,43-4,R,4,A,,41.0,52.0,611.49,611.6,,,,,tuffaceous,sandstone [2014],,tuffaceous sandstone,tuffaceous sandstone,sandstone,,,5G 2/1 (greenish black),consolidated [2014],coarse sand [W22_2],6,very coarse sand [W22_2],7,,planar,sharp,,,well [2014],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-43R-4-A,351,U1438,D,43,43-4,R,4,A,,44.0,46.0,611.52,611.54,,,,,,,,,,,,,,,,,,,,,,,,,,planar lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-43R-4-A,351,U1438,D,43,43-4,R,4,A,,52.0,101.0,611.6,612.09,,,,,tuffaceous,breccia-conglomerate [2014b],,tuffaceous breccia-conglomerate,tuffaceous breccia-conglomerate,breccia-conglomerate,,,5G 2/1 (greenish black),consolidated [2014],granule [W22_2],8,pebble [W22_2],9,,planar,sharp,,,poor [2014],,,,,,,,,vitric [2014],lithic [2014],vitric [2014],volcanic intermediate [2014b],sub-rounded,,,,,pumice [2014],sub-rounded,scoria [2014],sub-rounded,,,,,,,,,,,,,,,,
351-U1438D-43R-4-A,351,U1438,D,43,43-4,R,4,A,,101.0,115.0,612.09,612.23,,,,,tuffaceous,mudstone [2014],with nannofossils [2014],tuffaceous mudstone,tuffaceous mudstone with nannofossils,mudstone with nannofossils,,,5YR 2.5/2 (dark reddish brown),consolidated [2014],silt [W22_1],2,coarse sand [W22_2],6,,planar,bioturbated,,,moderate [2014],,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-43R-4-A,351,U1438,D,43,43-4,R,4,A,,115.0,120.0,612.23,612.28,,,,,,,,,,,,,,,,,,,,,,,,,,planar lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-43R-4-A,351,U1438,D,43,43-4,R,4,A,,115.0,123.0,612.23,612.31,,,,,tuffaceous,sandstone [2014],,tuffaceous sandstone,tuffaceous sandstone,sandstone,,,5G 2/1 (greenish black),consolidated [2014],medium sand [W22_2],5,medium sand [W22_2],5,,planar,sharp,,,well [2014],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-43R-4-A,351,U1438,D,43,43-4,R,4,A,,123.0,135.0,612.31,612.43,,,,,,,,,,,,,,,,,,,,,,,,,normally graded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-43R-4-A,351,U1438,D,43,43-4,R,4,A,,123.0,142.0,612.31,612.5,,,,,tuffaceous,mudstone [2014],with nannofossils [2014],tuffaceous mudstone,tuffaceous mudstone with nannofossils,mudstone with nannofossils,,,5YR 2.5/2 (dark reddish brown),consolidated [2014],silt [W22_1],2,coarse sand [W22_2],6,,,,,,moderate [2014],,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-43R-4-A,351,U1438,D,43,43-4,R,4,A,,135.0,142.0,612.43,612.5,,,,,,,,,,,,,,,,,,,,,,,,,normally graded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-43R-CC-A,351,U1438,D,43,43-CC,R,CC,A,,0.0,14.0,612.5,612.64,,,,,tuffaceous,mudstone [2014],with nannofossils [2014],tuffaceous mudstone,tuffaceous mudstone with nannofossils,mudstone with nannofossils,,,5YR 2.5/2 (dark reddish brown),consolidated [2014],silt [W22_1],2,coarse sand [W22_2],6,,planar,sharp,,,poor [2014],,,strong,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-43R-CC-A,351,U1438,D,43,43-CC,R,CC,A,,14.0,22.0,612.64,612.72,,,,,tuffaceous,sandstone [2014],,tuffaceous sandstone,tuffaceous sandstone,sandstone,,,5G 2/1 (greenish black),consolidated [2014],medium sand [W22_2],5,coarse sand [W22_2],6,,,,,,well [2014],,planar lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-44R-1-A,351,U1438,D,44,44-1,R,1,A,,0.0,14.0,616.5,616.64,,,,,tuffaceous,sandstone [2014],,tuffaceous sandstone,tuffaceous sandstone,sandstone,,,5G 5/1 (greenish gray),consolidated [2014],fine sand [W22_2],4,pebble [W22_2],9,,irregular,gradational,horizontal,,poor [2014],,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-44R-1-A,351,U1438,D,44,44-1,R,1,A,,14.0,21.0,616.64,616.71,,,,,tuffaceous,breccia [2014b],,tuffaceous breccia,tuffaceous breccia,breccia,,,10G 4/2 (grayish green),consolidated [2014],pebble [W22_2],9,pebble [W22_2],9,,irregular,gradational,horizontal,,poor [2014],,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-44R-1-A,351,U1438,D,44,44-1,R,1,A,,21.0,24.0,616.71,616.74,,,,,tuffaceous,sandstone [2014],,tuffaceous sandstone,tuffaceous sandstone,sandstone,,,5G 5/1 (greenish gray),consolidated [2014],medium sand [W22_2],5,coarse sand [W22_2],6,,irregular,sharp,horizontal,,poor [2014],,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-44R-1-A,351,U1438,D,44,44-1,R,1,A,,24.0,54.0,616.74,617.04,,,,,,,,,,,,,,,,,,,,,,,,,normally graded,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-44R-1-A,351,U1438,D,44,44-1,R,1,A,,24.0,75.0,616.74,617.25,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,10G 4/2 (grayish green),consolidated [2014],silt [W22_1],2,very fine sand [W22_2],3,,planar,gradational,horizontal,,,,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-44R-1-A,351,U1438,D,44,44-1,R,1,A,,54.0,64.0,617.04,617.14,,,,,,,,,,,,,,,,,,,,,,,,,normally graded,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-44R-1-A,351,U1438,D,44,44-1,R,1,A,,64.0,75.0,617.14,617.25,,,,,,,,,,,,,,,,,,,,,,,,,normally graded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-44R-1-A,351,U1438,D,44,44-1,R,1,A,,75.0,104.0,617.25,617.54,,,,,tuffaceous,sandstone [2014],,tuffaceous sandstone,tuffaceous sandstone,sandstone,,,5G 2/1 (greenish black),consolidated [2014],medium sand [W22_2],5,coarse sand [W22_2],6,,planar,sharp,horizontal,,well [2014],,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-44R-1-A,351,U1438,D,44,44-1,R,1,A,,104.0,122.0,617.54,617.72,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,5YR 5/3 (reddish brown),consolidated [2014],silt [W22_1],2,very fine sand [W22_2],3,,planar,sharp,horizontal,,,,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-44R-1-A,351,U1438,D,44,44-1,R,1,A,,122.0,150.0,617.72,618.0,,,,,tuffaceous,sandstone [2014],,tuffaceous sandstone,tuffaceous sandstone,sandstone,,,5G 2/1 (greenish black),consolidated [2014],medium sand [W22_2],5,coarse sand [W22_2],6,,,,,,well [2014],,planar lamination,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-44R-2-A,351,U1438,D,44,44-2,R,2,A,,0.0,62.0,618.0,618.62,,,,,tuffaceous,sandstone [2014],,tuffaceous sandstone,tuffaceous sandstone,sandstone,,,5G 2/1 (greenish black),consolidated [2014],medium sand [W22_2],5,coarse sand [W22_2],6,,planar,gradational,horizontal,,well [2014],normally graded,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-44R-2-A,351,U1438,D,44,44-2,R,2,A,,62.0,110.0,618.62,619.1,,,,,tuffaceous,breccia-conglomerate [2014b],,tuffaceous breccia-conglomerate,tuffaceous breccia-conglomerate,breccia-conglomerate,,,5G 2/1 (greenish black),consolidated [2014],pebble [W22_2],9,pebble [W22_2],9,,curviplanar,sharp,horizontal,,poor [2014],reversely graded,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-44R-2-A,351,U1438,D,44,44-2,R,2,A,,110.0,150.0,619.1,619.5,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,10G 4/2 (grayish green),consolidated [2014],silt [W22_1],2,very fine sand [W22_2],3,,,,,,,,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-44R-2-A,351,U1438,D,44,44-2,R,2,A,,132.0,138.0,619.32,619.38,,,,,,,,,,,,,,,,,,,,,,,,,,cross-lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-44R-3-A,351,U1438,D,44,44-3,R,3,A,,0.0,18.0,619.5,619.68,,,,,tuffaceous,sandstone [2014],,tuffaceous sandstone,tuffaceous sandstone,sandstone,,,5G 5/1 (greenish gray),consolidated [2014],fine sand [W22_2],4,medium sand [W22_2],5,,planar,sharp,horizontal,,,normally graded,,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-44R-3-A,351,U1438,D,44,44-3,R,3,A,,18.0,38.0,619.68,619.88,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,5YR 5/3 (reddish brown),consolidated [2014],silt [W22_1],2,very fine sand [W22_2],3,,planar,gradational,horizontal,,,,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-44R-3-A,351,U1438,D,44,44-3,R,3,A,,38.0,68.0,619.88,620.18,,,,,tuffaceous,sandstone [2014],,tuffaceous sandstone,tuffaceous sandstone,sandstone,,,5G 5/1 (greenish gray),consolidated [2014],fine sand [W22_2],4,medium sand [W22_2],5,,planar,sharp,horizontal,,,normally graded,planar lamination,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-44R-3-A,351,U1438,D,44,44-3,R,3,A,,41.0,45.0,619.91,619.95,,,,,,,,,,,,,,,,,,,,,,,,,,cross-lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-44R-3-A,351,U1438,D,44,44-3,R,3,A,,68.0,130.0,620.18,620.8,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,5YR 5/3 (reddish brown),consolidated [2014],silt [W22_1],2,very fine sand [W22_2],3,,planar,gradational,horizontal,,,,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-44R-3-A,351,U1438,D,44,44-3,R,3,A,,80.0,81.0,620.3,620.31,,,,,,,,,,,,,,,,,,,,,,,,,normally graded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-44R-3-A,351,U1438,D,44,44-3,R,3,A,,98.0,99.0,620.48,620.49,,,,,,,,,,,,,,,,,,,,,,,,,normally graded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-44R-3-A,351,U1438,D,44,44-3,R,3,A,,109.0,110.0,620.59,620.6,,,,,,,,,,,,,,,,,,,,,,,,,normally graded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-44R-3-A,351,U1438,D,44,44-3,R,3,A,,130.0,139.0,620.8,620.89,,,,,tuffaceous,sandstone [2014],,tuffaceous sandstone,tuffaceous sandstone,sandstone,,,5G 5/1 (greenish gray),consolidated [2014],fine sand [W22_2],4,medium sand [W22_2],5,,planar,sharp,horizontal,,,normally graded,planar lamination,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-44R-4-A,351,U1438,D,44,44-4,R,4,A,,0.0,9.0,620.89,620.98,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,5YR 5/3 (reddish brown),consolidated [2014],silt [W22_1],2,very fine sand [W22_2],3,,planar,sharp,horizontal,,,,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-44R-4-A,351,U1438,D,44,44-4,R,4,A,,9.0,18.0,620.98,621.07,,,,,tuffaceous,sandstone [2014],,tuffaceous sandstone,tuffaceous sandstone,sandstone,,,5G 5/1 (greenish gray),consolidated [2014],fine sand [W22_2],4,medium sand [W22_2],5,,planar,sharp,horizontal,,,normally graded,cross-lamination,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-44R-4-A,351,U1438,D,44,44-4,R,4,A,,18.0,110.0,621.07,621.99,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,5YR 5/3 (reddish brown),consolidated [2014],silt [W22_1],2,very fine sand [W22_2],3,,planar,sharp,horizontal,,,,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-44R-4-A,351,U1438,D,44,44-4,R,4,A,,57.0,58.0,621.46,621.47,,,,,,,,,,,,,,,,,,,,,,,,,normally graded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-44R-4-A,351,U1438,D,44,44-4,R,4,A,,80.0,81.0,621.69,621.7,,,,,,,,,,,,,,,,,,,,,,,,,normally graded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-44R-4-A,351,U1438,D,44,44-4,R,4,A,,110.0,120.0,621.99,622.09,,,,,tuffaceous,sandstone [2014],,tuffaceous sandstone,tuffaceous sandstone,sandstone,,,5G 5/1 (greenish gray),consolidated [2014],fine sand [W22_2],4,medium sand [W22_2],5,,planar,sharp,horizontal,,,normally graded,planar lamination,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-44R-4-A,351,U1438,D,44,44-4,R,4,A,,120.0,132.0,622.09,622.21,,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mudstone,,,5YR 5/3 (reddish brown),consolidated [2014],clay [W22_1],1,very fine sand [W22_2],3,,planar,sharp,horizontal,,,,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-44R-4-A,351,U1438,D,44,44-4,R,4,A,,132.0,150.0,622.21,622.39,,,,,tuffaceous,sandstone [2014],,tuffaceous sandstone,tuffaceous sandstone,sandstone,,,5G 5/1 (greenish gray),consolidated [2014],very fine sand [W22_2],3,medium sand [W22_2],5,,planar,sharp,horizontal,,,normally graded,planar lamination,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-44R-5-A,351,U1438,D,44,44-5,R,5,A,,0.0,78.0,622.39,623.17,,,,,tuffaceous,sandstone [2014],,tuffaceous sandstone,tuffaceous sandstone,sandstone,,,5G 5/1 (greenish gray),consolidated [2014],very fine sand [W22_2],3,medium sand [W22_2],5,,planar,gradational,horizontal,,,,,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-44R-5-A,351,U1438,D,44,44-5,R,5,A,,78.0,82.0,623.17,623.21,,,,,tuffaceous,sandstone [2014],with gravel [2014b],tuffaceous sandstone,tuffaceous sandstone with gravel,sandstone with gravel,,,5G 5/1 (greenish gray),consolidated [2014],fine sand [W22_2],4,pebble [W22_2],9,,planar,gradational,horizontal,,,,,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-44R-5-A,351,U1438,D,44,44-5,R,5,A,,82.0,98.0,623.21,623.37,,,,,tuffaceous,sandstone [2014],,tuffaceous sandstone,tuffaceous sandstone,sandstone,,,5G 5/1 (greenish gray),consolidated [2014],coarse sand [W22_2],6,granule [W22_2],8,,planar,sharp,horizontal,,,normally graded,,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-44R-5-A,351,U1438,D,44,44-5,R,5,A,,98.0,118.0,623.37,623.57,,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mudstone,,,5YR 5/3 (reddish brown),consolidated [2014],clay [W22_1],1,very fine sand [W22_2],3,,planar,sharp,horizontal,,,,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-44R-5-A,351,U1438,D,44,44-5,R,5,A,,118.0,136.0,623.57,623.75,,,,,tuffaceous,sandstone [2014],,tuffaceous sandstone,tuffaceous sandstone,sandstone,,,5G 5/1 (greenish gray),consolidated [2014],very fine sand [W22_2],3,medium sand [W22_2],5,,,,,,,,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-44R-6-A,351,U1438,D,44,44-6,R,6,A,,0.0,38.0,623.75,624.13,,,,,tuffaceous,sandstone [2014],,tuffaceous sandstone,tuffaceous sandstone,sandstone,,,5G 5/1 (greenish gray),consolidated [2014],fine sand [W22_2],4,medium sand [W22_2],5,,planar,sharp,horizontal,,,normally graded,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-44R-6-A,351,U1438,D,44,44-6,R,6,A,,38.0,78.0,624.13,624.53,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,5YR 5/3 (reddish brown),consolidated [2014],silt [W22_1],2,very fine sand [W22_2],3,,planar,gradational,horizontal,,,,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-44R-6-A,351,U1438,D,44,44-6,R,6,A,,78.0,87.0,624.53,624.62,,,,,tuffaceous,sandstone [2014],,tuffaceous sandstone,tuffaceous sandstone,sandstone,,,5G 5/1 (greenish gray),consolidated [2014],fine sand [W22_2],4,medium sand [W22_2],5,,,,horizontal,,,normally graded,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-44R-CC-A,351,U1438,D,44,44-CC,R,CC,A,,0.0,9.0,624.62,624.71,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,5YR 5/3 (reddish brown),consolidated [2014],silt [W22_1],2,very fine sand [W22_2],3,,planar,gradational,horizontal,,,,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-44R-CC-A,351,U1438,D,44,44-CC,R,CC,A,,9.0,17.0,624.71,624.79,,,,,tuffaceous,sandstone [2014],,tuffaceous sandstone,tuffaceous sandstone,sandstone,,,5G 5/1 (greenish gray),consolidated [2014],fine sand [W22_2],4,medium sand [W22_2],5,,,,horizontal,,,normally graded,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-45R-1-A,351,U1438,D,45,45-1,R,1,A,,0.0,72.0,626.2,626.92,,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mudstone,,,5YR 3/2 (dark reddish brown),,clay [W22_1],1,silt [W22_1],2,"10 upward fining layers, gray siltstone to brown mudstone",planar,sharp,horizontal,,,normally graded,planar lamination,moderate,2,,concretion [BJ80],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-45R-1-A,351,U1438,D,45,45-1,R,1,A,,72.0,100.0,626.92,627.2,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,N 3 (very dark gray),,silt [W22_1],2,fine sand [W22_2],4,"multiple 1-2 cm layers gray siltstone, grading to brown mudstone",planar,sharp,horizontal,,,normally graded,planar lamination,slight,1,,concretion [BJ80],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-45R-1-A,351,U1438,D,45,45-1,R,1,A,,100.0,141.0,627.2,627.61,,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mudstone,,,5YR 3/2 (dark reddish brown),,clay [W22_1],1,silt [W22_1],2,"5 upward fining layers, gray siltstone to brown mudstone",planar,sharp,horizontal,,,normally graded,planar lamination,moderate,2,,concretion [BJ80],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
