Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Zone name (short),Sample comment,Preservation,Group abundance,Florisphaera profunda,Emiliania huxleyi,Gephyrocapsa ericsonii,Gephyrocapsa oceanica,Gephyrocapsa caribbeanica,Pseudoemiliania lacunosa,Pseudoemiliania ovata,Reticulofenestra asanoi,Reticulofenestra pseudoumbilicus,Reticulofenestra minuta,Reticulofenestra haqii,Reticulofenestra rotaria,Dictyococcites antarcticus,Cyclicargolithus floridanus,Coccolithus pelagicus,Coccolithus miopelagicus,Calcidiscus leptoporus,Calcidiscus macintyrei,Umbilicosphaera sibogae,Umbilicosphaera jafari,Umbilicosphaera rotula,Oolithotus fragilis,Helicosphaera carteri,Helicosphaera wallichii,Helicosphaera pavimentum,Helicosphaera intermedia,Helicosphaera inversa,Helicosphaera sellii,Helicosphaera stalis,Helicosphaera walbersdorfensis,Pontosphaera multipora,Pontosphaera japonica,Pontosphaera discopora,Scyphosphaera apsteinii,Scyphosphaera pulcherrima,Scyphosphaera canescens,Scyphosphaera globulata,Rhabdosphaera clavigera,Discosphaera tubifera,Umbellosphaera irregularis,Umbellosphaera tenuis,Syracosphaera pulchra,Syracosphaera lamina,Calciosolenia murrayi,Ceratolithus cristatus,Ceratolithus acutus,Amaurolithus tricorniculatus,Amaurolithus delicatus,Amaurolithus primus,Amaurolithus amplificus,Sphenolithus abies,Sphenolithus moriformis,Sphenolithus heteromorphus,Sphenolithus belemnos,Discoaster brouweri,Discoaster triradiatus,Discoaster variabilis,Discoaster pentaradiatus,Discoaster surculus,Discoaster tamalis,Discoaster asymmetricus,Discoaster quinqueramus,Discoaster berggrenii,Discoaster bollii,Discoaster bellus,Discoaster loeblichii,Discoaster hamatus,Discoaster neohamatus,Discoaster deflandrei,Discoaster kugleri,Discoaster petaliformis,Discoaster signus,Discoaster druggii,Orthorhabdus rugosus,Calcidiscus premacintyrei,Catinaster calyculus,Catinaster coalitus,Ceratolithus larrymayeri,Gephyrocapsa omega,Coronocyclus nitescens,Helicosphaera ampliaperta,Helicosphaera euphratis,Minylitha convallis,Orthorhabdus serratus,Sphenolithus capricornutus,Sphenolithus disbelemnos,Triquetrorhabdulus carinatus,Algirosphaera robusta,Braarudosphaera bigelowii,Calcidiscus pacificanus,Calcidiscus pataecus,Calcidiscus quadriperforatus,Calcidiscus tropicus,Calciosolenia brasiliensis,Catinaster mexicanus,Cryptococcolithus mediaperforate,Dictyococcites bisectus,Discoaster altus,Discoaster bergenii,Discoaster braarudii,Discoaster calcaris,Discoaster challengeri,Discoaster exilis,Discoaster extensus,Discoaster musicus,Discoaster neorectus,Discoaster prepentaradiatus,Discoaster spp.,Gephyrocapsa lumina,Gephyrocapsa muellerae,Gladiolithus flabellatus,Hayaster perplexus,Hayella challengeri,Helicosphaera gertae,Helicosphaera granulata,Helicosphaera magnifica,Helicosphaera mediterranea,Helicosphaera obliqua,Helicosphaera orientalis,Helicosphaera perch-nielseniae,Helicosphaera recta,Helicosphaera scissura,Ceratolithus atlanticus,Helicosphaera truempyi,Helicosphaera vedderi,Helicosphaera waltrans,Holodiscolithus macroporus,Hughesius gizoensis,Hughesius tasmaniae,Ilselithina fusa,Orthorhabdus rioi,Orthorhabdus striatus,Pontosphaera spp.,Pontosphaera syracusana,Reticulofenestra daviesii,Reticulofenestra gelida,Reticulofenestra minutula,Rhabdosphaera poculii,Rhabdosphaera spp.,Scyphosphaera apsteinii forma dilatata,Scyphosphaera cylindrica,Scyphosphaera intermedia,Scyphosphaera lagena,Scyphosphaera tubifera,Scyphosphaera ventriosa,Solidopons petrae,Sphenolithus calyculus,Sphenolithus conicus,Sphenolithus dissimilis,Syracolithus schilleri,Tetralithoides quadrilaminata,Tetralithoides symeonidesii,Triquetrorhabdulus challengeri,Triquetrorhabdulus milowii,Umbilicosphaera hulburtiana,Reworked species,Diatoms,Radiolarian fragments,Datum type,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,Extra Sample ID Data,Zone name
363-U1488A-22H-6-W 10/10-NANNO,0,0,203.5,203.5,,TDJ -,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1488,A,22,H,6,W,10/10-NANNO,
363-U1488A-22H-CC-PAL-NANNO,0,5,205.85,205.9,,"TDJ - searched for N. amplificus, none seen yet",M,D,,,,,,,,,A,C,,,,,C,,F,,,,F,,C,,,,,,,,,,,,,,,,,,,,,,,,,X,,,A,,,,C,,,F,F,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1488,A,22,H,CC,PAL,NANNO,
363-U1488A-23H-2-W 80/80-NANNO,0,0,207.7,207.7,,TDJ -,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1488,A,23,H,2,W,80/80-NANNO,
363-U1488A-23H-4-W 80/80-NANNO,0,0,210.7,210.7,,TDJ -,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1488,A,23,H,4,W,80/80-NANNO,
363-U1488A-23H-6-W 10/10-NANNO,0,0,213,213,,TDJ -,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1488,A,23,H,6,W,10/10-NANNO,
363-U1488A-23H-CC-PAL-NANNO,0,5,215.13,215.18,,"TDJ - searched for N. amplificus, none seen yet",M,D,,,,,,,,,A,A,,F,,,F,,F,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,,,F,,R,R,C,,,F,F,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1488,A,23,H,CC,PAL,NANNO,
363-U1488A-24H-CC-PAL-NANNO,0,5,224.76,224.81,NN11,LB,M,D,,,,,,,,,C,A,,,,,C,,F,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,C,,,,,,,,,,,,,x,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1488,A,24,H,CC,PAL,NANNO,
363-U1488A-25H-2-W 60/60-NANNO,0,0,226.5,226.5,,TDJ -,M,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1488,A,25,H,2,W,60/60-NANNO,
363-U1488A-25H-4-W 60/60-NANNO,0,0,229.5,229.5,,TDJ -,M,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1488,A,25,H,4,W,60/60-NANNO,
363-U1488A-25H-6-W 60/60-NANNO,0,0,232.5,232.5,,TDJ -,M,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1488,A,25,H,6,W,60/60-NANNO,
363-U1488A-25H-CC-PAL-NANNO,0,5,234.14,234.19,NN11,LB,P,D,,,,,,,,,C,A,,,,,C,,R,,,,,,C,,,,,,,,,P,,,,,,,,,,,,,,,,,,,A,,,,C,,,,C,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,363,U1488,A,25,H,CC,PAL,NANNO,
363-U1488A-26H-2-W 60/60-NANNO,0,0,236,236,,TDJ -,M,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1488,A,26,H,2,W,60/60-NANNO,
363-U1488A-26H-4-W 60/60-NANNO,0,0,239,239,,TDJ -,M,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1488,A,26,H,4,W,60/60-NANNO,
363-U1488A-26H-6-W 60/60-NANNO,0,0,242,242,,TDJ -,M,C,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,F,,F,,F,,,F,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1488,A,26,H,6,W,60/60-NANNO,
363-U1488A-26H-CC-PAL-NANNO,0,5,243.57,243.62,NN11,LB - TDJ - one D. neohamatus - photo taken.,P,D,x,,,,,,,,x,A,,,,,C,,C,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,F,,F,,F,,,x,F,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1488,A,26,H,CC,PAL,NANNO,
363-U1488A-27H-2-W 60/60-NANNO,0,0,245.5,245.5,,TDJ -,M,C,,,,,,,,,,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V,,,,F,,F,,F,,,x,x,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1488,A,27,H,2,W,60/60-NANNO,
363-U1488A-27H-4-W 60/60-NANNO,0,0,248.5,248.5,NN11,LB,P,D,,,,,,,,,,A,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,F,,F,,R,,,x,x,,P,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1488,A,27,H,4,W,60/60-NANNO,
363-U1488A-27H-6-W 60/60-NANNO,0,0,251.5,251.5,NN11,LB,M,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1488,A,27,H,6,W,60/60-NANNO,
363-U1488A-27H-CC-PAL-NANNO,0,5,253.32,253.37,NN11,LB - TDJ - no good D. surculus seen; also no D. loeblichii.,M,C,x,,,,,,,,x,A,,,,,C,,C,F,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,C,,F,P,,,,x,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1488,A,27,H,CC,PAL,NANNO,
363-U1488A-28H-CC-PAL-NANNO,0,5,262.83,262.88,NN11,LB,M,C,x,,,,,,,,x,A,,,,,C,,F,,,,,,C,F,,F,F,,C,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,P,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1488,A,28,H,CC,PAL,NANNO,
363-U1488A-29H-CC-PAL-NANNO,0,5,272.3,272.35,NN10,LB,M,C,,,,,,,,,x,C,,,,,C,,F,F,C,,,,C,,,,F,,C,,,,,,,,,,,,,,,,,,,,,,A,,,,C,,C,C,,,,x,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1488,A,29,H,CC,PAL,NANNO,
363-U1488A-30H-CC-PAL-NANNO,0,5,281.81,281.86,NN10,LB,M,C,,,,,,x,x,x,x,R,,,,,C,,,F,C,,,,C,,,,,,C,,,,,,,,,,,,R,,,,,,,,,,A,,,,C,,F,C,,,,x,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1488,A,30,H,CC,PAL,NANNO,
363-U1488A-31H-4-W 100/100-NANNO,0,0,286.9,286.9,NN10,LB,M,C,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1488,A,31,H,4,W,100/100-NANNO,
363-U1488A-31H-6-W 100/100-NANNO,0,0,289.9,289.9,NN10,LB,M,C,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1488,A,31,H,6,W,100/100-NANNO,
363-U1488A-31H-CC-PAL-NANNO,0,5,291.31,291.36,NN10,LB,M,C,,,,,,,,,C,,,,,,C,,F,F,,,,,C,,,,,,C,,,,,,,,,,,,,,,,,,,,,,A,,,,,,C,F,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1488,A,31,H,CC,PAL,NANNO,
363-U1488A-32H-CC-PAL-NANNO,0,5,300.62,300.67,NN10,LB,M,C,,,,,,,,,A,,,,,,C,,,C,,,,,C,,,,,,C,,,,,P,,P,,,,,,,,,,,,,,,A,,,,C,,F,F,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1488,A,32,H,CC,PAL,NANNO,
363-U1488A-33F-2-W 40/40-NANNO,0,0,301.17,301.17,NN10,LB,M,C,,,,,,,,,A,,,,,,C,,,F,,,,,F,,,,P,,F,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,P,P,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1488,A,33,F,2,W,40/40-NANNO,
363-U1488A-33F-CC-PAL-NANNO,0,5,305.34,305.39,NN9,LB,M,C,,,,,,,,,A,,,,,,C,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,F,,C,x,,,,,,P,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1488,A,33,F,CC,PAL,NANNO,
363-U1488A-34F-1-W 100/100-NANNO,0,0,306.1,306.1,NN9,LB,M,C,,,,,,,,,A,,,,,,C,,,F,,,,,F,,,,,,R,,,,,,,P,,,,,,,,,,,,,,,F,,,,,,C,,,,,,,f,F,,C,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1488,A,34,F,1,W,100/100-NANNO,
363-U1488A-34F-3-W 20/20-NANNO,0,0,308.3,308.3,NN9,LB,M,C,,,,,,,,,A,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,C,,,,,,,F,F,,P,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1488,A,34,F,3,W,20/20-NANNO,
363-U1488A-34F-CC-PAL-NANNO,0,5,309.91,309.96,NN9,LB,M,C,,,,,,,,,A,,,,,,C,,,F,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,P,P,,F,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1488,A,34,F,CC,PAL,NANNO,
363-U1488A-35F-2-W 80/80-NANNO,0,0,312.1,312.1,NN9,LB,P,C,,,,,,,,,A,,,,,,C,,,F,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,C,,,,,,,F,C,,F,F,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1488,A,35,F,2,W,80/80-NANNO,
363-U1488A-35F-3-W 60/60-NANNO,0,0,313.4,313.4,NN9,LB,P,C,,,,,,,,,A,,,,,,C,,,F,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,P,F,,F,F,,,,,,,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1488,A,35,F,3,W,60/60-NANNO,
363-U1488A-35F-4-W 3/3-NANNO,0,0,314.03,314.03,NN9,LB,P,C,,,,,,,,,A,,,,,,C,,,F,,,,,,,,,,,,,,,,,,p,,,,,,,,,,,,,,,,,,,,,C,,,,,,,P,F,,F,P,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1488,A,35,F,4,W,3/3-NANNO,
363-U1488A-35F-CC-PAL-NANNO,0,5,314.52,314.57,NN9,LB,M,C,,,,,,,,,A,,,,,,C,,F,F,,,,,F,,,,,,P,,,,,P,,,,,,,,,,,,,,,,,A,,,,,,C,,,,,,,,f,,F,p,,,,,,,,p,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1488,A,35,F,CC,PAL,NANNO,
