verbatim_name,name,taxon_group
Gyroidina sp.,Gyroidina sp.,benthic_forams
Gyroidina zealandica,Gyroidina zealandica,benthic_forams
Gyroidinoides allani,Gyroidinoides allani,benthic_forams
Gyroidinoides beisseli,Gyroidinoides beisseli,benthic_forams
Gyroidinoides depressus,Gyroidinoides depressus,benthic_forams
Gyroidinoides girardanus,Gyroidinoides girardanus,benthic_forams
Gyroidinoides globosa,Gyroidinoides globosa,benthic_forams
Gyroidinoides globosus,Gyroidinoides globosus,benthic_forams
Gyroidinoides lenticulus,Gyroidinoides lenticulus,benthic_forams
Gyroidinoides neosoldanii,Gyroidinoides neosoldanii,benthic_forams
Gyroidinoides nitidus,Gyroidinoides nitidus,benthic_forams
Gyroidinoides planulatus,Gyroidinoides planulatus,benthic_forams
Gyroidinoides primitivus,Gyroidinoides primitivus,benthic_forams
Gyroidinoides soldanii,Gyroidinoides soldanii,benthic_forams
Gyroidinoides sp.,Gyroidinoides sp.,benthic_forams
Gyroidinoides spp.,Gyroidinoides spp.,benthic_forams
Gyroidinoides subangulatus,Gyroidinoides subangulatus,benthic_forams
Gyroidinoides zelandicus,Gyroidinoides zelandicus,benthic_forams
Haliommetta miocenica,Haliommetta miocenica,radiolarians
Hantkenina alabamensis,Hantkenina alabamensis,planktic_forams
Hantkenina sp.,Hantkenina sp.,planktic_forams
Hantkenina spp.,Hantkenina spp.,planktic_forams
Hanzawaia ammophila,Hanzawaia ammophila,benthic_forams
Hanzawaia bertheloti,Hanzawaia bertheloti,benthic_forams
Hanzawaia complanata,Hanzawaia complanata,benthic_forams
Hanzawaia mantaensis,Hanzawaia mantaensis,benthic_forams
Hanzawaia sp.,Hanzawaia sp.,benthic_forams
Hanzawaia turgida,Hanzawaia turgida,benthic_forams
Haplophragmoides chapmani,Haplophragmoides chapmani,benthic_forams
Haplophragmoides sp.,Haplophragmoides sp.,benthic_forams
Haplophragmoides spp.,Haplophragmoides spp.,benthic_forams
Haplophragmoides suborbicularis,Haplophragmoides suborbicularis,benthic_forams
Hastigerina pelagica,Hastigerina pelagica,planktic_forams
Hauerina spp.,Hauerina spp.,benthic_forams
Hayaster perplexus,Hayaster perplexus,nannofossils
Hayella challengeri,Hayella challengeri,nannofossils
Hayella situliformis,Hayella situliformis,nannofossils
Hayesites albiensis,Hayesites albiensis,nannofossils
Haynesina depressula,Haynesina depressula,benthic_forams
Hedbergella delrioensis,Hedbergella delrioensis,planktic_forams
Hedbergella planispira,Hedbergella planispira,planktic_forams
Hedbergella simplex,Hedbergella simplex,planktic_forams
Hedbergella sp.,Hedbergella sp.,planktic_forams
Helenea chiastia,Helenea chiastia,nannofossils
Helicolithus compactus,Helicolithus compactus,nannofossils
Helicolithus trabeculatus,Helicolithus trabeculatus,nannofossils
Helicolithus trabeculatus (<7 um),Helicolithus trabeculatus (<7 um),nannofossils
Helicolithus turonicus,Helicolithus turonicus,nannofossils
Helicopontosphaera hyalina,Helicopontosphaera hyalina,nannofossils
Helicosphaera ampliaperta,Helicosphaera ampliaperta,diatoms
Helicosphaera ampliaperta,Helicosphaera ampliaperta,nannofossils
Helicosphaera bramlettei,Helicosphaera bramlettei,diatoms
Helicosphaera bramlettei,Helicosphaera bramlettei,nannofossils
Helicosphaera burkei,Helicosphaera burkei,nannofossils
Helicosphaera carteri,Helicosphaera carteri,diatoms
Helicosphaera carteri,Helicosphaera carteri,nannofossils
Helicosphaera carteri var. walichii,Helicosphaera carteri var. walichii,nannofossils
Helicosphaera clarissima,Helicosphaera clarissima,nannofossils
Helicosphaera compacta,Helicosphaera compacta,diatoms
Helicosphaera compacta,Helicosphaera compacta,nannofossils
Helicosphaera ethologa,Helicosphaera ethologa,nannofossils
Helicosphaera euphratis,Helicosphaera euphratis,nannofossils
Helicosphaera euphratis,Helicosphaera euphratis,diatoms
Helicosphaera euphratis (< 8 microns),Helicosphaera euphratis (< 8 microns),nannofossils
Helicosphaera granulata,Helicosphaera granulata,nannofossils
Helicosphaera hyalina,Helicosphaera hyalina,nannofossils
Helicosphaera intermedia,Helicosphaera intermedia,nannofossils
Helicosphaera inversa,Helicosphaera inversa,nannofossils
Helicosphaera kamptneri,Helicosphaera kamptneri,nannofossils
Helicosphaera lophota,Helicosphaera lophota,nannofossils
Helicosphaera mediterranea,Helicosphaera mediterranea,nannofossils
Helicosphaera obliqua,Helicosphaera obliqua,nannofossils
Helicosphaera orientalis,Helicosphaera orientalis,nannofossils
Helicosphaera pavimentum,Helicosphaera pavimentum,nannofossils
Helicosphaera perch-nielseniae,Helicosphaera perch-nielseniae,nannofossils
Helicosphaera princei,Helicosphaera princei,nannofossils
Helicosphaera recta,Helicosphaera recta,nannofossils
Helicosphaera reticulata,Helicosphaera reticulata,nannofossils
Helicosphaera scissura,Helicosphaera scissura,nannofossils
Helicosphaera sellii,Helicosphaera sellii,nannofossils
Helicosphaera seminulum,Helicosphaera seminulum,nannofossils
Helicosphaera sp.,Helicosphaera sp.,nannofossils
Helicosphaera spp.,Helicosphaera spp.,nannofossils
Helicosphaera spp. (Negoene),Helicosphaera spp. (Negoene),nannofossils
Helicosphaera spp. (Palegoene),Helicosphaera spp. (Palegoene),nannofossils
Helicosphaera stalis,Helicosphaera stalis,nannofossils
Helicosphaera vedderi,Helicosphaera vedderi,nannofossils
Helicosphaera walbersdorfensis,Helicosphaera walbersdorfensis,nannofossils
Helicosphaera wallichii,Helicosphaera wallichii,nannofossils
Heliodiscus asteriscus,Heliodiscus asteriscus,radiolarians
Heliolithus cantabriae,Heliolithus cantabriae,nannofossils
Heliolithus kleinpellii,Heliolithus kleinpellii,nannofossils
Heliolithus riedelii,Heliolithus riedelii,nannofossils
Helotholus vema,Helotholus vema,radiolarians
Helotholus? haysi,Helotholus? haysi,radiolarians
Helvetoglobotruncana helvetica,Helvetoglobotruncana helvetica,planktic_forams
Helvetoglobotruncana praehelvetica,Helvetoglobotruncana praehelvetica,planktic_forams
Hemiaulus altus,Hemiaulus altus,diatoms
Hemiaulus angustobrachiatus,Hemiaulus angustobrachiatus,diatoms
Hemiaulus caracteristicus,Hemiaulus caracteristicus,diatoms
Hemiaulus danicus,Hemiaulus danicus,diatoms
Hemiaulus dissimilis,Hemiaulus dissimilis,diatoms
Hemiaulus grassus,Hemiaulus grassus,diatoms
Hemiaulus incisus,Hemiaulus incisus,diatoms
Hemiaulus peripterus var. peripterus,Hemiaulus peripterus var. peripterus,diatoms
Hemiaulus polycystinorum,Hemiaulus polycystinorum,diatoms
Hemiaulus sp.,Hemiaulus sp.,diatoms
Hemidiscus cuneiformis,Hemidiscus cuneiformis,diatoms
Hemidiscus karstenii,Hemidiscus karstenii,diatoms
Hercotheca sp.,Hercotheca sp.,diatoms
Heronallenia cf. polita,Heronallenia cf. polita,benthic_forams
Heronallenia lingulata,Heronallenia lingulata,benthic_forams
Heronallenia spp.,Heronallenia spp.,benthic_forams
Heterohelix globulosa (cf.),Heterohelix globulosa (cf.),planktic_forams
Heterohelix sp.,Heterohelix sp.,planktic_forams
Heterolepa bradyi,Heterolepa bradyi,benthic_forams
Heterolepa spp.,Heterolepa spp.,benthic_forams
Hexacontium akitaensis,Hexacontium akitaensis,radiolarians
Hexacontium dionysus,Hexacontium dionysus,radiolarians
Hexacontium laevigatum,Hexacontium laevigatum,radiolarians
Hexacontium melpomene,Hexacontium melpomene,radiolarians
Hexacontium pachydermum,Hexacontium pachydermum,radiolarians
Hexacontium parviakitaensis,Hexacontium parviakitaensis,radiolarians
Hirsutella bermudezi,Hirsutella bermudezi,planktic_forams
Hirsutella cibaoensis,Hirsutella cibaoensis,planktic_forams
Hirsutella hirsuta,Hirsutella hirsuta,planktic_forams
Hirsutella juanai,Hirsutella juanai,planktic_forams
Hirsutella margaritae,Hirsutella margaritae,planktic_forams
Hirsutella panda,Hirsutella panda,planktic_forams
Hirsutella panda (cf.),Hirsutella panda (cf.),planktic_forams
Hirsutella scitula,Hirsutella scitula,planktic_forams
Hirsutella scitula (cf.),Hirsutella scitula (cf.),planktic_forams
Histiastrum quadribrachiatus quadribrachiatus,Histiastrum quadribrachiatus quadribrachiatus,radiolarians
Hoeglundina elegans,Hoeglundina elegans,benthic_forams
Hoeglundina sp.,Hoeglundina sp.,benthic_forams
Hoeglundina spp.,Hoeglundina spp.,benthic_forams
Holodiscolithus macroporus,Holodiscolithus macroporus,nannofossils
Hopkinsina mioindex,Hopkinsina mioindex,benthic_forams
Hormosina trinitatensis,Hormosina trinitatensis,benthic_forams
Hormosina velascoensis,Hormosina velascoensis,benthic_forams
Hughesius gizoensis,Hughesius gizoensis,nannofossils
Hughesius tasmaniae,Hughesius tasmaniae,nannofossils
Hyalinea balthica,Hyalinea balthica,benthic_forams
Hyalinea spp.,Hyalinea spp.,benthic_forams
Hyalinonetrion gracillima,Hyalinonetrion gracillima,benthic_forams
Hyalodiscus scoticus,Hyalodiscus scoticus,diatoms
Hyalodiscus sp.,Hyalodiscus sp.,diatoms
Hymeniastrum euclidis,Hymeniastrum euclidis,radiolarians
Hyperammina friabilis,Hyperammina friabilis,benthic_forams
Hyperammina laevigata,Hyperammina laevigata,benthic_forams
Hyperammina sp.,Hyperammina sp.,benthic_forams
Hyperammina spp.,Hyperammina spp.,benthic_forams
Igorina broedermanni,Igorina broedermanni,planktic_forams
Igorina pusilla,Igorina pusilla,planktic_forams
Igorina tadjikistanensis,Igorina tadjikistanensis,planktic_forams
Ilselithina fusa,Ilselithina fusa,nannofossils
Impagidinium pallidum,Impagidinium pallidum,palynology
Impagidinium patulum,Impagidinium patulum,palynology
Impagidinium spp. indet.,Impagidinium spp. indet.,dinoflagellates
Inaequilina spp.,Inaequilina spp.,benthic_forams
Islandiella norcrossi,Islandiella norcrossi,benthic_forams
Islandinium round brown/spiny,Islandinium round brown/spiny,palynology
Isthmolithus recurvus,Isthmolithus recurvus,nannofossils
Kalamopsis grzybowskii,Kalamopsis grzybowskii,benthic_forams
Kalamopsis? sp.,Kalamopsis? sp.,benthic_forams
Kamptnerius magnificus,Kamptnerius magnificus,nannofossils
Kannoa hastata,Kannoa hastata,diatoms
Kannoa sp.,Kannoa sp.,diatoms
Karreria cf. fallax,Karreria cf. fallax,benthic_forams
Karreria spp.,Karreria spp.,benthic_forams
Karreriella bradyi,Karreriella bradyi,benthic_forams
Karreriella bradyi >600 m,Karreriella bradyi >600 m,benthic_forams
Karreriella chilostoma,Karreriella chilostoma,benthic_forams
Karreriella cylindrica,Karreriella cylindrica,benthic_forams
Karreriella cylindrica >400 m,Karreriella cylindrica >400 m,benthic_forams
Karreriella novozealandica,Karreriella novozealandica,benthic_forams
Karreriella sp.,Karreriella sp.,benthic_forams
Karreriella subglabra,Karreriella subglabra,benthic_forams
Karrerulina aegra,Karrerulina aegra,benthic_forams
Karrerulina sp.,Karrerulina sp.,benthic_forams
Karrerulina sp. 1,Karrerulina sp. 1,benthic_forams
Kisseleviella cicatricata,Kisseleviella cicatricata,diatoms
Kisseleviella gaster,Kisseleviella gaster,diatoms
Kisseleviella sp.,Kisseleviella sp.,diatoms
Kisseleviella tricoronata,Kisseleviella tricoronata,diatoms
Krithe spp.,Krithe spp.,ostracods
Laevidentalina aphelis,Laevidentalina aphelis,benthic_forams
Laevidentalina communis,Laevidentalina communis,benthic_forams
Laevidentalina inflexa,Laevidentalina inflexa,benthic_forams
Laevidentalina sp.,Laevidentalina sp.,benthic_forams
Laevidentalina spp.,Laevidentalina spp.,benthic_forams
Laevidentalina  spp.,Laevidentalina  spp.,benthic_forams
Laeviheterohelix dentata,Laeviheterohelix dentata,planktic_forams
Laeviheterohelix pulchra,Laeviheterohelix pulchra,planktic_forams
Lagena nebulosa,Lagena nebulosa,benthic_forams
Lagena sp.,Lagena sp.,benthic_forams
Lagena spp.,Lagena spp.,benthic_forams
Lagena sulcata,Lagena sulcata,benthic_forams
Lagenids,Lagenids,benthic_forams
Lamarckina novozealandica,Lamarckina novozealandica,benthic_forams
Lamarckina sp.,Lamarckina sp.,benthic_forams
Lamprocyclas cf. heteroporus,Lamprocyclas cf. heteroporus,radiolarians
Lamprocyclas maritalis,Lamprocyclas maritalis,radiolarians
Lamprocyclas marytalis,Lamprocyclas marytalis,radiolarians
Lamprocyclas particollis,Lamprocyclas particollis,radiolarians
Lamprocyrtis heteroporos,Lamprocyrtis heteroporos,radiolarians
Lamprocyrtis neoheteroporos,Lamprocyrtis neoheteroporos,radiolarians
Lamprocyrtis nigrinae,Lamprocyrtis nigrinae,radiolarians
Lamprocyrtis nigriniae,Lamprocyrtis nigriniae,radiolarians
Lampromitra coronata,Lampromitra coronata,radiolarians
Lamptonium fab. chaunothorax,Lamptonium fab. chaunothorax,radiolarians
Lamptonium fab. constrictum,Lamptonium fab. constrictum,radiolarians
Lamptonium fab. fabaeforme,Lamptonium fab. fabaeforme,radiolarians
Lamptonium fabaeforme,Lamptonium fabaeforme,radiolarians
Lamptonium pennatum,Lamptonium pennatum,radiolarians
Lamptonium sanfilippoae,Lamptonium sanfilippoae,radiolarians
Lanternithus minutus,Lanternithus minutus,nannofossils
Lanternithus minutus,Lanternithus minutus,diatoms
Larcopyle hayesi,Larcopyle hayesi,radiolarians
Larcopyle nebulum,Larcopyle nebulum,radiolarians
Larcopyle polyacantha,Larcopyle polyacantha,radiolarians
Larcopyle polyacantha group,Larcopyle polyacantha group,radiolarians
Larcopyle pylomaticus,Larcopyle pylomaticus,radiolarians
Larcopyle quadrangula,Larcopyle quadrangula,radiolarians
Larcopyle weddellium,Larcopyle weddellium,radiolarians
Larcospira minor,Larcospira minor,radiolarians
Latibolivina reticulata,Latibolivina reticulata,benthic_forams
Laticarinina pauperata,Laticarinina pauperata,benthic_forams
Laticarinina sp.,Laticarinina sp.,benthic_forams
Leiosphaeridia sp.,Leiosphaeridia sp.,palynology
Lejeunecysta acuminata,Lejeunecysta acuminata,palynology
Lejeunecysta big,Lejeunecysta big,dinoflagellates
Lejeunecysta cowiei,Lejeunecysta cowiei,palynology
Lejeunecysta fallax,Lejeunecysta fallax,palynology
Lejeunecysta rotunda,Lejeunecysta rotunda,palynology
Lejeunecysta sp.,Lejeunecysta sp.,palynology
Lejeunecysta spp.,Lejeunecysta spp.,dinoflagellates
Lenticulina mamilligera,Lenticulina mamilligera,benthic_forams
Lenticulina rotulata,Lenticulina rotulata,benthic_forams
Lenticulina sp.,Lenticulina sp.,benthic_forams
Lenticulina spp.,Lenticulina spp.,benthic_forams
Lenticulinella sp.,Lenticulinella sp.,benthic_forams
Lepidocyclina sp.,Lepidocyclina sp.,benthic_forams
Leptocylindrus spp.,Leptocylindrus spp.,diatoms
Liebusella soldanii,Liebusella soldanii,benthic_forams
Liliasterites angularis,Liliasterites angularis,nannofossils
Liliasterites atlanticus,Liliasterites atlanticus,nannofossils
Lingulina seminuda,Lingulina seminuda,benthic_forams
Liradiscus ovalis,Liradiscus ovalis,diatoms
Liriospyris longicornuta,Liriospyris longicornuta,radiolarians
Liriospyris parkerae,Liriospyris parkerae,radiolarians
Liriospyris reticulata,Liriospyris reticulata,radiolarians
Liriospyris sp.,Liriospyris sp.,radiolarians
Liriospyris stauropora,Liriospyris stauropora,radiolarians
Lisitzinia ornata,Lisitzinia ornata,diatoms
Lithastrinus grillii,Lithastrinus grillii,nannofossils
Lithastrinus septenarius,Lithastrinus septenarius,nannofossils
Lithelius barbatus Motoyama,Lithelius barbatus Motoyama,radiolarians
Lithelius minor,Lithelius minor,radiolarians
Lithelius minor gr.,Lithelius minor gr.,radiolarians
Lithelius nautiloides,Lithelius nautiloides,radiolarians
Lithelius sp. A,Lithelius sp. A,radiolarians
Lithochytris archaea,Lithochytris archaea,radiolarians
Lithochytris vespertilio,Lithochytris vespertilio,radiolarians
Lithocyclia angusta,Lithocyclia angusta,radiolarians
Lithocyclia aristotelis gr.,Lithocyclia aristotelis gr.,radiolarians
Lithocyclia crux,Lithocyclia crux,radiolarians
Lithocyclia ocellus,Lithocyclia ocellus,radiolarians
Lithocyclia ocellus gr.,Lithocyclia ocellus gr.,radiolarians
Lithomelissa ehrenbergi,Lithomelissa ehrenbergi,radiolarians
Lithomelissa sakaii,Lithomelissa sakaii,radiolarians
Lithomelissa setosa,Lithomelissa setosa,radiolarians
Lithomelissa sphaerocephalis,Lithomelissa sphaerocephalis,radiolarians
Lithomelissa stigi,Lithomelissa stigi,radiolarians
Lithomelissa tricornis,Lithomelissa tricornis,radiolarians
Lithopera bacca,Lithopera bacca,radiolarians
Lithopera neotera,Lithopera neotera,radiolarians
Lithopera renzae,Lithopera renzae,radiolarians
Lithoptychius ulii,Lithoptychius ulii,nannofossils
Lithoptychius vertebratoides,Lithoptychius vertebratoides,nannofossils
Lithraphidites acutus,Lithraphidites acutus,nannofossils
Lithraphidites alatus,Lithraphidites alatus,nannofossils
Lithraphidites carniolensis,Lithraphidites carniolensis,nannofossils
Lithraphidites quadratus,Lithraphidites quadratus,nannofossils
Lobatula Lobatula,Lobatula Lobatula,benthic_forams
Lophocyrtis aspera,Lophocyrtis aspera,radiolarians
Lophocyrtis biaurita,Lophocyrtis biaurita,radiolarians
Lophocyrtis dumitricai,Lophocyrtis dumitricai,radiolarians
Lophocyrtis exitelus,Lophocyrtis exitelus,radiolarians
Lophocyrtis hadra,Lophocyrtis hadra,radiolarians
Lophocyrtis jacchia,Lophocyrtis jacchia,radiolarians
Lophocyrtis jacchia hapsis,Lophocyrtis jacchia hapsis,radiolarians
Lophocyrtis keraspera,Lophocyrtis keraspera,radiolarians
Lophocyrtis leptetrum,Lophocyrtis leptetrum,radiolarians
Lophocyrtis longiventer,Lophocyrtis longiventer,radiolarians
Lophocyrtis milowi,Lophocyrtis milowi,radiolarians
Lophocyrtis oberhaensliae,Lophocyrtis oberhaensliae,radiolarians
Lophocyrtis pegetrum,Lophocyrtis pegetrum,radiolarians
Lophocyrtis semipolita,Lophocyrtis semipolita,radiolarians
Lophodolithus mochlophorus,Lophodolithus mochlophorus,nannofossils
Lophospyris pentagona pentagona,Lophospyris pentagona pentagona,radiolarians
Loxostomum karrerianum,Loxostomum karrerianum,benthic_forams
Loxostomum limonense,Loxostomum limonense,benthic_forams
Loxostomum truncatum,Loxostomum truncatum,benthic_forams
Lucianorhabdus cayeuxii,Lucianorhabdus cayeuxii,nannofossils
Lucianorhabdus maleformis,Lucianorhabdus maleformis,nannofossils
Lucianorhabdus spp.,Lucianorhabdus spp.,nannofossils
Lychnocanium amphitrite,Lychnocanium amphitrite,radiolarians
Lychnocanium babylonis,Lychnocanium babylonis,radiolarians
Lychnocanium bajunensis,Lychnocanium bajunensis,radiolarians
Lychnocanium bellum,Lychnocanium bellum,radiolarians
Lychnocanium carinatum,Lychnocanium carinatum,radiolarians
Lychnocanium elongata,Lychnocanium elongata,radiolarians
Lychnocanium grande,Lychnocanium grande,radiolarians
Lychnocanium satelles,Lychnocanium satelles,radiolarians
Lychnocanium turgidum,Lychnocanium turgidum,radiolarians
Lychnocanium waiareka,Lychnocanium waiareka,radiolarians
Lychnocanoma amphitrite,Lychnocanoma amphitrite,radiolarians
Lychnocanoma apodora,Lychnocanoma apodora,radiolarians
Lychnocanoma babylonis,Lychnocanoma babylonis,radiolarians
Lychnocanoma elongata,Lychnocanoma elongata,radiolarians
Lychnocanoma magnacornuta,Lychnocanoma magnacornuta,radiolarians
Lychnocanoma parallelipes,Lychnocanoma parallelipes,radiolarians
Lychnocanoma pileus,Lychnocanoma pileus,radiolarians
Lychnocanoma sakaii Morley and Nigrini,Lychnocanoma sakaii Morley and Nigrini,radiolarians
Lychnocanoma turgidum,Lychnocanoma turgidum,radiolarians
Lychnodictyum audax,Lychnodictyum audax,radiolarians
Manivitella pemmatoidea,Manivitella pemmatoidea,nannofossils
Marginotruncana angusticarenata,Marginotruncana angusticarenata,planktic_forams
Marginotruncana coldreriensis,Marginotruncana coldreriensis,planktic_forams
Marginotruncana coronata,Marginotruncana coronata,planktic_forams
Marginotruncana marginata,Marginotruncana marginata,planktic_forams
Marginotruncana pseudolinneiana,Marginotruncana pseudolinneiana,planktic_forams
Marginotruncana spp.,Marginotruncana spp.,planktic_forams
Marginulina obesa,Marginulina obesa,benthic_forams
Marginulina sp.,Marginulina sp.,benthic_forams
Marginulinopsis stephensoni,Marginulinopsis stephensoni,benthic_forams
Markalius apertus,Markalius apertus,nannofossils
Markalius inversus,Markalius inversus,nannofossils
Marssonella trochoides,Marssonella trochoides,benthic_forams
Marthasterites furcatus,Marthasterites furcatus,nannofossils
Martinotiella communis,Martinotiella communis,benthic_forams
Martinotiella nodulosa,Martinotiella nodulosa,benthic_forams
Martinotiella sp.,Martinotiella sp.,benthic_forams
Martinotiella spp.,Martinotiella spp.,benthic_forams
Martinottiella communis,Martinottiella communis,benthic_forams
Martinottiella hosoyaensis,Martinottiella hosoyaensis,benthic_forams
Martinottiella  sp.,Martinottiella  sp.,benthic_forams
Matanzia varians,Matanzia varians,benthic_forams
Melonis affinis,Melonis affinis,benthic_forams
Melonis barleeanum,Melonis barleeanum,benthic_forams
Melonis barleeanus,Melonis barleeanus,benthic_forams
Melonis maorica,Melonis maorica,benthic_forams
Melonis nicobarense,Melonis nicobarense,benthic_forams
Melonis pacificus,Melonis pacificus,benthic_forams
Melonis pompilioides,Melonis pompilioides,benthic_forams
Melonis soldanii,Melonis soldanii,benthic_forams
Melonis sp.,Melonis sp.,benthic_forams
Melonis spharoides,Melonis spharoides,benthic_forams
Melonis spp.,Melonis spp.,benthic_forams
Menardella limbata,Menardella limbata,planktic_forams
Menardella menardii,Menardella menardii,planktic_forams
Menardella multicamerata,Menardella multicamerata,planktic_forams
Menardella praemenardii,Menardella praemenardii,planktic_forams
Mesocena diadon diadon,Mesocena diadon diadon,silicoflagellates
Mesocena elliptica,Mesocena elliptica,diatoms
Mesocena quadrangula,Mesocena quadrangula,diatoms
Micrantholithus flos,Micrantholithus flos,nannofossils
Micrantholithus spp.,Micrantholithus spp.,nannofossils
Microhedbergella praeplanispira,Microhedbergella praeplanispira,planktic_forams
Microhedbergella pseudodelrioensis,Microhedbergella pseudodelrioensis,planktic_forams
Microhedbergella pseudoplanispira,Microhedbergella pseudoplanispira,planktic_forams
Microhedbergella renilaevis,Microhedbergella renilaevis,planktic_forams
Microhedbergella rischi,Microhedbergella rischi,planktic_forams
Microhedbergella sp.,Microhedbergella sp.,planktic_forams
Microrhabdulus belgicus,Microrhabdulus belgicus,nannofossils
Microrhabdulus decoratus,Microrhabdulus decoratus,nannofossils
Microrhabdulus spp.,Microrhabdulus spp.,nannofossils
Micula concava,Micula concava,nannofossils
Micula cubiformis,Micula cubiformis,nannofossils
Micula decussata,Micula decussata,nannofossils
Micula murus,Micula murus,nannofossils
Micula prinsii,Micula prinsii,nannofossils
Micula staurophora,Micula staurophora,nannofossils
Migros flintii,Migros flintii,benthic_forams
Miliammina arenacea,Miliammina arenacea,benthic_forams
Miliammina echigoensis,Miliammina echigoensis,benthic_forams
Miliammina sp.,Miliammina sp.,benthic_forams
Miliolids,Miliolids,benthic_forams
Miliolina sp.,Miliolina sp.,benthic_forams
Miliolina spp.,Miliolina spp.,benthic_forams
Miliolinella oceanica,Miliolinella oceanica,benthic_forams
Miliolinella sp. 1,Miliolinella sp. 1,benthic_forams
Miliolinella subrotunda,Miliolinella subrotunda,benthic_forams
Minylitha convallis,Minylitha convallis,nannofossils
Misceomarginatus pleniporus,Misceomarginatus pleniporus,nannofossils
Mitrocalpis araneafera,Mitrocalpis araneafera,radiolarians
Monalysidium spp.,Monalysidium spp.,benthic_forams
Monomarginatus quaternarius,Monomarginatus quaternarius,nannofossils
Morozovella aequa,Morozovella aequa,planktic_forams
Morozovella aragonensis,Morozovella aragonensis,planktic_forams
Morozovella crater,Morozovella crater,planktic_forams
Morozovella edgari,Morozovella edgari,planktic_forams
Morozovella formosa,Morozovella formosa,planktic_forams
Morozovella lensiformis,Morozovella lensiformis,planktic_forams
Morozovella quetra,Morozovella quetra,planktic_forams
Morozovella sp.,Morozovella sp.,planktic_forams
Morozovella spinulosa,Morozovella spinulosa,planktic_forams
Morozovella subbotinae,Morozovella subbotinae,planktic_forams
Morozovelloides bandyi,Morozovelloides bandyi,planktic_forams
Morozovelloides crassatus,Morozovelloides crassatus,planktic_forams
Mucronina compressa,Mucronina compressa,benthic_forams
Muircohedbergella delrioensis,Muircohedbergella delrioensis,planktic_forams
Muricohedbergella crassa,Muricohedbergella crassa,planktic_forams
Muricohedbergella delrioensis,Muricohedbergella delrioensis,planktic_forams
Muricohedbergella flandrini,Muricohedbergella flandrini,planktic_forams
Muricohedbergella hoelzli,Muricohedbergella hoelzli,planktic_forams
Muricohedbergella holmdelensis,Muricohedbergella holmdelensis,planktic_forams
Muricohedbergella planispira,Muricohedbergella planispira,planktic_forams
Muricohedbergella praelibyca,Muricohedbergella praelibyca,planktic_forams
Muricohedbergella sp.,Muricohedbergella sp.,planktic_forams
Mutabella mirabilis,Mutabella mirabilis,planktic_forams
Nannofossil fragments,Nannofossil fragments,nannofossils
Nannotetrina alata,Nannotetrina alata,nannofossils
Nannotetrina  alata gr.,Nannotetrina alata gr.,nannofossils
Nannotetrina cristata,Nannotetrina cristata,nannofossils
Nannotetrina fulgens,Nannotetrina fulgens,nannofossils
Nannotetrina  fulgens,Nannotetrina fulgens,nannofossils
Nannotetrina spp.,Nannotetrina spp.,nannofossils
Navicula hennedyi,Navicula hennedyi,diatoms
Navicula lyra,Navicula lyra,diatoms
Navicula mutica,Navicula mutica,diatoms
Navicula spectabilis,Navicula spectabilis,diatoms
Navicula spp.,Navicula spp.,diatoms
Navicula wisei,Navicula wisei,diatoms
Naviculopsis foliacea,Naviculopsis foliacea,silicoflagellates
Nematosphaeropsis labyrinthea,Nematosphaeropsis labyrinthea,palynology
Neobrunia mirabilis,Neobrunia mirabilis,diatoms
Neobulimina canadaensis,Neobulimina canadaensis,benthic_forams
Neochiastozygus chiastus,Neochiastozygus chiastus,nannofossils
Neochiastozygus junctus,Neochiastozygus junctus,nannofossils
Neochiastozygus perfectus,Neochiastozygus perfectus,nannofossils
Neochiastozygus rosenkrantzii,Neochiastozygus rosenkrantzii,nannofossils
Neochiastozygus spp.,Neochiastozygus spp.,nannofossils
Neococcolithes dubius,Neococcolithes dubius,nannofossils
Neococcolithes protenus,Neococcolithes protenus,nannofossils
Neococcolithes spp.,Neococcolithes spp.,nannofossils
Neocrepidolithus watkinsii,Neocrepidolithus watkinsii,nannofossils
Neodenticula kamtschatica,Neodenticula kamtschatica,diatoms
Neodenticula koizumii,Neodenticula koizumii,diatoms
Neodenticula seminae,Neodenticula seminae,diatoms
Neoeponides campester,Neoeponides campester,benthic_forams
Neoeponides hillebrandti,Neoeponides hillebrandti,benthic_forams
Neoeponides margaritifer,Neoeponides margaritifer,benthic_forams
Neoeponides procerus,Neoeponides procerus,benthic_forams
Neoeponides spp.,Neoeponides spp.,benthic_forams
Neoflabellina semireticulata,Neoflabellina semireticulata,benthic_forams
Neoflabellina sp.,Neoflabellina sp.,benthic_forams
Neogloboquadrina acostaensis,Neogloboquadrina acostaensis,benthic_forams
Neogloboquadrina acostaensis,Neogloboquadrina acostaensis,planktic_forams
Neogloboquadrina acostaensis (dextral),Neogloboquadrina acostaensis (dextral),planktic_forams
Neogloboquadrina acostaensis _B_ _M13a,Neogloboquadrina acostaensis _B_ _M13a,planktic_forams
Neogloboquadrina acostaensis _B_ _M13a_,Neogloboquadrina acostaensis _B_ _M13a_,planktic_forams
Neogloboquadrina asanoi,Neogloboquadrina asanoi,planktic_forams
Neogloboquadrina cf. pachyderma,Neogloboquadrina cf. pachyderma,planktic_forams
Neogloboquadrina continuosa,Neogloboquadrina continuosa,planktic_forams
Neogloboquadrina dutertrei,Neogloboquadrina dutertrei,planktic_forams
