verbatim_name,name,taxon_group
Lagena hispidula,Lagena hispidula,benthic_forams
Lagena laevis,Lagena laevis,benthic_forams
Lagena meridionalis,Lagena meridionalis,benthic_forams
Lagena nebulosa,Lagena nebulosa,benthic_forams
Lagena semistriata,Lagena semistriata,benthic_forams
Lagena sp.,Lagena sp.,benthic_forams
Lagena spp.,Lagena spp.,benthic_forams
Lagena striata,Lagena striata,benthic_forams
Lagena sulcata,Lagena sulcata,benthic_forams
Lagenids,Lagenids,benthic_forams
Lamaprocyrtis heteroporos,Lamaprocyrtis heteroporos,radiolarians
Lamaprocyrtis neoheteroporos,Lamaprocyrtis neoheteroporos,radiolarians
Lamaprocyrtis nigriniae,Lamaprocyrtis nigriniae,radiolarians
Lamarckina novozealandica,Lamarckina novozealandica,benthic_forams
Lamarckina sp.,Lamarckina sp.,benthic_forams
Lamprocyclas cf. heteroporus,Lamprocyclas cf. heteroporus,radiolarians
Lamprocyclas hadros,Lamprocyclas hadros,radiolarians
Lamprocyclas junonis,Lamprocyclas junonis,radiolarians
Lamprocyclas maritalis,Lamprocyclas maritalis,radiolarians
Lamprocyclas maritalis maritalis,Lamprocyclas maritalis maritalis,radiolarians
Lamprocyclas maritalis polypora,Lamprocyclas maritalis polypora,radiolarians
Lamprocyclas marytalis,Lamprocyclas marytalis,radiolarians
Lamprocyclas particollis,Lamprocyclas particollis,radiolarians
Lamprocyrtis heteroporos,Lamprocyrtis heteroporos,radiolarians
Lamprocyrtis neoheteroporos,Lamprocyrtis neoheteroporos,radiolarians
Lamprocyrtis nigrinae,Lamprocyrtis nigrinae,radiolarians
Lamprocyrtis nigriniae,Lamprocyrtis nigriniae,radiolarians
Lampromitra coronata,Lampromitra coronata,radiolarians
Lampromitra sp.,Lampromitra sp.,radiolarians
Lamptonium fab. chaunothorax,Lamptonium fab. chaunothorax,radiolarians
Lamptonium fab. constrictum,Lamptonium fab. constrictum,radiolarians
Lamptonium fab. fabaeforme,Lamptonium fab. fabaeforme,radiolarians
Lamptonium fabaeforme,Lamptonium fabaeforme,radiolarians
Lamptonium fabaeforme fabaeforme,Lamptonium fabaeforme fabaeforme,radiolarians
Lamptonium pennatum,Lamptonium pennatum,radiolarians
Lamptonium sanfilippoae,Lamptonium sanfilippoae,radiolarians
Lanternithus minutus,Lanternithus minutus,diatoms
Lanternithus minutus,Lanternithus minutus,nannofossils
Lapideacassis sp.,Lapideacassis sp.,nannofossils
Larcopyle buetschlii,Larcopyle buetschlii,radiolarians
Larcopyle hayesi,Larcopyle hayesi,radiolarians
Larcopyle nebulum,Larcopyle nebulum,radiolarians
Larcopyle polyacantha,Larcopyle polyacantha,radiolarians
Larcopyle polyacantha group,Larcopyle polyacantha group,radiolarians
Larcopyle pylomaticus,Larcopyle pylomaticus,radiolarians
Larcopyle quadrangula,Larcopyle quadrangula,radiolarians
Larcopyle weddellium,Larcopyle weddellium,radiolarians
Larcospira minor,Larcospira minor,radiolarians
Larcospira quadrangula,Larcospira quadrangula,radiolarians
Latibolivina reticulata,Latibolivina reticulata,benthic_forams
Laticarinina pauperata,Laticarinina pauperata,benthic_forams
Laticarinina sp.,Laticarinina sp.,benthic_forams
Leiosphaeridia sp.,Leiosphaeridia sp.,palynology
Lejeunecysta acuminata,Lejeunecysta acuminata,palynology
Lejeunecysta big,Lejeunecysta big,dinoflagellates
Lejeunecysta cowiei,Lejeunecysta cowiei,palynology
Lejeunecysta fallax,Lejeunecysta fallax,palynology
Lejeunecysta rotunda,Lejeunecysta rotunda,palynology
Lejeunecysta sp.,Lejeunecysta sp.,palynology
Lejeunecysta spp.,Lejeunecysta spp.,dinoflagellates
Lenticulina,Lenticulina,benthic_forams
Lenticulina cf. adenalensis,Lenticulina cf. adenalensis,benthic_forams
Lenticulina gibba,Lenticulina gibba,benthic_forams
Lenticulina iota,Lenticulina iota,benthic_forams
Lenticulina mamilligera,Lenticulina mamilligera,benthic_forams
Lenticulina orbicularis,Lenticulina orbicularis,benthic_forams
Lenticulina peregrina,Lenticulina peregrina,benthic_forams
Lenticulina rotulata,Lenticulina rotulata,benthic_forams
Lenticulina sp.,Lenticulina sp.,benthic_forams
Lenticulina spp.,Lenticulina spp.,benthic_forams
Lenticulinella sp.,Lenticulinella sp.,benthic_forams
Lepidocyclina sp.,Lepidocyclina sp.,benthic_forams
Leptocylindrus spp.,Leptocylindrus spp.,diatoms
Liebusella soldanii,Liebusella soldanii,benthic_forams
Liliaceae,Liliaceae,palynology
Liliasterites angularis,Liliasterites angularis,nannofossils
Liliasterites atlanticus,Liliasterites atlanticus,nannofossils
Lingulina seminuda,Lingulina seminuda,benthic_forams
Lingulina spp.,Lingulina spp.,benthic_forams
Lioloma spp.,Lioloma spp.,diatoms
Lioloma spp. or Thalassiothrix spp.,Lioloma spp. or Thalassiothrix spp.,diatoms
Lipmanella dictyoceras,Lipmanella dictyoceras,radiolarians
Liradiscus ovalis,Liradiscus ovalis,diatoms
Liriospyris longicornuta,Liriospyris longicornuta,radiolarians
Liriospyris parkerae,Liriospyris parkerae,radiolarians
Liriospyris reticulata,Liriospyris reticulata,radiolarians
Liriospyris sp.,Liriospyris sp.,radiolarians
Liriospyris stauropora,Liriospyris stauropora,radiolarians
Lisitzinia ornata,Lisitzinia ornata,diatoms
Lithastrinus grillii,Lithastrinus grillii,nannofossils
Lithastrinus septenarius,Lithastrinus septenarius,nannofossils
Lithelius barbatus,Lithelius barbatus,radiolarians
Lithelius barbatus Motoyama,Lithelius barbatus Motoyama,radiolarians
Lithelius minor,Lithelius minor,radiolarians
Lithelius minor gr.,Lithelius minor gr.,radiolarians
Lithelius nautiloides,Lithelius nautiloides,radiolarians
Lithelius sp.,Lithelius sp.,radiolarians
Lithelius sp. A,Lithelius sp. A,radiolarians
Lithochytris archaea,Lithochytris archaea,radiolarians
Lithochytris vespertilio,Lithochytris vespertilio,radiolarians
Lithocyclia angusta,Lithocyclia angusta,radiolarians
Lithocyclia aristotelis gr.,Lithocyclia aristotelis gr.,radiolarians
Lithocyclia crux,Lithocyclia crux,radiolarians
Lithocyclia ocellus,Lithocyclia ocellus,radiolarians
Lithocyclia ocellus gr.,Lithocyclia ocellus gr.,radiolarians
Lithomelissa ehrenbergi,Lithomelissa ehrenbergi,radiolarians
Lithomelissa sakaii,Lithomelissa sakaii,radiolarians
Lithomelissa setosa,Lithomelissa setosa,radiolarians
Lithomelissa sp.,Lithomelissa sp.,radiolarians
Lithomelissa sphaerocephalis,Lithomelissa sphaerocephalis,radiolarians
Lithomelissa stigi,Lithomelissa stigi,radiolarians
Lithomelissa tricornis,Lithomelissa tricornis,radiolarians
Lithopera bacca,Lithopera bacca,radiolarians
Lithopera neotera,Lithopera neotera,radiolarians
Lithopera renzae,Lithopera renzae,radiolarians
Lithoptychius ulii,Lithoptychius ulii,nannofossils
Lithoptychius vertebratoides,Lithoptychius vertebratoides,nannofossils
Lithostrobus hexagonalis,Lithostrobus hexagonalis,radiolarians
Lithraphidites acutus,Lithraphidites acutus,nannofossils
Lithraphidites alatus,Lithraphidites alatus,nannofossils
Lithraphidites carniolensis,Lithraphidites carniolensis,nannofossils
Lithraphidites quadratus,Lithraphidites quadratus,nannofossils
Lobatula Lobatula,Lobatula Lobatula,benthic_forams
Lophocyrtis aspera,Lophocyrtis aspera,radiolarians
Lophocyrtis biaurita,Lophocyrtis biaurita,radiolarians
Lophocyrtis dumitricai,Lophocyrtis dumitricai,radiolarians
Lophocyrtis exitelus,Lophocyrtis exitelus,radiolarians
Lophocyrtis hadra,Lophocyrtis hadra,radiolarians
Lophocyrtis jacchia,Lophocyrtis jacchia,radiolarians
Lophocyrtis jacchia hapsis,Lophocyrtis jacchia hapsis,radiolarians
Lophocyrtis keraspera,Lophocyrtis keraspera,radiolarians
Lophocyrtis leptetrum,Lophocyrtis leptetrum,radiolarians
Lophocyrtis longiventer,Lophocyrtis longiventer,radiolarians
Lophocyrtis milowi,Lophocyrtis milowi,radiolarians
Lophocyrtis oberhaensliae,Lophocyrtis oberhaensliae,radiolarians
Lophocyrtis pegetrum,Lophocyrtis pegetrum,radiolarians
Lophocyrtis semipolita,Lophocyrtis semipolita,radiolarians
Lophodolithus acutus,Lophodolithus acutus,nannofossils
Lophodolithus mochlophorus,Lophodolithus mochlophorus,nannofossils
Lophodolithus nascens,Lophodolithus nascens,nannofossils
Lophodolithus rotundus,Lophodolithus rotundus,nannofossils
Lophophaena sp.,Lophophaena sp.,radiolarians
Lophophaenoma witjazzi,Lophophaenoma witjazzi,radiolarians
Lophospyris pentagona hyperborea,Lophospyris pentagona hyperborea,radiolarians
Lophospyris pentagona pentagona,Lophospyris pentagona pentagona,radiolarians
Lophospyris pentagona pentagona?,Lophospyris pentagona pentagona?,radiolarians
Loxolithus armilla,Loxolithus armilla,nannofossils
Loxostomina cf. major,Loxostomina cf. major,benthic_forams
Loxostomina major,Loxostomina major,benthic_forams
Loxostomum karrerianum,Loxostomum karrerianum,benthic_forams
Loxostomum limonense,Loxostomum limonense,benthic_forams
Loxostomum pseudobeyrichi,Loxostomum pseudobeyrichi,benthic_forams
Loxostomum sp.,Loxostomum sp.,benthic_forams
Loxostomum truncatum,Loxostomum truncatum,benthic_forams
Lucianorhabdus cayeuxii,Lucianorhabdus cayeuxii,nannofossils
Lucianorhabdus maleformis,Lucianorhabdus maleformis,nannofossils
Lucianorhabdus spp.,Lucianorhabdus spp.,nannofossils
Lychnocanium amphitrite,Lychnocanium amphitrite,radiolarians
Lychnocanium babylonis,Lychnocanium babylonis,radiolarians
Lychnocanium bajunensis,Lychnocanium bajunensis,radiolarians
Lychnocanium bellum,Lychnocanium bellum,radiolarians
Lychnocanium carinatum,Lychnocanium carinatum,radiolarians
Lychnocanium elongata,Lychnocanium elongata,radiolarians
Lychnocanium grande,Lychnocanium grande,radiolarians
Lychnocanium satelles,Lychnocanium satelles,radiolarians
Lychnocanium turgidum,Lychnocanium turgidum,radiolarians
Lychnocanium waiareka,Lychnocanium waiareka,radiolarians
Lychnocanoma amphitrite,Lychnocanoma amphitrite,radiolarians
Lychnocanoma apodora,Lychnocanoma apodora,radiolarians
Lychnocanoma auxilla,Lychnocanoma auxilla,radiolarians
Lychnocanoma babylonis,Lychnocanoma babylonis,radiolarians
Lychnocanoma bellum,Lychnocanoma bellum,radiolarians
Lychnocanoma elongata,Lychnocanoma elongata,radiolarians
Lychnocanoma magnacornuta,Lychnocanoma magnacornuta,radiolarians
Lychnocanoma parallelipes,Lychnocanoma parallelipes,radiolarians
Lychnocanoma pileus,Lychnocanoma pileus,radiolarians
Lychnocanoma sakaii,Lychnocanoma sakaii,radiolarians
Lychnocanoma sakaii Morley and Nigrini,Lychnocanoma sakaii Morley and Nigrini,radiolarians
Lychnocanoma turgidum,Lychnocanoma turgidum,radiolarians
Lychnocanomma nipponica sakaii,Lychnocanomma nipponica sakaii,radiolarians
Lychnodictyum audax,Lychnodictyum audax,radiolarians
Lygeum spartum,Lygeum spartum,palynology
Manivitella pemmatoidea,Manivitella pemmatoidea,nannofossils
Marginotruncana angusticarenata,Marginotruncana angusticarenata,planktic_forams
Marginotruncana coldreriensis,Marginotruncana coldreriensis,planktic_forams
Marginotruncana coronata,Marginotruncana coronata,planktic_forams
Marginotruncana marginata,Marginotruncana marginata,planktic_forams
Marginotruncana pseudolinneiana,Marginotruncana pseudolinneiana,planktic_forams
Marginotruncana renzi,Marginotruncana renzi,planktic_forams
Marginotruncana schneegansi,Marginotruncana schneegansi,planktic_forams
Marginotruncana sigali,Marginotruncana sigali,planktic_forams
Marginotruncana sinuosa,Marginotruncana sinuosa,planktic_forams
Marginotruncana spp.,Marginotruncana spp.,planktic_forams
Marginulina obesa,Marginulina obesa,benthic_forams
Marginulina sp.,Marginulina sp.,benthic_forams
Marginulina spp.,Marginulina spp.,benthic_forams
Marginulinopsis stephensoni,Marginulinopsis stephensoni,benthic_forams
Marinittiella sp.,Marinittiella sp.,benthic_forams
Markalius apertus,Markalius apertus,nannofossils
Markalius astroporus,Markalius astroporus,nannofossils
Markalius inversus,Markalius inversus,nannofossils
Marssonella,Marssonella,benthic_forams
Marssonella trochoides,Marssonella trochoides,benthic_forams
Marthasterites furcatus,Marthasterites furcatus,nannofossils
Martinotiella communis,Martinotiella communis,benthic_forams
Martinotiella nodulosa,Martinotiella nodulosa,benthic_forams
Martinotiella sp.,Martinotiella sp.,benthic_forams
Martinotiella spp.,Martinotiella spp.,benthic_forams
Martinottiella communis,Martinottiella communis,benthic_forams
Martinottiella hosoyaensis,Martinottiella hosoyaensis,benthic_forams
Martinottiella sp. N/A,Martinottiella sp. N/A,benthic_forams
Martinottiella spp.,Martinottiella spp.,benthic_forams
Martinottiella  sp.,Martinottiella  sp.,benthic_forams
Matanzia varians,Matanzia varians,benthic_forams
Melonis affine,Melonis affine,benthic_forams
Melonis affinis,Melonis affinis,benthic_forams
Melonis barleeanum,Melonis barleeanum,benthic_forams
Melonis barleeanus,Melonis barleeanus,benthic_forams
Melonis maorica,Melonis maorica,benthic_forams
Melonis nicobarense,Melonis nicobarense,benthic_forams
Melonis pacificus,Melonis pacificus,benthic_forams
Melonis pompilioides,Melonis pompilioides,benthic_forams
Melonis soldanii,Melonis soldanii,benthic_forams
Melonis sp.,Melonis sp.,benthic_forams
Melonis sphaeroides,Melonis sphaeroides,benthic_forams
Melonis spharoides,Melonis spharoides,benthic_forams
Melonis spp.,Melonis spp.,benthic_forams
Melosira albicans,Melosira albicans,diatoms
Menardella limbata,Menardella limbata,planktic_forams
Menardella menardii,Menardella menardii,planktic_forams
Menardella miocenica,Menardella miocenica,planktic_forams
Menardella multicamerata,Menardella multicamerata,planktic_forams
Menardella praemenardii,Menardella praemenardii,planktic_forams
Mesocena diadon diadon,Mesocena diadon diadon,silicoflagellates
Mesocena elliptica,Mesocena elliptica,diatoms
Mesocena quadrangula,Mesocena quadrangula,diatoms
Micrantholithus flos,Micrantholithus flos,nannofossils
Micrantholithus spp.,Micrantholithus spp.,nannofossils
Microhedbergella praeplanispira,Microhedbergella praeplanispira,planktic_forams
Microhedbergella pseudodelrioensis,Microhedbergella pseudodelrioensis,planktic_forams
Microhedbergella pseudoplanispira,Microhedbergella pseudoplanispira,planktic_forams
Microhedbergella renilaevis,Microhedbergella renilaevis,planktic_forams
Microhedbergella rischi,Microhedbergella rischi,planktic_forams
Microhedbergella sp.,Microhedbergella sp.,planktic_forams
Microrhabdulus belgicus,Microrhabdulus belgicus,nannofossils
Microrhabdulus decoratus,Microrhabdulus decoratus,nannofossils
Microrhabdulus spp.,Microrhabdulus spp.,nannofossils
Micula,Micula,nannofossils
Micula concava,Micula concava,nannofossils
Micula cubiformis,Micula cubiformis,nannofossils
Micula decussata,Micula decussata,nannofossils
Micula murus,Micula murus,nannofossils
Micula prinsii,Micula prinsii,nannofossils
Micula staurophora,Micula staurophora,nannofossils
Migros flintii,Migros flintii,benthic_forams
Miliammina arenacea,Miliammina arenacea,benthic_forams
Miliammina echigoensis,Miliammina echigoensis,benthic_forams
Miliammina sp.,Miliammina sp.,benthic_forams
Miliolid taxa,Miliolid taxa,benthic_forams
Miliolids,Miliolids,benthic_forams
Miliolina sp.,Miliolina sp.,benthic_forams
Miliolina spp.,Miliolina spp.,benthic_forams
Miliolinella oceanica,Miliolinella oceanica,benthic_forams
Miliolinella sp. 1,Miliolinella sp. 1,benthic_forams
Miliolinella subrotunda,Miliolinella subrotunda,benthic_forams
Minylitha convallis,Minylitha convallis,nannofossils
Misceomarginatus pleniporus,Misceomarginatus pleniporus,nannofossils
Mitrocalpis araneafera,Mitrocalpis araneafera,radiolarians
Monalysidium spp.,Monalysidium spp.,benthic_forams
Monolete ornamented,Monolete ornamented,palynology
Monolete psilate,Monolete psilate,palynology
Monomarginatus quaternarius,Monomarginatus quaternarius,nannofossils
Morozovella acuta,Morozovella acuta,planktic_forams
Morozovella acutispira,Morozovella acutispira,planktic_forams
Morozovella aequa,Morozovella aequa,planktic_forams
Morozovella angulata,Morozovella angulata,planktic_forams
Morozovella aragonensis,Morozovella aragonensis,planktic_forams
Morozovella caucasica,Morozovella caucasica,planktic_forams
Morozovella conicotruncata,Morozovella conicotruncata,planktic_forams
Morozovella crassata,Morozovella crassata,planktic_forams
Morozovella crater,Morozovella crater,planktic_forams
Morozovella edgari,Morozovella edgari,planktic_forams
Morozovella formosa,Morozovella formosa,planktic_forams
Morozovella gracilis,Morozovella gracilis,planktic_forams
Morozovella lehneri,Morozovella lehneri,planktic_forams
Morozovella lensiformis,Morozovella lensiformis,planktic_forams
Morozovella marginodentata,Morozovella marginodentata,planktic_forams
Morozovella occlusa,Morozovella occlusa,planktic_forams
Morozovella pasionensis,Morozovella pasionensis,planktic_forams
Morozovella praeangulata,Morozovella praeangulata,planktic_forams
Morozovella quetra,Morozovella quetra,planktic_forams
Morozovella sp.,Morozovella sp.,planktic_forams
Morozovella spinulosa,Morozovella spinulosa,planktic_forams
Morozovella subbotinae,Morozovella subbotinae,planktic_forams
Morozovella velascoensis,Morozovella velascoensis,planktic_forams
Morozovelloides bandyi,Morozovelloides bandyi,planktic_forams
Morozovelloides crassatus,Morozovelloides crassatus,planktic_forams
Morozovelloides lehneri,Morozovelloides lehneri,planktic_forams
Mucronina acuta,Mucronina acuta,benthic_forams
Mucronina compressa,Mucronina compressa,benthic_forams
Muircohedbergella delrioensis,Muircohedbergella delrioensis,planktic_forams
Muricoglobigerina senni,Muricoglobigerina senni,planktic_forams
Muricohedbergella crassa,Muricohedbergella crassa,planktic_forams
Muricohedbergella delrioensis,Muricohedbergella delrioensis,planktic_forams
Muricohedbergella flandrini,Muricohedbergella flandrini,planktic_forams
Muricohedbergella hoelzli,Muricohedbergella hoelzli,planktic_forams
Muricohedbergella holmdelensis,Muricohedbergella holmdelensis,planktic_forams
Muricohedbergella planispira,Muricohedbergella planispira,planktic_forams
Muricohedbergella praelibyca,Muricohedbergella praelibyca,planktic_forams
Muricohedbergella sp.,Muricohedbergella sp.,planktic_forams
Mutabella mirabilis,Mutabella mirabilis,planktic_forams
Myllostomella costai,Myllostomella costai,benthic_forams
Myllostomella fijiensis,Myllostomella fijiensis,benthic_forams
Myllostomella huygaensis,Myllostomella huygaensis,benthic_forams
Myllostomella spp.?,Myllostomella spp.?,benthic_forams
Nannoconus,Nannoconus,nannofossils
Nannoconus sp.,Nannoconus sp.,nannofossils
Nannofossil fragments,Nannofossil fragments,nannofossils
Nannotetrina alata,Nannotetrina alata,nannofossils
Nannotetrina  alata gr.,Nannotetrina alata gr.,nannofossils
Nannotetrina cristata,Nannotetrina cristata,nannofossils
Nannotetrina fulgens,Nannotetrina fulgens,nannofossils
Nannotetrina  fulgens,Nannotetrina fulgens,nannofossils
Nannotetrina spp.,Nannotetrina spp.,nannofossils
Navicula hennedyi,Navicula hennedyi,diatoms
Navicula lyra,Navicula lyra,diatoms
Navicula mutica,Navicula mutica,diatoms
Navicula salinarum,Navicula salinarum,diatoms
Navicula spectabilis,Navicula spectabilis,diatoms
Navicula spp.,Navicula spp.,diatoms
Navicula wisei,Navicula wisei,diatoms
Naviculopsis eobiapiculata,Naviculopsis eobiapiculata,diatoms
Naviculopsis foliacea,Naviculopsis foliacea,silicoflagellates
Nematosphaeropsis labyrinthea,Nematosphaeropsis labyrinthea,palynology
Neobiscutum spp.,Neobiscutum spp.,nannofossils
Neobrunia mirabilis,Neobrunia mirabilis,diatoms
Neobulimina canadaensis,Neobulimina canadaensis,benthic_forams
Neochiastozygus chiastus,Neochiastozygus chiastus,nannofossils
Neochiastozygus junctus,Neochiastozygus junctus,nannofossils
Neochiastozygus modestus,Neochiastozygus modestus,nannofossils
Neochiastozygus perfectus,Neochiastozygus perfectus,nannofossils
Neochiastozygus rosenkrantzii,Neochiastozygus rosenkrantzii,nannofossils
Neochiastozygus spp.,Neochiastozygus spp.,nannofossils
Neococcolithes dubius,Neococcolithes dubius,nannofossils
Neococcolithes protenus,Neococcolithes protenus,nannofossils
Neococcolithes spp.,Neococcolithes spp.,nannofossils
Neoconorbina spp.,Neoconorbina spp.,benthic_forams
Neocrepidolithus cruciatus,Neocrepidolithus cruciatus,nannofossils
Neocrepidolithus dirimosus,Neocrepidolithus dirimosus,nannofossils
Neocrepidolithus fossus,Neocrepidolithus fossus,nannofossils
Neocrepidolithus neocrassus,Neocrepidolithus neocrassus,nannofossils
Neocrepidolithus watkinsii,Neocrepidolithus watkinsii,nannofossils
Neodenticula kamtschatica,Neodenticula kamtschatica,diatoms
Neodenticula koizumii,Neodenticula koizumii,diatoms
Neodenticula seminae,Neodenticula seminae,diatoms
Neodenticula spp.,Neodenticula spp.,diatoms
Neoeponides campester,Neoeponides campester,benthic_forams
Neoeponides hillebrandti,Neoeponides hillebrandti,benthic_forams
Neoeponides margaritifer,Neoeponides margaritifer,benthic_forams
Neoeponides procerus,Neoeponides procerus,benthic_forams
Neoeponides sp.,Neoeponides sp.,benthic_forams
Neoeponides spp.,Neoeponides spp.,benthic_forams
Neoeponides spp.?,Neoeponides spp.?,benthic_forams
Neoflabellina semireticulata,Neoflabellina semireticulata,benthic_forams
Neoflabellina sp.,Neoflabellina sp.,benthic_forams
Neogloboquadrina acostaensis,Neogloboquadrina acostaensis,benthic_forams
Neogloboquadrina acostaensis,Neogloboquadrina acostaensis,planktic_forams
Neogloboquadrina acostaensis (D),Neogloboquadrina acostaensis (D),planktic_forams
Neogloboquadrina acostaensis (S),Neogloboquadrina acostaensis (S),planktic_forams
Neogloboquadrina acostaensis (dextral),Neogloboquadrina acostaensis (dextral),planktic_forams
Neogloboquadrina acostaensis _B_ _M13a,Neogloboquadrina acostaensis _B_ _M13a,planktic_forams
Neogloboquadrina acostaensis _B_ _M13a_,Neogloboquadrina acostaensis _B_ _M13a_,planktic_forams
Neogloboquadrina asanoi,Neogloboquadrina asanoi,planktic_forams
Neogloboquadrina atlantica (dex),Neogloboquadrina atlantica (dex),planktic_forams
Neogloboquadrina atlantica (sin),Neogloboquadrina atlantica (sin),planktic_forams
Neogloboquadrina atlantica atlantica,Neogloboquadrina atlantica atlantica,planktic_forams
Neogloboquadrina cf. pachyderma,Neogloboquadrina cf. pachyderma,planktic_forams
Neogloboquadrina continuosa,Neogloboquadrina continuosa,planktic_forams
Neogloboquadrina dutertrei,Neogloboquadrina dutertrei,planktic_forams
Neogloboquadrina dutertrei,Neogloboquadrina dutertrei,benthic_forams
Neogloboquadrina humerosa,Neogloboquadrina humerosa,benthic_forams
Neogloboquadrina humerosa,Neogloboquadrina humerosa,planktic_forams
Neogloboquadrina humerosa _B,Neogloboquadrina humerosa _B,planktic_forams
Neogloboquadrina humerosa _B_,Neogloboquadrina humerosa _B_,planktic_forams
Neogloboquadrina incompta,Neogloboquadrina incompta,planktic_forams
Neogloboquadrina incompta,Neogloboquadrina incompta,benthic_forams
Neogloboquadrina incompta (dextral),Neogloboquadrina incompta (dextral),planktic_forams
Neogloboquadrina incompta (sinsitral),Neogloboquadrina incompta (sinsitral),planktic_forams
Neogloboquadrina inglei,Neogloboquadrina inglei,planktic_forams
Neogloboquadrina kagaensis,Neogloboquadrina kagaensis,planktic_forams
Neogloboquadrina nympha,Neogloboquadrina nympha,planktic_forams
Neogloboquadrina pachyderma,Neogloboquadrina pachyderma,benthic_forams
Neogloboquadrina pachyderma,Neogloboquadrina pachyderma,planktic_forams
Neogloboquadrina pachyderma (dex),Neogloboquadrina pachyderma (dex),planktic_forams
Neogloboquadrina pachyderma (dextral),Neogloboquadrina pachyderma (dextral),planktic_forams
Neogloboquadrina pachyderma (sin),Neogloboquadrina pachyderma (sin),planktic_forams
Neogloboquadrina pachyderma (sin.),Neogloboquadrina pachyderma (sin.),planktic_forams
Neogloboquadrina pachyderma (sinistral),Neogloboquadrina pachyderma (sinistral),planktic_forams
"Neogloboquadrina pachyderma A (dextral, inflated form)","Neogloboquadrina pachyderma A (dextral, inflated form)",planktic_forams
"Neogloboquadrina pachyderma B (sinistral, inflated form)","Neogloboquadrina pachyderma B (sinistral, inflated form)",planktic_forams
Neogloboquadrina pachyderma(dex),Neogloboquadrina pachyderma(dex),planktic_forams
Neogloboquadrina praeatlantica,Neogloboquadrina praeatlantica,planktic_forams
Neogloboquadrina pseudopima,Neogloboquadrina pseudopima,planktic_forams
Neogloboquadrina sp.,Neogloboquadrina sp.,planktic_forams
Neolenticulina variabilis,Neolenticulina variabilis,benthic_forams
Neorotalia spp.,Neorotalia spp.,benthic_forams
Neosphaera coccolithomorpha,Neosphaera coccolithomorpha,nannofossils
Nephrolithus frequens,Nephrolithus frequens,nannofossils
Nephrospyris renilla,Nephrospyris renilla,radiolarians
Nicklithus amplificus,Nicklithus amplificus,nannofossils
Nicklithus amplificus,Nicklithus amplificus,diatoms
Nitzschia bicapitata,Nitzschia bicapitata,diatoms
Nitzschia braarudii,Nitzschia braarudii,diatoms
Nitzschia capuluspalae,Nitzschia capuluspalae,diatoms
Nitzschia cylindrica,Nitzschia cylindrica,diatoms
Nitzschia denticuloides,Nitzschia denticuloides,diatoms
Nitzschia efferans,Nitzschia efferans,diatoms
Nitzschia fossilis,Nitzschia fossilis,diatoms
Nitzschia grossepunctata,Nitzschia grossepunctata,diatoms
Nitzschia interruptestriata,Nitzschia interruptestriata,diatoms
Nitzschia jouseae,Nitzschia jouseae,diatoms
Nitzschia malinterpretaria,Nitzschia malinterpretaria,diatoms
Nitzschia marina,Nitzschia marina,diatoms
Nitzschia miocenica,Nitzschia miocenica,diatoms
Nitzschia panduriformis var. minor,Nitzschia panduriformis var. minor,diatoms
Nitzschia pliocena,Nitzschia pliocena,diatoms
Nitzschia porteri,Nitzschia porteri,diatoms
Nitzschia praereinholdii,Nitzschia praereinholdii,diatoms
Nitzschia punctata,Nitzschia punctata,diatoms
Nitzschia reiholdii,Nitzschia reiholdii,diatoms
Nitzschia reinholdii,Nitzschia reinholdii,diatoms
Nitzschia rolandii,Nitzschia rolandii,diatoms
Nitzschia sicula,Nitzschia sicula,diatoms
Nitzschia sp. 1,Nitzschia sp. 1,diatoms
Nitzschia sp. 17,Nitzschia sp. 17,diatoms
Nitzschia spp.,Nitzschia spp.,diatoms
Nodogenerina spp.,Nodogenerina spp.,benthic_forams
Nodosarella robusta,Nodosarella robusta,benthic_forams
Nodosarella sp.,Nodosarella sp.,benthic_forams
Nodosaria,Nodosaria,benthic_forams
Nodosaria albatrossi,Nodosaria albatrossi,benthic_forams
Nodosaria aspera,Nodosaria aspera,benthic_forams
Nodosaria longiscata,Nodosaria longiscata,benthic_forams
Nodosaria sp.,Nodosaria sp.,benthic_forams
Nodosaria spp.,Nodosaria spp.,benthic_forams
Nodosaria velascoensis,Nodosaria velascoensis,benthic_forams
Nodosarids (elongate forms),Nodosarids (elongate forms),benthic_forams
Nodosariid taxa,Nodosariid taxa,benthic_forams
Nodosariidae indet.,Nodosariidae indet.,benthic_forams
Nodosariids,Nodosariids,benthic_forams
Nonion ?,Nonion ?,benthic_forams
Nonion commune,Nonion commune,benthic_forams
Nonion germanicus,Nonion germanicus,benthic_forams
Nonion havanense,Nonion havanense,benthic_forams
Nonion japonicum,Nonion japonicum,benthic_forams
Nonion sp.,Nonion sp.,benthic_forams
Nonion spp.,Nonion spp.,benthic_forams
Nonionella basispinata,Nonionella basispinata,benthic_forams
Nonionella bradii,Nonionella bradii,benthic_forams
Nonionella cf. bradii,Nonionella cf. bradii,benthic_forams
Nonionella flemingi,Nonionella flemingi,benthic_forams
Nonionella globosa,Nonionella globosa,benthic_forams
Nonionella iridea,Nonionella iridea,benthic_forams
Nonionella labradorica,Nonionella labradorica,benthic_forams
Nonionella pulchella,Nonionella pulchella,benthic_forams
Nonionella sp.,Nonionella sp.,benthic_forams
Nonionella spp.,Nonionella spp.,benthic_forams
