column,type
Thyrsocyrtis pinguisicoides,taxa
Archaeoglobigerina australis,taxa
Cribrostomoides nonioininoides,taxa
Dictyococcites (<3 microns),taxa
Discoaster bifax,taxa
Petrarhabdus copulatus,taxa
Haplophragmoides suborbicularis,taxa
Marginotruncana renzi,taxa
Reticulofenestra minutula,taxa
Tenuitella munda _T_,taxa
Discoaster blackstockae,taxa
Gavelinopsis? Sp.,taxa
Dictyococcites antarcticus,taxa
Sphaeroidinellopsis disjuncta,taxa
Chenopodiaceae,taxa
Lychnocanium carinatum,taxa
Acarinina topilensis,taxa
Muricohedbergella praelibyca,taxa
Globotruncana aegyptiaca,taxa
Uvigerina schwageri,taxa
Spongodiscus resurgens,taxa
Fissurina spp.,taxa
Pyrgo lucernula,taxa
Karreriella bradyi >600 m,taxa
Clavulina sp.,taxa
Brizalina spp.,taxa
Astacolus sp.,taxa
Actinocyclus ingens var. ingens,taxa
Whiteinella aumalensis,taxa
Cymatiosphaera spp.,taxa
Thalassiosira praefraga,taxa
Orbulina suturalis,taxa
Cestodiscus pulchellus,taxa
Micula prinsii,taxa
Hanzawaia turgida,taxa
Cibicidoides mckannai,taxa
Diploneis bombus,taxa
Neogloboquadrina atlantica atlantica,taxa
Subbotina utilisindex,taxa
Dorcadospyris ombros n. sp. (upper),taxa
Planispirinoides bucculentus,taxa
Parafrondicularia sp.,taxa
Reticulofenestra isabellae,taxa
Bekoma bidartensis,taxa
Diartus hughesi,taxa
Tappanina sp.,taxa
Discoaster septemradiatus,taxa
Globotruncana bulloides,taxa
Quadrimorphina allomorphinoides,taxa
Palliolatella sp.,taxa
Sigmoilinita spp.,taxa
Neodenticula koizumii,taxa
Muricohedbergella delrioensis,taxa
Spiroplectammina spp.,taxa
Globulina gibba,taxa
Astacolus parallelus,taxa
Acrosphaera lappacea,taxa
Cibicidoides havanensis,taxa
Globigerinoides ruber _pink_ T,taxa
Dorcadospyris spinosa,taxa
Psuedoemiliania lacunosa,taxa
Globocassidulina obtusa,taxa
Loxostomina cf. major,taxa
Cibicidoides aff. laurisae,taxa
Ceratolithus simplex,taxa
Anomalinoides piripaua,taxa
Globorotalia margaritae,taxa
Neoflabellina sp.,taxa
Pulleniatina obliquiloculata,taxa
Helicolithus compactus,taxa
Hantkenina compressa,taxa
Archaeoglobigerina blowi,taxa
Denticulopsis hyalina,taxa
Bulimina gibba,taxa
Globorotaloides hexagona,taxa
Sethochytris bablylonis,taxa
Eucyrtidium diaphanes,taxa
Pulleniatina (S),taxa
Stensioeina beccariiformis,taxa
Girgisia gammation,taxa
Guembelitria cretacea,taxa
Bacterosira fragilis,taxa
Uvigerina peregrina,taxa
Ellipsoglandulina sp.,taxa
Sphaeroidinella dehiscens s.l.,taxa
Dictyocorine truncatum,taxa
Stephanopyxis dimorpha,taxa
Globoturborotalita apertura _T and B_,taxa
Quinqueloculina stalkeri,taxa
Cruciplacolithus intermedius,taxa
Lophocyrtis exitelus,taxa
Abyssamina poagi,taxa
Azpeitia aeginensis,taxa
"Hirsutella scitula (Brady, 1882)",taxa
Neogloboquadrina cf. pachyderma,taxa
Nonionella flemingi,taxa
Globorotalia (Globorotalia) conoidea,taxa
Helotholus? haysi,taxa
Euuvigerina rodleyi (group) >50 m,taxa
Anomalina indica,taxa
Textularia secasensis,taxa
Hoeglundina sp.,taxa
Actinocyclus elongatus,taxa
Ostrya,taxa
Arachnodiscus ehrenbergi,taxa
Tenuitellinata praestainforthi,taxa
Dextral:Sinistral _P. praecursor_,taxa
Dentoglobigerina altispira _T_ _PL5_,taxa
Carpocanistrum favosum,taxa
Lophocyrtis dumitricai,taxa
Planoheterohelix postmoremani,taxa
Trochammina sp.,taxa
Nodosaria longiscata,taxa
Lithelius sp. A,taxa
Baculogypsina sphaerulata,taxa
Rhabdospaera claviger,taxa
Globorotalia zealandica _B_,taxa
Cribrocorona gallica,taxa
Bekoma divaricata,taxa
Helicosphera inversa,taxa
Discoaster loeblichii,taxa
Endictya robusta,taxa
Planulina spp.,taxa
Hanzawaia complanata,taxa
Actinocyclus dimorphus,taxa
Bomolithus elegans,taxa
Chiasmolithus consuetus,taxa
Trilobatus bisphericus,taxa
Datum age maximum [Ma],taxa
Morozovella crassata,taxa
Calciosolenia murrayi,taxa
Thoracosphaera sp.,taxa
Sample comment,taxa
Bulimina serratospina,taxa
Globigerina sellii,taxa
Dictyocoryne sp.,taxa
Spiroplectella earlandi,taxa
Anthocyrtidium pliocenica,taxa
Guttulina spp.,taxa
Kisseleviella gaster,taxa
Pseudammodochium sphericum,taxa
Operculina spp.,taxa
Discoaster kuglerii,taxa
Calocycletta costata,taxa
Bolivina alata,taxa
Fohsella peripheroronda _T_,taxa
Theocorys spongoconus,taxa
"Dentoglobigerina galavisi (Bermudez), 1961 p 1183-1184 pl IV fig 3 as Globigerina",taxa
Pinnularia spp.,taxa
Zeugrhabdotus bicrescenticus,taxa
Morozovelloides lehneri,taxa
Cavitatus spp.,taxa
Brassicaceae,taxa
Dentoglobigerina larmeui,taxa
Pyrulina spp.,taxa
Valvulineria sp. 2,taxa
Miliolinella oceanica,taxa
Charltonina sp.,taxa
Actinocyclus sp. cf. tsugaruensis,taxa
Acarinina collactea,taxa
Bolivina spissa,taxa
Triceratium unguiculatum,taxa
Thalassionema schraderi,taxa
Stainforthia sp.,taxa
Lychnocanoma pileus,taxa
Sphaeroidinellopsis kochi _T,taxa
Neogloboquadrina nympha,taxa
Truncorotalia crassaformis,taxa
Eucyrtidium spinosum,taxa
Sigmoilopsis neocelata,taxa
Parasubbotina inaequispira,taxa
Bottom depth [m],taxa
Globorotalia (Hirsutella) cibaoenisis,taxa
Calloneis bacillum,taxa
Lagena spp.,taxa
Paraglobrotalia pseudokugleri,taxa
Selenopemphix kepion,taxa
Dentoglobigerina spp.,taxa
Marginotruncana spp.,taxa
Reticulofenestra reticulata,taxa
Larcopyle hayesi,taxa
Karreriella bradyi,taxa
Trichohyalus ornatissimus,taxa
Chiasmolithus spp.,taxa
Gephyrocapsa (>5.5 microns),taxa
Uvigerina juncea,taxa
Eucyrtidium cf. calvertense,taxa
Dextral:Sinistral _P. primalis_,taxa
Larcospira minor,taxa
Xestolebris spp.,taxa
Actinocylus octonarius var. asteriscus,taxa
Amphicraspedum prolixum group,taxa
Neoeponides sp.,taxa
Elphidiella sp.,taxa
Thalassiosira nodulolineata,taxa
Orthomorphina spp.,taxa
Pleurostomella cf. alternans,taxa
Datum region,taxa
Hirsutella panda (cf.),taxa
Prediscosphaera cretacea,taxa
Thalassiosira antiqua,taxa
Fasciculithus tympaniformis,taxa
Acarinina wilcoxensis,taxa
Euchitonia furcata,taxa
"Acarinina pseudosubsphaerica Pearson and Berggren, 2006",taxa
Screptroneis hungarica,taxa
Miliammina arenacea,taxa
Kisseleviella tricoronata,taxa
Rouxia antarctica,taxa
Globigerina officinalis,taxa
Eiffellithus sp.,taxa
Siphotextularia sp.,taxa
Discoaster quadramus,taxa
Fursenkoina texturata,taxa
Trilobatus trilobus _B,taxa
Marthasterites furcatus,taxa
Thalassiosira burckliana,taxa
Gyroidinoides planulatus,taxa
Hantkenina sp.,taxa
Watznaueria bayackii,taxa
Praesphaerammina sp. aff. P. gerochi,taxa
Datum type,taxa
Cyclicargolithus abisectus (11 µm),taxa
Frondicularia spp.,taxa
Sorites orbiculus,taxa
Amphora sp.,taxa
Nicklithus amplificus,taxa
Stylochlamydium asteriscus,taxa
Fohsella lenguaensis _T and B_ _M14_,taxa
Discoaster mediosus,taxa
Coscinodiscus temperei var. delicata,taxa
Phorticium pylonium,taxa
Globigerina prasepis,taxa
Globurina,taxa
Bacterosira bathyomphala,taxa
Stylotrochus nitidus,taxa
Chiasmolithus bidens,taxa
Globoconella miotumida (DEX),taxa
Planoglobulina acervulinoides,taxa
Globotruncana neotricarinata,taxa
Spiniferites elongatus,taxa
Fissurina cf. radiata,taxa
Ellipsodimorphina spp.,taxa
Discoaster druggii,taxa
Didymocyrtis penultima,taxa
Praeorbulina circularis,taxa
Thalassiosira sp.8,taxa
Discoaster deflandrei (small),taxa
Neogloboquadrina acostaensis,taxa
Paragloborotalia kugleri _T and B_ _M2 and M1a_,taxa
Rectuvigerina royoi,taxa
Marginotruncana sigali,taxa
Azpeitia nodulifera,taxa
Nitzschia spp.,taxa
Prediscosphaera bukryi,taxa
Pseudoclavulina spp.,taxa
Vaginulina spp.,taxa
Siphonodosaria insecta,taxa
Fragilariopsis barronii/kerguelensis transtitional form,taxa
Fissurina semimarginata,taxa
Hexacontium dionysus,taxa
Discoaster gr. variabilis,taxa
Lamprocyclas maritalis maritalis,taxa
Asterolampra grevillei,taxa
Pseudoschackoina saundersi,taxa
Dentoglobigerina baroemoenensis,taxa
Discoaster altus,taxa
Chiastozygus litterarius,taxa
Globorotaloides testarugosa,taxa
Mucronina compressa,taxa
Triquetrorhabdulus milowii,taxa
Reticulofenestra scrippsae,taxa
Thalassiosira mediaconvexa,taxa
Reticulofenestra erbae,taxa
Zeugrhabdotus scutula,taxa
Stainforthia sandiegoensis,taxa
Anomalina spp.,taxa
Gyraffospyris angulata,taxa
Cestodiscus trochus,taxa
Planoheterohelix globulosa,taxa
Oolina,taxa
Coscinodiscus decrescens,taxa
Botryostrobus auritus,taxa
Globigerinoides subquadratus,taxa
Helicosphaera kamptnerii,taxa
Triloculina insignis,taxa
Sphaeroidinellopsis paenedehiscens,taxa
Neochiastozygus chiastus,taxa
Psilocitharella,taxa
Lychnocanium turgidum,taxa
Centrobotrys gravida,taxa
Thalassiosira poroseriata,taxa
Ticinella raynaudi,taxa
Pseudoparrella exigua,taxa
Gephyrocapsa omega,taxa
Septotextularia rugosa,taxa
Actynocyclus elongatus,taxa
Globorotalia scitula (sin),taxa
Actinoptychus splendens,taxa
Lithostrobus hexagonalis,taxa
Bulimina aculeata,taxa
Nonionella turgida,taxa
PF Preservation,taxa
Spongurus pylomaticus,taxa
Ceratolithus tricorniculatus,taxa
Lamptonium fabaeforme,taxa
Cibicidoides sp. 2,taxa
Theocorythium trachelium trachelium,taxa
Glomospira aff. charoides,taxa
Tribrachiatus bramlettei,taxa
Truncorotalia crassacarinina (DEX),taxa
Creania lacyae,taxa
Globoquadrina tripartita,taxa
Thalassiothrix antarctica,taxa
Quadrimorphina,taxa
Pseudohastigerina naguewichiensis,taxa
Rzehakina epigona,taxa
Stilostomella fistuca,taxa
Globorotalia margaritae _T and B_ _PL3,taxa
Pulleniatina finalis,taxa
Reticulofenestra minuta,taxa
Globigerinella siphonifera,taxa
Calcispheres,taxa
Ammosphaeroidina pseudopauciloculata,taxa
Planulina ariminensis,taxa
Sigmoilopsis compressa,taxa
Triquetrorhabdulus rioi,taxa
Globobulimina turgida,taxa
Siphonodosaria sp. 2,taxa
Blackites spinosus,taxa
Diatoms group abundance,taxa
General comment,taxa
Cibicidoides sp. cf. laurisae,taxa
Sample preparation comment,taxa
Temperature Range,taxa
Pontosphaera versa,taxa
Sporomorphs,taxa
Aulacoseira granulata,taxa
Taraxacum,taxa
Didymocyrtis tetrathalamus tetrathalamus,taxa
Acrobotrys tritubus,taxa
Glabratella spp.,taxa
Loxolithus armilla,taxa
Valvulineria glabra,taxa
Cyrtocapsella tetrapera,taxa
Truncorotalia crassacarinina,taxa
Globorotalia (Fohsella) peripheroacuta,taxa
Operculina complanata,taxa
Fragilariopsis fossilis,taxa
Dictyococcites bisectus (>10µm),taxa
Tretomphaloides spp.,taxa
Lychnodictyum audax,taxa
Nonionoides grateloupi,taxa
Quercus suber type,taxa
Dictyococcites perplexus,taxa
Zeaflorilus parri,taxa
Globigerinatella sp. _B_ M3_,taxa
Paracassidulina spp.,taxa
Ehrenbergina carinata,taxa
Elphidium crispum,taxa
Stilostomella sp.,taxa
(Duplicate) Dentoglobigerina pseudovenezuelana,taxa
Globocassidulina  sp.,taxa
Cribrosphaerella ehrenbergii,taxa
Discoaster signus,taxa
Pseudammodochium lingii,taxa
Prunopyle tetrapila,taxa
Cylindralithus sculptus,taxa
Delphineis angustata,taxa
Citharina plumoides,taxa
Lipmanella dictyoceras,taxa
Aschemonella spp.,taxa
Triceratium favus,taxa
Sceptroneis sp.,taxa
Ammoglobigerina sp.,taxa
Uvigerina canariensis,taxa
Siphonaperta spp.,taxa
Prediscosphaera columnata,taxa
Orthomorphina sp.,taxa
Saracenaria altifrons,taxa
Solidopons petrae,taxa
Shionodiscus sp. Exp 318,taxa
Catapsydrax dissimilis,taxa
Achnanthes sp.,taxa
Lophocyrtis keraspera,taxa
Lychnocanium bellum,taxa
Cestodiscus peplum,taxa
Hanzawaia sp.,taxa
PF Group Abundance,taxa
Euchitonia furcata/elegans,taxa
Micula concava,taxa
Ilselithina fusa,taxa
Discoaster barbadiensis,taxa
Sphenolithus heteromorphus,taxa
Fursenkoina acuta,taxa
Gyroidinoides allani,taxa
Trifarina bradyi,taxa
Eucampia antactica var. twista,taxa
Virgulina cf texturata,taxa
Fohsella robusta _B_ _M9b,taxa
Trochamminoides olszewskii,taxa
BF preservation,taxa
Cyclammina sp.,taxa
Collosphaera huxleyi,taxa
Dentoglobigerina altispira globosa,taxa
Thalassiosira yabei var. elliptica,taxa
Sphenolithus villae,taxa
Ceratolithus larrymayeri,taxa
Vaginulina subelegans,taxa
Amphicoryna scalaris,taxa
Praebulimina sp.,taxa
Siphogenerina columellaris,taxa
"""round browns"" indet., psilate",taxa
Dictyococcites scrippsae,taxa
Uvigerina graciliformis,taxa
Bigenerina nodosaria,taxa
Globoturborotalita nepenthes _T and B_ _PL2_,taxa
Epistominella pacifica,taxa
Neoconorbina spp.,taxa
Stilostomella abyssorum,taxa
Umbilicosphaera bramlettei,taxa
Dorcadospyris anastasis n. sp.,taxa
Reinhardtites levis,taxa
Stilostomella consobrina,taxa
Siphonosphaera tenera,taxa
Paragloborotalia nana,taxa
Guttulina yabei,taxa
Quinqueloculina candeiana,taxa
Peripyramis circumtexta,taxa
Chrysalogonium sp.,taxa
Thyrsocyrtis triacantha,taxa
Buliminella tenuata,taxa
Valvalabamina praeacuta,taxa
Bogorovia lancettula,taxa
Rosalina spp.,taxa
Azpeitia neocrenulata,taxa
Prediscosphaera stoveri,taxa
Sphenolithus runus,taxa
Spirosigmoilinella  sp.,taxa
Nodosarella sp.,taxa
Paragloborotalia continuosa/mayeri,taxa
Toweius rotundus,taxa
Anomalinoides orbiculus,taxa
Zeugrhabdotus xenotus,taxa
Cibicides sp.,taxa
Chilostomella sp.,taxa
Peneroplis spp.,taxa
Nonionella turgida digitata,taxa
Cymatosira biharensis,taxa
Myllostomella huygaensis,taxa
Polypodium vulgare type,taxa
Globigerinelloides impensus,taxa
Lithoptychius vertebratoides,taxa
Dyctiophimus butschlii,taxa
Salix,taxa
Diatom preservation - pyritization2,taxa
Triloculina trigonula,taxa
Reusella spp.,taxa
Notorotalia zelandica,taxa
Amphistegina radiata,taxa
Catapsydrax africanus,taxa
Globorotalia (Menardella) fimbriata,taxa
Discoaster mahmoudii,taxa
Catapsydrax cf. howei,taxa
Thyrsocyrtis cf. norrisi,taxa
Ticinella roberti,taxa
Globigerinita glutinata,taxa
Alabammina spp.,taxa
Abyssammina spp.,taxa
Globorotalia crassula,taxa
Marginulinopsis stephensoni,taxa
Trochospiral,taxa
Mucronina acuta,taxa
Hole,taxa
Globigerinoides conglobatus _pink_,taxa
Seabrookia rugosa,taxa
Bulimina forticosta,taxa
Spirillina spp.,taxa
Phormostichoartus sp.,taxa
Anomalinoides rubiginosus,taxa
Dicty mongolferi,taxa
Subbotina angiporoides,taxa
Orbulina sp.,taxa
Gyroidinoides globosus,taxa
Hastigerinoides subdigitata,taxa
Rotalipora reicheli,taxa
Elphidiella spp.,taxa
Globigerina decoraperta,taxa
Blackites amplus bases,taxa
Acrosphaera spinosa,taxa
Age,taxa
Neobulimina canadaensis,taxa
Planorbulinella zelandica,taxa
Gephyrocapsa oceanica (3-4 microns),taxa
Racemiguembelina fructicosa,taxa
Siphocampe lineata,taxa
Calocycloma ampulla,taxa
Hyaline indet.,taxa
Stilostomella holoserica,taxa
Rugoglobigerina rugosa,taxa
Zealithapium plegmacantha,taxa
Denticulopsis barronii,taxa
Uvigerina yabei,taxa
Trochammina inflata,taxa
Acrosphaera spinosa fasciculopora,taxa
Siphonodosaria sp.,taxa
Achnanthes inflata,taxa
Cestodiscus sp.,taxa
Haslea sp.,taxa
Artobotrys auriculaleporis,taxa
Saccammina spp.,taxa
Vertebralina striata,taxa
Karreriella parkerae,taxa
Paragloborotalia siakensis (D),taxa
Cryptocarpium ornatum,taxa
Denticulopsis simonsenii,taxa
Calciosolenia sp.,taxa
Nonionella labradorica,taxa
Neogloboquadrina humerosa _B_,taxa
Thalassiosira tumida,taxa
Antarcticella antarctica,taxa
Saracenaria sp.,taxa
other pollen,taxa
Gephyrocapsa margerelii/muellerae,taxa
Haplophragmoides spp.,taxa
Scyphosphaera spp.,taxa
Gyroidina sp.,taxa
Blind trachyleberidids,taxa
Heronallenia cf. polita,taxa
Gyphyrocapsa caribbeanica,taxa
Corethron criophilum,taxa
Asteromphalus spp.,taxa
Globorotalia (Fohsella) fohsi,taxa
Truncorotalia cf. crassacarina,taxa
Sigmoidella elegantissima,taxa
Crucidenticula kanayae,taxa
Dorothia spp.,taxa
Praebulimina ovulum,taxa
Gartnerago obliquum,taxa
Nannotetrina  fulgens,taxa
Laevidentalina spp.,taxa
Abathomphalus mayaroensis,taxa
Globocassidulina biora,taxa
Neosphaera coccolithomorpha,taxa
Calocycletta caepa,taxa
Paralabamina spp.,taxa
Globoconusa daubjergensis,taxa
Hanzawaia? sp.,taxa
Cassidulina laevigata,taxa
Gyroidinoides beisseli,taxa
Elphidid taxa,taxa
Selenopemphix sp. 1,taxa
Gephyrocapsa spp. (large >5.5 microns),taxa
Lenticulina iota,taxa
Gephyrocapsa sp. (>5.5 microns),taxa
Pteroscenium pinnatum,taxa
Cibicides refulgens,taxa
Stilostomella paleocenica,taxa
Dentoglobigerina baroemoensis,taxa
Ascidian spicules,taxa
Globotruncana ventricosa,taxa
"Dentoglobigerina pseudovenezuelana (Blow and Banner, 1962)",taxa
Hyalodiscus spp.,taxa
Silicoflagellates group abundance,taxa
Amphistegina papillosa,taxa
Nothia excelsa,taxa
Spongodiscus sp.,taxa
Selenopemphix brinkhuisii,taxa
Karreriella chilostoma,taxa
Cancris auricula,taxa
Bulimina rostrata,taxa
Osangularia cf. schoenbachi,taxa
Trilete psilate,taxa
Pterocodon (?) poculum,taxa
Bacteriastrum furcatum,taxa
Stephanonycites variegatus,taxa
Lisitzinia ornata,taxa
Discoaster intercalaris,taxa
Microhedbergella sp.,taxa
Siphogenerinoides spp.,taxa
Hyalodiscus sp.,taxa
Spongoplegma sp.,taxa
Biantholithus sparsus,taxa
Elongobula parallela,taxa
Lampromitra sp.,taxa
Tribrachiatus digitalis,taxa
Fragilariopsis weaveri,taxa
Arachnoidiscus spp.,taxa
"PALEO WATER DEPTH (IS=inner shelf, MS=middle shelf, OS=outer shelf)",taxa
Dyctiocha fibula,taxa
Lophodolithus rotundus,taxa
Glogoturborotalita sp.,taxa
Gartnerago chiasta,taxa
PF preservation,taxa
Dextral:Sinistral _P. spectabilis_,taxa
Nitzschia grossepunctata,taxa
Hantkenina spp.,taxa
Globorotalia continuousa,taxa
Retecapsa surirella,taxa
Synedropsis sp. C,taxa
Anthocyrtoma sp.,taxa
Denticulopsis hustedtii,taxa
Rotalina oblonga,taxa
Terrestrial organic matter,taxa
Alabamina creta,taxa
Ulmus,taxa
Calcidiscus macintyrei,taxa
Liliasterites angularis,taxa
"Subbotina yeguaensis (Weinierl & Applin, 1929)",taxa
Lejeunecysta spp.,taxa
Pterocanium trilobum,taxa
Bolivina reticulata,taxa
Ephedra distachya type,taxa
Sphenolithus neoabies,taxa
Zeugrhabdotus erectus,taxa
Theocyrtis setanios n. sp.,taxa
Subbotina roesnaesensis,taxa
Thalassiothrix spp. (incl. Lioloma),taxa
Globoturborotalita decoraperta _T and B_,taxa
Cassidulina cuneata,taxa
small Gephyrocapsa (<4µm),taxa
XCorroded,taxa
Globorotalia ichinosekiensis,taxa
Foram abundance,taxa
Globorotalia multicamerata,taxa
Lucianorhabdus spp.,taxa
Buccella inusitata,taxa
Globoconella puncticulata,taxa
Cancris spp.,taxa
Calcidiscus mcintyrei,taxa
Globigerina praebulloides,taxa
Berthelina  intermedia,taxa
Globigerinoides ruber (pink),taxa
Uvigerina cf. auberiana,taxa
Rhizosolenia sp. D sensu Olney et al 2007,taxa
Rhabdonema spp.,taxa
Thalassiosira grunowii,taxa
Triquetrorhabdulus finifer,taxa
Cassidulinoides porrectus,taxa
Reticulofenestra umbilicus,taxa
Globorotalia truncatulinoides,taxa
Abyssamina quadrata,taxa
Anthocyrtidium zanguebaricum,taxa
Chrysalogonium tenuicostatum,taxa
Hantkenina mexicana,taxa
Collonosphaera huxleyi,taxa
Subbotina linaperta,taxa
Siphonosphaera polysiphonia,taxa
Heterolepa bradyi,taxa
Helicosphaera euphratis (< 8 microns),taxa
Sphenolithus spp.,taxa
Syndedropsis spp.,taxa
Ehrenbergina sp.,taxa
Acrosphaera spinosa echinoides,taxa
Neocrepidolithus fossus,taxa
Vertebralina spp.,taxa
Kisseleviella sp.,taxa
Cassidulina crassa,taxa
Pullenia coryelli,taxa
Globoconella zealandica,taxa
Antarctissa robusta,taxa
Cibicidoides cicatricosus,taxa
Vulvulina spinosa,taxa
Larcopyle pylomaticus,taxa
Cibicidina walli,taxa
Cystophormis brevispina,taxa
Globorotalia tumida _B_ _PL1a_,taxa
Cruciplacolithus cruciformis,taxa
Spiroplectammina sp.,taxa
Eurossia irregularis var. incurvatus,taxa
Glandulina sp.,taxa
Thalassionema frauenfeldii,taxa
Datum name,taxa
Synedra jouseana,taxa
Rouxia peragalli,taxa
Denticulopsis delicata,taxa
Reticulofenestra lockeri,taxa
Dyctyocoryne profunda,taxa
Globigerinoides extremus _T and B,taxa
Clausicoccus subdistichus,taxa
Dictyocoryne profunda,taxa
Pseudohastigerina wilcoxensis,taxa
Cyrtocapsella sp.,taxa
Stoverius coronatus,taxa
Retecapsa ficula,taxa
Ammonia tepida,taxa
Zeauvigerina waiparaensis,taxa
Globoconella triangula,taxa
Karrerulina sp. 1,taxa
Artophormis gracilis,taxa
Saturnalis circularis,taxa
Phelodinium sp.,taxa
Anomalinoides acutus,taxa
Thalassiosira sancettae,taxa
Calcidiscus pataecus,taxa
Neogloboquadrina atlantica (sin),taxa
Acrosphaera trepanata,taxa
Orbulina universa,taxa
Reticulofenestra dictyoda  (10-14µm),taxa
Discoaster asymetricus,taxa
Siphonodosaria ketienziensis,taxa
Stylodictya arachnia,taxa
Discoaster musicus,taxa
Denticulopsis okunoi,taxa
Subbotina patagonica,taxa
Reticulofenestra pseudoumbilicus   (>7µm),taxa
Rhabdosphaera sicca,taxa
Tenuitella,taxa
Trilobatus sacculifer,taxa
Euphorbia,taxa
Siphonodosaria cooperensis,taxa
Saracenaria,taxa
Globoturborotalita connecta,taxa
Betula,taxa
Hedbergella holmdelensis,taxa
Globigerina rubescens (white),taxa
Additional zone name (short),taxa
Tenuitella clemenciae,taxa
Globorotalia hessi,taxa
Laevidentalina sp.,taxa
Calciosolenia fossilis,taxa
Thalssiosira nodulolineata,taxa
Cupressaceae,taxa
Ammobaculites sp.,taxa
Praehedbergella aptiana,taxa
Sphaeroidina bulloides,taxa
Podocyrtis diamesa,taxa
Neoeponides campester,taxa
Druppatractus hastatus,taxa
reworked taxa,taxa
Globorotalia (Hirsutella) scitula,taxa
Siphouvigerina porrecta,taxa
Globorotalia juanai,taxa
Gyroidinoides lenticulus,taxa
Sphaeroidinellopsis multiloba,taxa
Globigerinoides subquadratus _T_,taxa
Elphidium novozealandicum,taxa
Reticulofenestra spp.,taxa
Lenticulina cf. adenalensis,taxa
Diatoms and siliceous plankton comment,taxa
Rhaphoneis spp.,taxa
Globigerinella obesa,taxa
Oridorsalis sp.,taxa
Coryphostoma spp.,taxa
Nonionella globosa,taxa
Eifellithus,taxa
Peneroplis planatus,taxa
Hyperammina laevigata,taxa
Octodendron spp. spines,taxa
Tamarix,taxa
Neococcolithes spp.,taxa
Pteropod group abundance,taxa
Brigantedinium spp.,taxa
Siphocampe quadrata,taxa
Helicosphaera perch-nielseniae,taxa
Globorotalia ungulata,taxa
Tympanomma sp.,taxa
Corscinospora arietina,taxa
Globigerina eamesi,taxa
Lychnocanium bajunensis,taxa
Vulvulina pennatula >800 m,taxa
Synedropsis sp.,taxa
Nitzschia braarudii,taxa
Stilostomella lepidula,taxa
Grigelis spp.,taxa
Fasciculithus spp.,taxa
Lenticulina rotulata,taxa
Calocycletta virginis,taxa
Dendrospyris sakaii,taxa
Rhizosolenia hebetata f. hiemalis,taxa
Rosalia sp.,taxa
Globigerinatheka index,taxa
Reusella sp.,taxa
Bulimina subbortonica,taxa
Biscutum constans,taxa
Chrysalogonium intertenuatum,taxa
Quinqueloculina patagonica,taxa
Dictyocha pulchella,taxa
Globorotalia (Menardella) multicamerata,taxa
Polymorphina sp.,taxa
Globorotalia plesiotumida _T_,taxa
Globigerinoides extremus,taxa
Stilostomella subspinosa,taxa
Tranolithus phacelosus,taxa
Ehrenbergina bicornis,taxa
Miliolina sp.,taxa
Fasciculithus involutus,taxa
Globigerinatheka tropicalis,taxa
Dictyoprora amphora,taxa
Globigerinelloides praevolutus,taxa
Didymocyrtis violina,taxa
Fohsella fohsi _T and B_ _M10 and M9a,taxa
Phormostichoartus fistula,taxa
Reticulofenestra dictyoda  (3-10µm),taxa
Miliolid taxa,taxa
Phormocyrtis proxima,taxa
Discoaster multiradiatus,taxa
Pavonina flabelliformis,taxa
Pyrgo laevis,taxa
Lagena sp.,taxa
Odontella spp.,taxa
Neogloboquadrina acostaensis (D),taxa
Catinaster calyculus,taxa
Coscinodiscus oculus-iridis,taxa
Globoquadrina venezuelana,taxa
Brigantedinium pyinei,taxa
Catapsydrax sp.,taxa
Ammonia sp.,taxa
Pseudoclavulina sp.,taxa
Chiasmolithus altus,taxa
Gavelinella spp.,taxa
Morozovella subbotinae,taxa
Globotruncanita calcarata,taxa
Bigenerina sp.,taxa
Globotruncanella havanensis,taxa
Sphenolithus orphanknollensis,taxa
Cibicides kullenbergi,taxa
Globigerinella siphonifera (aequilateralis),taxa
Parasubbotina prebetica,taxa
Pseudonodosaria sp.,taxa
Triceratium pileus,taxa
Gephyrocapsa (<4 µm),taxa
Globorotalia limbata _B,taxa
Planorotalites pseudoscitula,taxa
Amphisorus hemprichii,taxa
Spiroloculina depressa,taxa
Unidentified benthic forams,taxa
Pyrgo murrhina,taxa
Discoaster challengeri,taxa
count_type,taxa
Pontosphaera exilis,taxa
Trisulcus nana,taxa
Turborotalia pseudoampliapertura,taxa
Gephyrocapsa sinuosa,taxa
Vaginulina americana,taxa
Pleurostomella sp. A,taxa
Staurolithites siesseri,taxa
Lamptonium fabaeforme fabaeforme,taxa
Reophax agglutinatus,taxa
Coscinodiscus asteromphalus,taxa
Calcicalathina alta,taxa
Pulleniatina primalis (S),taxa
Dentalina bradyensis,taxa
Craspedodiscus coscinodiscus,taxa
Rhabdammina? sp.,taxa
Acrosphaera murrayana,taxa
Textularia lythostrota,taxa
Cussia lancettula,taxa
Botryocyrtis scutum,taxa
Eucyrtidium mariae,taxa
Cassidulinoides spp.,taxa
Globorotalia (Globoconella) miozea,taxa
Discoaster hamatus/bellus,taxa
Globigerinoides sicanus,taxa
Cretarhabdus crenulatus,taxa
Collonosphaera murrayana,taxa
Cedrus,taxa
Gyroidinoides girardanus,taxa
Bolboforma metzmacheri ornata,taxa
Globigerinella praesiphonifera,taxa
Praeorbulina sp.,taxa
Rhizosolenia barboi,taxa
Cycladophora nakasekoi,taxa
