Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Extra Sample ID Data,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],PF Preservation,% Planktic Foraminifera within whole sample,PF Zone,Comments,Beella digitata,Beella praedigitiata,Bolliella adamsi,Candeina nitida,Cassigerinella chipolensis,Cassigerinella martinezpicoi,Catapsydrax dissimillis,Catapsydrax parvulus,Catapsydrax stainforthi,Catapsydrax unicavus,Clavatorella bermudezi,Dentoglobigerina altispira,Dentoglobigerina altispira globosa,Dentoglobigerina baroemoensis,Dentoglobigerina larmeui,Dentoglobigerina tripartita s. str.,Dentoglobigerina spp.,Globigerina anguliofficinalis,Globigerina angustiumbilicata,Globigerina bulloides,Globigerina ciperoensis,Globigerina eamesi,Globigerina euapertura,Globigerina falconensis,Globigerina gnaucki,Globigerina officinalis,Globigerina praebulloides,Globigerina quinqueloba,Globigerina winkleri,Globigerinatella insueta,Globigerinella calida,Globigerinella obesa,Globigerinella praesiphonifera,Globigerinella siphonifera,Globigerinella spp.,Globigerinita boweni,Globigerinita glutinata,Globigerinita naparimaensis,Globigerinita uvula,Globigerinoides altiaperturus,Globigerinoides bisphericus,Globigerinoides conglobatus,Globigerinoides diminutus,Globigerinoides extremus,Globigerinoides fistulosus,Globigerinoides immaturus,Globigerinoides mitra,Globigerinoides obliquus,Globigerinoides primordius,Globigerinoides quadrilobatus,Globigerinoides ruber,Globigerinoides ruber (pink),Globigerinoides sacculifer,Globigerinoides subquadratus,Globigerinoides trilobus,Globoquadrina binaiensis,Globoquadrina cf. binaiensis,Globoquadrina conglomerata,Globoquadrina dehiscens,Globoquadrina sellii,Globoquadrina venezuelana,Globorotalia (Fohsella) fohsi,Globorotalia (Forsella) fohsi lobata,Globorotalia (Fohsella) fohsi robusta,Globorotalia (Fohsella) peripheroacuta,Globorotalia (Fohsella) peripheroronda,Globorotalia (Fohsella) praefohsi,Globorotalia (Globoconella) conoidea,Globorotalia (Globoconella) conomiozea,Globorotalia (Globoconella) inflata,Globorotalia (Globoconella) miozea,Globorotalia (Globoconella) puncticulata,Globorotalia (Globoconella) sphericomiozea,Globorotalia (Hirsutella) cibaoenisis,Globorotalia (Hirsutella) hirsuta,Globorotalia (Hirsutella) margaritae,Globorotalia (Hirsutella) praemargaritae,Globorotalia (Hirsutella) scitula,Globorotalia (Menardella) archeomenardii,Globorotalia (Menardella) cultrata,Globorotalia (Menardella) exilis,Globorotalia (Menardella) fimbriata,Globorotalia (Menardella) limbata,Globorotalia (Menardella) menardii,Globorotalia (Menardella) multicamerata,Globorotalia (Menardella) pertenuis,Globorotalia (Menardella) praemenardii,Globorotalia (Truncorotalia) tosaensis,Globorotalia (Truncorotalia) truncatulinoides,Globorotalia birnageae,Globorotalia crassaformis crassaformis,Globorotalia crassaformis hessi,Globorotalia crassaformis oceanica,Globorotalia crassaformis ronda,Globorotalia crassaformis viola,Globorotalia flexuosa,Globorotalia ichinosekiensis,Globorotalia iwaiensis,Globorotalia lenguaensis,Globorotalia merotumida,Globorotalia plesiotumida,Globorotalia praescitula,Globorotalia pseudomiocenica,Globorotalia tumida,Globorotalia ungulata,Globorotaloides hexagona,Globorotaloides suteri,Globorotaloides variabilis,Globoturborotalita decoraperta,Globoturborotalita druryi,Globoturborotalita nepenthes,Globoturborotalita rubescens,Globoturborotalita woodi,Globoturborotalita woodi connecta,Hastigerina pelagica,Mutabella mirabilis,Neogloboquadrina acostaensis (D),Neogloboquadrina acostaensis (S),Neogloboquadrina asanoi,Neogloboquadrina dutertrei,Neogloboquadrina humerosa,Neogloboquadrina pachyderma,Neogloboquadrina praeatlantica,Neogloboquadrina pseudopima,Orbulina suturalis,Orbulina universa,Paragloborotalia bella,Paragloborotalia continuosa,Paragloborotalia kugleri,Paragloborotalia mayeri (S),Paragloborotalia mayeri (D),Paragloborotalia mayeri,Paragloborotalia nana,Paragloborotalia partimlabiata,Paragloborotalia pseudocontinuosa (S),Paragloborotalia pseudocontinuosa (D),Paragloborotalia pseudocontinuosa,Paraglobrotalia pseudokugleri,Paragloborotalia semivera (S),Paragloborotalia semivera (D),Paragloborotalia semivera,Paragloborotalia siakensis,Paragloborotalia siakensis (S),Paragloborotalia siakensis (D),Praeobulina glomerosa,Praeorbulina circularis,Praeorbulina curva,Praeorbulina sicana,Praeorbulina transitoria,Pulleniatina finalis,Pulleniatina obliquiloculata (D),Pulleniatina obliquiloculata (S),Pulleniatina praecursor,Pulleniatina praespectabilis,Pulleniatina primalis (D),Pulleniatina primalis (S),Pulleniatina spectabilis,Sphaeroidinella dehiscens s.l.,Sphaeroidinellopsis hancocki,Sphaeroidinellopsis multiloba,Sphaeroidinellopsis seminulina,Sphaeroidnellopsis disjuncta,Tenuitella angustiumbilicata,Tenuitella clemenciae,Tenuitella gemma,Tenuitella munda,Tenuitellinata praestainforthi,Turborotalita humilis,Zone,Zone group
321-U1338A-27X-4-W 6/8-FORAM58,321,U1338,A,27,27-4,X,4,W,6/8-FORAM58,0,0,244.76,244.76,M,38,M11,slightly broken,,,,,,,,,,,,F,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,R,R,,,,,,,,,,P,,P,,,,,,,,,,,,,,,P,,,P,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1338A-27X-CC-PAL,321,U1338,A,27,27-CC,X,CC,PAL,,0,0,247.6,247.6,M,78,M11,Infilled,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,P,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,P,,,,P,,,,,,,,,,,,,A,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,A,,,,,,,,,
321-U1338A-28X-CC-PAL,321,U1338,A,28,28-CC,X,CC,PAL,,0,0,249.8,249.8,-,-,-,Too small sample to be examined,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1338A-29X-2-W 136/138-FORAM76,321,U1338,A,29,29-2,X,2,W,136/138-FORAM76,0,0,262.26,262.26,M-G,82,M10-M11,,,,,,,,,,,,,,F,R,R,R,,,,,,,,,,,,,,,,,,,P,,R,,R,,,,,,,,,,,R,,,,R,,,,,R,,A,,,,,,,,,,,,,,,,,P,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,R,,P,,,,A,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,F,R,,,,,,,,
321-U1338A-29X-4-W 32/34-FORAM79,321,U1338,A,29,29-4,X,4,W,32/34-FORAM79,0,0,264.22,264.22,M,72,N12-M10,Infilled and encrused,,,,,,,,,,R,,R,F,R,R,R,R,,,,,,,,,,,,,,,P,,,R,,F,,R,,,,,,,,,,,R,,,,,,,,,R,,A,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,R,,,,,,F,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,A,R,,,,,,,,
321-U1338A-29X-CC-PAL,321,U1338,A,29,29-CC,X,CC,PAL,,0,0,268.33,268.33,G,64,M10-M11,,,,,,,,,,,,,A,R,F,,,,,,R,,,,P,,,,,,,,P,,,,,,,,,,,,,,,,,,P,,,,,,,,,R,,D,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,P,P,P,,,,,,,,,,,P,,,P,,,,,,,,,,,,P,R,,P,,P,P,,,,,,,,,,,,P,P,,,,,,,,,,,,,,,,,,R,,,,,,,,
321-U1338A-30X-CC-PAL,321,U1338,A,30,30-CC,X,CC,PAL,,0,0,269.0,269.0,-,-,-,Too small sample to be examined,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1338A-31X-CC-PAL,321,U1338,A,31,31-CC,X,CC,PAL,,0,0,278.5,278.5,M,70,N12,fragmentation,,,,,,,,,,,,A,,P,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,R,,,,,R,,D,P,,,,,,P,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,P,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,P,,P,P,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,R,,,,,,,,
321-U1338A-32X-2-W 65/67-FORAM87,321,U1338,A,32,32-2,X,2,W,65/67-FORAM87,0,0,290.25,290.25,M,8,N12,Fragmentation and some infilling,,,,,,,,,,,,,,,R,,,,,P,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,R,,,,R,R,,,,R,,R,F,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,A,,,,,R,,,,,A,,,,,,,,,,,,,,,,,,,F,R,,R,,,,,,
321-U1338A-32X-4-W 67/69-FORAM90,321,U1338,A,32,32-4,X,4,W,67/69-FORAM90,0,0,293.27,293.27,G,80,N12,,,,,,,,,,,R,,F,,R,R,R,R,,,R,,,,,,,,,,,,R,,,,,R,,,,,,,,,,,,,R,,,,R,R,,,,,,A,F,,R,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,F,,P,,,,R,,,,,R,,,,,A,,,,,,,,,,,,,,,,,,,A,F,,,,,,,,
321-U1338A-32X-CC-PAL,321,U1338,A,32,32-CC,X,CC,PAL,,0,0,296.57,296.57,G,9,-,Hardly any sample >63 microns,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1338A-33X-3-W 28/30-FORAM50,321,U1338,A,33,33-3,X,3,W,28/30-FORAM50,0,0,300.98,300.98,M,82,N12,Some fragmentation,,,,,,,,,,R,,A,F,R,R,R,R,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,P,R,,,,,,,A,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,R,,,,,,R,,,,,P,,,,,F,,,,,,,,,,,,,,,,,,,F,R,,,,,,,,
321-U1338A-33X-5-W 47/49-FORAM53,321,U1338,A,33,33-5,X,5,W,47/49-FORAM53,0,0,304.17,304.17,G,40,N12,,,,,,,,,,,R,,F,R,,R,,,,,R,,,,P,,,,,,,,P,,,,,,,,,,,,,,,,,,R,,,R,R,,,,,,,A,F,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,F,R,,,,,,,,
321-U1338A-33X-CC-PAL,321,U1338,A,33,33-CC,X,CC,PAL,,0,0,306.45,306.45,M,59,N12,,,,,,,,,,,,,P,F,R,R,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,R,,,,P,,,,,R,,D,P,P,,,,P,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,P,R,,,,R,,,,,,,,,,,R,,,,,,,,,,,,P,,,P,,F,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,R,,,,,,,,
321-U1338A-34X-2-W 78/80-FORAMP95,321,U1338,A,34,34-2,X,2,W,78/80-FORAMP95,0,0,309.58,309.58,M-G,66,N12,Diverse,,,,,,R,,,,R,,R,R,,R,,P,,,P,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,R,,,P,R,R,,,,R,,A,A,,F,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,F,R,,,,,,,,
321-U1338A-34X-4-W 91/93-FORAMP96,321,U1338,A,34,34-4,X,4,W,91/93-FORAMP96,0,0,312.71,312.71,M,44,N12,,,,,,,,,,,,,,,R,R,,,,,,,R,,,,,,,,,,,,,R,,,,,,,,,,,,,,,R,,,,R,R,,,,R,,A,F,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,P,,,,,,,F,,,,,R,,,,,A,,,,,,,,,,,,,,,,,,,F,R,,,,,,,,
321-U1338A-34X-CC-PAL,321,U1338,A,34,34-CC,X,CC,PAL,,0,0,316.1,316.1,M,84,N12,surface dissolution,,,,,,,,,,,,A,,R,R,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,R,,,,P,,,,,R,,D,,,,P,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,R,,,,,,,,,,,,P,,,,,,,,,,,,,,,P,R,,R,,R,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,R,,,,,,,,,
321-U1338A-35X-2-W 9/11-FORAM60,321,U1338,A,35,35-2,X,2,W,9/11-FORAM60,0,0,318.49,318.49,M,52,N12,Fragmentation,,,,,,,,,,R,,A,,,F,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,P,,R,,,,R,,A,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,F,,,,,R,,,,,R,,,,,,,,,,,,,,,,,,,R,,,,,,,,,
321-U1338A-35X-CC-PAL,321,U1338,A,35,35-CC,X,CC,PAL,,0,0,319.79,319.79,M,57,N10,surface dissolution,,,,,,,,,,,,A,P,R,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,P,,D,,,,P,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,P,P,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,P,R,,,,,,,,
321-U1338A-36X-1-W 36/38-FORAM98,321,U1338,A,36,36-1,X,1,W,36/38-FORAM98,0,0,326.86,326.86,M,80,N11,Some infilling and fragmentation,,,,,,,,,,A,,F,R,,R,F,,,,P,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,R,,,R,R,,,,,A,,A,,,,,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,R,,,,R,,,,,,,,,,,,,,,,,,,,F,R,,,,,,,,
321-U1338A-36X-CC-PAL,321,U1338,A,36,36-CC,X,CC,PAL,,0,0,327.68,327.68,M,86,N10,surface dissolution,,,,,,,,,,,,A,R,R,A,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,P,,,,P,,D,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,P,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,A,,,,,,,,
321-U1338A-37X-1-W 43/45-FORAM4,321,U1338,A,37,37-1,X,1,W,43/45-FORAM4,0,0,336.43,336.43,M,10,M5b-M11,Hardly any forams,,,,,,,,,,P,,,P,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,P,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,P,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1338A-37X-CC-PAL,321,U1338,A,37,37-CC,X,CC,PAL,,0,0,337.18,337.18,G,89,M6,,,,,,,,,,,,P,F,P,P,P,R,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,P,,,,R,,D,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,P,,P,,,,,,,,,,,,,P,,,P,,,,,,,,,,,,,,,,R,,,,,,,,
321-U1338A-38X-2-W 35/37-FORAM54,321,U1338,A,38,38-2,X,2,W,35/37-FORAM54,0,0,347.35,347.35,P-M,88,M5b,Diverse. Paragloborotalia mainly sinistral. Infilling,,,,,,,,,,R,,,R,R,F,,,,,,,R,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,R,F,,R,,R,,A,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,R,,,,,,,,,,,,R,,,,A,,,,,R,,,,,F,,,,,,R,,,,,,,,,,,,,,A,,P,,,,,,
321-U1338A-38X-5-W 109/111-FORAM55,321,U1338,A,38,38-5,X,5,W,109/111-FORAM55,0,0,352.59,352.59,M-G,56,M5b,Diverse. Paragloborotalia mainly sinistral,,,,,,,,,,R,,,R,,F,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,R,A,,,,A,,A,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,R,,,,R,R,,,R,,,,,,R,,,R,,,,,,,,,,,,,,,,,,,,,,
321-U1338A-38X-CC-PAL,321,U1338,A,38,38-CC,X,CC,PAL,,0,0,354.7,354.7,M,44,M5b,dissolution,,,,,,,,,,P,,A,,,A,R,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,P,,,,P,,,,,P,,D,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,P,,P,,,,,,,,,,,,,,,P,,,P,,,,,,,,,,,,,,,,,,,,,,
321-U1338A-39X-2-W 72/74-FORAMB16,321,U1338,A,39,39-2,X,2,W,72/74-FORAMB16,0,0,357.02,357.02,G,42,M5b,Diverse. Paragloborotalia mainly sinistral,,,,,,,,,,R,,,,R,R,F,A,,,R,,,,R,,,,,,P,,R,,,R,,,,,,,,,,,,,,,R,,,R,F,F,,,,,,A,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,F,,,,,R,,,,,A,,,R,R,,R,P,,,,,,,,,,,,,,,,,,,,,
321-U1338A-39X-5-W 89/91-FORAM19,321,U1338,A,39,39-5,X,5,W,89/91-FORAM19,0,0,361.69,361.69,M,28,-,Highly fragmented. Paragloborotalia mainly sinistral,,,,,,,,,,,,,R,,R,A,R,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,R,,,,R,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,R,,,,,A,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1338A-39X-CC-PAL,321,U1338,A,39,39-CC,X,CC,PAL,,0,0,363.76,363.76,G,80,M5b,Diverse. Paragloborotalia mainly sinistral,,,,,,,,,,A,,,R,R,F,P,,,,P,,P,,,,,,,,P,,R,,,,,,,,,,,,,,,,,,P,,,,,R,,,,R,,A,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,F,,A,R,,,,A,P,,,,,,,F,,,,,,,,,,,,,,,,,,,,P,,,,,,,
321-U1338A-40X-1-W 115/117-FORAM66,321,U1338,A,40,40-1,X,1,W,115/117-FORAM66,0,0,365.55,365.55,G,84,M5b,Diverse - 30 species. Paragloborotalia mainly sinistral,,,,,,,,,,A,,R,F,R,R,A,F,,,R,,P,,,,,,,,R,,,,,R,,,,,,,,,,,,,,,R,,,R,F,F,,R,,F,,A,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,P,P,,R,,,,,,,,,,,,R,,,,A,,,,,R,,,,R,R,,,,,,R,,,,,,,,,,,,,,R,,,,,,,,
321-U1338A-40X-3-W 27/29-FORAM62,321,U1338,A,40,40-3,X,3,W,27/29-FORAM62,0,0,367.16,367.16,G,94,M5b,Diverse. Paragloborotalia randomly coiled.,,,,,,,,,,F,,,A,R,F,R,R,,,R,,R,,P,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,R,R,,,,A,,F,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,R,,,,,,,,,,,,R,,,,A,,,,,R,,,,,F,,,P,,R,,,,,,,,,,,,,,,P,,,,,,,,
321-U1338A-40X-CC-PAL,321,U1338,A,40,40-CC,X,CC,PAL,,0,0,367.74,367.74,G,88,M5b,Diverse. Paragloborotalia mainly sinistral,,,,,,,,,,A,,P,F,F,P,R,,,,P,,,,,,,,,,,,R,R,,,,,,,,,,,,,,R,,,R,,,,R,R,,,,P,,A,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,R,,,,,,,,,,,,,,,F,,A,F,,,,F,,,,,,,R,,,P,,,R,,,,,,,,,,,,,,,,,,,,,,
321-U1338A-41X-2-W 66/68-FORAM0,321,U1338,A,41,41-2,X,2,W,66/68-FORAM0,0,0,376.16,376.16,G,90,M5a,Diverse. Paragloborotalia randomly coiled.,,,,,,,,,,,,,R,R,F,A,,,,R,,,,P,,,,,,,,R,,,,,R,,,,,,,,,,,,,R,,,,F,R,,,,A,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,R,,,,,,,,,,,,R,,,,F,,,,,R,,,,R,R,,,,,R,R,,,,,,,,,,,,,,F,,,,,,,,
321-U1338A-41X-4-W 9/11-FORAM42,321,U1338,A,41,41-4,X,4,W,9/11-FORAM42,0,0,378.59,378.59,G,98,M5a,Some infilling. Very diverse. Paragloborotalia randomly coiled.,,,,,,,,,,R,,F,R,R,R,R,,,,R,,P,,P,,,,,,,,R,,,R,,P,,,,,,,,,,,,,R,,,,F,A,,A,,A,,R,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,P,,,R,,,,,,,,,,,,R,,,,F,,,,,,,,,F,R,,,,,R,A,,,,,,,,,,,,,,,,,,,,,,
321-U1338A-41X-CC-PAL,321,U1338,A,41,41-CC,X,CC,PAL,,0,0,382.72,382.72,M-G,76,M5,Some infilling.,,,,,,,,,,A,,,F,,P,F,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,R,,,,,,,P,,F,,A,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,R,,A,F,,,,R,R,,,R,F,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1338A-42X-2-W 31/33-FORAM21,321,U1338,A,42,42-2,X,2,W,31/33-FORAM21,0,0,385.41,385.41,G,92,M5a,Diverse. Paragloborotalia randomly coiled,,,,,,,,,,R,,,R,,F,F,,,,,,P,,R,,,,,,P,,R,,,,,P,,,,,,,,,,,,,R,,,,R,R,,R,,F,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,R,,,,A,,,,,R,,,,A,R,,,,,,R,,,,,,,,,,,,,,,,R,,,,,,
321-U1338A-42X-4-W 114/116-FORAM24,321,U1338,A,42,42-4,X,4,W,114/116-FORAM24,0,0,389.24,389.24,G,42,M5a,Diverse,,,,,,,,,,A,,,R,,R,A,,,,,,R,,,,,,,,R,,R,,,F,,,,P,,,,,,,,,,,R,,,,F,R,,F,,R,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,R,,,,R,R,,,,,,R,,,,,,,,,,,,,,,,,,P,,,,
321-U1338A-42X-CC-PAL,321,U1338,A,42,42-CC,X,CC,PAL,,0,0,391.07,391.07,G,52,M4,63-150 micron fractions contains small globorotalids with pinched perifery,,,,,,,,,,A,,,R,R,R,P,,,,R,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,R,,,,R,R,,R,,F,,A,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,A,A,,,,,,,,R,R,,,R,F,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1338A-43X-2-W 18/20-FORAM82,321,U1338,A,43,43-2,X,2,W,18/20-FORAM82,0,0,394.88,394.88,M,24,M2-M4,24% benthics,,,,,,,,,,R,,P,F,R,R,A,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,R,F,,R,,A,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,R,,,,,R,,,,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1338A-43X-CC-PAL,321,U1338,A,43,43-CC,X,CC,PAL,,0,0,396.41,396.41,M,36,M4,,,,,,,,,,,F,,,R,,R,A,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,R,,A,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,R,,A,A,,,,R,F,,,R,R,,,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1338A-44X-2-W 55/57-FORAM35,321,U1338,A,44,44-2,X,2,W,55/57-FORAM35,0,0,404.85,404.85,M-P,50,M2-M4,Infilling and fragmentation,,,,,,,,,,A,,,P,R,R,A,,,,R,,P,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,F,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,R,,,,,R,,,,F,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1338A-44X-3-W 102/104-FORAM36,321,U1338,A,44,44-3,X,3,W,102/104-FORAM36,0,0,406.82,406.82,M-P,40,M2-M4,Infilled and encrusted. Diverse. Paragloborotalia randomly coiled. Seems to have binanesis but no dissmilis,,,,,,,,,,A,,,F,R,R,A,,,,R,,,,,,,,,,,,R,,,,,,,R,,,,,,,,,,,R,,,,,R,P,R,,F,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,R,,,,,R,,,,R,R,,,,,,,,,,,,,,,,,,,,,,,,P,,,,
