Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Extra Sample ID Data,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Preservation,Diatom abundance,Actinocyclus curvatulus,Actinocyclus ellipticus,Actynocyclus ellipticus fa. lanceolata,Actynocyclus ellipticus var. javanica,Actynocyclus elongatus,Actinocyclus endoi,Actinocyclus ingens,Actinocyclus ochotensis,Actinocyclus moronensis,Actinocyclus octonarius,Actinocyclus subtilis,Actinoptychus senarius,Alveus marinus,Asterolampra acutiloba,Asterolampra eximia,Asterolampra marylandica,Asteromphalus arachne,Asteromphalus cleveanus,Asteromphalus elegans,Asteromphalus flabellatus,Asteromphalus grevillei,Asteromphalus heptactis,Asteromphalus hookerii,Asteromphalus robustus,Azpeitia aeginensis,Azpeitia africana,Azpeitia apiculata,Azpeitia barronii,Azpeitia neocrenulata,Azpeitia nodulifera,Azpeitia nodulifera fa. cyclopa,Azpeitia praenodulifera,Azpeitia salisburyana,Azpeitia tabularis,Bogorovia lancettula,Bogorovia barronii,Cavitatus jouseanus,Cestodiscus peplum,Cestodiscus pulchellus,Coscinodiscus argus,Coscinodiscus lewisianus,Coscinodiscus marginatus,Coscinodiscus oculus-iridis,Coscinodiscus radiatus,Craspedodiscus coscinodiscus,Crucidenticula nicobarica,Denticulopsis hustedtii,Ethmodiscus sp.,Fragilariopsis doliolus,Haslea sp.,Hemidiscus cuneiformis,Hemidiscus simplicissimus,Lioloma spp. or Thalassiothrix spp.,Nitzschia bicapitata,Nitzschia cylindrica,Nitzschia fossilis,Nitzschia interruptestriata,Nitzschia jouseae,Nitzschia malinterpretaria,Nitzschia miocenica,Nitzschia pliocena,Nitzschia porteri,Nitzschia reinholdii,Nitzschia sicula,Planktoniella sol,Rhizosolenia bergonii,Rhizosolenia curvirostris,Rhizosolenia hebetata fa. hiemalis,Rhizosolenia praebergonii,Rhizosolenia stilyformis,Roperia tesselata,Rossiella elongata,Rossiella paleaceae,Rouxia californica,Rouxia peragalli,Synedra sp.1,Thalassionema bacillare,Thalassionema frauenfeldii,Thalassionema nitzschioides var. nitzschioides,Thalassionema nitzschioides var. capitulata,Thalassionema nitzschioides var. inflata,Thalassionema nitzschioides var. parva,Thalassiosira brunii,Thalassiosira burckliana,Thalassiosira convexa,Thalassiosira convexa var. aspinosa,Thalassiosira decipiens,Thalassiosira aff. eccentrica,Thalassiosira ferelineata,Thalassiosira fraga,Thalassiosira grunowii,Thalssiosira leptopus,Thalassiosira lineata,Thalassiosira miocenica,Thalassiosira nodulolineata,Thalassiosira oestrupii var. oestrupii,Thalassiosira oestrupii var. venrickae,Thalassiosira praeconvexa,Thalassiosira symbolophora,Thalassiosira tappanae,Thalassiosira yabei,Thalassiosira yabei var. elliptica,Thalassiosira sp. 1,Thalassiosira sp.6,Thalassiosira sp.8,Thalassiosira sp.9,Thalassiosira sp.10,Triceratium cinnamomeum,Triceratium cinnamomeum var. minor,Triceratium cinamomeum var. quadrangulata,File data,,eodp_id
321-U1338A-31X-CC-PAL,321,U1338,A,31,31-CC,X,CC,PAL,,0,0,278.5,278.5,M,A,,R,,,,,R,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,R,,,,,F,F,,,,,,C,,,,,,,,,,,,,,,,,,,,R,,R,,,,C,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,796743f9e49565f4ccd2289633437062
321-U1338A-32X-1-W,321,U1338,A,32,32-1,X,1,W,,0,0,288.1,288.1,M,C,,R,,,,,R,,,R,,R,,,,,,,,,,,,,,,F,,,,,,,,,R,,,R,,R,,,,R,F,,,,,,,C,,,,,,,,,,,,,,,,,,,,R,,,,,,F,,,F,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,67ecfd807797f6349df2f7518e22382c
321-U1338A-32X-2-W 86/87-DIAT89,321,U1338,A,32,32-2,X,2,W,86/87-DIAT89,0,0,290.46,290.46,M,C,,R,,,,,,,,,,R,,,,,,,,,,,,,,,R,,,,,,,,F,,,,F,,F,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,R,R,,R,F,,,F,,,,,,,,,R,,,,,,,,,,,,,R,,,,,,,,R,,,,59502ce4e0190f9edd7e5136e3e9dea1
321-U1338A-32X-3-W,321,U1338,A,32,32-3,X,3,W,,0,0,291.1,291.1,M-G,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,F,,F,,,,,F,,,,,,,A,,,,,,,,,,,,,,,,,,,,R,,,F,,,F,,C,F,,,,,,R,,,,R,,,,,,,,,R,,,,,,,R,,R,,,ec4973c876093f9d3c84878ac9f402c7
321-U1338A-32X-4-W 70/70-NANNO7,321,U1338,A,32,32-4,X,4,W,70/70-NANNO7,0,0,293.3,293.3,M-P,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,R,R,,F,,,,,F,,R,,,,,F,,,,,,,,,,,,,,,,,,,,F,,,F,,,F,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,8eb43885418c7ab5a881e741952b469c
321-U1338A-32X-5-W,321,U1338,A,32,32-5,X,5,W,,0,0,294.1,294.1,M-P,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,R,,,,,,,R,R,,,,,,R,,,,,,,,,,,,,,,,,,,,R,,,R,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,95eb356b2ac9bc808253126cd24fb6ca
321-U1338A-32X-CC-PAL,321,U1338,A,32,32-CC,X,CC,PAL,,0,0,296.57,296.57,M,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,F,R,,,,,,F,,,,,,,,,,,,,,,,,,,R,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67658fa26910a25ed52e53357b427198
321-U1338A-33X-1-W,321,U1338,A,33,33-1,X,1,W,,0,0,297.7,297.7,M-P,C,R,R,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,R,,,R,,F,,,,R,F,R,,,,,,C,,,,,,,,,,,,,,,,,,,,R,,,,,,C,,,F,,,,,,,,,,,,,,,,,,,R,,,,,,,,,R,,,970fb545e1df30016e7267e0394caeab
321-U1338A-33X-2-W 80/80-NANNO16,321,U1338,A,33,33-2,X,2,W,80/80-NANNO16,0,0,300,300,M,C,,,,,,,R,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,R,,,R,,,R,,,R,F,R,,,,,,R,,,,,,,,,,,,,,,,,,,,R,,,,,,F,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71bd9d844a455ad0b7fbc6f5e5af126f
321-U1338A-33X-3-W 60/61-DIAT52,321,U1338,A,33,33-3,X,3,W,60/61-DIAT52,0,0,301.3,301.3,M,A,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,,F,,,,R,F,,R,,,,,C,,,,,,,,,,,,,,,,,,,,F,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,05b894e1df30252ee84e4cca77f79329
321-U1338A-33X-4-W 80/80-NANNO17,321,U1338,A,33,33-4,X,4,W,80/80-NANNO17,0,0,303,303,M,C,,,,,,,C,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,F,,,,,F,R,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,R,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eee885d0db9bd798b7e41dfd89939daa
321-U1338A-33X-5-W 72/73-DIAT55,321,U1338,A,33,33-5,X,5,W,72/73-DIAT55,0,0,304.42,304.42,M-P,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a5d2ace080128d627082051af8381fe8
321-U1338A-33X-CC-PAL,321,U1338,A,33,33-CC,X,CC,PAL,,0,0,306.45,306.45,M-G,A,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,R,,,,F,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,R,,,,,,,,F,R,,,,,,,,,,,,7f8d57ff20bbb4dfb85e05b1f65b81fc
321-U1338A-34X-2-W 74/75-DIAT93,321,U1338,A,34,34-2,X,2,W,74/75-DIAT93,0,0,309.54,309.54,M-G,C,,,,,,,R,,,,,,,,,,,,,,,,,,,,F,,,,,,,,F,R,,,,,F,F,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,F,,,F,,,,,,,,,,R,,,,,,,,R,,,,,,,,,,,,,2757399e33ac9361dc647859ca4abab4
321-U1338A-34X-3-W,321,U1338,A,34,34-3,X,3,W,,0,0,310.3,310.3,M,C,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,R,,,,,F,,,,F,F,,,,,,,A,,,,,,,,,,,,,,,,,,,,R,,,F,,,F,,,F,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,2ec683bcdc04144f8c319d630b46b0d5
321-U1338A-34X-4-W 101/102-DIAT94,321,U1338,A,34,34-4,X,4,W,101/102-DIAT94,0,0,312.81,312.81,M-P,C,,,,,,,R,,,,,R,,,,,,,,,,,,,,,F,,,,,,,,F,,,,,,F,R,,,,F,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,F,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,785e4a3adf87afd59ab76b8522365a77
321-U1338A-34X-5-W 80/80-NANNO1,321,U1338,A,34,34-5,X,5,W,80/80-NANNO1,0,0,314.1,314.1,M,C,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,F,,F,,,,R,C,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,C,,R,F,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,4c20b698f8e9b66b17ae1ecad443e708
321-U1338A-34X-6-W 80/80-NANNO2,321,U1338,A,34,34-6,X,6,W,80/80-NANNO2,0,0,315.6,315.6,M-G,C,,,,,,,R,,,,,R,,,,,,,,,R,,,,,,F,,,,,,,,,,,,,,C,R,,,R,C,,,,,,,F,,,,,,,,,,,,,,,,,,,R,R,,,,,,F,,R,R,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,e3d52cd9d666491f29ba9c15134d7de5
321-U1338A-34X-CC-PAL,321,U1338,A,34,34-CC,X,CC,PAL,,0,0,316.1,316.1,M-P,F,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,R,,,,,,,F,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,F,,,F,,,F,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,a58a678dfe5a36d02dc961a786e7dc5c
321-U1338A-35X-1-W,321,U1338,A,35,35-1,X,1,W,,0,0,316.9,316.9,M-P,F,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,F,,,,,F,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,F,,F,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,ae053f6bfb7c3d92448e1def7aa95dee
321-U1338A-35X-2-W 80/80-NANNO96,321,U1338,A,35,35-2,X,2,W,80/80-NANNO96,0,0,319.2,319.2,M,C,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,F,F,,,,,,,C,,,,,,,,,,,,,,,,,,,R,,,,F,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,eb94296920748c5618fc0b6985a499ba
321-U1338A-35X-CC-PAL,321,U1338,A,35,35-CC,X,CC,PAL,,0,0,319.79,319.79,P-M,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,R,,,,,F,,,,,,,,,,,,,,,,,,,,R,,,,,,F,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6524410b7eaa8efd3f0fccc0836d5b55
321-U1338A-36X-1-W 29/30-DIAT99,321,U1338,A,36,36-1,X,1,W,29/30-DIAT99,0,0,326.79,326.79,P-M,F,R,,,,,,,,R,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,R,,,F,,,,F,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,F,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29f2de83787542a3bc59f2cb656132e8
321-U1338A-36X-CC-PAL,321,U1338,A,36,36-CC,X,CC,PAL,,0,0,327.68,327.68,M-P,C,,,,,,,F,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,R,,,F,,,,F,,,,,,,C,,,,,,,,,,,,,,,,,,,,R,,,,,,F,,F,R,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,d7481c9e9374577dba559b5f165edce6
321-U1338A-37X-1-W 43/44-DIAT5,321,U1338,A,37,37-1,X,1,W,43/44-DIAT5,0,0,336.43,336.43,M-G,C,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,R,,,,,,,R,,,,,,,A,,,,,,,,,,,,,,,,,,,R,,,,F,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d4ab20fc4fa288be14ff0e7b57cd0383
321-U1338A-37X-CC-PAL,321,U1338,A,37,37-CC,X,CC,PAL,,0,0,337.18,337.18,M-F,F,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,R,,,F,,,R,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,80fbb166665bf1df61333bb58e84b805
321-U1338A-38X-2-W 33/34-DIAT52,321,U1338,A,38,38-2,X,2,W,33/34-DIAT52,0,0,347.33,347.33,M,C,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,R,,,F,,,,R,F,,R,,,,,F,,,,,,,,,,,,,,,,,,,R,R,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cba7866bd743251d6bce7b473529d342
321-U1338A-38X-4-W 70/70-NANNO21,321,U1338,A,38,38-4,X,4,W,70/70-NANNO21,0,0,350.7,350.7,M-P,R,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,R,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e36b8ade659bc1057b0e5992c6d754a4
321-U1338A-38X-5-W 91/92-DIAT53,321,U1338,A,38,38-5,X,5,W,91/92-DIAT53,0,0,352.41,352.41,M,C,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,F,R,,,F,F,,,,,,,F,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f5577cf12817a04989584bba72f85771
321-U1338A-38X-6-A 20/20-SS14,321,U1338,A,38,38-6,X,6,A,20/20-SS14,0,0,353.2,353.2,M-P,F,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,F,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,F,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6f69398f068b46b5ab3b0a784f127706
321-U1338A-38X-CC-PAL,321,U1338,A,38,38-CC,X,CC,PAL,,0,0,354.7,354.7,M-G,C,,,,,,,F,,,,,R,,,,,,,,,R,,,,,,,,,,,,,,R,,R,,R,,,F,,,,F,,,,,,,A,,,,,,,,,,,,,,,,,,,,R,,,F,,F,C,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,6d25b5e5c8c151fd0b92ee21b43a288a
321-U1338A-39X-2-W 71/72-DIAT15,321,U1338,A,39,39-2,X,2,W,71/72-DIAT15,0,0,357.01,357.01,M,C,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,F,F,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,F,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bc35e7b0fe9153d7ec0e6688ad6ba3a9
321-U1338A-39X-5-W 91/92-DIAT20,321,U1338,A,39,39-5,X,5,W,91/92-DIAT20,0,0,361.71,361.71,P,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,R,,R,F,,,R,,,R,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,ce9b8d917963875b5b2cb045a6dd08bc
321-U1338A-39X-CC-PAL,321,U1338,A,39,39-CC,X,CC,PAL,,0,0,363.76,363.76,P,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70666e57e43736715792e1b82456ef4f
321-U1338A-40X-1-W 122/123-DIAT70,321,U1338,A,40,40-1,X,1,W,122/123-DIAT70,0,0,365.62,365.62,M,C,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,R,,,R,F,,,,,,,A,,,,,,,,,,,,,,,,,,,,R,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bb3b35fff040955675284490c3e8cfab
321-U1338A-40X-3-W 27/28-DIAT64,321,U1338,A,40,40-3,X,3,W,27/28-DIAT64,0,0,367.16,367.16,M-P,F,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,R,,,,,,,F,,,,,,,F,,,,,,,,,,,,,,,,,,,,R,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d374172ab4fa1910968407664ca1c9ae
321-U1338A-40X-CC-PAL,321,U1338,A,40,40-CC,X,CC,PAL,,0,0,367.74,367.74,M,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,R,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23141ae3666f9ea933bf144a6ad499a6
321-U1338A-41X-2-W 52/53-DIAT1,321,U1338,A,41,41-2,X,2,W,52/53-DIAT1,0,0,376.02,376.02,M,C,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,F,,R,,,R,,,,F,,,,,,,A,,,,,,,,,,,,,,,,,,,,R,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31b5e95946878260a3aec70b968278c3
321-U1338A-41X-4-W 5/6-DIAT41,321,U1338,A,41,41-4,X,4,W,5/6-DIAT41,0,0,378.55,378.55,M-P,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cb5a0dfa28659bb46430396cd0ceef9d
321-U1338A-41X-CC-PAL,321,U1338,A,41,41-CC,X,CC,PAL,,0,0,382.72,382.72,M-P,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,R,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c15e8c9c2793dcf7eb01a7f17aaea63e
321-U1338A-42X-2-W 25/26-DIAT20,321,U1338,A,42,42-2,X,2,W,25/26-DIAT20,0,0,385.35,385.35,M-G,C,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,F,,,,F,R,,,,,,,,,,,A,,,,,,R,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a7c0c64d8e3aaf743e7f5f1c2b9a49e8
321-U1338A-42X-4-W 122/123-DIAT25,321,U1338,A,42,42-4,X,4,W,122/123-DIAT25,0,0,389.32,389.32,M-P,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,F,,,,F,,,,,R,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,F,,,F,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ba899c1b255d4fe253b6a170948e83df
321-U1338A-42X-CC-PAL,321,U1338,A,42,42-CC,X,CC,PAL,,0,0,391.07,391.07,M-P,F,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,2a39b8336c2dee9d7cf79321897643dd
321-U1338A-43X-2-W 70/71-DIAT81,321,U1338,A,43,43-2,X,2,W,70/71-DIAT81,0,0,395.4,395.4,P-M,F,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,F,,,,R,F,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e39e35d389cfe3a49db458dab23369c8
321-U1338A-43X-CC-PAL,321,U1338,A,43,43-CC,X,CC,PAL,,0,0,396.41,396.41,M-P,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,R,R,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2621d8098e3946f3a5faaad01bdd0cc0
321-U1338A-44X-2-W 43/44-DIAT31,321,U1338,A,44,44-2,X,2,W,43/44-DIAT31,0,0,404.73,404.73,M,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,F,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439170c452a26ce3dfba8a88e1d7bbb7
321-U1338A-44X-3-W 105/106-DIAT32,321,U1338,A,44,44-3,X,3,W,105/106-DIAT32,0,0,406.85,406.85,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,561b16baafc52644233a647382427001
321-U1338A-44X-CC-PAL,321,U1338,A,44,44-CC,X,CC,PAL,,0,0,408.34,408.34,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e6f8060031a40bb04bfaaff5f7ca6d48
