Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Zone name (short),Zone name,Datum name,Preservation,Group Abundance,Achnanthes groenlandica,Achnanthes inflata,Achnanthes lanceolata,Achnanthes lineariformis,Achnanthes spp.,Actinocyclus curvatulus,Actinocyclus ellipticus,Actinocyclus ingens f. nodus,Actinocyclus ingens f. planus,Actinocyclus oculatus,Actinocyclus ochotensis,Actinocyclus octonarius,Actinocyclus robustus,Actinocyclus tsugaruensis,Actinocyclus spp.,Actinoptychus senarius,Actinoptychus vulgaris,Actinoptychus spp.,Arachnoidiscus japonicus,Arachnoidiscus spp.,Araniscus lewisianus,Araniscus spp.,Asteromphalus darwinii,Asteromphalus oligocenicus,Asteromphalus parvulus,Asteromphalus robustus,Asteromphalus spp.,Aulacoseira granulata,Aulacoseira spp.,Azpeitia biradiata,Azpeitia komurae,Azpeitia nodulifera,Azpeitia oligocenica,Azpeitia praenodulifera,Azpeitia salisburyana,Azpeitia tabularis,Azpeitia vetustissima,Azpeitia spp.,Bacterosira bathyomphala,Bacterosira fragilis,Bacterosira spp.,Cavitatus exiguus,Cavitatus jouseanus,Cavitatus lanceolatus,Cavitatus linearis,Cavitatus miocenicus,Cavitatus rectus,Cavitatus spp.,Cestodiscus kugleri,Cestodiscus trochus,Cestodiscus spp.,Chaetoceros spp. and similar spores,Cocconeis californica,Cocconeis costata,Cocconeis scutellum,Cocconeis spp.,Coscinodiscus asteromphalus,Cosciodiscus insignis Jousé,Coscinodiscus marginatus,Coscinodiscus oculus-iridis,Coscinodiscus radiatus,Coscinodiscus rhombicus,Coscinodiscus symbolophorus,Coscinodiscus spp.,Crucidenticula ikebei,Crucidenticula kanayae,Crucidenticula nicobarica,Crucidenticula paranicobarica,Crucidenticula sawamurae,Crucidenticula spp.,Cyclotella striata,Cyclotella kutzingiana,Cyclotella meneghiniana,Cyclotella spp.,Cymbella cistula,Cymbella minuta,Cymbella subaequalis,Cymbella spp.,Delphineis angustata,Delphineis ischaboensis,Delphineis kippae,Delphineis sachalinensis,Delphineis simonsenii,Delphineis surirella,Delphineis spp.,Denticulopsis crassa,Denticulopsis dimorpha var. areolata,Denticulopsis dimorpha var. dimorpha,Denticulopsis hustedtii,Denticulopsis hyalina,Denticulopsis katayamae,Denticulopsis lauta,Denticulopsis praedimorpha var. minor,Denticulopsis praedimorpha var. praedimorpha,Denticulopsis praehyalina,Denticulopsis praekatayamae,Denticulopsis praelauta,Denticulopsis simonsenii,Denticulopsis tanimurae,Denticulopsis vulgaris,Denticulopsis spp.,Diploneis bombus,Diploneis puella,Diploneis smithii,Diploneis suborbicularis,Diploneis spp.,Distephanosira architecturalis,Distephanosira spp.,Ellerbeckia sol,Ellerbeckia spp.,Eunotia pectinalis var. minor,Eunotia praerupta var. praerupta,Eunotia spp.,Fragilaria construens,Fragilaria spp.,Flagilariopsis cylindrus,Fragilariopsis doliolus,Fragilariopsis fossilis,Fragilariopsis oceanica,Fragilariopsis pliocena,Fragilariopsis spp.,Goniothecium decoratum,Goniothecium rogersii,Goniothecium spp.,Grammatophora spp.,Halamphora costata,Halamphora spp.,Hyalodiscus obsoletus,Hyalodiscus spp.,Ikebea tenuis,Ikebea spp.,Kisseleviella carina,Kisseleviella ezoensis,Kisseleviella spp.,Koizumia tatsunokuchiensis,Koizumia spp.,Kozloviella minor,Kozloviella spp.,Lisitzinia ornata,Lisitzinia spp.,Mediaria spp.,Mediaria splendida,Melosira albicans,Melosira spp.,Navicula elginensis,Navicula lyroides,Navicula menisculus,Navicula salinarum,Navicula spp.,Neodenticula kamtschatica,Neodenticula koizumii,Neodenticula seminae,Neodenticula spp.,Nitzschia challengeri,Nitzschia cylindrica,Nitzschia jouseae,Nitzschia palea,Nitzschia reiholdii,Nitzschia rolandii,Nitzschia spp.,Odontella aurita,Odontella spp.,Paralia sulcata,Paralia spp.,Podosira stelligera,Podosira spp.,Porosira glaciais,Porosira spp.,Proboscia barboi,Proboscia curvirostris,Proboscia interposita,Proboscia praebarboi,Proboscia spp.,Pseudodimerogramma elegans,Pseudodimerogramma spp.,Pseudonitzschia seriata,Pseudonitzschia spp.,Pseudopyxilla americana,Pseudopyxilla spp.,Pseudotriceratium radiosoreticulatum,Pseudotriceratium spp.,Pyxidicula spp.,"Pyxidicula zabelinae (Jouse, 1961 as Thalassiosira)",Rhaphoneis amphiceros,Rhaphoneis spp.,Rhizosolenia hebetata f. hiemalis,Rhizosolenia hebetata f. semispina,Rhizosolenia norwegica,Rhizosolenia praebergonii,Rhizosolenia setigera,Rhizosolenia spp. N/A,"Roperia tesselata (Roper) Grunow in Van Heurck, 1883",Roperia spp.,Rocella gelida,Rocella praenitida,Rocella semigelida,Rocella vigilans,Rocella spp.,Rouxia californica,Rouxia granda,Rouxia isopolica,Rouxia naviculoides,Rouxia obesa,Rouxia spp.,Shionodiscus oestrupii,Shionodiscus praeoestrupii,Shionodiscus trifultus,Shionodiscus spp.,Stauroneis spp.,Stephanopyxis dimorpha,Stephanopyxis horridus,Stephanopyxis turris,Stephanopyxis spp.,Surirella spp.,Thalassionema bacillaris,Thalassionema nitzschioides,Thalassionema nitzschioides var. incurvatum,Thalassionema nitzschioides var. inflatum,Thalassionema nitzschioides var. parvum,Thalassionema pseudonitzschioides,Thalassionema schraderi,Thalassionema spp.,Thalassiosira antiqua,Thalassiosira bioculata,Thalassiosira castanea,Thalassiosira convexa,Thalassiosira decipiens,Thalassiosira dubiosa,Thalassiosira eccentrica,Thalassiosira fasciculata,Thalassiosira fraga,Thalassiosira gravida,Thalassiosira grunowii,Thalassiosira hyalina,Thalassiosira irregulata,Thalassiosira jacksonii,Thalassiosira jouseae,Thalassiosira leptopus,Thalassiosira lineata,Thalassiosira lusca,Thalassiosira manifesta,"Thalassiosira marujamica (Sheshukova-Poretzkaya, 1959)",Thalassiosira mediaconvexa,Thalassiosira minutissima,Thalassiosira miocenica,Thalassiosira nordenskioeldii,Thalassiosira orientalis,Thalassiosira praefraga,Thalassiosira praenidulus,Thalassiosira praeyabei,Thalassiosira sancettae,Thalassiosira singularis,Thalassiosira temperei,Thalassiosira trifulta,Thalassiosira umaoiensis,Thalassiosira undulosa,Thalassiosira yabei,Thalassiosira spp.,Thalassiothrix longissima,Thalassiothrix robusta,Thalassiothrix spp. (incl. Lioloma),Trachyneis aspera,Trachyneis spp.,Triceratium spp.,Yoshidaia divergens,Yoshidaia spp.,Comments,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,eodp_id
341-U1421A-37X-1-PAL-DIAT,0,5,256.28,256.33,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341,U1421,A,37,X,1,PAL,cb06113db64747f02a5b43e855ec6efd
341-U1421A-38X-1-PAL-DIAT,0,5,266.29,266.34,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341,U1421,A,38,X,1,PAL,b9e66cfc16297fcdfa5e5054326cb9b3
341-U1421A-39X-1-PAL-DIAT,0,5,275.96,276.01,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341,U1421,A,39,X,1,PAL,53b5e24762f0396e14f8c955e090cc31
341-U1421A-40X-CC-PAL-DIAT,0,5,285.65,285.7,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341,U1421,A,40,X,CC,PAL,e28f1cfe2c408a73115625da5791a7c9
341-U1421A-41X-1-W 10/10-DIAT,0,0,295.0,295.0,NPD 12,N. seminae,,P [P28],R,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,R,,R,,,,,,R,,,,,,,,,,,,,,,,R,,,,,,,,,R,R,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,341,U1421,A,41,X,1,W,6326e21869ade13eb280f8d2d1ffb133
341-U1421A-41X-1-W 30/30-DIAT,0,0,295.2,295.2,NPD 12,N. seminae,,M [P28],R,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,R,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,R,,R,,,,,,R,,,R,,,,,,,,,,,,,F,,,R,,,,,,F,R,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,341,U1421,A,41,X,1,W,98d88ad8cb752a4505143a57f87d4ec8
341-U1421A-41X-1-W 50/50-DIAT,0,0,295.4,295.4,,,,P [P28],R,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,R,,,,,,,,,,,,,,,,R,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,341,U1421,A,41,X,1,W,5008579169be8ee31fb790abbba75f63
341-U1421A-41X-2-PAL-DIAT,0,5,296.08,296.13,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341,U1421,A,41,X,2,PAL,1691c3012627eba8b29d8a6cfa1ef5fd
341-U1421A-41X-2-W 10/10-DIAT,0,0,295.71,295.71,,,,P [P28],R,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,R,,,R,,,,,,,,,,,,,R,,,R,,,,,,R,R,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,341,U1421,A,41,X,2,W,59e6a350ff408976620faf89de25c1c1
341-U1421A-41X-2-W 40/40-DIAT,0,0,296.01,296.01,NPD 12,N. seminae,,G [P28],A,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,C,R,,,,,,X,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,R,,,C,,,,,,,,,R,,C,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,R,,R,,,,,,F,,,R,,,,,,,,,,,,,R,,,R,,,,,,R,,,,,,,,,,,,,,,,,,,,R,R,,,,,,,,,,,,341,U1421,A,41,X,2,W,1256f4e8617d935e342dece58a9e6a2d
341-U1421A-42X-1-PAL-DIAT,0,3,305.3,305.33,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341,U1421,A,42,X,1,PAL,abbbc35b234282b0163a3f8f32535ea8
341-U1421A-43X-CC-PAL-DIAT,0,5,314.78,314.83,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341,U1421,A,43,X,CC,PAL,5429c006c656d71e0e2f0a2a702094cb
341-U1421A-44X-CC-PAL-DIAT,0,5,324.36,324.41,,,,P [P28],R,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,X,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341,U1421,A,44,X,CC,PAL,cf719b73acc520c62da429b274ad8f3f
341-U1421A-45X-CC-PAL-DIAT,0,5,334.08,334.13,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341,U1421,A,45,X,CC,PAL,28237e24f894d0215756d3075d717d7b
341-U1421A-45X-CC-W 15/15-DIAT,0,0,333.85,333.85,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341,U1421,A,45,X,CC,W,850566e94f803f56d27b4ecaedc6b38b
341-U1421A-46X-CC-PAL-DIAT,0,5,343.56,343.61,,,,P [P28],R,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341,U1421,A,46,X,CC,PAL,6d8abd58871240f62d30af66e0a58138
341-U1421A-47X-CC-PAL-DIAT,0,5,353.38,353.43,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341,U1421,A,47,X,CC,PAL,6a9ce57079400d4ba52653f8fc5ac6ff
341-U1421A-48X-CC-PAL-DIAT,0,5,363.09,363.14,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341,U1421,A,48,X,CC,PAL,6733663bf6e9fe08c5bf59621270a21b
341-U1421A-48X-CC-W 15/15-DIAT,0,0,362.95,362.95,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341,U1421,A,48,X,CC,W,f1deae50dfc25bf557c4a5e9b0ffd169
341-U1421A-49X-CC-PAL-DIAT,0,3,372.85,372.88,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341,U1421,A,49,X,CC,PAL,4c15f365588d782375962325c5fd37d4
341-U1421A-50X-1-PAL-DIAT,0,4,382.35,382.39,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341,U1421,A,50,X,1,PAL,02e7bca17167c0674c5cd75694553b75
341-U1421A-51X-1-PAL-DIAT,0,5,392.77,392.82,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341,U1421,A,51,X,1,PAL,106ccf77cdb96fb87d608cb7e710fbdb
341-U1421A-52X-CC-PAL-DIAT,0,5,402.98,403.03,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341,U1421,A,52,X,CC,PAL,63962381ccf7c5939a11687ce6236ae4
341-U1421A-54X-CC-PAL-DIAT,0,5,421.29,421.34,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341,U1421,A,54,X,CC,PAL,111b3ad576b2423f40b21cdc8cde6629
341-U1421A-55X-2-W 29/29-DIAT,0,0,432.19,432.19,NPD 12,N. seminae,,M [P28],C,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,R,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,F,,,R,,R,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,341,U1421,A,55,X,2,W,5510ee46bcc387671e2ec9369e0fce85
341-U1421A-55X-CC-PAL-DIAT,0,5,432.81,432.86,NPD 12,N. seminae,,G [P28],F,,,,,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,R,,,,,,,,,,,,,,R,,R,,,,,R,R,R,,R,,,,,,,,,,,,,R,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,341,U1421,A,55,X,CC,PAL,5eb574ac4d6c2e4e02cded07a4ba6576
341-U1421A-55X-CC-W 23/23-DIAT,0,0,432.7,432.7,NPD 12,N. seminae,,M [P28],F,,,,,,R,,,,,R,R,,,R,,,,,,,,,,,,,,,,,R,,,,,,,R,,,,,,,,,,,,R,F,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,R,,,F,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,R,,R,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,341,U1421,A,55,X,CC,W,fbb011e78527ac674ad2787cbb88f696
341-U1421A-56X-1-W 100/100-DIAT,0,0,441.4,441.4,,,,P [P28],R,,,,,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,R,,,,,,,,,,,,,,R,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,341,U1421,A,56,X,1,W,0e7834ae629fe024f50816e9e2898c0a
341-U1421A-56X-2-W 46/46-DIAT,0,0,442.26,442.26,NPD 12,N. seminae,,G [P28],A,,,,,X,R,,,,,,R,,,,X,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,C,,X,,R,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,R,,,,,,,,,,,,,,,R,,,,,,,,,C,,,,,,,,,R,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,R,,,R,,,,,,,,,,,,,R,,,,,,,,,R,R,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,341,U1421,A,56,X,2,W,6115dd1c336ff297212d7bfeaa4c17d6
